idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag660352-290424236;pr;a;l;1;47;;2;495;;;0;0;0;0;D;204.0;42.71997;2.88816;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;20.0;a;2021-02;66136;1405;661361405;H;H;6613601;66601;76;66
ag660352-289902974;pr;a;l;1;63;;3;615;;;0;0;0;0;D;154.22;42.71997;2.88816;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-02;66136;1405;661361405;H;H;6613601;66601;76;66
ag660352-289171244;pr;a;l;1;74;;3;626;;;0;0;0;0;0;;42.71997;2.88816;0;6.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;18.0;a;2021-02;66136;1405;661361405;H;H;6613601;66601;76;66
ag660352-288577607;pr;a;l;1;60;;3;667;;;0;0;0;1;0;;42.71997;2.88816;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;18.0;a;2021-02;66136;1405;661361405;H;H;6613601;66601;76;66
hektor-Elite558L-24620;pr;a;l;0;64;;3;650;;;0;1;0;1;E;308.0;42.69109;2.90701;0;1.0;;1.0;False;0;C;;1.0;;;;2.0;;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2021-02;66136;0801;661360801;H;H;6613601;66601;76;66
century-21-202_3424_5620;pr;a;l;1;75;;3;630;;;0;0;1;0;D;178.0;42.69183;2.90518;0;3.0;;1.0;;0;E;1975.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2021-02;66136;0801;661360801;H;H;6613601;66601;76;66
orpi-1-128004E1UB4C;pr;m;l;0;127;183.0;6;900;;;0;0;0;1;C;122;42.7191;2.89625;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-02;66136;1404;661361404;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110105-177;pr;a;l;3;38;;2;442;;;0;1;1;0;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;63.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110096-177;pr;a;l;0;37;;2;432;;;0;0;1;0;B;60;42.6992;2.87902;0;;;0.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;55.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110025-177;pr;a;l;2;38;;2;442;;;0;0;0;0;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;100.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110026-177;pr;a;l;0;39;;2;447;;;0;1;1;0;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110095-177;pr;a;l;2;43;;2;477;;;0;0;1;0;B;60.0;42.6992;2.87902;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;70.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
apimo-4876203;pr;a;l;6;68;;3;680;;;0;0;0;0;C;148.0;42.70001;2.87909;0;8.0;;;;Ouest;A;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;11.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
rodacom-4594891;pr;a;l;2;59;;3;685;;;0;1;1;0;NS;;42.69952;2.87977;0;3.0;;1.0;False;Sud;NS;2020.0;1.0;;;;9.0;True;;;Électrique;;Individuel;a;n;27.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110073-177;pr;a;l;0;57;;3;647;;;0;0;1;0;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
ics-clp_CLCONSEILS_loc-GES33110023-177;pr;a;l;2;58;;3;647;;;0;0;0;1;B;60;42.6992;2.87902;0;;;1.0;;0;B;;;1.0;;;;True;;;;Radiateur;Individuel;a;n;27.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
rodacom-4594883;pr;a;l;3;39;;2;450;;;0;1;1;0;NS;;42.69952;2.87977;0;3.0;;1.0;False;Nord;NS;2020.0;1.0;;;;6.0;True;;;Électrique;;Individuel;a;n;77.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
apimo-4871075;pr;a;l;0;27;;2;320;;;0;0;0;0;D;215.0;42.6964;2.87934;0;8.0;;;;0;;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;22.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
century-21-202_655_17889;pr;a;l;0;44;;2;551;;;0;0;1;0;C;112;42.698;2.88609;0;4.0;;0.0;;0;D;1980.0;1.0;0.0;;False;;False;;;;;;a;n;48.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
laforet-immo-facile-19917039;pr;a;l;0;62;;3;655;;;0;3;0;1;C;129.0;42.69861;2.8865;0;7.0;;1.0;;0;A;1997.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;12.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
rodacom-4634644;pr;a;l;2;38;;2;445;;;0;1;1;0;NS;;42.69952;2.87977;0;3.0;;1.0;False;Nord;NS;2020.0;1.0;;;;7.0;True;;;Électrique;;Individuel;a;n;97.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
apimo-4927541;pr;a;l;6;77;;3;750;;;0;0;0;0;D;173;42.6964;2.87934;0;8.0;;;;Ouest;C;;;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;18.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
square-habitat-19B0224E-BCE8-43EA-9082-5777D3129D07;pr;a;l;6;38;;1;465;;;0;1;1;0;D;165.0;42.69822;2.88658;0;8.0;;;True;Est;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;33.0;a;2021-02;66136;0401;661360401;H;H;6613601;66601;76;66
orpi-1-128901E09OYH;pr;a;l;4;39;;2;517;;;0;0;0;1;A;32;42.69114;2.87495;0;6.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;105.0;a;2021-02;66136;1701;661361701;H;H;6613601;66601;76;66
ag660453-289885787;pr;a;l;4;74;;3;549;;;0;1;0;0;D;160.0;42.70871;2.8907;0;;;;False;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;12.0;a;2021-02;66136;1502;661361502;H;H;6613601;66601;76;66
hektor-Elite558L-24256;pr;a;l;2;60;;2;620;;;0;0;0;1;VI;;42.69258;2.92493;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2021-02;66136;1101;661361101;H;H;6613601;66601;76;66
laforet-immo-facile-17527074;pr;a;l;0;77;;3;755;;;0;1;1;0;E;264;42.69546;2.92105;0;2.0;;1.0;;0;D;1970.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;18.0;a;2021-02;66136;1101;661361101;H;H;6613601;66601;76;66
century-21-202_655_20207;pr;a;l;0;105;;4;920;;;0;0;1;0;C;121;42.69279;2.92615;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;33.0;a;2021-02;66136;1101;661361101;H;H;6613601;66601;76;66
century-21-202_3374_1869;pr;m;l;0;109;;4;950;;;0;0;0;1;B;76.0;42.69587;2.92212;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2021-02;66136;1101;661361101;H;H;6613601;66601;76;66
orpi-1-128007E1UK7W;pr;a;l;0;58;;3;650;;;0;0;0;1;0;;42.69393;2.89093;0;4.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;18.0;a;2021-02;66136;0104;661360104;H;H;6613601;66601;76;66
immo-facile-42520946;pr;a;l;2;50;;4;640;;;0;0;1;0;VI;;42.70681;2.89254;0;2.0;;;;Nord-Ouest;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-02;66136;1302;661361302;H;H;6613601;66601;76;66
apimo-4876334;pr;a;l;2;29;;2;400;;;0;0;0;0;D;230;42.70837;2.89494;0;2.0;;;;Est;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2021-02;66136;1302;661361302;H;H;6613601;66601;76;66
immo-facile-42505037;pr;a;l;1;23;;1;410;;;0;0;1;0;VI;;42.70658;2.89289;0;2.0;;;;Ouest;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;40.0;a;2021-02;66136;1302;661361302;H;H;6613601;66601;76;66
immo-facile-42485686;pr;a;l;1;24;;1;410;;;0;0;1;0;VI;;42.70703;2.8934;0;2.0;;;;Nord-Ouest;VI;1900.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-02;66136;1302;661361302;H;H;6613601;66601;76;66
ag754287-288115532;pr;a;l;2;15;;1;400;;;0;0;1;0;VI;;42.70521;2.89353;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;103.0;a;2021-02;66136;1302;661361302;H;H;6613601;66601;76;66
ag754287-288106442;pr;a;l;1;110;;4;840;;;0;1;2;0;VI;;42.70521;2.89353;0;2.0;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;33.0;a;2021-02;66136;1302;661361302;H;H;6613601;66601;76;66
ag660352-289902968;pr;m;l;0;79;;4;960;;;0;0;0;0;0;;42.67499;2.94202;0;1.0;;1.0;False;0;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-02;66028;0104;660280104;H;H;6602801;66601;76;66
adapt-immo-660459939;pr;a;l;1;64;;3;640;;;0;1;0;1;C;137;42.70592;2.86709;0;;;2.0;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;12.0;a;2021-02;66172;0106;661720106;D;H;6617201;66601;76;66
mgc-ancien-m_129_291_729;pr;a;l;2;87;;4;713;;;0;1;0;1;C;139.0;42.70836;2.858;0;;;;False;0;B;2006.0;;;;False;14.0;False;;;;;;a;n;5.0;a;2021-02;66172;0106;661720106;D;H;6617201;66601;76;66
century-21-202_3435_558;pr;m;l;0;88;;3;930;;;0;0;1;0;D;188;42.70539;2.84831;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;;;a;n;20.0;m;2021-02;66172;0106;661720106;D;H;6617201;66601;76;66
mgc-ancien-m_129_180_525;pr;a;l;0;42;;2;510;;;0;0;0;1;D;208.0;42.70836;2.858;0;;;;False;0;B;2006.0;;;;False;;False;;;;;;a;n;15.0;a;2021-02;66172;0106;661720106;D;H;6617201;66601;76;66
mgc-ancien-m_129_49_1137;pr;a;l;4;42;;2;504;;;0;1;0;1;D;153.0;42.70836;2.858;0;;;;False;0;B;2006.0;;;;False;4.0;False;;;;;;a;n;54.0;a;2021-02;66172;0106;661720106;D;H;6617201;66601;76;66
guy-hoquet-immo-facile-106224;pr;a;l;1;74;;3;700;;;0;0;0;1;C;98.0;42.71091;2.84687;0;1.0;;1.0;True;0;A;2010.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;27.0;a;2021-02;66172;0104;661720104;H;H;6617201;66601;76;66
keller-williams-1-34_1_25-33206;pr;a;l;2;22;47.0;1;500;;;0;0;0;0;VI;;42.47227;2.67121;0;3.0;;;;0;;;;;;;;;;;;;;a;n;85.0;a;2021-02;66003;0000;660030000;Z;Z;6600300;66204;76;66
keller-williams-1-34_1_25-33203;pr;a;l;3;28;47.0;1;500;;;0;0;0;0;VI;;42.47227;2.67121;0;3.0;;;;0;;;;;;;;;;;;;;a;n;85.0;a;2021-02;66003;0000;660030000;Z;Z;6600300;66204;76;66
ag660352-288577613;pr;a;l;1;57;;3;622;;;0;0;0;0;D;151;42.66401;2.98206;0;2.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;18.0;a;2021-02;66186;0000;661860000;Z;Z;6618600;66104;76;66
century-21-202_3050_3993;pr;a;l;0;72;;3;600;;;0;0;1;0;E;310;42.53053;2.95614;0;1.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2021-02;66196;0000;661960000;Z;Z;6619600;66203;76;66
guy-hoquet-immo-facile-107863;pr;m;l;0;105;;5;850;;;0;0;1;0;D;203;42.5469;3.02266;0;;;;;0;C;1970.0;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;15.0;m;2021-02;66008;0102;660080102;H;H;6600801;66401;76;66
hektor-ag660390-214;pr;a;l;1;43;;2;558;;;0;0;1;0;B;88;42.53336;2.98876;0;1.0;;1.0;False;Sud-Est-Ouest;A;2010.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;46.0;a;2021-02;66008;0101;660080101;H;H;6600801;66401;76;66
rodacom-4031167;pr;a;l;0;38;;2;485;;;0;0;1;0;A;24;42.58009;3.03706;0;3.0;;;False;0;;2016.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;13.0;a;2021-02;66008;0101;660080101;H;H;6600801;66401;76;66
century-21-202_3050_4003;pr;a;l;0;67;;3;645;;;0;0;1;0;D;218.0;42.53709;3.05486;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;12.0;a;2021-02;66008;0101;660080101;H;H;6600801;66401;76;66
rodacom-4617206;pr;a;l;0;38;;2;485;;;0;0;1;0;A;24;42.55609;3.02248;0;3.0;;;False;0;;2016.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;18.0;a;2021-02;66008;0103;660080103;H;H;6600801;66401;76;66
hektor-ag660390-1087;pr;a;l;1;46;;2;515;;;0;1;1;0;D;188;42.54354;3.02638;0;3.0;;;False;Sud;B;;1.0;;;;;False;;;;;;a;n;55.0;a;2021-02;66008;0104;660080104;H;H;6600801;66401;76;66
rodacom-4641883;pr;a;l;0;60;;3;650;;;0;0;1;0;A;23;42.5421;3.03481;0;2.0;;1.0;False;Sud;;2015.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;5.0;a;2021-02;66008;0104;660080104;H;H;6600801;66401;76;66
rodacom-4641293;pr;a;l;1;66;;3;665;;;0;0;0;1;A;36.0;42.54956;3.0349;0;3.0;;2.0;False;0;A;2012.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;5.0;a;2021-02;66008;0104;660080104;H;H;6600801;66401;76;66
rodacom-3400152;pr;a;l;0;60;;3;650;;;0;0;1;0;A;23;42.54213;3.03494;0;2.0;;1.0;False;Sud;;2015.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;5.0;a;2021-02;66008;0104;660080104;H;H;6600801;66401;76;66
hektor-TOULOUSE-16743;pr;a;l;0;23;;1;370;;;0;0;1;0;VI;;42.54658;3.03334;0;1.0;;1.0;False;Sud-Est-Ouest;VI;2021.0;1.0;;;;;;;;Électrique;;Individuel;a;n;75.0;a;2021-02;66008;0104;660080104;H;H;6600801;66401;76;66
orpi-1-128001E1UHBB;pr;m;l;0;98;;4;860;;;0;0;0;1;D;186;42.61555;2.41263;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;62.0;m;2021-02;66149;0103;661490103;H;H;6614901;66205;76;66
orpi-1-128001E1F4CY;pr;m;l;0;82;283.0;4;845;;;0;0;0;1;0;;42.61415;2.42542;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;26.0;m;2021-02;66149;0102;661490102;H;H;6614901;66205;76;66
immo-facile-20448768;pr;a;l;1;66;;3;636;;;0;0;1;0;E;298.0;42.68049;2.79571;0;2.0;;;;Sud-Ouest;C;1965.0;1.0;;;;;;;;Électrique;;Individuel;a;n;12.0;a;2021-02;66195;0101;661950101;H;H;6619501;66601;76;66
laforet-immo-facile-19883290;pr;a;l;0;61;;2;450;;;0;0;0;1;VI;;42.61752;2.42266;0;3.0;;;;0;G;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-02;66149;0101;661490101;H;H;6614901;66205;76;66
laforet-immo-facile-3874921;pr;m;l;0;72;;3;606;;;0;1;1;0;E;310.0;42.61699;2.42044;0;2.0;;;True;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;15.0;m;2021-02;66149;0101;661490101;H;H;6614901;66205;76;66
iad-france-901310;pr;a;l;1;61;;3;550;;;0;1;0;0;VI;;42.68242;2.79378;0;2.0;;;False;0;VI;1948.0;;;;False;;False;;;Électrique;;Individuel;m;n;6.0;a;2021-02;66195;0101;661950101;H;H;6619501;66601;76;66
orpi-1-128007E1I3UN;pr;a;l;2;70;;2;521;;;0;0;0;1;C;107;42.68264;2.79356;0;3.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;27.0;a;2021-02;66195;0101;661950101;H;H;6619501;66601;76;66
ag640455-290026328;pr;a;l;2;57;;3;611;;;0;0;0;0;VI;;42.46018;3.10755;0;3.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;12.0;a;2021-02;66016;0101;660160101;H;H;6601601;66118;76;66
orpi-1-128007E1UV0F;pr;m;l;0;75;300.0;3;995;;;0;0;0;1;0;;42.62877;2.95547;0;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;20.0;m;2021-02;66059;0000;660590000;Z;Z;6605900;66401;76;66
citya-immobilier-20533-GES20200006-281;pr;a;l;1;47;;2;494;;;0;0;0;1;D;169;42.62737;2.94866;0;;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;61.0;a;2021-02;66059;0000;660590000;Z;Z;6605900;66401;76;66
orpi-1-128910E1BSS4;pr;a;l;1;44;;2;520;;;0;0;0;1;0;;42.64101;2.94945;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;41.0;a;2021-01;66208;0000;662080000;Z;Z;6620800;66401;76;66
rodacom-3571147;pr;a;l;0;38;;2;470;;;0;0;1;0;B;63;42.64158;2.9493;0;2.0;;;False;Sud;A;2018.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;63.0;a;2021-01;66208;0000;662080000;Z;Z;6620800;66401;76;66
adapt-immo-66045207;pr;a;l;1;30;;2;470;;;0;0;1;0;D;169;42.75073;2.80979;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;-1104.0;a;2021-01;66014;0000;660140000;Z;Z;6601400;66105;76;66
laforet-immo-facile-19709975;pr;a;l;0;30;;2;500;;;0;0;1;0;C;112;42.73117;2.93338;0;1.0;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;66021;0101;660210101;H;H;6602101;66601;76;66
guy-hoquet-immo-facile-4863057;pr;a;l;0;36;;2;486;;;0;0;1;0;E;295;42.73325;2.93737;0;2.0;;;;Sud-Est;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;56.0;a;2021-01;66021;0101;660210101;H;H;6602101;66601;76;66
rodacom-4608474;pr;a;l;1;150;;4;750;;;0;1;1;1;VI;;42.73156;2.9319;0;1.0;;;False;Est-Ouest;VI;1920.0;2.0;;;;8.0;False;;;Électrique;;Individuel;a;n;42.0;a;2021-01;66021;0101;660210101;H;H;6602101;66601;76;66
century-21-202_3193_1739;pr;m;l;0;107;;5;1100;;;0;0;1;1;C;122.0;42.73013;3.02161;0;;;1.0;;0;A;1997.0;2.0;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;36.0;m;2021-01;66182;0000;661820000;Z;Z;6618200;66116;76;66
orpi-1-128007E1SUIL;pr;a;l;2;60;;3;490;;;0;0;0;1;0;;42.72732;3.01898;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;57.0;a;2021-01;66182;0000;661820000;Z;Z;6618200;66116;76;66
laforet-immo-facile-19738035;pr;a;l;2;37;10.0;2;530;;;0;0;0;0;VI;;42.62962;2.76045;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;66210;0103;662100103;H;H;6621001;66206;76;66
laforet-immo-facile-19830499;pr;a;l;0;62;400.0;3;670;;;0;0;0;1;VI;;42.63048;2.75461;0;1.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;-1125.0;a;2021-01;66210;0101;662100101;H;H;6621001;66206;76;66
laforet-immo-facile-19790147;pr;m;l;0;53;40.0;3;700;;;0;0;0;0;F;376;42.63628;2.75368;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;66210;0102;662100102;H;H;6621001;66206;76;66
laforet-immo-facile-19543606;pr;a;l;1;50;;3;540;;;0;0;0;0;D;219;42.63289;2.7572;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;66210;0101;662100101;H;H;6621001;66206;76;66
laforet-immo-facile-19653264;pr;m;l;0;76;;3;690;;;0;0;0;0;VI;;42.63344;2.75359;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;66210;0101;662100101;H;H;6621001;66206;76;66
laforet-immo-facile-19682955;pr;a;l;2;37;10.0;2;560;;;0;0;0;0;VI;;42.63103;2.75699;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;66210;0101;662100101;H;H;6621001;66206;76;66
laforet-immo-facile-19649656;pr;a;l;0;62;400.0;3;620;;;0;0;0;1;VI;;42.63046;2.75445;0;1.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;66210;0101;662100101;H;H;6621001;66206;76;66
hektor-Elite558L-25917;pr;m;l;0;47;;2;560;;;0;0;1;0;0;;42.63848;2.8679;0;2.0;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;36.0;m;2021-01;66144;0000;661440000;Z;Z;6614400;66115;76;66
century-21-202_3050_3971;pr;a;l;0;28;;2;490;;;0;0;1;0;E;233;42.56596;3.04355;0;0.0;;1.0;;0;B;;1.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;34.0;a;2021-01;66008;0101;660080101;H;H;6600801;66401;76;66
orpi-1-128007E1SV1T;pr;a;l;1;130;;4;667;;;0;0;0;1;D;216.0;42.68189;2.79608;0;1.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;66195;0101;661950101;H;H;6619501;66601;76;66
century-21-202_3374_1779;pr;a;l;0;61;;3;690;;;0;0;0;1;C;147;42.68342;2.79895;0;1.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;66195;0101;661950101;H;H;6619501;66601;76;66
rodacom-4605721;pr;a;l;1;38;;2;490;;;0;0;1;0;A;24;42.55584;3.02353;0;2.0;;2.0;False;0;;2016.0;;;;;;True;;;Électrique;;Individuel;a;n;29.0;a;2021-01;66008;0103;660080103;H;H;6600801;66401;76;66
iad-france-879885;pr;a;l;2;47;;3;550;;;0;0;0;0;VI;;42.68217;2.79385;0;2.0;;;False;0;VI;1948.0;;;;False;;False;;;;;;m;n;-1118.0;a;2021-01;66195;0101;661950101;H;H;6619501;66601;76;66
rodacom-4610012;pr;a;l;1;21;;1;320;;;0;0;1;0;G;587;42.68209;2.79217;0;1.0;;;False;0;D;;1.0;;;;;False;;;;;;a;n;112.0;a;2021-01;66195;0102;661950102;H;H;6619501;66601;76;66
hektor-ag660390-142;pr;a;l;0;41;;2;530;;;0;0;1;0;E;244.0;42.54816;3.02882;0;2.0;;1.0;False;Est;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;66008;0104;660080104;H;H;6600801;66401;76;66
century-21-202_3050_3946;pr;a;l;0;50;;3;650;;;0;0;1;0;E;289.0;42.54533;3.02924;0;1.0;;0.0;;0;C;1990.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;32.0;a;2021-01;66008;0104;660080104;H;H;6600801;66401;76;66
laforet-immo-facile-19737967;pr;a;l;0;26;;1;370;;;0;0;1;0;VI;;42.79167;3.03595;0;4.0;;;;0;VI;;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;66017;0000;660170000;Z;Z;6601700;66303;76;66
laforet-immo-facile-19709958;pr;a;l;0;26;;1;370;;;0;0;1;0;VI;;42.84114;3.03669;0;4.0;;;;0;VI;;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;66017;0000;660170000;Z;Z;6601700;66303;76;66
laforet-immo-facile-19679972;pr;a;l;0;26;;1;370;;;0;0;1;0;VI;;42.7913;3.0367;0;4.0;;;;0;VI;;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;66017;0000;660170000;Z;Z;6601700;66303;76;66
rodacom-4228321;pr;a;l;0;26;;1;360;;;0;0;1;0;D;189;42.79335;3.03714;0;;;;False;0;B;1980.0;;;;;;True;;;Électrique;;Individuel;a;n;266.0;a;2021-01;66017;0000;660170000;Z;Z;6601700;66303;76;66
laforet-immo-facile-19815902;pr;a;l;0;72;;3;660;;;0;0;1;0;C;149;42.64739;2.62562;0;1.0;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;34.0;a;2021-01;66185;0000;661850000;Z;Z;6618500;66202;76;66
orpi-1-128901E1TAJL;pr;a;l;1;75;;3;728;;;0;0;0;1;0;;42.70327;2.82865;0;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;66012;0000;660120000;Z;Z;6601200;66601;76;66
laforet-immo-facile-19515762;pr;m;l;0;144;30.0;5;790;;;0;0;2;0;D;;42.5781;2.81078;0;3.0;;;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;66134;0000;661340000;Z;Z;6613400;66000;76;66
century-21-202_3435_97;pr;a;l;1;33;;2;430;;;0;0;1;0;D;156;42.58118;2.86598;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;148.0;a;2021-01;66177;0000;661770000;Z;Z;6617700;66000;76;66
hektor-Elite558L-21800;pr;m;l;0;110;294.0;4;997;;;0;0;1;1;D;177;42.48774;2.80208;0;2.0;;1.0;False;0;B;2007.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;m;2021-01;66106;0000;661060000;Z;Z;6610600;66302;76;66
laforet-immo-facile-16584918;pr;a;l;1;56;;3;570;;;0;0;1;0;VI;;42.61707;2.42636;0;3.0;;1.0;;0;VI;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;66149;0102;661490102;H;H;6614901;66205;76;66
laforet-immo-facile-16753181;pr;m;l;0;75;;3;770;;;0;0;1;0;D;177;42.7046;2.84851;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1125.0;m;2021-01;66172;0106;661720106;D;H;6617201;66601;76;66
