idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_655_16859;pr;a;l;0;40;;2;400;;;0;0;1;0;C;148;42.69804;2.89005;0;3.0;;0.0;;0;;1997.0;1.0;0.0;;False;;False;;;;;;a;n;-949.0;a;2020-08;66136;0301;661360301;H;H;6613601;66601;76;66
hektor-neoviaimmo-256;pr;a;l;3;65;;3;540;;;0;0;1;0;C;115;42.70186;2.89406;0;3.0;;;False;0;A;;1.0;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;66136;0301;661360301;H;H;6613601;66601;76;66
hektor-contact-agnes-dumas-immobilier-fr-594;pr;a;l;2;42;;2;450;;;0;0;1;0;D;162;42.70016;2.89201;0;3.0;;1.0;False;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;66136;0301;661360301;H;H;6613601;66601;76;66
ag660657-261672163;pr;a;l;3;33;;1;395;;;0;0;1;0;VI;;42.69962;2.89574;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;66136;0103;661360103;H;H;6613601;66601;76;66
162168499;pr;a;l;0;85;;4;600;;;0;0;0;0;0;;42.69815;2.89808;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;66136;0103;661360103;H;H;6613601;66601;76;66
ag660657-263535704;pr;a;l;3;50;;2;385;;;0;0;1;0;0;;42.69778;2.89897;0;;;;;0;;;;;;False;;False;;;;;;a;n;-964.0;a;2020-08;66136;0103;661360103;H;H;6613601;66601;76;66
immo-facile-38597454;pr;a;l;0;90;;4;800;;;0;0;1;0;VI;;42.69805;2.89632;0;2.0;;;;0;VI;1900.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;66136;0103;661360103;H;H;6613601;66601;76;66
rodacom-4467457;pr;a;l;1;62;;3;685;;;0;0;1;0;B;62;42.61655;2.99411;0;2.0;;;False;0;A;2016.0;1.0;;;;;True;;;;;;a;n;-964.0;a;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
rodacom-4467479;pr;a;l;2;40;;2;455;;;0;0;1;0;A;35;42.6168;2.99377;0;3.0;;2.0;False;0;A;2012.0;1.0;;;;6.0;False;;;;;;a;n;-964.0;a;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
rodacom-4472971;pr;a;l;1;36;;2;470;;;0;0;1;0;A;34.0;42.61728;2.99376;0;2.0;;;False;0;A;2016.0;1.0;;;;;False;;;;;;a;n;-971.0;a;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
apimo-4196617;pr;a;l;4;75;;3;590;;;0;0;0;0;C;115;42.69068;2.89303;0;4.0;;;;Nord-Sud;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;-964.0;a;2020-08;66136;0503;661360503;H;H;6613601;66601;76;66
century-21-202_655_19979;pr;a;l;0;65;;3;693;;;0;0;1;0;A;39;42.68898;2.88866;0;0.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;;;;a;n;-971.0;a;2020-08;66136;0503;661360503;H;H;6613601;66601;76;66
ag921156-262285828;pr;m;l;0;82;;4;796;;;0;0;2;0;0;;42.61866;2.99825;0;;;;;0;;;;;;False;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
ag921156-262285792;pr;m;l;0;87;;4;819;;;0;0;2;0;0;;42.61791;2.99863;0;;;;;0;;;;;;False;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
ag921156-262285786;pr;m;l;0;87;;4;842;;;0;0;2;0;A;;42.61805;2.99799;0;;;;;0;A;;;;;False;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
guy-hoquet-immo-facile-3473576;pr;a;l;1;43;;2;495;;;0;0;0;1;C;146;42.70137;2.88966;0;6.0;;1.0;;0;A;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;66136;0301;661360301;H;H;6613601;66601;76;66
square-habitat-5C3934A9-5AC6-4F7A-A93E-F49BC5367B0D;pr;a;l;3;34;;2;490;;;0;1;1;0;C;130;42.68953;2.89364;0;3.0;;1.0;True;Est;D;;1.0;;;False;;False;;;;;Individuel;a;n;-964.0;a;2020-08;66136;0503;661360503;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-3678879;pr;a;l;8;71;;3;780;;;0;0;0;1;VI;;42.70156;2.89155;0;8.0;;1.0;True;0;VI;2010.0;2.0;2.0;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;66136;0301;661360301;H;H;6613601;66601;76;66
orpi-1-128007E0CIUT;pr;a;l;1;20;;1;400;;;0;0;0;1;0;;42.70203;2.89379;0;3.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-971.0;a;2020-08;66136;0301;661360301;H;H;6613601;66601;76;66
orpi-1-128007E1OHQ3;pr;a;l;3;28;;1;390;;;0;0;0;1;0;;42.70043;2.88883;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;66136;0301;661360301;H;H;6613601;66601;76;66
ag660657-262711607;pr;a;l;2;29;;1;394;;;0;0;1;0;D;158.0;42.69605;2.88927;0;;;;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;66136;0301;661360301;H;H;6613601;66601;76;66
rodacom-3133221;pr;a;l;1;62;;3;685;;;0;0;1;0;A;30;42.61662;2.99312;0;2.0;;;False;0;A;2016.0;1.0;;;;;True;;;;;;a;n;-964.0;a;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
rodacom-4469549;pr;a;l;2;41;;2;505;;;0;0;1;0;A;48;42.61623;2.99374;0;3.0;;1.0;False;0;A;;1.0;;;;;True;;;;;;a;n;-964.0;a;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
rodacom-3919677;pr;a;l;2;39;;2;455;;;0;0;1;0;A;35;42.6168;2.99377;0;3.0;;;False;0;A;2012.0;1.0;;;;9.0;False;;;;;;a;n;-964.0;a;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
adapt-immo-660061985;pr;a;l;1;65;;3;715;;;0;0;0;1;D;202;42.54575;3.02393;0;;;;False;0;B;1999.0;1.0;;;;;False;;;Électrique;;;a;n;-949.0;a;2020-08;66008;0102;660080102;H;H;6600801;66401;76;66
162127941;pr;a;l;0;41;;2;500;;;0;0;0;0;A;43;42.54643;3.02317;Oui;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;66008;0102;660080102;H;H;6600801;66401;76;66
162127939;pr;a;l;0;39;;2;500;;;0;0;0;0;A;36;42.54643;3.02317;Oui;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;66008;0102;660080102;H;H;6600801;66401;76;66
161932673;pr;a;l;0;41;;1;500;;;0;0;0;0;B;51;42.54631;3.0232;Oui;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;66008;0102;660080102;H;H;6600801;66401;76;66
guy-hoquet-immo-facile-3759067;pr;a;l;2;63;;3;550;;;0;0;0;1;D;157.0;42.69106;2.8889;0;2.0;;;;Sud-Ouest;B;2005.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;66136;0502;661360502;H;H;6613601;66601;76;66
square-habitat-12FF2970-7E62-456E-AEAD-D8147A270770;pr;m;l;0;81;150.0;3;800;;;0;0;1;0;A;37.0;42.70018;2.94573;0;;;2.0;False;Sud-Est;A;;1.0;1.0;;False;;;;;;;;a;n;-949.0;m;2020-08;66136;1202;661361202;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-2673661;pr;a;l;0;40;;2;450;;;0;0;0;1;VI;;42.69054;2.88778;0;3.0;;1.0;;Sud-Ouest;VI;2005.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;66136;0502;661360502;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-3387475;pr;a;l;3;69;;3;580;;;0;0;0;1;D;162;42.69015;2.88807;0;3.0;;1.0;;Sud-Ouest;B;2006.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;66136;0502;661360502;H;H;6613601;66601;76;66
orpi-1-128007E1OE3O;pr;a;l;1;44;;2;570;;;0;0;0;0;0;;42.68874;2.88833;0;3.0;;2.0;;0;;;;;;;;True;;;;;Individuel;a;n;-964.0;a;2020-08;66136;0502;661360502;H;H;6613601;66601;76;66
162341209;pr;a;l;0;52;;2;600;;;0;0;0;0;A;37;42.69882;2.94263;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-08;66136;1202;661361202;H;H;6613601;66601;76;66
158556779;pr;a;l;0;58;;3;600;;;0;0;0;0;A;44;42.54631;3.0232;Oui;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;66008;0102;660080102;H;H;6600801;66401;76;66
162232239;pr;a;l;0;46;;3;500;;;0;0;0;0;E;284;42.5452;3.0211;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-08;66008;0102;660080102;H;H;6600801;66401;76;66
rodacom-3101793;pr;a;l;0;54;;3;633;;;0;0;1;0;A;23;42.54611;3.02248;0;2.0;;2.0;False;0;;2016.0;1.0;;;;;True;;;;;;a;n;-964.0;a;2020-08;66008;0102;660080102;H;H;6600801;66401;76;66
ag921156-262285798;pr;m;l;0;87;;4;819;;;0;0;2;0;0;;42.61819;2.99809;0;;;1.0;;0;;;;;;False;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
fnaim-45337237;pr;a;l;0;58;;3;680;;;0;1;1;1;0;;42.54539;3.03048;0;;;2.0;;0;;1901.0;;0.0;;;;True;;;Électrique;Radiateur;;a;n;-964.0;a;2020-08;66008;0104;660080104;H;H;6600801;66401;76;66
century-21-202_3050_3710;pr;a;l;0;33;;1;450;;;0;0;1;0;C;102;42.54788;3.03198;0;4.0;;2.0;;0;A;2012.0;0.0;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;66008;0104;660080104;H;H;6600801;66401;76;66
fnaim-45337176;pr;a;l;2;39;;2;535;;;0;1;1;1;A;42;42.54788;3.02993;0;;;2.0;;0;A;1901.0;;0.0;;;;True;;;Électrique;Radiateur;;a;n;-964.0;a;2020-08;66008;0104;660080104;H;H;6600801;66401;76;66
162217863;pr;m;l;0;75;;4;800;;;0;0;0;0;C;131;42.54374;3.03481;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-08;66008;0104;660080104;H;H;6600801;66401;76;66
162581507;pr;a;l;0;38;;2;400;;;0;0;0;0;A;50;42.67977;2.89247;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
162678801;pr;a;l;0;58;;3;500;;;0;0;0;0;B;51;42.69067;2.87465;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-08;66136;1701;661361701;H;H;6613601;66601;76;66
162581513;pr;a;l;0;37;;1;400;;;0;0;0;0;A;50;42.67977;2.89247;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
ag660657-263297870;pr;a;l;6;34;;1;500;;;0;0;0;0;C;116;42.69719;2.90403;0;;;1.0;True;0;D;;;;;False;;True;;;Gaz;;Collectif;a;n;-964.0;a;2020-08;66136;0901;661360901;H;H;6613601;66601;76;66
century-21-202_3374_1423;pr;a;l;0;35;;2;570;;;0;0;1;0;NS;;42.69844;2.9098;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;-964.0;a;2020-08;66136;0901;661360901;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-3387688;pr;a;l;1;82;;4;787;;;0;0;1;0;VI;;42.67465;2.84428;0;3.0;;1.0;;Sud;VI;2020.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;66136;1701;661361701;H;H;6613601;66601;76;66
ag660605-262282870;pr;a;l;2;67;;3;585;;;0;1;0;1;D;156;42.69078;2.87356;0;6.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;66136;1701;661361701;H;H;6613601;66601;76;66
century-21-202_3050_3732;pr;a;l;0;46;;2;640;;;0;0;1;0;D;181;42.54751;3.02813;0;3.0;;1.0;;0;B;2006.0;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;66008;0104;660080104;H;H;6600801;66401;76;66
162324981;pr;a;l;0;38;;2;400;;;0;0;0;0;B;55;42.69067;2.87465;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-08;66136;1701;661361701;H;H;6613601;66601;76;66
161805185;pr;a;l;0;57;;3;600;;;0;0;0;0;B;51;42.69067;2.87465;Oui;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;66136;1701;661361701;H;H;6613601;66601;76;66
fnaim-45337125;pr;a;l;1;41;;1;545;;;0;1;1;1;B;51;42.54878;3.03119;0;;;2.0;;0;A;1901.0;;0.0;;;;True;;;Électrique;Radiateur;;a;n;-964.0;a;2020-08;66008;0104;660080104;H;H;6600801;66401;76;66
fnaim-45337290;pr;a;l;3;41;;2;550;;;0;1;1;1;B;58;42.54658;3.03392;0;;;2.0;;0;A;1901.0;;0.0;;;;True;;;Électrique;Radiateur;;a;n;-964.0;a;2020-08;66008;0104;660080104;H;H;6600801;66401;76;66
rodacom-4470789;pr;a;l;1;51;;2;675;;;0;0;1;0;A;28;42.54813;3.03492;0;4.0;;;False;0;A;2020.0;;;;;;True;;;;;;a;n;-964.0;a;2020-08;66008;0104;660080104;H;H;6600801;66401;76;66
fnaim-45337239;pr;a;l;1;61;;3;700;;;0;1;1;1;A;43;42.54515;3.02985;0;;;2.0;;0;A;1901.0;;0.0;;;;True;;;Électrique;Radiateur;;a;n;-964.0;a;2020-08;66008;0104;660080104;H;H;6600801;66401;76;66
162015797;pr;a;l;0;37;;2;400;;;0;0;0;0;B;65;42.69067;2.87465;Oui;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;66136;1701;661361701;H;H;6613601;66601;76;66
ag921156-262285831;pr;m;l;0;82;;4;796;;;0;0;2;0;0;;42.61861;2.99886;0;;;;;0;;;;;;False;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
ag660352-261960889;pr;a;l;3;28;;1;424;;;0;0;0;0;C;138.85;42.68792;2.90206;0;;;;;0;D;;;;;;;True;;;;;Individuel;a;n;-949.0;a;2020-08;66136;0601;661360601;H;H;6613601;66601;76;66
ag660657-262857824;pr;a;l;2;35;;1;320;;;0;0;1;0;VI;;42.69717;2.89423;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;66136;0101;661360101;H;H;6613601;66601;76;66
hektor-ag661052-25351;pr;a;l;2;41;;2;530;;;0;0;1;0;0;;42.69649;2.89896;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-971.0;a;2020-08;66136;0101;661360101;H;H;6613601;66601;76;66
rodacom-4469608;pr;a;l;1;36;;2;470;;;0;0;1;0;A;34;42.62831;3.02634;0;2.0;;;False;0;A;2016.0;1.0;;;;;False;;;;;;a;n;-964.0;a;2020-08;66171;0103;661710103;H;H;6617101;66401;76;66
gedeon-21577272;pr;a;l;0;100;;6;402;;;0;0;0;1;C;;42.68272;2.9075;0;;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;66136;1902;661361902;H;H;6613601;66601;76;66
century-21-202_3424_5666;pr;a;l;4;80;;3;590;;;0;0;0;1;D;220;42.68245;2.90723;0;4.0;;0.0;;0;E;1971.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;66136;1902;661361902;H;H;6613601;66601;76;66
century-21-202_3374_1516;pr;a;l;1;59;;3;650;;;0;0;1;0;0;;42.68175;2.90864;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;-971.0;a;2020-08;66136;1902;661361902;H;H;6613601;66601;76;66
162516747;pr;a;l;0;9;;1;300;;;0;0;0;0;C;150;42.68349;2.9072;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-08;66136;1902;661361902;H;H;6613601;66601;76;66
161889395;pr;a;l;0;28;;2;300;;;0;0;0;0;D;228;42.69662;2.89891;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-08;66136;0101;661360101;H;H;6613601;66601;76;66
161832243;pr;a;l;0;64;;2;400;;;0;0;0;0;0;;42.69672;2.89313;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-08;66136;0101;661360101;H;H;6613601;66601;76;66
century-21-202_655_19952;pr;a;l;0;120;;3;650;;;0;0;1;1;0;;42.69735;2.8939;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;-964.0;a;2020-08;66136;0101;661360101;H;H;6613601;66601;76;66
ag660657-262004929;pr;a;l;1;92;;4;685;;;0;1;0;1;VI;;42.69604;2.89655;0;2.0;;;True;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-964.0;a;2020-08;66136;0101;661360101;H;H;6613601;66601;76;66
162110691;pr;a;l;0;80;;4;800;;;0;0;0;0;0;;42.69028;2.89856;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;66136;0601;661360601;H;H;6613601;66601;76;66
161786949;pr;a;l;0;95;;3;700;;;0;0;0;0;E;231;42.69696;2.89372;Non;;;;;0;C;;;;;;;;;;;;;a;;4.0;a;2020-08;66136;0101;661360101;H;H;6613601;66601;76;66
ag660605-265009556;pr;a;l;1;28;;1;374;;;0;0;1;0;D;164;42.68766;2.9026;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;-971.0;a;2020-08;66136;0601;661360601;H;H;6613601;66601;76;66
immo-facile-39021631;pr;a;l;0;20;;1;435;;;0;0;1;0;E;289;42.68996;2.90186;0;4.0;;;;0;C;;1.0;;;;;;;;;;;a;n;-971.0;a;2020-08;66136;0601;661360601;H;H;6613601;66601;76;66
century-21-202_655_19964;pr;a;l;0;75;;3;650;;;0;0;0;1;D;165;42.6885;2.898;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;-964.0;a;2020-08;66136;0601;661360601;H;H;6613601;66601;76;66
hektor-contact-agnes-dumas-immobilier-fr-604;pr;a;l;2;94;;4;750;;;0;0;2;1;0;;42.68294;2.88347;0;2.0;;;False;Sud;;1900.0;2.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
rodacom-4466164;pr;a;l;2;34;;2;400;;;0;0;1;0;B;51.0;42.61677;2.99331;0;3.0;;1.0;False;0;A;2015.0;1.0;;;;;True;;;;;;a;n;-949.0;a;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
162009389;pr;a;l;0;63;;3;600;;;0;0;0;0;C;123;42.68261;2.88654;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
161563927;pr;a;l;0;43;;2;400;;;0;0;0;0;D;161;42.6831;2.88715;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
century-21-202_2711_2985;pr;a;l;9;20;;1;390;;;0;1;1;0;0;;42.62274;3.03467;0;0.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;66171;0104;661710104;H;H;6617101;66401;76;66
162581517;pr;a;l;0;61;;3;600;;;0;0;0;0;A;50;42.67977;2.89247;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
162612795;pr;a;l;0;63;;3;600;;;0;0;0;0;A;50;42.67977;2.89247;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
162612791;pr;a;l;0;60;;3;600;;;0;0;0;0;A;50;42.67977;2.89247;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
162009387;pr;a;l;0;41;;2;400;;;0;0;0;0;D;168;42.68261;2.88654;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
mgc-ancien-m_103_157_3127;pr;a;l;1;41;;2;503;;;0;1;0;1;D;168;42.68257;2.88678;0;;;;False;0;B;2004.0;;;;False;6.0;False;;;;;;a;n;-949.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
ag921156-262285846;pr;m;l;0;85;;4;915;;;0;0;2;0;0;;42.62115;3.03137;0;;;1.0;;0;;;;;;False;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;66171;0104;661710104;H;H;6617101;66401;76;66
ag921156-262285837;pr;a;l;2;42;;2;519;;;0;0;1;0;0;;42.61812;2.99802;0;2.0;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
orpi-1-128007E068X3;pr;a;l;0;60;;2;490;;;0;0;0;1;0;;42.75995;2.95564;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;66050;0000;660500000;Z;Z;6605000;66111;76;66
ag921156-262285843;pr;a;l;1;57;;3;631;;;0;0;1;0;0;;42.61812;2.99802;0;2.0;;1.0;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
ag921156-262285807;pr;m;l;0;87;;4;819;;;0;0;2;0;0;;42.61832;2.99787;0;;;;;0;;;;;;False;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
ag921156-262285810;pr;m;l;0;85;;4;812;;;0;0;2;0;0;;42.61835;2.99885;0;;;;;0;;;;;;False;;;;;Électrique;;Individuel;a;n;-949.0;m;2020-08;66171;0102;661710102;H;H;6617101;66401;76;66
162581537;pr;a;l;0;54;;3;500;;;0;0;0;0;A;50;42.67977;2.89247;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
ag660657-263674619;pr;a;l;3;50;;2;460;;;0;0;1;0;D;203;42.6977;2.89233;0;4.0;;;;Sud;E;;;;;False;;False;;;Gaz;;;a;n;-964.0;a;2020-08;66136;0104;661360104;H;H;6613601;66601;76;66
ag660657-264443423;pr;a;l;4;20;;1;290;;;0;0;1;0;D;213.99;42.69682;2.89275;0;4.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;66136;0104;661360104;H;H;6613601;66601;76;66
immo-facile-38432945;pr;a;l;3;47;;3;570;;;0;0;1;0;VI;;42.69528;2.89097;0;4.0;;;;Sud;G;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;66136;0104;661360104;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-3107133;pr;a;l;0;53;;2;550;;;0;1;1;0;D;160;42.69588;2.88237;0;3.0;;;;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;66136;0402;661360402;H;H;6613601;66601;76;66
immo-facile-17847459;pr;a;l;3;24;;1;330;;;0;0;1;0;VI;;42.69525;2.88128;0;3.0;;;;Sud;NS;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;66136;0402;661360402;H;H;6613601;66601;76;66
apimo-3912927;pr;a;l;2;47;;2;560;;;0;0;0;0;D;198;42.69683;2.88332;0;6.0;;;;Sud-Ouest;D;;;;;;;True;;;Gaz;;Collectif, Central;a;n;-949.0;a;2020-08;66136;0402;661360402;H;H;6613601;66601;76;66
mgc-ancien-m_103_52_3497;pr;a;l;1;63;;3;604;;;0;1;0;1;C;123;42.68257;2.88678;0;;;2.0;False;0;A;2004.0;;;;False;9.0;False;;;;;;a;n;-949.0;a;2020-08;66136;0504;661360504;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-3530923;pr;a;l;3;61;;3;590;;;0;0;0;1;C;116;42.6973;2.88043;0;4.0;;1.0;;0;A;2011.0;1.0;1.0;;;;True;;;;;Individuel;a;n;-964.0;a;2020-08;66136;0401;661360401;H;H;6613601;66601;76;66
ag660657-262004932;pr;a;l;2;69;;4;610;;;0;0;0;1;E;317;42.69927;2.88246;0;;;;True;0;C;;;;;False;;False;;;;;;a;n;-964.0;a;2020-08;66136;0401;661360401;H;H;6613601;66601;76;66
ag660657-262440470;pr;a;l;4;21;;1;335;;;0;0;1;0;C;144;42.69682;2.89275;0;5.0;;;;Sud;A;;;;;False;;True;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;66136;0104;661360104;H;H;6613601;66601;76;66
ag660657-264216863;pr;a;l;7;66;;3;605;;;0;1;1;0;D;221.75;42.7001;2.88199;0;9.0;;;;0;C;;;;;False;;True;;;Électrique;;;a;n;-964.0;a;2020-08;66136;0401;661360401;H;H;6613601;66601;76;66
162119267;pr;a;l;0;49;;2;400;;;0;0;0;0;0;;42.69429;2.89101;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;66136;0104;661360104;H;H;6613601;66601;76;66
rodacom-4473897;pr;a;l;2;41;;2;461;;;0;0;1;0;D;186;42.69813;2.88118;0;3.0;;;False;0;B;;1.0;;;;5.0;True;;;;;;a;n;-971.0;a;2020-08;66136;0401;661360401;H;H;6613601;66601;76;66
162517863;pr;a;l;0;75;;4;400;;;0;0;0;0;E;;42.69974;2.882;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-08;66136;0401;661360401;H;H;6613601;66601;76;66
century-21-202_655_19976;pr;a;l;2;41;;2;550;;;0;0;0;1;D;163;42.69721;2.88399;0;3.0;;0.0;;0;B;1930.0;1.0;0.0;;False;;False;;;;;;a;n;-971.0;a;2020-08;66136;0402;661360402;H;H;6613601;66601;76;66
ag660657-262004878;pr;a;l;2;20;;1;300;;;0;0;1;0;D;173.19;42.69682;2.89275;0;4.0;;;;0;B;;;;;True;;True;;;;;Individuel;a;n;-949.0;a;2020-08;66136;0104;661360104;H;H;6613601;66601;76;66
century-21-202_2853_7528;pr;a;l;2;53;;3;525;;;0;0;1;0;D;162;42.48582;2.74848;0;2.0;;0.0;;0;B;2001.0;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;66049;0102;660490102;H;H;6604901;66302;76;66
162336421;pr;a;l;0;44;;2;400;;;0;0;0;0;0;;42.48771;2.74755;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;66049;0102;660490102;H;H;6604901;66302;76;66
