idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
164119475;pr;a;l;0;86;;4;500;;;0;0;0;0;0;;44.05408;3.98559;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;30010;0000;300100000;Z;Z;3001000;30501;76;30
164119473;pr;a;l;0;68;;3;500;;;0;0;0;0;0;;44.05408;3.98559;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;30010;0000;300100000;Z;Z;3001000;30501;76;30
ag301367-270299171;pr;a;l;2;80;;4;696;;;0;0;0;1;VI;;44.01285;4.41891;0;3.0;;;;Est;A;;;;;False;;False;;;Électrique;;;a;n;-1006.0;a;2020-10;30334;0101;303340101;H;H;3033401;30301;76;30
ag301367-269780483;pr;a;l;3;70;;3;551;;;0;0;0;1;VI;;44.01168;4.4199;0;3.0;;;;Sud;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;30334;0101;303340101;H;H;3033401;30301;76;30
ag301367-271185653;pr;a;l;3;24;;1;404;;;0;0;0;1;0;;44.0142;4.41911;0;3.0;;;;Sud;;;;;;False;;False;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;30334;0101;303340101;H;H;3033401;30301;76;30
164065533;pr;a;l;0;76;;4;600;;;0;0;0;0;C;;44.01296;4.42159;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-10;30334;0101;303340101;H;H;3033401;30301;76;30
ag301367-271889636;pr;m;l;0;79;;3;690;;;0;1;1;0;E;280.0;44.01412;4.42038;0;4.0;;1.0;;Ouest;B;;;;;False;;;;;;;Individuel;a;n;-1019.0;m;2020-10;30334;0101;303340101;H;H;3033401;30301;76;30
ag301367-272961488;pr;a;l;3;39;;2;430;;;0;0;0;1;D;195;44.0105;4.42003;0;4.0;;;;Sud;B;;;;;False;;False;;;Électrique;;;a;n;-1026.0;a;2020-10;30334;0101;303340101;H;H;3033401;30301;76;30
ag301367-272624765;pr;a;l;0;75;;3;720;;;0;0;1;0;VI;;44.01165;4.41901;0;4.0;;;;Ouest;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;30334;0101;303340101;H;H;3033401;30301;76;30
ag301367-273305900;pr;a;l;1;80;;3;730;;;0;0;1;1;VI;;44.01256;4.42019;0;2.0;;;;Sud;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;30334;0101;303340101;H;H;3033401;30301;76;30
hektor-agence-lieure-3045;pr;a;l;1;20;;1;292;;;0;0;1;0;D;182.0;43.99147;3.60611;0;5.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;30350;0102;303500102;H;H;3035001;30209;76;30
apimo-1509142;pr;a;l;2;52;;2;415;;;0;0;0;0;C;114.0;43.97984;3.58818;0;2.0;;;;Sud;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;30026;0000;300260000;Z;Z;3002600;30209;76;30
hektor-boulet-immo-1603;pr;m;l;0;90;;4;900;;;0;0;0;1;D;172.0;43.75296;4.50274;0;;;5.0;False;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;m;2020-10;30034;0102;300340102;H;H;3003401;30205;76;30
164859081;pr;m;l;0;200;;5;1100;;;0;0;0;0;0;;44.00403;4.20534;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;30100;0000;301000000;Z;Z;3010000;30000;76;30
ag301374-270299690;pr;m;l;0;45;;2;555;;;0;0;1;0;C;138;43.75285;4.51597;0;1.0;;;;0;A;;;;;False;;;;;;;;a;n;-1006.0;m;2020-10;30034;0101;300340101;H;H;3003401;30205;76;30
hektor-boulet-immo-1260;pr;a;l;3;43;;2;610;;;0;0;1;0;C;124;43.75402;4.51441;0;;;1.0;False;Sud;A;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;30034;0101;300340101;H;H;3003401;30205;76;30
164881881;pr;m;l;0;104;;4;1200;;;0;0;0;0;D;206;43.81512;4.46115;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-10;30155;0101;301550101;H;H;3015501;30212;76;30
ag301374-273463391;pr;a;l;0;20;;1;250;;;0;0;0;0;0;;43.81033;4.47406;0;;;;;0;;;;;;False;;False;;;;;;a;n;-1033.0;a;2020-10;30155;0102;301550102;H;H;3015501;30212;76;30
orpi-1-041075E0TTI0;pr;a;l;1;35;;2;455;;;0;0;0;1;0;;43.93616;4.56601;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;30212;0000;302120000;Z;Z;3021200;30123;76;30
orpi-1-041075E1PH2X;pr;a;l;1;53;;3;525;;;0;0;0;1;0;;43.93511;4.58027;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;121.0;a;2020-10;30212;0000;302120000;Z;Z;3021200;30123;76;30
immo-facile-2021733;pr;m;l;0;78;200.0;3;800;;;0;0;0;1;VI;;43.79222;4.31065;0;;;2.0;;0;G;;1.0;1.0;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;30169;0101;301690101;H;H;3016901;30601;76;30
163990369;pr;m;l;0;78;;3;800;;;0;0;0;0;0;;43.79259;4.31036;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;30169;0101;301690101;H;H;3016901;30601;76;30
164534877;pr;m;l;0;78;;3;800;;;0;0;0;0;0;;43.7926;4.31036;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;30169;0101;301690101;H;H;3016901;30601;76;30
citya-immobilier-4327-GES00060080-49;pr;a;l;1;56;;3;590;;;0;0;0;1;D;202;43.78825;4.31537;0;1.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1033.0;a;2020-10;30169;0101;301690101;H;H;3016901;30601;76;30
ag753633-271233071;pr;m;l;0;109;;4;910;;;0;0;0;1;NS;;43.95304;4.76579;0;;;;True;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;30011;0101;300110101;H;H;3001101;00754;76;30
orpi-1-018926E1289S;pr;m;l;0;145;408.0;5;1451;;;0;0;0;2;B;67.05;43.95397;4.76144;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;30011;0101;300110101;H;H;3001101;00754;76;30
164534193;pr;a;l;0;68;;3;700;;;0;0;0;0;C;125;43.95749;4.75913;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;30011;0101;300110101;H;H;3001101;00754;76;30
century-21-202_640_32352;pr;m;l;0;94;301.0;4;1180;;;0;0;2;0;D;163;43.72002;4.31686;0;;;0.0;;0;A;2016.0;1.0;0.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;-1006.0;m;2020-10;30033;0000;300330000;Z;Z;3003300;30113;76;30
163829441;pr;m;l;0;70;;3;500;;;0;0;0;0;0;;43.71838;4.32208;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;30033;0000;300330000;Z;Z;3003300;30113;76;30
164481113;pr;m;l;0;90;;5;900;;;0;0;0;0;0;;43.71852;4.31988;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;30033;0000;300330000;Z;Z;3003300;30113;76;30
century-21-202_640_32377;pr;m;l;0;78;;4;850;;;0;0;1;0;0;;43.71804;4.32255;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur, Climatisation révérsible;;a;n;-1033.0;m;2020-10;30033;0000;300330000;Z;Z;3003300;30113;76;30
ag840566-273309608;pr;a;l;1;41;;2;620;;;0;1;1;0;A;45.5;43.96037;4.77531;0;1.0;;;;0;A;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1033.0;a;2020-10;30011;0101;300110101;H;H;3001101;00754;76;30
ag840566-271194614;pr;m;l;0;72;;3;840;;;0;0;0;1;D;203;43.95633;4.77523;0;;;;;Sud;D;;;;;False;;;;;Fioul;;;a;n;-1012.0;m;2020-10;30011;0105;300110105;H;H;3001101;00754;76;30
ag840566-269453663;pr;a;l;0;51;;2;650;;;0;0;1;0;NS;;43.95536;4.77507;0;2.0;;;True;Est;;;;;;False;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;30011;0105;300110105;H;H;3001101;00754;76;30
orpi-1-018926E1PS8P;pr;m;l;0;180;2200.0;8;1790;;;0;0;0;2;0;;43.95406;4.78202;0;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;137.0;m;2020-10;30011;0105;300110105;H;H;3001101;00754;76;30
ag301367-272961539;pr;m;l;0;79;;3;800;;;0;0;2;0;C;113;43.97962;4.5;0;;;;;sud-est;A;;;;;False;;;;;;;;a;n;-1026.0;m;2020-10;30013;0000;300130000;Z;Z;3001300;30000;76;30
164797111;pr;a;l;0;21;;1;200;;;0;0;0;0;0;;44.05152;4.77669;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;30221;0101;302210101;H;H;3022101;30201;76;30
ag840902-271356662;pr;a;l;2;47;;2;400;;;0;0;0;1;VI;;44.05194;4.77846;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1019.0;a;2020-10;30221;0101;302210101;H;H;3022101;30201;76;30
163823937;pr;a;l;0;79;;3;400;;;0;0;0;0;0;;44.053;4.7757;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;30221;0101;302210101;H;H;3022101;30201;76;30
hektor-ag300591-1494;pr;a;l;1;80;;4;790;;;0;0;1;1;VI;;43.90332;4.05769;0;;;;True;0;VI;1870.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;a;2020-10;30192;0000;301920000;Z;Z;3019200;30000;76;30
164184499;pr;a;l;0;73;;3;700;;;0;0;0;0;C;140;43.74132;4.21697;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;30344;0000;303440000;Z;Z;3034400;30211;76;30
164184501;pr;a;l;0;31;;1;400;;;0;0;0;0;0;;43.74366;4.21904;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;30344;0000;303440000;Z;Z;3034400;30211;76;30
ics-mti_MTI_NIMES_loc-GES11470004-735;pr;a;l;1;73;;3;700;;;0;0;0;1;C;140;43.74311;4.21592;0;;;1.0;;0;A;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;30344;0000;303440000;Z;Z;3034400;30211;76;30
ics-mti_MTI_NIMES_loc-GES14110001-735;pr;a;l;0;31;;1;430;;;0;0;1;0;VI;;43.74405;4.21898;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;;Individuel;a;n;135.0;a;2020-10;30344;0000;303440000;Z;Z;3034400;30211;76;30
immo-facile-807724;pr;a;l;2;65;;3;730;;;0;0;1;1;C;126;43.74241;4.22353;0;2.0;;;;0;D;;1.0;1.0;;;;False;;;;;Individuel;a;n;121.0;a;2020-10;30344;0000;303440000;Z;Z;3034400;30211;76;30
immo-facile-2166417;pr;a;l;1;34;;2;500;;;0;0;0;0;C;126.0;43.74327;4.22354;0;;;;;0;D;;;;;;;False;;;;;Individuel;a;n;-1033.0;a;2020-10;30344;0000;303440000;Z;Z;3034400;30211;76;30
ag840566-269962166;pr;a;l;0;46;;2;590;;;0;0;0;1;E;317.0;43.96099;4.72591;0;1.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1006.0;a;2020-10;30217;0102;302170102;H;H;3021701;30207;76;30
164805831;pr;m;l;0;70;;3;800;;;0;0;0;0;B;;43.8004;4.25511;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-10;30138;0000;301380000;Z;Z;3013800;30122;76;30
164094259;pr;m;l;0;84;;4;700;;;0;0;0;0;C;131;43.91071;4.42518;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-10;30206;0000;302060000;Z;Z;3020600;30118;76;30
adapt-immo-343268570;pr;m;l;0;84;84.0;4;787;;;0;0;0;1;C;131.0;43.91978;4.42307;0;1.0;;2.0;False;0;B;2006.0;2.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;30206;0000;302060000;Z;Z;3020600;30118;76;30
161672625;pr;m;l;0;60;;3;600;;;0;0;0;0;C;99;43.97463;4.68977;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-10;30217;0101;302170101;H;H;3021701;30207;76;30
164622911;pr;m;l;0;106;;4;900;;;0;0;0;0;0;;44.07546;4.73982;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;30178;0000;301780000;Z;Z;3017800;30000;76;30
hektor-CALINICONSEILIMMOBILIER-1704;pr;m;l;0;87;400.0;4;940;;;0;0;0;1;A;39.8;43.91627;4.26671;0;;;;False;0;A;2018.0;2.0;1.0;;;;;;;Électrique;;;a;n;-1006.0;m;2020-10;30061;0000;300610000;Z;Z;3006100;30000;76;30
164140715;pr;a;l;0;71;;3;600;;;0;0;0;0;0;;43.85035;4.1566;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;30182;0000;301820000;Z;Z;3018200;30000;76;30
century-21-202_3320_1451;pr;m;l;0;59;;3;834;;;0;0;0;1;D;174;43.72718;4.22163;0;;;0.0;;0;B;2011.0;1.0;0.0;;;;;;;;;;a;n;-1026.0;m;2020-10;30083;0000;300830000;Z;Z;3008300;30211;76;30
164334381;pr;a;l;0;57;;2;500;;;0;0;0;0;C;91;43.6852;4.20811;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;30006;0000;300060000;Z;Z;3000600;30119;76;30
ag301366-274139273;pr;a;l;1;40;;2;545;;;0;1;0;1;NS;;43.57036;4.19334;0;;;1.0;;0;;;;;;False;;False;;;;;;a;n;-1033.0;a;2020-10;30003;0101;300030101;H;H;3000301;30210;76;30
163975171;pr;a;l;0;45;;2;600;;;0;0;0;0;A;40;43.57496;4.20017;Non;;;;;0;A;;;;;;;;;;;;;a;;7.0;a;2020-10;30003;0102;300030102;H;H;3000301;30210;76;30
164275053;pr;m;l;0;117;;5;600;;;0;0;0;0;0;;44.09032;4.59382;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;30092;0000;300920000;Z;Z;3009200;30105;76;30
century-21-202_3067_4933;pr;a;l;1;54;;2;550;;;0;0;1;0;0;;44.09138;4.59418;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;30092;0000;300920000;Z;Z;3009200;30105;76;30
orpi-1-041087E1Q4R3;pr;a;l;1;75;100.0;3;375;;;0;0;0;1;G;506;44.28164;4.12034;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;30216;0000;302160000;Z;Z;3021600;30000;76;30
164022075;pr;a;l;0;75;;3;300;;;0;0;0;0;G;506;44.28164;4.12034;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-10;30216;0000;302160000;Z;Z;3021600;30000;76;30
immo-facile-adresse-10173193;pr;m;l;0;80;100.0;4;850;;;0;0;1;1;D;221;43.78912;4.22951;0;;;;;0;C;2016.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1033.0;m;2020-10;30186;0000;301860000;Z;Z;3018600;30122;76;30
ag840566-272626988;pr;a;l;0;93;;3;850;;;0;0;1;0;VI;;43.96226;4.79616;0;;;1.0;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;30351;0101;303510101;H;H;3035101;00754;76;30
164407717;pr;a;l;0;30;;1;400;;;0;0;0;0;E;251;43.9611;4.79928;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;30351;0101;303510101;H;H;3035101;00754;76;30
century-21-202_3085_2072;pr;a;l;1;93;;3;1040;;;0;0;1;0;0;;43.96283;4.79689;0;3.0;;2.0;;0;;;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;-1019.0;a;2020-10;30351;0101;303510101;H;H;3035101;00754;76;30
ag840746-269908577;pr;a;l;0;50;;2;501;;;0;0;0;0;C;130.0;43.96409;4.79943;0;;;;;0;A;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;30351;0101;303510101;H;H;3035101;00754;76;30
ag840566-270516605;pr;a;l;0;45;;2;555;;;0;0;1;0;D;154.0;43.96326;4.79595;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1012.0;a;2020-10;30351;0101;303510101;H;H;3035101;00754;76;30
mgc-ancien-005263;pr;a;l;1;45;;2;572;;;0;0;0;0;0;;43.98058;4.79073;0;;;1.0;False;0;;2019.0;;;;True;;True;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;30351;0103;303510103;H;H;3035101;00754;76;30
mgc-ancien-005259;pr;a;l;0;46;;2;550;;;0;0;0;0;0;;43.98058;4.79073;0;;;1.0;False;0;;2019.0;;;;True;;True;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;30351;0103;303510103;H;H;3035101;00754;76;30
163441913;pr;a;l;0;46;;2;500;;;0;0;0;0;0;;43.98226;4.78859;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;30351;0103;303510103;H;H;3035101;00754;76;30
163831613;pr;a;l;0;65;;3;600;;;0;0;0;0;0;;43.98226;4.78859;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;30351;0103;303510103;H;H;3035101;00754;76;30
mgc-ancien-010024;pr;a;l;1;64;;3;688;;;0;0;0;0;0;;43.97163;4.79121;0;;;1.0;False;0;;2020.0;;;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;30351;0103;303510103;H;H;3035101;00754;76;30
164244847;pr;a;l;0;64;;3;600;;;0;0;0;0;0;;43.97177;4.79164;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;30351;0103;303510103;H;H;3035101;00754;76;30
163831611;pr;a;l;0;45;;2;500;;;0;0;0;0;0;;43.98226;4.78859;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;30351;0103;303510103;H;H;3035101;00754;76;30
hektor-ag300591-1491;pr;a;l;0;33;;2;535;;;0;0;1;0;E;326;43.90547;4.00096;0;1.0;;1.0;False;0;C;1988.0;1.0;2.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;30210;0000;302100000;Z;Z;3021000;30107;76;30
hektor-ag300591-1498;pr;m;l;0;85;25.8;4;584;;;0;0;0;1;B;65.1;43.91074;4.00283;0;1.0;;1.0;False;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;30210;0000;302100000;Z;Z;3021000;30107;76;30
164471955;pr;a;l;0;40;;1;400;;;0;0;0;0;0;;44.01434;4.04201;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;30147;0000;301470000;Z;Z;3014700;30000;76;30
ag300324-270571760;pr;m;l;0;90;;4;789;;;0;0;0;0;0;;44.01309;4.0497;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1012.0;m;2020-10;30147;0000;301470000;Z;Z;3014700;30000;76;30
ag301587-269957507;pr;a;l;0;64;;3;685;;;0;0;0;1;D;206;43.95782;4.79708;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;30351;0102;303510102;H;H;3035101;00754;76;30
ag840565-270123572;pr;a;l;1;33;;1;447;;;0;0;0;0;VI;;43.95752;4.79503;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-1006.0;a;2020-10;30351;0102;303510102;H;H;3035101;00754;76;30
ag840746-270974741;pr;a;l;0;215;;6;1890;;;0;0;0;2;E;313;43.96018;4.79174;0;;;;;0;F;;;;;;;;;;;;;a;n;-1013.0;a;2020-10;30351;0102;303510102;H;H;3035101;00754;76;30
gedeon-21879942;pr;a;l;0;200;;5;1890;;;0;0;0;4;0;;43.95763;4.79036;0;;;;;0;;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;30351;0102;303510102;H;H;3035101;00754;76;30
century-21-202_3085_2070;pr;a;l;1;100;;3;800;;;0;0;2;0;0;;43.96045;4.78804;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Fioul;Radiateur;Individuel;a;n;-1019.0;a;2020-10;30351;0102;303510102;H;H;3035101;00754;76;30
164349891;pr;a;l;0;200;;5;1800;;;0;0;0;0;E;313;43.96037;4.79202;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;30351;0102;303510102;H;H;3035101;00754;76;30
century-21-202_3085_2073;pr;a;l;1;52;;2;630;;;0;0;0;1;D;226;43.95735;4.79672;0;2.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;155.0;a;2020-10;30351;0102;303510102;H;H;3035101;00754;76;30
immo-facile-33447429;pr;m;l;0;45;200.0;3;690;;;0;0;0;0;D;220.0;43.72161;4.17404;0;;;;;0;B;;;;;;;;;;;;;a;n;-1012.0;m;2020-10;30123;0000;301230000;Z;Z;3012300;00463;76;30
century-21-202_3320_1404;pr;m;l;0;90;;4;909;;;0;0;0;1;C;140.8;43.71577;4.16969;0;;;1.0;;0;A;2012.0;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1012.0;m;2020-10;30123;0000;301230000;Z;Z;3012300;00463;76;30
immo-facile-31858933;pr;a;l;0;59;26.0;3;750;;;0;0;0;0;VI;;43.72145;4.17174;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1026.0;a;2020-10;30123;0000;301230000;Z;Z;3012300;00463;76;30
164104655;pr;a;l;0;35;;2;400;;;0;0;0;0;0;;43.80901;4.63588;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;30032;0105;300320105;H;H;3003201;00456;76;30
orpi-1-018926E0JZI5;pr;m;l;0;80;;4;430;;;0;0;0;1;D;218.0;43.89864;4.62061;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;30328;0000;303280000;Z;Z;3032800;30000;76;30
adapt-immo-301521113;pr;m;l;0;62;;4;500;;;0;0;0;1;F;399.0;43.89881;4.62092;0;2.0;;;True;0;D;;1.0;;;;;;;;Électrique;;;;n;124.0;m;2020-10;30328;0000;303280000;Z;Z;3032800;30000;76;30
ag300324-272165333;pr;a;l;1;97;;4;615;;;0;0;0;0;D;217;44.17625;4.10514;0;1.0;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;30274;0000;302740000;Z;Z;3027400;30501;76;30
164342047;pr;a;l;0;97;;4;600;;;0;0;0;0;D;217;44.17637;4.10605;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;30274;0000;302740000;Z;Z;3027400;30501;76;30
pericles-4697712;pr;m;l;0;86;;4;840;;;0;0;0;1;D;211;43.86972;4.45908;0;;;;;0;C;;2.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1012.0;m;2020-10;30156;0102;301560102;H;H;3015601;30601;76;30
immo-facile-adresse-10331437;pr;a;l;0;63;;3;796;;;0;0;1;0;A;41;43.86288;4.45038;0;1.0;;;False;0;A;;;;;;;False;;;;;;a;n;-1019.0;a;2020-10;30156;0102;301560102;H;H;3015601;30601;76;30
orpi-1-041060E0C11S;pr;m;l;0;80;32.0;4;890;;;0;0;0;1;A;47.3;43.85647;4.44241;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;30156;0103;301560103;H;H;3015601;30601;76;30
citya-immobilier-0547812-GES02360041-595;pr;a;l;2;50;;2;530;;;0;0;0;0;0;;43.8581;4.44409;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-1033.0;a;2020-10;30156;0103;301560103;H;H;3015601;30601;76;30
164834545;pr;m;l;0;88;;4;600;;;0;0;0;0;C;148;43.87;4.44;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-10;30156;0104;301560104;D;H;3015601;30601;76;30
century-21-202_2223_30226;pr;a;l;1;50;;2;600;;;0;0;0;0;C;149.0;43.80766;4.64574;0;0.0;;0.0;;0;D;;0.0;0.0;;False;;False;;;Électrique;;;a;n;155.0;a;2020-10;30032;0103;300320103;H;H;3003201;00456;76;30
immo-facile-40492840;pr;a;l;0;54;;3;580;;;0;0;1;0;VI;;43.8073;4.6478;0;3.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;-1026.0;a;2020-10;30032;0103;300320103;H;H;3003201;00456;76;30
immo-facile-39710654;pr;a;l;2;60;;2;600;;;0;0;1;0;D;227.0;43.80614;4.63898;0;2.0;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;30032;0101;300320101;H;H;3003201;00456;76;30
immo-facile-40811310;pr;a;l;1;50;;2;535;;;0;0;1;0;VI;;43.77906;4.58825;0;2.0;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;373.0;a;2020-10;30032;0101;300320101;H;H;3003201;00456;76;30
164709855;pr;a;l;0;90;;3;700;;;0;0;0;0;C;91;43.80727;4.63594;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;30032;0101;300320101;H;H;3003201;00456;76;30
immo-facile-adresse-10330071;pr;m;l;0;63;;3;650;;;0;0;0;1;E;322;43.86067;4.44412;0;2.0;;;False;0;C;1949.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1012.0;m;2020-10;30156;0101;301560101;H;H;3015601;30601;76;30
immo-facile-adresse-12014679;pr;m;l;0;97;170.04;4;920;;;0;0;1;0;A;31;43.85664;4.43729;0;1.0;;;;0;A;2015.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1012.0;m;2020-10;30156;0101;301560101;H;H;3015601;30601;76;30
immo-facile-adresse-10331518;pr;a;l;0;72;;4;785;;;0;0;1;0;C;148;43.86394;4.44867;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;-1019.0;a;2020-10;30156;0101;301560101;H;H;3015601;30601;76;30
164626001;pr;a;l;0;45;;3;400;;;0;0;0;0;D;218;43.92887;4.65125;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;30103;0000;301030000;Z;Z;3010300;30000;76;30
adapt-immo-30142456;pr;a;l;1;61;8.0;3;597;;;0;0;0;1;A;30;44.08491;4.07477;0;;;;False;0;B;;1.0;;;;;False;;;Gaz;;;a;n;-1012.0;a;2020-10;30243;0101;302430101;H;H;3024301;30501;76;30
citya-immobilier-0547812-GES01240035-595;pr;a;l;0;91;;4;710;;;0;0;0;0;D;152;44.08378;4.07357;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;-1019.0;a;2020-10;30243;0101;302430101;H;H;3024301;30501;76;30
citya-immobilier-0547812-GES01240039-595;pr;a;l;0;92;;4;710;;;0;0;0;0;C;138;44.08378;4.07357;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;-1026.0;a;2020-10;30243;0101;302430101;H;H;3024301;30501;76;30
