type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;32;;2;300;;;0;0;0;0;G;490;48.06109;-0.76606;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;0;34;;1;400;;;0;0;0;0;0;;48.06246;-0.76763;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;53130;0109;531300109;H;53;52.0
pr;m;l;0;62;;3;557;;;0;0;1;0;D;151;48.06076;-0.76573;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;2;22;;1;320;;;0;0;1;0;E;324;48.06122;-0.76644;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;0;47;;2;500;;;0;0;0;0;E;263;48.06109;-0.76606;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;0;22;;1;300;;;0;0;0;0;E;324;48.06109;-0.76606;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;0;14;;1;265;;;0;0;1;0;G;701.0;48.0614;-0.76595;0;;;;;0;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;53130;0109;531300109;H;53;52.0
pr;a;l;1;23;;1;287;;;0;0;0;1;F;343;48.07565;-0.78254;0;1.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-06;53130;0105;531300105;H;53;52.0
pr;m;l;0;92;;4;593;;;0;0;1;0;0;;48.07178;-0.8386;0;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-06;53201;0102;532010102;H;53;52.0
pr;a;l;3;48;;2;465;;;0;0;0;1;D;206;48.0719;-0.77493;0;;;;;0;B;;;;;False;;True;;;Électrique;;;a;n;a;2020-06;53130;0105;531300105;H;53;52.0
pr;a;l;3;46;;2;435;;;0;0;0;1;E;255;48.0714;-0.77403;0;3.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0105;531300105;H;53;52.0
pr;a;l;0;83;;4;500;;;0;0;0;0;D;192;48.07568;-0.78442;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;53130;0105;531300105;H;53;52.0
pr;a;l;1;48;;2;405;;;0;1;0;1;C;105;48.0764;-0.77949;0;7.0;;1.0;True;0;D;;;;;False;;False;;;;;Collectif;a;n;a;2020-06;53130;0105;531300105;H;53;52.0
pr;a;l;0;25;;1;300;;;0;0;0;0;0;;48.07535;-0.76306;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;53130;0106;531300106;H;53;52.0
pr;a;l;0;45;;3;499;;;0;0;1;0;F;354;48.07546;-0.76903;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0106;531300106;H;53;52.0
pr;a;l;0;30;;1;355;;;0;0;1;0;D;216;48.08508;-0.77537;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0113;531300113;H;53;52.0
pr;a;l;1;40;;2;440;;;0;0;1;0;D;181;48.07992;-0.79375;0;3.0;;1.0;;0;B;2001.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0112;531300112;H;53;52.0
pr;a;l;1;41;;2;499;;;0;0;1;0;F;390.0;48.07691;-0.77085;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;53130;0113;531300113;H;53;52.0
pr;m;l;0;85;;5;630;;;0;0;1;0;E;254;48.00556;-0.66943;0;;;0.0;;0;F;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-06;53175;0000;531750000;Z;53;52.0
pr;a;l;0;43;;2;500;;;0;0;0;0;0;;48.06739;-0.76972;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;1;45;;3;376;;;0;0;0;1;VI;;48.06748;-0.7707;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;0;83;;2;457;;;0;0;0;1;E;275;48.0698;-0.7764;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;1;32;;2;405;;;0;0;1;0;E;242;48.0699;-0.78511;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;1;14;;1;261;;;0;0;1;0;E;325;48.06812;-0.77516;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;1;35;;2;425;;;0;0;0;1;E;260;48.0695;-0.77206;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;0;45;;2;400;;;0;0;0;0;0;;48.06904;-0.78054;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;2;11;;1;261;;;0;0;0;1;VI;;48.06925;-0.77454;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;1;27;;1;323;;;0;0;0;1;VI;;48.06831;-0.77324;0;4.0;;;True;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;2;17;;1;265;;;0;0;1;0;VI;;48.06812;-0.77516;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;0;29;;2;300;;;0;0;0;0;F;338;48.06928;-0.77445;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;53130;0101;531300101;H;53;52.0
pr;a;l;0;72;;4;400;;;0;0;0;1;D;222;47.95;-0.55273;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;53152;0000;531520000;Z;53;52.0
pr;a;l;0;78;;3;430;;;0;0;1;0;D;153.0;47.83216;-0.7013;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;53062;0108;530620108;H;53;52.0
pr;m;l;0;102;400.0;5;780;;;0;0;0;1;C;;48.02519;-0.77237;0;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;53119;0000;531190000;Z;53;52.0
pr;m;l;0;140;;6;875;;;0;0;1;1;C;135;48.02933;-0.7625;0;;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-06;53119;0000;531190000;Z;53;52.0
pr;a;l;0;49;;2;355;;;0;0;0;1;D;183;47.82837;-0.70019;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;53062;0108;530620108;H;53;52.0
pr;m;l;0;94;;5;500;;;0;0;0;0;0;;48.42141;-0.24586;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;53208;0000;532080000;Z;53;52.0
pr;a;l;0;69;;4;570;;;0;0;1;0;C;121;48.06375;-0.75381;0;0.0;;0.0;;0;D;1968.0;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-06;53130;0118;531300118;H;53;52.0
pr;a;l;0;21;;1;500;;;0;0;0;0;G;721;48.06364;-0.79389;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-06;53130;0111;531300111;H;53;52.0
pr;m;l;0;103;;4;675;;;0;0;0;0;NS;;48.13466;-0.79619;0;;;;;0;;;;;;False;;;;;;;;a;n;m;2020-06;53224;0000;532240000;Z;53;52.0
pr;m;l;0;60;67.0;3;482;;;0;0;0;1;E;270;48.16372;-0.96826;0;0.0;;3.0;False;Ouest;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-06;53039;0000;530390000;Z;53;52.0
pr;a;l;0;26;;2;220;;;0;0;1;0;E;323;48.17999;-0.77947;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-06;53005;0000;530050000;Z;53;52.0
pr;m;l;0;108;460.0;6;615;;;0;0;0;1;D;220;47.92007;-0.67775;0;1.0;;0.0;False;0;C;2001.0;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-06;53273;0000;532730000;Z;53;52.0
pr;m;l;0;78;;4;500;;;0;0;0;0;F;381;48.14133;-0.56244;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-06;53161;0000;531610000;Z;53;52.0
pr;a;l;0;60;;3;500;;;0;0;0;0;D;227;48.30674;-0.62481;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;53147;0105;531470105;H;53;52.0
pr;a;l;3;60;;3;525;;;0;0;0;1;D;227.0;48.30642;-0.62499;0;;;1.0;True;0;C;2001.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-06;53147;0105;531470105;H;53;52.0
pr;a;l;3;27;;1;293;;;0;0;0;0;E;250;48.30646;-0.62443;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-06;53147;0105;531470105;H;53;52.0
pr;a;l;4;66;;3;532;;;0;0;1;0;A;48.5;48.06295;-0.74799;0;;;;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-06;53130;0119;531300119;H;53;52.0
pr;a;l;4;83;;4;660;;;0;0;0;1;A;38.5;48.06295;-0.74799;0;;;;;0;B;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-06;53130;0119;531300119;H;53;52.0
pr;a;l;5;66;;3;531;;;0;0;1;0;B;56.8;48.06295;-0.74799;0;;;;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-06;53130;0119;531300119;H;53;52.0
pr;a;l;4;62;;3;515;;;0;0;1;0;A;38.0;48.06295;-0.74799;0;;;;;0;B;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-06;53130;0119;531300119;H;53;52.0
pr;a;l;0;81;;4;500;;;0;0;0;0;D;151;48.34505;-0.28081;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;53271;0000;532710000;Z;53;52.0
pr;m;l;0;218;;6;625;;;0;0;0;2;E;240;48.25281;-0.77589;0;2.0;;;True;0;F;;;;;False;;;;;Fioul;;;a;n;m;2020-05;53179;0000;531790000;Z;53;52.0
pr;a;l;1;51;;2;300;;;0;0;1;0;E;303;47.94634;-0.91163;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-05;53077;0000;530770000;Z;53;52.0
pr;a;l;0;44;;2;483;;;0;0;1;0;VI;;48.09893;-0.79001;0;;;1.0;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-05;53054;0101;530540101;H;53;52.0
pr;m;l;0;67;;5;550;;;0;0;1;1;D;215;48.07302;-0.78599;0;;;;;0;D;;2.0;;;;;;;;;;Individuel;a;n;m;2020-05;53130;0104;531300104;H;53;52.0
pr;m;l;0;67;;5;500;;;0;0;0;0;D;215;48.0733;-0.78569;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-05;53130;0104;531300104;H;53;52.0
pr;a;l;3;30;;1;313;;;0;0;0;1;E;274.7;48.07363;-0.78418;0;4.0;;1.0;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-05;53130;0104;531300104;H;53;52.0
pr;a;l;2;38;;2;440;;;0;0;0;1;D;223;48.07039;-0.78662;0;5.0;;1.0;True;0;B;;;;;False;;True;;;Électrique;;;a;n;a;2020-05;53130;0104;531300104;H;53;52.0
pr;a;l;2;24;;1;396;;;0;0;1;0;VI;;48.07498;-0.76224;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;53130;0106;531300106;H;53;52.0
pr;a;l;0;16;;1;200;;;0;0;0;0;B;51;48.07593;-0.76462;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;53130;0106;531300106;H;53;52.0
pr;a;l;0;25;;1;400;;;0;0;0;0;B;80;48.07176;-0.7691;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;53130;0106;531300106;H;53;52.0
pr;a;l;1;75;;3;741;;;0;1;0;1;C;124.0;48.07608;-0.7695;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;a;2020-05;53130;0106;531300106;H;53;52.0
pr;m;l;0;60;;3;500;;;0;0;0;0;D;;48.12533;-0.71202;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-05;53140;0000;531400000;Z;53;52.0
pr;m;l;0;60;;3;560;;;0;0;1;0;D;;48.12502;-0.71182;0;;;;;0;E;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;53140;0000;531400000;Z;53;52.0
pr;m;l;0;90;;5;725;;;0;0;0;1;E;295;48.1119;-0.71514;0;2.0;;1.0;;0;C;;;;;False;;;;;Électrique;;;a;n;m;2020-05;53140;0000;531400000;Z;53;52.0
pr;a;l;2;44;;2;525;;;0;0;1;0;D;183.0;48.12521;-0.71744;0;;;0.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;53140;0000;531400000;Z;53;52.0
pr;m;l;0;66;77.68;3;559;;;0;0;0;1;C;139;48.12549;-0.72026;0;1.0;;;;0;D;2006.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;53140;0000;531400000;Z;53;52.0
pr;a;l;0;43;25.0;2;515;;;0;0;1;0;D;197.0;48.12521;-0.71744;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;53140;0000;531400000;Z;53;52.0
pr;a;l;3;38;;2;408;;;0;0;0;1;E;302.0;48.06474;-0.76201;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;53130;0108;531300108;H;53;52.0
pr;a;l;1;46;;2;470;;;0;0;0;1;D;159.0;48.06997;-0.76853;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-05;53130;0108;531300108;H;53;52.0
pr;a;l;1;18;;1;335;;;0;0;1;0;E;303;48.07082;-0.76336;0;2.0;;1.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;53130;0108;531300108;H;53;52.0
pr;a;l;1;55;;2;525;;;0;1;1;0;D;221.4;48.0692;-0.76674;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-05;53130;0108;531300108;H;53;52.0
pr;a;l;0;21;;1;329;;;0;0;1;0;F;449;48.0673;-0.76264;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;53130;0108;531300108;H;53;52.0
pr;a;l;1;19;;1;290;;;0;0;1;0;E;241;48.06727;-0.76499;0;3.0;;;;0;F;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-05;53130;0108;531300108;H;53;52.0
pr;a;l;0;15;;1;290;;;0;0;1;0;VI;;48.06029;-0.7639;0;2.0;;;;0;VI;1949.0;;;;;;;;;Électrique;;Collectif;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;1;30;;2;380;;;0;0;1;0;VI;;48.06098;-0.76559;0;;;1.0;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;30;;2;270;;;0;0;1;0;E;326;48.06002;-0.76507;0;2.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;19;;1;300;;;0;0;0;0;D;152;48.06109;-0.76606;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;14;;1;200;;;0;0;0;0;G;701;48.06109;-0.76606;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;2;33;;2;395;;;0;0;0;0;D;210;48.06423;-0.76621;0;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;2;25;;1;325;;;0;0;1;0;E;324;48.0614;-0.76601;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;33;;2;315;;;0;0;1;0;C;150;48.06131;-0.76641;0;;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;30;;2;300;;;0;0;1;0;VI;;48.06063;-0.76509;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;4;65;;3;435;;;0;0;0;1;B;55.0;48.06148;-0.76623;0;;;;True;0;C;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;44;;3;455;;;0;0;1;0;0;;48.06661;-0.76608;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-05;53130;0108;531300108;H;53;52.0
pr;a;l;0;33;;2;300;;;0;0;0;0;C;150;48.06109;-0.76606;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;30;;2;300;;;0;0;0;0;0;;48.06109;-0.76606;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;2;34;;2;430;;;0;0;1;0;E;264;48.06115;-0.76562;0;3.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;1;20;;1;356;;;0;0;1;0;VI;;48.06103;-0.7667;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;2;56;;3;401;;;0;0;0;1;E;248.0;48.06131;-0.76659;0;2.0;;;;0;C;1991.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;20;;1;300;;;0;0;0;0;0;;48.06109;-0.76606;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;35;;2;334;;;0;0;0;1;E;291.0;48.0616;-0.75989;0;0.0;;1.0;;0;C;1997.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;2;10;;1;276;;;0;0;1;0;VI;;48.06078;-0.76621;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;10;;1;200;;;0;0;0;0;0;;48.06109;-0.76606;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;19;;1;310;;;0;0;1;0;D;152.0;48.06117;-0.76567;0;;;;;0;D;;1.0;;;;;;;;;;Collectif;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;m;l;0;92;;5;620;;;0;0;0;1;F;362;48.05764;-0.76513;0;2.0;;1.0;True;0;G;;;;;False;;;;;Gaz;;;a;n;m;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;2;25;;1;325;;;0;0;1;0;F;400;48.06113;-0.76663;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;34;;2;400;;;0;0;0;0;E;264;48.06109;-0.76606;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;2;82;;4;570;;;0;0;1;0;D;216;48.06117;-0.76648;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-05;53130;0109;531300109;H;53;52.0
pr;a;l;0;27;;1;200;;;0;0;0;0;D;225;48.07206;-0.77414;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;53130;0105;531300105;H;53;52.0
pr;a;l;0;27;;1;287;;;0;0;0;1;D;225.0;48.07241;-0.77399;0;4.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;53130;0105;531300105;H;53;52.0
pr;a;l;0;32;;1;347;;;0;1;0;1;F;420;48.07565;-0.78254;0;5.0;;;;0;D;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-05;53130;0105;531300105;H;53;52.0
pr;a;l;0;40;;2;300;;;0;0;0;0;E;328;48.07568;-0.78442;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;;a;2020-05;53130;0105;531300105;H;53;52.0
pr;a;l;0;42;;2;400;;;0;0;0;0;E;273;48.07568;-0.78442;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;53130;0105;531300105;H;53;52.0
pr;m;l;0;83;283.0;5;720;;;0;0;1;0;C;114;48.07724;-0.81958;0;;;0.0;;0;D;2008.0;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-05;53201;0102;532010102;H;53;52.0
pr;m;l;0;105;350.0;6;842;;;0;0;1;1;C;123;48.07683;-0.81261;0;;;0.0;;0;D;;2.0;0.0;;;;;;;;;;a;n;m;2020-05;53201;0102;532010102;H;53;52.0
pr;m;l;0;65;;4;600;;;0;0;0;1;F;437;48.08016;-0.77403;0;2.0;;1.0;True;0;G;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-05;53130;0113;531300113;H;53;52.0
pr;a;l;1;28;;1;375;;;0;1;0;1;E;237;48.08524;-0.77461;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;53130;0113;531300113;H;53;52.0
pr;a;l;0;28;;1;300;;;0;0;0;0;E;237;48.08509;-0.77514;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;53130;0113;531300113;H;53;52.0
pr;a;l;0;54;;2;500;;;0;0;0;0;0;;48.08289;-0.76866;Non;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-05;53130;0114;531300114;H;53;52.0
pr;m;l;0;141;508.0;6;1050;;;0;0;1;1;C;110;48.07977;-0.80779;0;1.0;;0.0;False;Sud-Ouest;A;;;1.0;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-05;53130;0112;531300112;H;53;52.0
pr;m;l;0;119;;5;750;;;0;0;1;1;D;222;48.08526;-0.77709;0;;;;;0;E;;;;;False;;;;;Fioul;;Individuel;a;n;m;2020-05;53130;0112;531300112;H;53;52.0
pr;a;l;1;25;;1;254;;;0;0;0;1;F;367;48.07614;-0.78394;0;2.0;;1.0;;0;C;1984.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;53130;0112;531300112;H;53;52.0
pr;a;l;0;99;;5;1200;;;0;0;0;1;E;297;48.0767;-0.7867;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-05;53130;0112;531300112;H;53;52.0
pr;a;l;0;55;;3;490;;;0;0;1;0;E;233.0;48.08009;-0.79468;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-05;53130;0112;531300112;H;53;52.0
pr;m;l;0;108;;6;750;;;0;0;0;1;C;92;48.0841;-0.77972;0;;;0.0;;0;D;1996.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-05;53130;0112;531300112;H;53;52.0
pr;a;l;2;19;;1;330;;;0;0;1;0;G;528;48.06721;-0.77451;0;2.0;;;;0;D;;;;;False;;False;;;Électrique;;;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;0;62;;3;595;;;0;1;0;1;VI;;48.0661;-0.77982;0;4.0;;1.0;;0;VI;;1.0;;;;;True;;;Électrique;Radiateur;Collectif;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;0;25;;1;300;;;0;0;0;0;E;317;48.06928;-0.77445;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;0;35;;2;500;;;0;0;0;0;B;51;48.06978;-0.77374;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;2;53;;3;415;;;0;1;0;1;G;547.0;48.07052;-0.77685;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;0;31;;1;300;;;0;0;0;0;E;254;48.06928;-0.77445;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;0;41;;2;400;;;0;0;0;0;0;;48.0679;-0.77026;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;2;54;;1;372;;;0;0;0;1;F;369.0;48.06779;-0.77158;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;2;33;;2;385;;;0;0;1;0;E;292.5;48.07013;-0.77625;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;0;60;;2;500;;;0;0;0;0;C;128;48.06753;-0.77262;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;1;17;;1;255;;;0;1;1;0;C;101;48.06997;-0.77245;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;3;31;;2;340;;;0;0;1;0;E;245.0;48.06961;-0.77122;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;1;65;;3;600;;;0;0;0;1;E;266.0;48.06658;-0.77447;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;1;38;;1;355;;;0;0;0;1;E;241;48.07035;-0.77593;0;7.0;;;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
pr;a;l;4;29;;1;390;;;0;0;1;0;D;168;48.06492;-0.77057;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
