idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag080188-264862769;pr;a;l;2;80;;3;415;;;0;0;0;1;NS;;49.73717;4.85537;0;;;;;0;;;;;;False;;False;;;;;;a;n;-971.0;a;2020-08;08491;0000;084910000;Z;Z;0849100;08203;44;08
ag080188-261665446;pr;a;l;0;35;;2;375;;;0;0;0;1;VI;;49.73784;4.86262;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;08491;0000;084910000;Z;Z;0849100;08203;44;08
ag080188-265005203;pr;a;l;2;49;;2;275;;;0;0;1;0;VI;;50.13644;4.82348;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-971.0;a;2020-08;08190;0102;081900102;H;H;0819001;08206;44;08
ag080188-264709358;pr;m;l;0;102;;5;836;;;0;0;0;0;E;293.0;49.68174;4.97864;0;;;;;0;E;;;;;False;;;;;;;;a;n;-971.0;m;2020-08;08053;0000;080530000;Z;Z;0805300;08401;44;08
citya-immobilier-48298041400429-GES34140001-729;pr;m;l;0;62;100.0;3;455;;;0;0;0;1;E;268;49.67804;4.65765;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-964.0;m;2020-08;08503;0000;085030000;Z;Z;0850300;08000;44;08
ag080188-259652644;pr;m;l;0;110;563.0;5;662;;;0;0;1;1;NS;;50.07437;4.71227;0;;;;;0;;;;;;False;;;;;;;;a;n;-935.0;m;2020-07;08486;0000;084860000;Z;Z;0848600;08105;44;08
ag080188-259652641;pr;m;l;0;110;;5;667;;;0;0;1;1;NS;;50.07356;4.71377;0;;;;;0;;;;;;False;;;;;;;;a;n;-935.0;m;2020-07;08486;0000;084860000;Z;Z;0848600;08105;44;08
ag080188-259652605;pr;m;l;0;62;;3;530;;;0;0;0;0;D;218.8;49.83818;4.76252;0;3.0;;;True;0;E;;;;;False;;;;;Gaz;;Individuel;a;n;-935.0;m;2020-07;08237;0000;082370000;Z;Z;0823700;08202;44;08
ag080188-259652653;pr;m;l;0;118;;4;500;;;0;0;1;0;NS;;49.60484;5.08083;0;3.0;;;;0;;;;;;False;;;;;Électrique;;Individuel;a;n;-935.0;m;2020-07;08311;0000;083110000;Z;Z;0831100;08102;44;08
ag080188-259582747;pr;a;l;1;43;;3;440;;;0;0;0;1;G;703;49.93713;4.6406;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08363;0103;083630103;H;H;0836301;08205;44;08
ag080183-258393682;pr;a;l;2;27;;2;280;;;0;0;1;0;VI;;49.93959;4.63879;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08363;0103;083630103;H;H;0836301;08205;44;08
ag080188-259652875;pr;a;l;1;44;;2;350;;;0;0;0;1;VI;;49.93959;4.63879;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;08363;0103;083630103;H;H;0836301;08205;44;08
ag080188-259652926;pr;a;l;0;30;;1;300;;;0;0;0;1;VI;;49.93911;4.63818;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;08363;0103;083630103;H;H;0836301;08205;44;08
ag080188-259582708;pr;a;l;1;58;;4;550;;;0;0;0;1;G;550;49.93713;4.6406;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08363;0103;083630103;H;H;0836301;08205;44;08
hektor-1_FUMAY-Agence1-1948;pr;a;l;0;60;;3;295;;;0;0;0;1;E;300;49.95038;4.6467;0;;;;False;Sud;F;;;;;;;False;;;Gaz;Radiateur;Individuel;;n;-942.0;a;2020-07;08363;0102;083630102;H;H;0836301;08205;44;08
ag080188-259033393;pr;m;l;0;60;;3;310;;;0;0;0;0;D;192;49.93078;4.62691;0;;;;;0;E;;;;;False;;;;;;;;a;n;-928.0;m;2020-07;08363;0101;083630101;H;H;0836301;08205;44;08
ag080188-259652467;pr;a;l;0;96;;4;430;;;0;0;0;2;E;275.69;49.98731;4.69179;0;3.0;;;;0;F;;;;;False;;False;;;Gaz;;;a;n;-935.0;a;2020-07;08185;0102;081850102;H;H;0818501;08201;44;08
ag080188-260456707;pr;m;l;0;87;;3;515;;;0;0;0;1;E;320;49.7194;4.50163;0;;;;True;0;F;;;;;False;;;;;Fioul;;;a;n;-935.0;m;2020-07;08449;0000;084490000;Z;Z;0844900;08000;44;08
ag080183-255737702;pr;m;l;0;70;;5;500;;;0;0;0;1;0;;49.74697;4.73999;0;;;;;0;;;;;;False;;;;;;;;a;n;-914.0;m;2020-07;08480;0000;084800000;Z;Z;0848000;08501;44;08
ag080188-259583242;pr;a;l;1;99;;5;715;;;0;0;0;1;D;180.0;49.74376;4.73707;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08480;0000;084800000;Z;Z;0848000;08501;44;08
ag080188-259652575;pr;a;l;2;47;;2;325;;;0;0;0;1;E;253;49.81275;4.74341;0;2.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-935.0;a;2020-07;08328;0102;083280102;H;H;0832801;08204;44;08
ag080188-260456704;pr;a;l;0;48;;3;370;;;0;0;0;0;G;455.0;49.81458;4.75133;0;1.0;;;;0;D;;;;;False;;False;;;Électrique;Radiateur;;a;n;-935.0;a;2020-07;08328;0102;083280102;H;H;0832801;08204;44;08
ag080188-259652635;pr;m;l;0;114;652.0;5;706;;;0;0;1;1;NS;;50.07378;4.73401;0;;;;;0;;;;;;False;;;;;;;;a;n;-935.0;m;2020-07;08487;0000;084870000;Z;Z;0848700;08105;44;08
citya-immobilier-48298041400411-GES35571962-709;pr;m;l;0;144;;5;885;;;0;0;1;1;D;198.0;49.65337;4.84533;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;08377;0000;083770000;Z;Z;0837700;08000;44;08
guy-hoquet-immo-facile-2803004;pr;m;l;0;91;700.0;5;875;;;0;0;1;0;D;226.0;49.78287;4.73552;0;;;;;0;E;1972.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;08298;0000;082980000;Z;Z;0829800;08501;44;08
citya-immobilier-48298041400429-GES31751075-729;pr;a;l;1;83;;3;520;;;0;0;1;0;0;;49.79922;4.63758;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;08457;0000;084570000;Z;Z;0845700;08000;44;08
citya-immobilier-48298041400429-GES31751079-729;pr;a;l;0;90;;3;564;;;0;0;0;0;0;;49.79922;4.63758;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-935.0;a;2020-07;08457;0000;084570000;Z;Z;0845700;08000;44;08
ag080188-259583446;pr;a;l;0;64;;2;570;;;0;0;0;1;F;387.0;49.79699;4.63753;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08457;0000;084570000;Z;Z;0845700;08000;44;08
ag080188-259652803;pr;m;l;0;85;;4;590;;;0;0;0;1;VI;;49.86031;4.66063;0;;;;;0;A;;;;;False;;;;;;;;a;n;-935.0;m;2020-07;08408;0000;084080000;Z;Z;0840800;08000;44;08
ag080183-257005132;pr;a;l;0;45;;2;300;;;0;0;0;1;NS;;49.92608;4.5213;0;;;;;0;;;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;08367;0000;083670000;Z;Z;0836700;08104;44;08
ag080188-259652794;pr;a;l;0;107;;4;655;;;0;0;0;1;B;67.0;49.68937;4.95922;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;08043;0000;080430000;Z;Z;0804300;08401;44;08
160923759;pr;a;l;0;59;;2;400;;;0;0;0;0;0;;49.69028;4.96314;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;08043;0000;080430000;Z;Z;0804300;08401;44;08
ag080188-259652848;pr;a;l;0;50;;2;375;;;0;0;0;0;NS;;49.68672;4.93768;0;;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;08494;0000;084940000;Z;Z;0849400;08401;44;08
ag080188-259584187;pr;a;l;2;49;;2;350;;;0;0;0;1;D;160.0;49.77818;4.71654;0;2.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
ag080188-259584118;pr;a;l;1;78;;4;465;;;0;0;0;0;VI;;49.77741;4.71336;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
hektor-pyramidimmo-1458;pr;a;l;3;57;;2;550;;;0;0;0;1;VI;;49.77597;4.71102;0;6.0;;;False;Sud;VI;1975.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
ag080188-259033426;pr;a;l;0;57;;2;500;;;0;0;0;1;E;289;49.77585;4.70919;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
ag080188-259033270;pr;a;l;3;47;;2;539;;;0;0;0;1;VI;;49.77436;4.70405;0;;;;True;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;-928.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
ag080188-259583335;pr;a;l;0;72;;3;555;;;0;0;0;1;VI;;49.7762;4.71133;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
ag080188-259584136;pr;a;l;2;66;;3;500;;;0;0;0;1;E;293;49.77741;4.71336;0;;;;;0;F;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
hektor-pyramidimmo-864;pr;a;l;1;101;;3;745;;;0;0;0;1;VI;;49.77526;4.71525;0;;;1.0;False;0;VI;;1.0;;;;;False;;;;;;a;n;-928.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
ag080183-255737720;pr;a;l;2;80;;3;725;;;0;0;0;1;C;135;49.77588;4.71197;0;4.0;;1.0;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
161459319;pr;a;l;0;74;;4;500;;;0;0;0;0;0;;49.77765;4.71301;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
ag080188-259652986;pr;a;l;0;44;;2;395;;;0;0;0;1;E;300;49.77618;4.7128;0;3.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-935.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
ag080188-259652425;pr;a;l;3;65;;3;500;;;0;0;0;0;E;267;49.77558;4.71332;0;;;;;0;F;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
ag080188-259652464;pr;a;l;0;35;;1;380;;;0;0;0;0;VI;;49.77691;4.71333;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;;a;n;-935.0;a;2020-07;08105;0301;081050301;H;H;0810501;08501;44;08
ag080188-260612668;pr;a;l;2;47;;3;495;;;0;0;0;1;E;268.0;49.77313;4.71563;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;-942.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259652647;pr;a;l;0;132;;5;870;;;0;0;0;2;D;197.0;49.77328;4.72089;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-261492286;pr;a;l;0;31;;2;340;;;0;0;1;0;VI;;49.77322;4.71749;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-942.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-260612680;pr;a;l;0;85;;4;634;;;0;0;0;1;E;307.5;49.77361;4.72244;0;;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-261335884;pr;a;l;3;87;;3;600;;;0;0;0;1;D;155.0;49.77057;4.72256;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-942.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-260612662;pr;m;l;0;120;;4;970;;;0;0;1;1;B;82;49.7747;4.72004;0;2.0;;;True;0;C;;;;;False;;;;;Gaz;;Individuel;a;n;-942.0;m;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
161698377;pr;a;l;0;60;;4;500;;;0;0;0;0;0;;49.7754;4.7214;Non;;;;;0;;;;;;;;;;;;;;a;;10.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259745275;pr;a;l;2;25;;1;375;;;0;0;0;1;D;175;49.77528;4.72223;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259956931;pr;a;l;2;52;;2;425;;;0;0;1;0;E;319;49.77265;4.72153;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259652692;pr;a;l;0;93;;3;650;;;0;0;1;1;VI;;49.77472;4.72411;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259956940;pr;a;l;2;27;;1;422;;;0;0;0;1;VI;;49.77161;4.72048;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259652704;pr;a;l;2;44;;2;340;;;0;0;0;1;D;224;49.77331;4.71736;0;3.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259652980;pr;a;l;0;34;;2;360;;;0;0;0;1;VI;;49.77468;4.72288;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259652953;pr;a;l;4;40;;2;370;;;0;0;0;1;D;220.0;49.7707;4.71996;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259652560;pr;a;l;1;62;;2;540;;;0;0;1;0;E;272;49.77362;4.72296;0;1.0;;;;0;F;;;;;False;;False;;;Gaz;;;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259652962;pr;a;l;1;30;;2;355;;;0;0;0;1;VI;;49.77322;4.71749;0;2.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259652539;pr;a;l;1;29;;2;315;;;0;0;0;1;F;342;49.77362;4.72296;0;3.0;;;;0;F;;;;;False;;False;;;Gaz;;;a;n;-935.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259652965;pr;m;l;0;230;;6;1600;;;0;0;3;1;B;82.0;49.77531;4.7207;0;;;1.0;True;0;C;;;;;False;;;;;;;;a;n;-935.0;m;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080183-257200240;pr;a;l;2;50;;2;574;;;0;0;0;1;E;258;49.77125;4.72053;0;;;;;0;F;;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583236;pr;a;l;1;64;;3;490;;;0;0;0;1;VI;;49.77132;4.7238;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583323;pr;a;l;0;54;;3;455;;;0;0;0;0;F;346.0;49.77256;4.71957;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259582834;pr;a;l;2;71;;3;617;;;0;0;0;1;E;267;49.77256;4.71957;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259033558;pr;a;l;2;40;;2;340;;;0;0;0;1;VI;;49.77253;4.71997;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583422;pr;a;l;2;45;;2;375;;;0;0;0;1;G;540;49.77224;4.71935;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259033459;pr;a;l;2;9;;1;280;;;0;0;0;1;G;475;49.77334;4.7159;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259584064;pr;m;l;0;161;;5;950;;;0;0;1;1;C;113.0;49.77311;4.72225;0;3.0;;;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;-928.0;m;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259584178;pr;a;l;2;119;;5;712;;;0;0;0;2;C;93.0;49.77237;4.71774;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES38810157-729;pr;a;l;1;14;;1;340;;;0;0;1;0;VI;;49.77154;4.72436;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080183-255737738;pr;a;l;3;14;;1;300;;;0;0;1;0;VI;;49.77018;4.72261;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080183-256151612;pr;a;l;4;35;;2;500;;;0;0;0;1;VI;;49.77532;4.721;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080183-257005066;pr;a;l;1;45;;2;565;;;0;0;0;1;F;347;49.77418;4.71971;0;;;;;0;G;;;;;False;;False;;;Gaz;;Collectif;a;n;-914.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080183-256151609;pr;a;l;1;38;;1;400;;;0;0;1;0;D;159.0;49.77526;4.72215;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
citya-immobilier-48298041400429-GES33700003-729;pr;a;l;2;16;;1;330;;;0;0;1;0;VI;;49.77505;4.72161;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080183-257200261;pr;a;l;2;37;;1;290;;;0;0;0;1;F;381.0;49.77319;4.71858;0;3.0;;;;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259584184;pr;a;l;0;32;;2;385;;;0;0;0;1;VI;;49.77299;4.71719;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259584139;pr;a;l;1;74;;3;632;;;0;0;0;1;C;91.0;49.77532;4.721;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259033456;pr;a;l;1;50;;2;405;;;0;0;1;0;E;277.0;49.77334;4.7159;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583641;pr;a;l;0;52;;2;460;;;0;0;0;1;VI;;49.77259;4.72539;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259584124;pr;a;l;3;59;;2;430;;;0;0;0;1;A;1;49.77323;4.72147;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583662;pr;a;l;0;66;;4;750;;;0;0;0;1;VI;;49.77528;4.72223;0;4.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583569;pr;a;l;2;41;;2;325;;;0;0;0;1;D;190.0;49.77338;4.71886;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583974;pr;a;l;2;59;;2;373;;;0;0;0;1;D;171.0;49.77178;4.72109;0;3.0;;;;0;E;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259033123;pr;a;l;0;51;;2;445;;;0;0;0;1;VI;;49.77153;4.72207;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259584082;pr;a;l;3;55;;2;475;;;0;0;0;1;NS;;49.77153;4.72035;0;;;;;0;;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259033264;pr;a;l;0;48;;2;473;;;0;0;1;1;G;476;49.77402;4.72349;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259582726;pr;a;l;2;95;;4;670;;;0;0;0;1;VI;;49.77619;4.72041;0;4.0;;;;0;A;;;;;True;;False;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583503;pr;a;l;2;35;;2;375;;;0;1;0;1;G;526.0;49.77311;4.72225;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259584205;pr;a;l;0;34;;2;435;;;0;0;1;0;D;183.0;49.77526;4.72215;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-258586783;pr;a;l;3;40;;2;410;;;0;0;0;0;VI;;49.77309;4.72159;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259582735;pr;a;l;3;44;;2;450;;;0;0;0;1;VI;;49.77619;4.72041;0;;;;;0;A;;;;;False;;False;;;;;Individuel;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583488;pr;a;l;1;37;;2;325;;;0;0;0;1;E;326.0;49.77224;4.71935;0;3.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259033453;pr;a;l;0;67;;3;550;;;0;0;0;1;D;205;49.77334;4.7159;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259033420;pr;a;l;3;60;;3;450;;;0;0;1;0;NS;;49.77308;4.71871;0;;;;;0;;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259033117;pr;a;l;3;75;;3;460;;;0;0;0;2;E;296.0;49.77346;4.71744;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259584019;pr;a;l;3;57;;3;474;;;0;0;0;1;D;225;49.77417;4.71945;0;4.0;;;;0;E;;;;;False;;False;;;Électrique;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583722;pr;a;l;1;66;;2;393;;;0;0;0;1;VI;;49.77222;4.71866;0;3.0;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259584148;pr;a;l;2;46;;2;380;;;0;0;0;1;VI;;49.77309;4.72159;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583365;pr;a;l;1;61;;3;470;;;0;0;0;1;E;238.0;49.77284;4.72081;0;3.0;;;;0;F;;;;;False;;False;;;Gaz;;;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259583689;pr;a;l;1;82;;3;481;;;0;0;0;1;VI;;49.77311;4.72225;0;;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;08105;0401;081050401;H;H;0810501;08501;44;08
ag080188-259956928;pr;a;l;2;70;;3;472;;;0;0;0;0;D;173.0;49.75223;4.71978;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-935.0;a;2020-07;08105;0701;081050701;H;H;0810501;08501;44;08
161369291;pr;a;l;0;100;;5;700;;;0;0;0;0;0;;49.77112;4.71018;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;08105;0302;081050302;H;H;0810501;08501;44;08
ag080188-259582729;pr;a;l;3;26;;2;368;;;0;0;0;1;G;489.0;49.77388;4.71144;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;08105;0302;081050302;H;H;0810501;08501;44;08
ag080188-259583869;pr;a;l;0;61;;3;509;;;0;0;0;1;F;391.0;49.77096;4.71013;0;3.0;;;;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;08105;0302;081050302;H;H;0810501;08501;44;08
ag080188-259033390;pr;a;l;4;30;;2;403;;;0;0;1;0;E;249;49.77371;4.70976;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0302;081050302;H;H;0810501;08501;44;08
ag080188-259033354;pr;a;l;0;44;;2;475;;;0;0;0;1;D;181;49.77446;4.70737;0;;;;;0;E;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0302;081050302;H;H;0810501;08501;44;08
ag080188-259583482;pr;a;l;1;40;;2;369;;;0;0;1;1;E;266.0;49.77422;4.71156;0;4.0;;;;0;F;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;08105;0302;081050302;H;H;0810501;08501;44;08
ag080188-259583890;pr;a;l;2;42;;2;543;;;0;0;0;0;E;245;49.7726;4.71167;0;;;;True;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;08105;0302;081050302;H;H;0810501;08501;44;08
