type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;25;;1;156000;;;0;0;0;0;0;;48.93064;2.22807;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;95018;0302;950180302;H;95;11.0;43.57;1.0;0.084;24.24;65.0;0.047;6240.0
pr;a;v;0;30;;1;170000;;;0;0;0;0;0;;48.93064;2.22807;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;95018;0302;950180302;H;95;11.0;43.57;1.0;0.092;24.24;65.0;0.051;5666.67
pr;m;v;0;102;;5;350000;;;1488;0;0;0;D;167;49.02895;2.01434;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;95637;0101;956370101;H;95;11.0;;;;;;;3431.37
pr;m;v;0;120;399.0;7;443000;;;0;0;0;2;D;166.0;49.03282;2.02488;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-03;95637;0101;956370101;H;95;11.0;;;;;;;3691.67
pr;a;v;0;55;;3;230000;;;982;0;0;0;0;;49.03554;2.01711;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;95637;0101;956370101;H;95;11.0;14.9;12.0;0.043;14.92;17.0;0.043;4181.82
pr;m;v;0;102;312.0;5;359000;;;0;0;0;2;D;167.8;49.02899;2.01433;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;95637;0101;956370101;H;95;11.0;;;;;;;3519.61
pr;m;v;0;87;360.0;4;325000;;;0;0;0;1;D;171.0;49.02903;2.22485;Oui;;;2.0;;0;E;;;;;;;;4.0;150.0;;;Individuel;a;n;m;2020-03;95607;0102;956070102;H;95;11.0;;;;18.57;2.0;0.06;3735.63
pr;mn;v;0;108;313.0;5;390762;;;0;0;0;0;0;;49.02634;2.22157;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95607;0102;956070102;H;95;11.0;;;;18.57;3.0;0.062;3618.17
pr;mn;v;0;87;265.0;6;234900;154900.0;80000.0;0;0;2;0;0;;49.11172;2.0173;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95177;0000;951770000;Z;95;11.0;;;;;;;2700.0
pr;m;v;0;175;923.0;8;690000;;;0;1;0;3;0;;48.98408;2.26569;Non;;;4.0;;0;;1932.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-03;95219;0601;952190601;H;95;11.0;;;;;;;3942.86
pr;a;v;3;77;;3;348000;;;0;0;0;0;E;255.0;48.99081;2.26116;Oui;4.0;;1.0;False;0;C;1983.0;;;;False;;True;95.0;2000.0;Électrique;Radiateur;Individuel;m;n;a;2020-03;95219;0601;952190601;H;95;11.0;17.1;16.0;0.045;16.5;48.0;0.044;4519.48
pr;mn;v;0;133;301.0;6;462100;202900.0;259200.0;0;0;2;0;0;;48.98845;2.25856;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95219;0601;952190601;H;95;11.0;15.93;2.0;0.055;15.93;2.0;0.055;3474.44
pr;m;v;0;110;200.0;5;365000;;;0;0;0;1;D;204.0;48.99822;2.29119;Non;;;3.0;;0;E;;;;;;;;20.0;660.0;;;;a;n;m;2020-03;95369;0000;953690000;Z;95;11.0;15.46;3.0;0.056;15.46;3.0;0.056;3318.18
pr;a;v;1;66;;3;234000;;;0;1;0;1;C;133.0;48.99964;2.28882;Oui;2.0;;2.0;;0;D;2000.0;;0.0;;True;;True;95.0;1900.0;Gaz;;Individuel;a;n;a;2020-03;95369;0000;953690000;Z;95;11.0;14.5;2.0;0.049;14.5;2.0;0.049;3545.45
pr;a;v;1;79;;4;259000;;;0;0;0;2;D;209.0;49.0013;2.28532;Oui;4.0;;1.0;;0;E;;;;;;;True;;4440.0;;;Collectif;a;n;a;2020-03;95369;0000;953690000;Z;95;11.0;11.91;3.0;0.044;11.91;3.0;0.044;3278.48
pr;a;v;2;76;;3;230000;;;0;0;0;0;D;174.0;49.00176;2.28649;Oui;3.0;;;True;0;E;;;;;False;;False;250.0;2868.0;Gaz;Radiateur;Collectif;m;n;a;2020-03;95369;0000;953690000;Z;95;11.0;14.5;2.0;0.058;14.5;2.0;0.058;3026.32
pr;a;v;3;83;;4;230000;;;0;0;0;1;E;330.0;48.99792;2.32496;Oui;4.0;;1.0;True;sud-ouest;F;;1.0;;;True;;True;288.0;4380.0;;;Collectif;a;n;a;2020-03;95428;0302;954280302;H;95;11.0;16.46;1.0;0.071;16.01;17.0;0.069;2771.08
pr;a;v;2;69;;3;212000;;;0;1;0;1;F;339;49.0028;2.32222;Non;4.0;;;True;0;F;;1.0;;;True;;True;;3600.0;;;Collectif;a;n;a;2020-03;95428;0302;954280302;H;95;11.0;15.61;5.0;0.061;17.27;37.0;0.067;3072.46
pr;mn;v;0;92;301.0;5;421100;161900.0;259200.0;0;0;2;0;0;;48.98845;2.25856;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95219;0601;952190601;H;95;11.0;16.79;1.0;0.044;16.79;1.0;0.044;4577.17
pr;mn;v;0;96;301.0;5;417100;157900.0;259200.0;0;0;1;0;0;;48.98845;2.25856;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95219;0601;952190601;H;95;11.0;16.79;1.0;0.046;16.79;1.0;0.046;4344.79
pr;mn;v;0;87;301.0;5;415100;155900.0;259200.0;0;0;1;0;0;;48.98845;2.25856;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95219;0601;952190601;H;95;11.0;16.79;1.0;0.042;16.79;1.0;0.042;4771.26
pr;mn;v;0;107;301.0;6;422100;162900.0;259200.0;0;0;1;0;0;;48.98845;2.25856;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95219;0601;952190601;H;95;11.0;15.93;2.0;0.048;15.93;2.0;0.048;3944.86
pr;a;v;2;56;;3;215250;;;0;0;0;1;D;202.0;48.94416;2.25121;Oui;6.0;;;True;0;F;;1.0;;;;;True;134.0;;;;Collectif;a;n;a;2020-03;95018;0204;950180204;H;95;11.0;16.33;5.0;0.051;16.23;61.0;0.051;3843.75
pr;a;v;0;75;;4;210000;;;911;0;0;0;E;287;48.98973;2.2915;Non;;;;;0;F;;;;;;;;500.0;;;;;a;n;a;2020-03;95598;0105;955980105;H;95;11.0;;;;13.7;9.0;0.059;2800.0
pr;a;v;3;76;;4;260000;;;0;1;0;1;D;167.0;48.98126;2.36476;Non;3.0;;;True;0;D;;1.0;;;;;False;36.0;2750.0;Gaz;;Collectif;a;n;a;2020-03;95288;0101;952880101;H;95;11.0;14.89;3.0;0.052;14.89;3.0;0.052;3421.05
pr;a;v;0;68;;3;233600;;;0;0;0;2;0;;48.96246;2.23889;Non;2.0;;;;0;;;;;;;;;2.0;0.0;;;Individuel;a;n;a;2020-03;95018;0702;950180702;H;95;11.0;;;;16.23;61.0;0.057;3435.29
pr;m;v;0;100;354.0;5;395000;;;0;0;1;0;NS;;48.96226;2.2418;Oui;;;3.0;;0;;1988.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;95018;0702;950180702;H;95;11.0;12.14;1.0;0.037;12.14;5.0;0.037;3950.0
pr;m;v;0;210;;7;650000;;;0;0;0;0;A;10;48.96585;2.24781;Non;;;;True;sud-ouest;D;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;95018;0702;950180702;H;95;11.0;;;;;;;3095.24
pr;m;v;0;90;;4;336000;;;0;0;1;0;VI;;49.00151;2.35434;Non;;;3.0;;0;VI;1930.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-03;95539;0102;955390102;H;95;11.0;;;;;;;3733.33
pr;m;v;0;90;;4;280000;;;1196;0;0;0;D;225;48.93976;2.24286;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;95018;0304;950180304;H;95;11.0;;;;18.45;4.0;0.071;3111.11
pr;m;v;0;127;346.0;6;395000;;;0;0;0;0;E;315.0;48.94018;2.23947;Oui;3.0;;;False;0;F;1995.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-03;95018;0304;950180304;H;95;11.0;;;;9.25;1.0;0.036;3110.24
pr;a;v;0;22;;1;120000;;;504;0;0;0;0;;48.94204;2.24216;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;95018;0304;950180304;H;95;11.0;21.6;2.0;0.048;24.24;65.0;0.053;5454.55
pr;m;v;0;63;179.0;3;265000;;;0;0;1;0;E;233;48.9383;2.23833;Non;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;95018;0304;950180304;H;95;11.0;;;;18.15;6.0;0.052;4206.35
pr;a;v;2;81;;4;299250;;;0;0;0;1;D;216.0;48.93669;2.24252;Non;4.0;;2.0;;0;B;;;;;;;True;133.0;1980.0;;;Individuel;a;n;a;2020-03;95018;0304;950180304;H;95;11.0;16.53;2.0;0.054;15.76;20.0;0.051;3694.44
pr;a;pi;0;56;;2;220000;;;924;0;0;0;D;183;48.94002;2.24498;Non;;;;;0;E;;;;;;;;60.0;;;;;a;n;a;2020-03;95018;0304;950180304;H;95;11.0;18.14;20.0;0.055;18.18;149.0;0.056;3928.57
pr;a;v;0;59;;3;269850;;;0;1;0;1;VI;;48.93257;2.21268;Non;5.0;;1.0;False;Sud-Ouest;VI;2017.0;1.0;;;True;;True;34.0;2781.72;Gaz;Radiateur;Collectif;a;n;a;2020-03;95063;0104;950630104;H;95;11.0;18.33;1.0;0.048;16.78;37.0;0.044;4573.73
pr;a;v;0;52;15.0;2;280000;;;0;0;0;0;B;;48.93458;2.22036;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;95063;0104;950630104;H;95;11.0;30.84;2.0;0.069;19.02;36.0;0.042;5384.62
pr;a;v;0;33;;2;113000;;;0;0;1;0;VI;;49.14957;2.27506;Oui;3.0;;1.0;True;0;VI;1960.0;1.0;;;True;;False;29.0;1000.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;95487;0101;954870101;H;95;11.0;16.95;19.0;0.059;16.29;42.0;0.057;3424.24
pr;m;v;0;181;;6;470000;;;1956;0;0;0;0;;48.9967;2.26223;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;95219;0801;952190801;H;95;11.0;;;;15.93;2.0;0.074;2596.69
pr;a;v;0;81;;4;299900;;;0;1;0;1;E;297;48.99335;2.26021;Non;5.0;;;;0;C;1988.0;1.0;;;True;;True;81.0;1771.0;Électrique;;Individuel;a;n;a;2020-03;95219;0801;952190801;H;95;11.0;;;;14.68;7.0;0.048;3702.47
pr;m;v;0;102;;4;470000;;;0;0;0;0;A;;48.995;2.25995;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95219;0801;952190801;H;95;11.0;;;;15.78;1.0;0.041;4607.84
pr;a;v;2;60;;3;229000;;;0;0;0;1;NS;;49.14613;2.28469;Non;3.0;;;;0;;;2.0;;;False;;False;69.0;;Gaz;;Individuel;m;n;a;2020-03;95487;0101;954870101;H;95;11.0;15.26;9.0;0.048;14.44;18.0;0.045;3816.67
pr;a;v;7;83;;4;268000;;;0;0;0;1;D;200.0;48.96971;2.28071;Non;8.0;;1.0;;0;D;;;;;;;True;1716.0;2500.0;;;Collectif;a;n;a;2020-03;95555;0101;955550101;H;95;11.0;;;;17.06;6.0;0.063;3228.92
pr;m;v;0;50;257.0;3;189500;;;0;0;1;0;E;306;49.06177;2.06302;Oui;1.0;;;True;Nord-Sud;F;1850.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;95476;0107;954760107;H;95;11.0;;;;;;;3790.0
pr;m;v;0;86;715.0;4;410000;;;0;0;0;1;F;440.0;49.03132;2.22243;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;95607;0102;956070102;H;95;11.0;;;;18.57;2.0;0.047;4767.44
pr;m;v;0;103;425.0;6;280900;;;0;0;0;1;0;;49.06184;2.05084;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95476;0107;954760107;H;95;11.0;;;;13.64;1.0;0.06;2727.18
pr;m;v;0;71;400.0;4;235000;;;0;0;0;1;F;410;49.03305;2.47648;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;95280;0102;952800102;H;95;11.0;;;;;;;3309.86
pr;m;v;0;128;250.0;5;305000;;;0;0;0;2;0;;49.03248;2.47159;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95280;0102;952800102;H;95;11.0;13.55;1.0;0.068;13.55;1.0;0.068;2382.81
pr;m;v;0;103;250.0;6;295000;;;0;0;0;1;0;;49.03248;2.47159;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95280;0102;952800102;H;95;11.0;;;;;;;2864.08
pr;mn;v;0;111;704.0;6;323900;184900.0;139000.0;0;0;2;0;0;;49.10493;1.95682;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95625;0000;956250000;Z;95;11.0;;;;;;;2918.02
pr;m;v;0;141;510.0;6;499000;;;0;0;2;1;C;116;48.98983;2.18296;Oui;1.0;;;;Sud-Est;D;1973.0;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;95424;0102;954240102;H;95;11.0;;;;14.04;1.0;0.048;3539.01
pr;an;v;0;60;;3;242000;;;0;0;0;0;0;;48.98995;2.18241;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-03;95424;0102;954240102;H;95;11.0;15.38;4.0;0.046;15.69;37.0;0.047;4033.33
pr;m;v;0;145;350.0;6;439000;;;0;0;0;2;D;197;48.99333;2.18855;Non;1.0;;4.0;;0;D;1985.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-03;95424;0102;954240102;H;95;11.0;;;;14.04;1.0;0.056;3027.59
pr;a;v;1;54;;3;154000;;;0;0;1;0;VI;;48.99417;2.1868;Non;4.0;;1.0;True;0;G;1962.0;1.0;;;True;;;1.0;2000.0;Gaz;;Collectif;a;n;a;2020-03;95424;0102;954240102;H;95;11.0;15.38;4.0;0.065;15.69;37.0;0.066;2851.85
pr;a;v;1;49;;3;156000;;;0;0;0;1;E;278.0;49.03554;2.47091;Non;2.0;;;;0;G;;;;;;;;29.0;2796.0;;;Collectif;a;n;a;2020-03;95280;0102;952800102;H;95;11.0;15.62;9.0;0.059;15.93;10.0;0.06;3183.67
pr;mn;v;0;97;183.0;4;275000;143000.0;132000.0;0;0;0;0;0;;48.99222;2.19108;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95424;0102;954240102;H;95;11.0;;;;;;;2835.05
pr;m;v;0;115;;7;650000;;;2687;0;0;0;D;;48.99703;2.19483;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;95424;0102;954240102;H;95;11.0;;;;;;;5652.17
pr;a;v;0;39;;2;211000;;;0;0;0;0;0;;49.00262;2.2358;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;95491;0102;954910102;H;95;11.0;18.19;6.0;0.04;17.07;11.0;0.038;5410.26
pr;a;v;2;76;;4;220000;;;0;0;0;1;D;223;49.00478;2.23175;Non;4.0;;1.0;True;Sud-Est;E;1975.0;1.0;1.0;;;;False;392.0;2700.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;95491;0102;954910102;H;95;11.0;12.08;1.0;0.05;12.79;8.0;0.053;2894.74
pr;a;v;1;63;;3;179590;;;0;1;0;1;C;109.0;49.00578;2.02481;Non;2.0;;1.0;;sud-ouest;D;;1.0;;;True;;False;257.0;1596.0;Gaz;;Individuel;m;n;a;2020-03;95323;0101;953230101;H;95;11.0;16.93;4.0;0.071;15.35;12.0;0.065;2850.63
pr;a;v;1;55;;3;182000;;;0;0;0;1;D;183;49.01182;2.02059;Non;3.0;;;;0;B;;;;;;;;;1400.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;95323;0101;953230101;H;95;11.0;16.93;4.0;0.061;15.35;12.0;0.056;3309.09
pr;a;v;0;45;;2;181000;;;0;0;0;0;VI;;48.95203;2.25588;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-03;95018;0902;950180902;H;95;11.0;21.74;2.0;0.065;18.18;149.0;0.054;4022.22
pr;a;v;0;58;;3;212000;;;0;0;0;0;VI;;48.94944;2.25807;Oui;7.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-03;95018;0902;950180902;H;95;11.0;17.98;4.0;0.059;16.23;61.0;0.053;3655.17
pr;a;v;2;70;;5;279000;;;0;0;0;1;D;175.0;48.95347;2.26166;Oui;2.0;;2.0;;0;F;;;;;;;;;470.0;;;Individuel;a;n;a;2020-03;95018;0902;950180902;H;95;11.0;;;;10.36;4.0;0.031;3985.71
pr;a;v;2;90;;5;254400;;;0;0;0;2;E;264.0;48.95046;2.25775;Oui;2.0;;1.0;;0;C;;;;;;;;20.0;1196.0;;;Individuel;a;n;a;2020-03;95018;0902;950180902;H;95;11.0;;;;10.36;4.0;0.044;2826.67
pr;a;v;0;56;;3;220500;;;0;0;1;0;NS;;48.95291;2.26401;Oui;;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;a;2020-03;95018;0902;950180902;H;95;11.0;17.98;4.0;0.055;16.23;61.0;0.049;3937.5
pr;m;v;0;85;112.0;5;249000;;;0;0;0;1;D;186;49.09734;2.50504;Oui;1.0;;;False;0;E;;1.0;;;;;;;;;;;a;n;m;2020-03;95250;0104;952500104;H;95;11.0;;;;15.88;3.0;0.065;2929.41
pr;mn;v;0;110;309.0;6;297900;172900.0;125000.0;0;0;2;0;0;;49.07917;2.03297;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95078;0000;950780000;Z;95;11.0;;;;;;;2708.18
pr;mn;v;0;105;309.0;6;308000;;;0;0;0;0;0;;49.07917;2.03297;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95078;0000;950780000;Z;95;11.0;;;;;;;2933.33
pr;m;v;0;95;276.0;5;328000;;;0;0;1;0;NS;;49.08331;2.03174;Oui;;;;;0;;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;95078;0000;950780000;Z;95;11.0;;;;;;;3452.63
pr;mn;v;0;133;315.0;5;353000;204500.0;148500.0;0;0;2;0;0;;49.09918;2.50673;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95250;0104;952500104;H;95;11.0;;;;15.88;3.0;0.072;2654.14
pr;mn;v;0;151;315.0;6;376000;227500.0;148500.0;0;0;2;0;0;;49.09918;2.50673;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95250;0104;952500104;H;95;11.0;;;;;;;2490.07
pr;m;v;0;94;154.0;5;245000;;;0;4;0;1;VI;;49.09663;2.50506;Oui;;;2.0;;0;VI;1977.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;95250;0104;952500104;H;95;11.0;;;;15.88;3.0;0.073;2606.38
pr;a;v;0;46;;2;170000;;;710;0;0;0;D;230;48.98255;2.2315;Non;;;;;0;E;;;;;;;;226.0;;;;;a;n;a;2020-03;95252;0107;952520107;H;95;11.0;16.72;4.0;0.054;17.37;86.0;0.056;3695.65
pr;m;v;0;81;133.0;5;349800;;;0;0;0;1;D;225.0;49.001;2.21823;Oui;;;1.0;;0;C;1986.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;95252;0102;952520102;H;95;11.0;;;;12.76;6.0;0.035;4318.52
pr;m;v;0;110;270.0;4;364500;;;0;0;0;1;VI;;49.00285;2.21572;Oui;;;;True;Est;G;1930.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;95252;0102;952520102;H;95;11.0;;;;;;;3313.64
pr;a;v;1;73;;4;200000;;;0;1;1;0;D;225.0;48.99999;2.21692;Non;3.0;;;True;Sud;G;1975.0;1.0;;;;;False;208.0;2760.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;95252;0102;952520102;H;95;11.0;15.15;1.0;0.066;14.58;35.0;0.064;2739.73
pr;m;v;0;170;400.0;9;445000;;;0;0;0;2;E;236;49.03163;2.47609;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;95280;0101;952800101;H;95;11.0;;;;;;;2617.65
pr;m;v;0;131;400.0;6;322850;;;0;0;1;0;D;216.0;49.02817;2.4738;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;95280;0101;952800101;H;95;11.0;;;;;;;2464.5
pr;m;v;0;100;399.0;5;239000;;;0;0;0;1;D;211.0;49.03028;2.4843;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;95280;0101;952800101;H;95;11.0;;;;13.55;1.0;0.068;2390.0
pr;m;v;0;100;147.0;4;231600;;;0;0;0;1;0;;49.08626;2.38038;Non;1.0;;1.0;False;0;;1900.0;2.0;1.0;;;;;;;;;;a;n;m;2020-03;95056;0000;950560000;Z;95;11.0;12.66;2.0;0.066;12.66;2.0;0.066;2316.0
pr;an;v;0;52;;3;209000;;;0;0;0;0;0;;49.0911;2.36963;0;;True;1.0;False;0;;;;;True;False;;True;;;;;;ca;o;a;2020-03;95056;0000;950560000;Z;95;11.0;;;;;;;4019.23
pr;a;v;0;61;;3;265000;;;0;0;0;0;D;217.0;48.94554;2.25286;Oui;5.0;;1.0;False;0;C;1997.0;;;;False;;True;62.0;1872.0;Électrique;Radiateur;Individuel;m;n;a;2020-03;95018;0203;950180203;H;95;11.0;;;;16.23;61.0;0.045;4344.26
pr;m;v;0;150;599.0;6;438900;;;0;0;0;0;VI;;49.00538;2.12751;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-03;95306;0102;953060102;H;95;11.0;;;;;;;2926.0
pr;a;v;0;37;28.0;2;167500;;;0;0;0;1;D;190.0;49.00545;2.12725;Oui;4.0;;1.0;;0;B;2010.0;1.0;;;;;True;122.0;1440.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;95306;0102;953060102;H;95;11.0;20.33;6.0;0.054;18.68;79.0;0.05;4527.03
pr;m;v;0;133;350.0;6;592000;;;0;0;1;1;VI;;48.98197;2.32182;Non;3.0;;;False;Sud-Est;VI;1930.0;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;95428;0103;954280103;H;95;11.0;14.09;1.0;0.038;14.52;2.0;0.039;4451.13
pr;m;v;0;102;732.0;5;210000;;;0;0;0;1;0;;49.00403;2.51524;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95527;0000;955270000;Z;95;11.0;;;;;;;2058.82
pr;m;v;0;87;110.0;5;299000;;;0;0;0;1;E;305;49.00188;2.5166;Oui;1.0;;;False;0;C;1982.0;2.0;1.0;;;;;;;;;;a;n;m;2020-03;95527;0000;955270000;Z;95;11.0;;;;;;;3436.78
pr;m;v;0;60;;4;150000;;;658;0;0;0;E;256;49.00969;2.54792;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;95527;0000;955270000;Z;95;11.0;;;;;;;2500.0
pr;a;v;0;117;;4;405144;;;0;0;0;0;B;;49.11405;2.41456;Non;2.0;;1.0;;0;B;;;1.0;;;;True;;;;;;a;n;a;2020-03;95352;0000;953520000;Z;95;11.0;16.38;2.0;0.057;16.38;2.0;0.057;3462.77
pr;a;v;0;84;;4;343252;;;0;0;0;0;B;;49.11405;2.41456;Non;3.0;;1.0;;0;B;;;;;;;True;;;;;;a;n;a;2020-03;95352;0000;953520000;Z;95;11.0;16.38;2.0;0.048;16.38;2.0;0.048;4086.33
pr;mn;v;0;102;732.0;5;210000;120000.0;90000.0;0;0;0;0;0;;49.00346;2.5195;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95527;0000;955270000;Z;95;11.0;;;;;;;2058.82
pr;a;v;0;58;;3;215000;;;0;0;0;0;0;;49.01266;2.03665;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;95323;0103;953230103;H;95;11.0;;;;15.35;12.0;0.05;3706.9
pr;a;v;0;56;;2;232000;;;0;0;0;0;0;;49.01266;2.03665;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;95323;0103;953230103;H;95;11.0;15.97;2.0;0.046;16.88;34.0;0.049;4142.86
pr;a;v;0;39;;2;160000;;;689;0;0;0;0;;49.05;2.5;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;95351;0101;953510101;H;95;11.0;16.67;1.0;0.049;16.6;13.0;0.049;4102.56
pr;an;v;0;60;;3;218280;;;0;0;0;0;0;;49.05238;2.50008;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-03;95351;0101;953510101;H;95;11.0;;;;14.06;11.0;0.046;3638.0
pr;m;v;0;165;;6;540000;;;2255;0;0;0;C;116;49.06739;2.5652;Oui;;;;;0;D;;;;;;;;9.0;;;;;a;n;m;2020-03;95641;0000;956410000;Z;95;11.0;;;;;;;3272.73
pr;a;v;1;57;;3;182000;;;0;1;0;1;C;135;49.03744;2.12142;Oui;4.0;;3.0;;0;A;2010.0;1.0;;;True;;True;232.0;1300.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;95572;0103;955720103;H;95;11.0;14.78;12.0;0.056;14.8;43.0;0.056;3192.98
pr;a;v;0;67;47.0;3;219000;;;0;0;0;1;E;268.0;49.06809;2.56346;Oui;1.0;;2.0;;0;C;;;;;;;;8.0;0.0;;;Individuel;a;n;a;2020-03;95641;0000;956410000;Z;95;11.0;14.61;4.0;0.054;14.61;4.0;0.054;3268.66
pr;m;v;0;102;710.0;5;261500;;;0;0;0;1;0;;49.06749;2.57521;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;95641;0000;956410000;Z;95;11.0;12.76;1.0;0.06;12.76;1.0;0.06;2563.73
pr;mn;v;0;70;327.0;4;196500;136500.0;60000.0;0;0;0;0;0;;49.15926;1.80222;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;95355;0000;953550000;Z;95;11.0;13.18;2.0;0.056;13.18;2.0;0.056;2807.14
pr;m;v;0;95;575.0;4;241595;;;0;0;1;1;E;241.0;49.15315;1.7846;Oui;2.0;;;;0;F;1985.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;95355;0000;953550000;Z;95;11.0;13.18;2.0;0.062;13.18;2.0;0.062;2543.11
pr;m;v;0;130;697.0;5;298000;;;0;0;1;1;D;169.0;49.16652;1.80566;Non;2.0;;3.0;;Nord-Est;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;95355;0000;953550000;Z;95;11.0;13.95;1.0;0.073;13.95;1.0;0.073;2292.31
pr;m;v;0;120;632.0;4;289000;;;0;0;0;0;VI;;49.1532;1.78363;Oui;;;;;0;VI;1930.0;;;;;;;;;;;;a;n;m;2020-03;95355;0000;953550000;Z;95;11.0;13.18;2.0;0.066;13.18;2.0;0.066;2408.33
pr;a;v;0;36;;2;86000;;;0;0;1;0;VI;;49.16203;1.79611;Non;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;95355;0000;953550000;Z;95;11.0;15.48;27.0;0.078;15.48;27.0;0.078;2388.89
