idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-vennerimmobilier-532;pr;a;l;0;82;250.0;3;800;;;0;0;0;1;VI;;49.14606;6.15135;0;2.0;;1.0;True;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-09;57751;0104;577510104;H;A;5775101;57701;44;57
century-21-202_3431_709;pr;a;l;0;60;;1;900;;;0;0;0;0;0;;49.35827;6.04809;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;120.0;a;2021-09;57012;0000;570120000;Z;Z;5701200;57601;44;57
orpi-1-048041E22B2Y;pr;a;l;0;54;;3;594;;;0;0;0;1;C;144;49.37269;6.05967;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-09;57012;0000;570120000;Z;Z;5701200;57601;44;57
ag571230-317163975;pr;a;l;2;44;;2;623;;;0;0;0;1;B;79;49.10578;6.09632;0;;;1.0;;0;C;;;;;;;;;;;;;a;n;9.0;a;2021-09;57624;0000;576240000;Z;Z;5762400;57701;44;57
nexity-452961;pr;a;l;1;44;;2;615;;;0;0;0;1;B;86;49.10764;6.10254;0;;;;False;0;C;2014.0;1.0;;False;False;;True;;;;;;a;n;35.0;a;2021-09;57624;0000;576240000;Z;Z;5762400;57701;44;57
century-21-202_146_35510;pr;m;l;0;242;2982.0;9;1330;;;0;0;2;1;E;285;49.10506;6.09196;0;;;3.0;;0;C;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;112.0;m;2021-09;57624;0000;576240000;Z;Z;5762400;57701;44;57
gedeon-23527915;pr;a;l;3;63;;4;595;;;0;0;0;1;E;297;49.14311;6.12044;0;3.0;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;;a;n;27.0;a;2021-09;57415;0000;574150000;Z;Z;5741500;57701;44;57
gedeon-23527919;pr;a;l;0;37;;2;450;;;0;0;0;1;E;313.0;49.14905;6.14812;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;22.0;a;2021-09;57751;0110;577510110;H;A;5775101;57701;44;57
iad-france-1011884;pr;a;l;2;85;;3;600;;;0;0;0;0;VI;;49.31167;6.25967;0;2.0;;;True;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;13.0;a;2021-09;57733;0000;577330000;Z;Z;5773300;57000;44;57
mgc-ancien-001_STBA_016170;pr;a;l;3;96;;4;668;;;0;0;0;0;C;104;49.09763;6.7244;0;;;;False;0;D;1956.0;;;;False;;False;;;Gaz;;Collectif;a;n;63.0;a;2021-09;57606;0102;576060102;H;H;5760601;57402;44;57
immo-facile-47464727;pr;a;l;1;100;;3;990;;;0;0;0;1;C;140;49.10923;6.7027;0;2.0;;1.0;;0;D;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;92.0;a;2021-09;57606;0104;576060104;H;H;5760601;57402;44;57
immo-facile-47245768;pr;a;l;5;68;;3;600;;;0;0;0;0;D;188;49.10509;6.71191;0;;;1.0;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;13.0;a;2021-09;57606;0104;576060104;H;H;5760601;57402;44;57
ag753633-314806749;pr;a;l;0;60;;3;500;;;0;0;1;0;NS;;49.10701;6.71562;0;;;;True;0;;;;;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2021-09;57606;0104;576060104;H;H;5760601;57402;44;57
citya-immobilier-03-GES00410019-541;pr;a;l;3;53;;2;385;;;0;1;0;1;D;224;49.10915;6.70501;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;106.0;a;2021-09;57606;0104;576060104;H;H;5760601;57402;44;57
immo-facile-47464835;pr;a;l;3;75;;3;730;;;0;0;0;1;VI;;49.11024;6.7172;0;3.0;;;;0;VI;;1.0;;;;;;;;Gaz;;Collectif;a;n;43.0;a;2021-09;57606;0104;576060104;H;H;5760601;57402;44;57
hektor-carraraimmo-1021;pr;a;l;3;44;;2;710;;;0;0;0;1;C;127;49.09992;6.15477;0;4.0;;1.0;False;0;D;1989.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-09;57480;0104;574800104;H;D;5748001;57701;44;57
immo-facile-24923266;pr;a;l;0;57;;2;616;;;0;0;0;1;C;;49.10047;6.15399;0;4.0;;;False;0;NS;;;;;;;;;;Gaz;;Individuel;a;n;42.0;a;2021-09;57480;0104;574800104;H;D;5748001;57701;44;57
ag570079-317216160;pr;a;l;1;20;;1;315;;;0;0;0;1;F;381;49.10072;6.15605;0;;;;False;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2021-09;57480;0104;574800104;H;D;5748001;57701;44;57
immo-facile-44537364;pr;a;l;0;48;;2;585;;;0;0;0;0;VI;;49.10214;6.15208;0;1.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;27.0;a;2021-09;57480;0102;574800102;H;D;5748001;57701;44;57
immo-facile-22523471;pr;a;l;0;35;;1;410;;;0;0;1;0;F;388;49.09264;6.15012;0;3.0;;;;0;G;;1.0;;;;;;;;;;;a;n;9.0;a;2021-09;57480;0106;574800106;H;D;5748001;57701;44;57
immo-facile-26030063;pr;a;l;0;58;;3;621;;;0;0;0;0;VI;;49.09017;6.14576;0;;;;True;0;VI;;;;;;;False;;;;;Individuel;a;n;35.0;a;2021-09;57480;0106;574800106;H;D;5748001;57701;44;57
hektor-carraraimmo-1024;pr;a;l;2;39;;2;500;;;0;0;1;0;D;210;49.09253;6.15631;0;3.0;;;False;0;B;1948.0;1.0;;;;;False;;;;;;a;n;6.0;a;2021-09;57480;0108;574800108;H;D;5748001;57701;44;57
century-21-202_146_35579;pr;a;l;0;69;;3;795;;;0;1;1;0;D;188;49.09271;6.15533;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Central;a;n;40.0;a;2021-09;57480;0108;574800108;H;D;5748001;57701;44;57
ag570715-314593695;pr;m;l;0;122;;5;870;;;0;0;0;1;F;450;49.05388;5.99783;0;1.0;;;False;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;140.0;m;2021-09;57254;0000;572540000;Z;Z;5725400;57000;44;57
immo-facile-35959862;pr;a;l;0;37;;2;370;;;0;0;0;1;F;448;49.0537;5.99722;0;2.0;;;True;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;15.0;a;2021-09;57254;0000;572540000;Z;Z;5725400;57000;44;57
iad-france-1019182;pr;a;l;1;63;;3;815;;;0;0;0;0;B;83.0;49.09439;6.21907;0;3.0;;;False;0;B;2021.0;;;;True;;True;;;;;;m;n;15.0;a;2021-09;57463;1203;574631203;H;H;5746301;57701;44;57
immo-facile-44536665;pr;a;l;3;41;;2;535;;;0;0;1;0;D;222;49.10369;6.16798;0;5.0;;;;0;E;1970.0;;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;50.0;a;2021-09;57463;0703;574630703;H;H;5746301;57701;44;57
nexity-452508;pr;a;l;3;81;;5;886;;;0;1;0;1;D;179;49.08603;6.1564;0;;;1.0;True;0;E;;;;False;False;8.0;True;;;;;;a;n;69.0;a;2021-09;57480;0109;574800109;H;D;5748001;57701;44;57
immo-facile-9503232;pr;a;l;1;90;;3;445;;;0;0;0;1;F;360.0;48.9974;7.02959;0;3.0;;;;0;D;1949.0;1.0;;;;;;;;Électrique;;Individuel;a;n;232.0;a;2021-09;57628;0000;576280000;Z;Z;5762800;57134;44;57
immo-facile-46943113;pr;a;l;0;21;;1;400;;;0;0;1;0;VI;;49.08801;6.15239;0;4.0;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;57.0;a;2021-09;57480;0107;574800107;H;D;5748001;57701;44;57
immo-facile-46942819;pr;a;l;0;53;;2;515;;;0;0;1;1;VI;;49.08807;6.15252;0;4.0;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-09;57480;0107;574800107;H;D;5748001;57701;44;57
immo-facile-22523425;pr;a;l;0;86;;4;865;;;0;0;1;0;D;228;49.10669;6.16331;0;2.0;;;;0;E;;1.0;;;;;;;;;;;a;n;7.0;a;2021-09;57480;0103;574800103;H;D;5748001;57701;44;57
immo-facile-46730595;pr;a;l;-1;16;;1;420;;;0;0;1;0;VI;;49.10657;6.15978;0;3.0;;;;0;VI;;1.0;;;;;True;;;Gaz;;Collectif;a;n;15.0;a;2021-09;57480;0103;574800103;H;D;5748001;57701;44;57
century-21-202_669_45389;pr;a;l;2;88;;4;980;;;0;0;0;1;0;;49.10608;6.15967;0;4.0;;2.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;113.0;a;2021-09;57480;0103;574800103;H;D;5748001;57701;44;57
immo-facile-47480740;pr;a;l;0;72;;3;850;;;0;0;0;0;D;227.0;49.10225;6.16345;0;4.0;;;True;0;E;;;;;;;True;;;;;Individuel;a;n;9.0;a;2021-09;57463;0704;574630704;H;H;5746301;57701;44;57
orpi-1-048031E22W8G;pr;a;l;1;46;;2;650;;;0;0;0;1;0;;49.13011;6.16825;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;9.0;a;2021-09;57463;0301;574630301;H;H;5746301;57701;44;57
immo-facile-47487740;pr;a;l;1;18;;1;290;;;0;0;1;0;VI;;49.12069;6.16873;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2021-09;57463;0301;574630301;H;H;5746301;57701;44;57
ag570079-314724105;pr;a;l;0;55;;2;650;;;0;0;0;1;D;203;49.12063;6.21401;0;;;1.0;False;0;E;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-09;57463;0601;574630601;H;H;5746301;57701;44;57
ag570338-314757333;pr;a;l;1;70;;3;700;;;0;0;0;0;D;189.0;49.11962;6.2081;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-09;57463;0601;574630601;H;H;5746301;57701;44;57
orpi-1-048035E0JNKQ;pr;a;l;1;51;;2;577;;;0;0;0;1;D;172.71;49.11999;6.2122;0;4.0;;1.0;;0;E;;;;;;;True;;;;;Individuel;a;n;57.0;a;2021-09;57463;0601;574630601;H;H;5746301;57701;44;57
century-21-202_146_35571;pr;a;l;0;84;;4;821;;;0;0;0;1;0;;49.11533;6.18287;0;0.0;;2.0;;0;;1930.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;7.0;a;2021-09;57463;0404;574630404;H;H;5746301;57701;44;57
immo-facile-47495526;pr;a;l;0;65;;3;700;;;0;0;0;1;VI;;49.11867;6.18227;0;2.0;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-09;57463;0404;574630404;H;H;5746301;57701;44;57
ag753633-314723970;pr;a;l;0;40;;3;660;;;0;0;0;1;VI;;49.35948;6.19088;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-09;57757;0103;577570103;H;H;5775701;57601;44;57
hektor-17654-2321;pr;m;l;0;85;;5;780;;;0;0;0;1;E;324;49.12519;6.08438;0;;;;;0;F;1950.0;2.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2021-09;57134;0000;571340000;Z;Z;5713400;57701;44;57
ag570079-316554771;pr;a;l;1;45;;2;546;;;0;0;0;1;C;123;49.13545;6.16819;0;;;;True;0;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-09;57463;0203;574630203;H;H;5746301;57701;44;57
ag570079-314073021;pr;a;l;0;63;;3;649;;;0;0;0;0;D;165;49.13625;6.16786;0;;;1.0;True;0;E;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-09;57463;0203;574630203;H;H;5746301;57701;44;57
immo-facile-13417600;pr;a;l;0;68;;2;550;;;0;0;0;0;D;;49.12754;6.15749;0;;;;;0;D;;;;;;;;;;;;;a;n;13.0;a;2021-09;57463;0103;574630103;H;H;5746301;57701;44;57
orpi-1-048031E1832X;pr;a;l;0;66;;3;690;;;0;0;0;1;D;230;49.12745;6.15424;0;4.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-09;57463;0103;574630103;H;H;5746301;57701;44;57
immo-facile-47406783;pr;a;l;0;43;;2;525;;;0;0;0;0;D;;49.22951;6.17158;0;;;;True;0;D;;;;;;;;;;;;Individuel;a;n;22.0;a;2021-09;57663;0103;576630103;H;H;5766301;57701;44;57
hektor-sarreguemines-1;pr;a;l;1;70;;3;595;;;0;0;0;1;D;174;49.06483;7.04083;0;;;1.0;False;0;B;;1.0;1.0;;;;False;;;Électrique;Sol;Individuel;a;n;20.0;a;2021-09;57289;0000;572890000;Z;Z;5728900;57401;44;57
immo-facile-32074861;pr;a;l;0;71;;3;645;;;0;0;0;0;VI;;49.11785;6.20043;0;;;;True;0;VI;;;;;;;True;;;;;;a;n;9.0;a;2021-09;57463;0502;574630502;H;H;5746301;57701;44;57
immo-facile-47489288;pr;m;l;0;100;;5;1080;;;0;0;0;0;C;114;49.11628;6.19727;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-09;57463;0502;574630502;H;H;5746301;57701;44;57
immo-facile-35959290;pr;a;l;2;83;;3;840;;;0;1;0;1;VI;;49.10969;6.18935;0;2.0;;;;0;VI;1830.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;104.0;a;2021-09;57463;0903;574630903;H;H;5746301;57701;44;57
century-21-202_146_35569;pr;a;l;3;62;;2;650;;;0;1;0;1;0;;49.10258;6.18828;0;3.0;;0.0;;0;;1970.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-09;57463;0903;574630903;H;H;5746301;57701;44;57
immo-facile-47245725;pr;a;l;1;39;;2;630;;;0;0;0;1;E;312.0;49.10848;6.18839;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;40.0;a;2021-09;57463;0903;574630903;H;H;5746301;57701;44;57
citya-immobilier-03-GES01680038-541;pr;a;l;2;67;;3;840;;;0;0;0;1;NS;;49.10831;6.18779;0;;;1.0;;0;NS;;;1.0;;;;True;;;;Radiateur;Collectif;a;n;71.0;a;2021-09;57463;0903;574630903;H;H;5746301;57701;44;57
hektor-openimmobilier-2306;pr;a;l;2;65;;3;1100;;;0;1;0;0;B;82;49.4048;6.15517;0;2.0;;2.0;;0;C;2015.0;;;;;;;;;;;;a;n;22.0;a;2021-09;57323;0102;573230102;H;H;5732301;57204;44;57
century-21-202_3431_710;pr;a;l;2;50;;3;750;;;0;0;1;0;NS;;49.40749;6.15564;0;0.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;22.0;a;2021-09;57323;0103;573230103;H;H;5732301;57204;44;57
citya-immobilier-03-GES00490024-541;pr;a;l;2;61;;3;470;;;0;1;0;1;E;263.0;49.20949;6.69596;0;;;1.0;;0;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;40.0;a;2021-09;57160;0106;571600106;H;A;5716001;57303;44;57
hektor-17654-5957;pr;a;l;0;28;;2;440;;;0;0;1;0;F;331;49.05314;6.06089;0;;;;;0;C;;1.0;;;;;False;;;;;;a;n;27.0;a;2021-09;57021;0000;570210000;Z;Z;5702100;57701;44;57
orpi-1-048031E21QC0;pr;a;l;0;105;;5;830;;;0;0;0;1;D;185;49.1954;6.11772;0;0.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;9.0;a;2021-09;57211;0000;572110000;Z;Z;5721100;57701;44;57
hektor-17654-644;pr;a;l;1;70;;4;650;;;0;0;0;1;D;216;49.12297;6.20949;0;2.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;20.0;a;2021-09;57463;0602;574630602;H;H;5746301;57701;44;57
immo-facile-47399543;pr;a;l;2;52;;2;665;;;0;0;0;0;E;265.0;49.12357;6.20567;0;;;;;0;F;1949.0;;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2021-09;57463;0602;574630602;H;H;5746301;57701;44;57
immo-facile-46351505;pr;a;l;0;69;;3;780;;;0;0;0;0;VI;;49.24077;6.16864;0;;;;True;0;VI;;;;;;;False;;;;;Individuel;a;n;35.0;a;2021-09;57663;0102;576630102;H;H;5766301;57701;44;57
hektor-17654-1086;pr;a;l;2;39;;2;565;;;0;0;0;1;B;59;49.1345;6.20257;0;3.0;;1.0;;0;C;2015.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;57.0;a;2021-09;57616;0000;576160000;Z;Z;5761600;57701;44;57
nexity-453338;pr;a;l;1;58;;3;686;;;0;1;0;1;NS;;49.13117;6.19904;0;3.0;;1.0;False;Ouest;NS;;;;False;False;8.0;False;;;;;;a;n;16.0;a;2021-09;57616;0000;576160000;Z;Z;5761600;57701;44;57
iad-france-1007695;pr;a;l;0;59;;3;920;;;0;0;0;0;B;77;49.09792;6.19127;0;;;1.0;True;0;A;;;;;False;;True;;;;;;m;n;7.0;a;2021-09;57463;0905;574630905;H;H;5746301;57701;44;57
immo-facile-46943329;pr;a;l;0;33;;1;665;;;0;0;0;1;VI;;49.10694;6.19762;0;;;;False;0;VI;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2021-09;57463;0905;574630905;H;H;5746301;57701;44;57
ag570079-315467622;pr;a;l;3;84;;4;950;;;0;1;1;1;C;104;49.10497;6.2071;0;;;1.0;False;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-09;57463;0905;574630905;H;H;5746301;57701;44;57
nexity-453085;pr;a;l;5;78;;3;750;;;0;1;0;0;G;466;49.10035;6.1785;0;;;1.0;True;0;G;;;;False;False;4.0;True;;;Gaz;;Individuel;a;n;62.0;a;2021-09;57463;0804;574630804;H;H;5746301;57701;44;57
ag570079-317216139;pr;a;l;0;36;;2;439;;;0;1;0;1;E;295;49.09484;6.17923;0;;;;False;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2021-09;57463;0807;574630807;H;H;5746301;57701;44;57
immo-facile-47393731;pr;m;l;0;104;599.0;5;1275;;;0;0;1;0;E;233;49.34349;6.23978;0;;;3.0;;0;C;2011.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;49.0;m;2021-09;57372;0000;573720000;Z;Z;5737200;57000;44;57
guy-hoquet-immo-facile-5616237;pr;a;l;0;33;;1;540;;;0;0;0;1;E;315;49.12492;6.17845;0;7.0;;;;0;C;;;;;;;;;;;Radiateur;Collectif;a;n;106.0;a;2021-09;57463;0302;574630302;H;H;5746301;57701;44;57
hektor-17654-1243;pr;a;l;2;48;;2;500;;;0;0;0;0;E;302.0;49.11429;6.20158;0;2.0;;;True;0;C;1930.0;;;;;;;;;Électrique;;Individuel;a;n;27.0;a;2021-09;57463;0901;574630901;H;H;5746301;57701;44;57
ag570079-316266057;pr;a;l;1;36;;2;552;;;0;1;0;1;E;281.24;49.11281;6.19822;0;;;;False;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2021-09;57463;0901;574630901;H;H;5746301;57701;44;57
immo-facile-47302980;pr;a;l;1;50;;2;650;;;0;1;1;0;F;334.0;49.11214;6.19362;0;6.0;;;;0;F;1972.0;1.0;;;;;True;;;Fioul;Radiateur;Collectif;a;n;22.0;a;2021-09;57463;0901;574630901;H;H;5746301;57701;44;57
orpi-1-048035E233TN;pr;a;l;5;50;;2;750;;;0;0;0;1;0;;49.12515;6.17952;0;7.0;;1.0;;0;;;;;;;;True;;;;;Collectif;a;n;16.0;a;2021-09;57463;0302;574630302;H;H;5746301;57701;44;57
century-21-202_669_45385;pr;a;l;3;78;;4;950;;;0;0;1;0;NS;;49.10786;6.17083;0;5.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;49.0;a;2021-09;57463;0701;574630701;H;H;5746301;57701;44;57
century-21-202_146_35596;pr;a;l;4;51;;2;628;;;0;0;0;1;0;;49.10774;6.17198;0;4.0;;0.0;;0;;1920.0;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;16.0;a;2021-09;57463;0701;574630701;H;H;5746301;57701;44;57
ag570715-316009425;pr;a;l;1;131;;6;1640;;;0;0;0;1;D;180.0;49.11099;6.17732;0;;;;True;0;D;;;;;;;True;;;Gaz;Convecteur;Individuel;a;n;211.0;a;2021-09;57463;0701;574630701;H;H;5746301;57701;44;57
ag570079-314724096;pr;a;l;0;67;;3;821;;;0;1;1;0;B;69.0;49.1007;6.18157;0;;;1.0;True;0;B;;;;;;;True;;;;;Individuel;a;n;20.0;a;2021-09;57463;0802;574630802;H;H;5746301;57701;44;57
immo-facile-44538034;pr;a;l;6;54;;2;682;;;0;0;0;1;A;43.0;49.10313;6.18171;0;7.0;;;;0;B;;1.0;;;;;True;;;;;Individuel;a;n;22.0;a;2021-09;57463;0802;574630802;H;H;5746301;57701;44;57
century-21-202_146_35576;pr;a;l;3;54;;3;780;;;0;0;1;0;A;46.8;49.1018;6.18125;0;0.0;;1.0;;0;B;;1.0;1.0;;False;;False;;;;Sol;Collectif;a;n;27.0;a;2021-09;57463;0802;574630802;H;H;5746301;57701;44;57
immo-facile-46826953;pr;a;l;8;128;;5;1800;;;0;0;2;0;B;81;49.10588;6.18115;0;8.0;;;;0;B;;2.0;2.0;;;;True;;;;;;a;n;22.0;a;2021-09;57463;0802;574630802;H;H;5746301;57701;44;57
immo-facile-47329351;pr;a;l;0;70;;3;681;;;0;1;0;1;VI;;49.10555;6.17479;0;4.0;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;99.0;a;2021-09;57463;0802;574630802;H;H;5746301;57701;44;57
laforet-immo-facile-18308518;pr;a;l;0;50;;2;525;;;0;0;0;1;D;228;49.12124;6.16873;0;2.0;;;;0;E;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;6.0;a;2021-09;57463;0303;574630303;H;H;5746301;57701;44;57
mgc-ancien-SNI_0000_191460;pr;a;l;3;95;;5;850;;;0;0;0;0;G;1000.0;49.13323;6.15031;0;;;;False;0;G;2004.0;;;;False;;False;;;Gaz;;Individuel;a;n;119.0;a;2021-09;57463;0102;574630102;H;H;5746301;57701;44;57
mgc-ancien-SNI_0000_211064;pr;a;l;2;122;;6;1158;;;0;0;0;0;C;125.0;49.13308;6.15019;0;;;;False;0;D;2007.0;;;;True;;False;;;Gaz;;Individuel;a;n;13.0;a;2021-09;57463;0102;574630102;H;H;5746301;57701;44;57
immo-facile-47488357;pr;a;l;1;60;;3;460;;;0;0;0;1;E;273;49.1848;6.49781;0;2.0;;;;0;F;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-09;57097;0000;570970000;Z;Z;5709700;57135;44;57
citya-immobilier-03-GES00500033-541;pr;a;l;0;48;;2;385;;;0;1;0;1;E;294;49.18199;6.48863;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;;a;n;20.0;a;2021-09;57097;0000;570970000;Z;Z;5709700;57135;44;57
hektor-17654-722;pr;a;l;2;46;;2;610;;;0;0;0;1;E;288.0;49.1164;6.17267;0;;;1.0;;0;C;1985.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;43.0;a;2021-09;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-47429547;pr;a;l;0;129;;5;1600;;;0;0;0;1;B;84;49.1189;6.17272;0;;;;;0;C;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;183.0;a;2021-09;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-4247230;pr;a;l;3;150;;5;1229;;;0;0;0;0;D;190;49.11219;6.1707;0;;;;;0;E;1930.0;;;;;;;;;Gaz;;Individuel;a;n;64.0;a;2021-09;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-4253013;pr;a;l;2;93;;5;903;;;0;0;0;0;VI;;49.11842;6.17475;0;;;;;0;VI;2001.0;;;;;;;;;Électrique;;Individuel;a;n;113.0;a;2021-09;57463;0401;574630401;H;H;5746301;57701;44;57
immo-facile-47470049;pr;m;l;0;117;;4;715;;;0;0;1;1;C;109;48.90731;6.70072;0;;;3.0;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;271.0;m;2021-09;57587;0000;575870000;Z;Z;5758700;57000;44;57
hektor-17654-3797;pr;a;l;2;105;;4;945;;;0;0;0;1;E;256;49.11646;6.17234;0;2.0;;;;0;F;1900.0;1.0;;;;;;;;Gaz;;Individuel;a;n;63.0;a;2021-09;57463;0401;574630401;H;H;5746301;57701;44;57
ag570338-315262653;pr;a;l;1;81;;3;945;;;0;0;1;0;VI;;49.119;6.17537;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;91.0;a;2021-09;57463;0401;574630401;H;H;5746301;57701;44;57
ag571119-314433429;pr;a;l;2;32;;1;420;;;0;0;0;1;C;98.0;49.09858;7.05463;0;8.0;;;;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;29.0;a;2021-09;57631;0105;576310105;H;H;5763101;57401;44;57
immo-facile-46991251;pr;a;l;1;76;;3;710;;;0;0;1;0;D;170.0;49.1115;7.06022;0;2.0;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;189.0;a;2021-09;57631;0104;576310104;H;H;5763101;57401;44;57
ag571119-316942164;pr;a;l;4;93;;4;890;;;0;1;0;1;D;216;49.11765;7.07596;0;4.0;;2.0;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;64.0;a;2021-09;57631;0107;576310107;H;H;5763101;57401;44;57
orpi-1-048050E21GFP;pr;a;l;0;43;;2;655;;;0;0;0;1;C;115;49.24669;6.22523;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-09;57677;0000;576770000;Z;Z;5767700;57131;44;57
ag571119-314455800;pr;a;l;1;83;;3;555;;;0;0;0;1;D;209;49.10453;7.05219;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;84.0;a;2021-09;57631;0102;576310102;H;H;5763101;57401;44;57
immo-facile-47245813;pr;a;l;1;45;;2;430;;;0;0;1;0;D;215;49.03038;6.83143;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;a;2021-09;57398;0000;573980000;Z;Z;5739800;57000;44;57
ag571130-317200818;pr;a;l;2;70;;3;500;;;0;0;0;1;NS;;48.73568;7.05333;0;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;49.0;a;2021-09;57630;0106;576300106;H;H;5763001;57302;44;57
laforet-immo-facile-17334980;pr;a;l;0;73;;3;678;;;0;0;0;1;D;196;48.73087;7.0488;0;6.0;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;28.0;a;2021-09;57630;0105;576300105;H;H;5763001;57302;44;57
immo-facile-46980658;pr;a;l;1;58;;3;480;;;0;0;0;1;E;293;49.1113;7.08011;0;4.0;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;153.0;a;2021-09;57631;0108;576310108;H;H;5763101;57401;44;57
