idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
square-habitat-immo-facile-41435876;pr;m;l;0;100;;3;670;;;0;0;1;0;D;230;48.63979;4.97547;0;;;;False;Sud-Est;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;94.0;m;2021-11;52448;0105;524480105;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435326;pr;a;l;1;84;;4;674;;;0;0;0;1;C;108;48.64988;4.97075;0;3.0;;;False;Est-Ouest;C;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;133.0;a;2021-11;52448;0101;524480101;H;H;5244801;00460;44;52
square-habitat-immo-facile-41436222;pr;a;l;1;66;;3;480;;;0;0;0;1;D;215;48.63797;4.94783;0;2.0;;;False;Est-Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;133.0;a;2021-11;52448;0202;524480202;H;H;5244801;00460;44;52
laforet-immo-facile-17522560;pr;m;l;0;69;;4;600;;;0;0;1;0;F;374;47.79874;5.43058;0;;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-11;52093;0000;520930000;Z;Z;5209300;52104;44;52
orpi-1-130010E24JSL;pr;m;l;0;52;;2;400;;;0;0;0;1;0;;47.7634;5.29022;0;;;1.0;;0;G;;;;;;;;;;;;Collectif;a;n;126.0;m;2021-11;52515;0000;525150000;Z;Z;5251500;52000;44;52
laforet-immo-facile-20933877;pr;m;l;0;133;;4;1100;;;0;0;1;0;C;76;47.85798;5.33259;0;;;;;0;C;2021.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;140.0;m;2021-11;52269;0201;522690201;H;H;5226901;52202;44;52
orpi-1-130010E24RMV;pr;a;l;0;48;;3;390;;;0;0;0;1;F;365;47.8206;5.43971;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;43.0;a;2021-11;52155;0000;521550000;Z;Z;5215500;52104;44;52
orpi-1-130010E25552;pr;a;l;2;42;;2;320;;;0;0;0;1;0;;47.8206;5.43971;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;36.0;a;2021-11;52155;0000;521550000;Z;Z;5215500;52104;44;52
laforet-immo-facile-20929273;pr;m;l;0;106;390.0;3;510;;;0;0;0;1;VI;;48.29701;5.49974;0;1.0;;1.0;;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;27.0;m;2021-11;52256;0000;522560000;Z;Z;5225600;52000;44;52
orpi-1-130010E1B1Q5;pr;a;l;0;41;;2;340;;;0;0;0;1;C;119;47.86274;5.33903;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;64.0;a;2021-11;52269;0102;522690102;H;H;5226901;52202;44;52
laforet-immo-facile-17573812;pr;a;l;0;44;6.0;2;460;;;0;0;0;1;VI;;47.87472;5.34066;0;2.0;;53.0;;0;VI;2006.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-11;52269;0102;522690102;H;H;5226901;52202;44;52
square-habitat-immo-facile-41566492;pr;m;l;0;140;;6;660;;;0;0;0;1;VI;;48.17786;5.14949;0;;;;;0;VI;;2.0;;;;;;;;;;;a;n;15.0;m;2021-10;52421;0000;524210000;Z;Z;5242100;52000;44;52
laforet-immo-facile-18345288;pr;a;l;0;162;16.91;4;565;;;0;0;1;1;E;268;47.84079;5.54962;0;3.0;;;False;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;84.0;a;2021-10;52242;0000;522420000;Z;Z;5224200;52000;44;52
orpi-1-130010E24HVV;pr;a;l;1;74;;3;490;;;0;0;0;1;D;204;47.86828;5.33589;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;13.0;a;2021-10;52269;0102;522690102;H;H;5226901;52202;44;52
laforet-immo-facile-20652885;pr;a;l;0;20;;1;440;;;0;0;1;0;VI;;47.86334;5.33108;0;1.0;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-10;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E23GDP;pr;m;l;0;120;100.0;4;800;;;0;0;0;2;0;;47.86698;5.3332;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-10;52269;0101;522690101;H;H;5226901;52202;44;52
orpi-1-130010E23IY0;pr;a;l;0;26;;2;350;;;0;0;0;1;0;;47.86432;5.33102;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;41.0;a;2021-10;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-20920592;pr;a;l;0;103;80.0;3;550;;;0;0;0;1;C;117;48.43824;5.1363;0;;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;182.0;a;2021-10;52250;0000;522500000;Z;Z;5225000;52201;44;52
square-habitat-immo-facile-41566428;pr;a;l;2;53;;3;394;;;0;0;1;0;D;229;48.10604;5.14078;0;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;76.0;a;2021-10;52121;0301;521210301;H;H;5212101;52401;44;52
laforet-immo-facile-20905588;pr;a;l;1;81;;3;515;;;0;0;0;0;D;217;48.10824;5.1347;0;1.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2021-10;52121;0301;521210301;H;H;5212101;52401;44;52
square-habitat-immo-facile-41428671;pr;a;l;0;28;;1;365;;;0;1;1;0;E;309;48.11102;5.15182;0;2.0;;;True;Est-Ouest;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;267.0;a;2021-10;52121;0102;521210102;H;H;5212101;52401;44;52
orpi-1-130010E24G0H;pr;a;l;1;114;;4;650;;;0;0;0;2;D;210;48.10618;5.14646;0;1.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;113.0;a;2021-10;52121;0201;521210201;H;H;5212101;52401;44;52
square-habitat-immo-facile-41577307;pr;a;l;1;72;;3;570;;;0;2;0;1;D;206;48.10068;5.14636;0;3.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-10;52121;0201;521210201;H;H;5212101;52401;44;52
orpi-1-13001200G804;pr;a;l;2;65;;3;472;;;0;0;0;1;D;205;48.09731;5.14698;0;2.0;;1.0;;0;D;;;;;;;;;;;;Collectif;a;n;71.0;a;2021-10;52121;0202;521210202;H;H;5212101;52401;44;52
orpi-1-130012E23WZT;pr;a;l;2;106;;4;850;;;0;0;0;1;D;152;48.12096;5.14257;0;3.0;;1.0;;0;B;;;;;;;;;;;;Collectif;a;n;16.0;a;2021-10;52121;0101;521210101;H;H;5212101;52401;44;52
square-habitat-immo-facile-41573244;pr;a;l;2;106;;4;850;;;0;1;1;0;D;152;48.12121;5.14305;0;2.0;;;False;0;B;;1.0;;;;;False;;;;;Collectif;a;n;9.0;a;2021-10;52121;0101;521210101;H;H;5212101;52401;44;52
laforet-immo-facile-16959932;pr;m;l;0;66;;3;590;;;0;0;1;0;E;327;48.11171;5.12877;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;70.0;m;2021-10;52121;0104;521210104;H;H;5212101;52401;44;52
laforet-immo-facile-17412800;pr;m;l;0;74;;5;650;;;0;0;0;0;D;225;48.11154;5.13136;0;;;;True;0;B;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;28.0;m;2021-10;52121;0104;521210104;H;H;5212101;52401;44;52
laforet-immo-facile-17048719;pr;a;l;1;60;;2;450;;;0;0;0;0;D;161;48.1101;5.13973;0;2.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;;a;n;9.0;a;2021-10;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-41572734;pr;m;l;0;63;;3;433;;;0;0;1;0;D;245;48.66582;4.9022;0;;;;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;161.0;m;2021-10;52534;0000;525340000;Z;Z;5253400;52000;44;52
square-habitat-immo-facile-41436117;pr;a;l;8;100;;4;677;;;0;1;1;1;D;234;48.63737;4.9477;0;8.0;;;False;Est-Ouest;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;197.0;a;2021-10;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435946;pr;a;l;1;51;;2;566;;;0;0;1;0;E;302;48.63851;4.94825;0;2.0;;;True;Est;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;63.0;a;2021-10;52448;0202;524480202;H;H;5244801;00460;44;52
laforet-immo-facile-20917610;pr;a;l;2;53;;2;376;;;0;0;1;0;E;240;48.02705;5.34381;0;3.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-10;52353;0000;523530000;Z;Z;5235300;52105;44;52
citya-immobilier-03-GES00330005-541;pr;a;l;1;49;;2;400;;;0;1;0;1;D;217;48.04001;5.34422;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;421.0;a;2021-10;52353;0000;523530000;Z;Z;5235300;52105;44;52
citya-immobilier-03-GES00330046-541;pr;a;l;2;53;;2;440;;;0;1;0;1;D;217;48.04001;5.34422;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;83.0;a;2021-10;52353;0000;523530000;Z;Z;5235300;52105;44;52
citya-immobilier-03-GES00330020-541;pr;a;l;0;64;;3;580;;;0;0;0;1;D;216;48.04081;5.34436;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;13.0;a;2021-09;52353;0000;523530000;Z;Z;5235300;52105;44;52
citya-immobilier-03-GES00330023-541;pr;a;l;2;53;;2;400;;;0;1;0;1;D;217;48.04081;5.34436;0;;;1.0;;0;B;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;6.0;a;2021-09;52353;0000;523530000;Z;Z;5235300;52105;44;52
citya-immobilier-03-GES00330048-541;pr;a;l;2;49;;2;360;;;0;1;0;1;D;205;48.04001;5.34422;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-09;52353;0000;523530000;Z;Z;5235300;52105;44;52
laforet-immo-facile-20874109;pr;a;l;2;96;;3;620;;;0;0;0;1;D;197;48.02698;5.34231;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-09;52353;0000;523530000;Z;Z;5235300;52105;44;52
square-habitat-immo-facile-41436083;pr;a;l;1;70;;2;545;;;0;0;0;1;C;101;48.63767;4.94786;0;2.0;;;False;Est-Ouest;C;2002.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-09;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435941;pr;m;l;0;43;;2;460;;;0;0;1;0;D;219;48.63688;4.94279;0;;;;True;Nord-Sud;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;171.0;m;2021-09;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435200;pr;a;l;1;63;;2;481;;;0;1;0;1;C;144;48.63747;4.94687;0;2.0;;;True;Nord-Est;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-09;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435316;pr;a;l;0;79;;3;596;;;0;0;0;1;D;155;48.63727;4.94748;0;2.0;;1.0;True;Est-Ouest;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-09;52448;0202;524480202;H;H;5244801;00460;44;52
citya-immobilier-03-GES00680041-541;pr;a;l;2;46;;2;436;;;0;1;0;1;D;224;48.64206;4.9373;0;;;1.0;;0;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;6.0;a;2021-09;52448;0303;524480303;A;H;5244801;00460;44;52
square-habitat-immo-facile-41558940;pr;m;l;0;126;;4;757;;;0;0;0;1;C;119;48.64093;4.97338;0;;;;;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;153.0;m;2021-09;52448;0104;524480104;H;H;5244801;00460;44;52
ag753633-317036262;pr;a;l;0;114;;6;940;;;0;0;0;1;NS;;48.63816;4.95997;0;;;;True;0;;;;;;;;True;;;;;Collectif;a;n;9.0;a;2021-09;52448;0301;524480301;H;H;5244801;00460;44;52
ag753633-317036265;pr;a;l;0;137;;5;910;;;0;0;0;1;NS;;48.63816;4.95997;0;;;;False;0;;;;;;;;True;;;;;Collectif;a;n;9.0;a;2021-09;52448;0301;524480301;H;H;5244801;00460;44;52
square-habitat-immo-facile-41435807;pr;a;l;4;70;;3;570;;;0;1;0;1;C;142;48.64385;4.96044;0;5.0;;;True;Est;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-09;52448;0301;524480301;H;H;5244801;00460;44;52
laforet-immo-facile-18193171;pr;a;l;0;80;;3;460;;;0;0;0;1;C;143;48.03085;5.44731;0;2.0;;;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2021-09;52248;0000;522480000;Z;Z;5224800;52000;44;52
laforet-immo-facile-17700643;pr;a;l;0;80;;3;470;;;0;0;1;1;VI;;47.99971;5.49189;0;;;;;0;VI;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-09;52332;0000;523320000;Z;Z;5233200;52000;44;52
orpi-1-130010E22MQQ;pr;a;l;0;20;;1;300;;;0;0;0;1;E;258;47.8586;5.33435;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;104.0;a;2021-09;52269;0201;522690201;H;H;5226901;52202;44;52
iad-france-1007645;pr;a;l;0;122;;4;1050;;;0;0;0;0;D;230;48.11465;5.1402;0;7.0;;;True;0;E;1975.0;;;;False;;True;;;Gaz;Radiateur;Collectif;m;n;35.0;a;2021-09;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17444773;pr;a;l;4;65;;3;500;;;0;0;0;1;E;303;48.1099;5.13987;0;4.0;;;True;0;F;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2021-09;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E2223B;pr;a;l;1;32;;2;330;;;0;0;0;1;0;;48.11256;5.14322;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-09;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-41428764;pr;a;l;0;18;;1;270;;;0;0;1;0;E;300;48.11153;5.13824;0;;;;False;Nord;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-09;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-20848320;pr;a;l;0;104;;4;660;;;0;2;0;0;E;249;48.103;5.14831;0;;;2.0;True;0;C;;;;;;;False;;;;;;a;n;69.0;a;2021-09;52121;0201;521210201;H;H;5212101;52401;44;52
orpi-1-130012E22SO1;pr;a;l;0;18;;1;270;;;0;0;0;1;E;283;48.11508;5.13426;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-09;52121;0104;521210104;H;H;5212101;52401;44;52
laforet-immo-facile-17118898;pr;m;l;0;88;20.0;3;400;;;0;0;0;1;VI;;48.26667;5.13633;0;1.0;;;;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-08;52547;0000;525470000;Z;Z;5254700;52000;44;52
orpi-1-130012E1D5HO;pr;a;l;0;50;;2;353;;;0;0;0;1;0;;48.02589;5.35704;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;27.0;a;2021-08;52353;0000;523530000;Z;Z;5235300;52105;44;52
orpi-1-130010E21L8D;pr;a;l;1;76;;2;500;;;0;0;0;1;0;;47.85971;5.33504;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;34.0;a;2021-08;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-17052623;pr;a;l;0;23;;1;330;;;0;0;1;0;E;282;47.86095;5.33133;0;;;;;0;F;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2021-08;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-18468056;pr;a;l;0;45;;2;460;;;0;0;0;1;E;268;47.87452;5.33987;0;;;1.0;False;0;C;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;34.0;a;2021-08;52269;0102;522690102;H;H;5226901;52202;44;52
laforet-immo-facile-17124426;pr;m;l;0;112;;4;890;;;0;0;1;1;B;90;48.09458;5.23114;0;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;34.0;m;2021-08;52276;0000;522760000;Z;Z;5227600;52000;44;52
laforet-immo-facile-17336735;pr;a;l;0;41;;2;450;;;0;0;0;0;E;245;47.91611;5.43526;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-08;52348;0000;523480000;Z;Z;5234800;52000;44;52
square-habitat-immo-facile-41428818;pr;m;l;0;85;85.85;4;800;;;0;0;1;0;F;364;48.10719;5.13116;0;;;;False;Est-Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;96.0;m;2021-08;52121;0301;521210301;H;H;5212101;52401;44;52
square-habitat-immo-facile-41553071;pr;m;l;0;94;;4;500;;;0;0;0;1;E;265;48.06273;5.33586;0;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-08;52305;0000;523050000;Z;Z;5230500;52000;44;52
laforet-immo-facile-20859591;pr;a;l;3;60;;4;500;;;0;0;0;1;C;128;48.10318;5.14515;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-08;52121;0201;521210201;H;H;5212101;52401;44;52
square-habitat-immo-facile-41428684;pr;a;l;5;75;;4;635;;;0;2;0;1;E;282;48.1089;5.14486;0;5.0;;;True;Sud-Ouest;F;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;34.0;a;2021-08;52121;0201;521210201;H;H;5212101;52401;44;52
orpi-1-130012E0JOIY;pr;a;l;0;24;;1;300;;;0;0;0;1;0;;48.12646;5.13191;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;26.0;a;2021-08;52121;0104;521210104;H;H;5212101;52401;44;52
orpi-1-130012E220XU;pr;a;l;0;22;;1;300;;;0;0;0;1;E;261;48.12646;5.13191;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;65.0;a;2021-08;52121;0104;521210104;H;H;5212101;52401;44;52
square-habitat-immo-facile-41560294;pr;a;l;2;41;;2;500;;;0;0;1;0;F;332;48.11432;5.12478;0;2.0;;1.0;True;Est;C;;1.0;;;;;False;;;Électrique;;;a;n;21.0;a;2021-08;52121;0104;521210104;H;H;5212101;52401;44;52
orpi-1-130012E0BMBJ;pr;a;l;1;40;;2;240;;;0;0;0;1;0;;48.11096;5.13352;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-08;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E2220Q;pr;a;l;0;17;;1;280;;;0;0;0;1;0;;48.11256;5.14322;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;15.0;a;2021-08;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E2225D;pr;a;l;1;17;;1;310;;;0;0;0;1;0;;48.11256;5.14322;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-08;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E224PH;pr;a;l;1;45;;2;400;;;0;0;0;1;0;;48.11038;5.13908;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-08;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17738047;pr;a;l;1;50;;3;380;;;0;0;0;1;D;226;48.11105;5.14024;0;2.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;47.0;a;2021-08;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-41552541;pr;a;l;0;30;;1;330;;;0;0;1;0;E;283;48.11207;5.13866;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;6.0;a;2021-08;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-17450083;pr;m;l;0;116;;4;500;;;0;0;0;1;E;324;47.92015;5.48992;0;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-08;52397;0000;523970000;Z;Z;5239700;52000;44;52
laforet-immo-facile-20863465;pr;m;l;0;115;200.0;4;780;;;0;0;1;0;C;137;48.17736;5.14996;0;;;;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;21.0;m;2021-08;52421;0000;524210000;Z;Z;5242100;52000;44;52
hektor-cecilechateau-8602;pr;m;l;0;118;500.0;5;560;;;0;0;0;1;E;248.0;47.65913;5.23344;0;2.0;;;False;0;D;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;9.0;m;2021-07;52425;0000;524250000;Z;Z;5242500;52000;44;52
laforet-immo-facile-20796642;pr;a;l;0;27;;2;330;;;0;0;1;0;D;176;47.85782;5.33308;0;2.0;;;True;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-07;52269;0201;522690201;H;H;5226901;52202;44;52
orpi-1-130010E20NGZ;pr;a;l;1;70;;3;500;;;0;0;0;1;0;;47.85833;5.33368;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;31.0;a;2021-07;52269;0201;522690201;H;H;5226901;52202;44;52
laforet-immo-facile-17043304;pr;a;l;2;49;;2;435;;;0;0;0;1;VI;;47.86106;5.33242;0;3.0;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2021-07;52269;0101;522690101;H;H;5226901;52202;44;52
laforet-immo-facile-1938898;pr;a;l;1;86;;3;490;;;0;0;0;1;C;149;47.86103;5.332;0;3.0;;;True;0;A;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;37.0;a;2021-07;52269;0101;522690101;H;H;5226901;52202;44;52
citya-immobilier-03-GES00610006-541;pr;a;l;1;51;;2;439;;;0;1;0;1;E;262;47.87409;5.33983;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;23.0;a;2021-07;52269;0102;522690102;H;H;5226901;52202;44;52
laforet-immo-facile-20808549;pr;a;l;2;31;;1;340;;;0;0;1;0;D;224;47.95341;5.75006;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;434.0;a;2021-07;52060;0000;520600000;Z;Z;5206000;52101;44;52
ag570923-309254949;pr;a;l;3;55;;3;573;;;0;0;0;1;VI;;48.63784;4.94681;0;;;;;0;;;1.0;;;;;;;;;;;a;n;56.0;a;2021-07;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41551317;pr;a;l;1;85;;4;645;;;0;1;0;1;D;193;48.63572;4.94409;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;72.0;a;2021-07;52448;0202;524480202;H;H;5244801;00460;44;52
square-habitat-immo-facile-41547084;pr;a;l;0;41;;2;350;;;0;0;0;1;F;349;48.11451;5.12489;0;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;43.0;a;2021-07;52121;0104;521210104;H;H;5212101;52401;44;52
orpi-1-130012E1G2NS;pr;a;l;0;14;;1;260;;;0;0;0;1;E;300;48.11508;5.13426;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;77.0;a;2021-07;52121;0104;521210104;H;H;5212101;52401;44;52
laforet-immo-facile-770381;pr;a;l;0;75;;4;600;;;0;1;0;1;D;222;48.10726;5.14086;0;;;;True;0;E;1940.0;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;29.0;a;2021-07;52121;0301;521210301;H;H;5212101;52401;44;52
orpi-1-130012E01DJQ;pr;a;l;1;38;;3;357;;;0;0;0;1;E;274;48.1032;5.13284;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;50.0;a;2021-07;52121;0301;521210301;H;H;5212101;52401;44;52
orpi-1-130012E04Z1Z;pr;a;l;1;45;;2;360;;;0;0;0;1;F;420;48.10575;5.13563;0;2.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-07;52121;0301;521210301;H;H;5212101;52401;44;52
iad-france-985379;pr;a;l;2;82;;3;600;;;0;0;0;0;E;243;48.1114;5.13734;0;;;;True;0;C;1995.0;;;;False;;True;;;Électrique;Radiateur;Individuel;m;n;76.0;a;2021-07;52121;0103;521210103;H;H;5212101;52401;44;52
orpi-1-130012E201Z2;pr;a;l;1;34;;1;400;;;0;0;0;1;D;228;48.11038;5.13908;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-07;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-41544593;pr;a;l;0;29;;1;300;;;0;0;1;0;E;269;48.11143;5.13783;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;114.0;a;2021-07;52121;0103;521210103;H;H;5212101;52401;44;52
laforet-immo-facile-20805655;pr;a;l;2;46;;2;530;;;0;0;0;1;D;169;48.11376;5.1419;0;4.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;9.0;a;2021-07;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-41548384;pr;a;l;1;57;;3;385;;;0;0;0;1;D;156;48.11093;5.13808;0;2.0;;;;0;E;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;56.0;a;2021-07;52121;0103;521210103;H;H;5212101;52401;44;52
square-habitat-immo-facile-41547047;pr;m;l;0;87;;5;580;;;0;0;0;1;VI;;48.10189;5.13286;0;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;9.0;m;2021-07;52121;0302;521210302;H;H;5212101;52401;44;52
square-habitat-immo-facile-41428988;pr;m;l;0;85;;5;590;;;0;0;0;1;D;221.0;48.10231;5.13208;0;;;;True;Nord-Sud;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;17.0;m;2021-07;52121;0302;521210302;H;H;5212101;52401;44;52
citya-immobilier-03-GES00330029-541;pr;a;l;1;49;;2;380;;;0;1;0;1;D;203;48.04017;5.34411;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;76.0;a;2021-07;52353;0000;523530000;Z;Z;5235300;52105;44;52
laforet-immo-facile-20833182;pr;a;l;1;67;;3;470;;;0;0;1;0;D;223;48.18447;4.97954;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;17.0;a;2021-07;52253;0000;522530000;Z;Z;5225300;52000;44;52
iad-france-979293;pr;a;l;0;72;;3;420;;;0;0;0;0;VI;;48.19457;5.59019;0;1.0;;;False;0;VI;1948.0;;;;False;;False;;;;;;m;n;56.0;a;2021-07;52064;0000;520640000;Z;Z;5206400;52000;44;52
