idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
era-359445;pr;m;v;0;69;400.0;3;67800;;;0;0;0;0;0;;44.09387;6.00618;Oui;;;0.0;;Est;;;;;;;;;;;;;;a;n;-942.0;m;2020-07;04049;0101;040490101;H;H;0404901;04203;93;04;8.85;2.0;0.108;10.59;5.0;0.129;982.61
era-359444;pr;a;v;0;64;;3;99000;;;0;0;0;0;D;;44.10174;6.01068;Oui;;;2.0;;0;;;;;;;;;32.0;1180.0;;;;a;n;-942.0;a;2020-07;04049;0101;040490101;H;H;0404901;04203;93;04;9.6;16.0;0.075;9.14;21.0;0.071;1546.88
orpi-1-018059E1G39W;pr;m;v;0;83;;4;91400;;;0;0;0;1;F;360.0;44.09652;6.01192;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;04049;0101;040490101;H;H;0404901;04203;93;04;8.95;5.0;0.098;9.22;6.0;0.1;1101.2
ag040376-255480855;pr;m;v;0;110;1400.0;5;379000;;;0;0;1;1;D;226.0;43.8319;5.77282;Oui;;;2.0;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-914.0;m;2020-07;04112;0109;041120109;D;H;0411201;04401;93;04;10.4;1.0;0.036;10.12;11.0;0.035;3445.45
ag131711-255136998;pr;m;v;0;300;1000.0;8;640000;;;0;0;2;2;C;125.0;43.85015;5.80384;Non;1.0;;6.0;True;Sud;A;;3.0;;;;;;;;;;;a;n;-914.0;m;2020-07;04112;0109;041120109;D;H;0411201;04401;93;04;;;;;;;2133.33
orpi-1-018958E1HPMY;pr;a;v;0;30;;1;44900;;;0;0;0;1;E;301;43.83218;5.77262;Oui;3.0;;1.0;;0;G;;;;;;;;42.0;1371.0;;;Collectif;a;n;-914.0;a;2020-07;04112;0109;041120109;D;H;0411201;04401;93;04;15.54;6.0;0.125;15.0;62.0;0.12;1496.67
laforet-immo-facile-17954609;pr;a;v;0;67;;3;130000;;;0;1;0;1;VI;;43.8376;5.79425;Non;3.0;;2.0;False;Nord-Est;VI;2007.0;1.0;;;True;;False;128.0;1200.0;Électrique;;Individuel;a;n;-914.0;a;2020-07;04112;0109;041120109;D;H;0411201;04401;93;04;13.79;7.0;0.085;10.62;213.0;0.066;1940.3
laforet-immo-facile-17954963;pr;m;v;0;178;1239.0;6;445000;;;0;0;1;1;D;170;43.8295;5.75139;Oui;1.0;;;;Sud-Est;B;1982.0;3.0;1.0;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;04112;0109;041120109;D;H;0411201;04401;93;04;7.78;2.0;0.037;8.29;3.0;0.04;2500.0
orpi-1-018016E1N6ID;pr;m;v;0;67;39.0;3;115000;;;0;0;0;1;0;;43.90182;5.7922;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;-928.0;m;2020-07;04188;0000;041880000;Z;Z;0418800;04000;93;04;;;;;;;1716.42
hektor-maurin-714;pr;m;v;0;246;19217.0;10;380000;;;0;0;4;0;G;490;43.95731;6.78514;Non;3.0;;15.0;True;Sud;D;1780.0;5.0;3.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;m;2020-07;04076;0000;040760000;Z;Z;0407600;04000;93;04;;;;;;;1544.72
hektor-maurin-1518;pr;m;v;0;80;1990.0;4;249000;;;0;0;0;1;E;265;43.94823;6.82889;Oui;1.0;;;False;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;04076;0000;040760000;Z;Z;0407600;04000;93;04;7.83;1.0;0.03;7.83;1.0;0.03;3112.5
hektor-maurin-1525;pr;m;v;0;55;3550.0;4;170000;;;0;0;1;0;G;490.0;43.94698;6.81705;Non;1.0;;;False;0;E;;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;m;2020-07;04076;0000;040760000;Z;Z;0407600;04000;93;04;7.83;1.0;0.03;7.83;1.0;0.03;3090.91
hektor-maurin-1527;pr;a;v;4;32;;2;19000;;;0;0;0;0;VI;;43.95011;6.82879;Non;4.0;;;False;Sud;VI;1900.0;1.0;;;;;;;;;;;a;n;-935.0;a;2020-07;04076;0000;040760000;Z;Z;0407600;04000;93;04;10.72;4.0;0.217;10.72;4.0;0.217;593.75
160461131;pr;mn;v;0;100;660.0;5;230000;;;0;0;0;0;0;;44.12027;6.28257;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;04113;0000;041130000;Z;Z;0411300;04000;93;04;;;;;;;2300.0
adapt-immo-7401413779;pr;m;v;0;49;400.0;3;199000;;;0;0;1;0;D;217.0;43.74678;5.95699;Non;;;;False;0;A;2003.0;1.0;;;;;;;;;Sol;;m;n;-928.0;m;2020-07;04081;0000;040810000;Z;Z;0408100;04000;93;04;;;;;;;4061.22
adapt-immo-7401419444;pr;m;v;0;103;;5;179000;;;0;0;0;1;NS;;43.73369;5.96436;Non;2.0;;;True;0;NS;1822.0;2.0;;;;;;;;Électrique;;;m;n;-935.0;m;2020-07;04081;0000;040810000;Z;Z;0408100;04000;93;04;;;;;;;1737.86
orpi-1-018951E1M2Q4;pr;m;v;0;109;787.0;5;222400;;;0;0;0;2;F;345.0;43.97173;6.01829;Oui;;;4.0;;0;B;;;;;;;;7.0;1.0;;;Individuel;a;n;-928.0;m;2020-07;04156;0000;041560000;Z;Z;0415600;04000;93;04;;;;;;;2040.37
ag133861-259445431;pr;m;v;0;135;;5;225000;;;0;0;1;1;0;;43.98658;5.72948;Oui;3.0;;;;0;;;2.0;;;False;;;;;;;;a;n;-928.0;m;2020-07;04104;0000;041040000;Z;Z;0410400;04000;93;04;;;;;;;1666.67
160886861;pr;m;v;0;135;;5;220000;;;936;0;0;0;0;;43.9856;5.73131;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;04104;0000;041040000;Z;Z;0410400;04000;93;04;;;;;;;1629.63
ag130961-255988697;pr;m;v;0;340;;5;367500;;;0;0;0;0;F;343;43.9847;5.73421;Oui;;;;;0;A;;;;;;;;;;;;;a;n;-914.0;m;2020-07;04104;0000;041040000;Z;Z;0410400;04000;93;04;;;;;;;1080.88
orpi-1-018023E1LX1G;pr;m;v;0;145;1738.0;4;410000;;;0;0;0;2;E;256;43.91336;5.71641;Oui;;;3.0;;0;C;;;;;;;;;;;;;a;n;-914.0;m;2020-07;04192;0000;041920000;Z;Z;0419200;04000;93;04;;;;;;;2827.59
orpi-1-018023E1M7CQ;pr;m;v;0;380;60.0;10;390000;;;0;0;0;5;0;;43.91083;5.72921;Oui;;;;;0;;;;;;;;;;;;;;a;n;-914.0;m;2020-07;04192;0000;041920000;Z;Z;0419200;04000;93;04;;;;;;;1026.32
ag840642-259189402;pr;m;v;0;90;225.0;3;159000;;;0;0;2;0;NS;;44.08054;5.53892;Non;;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;-928.0;m;2020-07;04163;0000;041630000;Z;Z;0416300;04000;93;04;7.64;1.0;0.052;7.64;1.0;0.052;1766.67
iad-france-793446;pr;m;v;0;128;668.0;7;270000;;;0;0;0;0;D;181.0;43.84036;5.78374;Oui;;;;False;0;F;1965.0;;;;False;;;;;Fioul;Radiateur;;m;n;-914.0;m;2020-07;04112;0105;041120105;H;H;0411201;04401;93;04;;;;7.04;1.0;0.04;2109.38
160886579;pr;m;v;0;225;;12;620000;;;2576;0;0;0;C;92;43.8392;5.78043;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;04112;0105;041120105;H;H;0411201;04401;93;04;;;;;;;2755.56
iad-france-798281;pr;a;v;1;67;;4;119000;;;0;1;0;0;E;268;43.83721;5.78591;Oui;;;;True;0;E;1961.0;;;;False;3.0;False;139.0;1092.0;Gaz;Radiateur;Collectif;m;n;-914.0;a;2020-07;04112;0105;041120105;H;H;0411201;04401;93;04;8.54;4.0;0.058;9.57;67.0;0.065;1776.12
iad-france-794951;pr;a;v;2;55;;3;76000;;;0;1;0;0;E;309.0;43.8249;5.78181;Oui;4.0;;1.0;True;0;C;1965.0;;;;False;3.0;False;130.0;516.0;Électrique;Radiateur;Individuel;m;n;-914.0;a;2020-07;04112;0107;041120107;H;H;0411201;04401;93;04;10.18;5.0;0.088;10.62;213.0;0.092;1381.82
ag130961-253906272;pr;m;v;0;85;;4;209000;;;0;0;0;0;E;247.0;43.82574;5.78221;Non;;;;;0;B;;;;;;;;4.0;516.0;;;;a;n;-914.0;m;2020-07;04112;0107;041120107;H;H;0411201;04401;93;04;11.82;2.0;0.058;10.83;19.0;0.053;2458.82
laforet-immo-facile-17992023;pr;m;v;0;86;312.0;4;198000;;;0;0;0;1;E;;43.82164;5.78907;Oui;2.0;;3.0;;0;D;1978.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-914.0;m;2020-07;04112;0107;041120107;H;H;0411201;04401;93;04;11.82;2.0;0.062;10.83;19.0;0.056;2302.33
orpi-1-018053E1LM68;pr;a;v;7;66;;3;97200;;;0;0;0;1;D;197.0;43.8262;5.78203;Non;7.0;;;;0;;;;;;;;True;;1620.0;;;Collectif;a;n;-935.0;a;2020-07;04112;0107;041120107;H;H;0411201;04401;93;04;10.18;5.0;0.083;10.62;213.0;0.087;1472.73
161185887;pr;m;v;0;150;;6;470000;;;1962;0;0;0;D;167;44.40952;6.71024;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-07;04086;0000;040860000;Z;Z;0408600;04000;93;04;;;;;;;3133.33
adapt-immo-04003743;pr;m;v;0;150;1250.0;6;474000;;;0;1;3;1;D;167.0;44.4034;6.70663;Non;2.0;;;False;0;D;1994.0;1.0;;;;;;;;;;;a;n;-928.0;m;2020-07;04086;0000;040860000;Z;Z;0408600;04000;93;04;;;;;;;3160.0
ag240491-251669725;pr;m;v;0;143;;5;372499;;;0;0;0;0;E;300;43.9958;5.52897;Non;;;;;0;D;;;;;;;;;;;;;a;n;-891.0;m;2020-06;04208;0000;042080000;Z;Z;0420800;04000;93;04;;;;;;;2604.89
immo-facile-35642950;pr;a;v;0;45;;2;67000;;;0;0;1;0;G;571;43.96477;6.66342;Oui;2.0;;;True;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;04008;0000;040080000;Z;Z;0400800;04000;93;04;11.56;2.0;0.093;11.56;2.0;0.093;1488.89
apimo-3956516;pr;m;v;0;90;480.0;3;179000;;;0;0;0;0;E;244.0;43.93192;6.66078;0;1.0;;;;Sud;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;04008;0000;040080000;Z;Z;0400800;04000;93;04;;;;;;;1988.89
immo-facile-35642957;pr;a;v;0;102;;4;48500;;;0;0;0;0;G;500;43.9526;6.36969;Oui;3.0;;;True;0;VI;1900.0;1.0;;;;;;8.0;158.0;Fioul;;Individuel;a;n;-891.0;a;2020-06;04022;0000;040220000;Z;Z;0402200;04000;93;04;6.33;1.0;0.16;6.33;1.0;0.16;475.49
ag130961-253012258;pr;m;v;0;140;;6;784000;;;0;0;0;2;F;402;43.75162;5.931;Non;;;;;0;D;;;;;;;;;;;;;a;n;-891.0;m;2020-06;04081;0000;040810000;Z;Z;0408100;04000;93;04;;;;;;;5600.0
orpi-1-018023E1LWQX;pr;m;v;0;58;;3;107500;;;0;0;0;1;D;198.0;44.02681;5.6483;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;04018;0000;040180000;Z;Z;0401800;04000;93;04;;;;;;;1853.45
160461169;pr;mn;v;0;83;700.0;4;200000;;;0;0;0;0;0;;44.25873;5.86753;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04123;0000;041230000;Z;Z;0412300;04000;93;04;;;;;;;2409.64
160461173;pr;mn;v;0;93;700.0;4;207000;;;0;0;0;0;0;;44.25873;5.86753;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04123;0000;041230000;Z;Z;0412300;04000;93;04;;;;;;;2225.81
160461179;pr;mn;v;0;154;700.0;5;310000;;;0;0;0;0;0;;44.25873;5.86753;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04123;0000;041230000;Z;Z;0412300;04000;93;04;;;;;;;2012.99
160461175;pr;mn;v;0;103;700.0;5;217000;;;0;0;0;0;0;;44.25873;5.86753;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04123;0000;041230000;Z;Z;0412300;04000;93;04;;;;;;;2106.8
160461167;pr;mn;v;0;73;700.0;3;190000;;;0;0;0;0;0;;44.25873;5.86753;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04123;0000;041230000;Z;Z;0412300;04000;93;04;9.42;1.0;0.043;9.42;1.0;0.043;2602.74
160461177;pr;mn;v;0;120;700.0;5;243000;;;0;0;0;0;0;;44.25873;5.86753;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04123;0000;041230000;Z;Z;0412300;04000;93;04;;;;;;;2025.0
160461191;pr;mn;v;0;83;1019.0;4;187000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04178;0000;041780000;Z;Z;0417800;04000;93;04;8.62;2.0;0.046;8.62;2.0;0.046;2253.01
160461193;pr;mn;v;0;93;1019.0;4;194000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04178;0000;041780000;Z;Z;0417800;04000;93;04;8.62;2.0;0.05;8.62;2.0;0.05;2086.02
160461201;pr;mn;v;0;154;1019.0;5;300000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04178;0000;041780000;Z;Z;0417800;04000;93;04;;;;;;;1948.05
160461195;pr;mn;v;0;103;1019.0;5;204000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04178;0000;041780000;Z;Z;0417800;04000;93;04;;;;;;;1980.58
160461189;pr;mn;v;0;73;1019.0;3;177000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04178;0000;041780000;Z;Z;0417800;04000;93;04;9.5;2.0;0.047;9.5;2.0;0.047;2424.66
160461199;pr;mn;v;0;120;1019.0;5;230000;;;0;0;0;0;0;;44.07156;5.78709;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04178;0000;041780000;Z;Z;0417800;04000;93;04;;;;;;;1916.67
citya-immobilier-29290-TAPP428354;pr;a;v;0;49;;2;67500;;;0;0;0;1;F;364.0;44.09394;6.01493;Non;3.0;;1.0;;0;C;;;0.0;;;;False;0.0;616.0;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;04049;0101;040490101;H;H;0404901;04203;93;04;10.76;26.0;0.094;10.53;29.0;0.092;1377.55
era-345979;pr;m;v;0;128;854.0;5;205000;;;0;0;0;0;0;;44.0684;5.99399;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-891.0;m;2020-06;04049;0102;040490102;H;H;0404901;04203;93;04;;;;7.11;1.0;0.053;1601.56
160476625;pr;mn;v;0;90;786.0;4;222000;;;0;0;0;0;0;;44.08045;5.98611;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04049;0102;040490102;H;H;0404901;04203;93;04;9.49;1.0;0.046;9.22;6.0;0.045;2466.67
160476619;pr;mn;v;0;86;786.0;4;206000;;;0;0;0;0;0;;44.08045;5.98611;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04049;0102;040490102;H;H;0404901;04203;93;04;9.49;1.0;0.048;9.22;6.0;0.046;2395.35
160476621;pr;mn;v;0;100;786.0;5;216000;;;0;0;0;0;0;;44.08045;5.98611;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04049;0102;040490102;H;H;0404901;04203;93;04;;;;7.11;1.0;0.04;2160.0
160476617;pr;mn;v;0;63;786.0;3;176000;;;0;0;0;0;0;;44.08045;5.98611;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04049;0102;040490102;H;H;0404901;04203;93;04;10.59;3.0;0.045;10.59;5.0;0.045;2793.65
160476623;pr;mn;v;0;115;786.0;5;226000;;;0;0;0;0;0;;44.08045;5.98611;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04049;0102;040490102;H;H;0404901;04203;93;04;;;;7.11;1.0;0.043;1965.22
160461181;pr;mn;v;0;73;677.0;3;200000;;;0;0;0;0;0;;43.92149;5.93158;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.48;8.0;0.042;9.48;8.0;0.042;2739.73
160461187;pr;mn;v;0;103;677.0;5;228000;;;0;0;0;0;0;;43.92149;5.93158;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.45;3.0;0.051;9.45;3.0;0.051;2213.59
159610465;pr;mn;v;0;80;474.0;4;172000;97000.0;75000.0;0;0;0;0;0;;43.92149;5.93158;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.47;14.0;0.053;9.47;14.0;0.053;2150.0
159608639;pr;mn;v;0;90;565.0;5;194000;110000.0;84000.0;0;0;0;0;0;;43.92149;5.93158;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.45;3.0;0.053;9.45;3.0;0.053;2155.56
159610461;pr;mn;v;0;93;474.0;6;210391;135391.0;75000.0;0;0;0;0;0;;43.92149;5.93158;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;04143;0000;041430000;Z;Z;0414300;04201;93;04;6.79;2.0;0.036;6.79;2.0;0.036;2262.27
iad-france-776942;pr;m;v;0;130;1009.0;4;314000;;;0;0;0;0;E;282;43.90555;5.91018;Oui;1.0;;;False;0;C;1976.0;;;;False;;;;;Électrique;Radiateur;;m;n;-891.0;m;2020-06;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.47;14.0;0.047;9.47;14.0;0.047;2415.38
orpi-1-018951E1L22F;pr;m;v;0;57;42.0;3;128800;;;0;0;0;1;0;;43.91742;5.92225;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.48;8.0;0.05;9.48;8.0;0.05;2259.65
iad-france-784361;pr;m;v;0;40;228.0;2;148000;;;0;0;0;0;VI;;43.91608;5.91687;Oui;1.0;;;False;0;VI;;;;;False;;;6.0;12.0;Électrique;Radiateur;;m;n;-892.0;m;2020-06;04143;0000;041430000;Z;Z;0414300;04201;93;04;10.91;3.0;0.035;10.91;3.0;0.035;3700.0
160168251;pr;mn;v;0;88;600.0;4;238277;;;0;0;0;0;0;;43.92149;5.93158;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.47;14.0;0.042;9.47;14.0;0.042;2707.69
160461183;pr;mn;v;0;83;677.0;4;210000;;;0;0;0;0;0;;43.92149;5.93158;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04143;0000;041430000;Z;Z;0414300;04201;93;04;9.47;14.0;0.045;9.47;14.0;0.045;2530.12
160476631;pr;mn;v;0;93;660.0;4;232000;;;0;0;0;0;0;;44.04092;6.11813;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04110;0000;041100000;Z;Z;0411000;04000;93;04;;;;;;;2494.62
160476637;pr;mn;v;0;154;660.0;5;342000;;;0;0;0;0;0;;44.04092;6.11813;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04110;0000;041100000;Z;Z;0411000;04000;93;04;;;;;;;2220.78
160476633;pr;mn;v;0;103;660.0;5;232000;;;0;0;0;0;0;;44.04092;6.11813;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04110;0000;041100000;Z;Z;0411000;04000;93;04;;;;;;;2252.43
160476627;pr;mn;v;0;73;660.0;3;214000;;;0;0;0;0;0;;44.04092;6.11813;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04110;0000;041100000;Z;Z;0411000;04000;93;04;;;;;;;2931.51
160476635;pr;mn;v;0;120;660.0;5;268000;;;0;0;0;0;0;;44.04092;6.11813;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;04110;0000;041100000;Z;Z;0411000;04000;93;04;;;;;;;2233.33
ag133861-254438622;pr;a;v;1;50;;1;83700;;;0;0;1;0;A;1.0;43.83623;5.98477;Oui;3.0;;;;0;;;1.0;;;False;;True;;;Électrique;;;a;n;-900.0;a;2020-06;04230;0000;042300000;Z;Z;0423000;04000;93;04;8.21;1.0;0.059;8.21;1.0;0.059;1674.0
ag133861-254438529;pr;a;v;0;63;;3;80000;;;0;0;0;0;0;;43.84213;5.9835;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;-900.0;a;2020-06;04230;0000;042300000;Z;Z;0423000;04000;93;04;7.64;4.0;0.072;7.64;4.0;0.072;1269.84
adapt-immo-04003137;pr;a;v;2;47;;3;137600;;;0;0;1;0;0;;44.38548;6.64646;Oui;;;;False;0;;;1.0;;;;;False;;;;;;a;n;-891.0;a;2020-06;04019;0000;040190000;Z;Z;0401900;04106;93;04;8.28;8.0;0.034;8.28;8.0;0.034;2927.66
adapt-immo-04003690;pr;a;v;0;25;;2;51800;;;0;0;0;1;F;347.0;44.38793;6.66008;Non;;;;False;0;C;;1.0;;;;;False;81.0;676.0;Électrique;;;a;n;-892.0;a;2020-06;04019;0000;040190000;Z;Z;0401900;04106;93;04;12.22;19.0;0.071;12.22;19.0;0.071;2072.0
160501501;pr;a;v;0;81;;4;130000;;;579;0;0;0;0;;44.38623;6.64792;Oui;;;;;0;;;;;;;;;36.0;;;;;a;;0.0;a;2020-06;04019;0000;040190000;Z;Z;0401900;04106;93;04;7.47;3.0;0.056;7.47;3.0;0.056;1604.94
160413591;pr;m;v;0;140;;7;330000;;;1406;0;0;0;D;213;44.33893;6.38453;Non;;;;;0;C;;;;;;;;;;;;;a;;7.0;m;2020-06;04205;0000;042050000;Z;Z;0420500;04000;93;04;;;;;;;2357.14
ag133861-254438583;pr;m;v;0;39;;3;115000;;;0;0;1;0;0;;43.76907;5.94582;Oui;2.0;;;;0;;;1.0;;;False;;;;;Électrique;;;a;n;-900.0;m;2020-06;04189;0000;041890000;Z;Z;0418900;04000;93;04;;;;;;;2948.72
ag240491-253718545;pr;m;v;0;60;;3;157000;;;0;0;0;0;NS;;43.77357;5.93812;Non;;;;;0;;;;;;;;;;;;;;a;n;-900.0;m;2020-06;04189;0000;041890000;Z;Z;0418900;04000;93;04;;;;;;;2616.67
adapt-immo-3011427834;pr;m;v;0;116;1600.0;5;261000;;;0;0;1;0;E;242.0;43.92309;5.87536;Non;;;3.0;True;0;D;;1.0;;;;;;;;;;;m;n;-900.0;m;2020-06;04034;0000;040340000;Z;Z;0403400;04201;93;04;;;;;;;2250.0
laforet-immo-facile-17961694;pr;a;v;2;113;;4;189000;;;0;0;0;1;VI;;43.7908;5.77346;Non;2.0;;;;0;VI;1500.0;1.0;;;;;False;4.0;214.0;Électrique;;Individuel;a;n;-900.0;a;2020-06;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.31;1.0;0.06;8.31;1.0;0.06;1672.57
ag131711-254755497;pr;m;v;0;210;5950.0;7;548000;;;0;0;2;1;C;149;43.79116;5.75931;Non;1.0;;7.0;True;Sud;B;;4.0;;;;;;;;;;;a;n;-900.0;m;2020-06;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;2609.52
160205511;pr;m;v;0;210;;6;540000;;;2271;0;0;0;C;139;43.79486;5.77001;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-06;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;2571.43
160026621;pr;mn;v;0;93;315.0;5;179900;134900.0;45000.0;0;0;0;0;0;;43.89393;5.77502;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-06;04068;0000;040680000;Z;Z;0406800;04000;93;04;;;;;;;1934.41
entities-1038097-2230561;pr;m;v;0;93;315.0;5;179900;;;0;0;0;0;A;;43.8988;5.78411;0;;;;;0;;;;;;;;;;;;;;cm;o;-900.0;m;2020-06;04068;0000;040680000;Z;Z;0406800;04000;93;04;;;;;;;1934.41
era-344723;pr;m;v;0;85;522.0;3;237000;;;0;0;0;0;B;;44.15432;5.97248;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;-891.0;m;2020-06;04200;0000;042000000;Z;Z;0420000;04000;93;04;;;;;;;2788.24
160195635;pr;mn;v;0;70;225.0;4;174900;109900.0;65000.0;0;0;0;0;0;;44.03604;5.9346;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;04127;0000;041270000;Z;Z;0412700;04203;93;04;;;;;;;2498.57
160026623;pr;mn;v;0;76;176.0;5;162800;113800.0;49000.0;0;0;0;0;0;;44.03604;5.9346;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-06;04127;0000;041270000;Z;Z;0412700;04203;93;04;;;;;;;2142.11
159772537;pr;mn;v;0;90;640.0;5;190000;105000.0;85000.0;0;0;0;0;0;;44.03604;5.9346;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;04127;0000;041270000;Z;Z;0412700;04203;93;04;;;;;;;2111.11
159772543;pr;mn;v;0;100;640.0;5;215000;130000.0;85000.0;0;0;0;0;0;;44.03604;5.9346;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;04127;0000;041270000;Z;Z;0412700;04203;93;04;;;;;;;2150.0
160026625;pr;mn;v;0;93;232.0;4;174900;109900.0;65000.0;0;0;0;0;0;;44.03604;5.9346;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-06;04127;0000;041270000;Z;Z;0412700;04203;93;04;;;;;;;1880.65
iad-france-783689;pr;m;v;0;86;680.0;4;230000;;;0;0;0;0;E;314.0;43.95224;5.83371;Oui;1.0;;;False;0;C;1970.0;;;;False;;;;;Électrique;Radiateur;;m;n;-900.0;m;2020-06;04151;0000;041510000;Z;Z;0415100;04000;93;04;5.8;1.0;0.026;5.8;1.0;0.026;2674.42
160594661;pr;m;v;0;340;;5;360000;;;1523;0;0;0;F;343;43.98467;5.73147;Oui;;;;;0;A;;;;;;;;;;;;;a;;0.0;m;2020-06;04104;0000;041040000;Z;Z;0410400;04000;93;04;;;;;;;1058.82
160493595;pr;a;v;0;35;;2;40000;;;215;0;0;0;0;;43.96605;6.50837;Non;;;;;0;;;;;;;;;2.0;;;;;a;;0.0;a;2020-06;04173;0000;041730000;Z;Z;0417300;04000;93;04;8.68;1.0;0.091;8.68;1.0;0.091;1142.86
