type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;120;4700.0;5;464000;;;0;0;1;0;C;97.0;43.75512;5.94689;Non;;;11.0;True;Sud;A;;;;;False;;;;;;;Individuel;m;n;m;2020-03;04081;0000;040810000;Z;04;93.0;;;;;;;3866.67
pr;m;v;0;120;4700.0;5;510000;;;0;0;1;0;C;97.0;43.75395;5.95588;Oui;;;11.0;True;Sud;A;;;;;False;;;;;;;Individuel;m;n;m;2020-03;04081;0000;040810000;Z;04;93.0;;;;;;;4250.0
pr;m;v;0;97;260.0;5;226000;;;0;0;0;0;G;544;43.73613;5.97211;Oui;1.0;;;False;0;D;1972.0;;;;False;;;80.0;240.0;Électrique;Radiateur;;m;n;m;2020-03;04081;0000;040810000;Z;04;93.0;;;;;;;2329.9
pr;m;pi;0;97;;5;220000;;;940;0;0;0;G;544;43.7385;5.97076;Oui;;;;;0;D;;;;;;;;80.0;;;;;a;n;m;2020-03;04081;0000;040810000;Z;04;93.0;;;;;;;2268.04
pr;m;v;0;108;;5;50000;;;256;0;0;0;0;;43.95341;6.36883;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;04022;0000;040220000;Z;04;93.0;;;;;;;462.96
pr;m;v;0;62;;3;200000;;;846;0;0;0;E;236;43.94606;6.37827;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;04022;0000;040220000;Z;04;93.0;;;;;;;3225.81
pr;m;v;0;45;;3;60000;;;260;0;0;0;0;;43.94606;6.37827;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;04022;0000;040220000;Z;04;93.0;;;;;;;1333.33
pr;m;v;0;123;605.0;6;234500;;;0;0;1;0;VI;;43.95066;6.37751;Non;;;1.0;True;0;VI;1960.0;2.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;m;2020-03;04022;0000;040220000;Z;04;93.0;;;;;;;1906.5
pr;m;v;0;220;6337.0;7;468701;;;0;0;1;1;F;362.0;44.27213;5.8649;Non;3.0;;1.0;;0;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;04123;0000;041230000;Z;04;93.0;;;;;;;2130.46
pr;m;v;0;103;1627.0;4;147000;;;0;0;0;0;NS;;44.17759;5.8285;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;04139;0000;041390000;Z;04;93.0;7.32;2.0;0.062;7.32;2.0;0.062;1427.18
pr;m;v;0;88;2570.0;4;216000;;;0;0;0;0;F;;44.1697;5.83613;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;04139;0000;041390000;Z;04;93.0;7.32;2.0;0.036;7.32;2.0;0.036;2454.55
pr;m;v;0;90;;3;49900;;;0;0;0;0;0;;43.96471;6.66486;Oui;2.0;;;;Nord;;;;;;;;;;;;;;a;n;m;2020-02;04008;0000;040080000;Z;04;93.0;;;;;;;554.44
pr;m;v;0;70;;4;127200;;;0;0;0;0;C;107.0;43.9671;6.66989;Oui;3.0;;;;Est-Ouest;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;04008;0000;040080000;Z;04;93.0;;;;;;;1817.14
pr;m;v;0;93;2500.0;5;169600;;;0;0;0;0;A;1.0;43.97242;6.6737;0;2.0;;;;Sud-Est-Ouest;A;;;;;;;;;;Fioul;;Central;a;n;m;2020-02;04008;0000;040080000;Z;04;93.0;;;;;;;1823.66
pr;m;v;0;200;3000.0;6;583000;;;0;0;0;0;C;123.0;43.97223;6.65823;Oui;2.0;;;;Sud-Est-Ouest;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;04008;0000;040080000;Z;04;93.0;;;;;;;2915.0
pr;m;v;0;190;;8;440000;;;1822;1;2;1;C;108;44.09912;6.23245;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04070;0101;040700101;H;04;93.0;;;;;;;2315.79
pr;m;v;0;30;4355.0;2;98000;;;0;0;0;0;0;;43.95689;6.79592;Oui;2.0;;;False;0;;1850.0;;;;;;;;;;;;a;n;m;2020-02;04076;0000;040760000;Z;04;93.0;;;;;;;3266.67
pr;a;v;3;78;;3;86000;;;0;0;0;0;0;;43.94848;6.81102;Oui;0.0;;0.0;;0;;1700.0;0.0;0.0;;False;;False;;;;;;a;n;a;2020-02;04076;0000;040760000;Z;04;93.0;9.52;3.0;0.104;9.52;3.0;0.104;1102.56
pr;a;v;2;42;;3;57000;;;0;0;1;0;VI;;43.94975;6.81148;Non;3.0;;;False;Sud;VI;1800.0;1.0;;;;;False;9.0;;Électrique;Radiateur;Individuel;a;n;a;2020-02;04076;0000;040760000;Z;04;93.0;9.52;3.0;0.084;9.52;3.0;0.084;1357.14
pr;a;v;3;43;;2;49000;;;0;0;1;0;VI;;43.95044;6.81084;Oui;4.0;;;False;Sud;VI;1700.0;1.0;;;;;False;1.0;;Électrique;Radiateur;Individuel;a;n;a;2020-02;04076;0000;040760000;Z;04;93.0;11.43;3.0;0.12;11.43;3.0;0.12;1139.53
pr;m;v;0;195;;12;357000;;;1480;0;1;3;C;121;43.99697;6.19546;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04121;0000;041210000;Z;04;93.0;;;;;;;1830.77
pr;m;v;0;130;485.0;5;195000;;;0;1;2;0;E;245;43.85111;6.48527;Non;;;1.0;;0;C;2000.0;3.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;04039;0000;040390000;Z;04;93.0;;;;;;;1500.0
pr;m;v;0;53;13.0;5;99000;;;0;0;1;0;F;433.0;43.83423;6.47578;Non;2.0;;;;0;E;1900.0;;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;04039;0000;040390000;Z;04;93.0;;;;;;;1867.92
pr;a;v;3;81;;5;113000;;;0;1;0;0;E;271;44.08633;6.22731;Oui;3.0;;1.0;True;0;G;1960.0;;;;True;;False;32.0;1740.0;Fioul;;Collectif;m;n;a;2020-02;04070;0102;040700102;H;04;93.0;;;;;;;1395.06
pr;m;v;0;85;;4;163000;;;681;0;1;0;E;254;44.08988;6.22022;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04070;0103;040700103;H;04;93.0;;;;8.45;2.0;0.053;1917.65
pr;m;v;0;114;;5;199500;;;831;0;1;0;C;119;44.10802;6.20574;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04070;0103;040700103;H;04;93.0;;;;;;;1750.0
pr;m;v;0;85;848.0;4;163000;;;0;0;1;0;E;254.0;44.08955;6.22036;Oui;;;;True;Sud-Ouest;C;1959.0;;;;False;;;;;;;;a;n;m;2020-02;04070;0103;040700103;H;04;93.0;;;;8.45;2.0;0.053;1917.65
pr;m;v;0;50;7700.0;3;201000;;;0;1;1;0;G;799.0;44.11784;6.47125;Oui;;;1.0;True;0;B;1974.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;04218;0000;042180000;Z;04;93.0;;;;;;;4020.0
pr;m;v;0;168;;7;299000;;;1241;0;1;1;C;119;43.92668;6.14337;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04031;0000;040310000;Z;04;93.0;;;;;;;1779.76
pr;m;v;0;96;300.0;4;245000;;;0;0;0;0;B;58.0;44.15364;5.97184;Oui;0.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;04200;0000;042000000;Z;04;93.0;;;;;;;2552.08
pr;m;v;0;151;1237.0;5;183000;;;0;1;2;0;E;306.0;44.17909;6.62556;Oui;;;;True;0;C;1984.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;04061;0000;040610000;Z;04;93.0;;;;;;;1211.92
pr;m;v;0;117;32810.0;1;73000;;;0;0;0;0;0;;43.85981;6.64028;Non;;;;False;Est-Ouest;;;;;;;;;;;;;;a;n;m;2020-02;04210;0000;042100000;Z;04;93.0;;;;;;;623.93
pr;m;v;0;115;;6;219000;;;911;0;1;1;F;384;44.16132;6.3022;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04036;0000;040360000;Z;04;93.0;;;;;;;1904.35
pr;m;v;0;75;;4;128500;;;539;0;0;0;D;180;44.40857;6.51862;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04161;0000;041610000;Z;04;93.0;;;;;;;1713.33
pr;m;v;0;360;140000.0;12;627000;;;0;0;1;0;C;140;44.41974;6.16252;Non;1.0;;4.0;True;0;A;1948.0;5.0;;;;;;;;Électrique;;;a;n;m;2020-02;04093;0000;040930000;Z;04;93.0;;;;;;;1741.67
pr;m;v;0;51;80.0;3;84000;;;0;0;1;0;D;190.0;44.16964;5.7022;Oui;1.0;;;False;0;C;1985.0;1.0;;;;;;;;;;;a;n;m;2020-02;04051;0000;040510000;Z;04;93.0;;;;;;;1647.06
pr;m;v;0;96;2016.0;4;296000;;;0;0;1;1;D;162.0;44.40537;6.01723;Non;;;1.0;;0;A;2009.0;;1.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;m;2020-02;04066;0000;040660000;Z;04;93.0;;;;;;;3083.33
pr;m;v;0;152;851.0;5;330000;;;0;0;1;0;D;173.0;43.8366;5.68298;Non;1.0;;2.0;False;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;04128;0000;041280000;Z;04;93.0;;;;;;;2171.05
pr;m;vp;0;577;120000.0;15;1650000;;;0;0;0;7;NS;;43.97738;5.6726;Non;1.0;;;False;Sud-Est-Ouest;NS;1624.0;6.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;04162;0000;041620000;Z;04;93.0;;;;;;;2859.62
pr;a;v;2;67;;4;98000;;;413;0;0;1;E;262;44.08424;6.20767;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;04070;0105;040700105;H;04;93.0;;;;8.39;8.0;0.069;1462.69
pr;m;v;0;144;750.0;6;318000;;;0;0;0;0;C;;44.04158;6.11778;Non;;True;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;04110;0000;041100000;Z;04;93.0;;;;;;;2208.33
pr;m;v;0;85;278.0;4;169000;;;0;0;0;1;E;278.0;44.05372;6.11837;Non;1.0;;;True;0;C;1945.0;1.0;;;;;;;;;;;a;n;m;2020-02;04110;0000;041100000;Z;04;93.0;;;;;;;1988.24
pr;m;v;0;140;2423.0;5;349800;;;0;0;0;0;0;;44.04158;6.11778;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;04110;0000;041100000;Z;04;93.0;;;;;;;2498.57
pr;a;v;2;67;;4;98000;;;0;0;0;1;E;262.0;44.08473;6.2079;Oui;;;;False;Sud-Ouest;C;;;;;False;;False;;24.0;;;;a;n;a;2020-02;04070;0105;040700105;H;04;93.0;;;;8.39;8.0;0.069;1462.69
pr;m;v;0;59;494.0;2;65000;;;0;0;0;0;G;556.0;43.97979;6.31543;Oui;1.0;;;False;0;G;1960.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;04055;0000;040550000;Z;04;93.0;;;;;;;1101.69
pr;m;v;0;60;;3;67550;;;0;0;1;0;VI;;43.99078;6.31997;Oui;2.0;;;True;0;VI;1900.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;04055;0000;040550000;Z;04;93.0;;;;;;;1125.83
pr;m;v;0;149;4056.0;8;189000;;;0;0;1;1;D;187.0;44.05984;6.36579;Oui;;;6.0;;Sud;D;;2.0;;;False;;;;;Gaz;;;m;n;m;2020-02;04214;0000;042140000;Z;04;93.0;;;;;;;1268.46
pr;m;v;0;149;;8;189000;;;788;0;1;1;D;187;44.06194;6.36745;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04214;0000;042140000;Z;04;93.0;;;;;;;1268.46
pr;a;v;0;53;;3;121000;;;508;0;0;0;0;;43.915;6.89056;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;04170;0000;041700000;Z;04;93.0;;;;;;;2283.02
pr;a;v;0;40;;2;27500;;;0;0;0;1;VI;;44.45242;6.73911;Non;;;;False;0;VI;;1.0;;;;;False;19.0;900.0;Fioul;;;a;n;a;2020-02;04062;0000;040620000;Z;04;93.0;;;;;;;687.5
pr;m;v;0;80;;4;70900;;;0;0;2;0;E;279;43.98544;6.39637;Oui;1.0;;1.0;;0;D;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;04187;0000;041870000;Z;04;93.0;;;;;;;886.25
pr;a;v;0;77;;6;69900;;;0;0;1;0;VI;;43.96913;6.50551;Oui;3.0;;;;0;VI;1800.0;2.0;;;;;;13.0;;Électrique;;Individuel;a;n;a;2020-02;04173;0000;041730000;Z;04;93.0;;;;;;;907.79
pr;m;v;0;115;435.0;4;203200;;;0;1;2;0;E;302.0;43.96781;6.50308;Oui;;;1.0;True;0;C;1984.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;04173;0000;041730000;Z;04;93.0;;;;;;;1766.96
pr;m;v;0;49;300.0;3;120000;;;0;0;1;0;NS;;43.96913;6.50551;Oui;;;1.0;;0;VI;1950.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;04173;0000;041730000;Z;04;93.0;;;;;;;2448.98
pr;m;v;0;65;2000.0;4;224900;;;0;0;1;0;E;231;43.96672;6.50281;Oui;;;4.0;True;0;A;2005.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;04173;0000;041730000;Z;04;93.0;;;;;;;3460.0
pr;m;v;0;194;;6;327400;;;1358;1;0;0;C;148;44.39226;6.6282;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04195;0000;041950000;Z;04;93.0;5.15;1.0;0.037;5.15;1.0;0.037;1687.63
pr;m;v;0;132;;6;357500;;;1482;1;2;0;D;169;44.39226;6.6282;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04195;0000;041950000;Z;04;93.0;5.15;1.0;0.023;5.15;1.0;0.023;2708.33
pr;a;v;5;33;;2;69900;;;0;1;0;1;E;310.0;44.27821;6.57329;Oui;9.0;;1.0;;0;C;2006.0;1.0;;;;;True;136.0;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2118.18
pr;a;v;5;31;;2;79900;;;0;1;0;1;F;385;44.28951;6.56594;Oui;6.0;;1.0;;0;C;2009.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2577.42
pr;a;v;1;27;;1;52900;;;0;1;0;1;E;308.0;44.26046;6.62517;Oui;1.0;;1.0;;0;C;1981.0;1.0;;;;;;54.0;;Électrique;;Collectif;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1959.26
pr;a;v;0;29;;1;58000;;;0;0;0;1;F;428.0;44.28951;6.56594;Oui;;;1.0;;0;C;1975.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2000.0
pr;m;v;0;126;;4;159900;;;0;0;0;1;NS;;44.26046;6.62517;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1269.05
pr;m;v;0;355;893.0;11;124900;;;0;1;3;0;NS;;44.267;6.59876;Oui;;;1.0;True;0;VI;;5.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;351.83
pr;m;v;0;69;91.0;4;224900;;;0;1;2;0;D;160.0;44.23976;6.62785;Oui;1.0;;1.0;;0;B;2019.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;3259.42
pr;m;v;0;88;569.0;5;214000;;;0;0;0;1;D;228;44.26046;6.62517;Oui;;;1.0;;0;E;1994.0;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2431.82
pr;a;v;3;43;;2;115000;;;0;0;1;0;E;267.0;44.28856;6.5709;Non;;;1.0;True;Ouest;C;;;;;False;;False;14.0;1608.0;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2674.42
pr;a;v;1;13;;1;25850;;;0;1;1;0;F;437;44.24001;6.60989;Oui;3.0;;;;0;D;1982.0;;;;False;;False;135.0;669.0;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1988.46
pr;a;v;0;22;;1;45900;;;0;1;0;1;E;290;44.24277;6.61905;Oui;4.0;;1.0;True;0;C;1982.0;1.0;;;;;;1710.0;1200.0;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2086.36
pr;a;v;0;21;;1;52000;;;0;0;1;0;F;409;44.29949;6.56189;Non;;;;False;Sud;D;;;;;False;;False;179.0;928.0;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2476.19
pr;a;v;4;46;;3;92000;;;0;1;0;1;E;296.0;44.23962;6.62376;Oui;4.0;;;False;Sud-Ouest;C;2004.0;1.0;;;False;;True;283.0;2266.0;Électrique;Radiateur;Individuel;m;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2000.0
pr;m;v;0;150;640.0;5;315000;;;0;0;0;0;NS;;44.25098;6.63624;Non;;;;;0;;;;;;;;;;132.0;;;;a;n;m;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2100.0
pr;a;v;0;13;;1;20000;;;130;0;0;0;F;442;44.28412;6.57112;Non;;;;;0;D;;;;;;;;137.0;;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1538.46
pr;a;v;0;24;;2;79000;;;0;1;0;1;F;441;44.27464;6.58059;Non;;;;False;Sud;D;;;;;False;6.0;False;282.0;1560.0;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;3291.67
pr;a;v;2;26;;2;42000;;;0;1;0;1;E;318;44.26046;6.62517;Oui;3.0;;;;0;C;1980.0;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1615.38
pr;a;v;3;27;;2;44900;;;0;1;0;1;F;364;44.26046;6.62517;Oui;;;;True;0;C;1980.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1662.96
pr;a;v;0;25;;2;55000;;;236;0;0;0;E;327;44.2406;6.61708;Non;;;;;0;C;;;;;;;;59.0;;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2200.0
pr;a;v;2;19;;1;49000;;;0;1;1;0;F;385;44.28779;6.56719;Non;;;;False;Ouest;C;;1.0;;;False;3.0;False;118.0;956.0;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2578.95
pr;a;v;0;14;;1;33500;;;0;0;0;0;F;400;44.28615;6.56943;Non;;;;False;Ouest;C;;;;;False;;False;282.0;874.0;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2392.86
pr;a;v;0;19;;1;55000;;;0;0;0;0;0;;44.28815;6.57885;0;1.0;;;;Sud;;;;;;;;;;80.0;;Radiateur;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2894.74
pr;a;v;0;32;;2;89000;;;0;1;1;0;G;509.0;44.30472;6.56777;Non;;;;False;Sud;D;;;;;False;5.0;False;198.0;1480.0;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2781.25
pr;m;v;0;70;261.0;4;293000;;;0;0;1;1;VI;;44.2811;6.5718;Oui;2.0;;;;Sud-Ouest;VI;1987.0;2.0;1.0;;False;;;47.0;500.0;;;Individuel;m;n;m;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;4185.71
pr;a;v;2;18;;1;30500;;;0;0;1;0;G;483;44.29303;6.57043;Oui;;;;False;Est;D;;1.0;;;False;;False;64.0;1200.0;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1694.44
pr;a;v;0;23;;1;54000;;;0;1;1;0;G;679;44.28779;6.56719;Non;;;;False;Sud;E;;;;;False;5.0;False;118.0;1192.0;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2347.83
pr;a;v;0;25;;2;55000;;;0;1;0;1;E;327.0;44.24148;6.61659;Oui;;;;True;Sud;C;;;;;False;4.0;False;59.0;940.0;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2200.0
pr;a;v;2;31;;2;120000;;;0;1;0;1;E;325.0;44.28812;6.56924;Oui;2.0;;;;Sud-Est;C;;1.0;;;True;;False;50.0;1676.0;;;Individuel;m;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;3870.97
pr;a;v;4;35;;2;55000;;;0;1;0;1;E;310.0;44.23962;6.62376;Oui;6.0;;;False;Nord-Ouest;C;2004.0;1.0;;;False;;True;283.0;1700.0;Électrique;Radiateur;Individuel;m;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1571.43
pr;a;v;3;35;;2;52000;;;0;1;0;1;E;309.0;44.23962;6.62376;Oui;6.0;;;False;Nord-Ouest;C;2004.0;1.0;;;False;;True;283.0;1700.0;Électrique;Radiateur;Individuel;m;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1485.71
pr;a;v;4;17;;1;21850;;;0;0;1;0;F;407;44.26046;6.62517;Oui;;;1.0;;0;C;1982.0;;;;;;;1710.0;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1285.29
pr;a;v;0;19;;1;28500;;;0;1;1;0;F;434;44.26046;6.62517;Oui;3.0;;1.0;;0;D;1980.0;;;;;;;135.0;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1500.0
pr;a;v;2;22;;1;34900;;;0;1;0;1;E;288;44.26046;6.62517;Oui;3.0;;1.0;;0;C;1982.0;;;;;;;237.0;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1586.36
pr;a;v;0;17;;1;39900;;;0;0;0;1;E;324;44.26046;6.62517;Oui;4.0;;1.0;;0;C;1981.0;1.0;1.0;;;;;159.0;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2347.06
pr;a;v;1;23;;1;44900;;;0;1;0;1;E;281;44.23896;6.62256;Oui;4.0;;1.0;True;0;C;1982.0;1.0;;;;;True;1710.0;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1952.17
pr;a;v;4;16;;1;23000;;;0;0;1;0;F;348;44.26808;6.59811;Oui;;;1.0;;0;C;1982.0;;;;;;;1710.0;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1437.5
pr;a;v;1;19;;1;48000;;;0;0;0;1;F;383;44.27724;6.57852;Oui;6.0;;;False;Ouest;C;;;;;False;;False;101.0;875.0;;;;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2526.32
pr;a;v;0;15;;1;36900;;;0;1;1;0;F;395;44.24104;6.62892;Oui;;;;;0;C;;1.0;;;;;;;;Électrique;;Collectif;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2460.0
pr;a;v;1;25;;1;39900;;;0;1;0;1;E;260;44.26046;6.62517;Oui;3.0;;1.0;True;0;C;1980.0;1.0;;;;;True;135.0;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1596.0
pr;a;v;0;14;;1;31900;;;0;0;1;1;G;451;44.26046;6.62517;Oui;3.0;;1.0;True;0;D;1980.0;;1.0;;;;;135.0;;Électrique;Radiateur;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2278.57
pr;a;v;0;13;;1;25900;;;0;0;1;0;F;383;44.26046;6.62517;Oui;2.0;;;;0;C;1980.0;;1.0;;;;;135.0;;Électrique;Radiateur;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;1992.31
pr;a;v;2;16;;1;32900;;;0;1;1;0;F;353;44.28951;6.56594;Oui;;;1.0;;0;C;;;;;;;;135.0;;Électrique;;Individuel;a;n;a;2020-02;04006;0000;040060000;Z;04;93.0;;;;;;;2056.25
pr;a;v;3;64;;4;114000;;;0;1;0;1;B;81.0;44.09714;6.23144;Non;1.0;;1.0;True;0;A;;;;;False;7.0;False;;1600.0;;;;a;n;a;2020-02;04070;0108;040700108;H;04;93.0;9.11;1.0;0.061;8.39;8.0;0.057;1781.25
pr;m;v;0;182;2400.0;8;395000;;;0;0;2;1;0;;44.09705;6.239;Non;2.0;;;False;Sud;;;3.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;04070;0108;040700108;H;04;93.0;;;;;;;2170.33
pr;a;v;4;87;;4;290000;;;0;0;1;0;D;214;44.09723;6.23481;Non;;;1.0;True;Sud-Est;B;;;;;False;;False;;1980.0;;;;a;n;a;2020-02;04070;0108;040700108;H;04;93.0;9.11;1.0;0.033;8.39;8.0;0.03;3333.33
pr;m;v;0;153;895.0;6;290000;;;0;0;0;2;C;125.0;44.21541;5.92545;Non;2.0;;;False;Sud;A;2006.0;2.0;;;;;;;;;;;a;n;m;2020-02;04209;0103;042090103;H;04;93.0;;;;;;;1895.42
pr;m;v;0;216;1608.0;7;360000;;;0;0;0;0;B;;44.18866;5.92846;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;04209;0103;042090103;H;04;93.0;;;;;;;1666.67
pr;m;v;0;114;435.0;6;295000;;;0;0;0;2;C;150.0;44.18737;5.93998;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;04209;0103;042090103;H;04;93.0;;;;;;;2587.72
pr;m;v;0;180;;6;379900;;;1574;0;3;0;D;0;44.36919;6.69105;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;04073;0000;040730000;Z;04;93.0;;;;;;;2110.56
pr;a;v;2;23;;1;46000;;;0;1;0;0;E;315;44.38572;6.67641;Oui;;;1.0;False;0;C;;1.0;;;;;False;;;;;;a;n;a;2020-02;04073;0000;040730000;Z;04;93.0;;;;;;;2000.0
pr;a;v;2;23;;1;54000;;;0;1;0;0;E;258;44.37978;6.67897;Non;;;1.0;False;0;C;;1.0;;;;;True;;;;;;a;n;a;2020-02;04073;0000;040730000;Z;04;93.0;;;;;;;2347.83
pr;a;v;0;30;;2;53900;;;0;0;0;1;F;383;44.36942;6.74462;Non;;;;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-02;04073;0000;040730000;Z;04;93.0;17.86;1.0;0.119;17.86;1.0;0.119;1796.67
pr;m;v;0;108;1262.0;4;189000;;;0;0;0;0;D;165.0;43.81668;6.09826;Oui;;;;False;0;B;1979.0;;;;False;;;;;;;;m;n;m;2020-02;04166;0000;041660000;Z;04;93.0;8.57;2.0;0.059;8.57;2.0;0.059;1750.0
