idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-102019E2D77K;pr;a;l;2;119;;4;850;;;0;0;0;1;C;104;43.29627;-0.37663;0;4.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;50.0;a;2022-07;64445;0602;644450602;H;H;6444501;64601;75;64
immo-facile-35735756;pr;a;l;2;45;;2;435;;;0;0;0;1;G;549;43.29608;-0.37207;0;3.0;;;;0;D;1920.0;1.0;;;;;;;;Électrique;;Individuel;a;n;29.0;a;2022-07;64445;0602;644450602;H;H;6444501;64601;75;64
ag752345-351824203;pr;a;l;4;32;;1;450;;;0;0;0;0;E;237;43.29644;-0.37888;0;;;0.0;True;Nord-Ouest;E;;;;;True;;True;;;Gaz;;Collectif;a;n;15.0;a;2022-07;64445;0602;644450602;H;H;6444501;64601;75;64
adapt-immo-640595699;pr;a;l;0;24;;1;330;;;0;0;0;0;G;467;43.29604;-0.3795;0;;;;False;0;D;;;;;;;False;;;;;;a;n;29.0;a;2022-07;64445;0602;644450602;H;H;6444501;64601;75;64
ag754287-349039512;pr;a;l;4;45;;2;540;;;0;0;0;1;A;3;43.29746;-0.37409;0;;;;True;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2022-07;64445;0602;644450602;H;H;6444501;64601;75;64
orpi-1-102019E11H7H;pr;a;l;4;75;;3;530;;;0;0;0;1;D;181;43.29596;-0.37528;0;5.0;;;;0;A;;;0.0;;;;True;;;;;Individuel;a;n;15.0;a;2022-07;64445;0602;644450602;H;H;6444501;64601;75;64
immo-facile-50180689;pr;a;l;0;31;;1;330;;;0;0;1;0;G;545;43.29581;-0.37643;0;;;;;0;C;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-07;64445;0602;644450602;H;H;6444501;64601;75;64
ag640544-349900933;pr;a;l;1;44;;2;527;;;0;0;0;1;A;38;43.32318;-0.33811;0;;;1.0;;0;C;;1.0;;;;;True;;;Gaz;;;a;n;8.0;a;2022-07;64445;0303;644450303;H;H;6444501;64601;75;64
adapt-immo-640532188;pr;a;l;0;46;;2;580;;;0;0;0;1;C;124;43.30111;-0.35194;0;1.0;;1.0;False;0;D;1930.0;;;;;;False;;;Gaz;;;a;n;8.0;a;2022-07;64445;0401;644450401;H;H;6444501;64601;75;64
citya-immobilier-5023-GES03231038-97;pr;a;l;0;38;;1;454;;;0;0;0;0;E;261;43.29828;-0.34024;0;;;1.0;;0;C;;;0.0;;;;False;;;;;;a;n;106.0;a;2022-07;64445;0401;644450401;H;H;6444501;64601;75;64
hektor-CURUTCHET2020-502;pr;m;l;0;154;;5;850;;;0;0;2;1;B;77;43.36598;-0.9446;0;2.0;;;;0;A;;3.0;;;;;;;;Fioul;Radiateur;;a;n;8.0;m;2022-07;64435;0000;644350000;Z;Z;6443500;64000;75;64
citya-immobilier-5023-GES03240040-97;pr;a;l;1;48;;2;472;;;0;1;0;1;D;187;43.46734;-0.92485;0;2.0;;1.0;;Sud;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;60.0;a;2022-07;64499;0000;644990000;Z;Z;6449900;64107;75;64
pericles-37584840;pr;m;l;0;111;;4;650;;;0;0;1;1;E;257;43.14514;-0.69218;0;;;;;0;B;1985.0;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2022-07;64225;0000;642250000;Z;Z;6422500;64000;75;64
orpi-1-102039E09IOT;pr;m;l;0;125;1000.0;5;950;;;0;0;0;1;E;242;43.47192;-0.72194;0;;;2.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;64177;0000;641770000;Z;Z;6417700;64301;75;64
orpi-1-102039E2CW8C;pr;m;l;0;91;200.0;4;950;;;0;0;0;1;A;38;43.48263;-0.72253;0;;;2.0;;0;A;;;0.0;;;;;;;;;Individuel;a;n;15.0;m;2022-07;64177;0000;641770000;Z;Z;6417700;64301;75;64
adapt-immo-6403283861;pr;m;l;0;25;;2;410;;;0;0;1;0;0;;43.39743;-0.57224;0;;;2.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2022-07;64061;0000;640610000;Z;Z;6406100;64103;75;64
nexity-FL0746646;pr;a;l;0;41;;1;533;;;0;0;0;0;C;142;43.39254;-1.64237;0;3.0;;;False;0;B;;;;;False;;True;;;;;;a;n;29.0;a;2022-07;64483;0106;644830106;H;H;6448301;00751;75;64
immo-facile-50249305;pr;a;l;1;65;;3;930;;;0;0;0;1;VI;;43.38463;-1.6577;0;4.0;;1.0;True;0;VI;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;56.0;a;2022-07;64483;0102;644830102;H;H;6448301;00751;75;64
ag640357-350433610;pr;a;l;1;90;;5;574;;;0;0;0;1;NS;;43.19224;-0.61156;0;1.0;;1.0;;0;;;;;;;;;;;Gaz;;;a;n;8.0;a;2022-07;64422;0105;644220105;H;H;6442201;64303;75;64
seiitra-elyade_bi-21192;pr;a;l;0;28;;1;444;;;0;0;1;1;B;71;43.39699;-1.64148;0;1.0;;1.0;;0;C;1901.0;;1.0;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;43.0;a;2022-07;64483;0103;644830103;H;H;6448301;00751;75;64
seiitra-elyade_bi-18135;pr;a;l;1;33;;2;513;;;0;1;1;1;B;59;43.39673;-1.63795;0;0.0;;1.0;;0;C;1901.0;;;;;6.0;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-07;64483;0103;644830103;H;H;6448301;00751;75;64
orpi-1-102040E2CFP2;pr;m;l;0;90;1500.0;4;900;;;0;0;0;0;A;25;43.45068;-0.39866;0;;;5.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;64146;0000;641460000;Z;Z;6414600;64000;75;64
orpi-1-067058E2CL4Q;pr;a;l;0;43;;2;830;;;0;0;0;1;C;84;43.49823;-1.53875;0;2.0;;1.0;;0;C;;;1.0;;;;True;;;;;Individuel;a;n;15.0;a;2022-07;64024;0101;640240101;H;H;6402401;00751;75;64
immo-facile-50188657;pr;a;l;2;44;;2;654;;;0;0;0;1;D;154;43.49494;-1.51297;0;4.0;;1.0;False;Est;A;2008.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;64024;0107;640240107;H;H;6402401;00751;75;64
hektor-PARTENAIRE2020-203;pr;a;l;1;85;;3;1400;;;0;1;0;1;0;;43.48385;-1.55412;0;;;;True;0;;;1.0;1.0;;;5.0;True;;;Gaz;;Individuel;a;n;36.0;a;2022-07;64122;0102;641220102;H;H;6412201;00751;75;64
ag641142-352522087;pr;a;l;1;66;;3;1250;;;0;0;2;0;NS;;43.48159;-1.55611;0;;;1.0;;Sud;;;2.0;;;;;;;;Électrique;;Individuel;a;n;43.0;a;2022-07;64122;0103;641220103;H;H;6412201;00751;75;64
mgc-ancien-a_7188_5_30040;pr;a;l;2;87;;4;1633;;;0;0;0;0;B;78;43.48048;-1.5536;0;;;;False;0;C;2017.0;;;;False;;False;;;;;;a;n;15.0;a;2022-07;64122;0103;641220103;H;H;6412201;00751;75;64
hektor-PARTENAIRE2020-201;pr;a;l;1;27;;1;650;;;0;0;1;0;E;324;43.48093;-1.54891;0;;;1.0;;0;B;1977.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;64122;0103;641220103;H;H;6412201;00751;75;64
immo-facile-99937975856;pr;a;l;0;88;;4;1632;;;0;0;0;0;A;;43.48095;-1.55333;0;;;;;0;VI;;;;;;;;;;;;;a;n;36.0;a;2022-07;64122;0103;641220103;H;H;6412201;00751;75;64
ag640642-352207789;pr;a;l;2;55;;3;603;;;0;1;0;1;A;43;43.28639;-0.39262;0;2.0;;;;0;B;;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2022-07;64284;0101;642840101;H;H;6428401;64601;75;64
hektor-220190-30;pr;a;l;2;39;;2;510;;;0;0;1;0;C;163;43.27925;-0.38882;0;;;1.0;False;0;A;1950.0;1.0;;;;;False;;;;;;a;n;50.0;a;2022-07;64284;0101;642840101;H;H;6428401;64601;75;64
century-21-202_2558_23885;pr;a;l;4;64;;4;2200;;;0;1;1;0;D;244;43.47645;-1.54266;0;0.0;;1.0;;0;B;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;197.0;a;2022-07;64122;0111;641220111;H;H;6412201;00751;75;64
century-21-202_2558_24113;pr;a;l;1;58;;3;1200;;;0;0;2;0;E;271;43.48225;-1.55932;0;6.0;;0.0;;0;E;1959.0;2.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;92.0;a;2022-07;64122;0101;641220101;H;H;6412201;00751;75;64
immo-facile-50327054;pr;a;l;0;75;;3;1200;;;0;0;2;0;E;276;43.48001;-1.5642;0;3.0;;;;0;E;;2.0;;;;;;;;;;;a;n;8.0;a;2022-07;64122;0101;641220101;H;H;6412201;00751;75;64
immo-facile-50169804;pr;a;l;5;28;;2;765;;;0;0;0;0;E;246;43.48244;-1.56023;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;a;2022-07;64122;0101;641220101;H;H;6412201;00751;75;64
immo-facile-50389464;pr;a;l;0;36;;2;690;;;0;0;1;0;E;283;43.48515;-1.55723;0;5.0;;;;0;B;1973.0;1.0;1.0;;;;True;;;;;Individuel;a;n;15.0;a;2022-07;64122;0101;641220101;H;H;6412201;00751;75;64
hektor-PARTENAIRE2020-199;pr;a;l;2;24;;1;580;;;0;0;0;1;C;147.18;43.48518;-1.54786;0;;;;;0;D;1970.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-07;64122;0106;641220106;H;H;6412201;00751;75;64
immo-facile-49991423;pr;a;l;3;13;;1;430;;;0;0;0;0;G;727;43.4878;-1.55236;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;64122;0106;641220106;H;H;6412201;00751;75;64
hektor-PARTENAIRE2020-202;pr;a;l;0;51;;3;820;;;0;0;1;0;D;212;43.48669;-1.5481;0;;;;;0;B;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;64122;0106;641220106;H;H;6412201;00751;75;64
hektor-contact-lelogisbsque-fr-1395;pr;a;l;5;18;;1;570;;;0;0;1;0;VI;;43.48054;-1.55628;0;5.0;;;False;Ouest;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;64122;0107;641220107;H;H;6412201;00751;75;64
ics-cot_ATTURI_loc-GES03360004-409;pr;a;l;1;72;;4;1320;;;0;0;1;1;E;288;43.48102;-1.55767;0;3.0;;0.0;;Sud;E;1930.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-07;64122;0107;641220107;H;H;6412201;00751;75;64
ag313810-349019712;pr;a;l;2;88;;3;1500;;;0;0;0;0;NS;;43.48484;-1.54312;0;;;1.0;;0;;;;;;;;;;;Gaz;;;a;n;22.0;a;2022-07;64122;0105;641220105;H;H;6412201;00751;75;64
nexity-FL0735387;pr;a;l;1;54;;2;726;;;0;1;0;1;D;171;43.47585;-1.56143;0;1.0;;1.0;False;0;D;;;;;True;;False;;;;;;a;n;36.0;a;2022-07;64122;0104;641220104;H;H;6412201;00751;75;64
orpi-1-067042E2D203;pr;a;l;2;44;;2;720;;;0;1;0;1;B;53;43.48437;-1.50344;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;15.0;a;2022-07;64024;0109;640240109;H;H;6402401;00751;75;64
orpi-1-067058E2CL3Q;pr;a;l;2;58;;3;780;;;0;0;0;1;D;158;43.49385;-1.50291;0;3.0;;1.0;;0;D;;;0.0;;;;True;;;;;Individuel;a;n;22.0;a;2022-07;64024;0108;640240108;H;H;6402401;00751;75;64
century-21-202_3419_2309;pr;m;l;0;134;;5;2800;;;0;0;1;2;D;153;43.51359;-1.50346;0;;;2.0;;0;B;;3.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2022-07;64024;0103;640240103;H;H;6402401;00751;75;64
orpi-1-067924E2CXVB;pr;a;l;0;21;;1;500;;;0;1;0;1;E;252;43.48325;-1.50352;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-07;64024;0110;640240110;H;H;6402401;00751;75;64
orpi-1-067058E2CZCG;pr;a;l;3;85;;4;970;;;0;0;0;1;C;130;43.48236;-1.51829;0;4.0;;1.0;;0;D;;;2.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-07;64024;0110;640240110;H;H;6402401;00751;75;64
hektor-PARTENAIRE2020-204;pr;a;l;1;65;;3;1300;;;0;0;1;0;D;187;43.47823;-1.51844;0;;;1.0;;0;A;1980.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;65.0;a;2022-07;64024;0113;640240113;H;H;6402401;00751;75;64
laforet-immo-facile-16943348;pr;a;l;0;58;;3;824;;;0;0;0;0;VI;;43.46156;-1.52373;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2022-07;64024;0113;640240113;H;H;6402401;00751;75;64
orpi-1-067058E2D6QW;pr;m;l;0;82;180.0;4;1400;;;0;0;0;2;D;169;43.49544;-1.53305;0;;;;;0;D;;;1.0;;;;;;;;;Individuel;a;n;197.0;m;2022-07;64024;0105;640240105;H;H;6402401;00751;75;64
century-21-202_2558_24060;pr;a;l;0;32;;2;694;;;0;0;0;1;D;204.05;43.47996;-1.51471;0;0.0;;1.0;;0;B;2007.0;1.0;1.0;;True;;False;;;Électrique;Sol;Individuel;a;n;8.0;a;2022-07;64024;0112;640240112;H;H;6402401;00751;75;64
immo-facile-49991424;pr;a;l;1;20;;1;370;;;0;0;0;1;D;229;43.48244;-1.50355;0;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2022-07;64024;0112;640240112;H;H;6402401;00751;75;64
orpi-1-067022E2D382;pr;a;l;0;62;;3;940;;;0;0;0;1;D;207;43.48636;-1.53588;0;3.0;;1.0;;0;B;;;1.0;;;;False;;;;;Individuel;a;n;15.0;a;2022-07;64024;0106;640240106;H;H;6402401;00751;75;64
adapt-immo-6404984253;pr;m;l;0;250;2000.0;6;2000;;;0;0;1;1;0;;43.4135;-0.34256;0;;;;False;0;;2014.0;;;;;;;;;;;;a;n;29.0;m;2022-07;64415;0000;644150000;Z;Z;6441500;64601;75;64
hektor-erleaimmobilier-1965;pr;m;l;0;108;;4;1230;;;0;0;0;1;A;54;43.2832;-1.16705;0;;;;;0;A;2022.0;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;113.0;m;2022-07;64271;0000;642710000;Z;Z;6427100;64000;75;64
orpi-1-102039E0K74H;pr;a;l;0;26;50.0;1;350;;;0;0;0;1;D;179;43.48625;-0.77698;0;1.0;;1.0;;0;A;;;1.0;;;;False;;;;;Individuel;a;n;36.0;a;2022-07;64430;0105;644300105;H;H;6443001;64301;75;64
century-21-202_782_11306;pr;a;l;1;67;;3;550;;;0;0;0;1;D;189;43.48823;-0.77212;0;2.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;64430;0105;644300105;H;H;6443001;64301;75;64
century-21-202_782_11549;pr;a;l;2;69;;4;567;;;0;1;0;1;D;155;43.48737;-0.76068;0;4.0;;1.0;;0;E;1965.0;;1.0;;False;;False;;;Gaz;;Individuel;a;n;36.0;a;2022-07;64430;0105;644300105;H;H;6443001;64301;75;64
century-21-202_782_11552;pr;a;l;0;36;;2;430;;;0;0;1;0;D;207.48;43.48674;-0.77294;0;3.0;;1.0;;0;B;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;50.0;a;2022-07;64430;0105;644300105;H;H;6443001;64301;75;64
orpi-1-102012E2CQUF;pr;m;l;0;120;700.0;4;970;;;0;1;0;2;E;250;43.28979;-0.3618;0;;;2.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;64132;0000;641320000;Z;Z;6413200;64601;75;64
immo-facile-adresse-13017036;pr;a;l;0;48;;2;470;;;0;0;0;1;E;294;43.27281;-1.33032;0;1.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;57.0;a;2022-07;64124;0000;641240000;Z;Z;6412400;64000;75;64
century-21-202_2459_65405;pr;a;l;1;47;;2;501;;;0;0;1;0;D;158.24;43.2888;-0.35314;0;2.0;;2.0;;0;B;;;0.0;;False;;True;;;Électrique;;Individuel;a;n;15.0;a;2022-07;64132;0000;641320000;Z;Z;6413200;64601;75;64
adapt-immo-6402983666;pr;a;l;0;84;;3;550;;;0;0;1;0;D;208;43.19224;-0.61156;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;47.0;a;2022-06;64422;0105;644220105;H;H;6442201;64303;75;64
pericles-24354782;pr;a;l;1;30;;2;330;;;0;0;1;0;E;246;43.1924;-0.60596;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2022-06;64422;0102;644220102;H;H;6442201;64303;75;64
orpi-1-102039E2C1U2;pr;a;l;1;69;100.0;3;610;;;0;1;0;1;D;193;43.43971;-0.69392;0;1.0;;2.0;;0;E;;;0.0;;;;False;;;;;Individuel;a;n;74.0;a;2022-06;64367;0000;643670000;Z;Z;6436700;64000;75;64
immo-facile-35321670;pr;a;l;1;66;;3;740;;;0;0;1;0;D;181;43.4011;-1.62972;0;3.0;;1.0;True;0;B;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;12.0;a;2022-06;64483;0103;644830103;H;H;6448301;00751;75;64
century-21-202_782_11516;pr;m;l;0;75;20.0;3;605;;;0;0;0;1;0;;43.54618;-0.67489;0;;;0.0;;0;;1800.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;28.0;m;2022-06;64510;0000;645100000;Z;Z;6451000;64000;75;64
guy-hoquet-immo-facile-5829284;pr;a;l;1;66;;3;915;;;0;0;0;0;VI;;43.39592;-1.64552;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;26.0;a;2022-06;64483;0106;644830106;H;H;6448301;00751;75;64
orpi-1-102036E2BV6N;pr;a;l;1;30;;1;385;;;0;0;0;1;D;210;43.32014;-0.47267;0;2.0;;;;0;E;;;1.0;;;;True;;;;;Collectif;a;n;20.0;a;2022-06;64060;0000;640600000;Z;Z;6406000;64601;75;64
immo-facile-3567525;pr;a;l;1;36;;2;522;;;0;0;1;0;D;192;43.39765;-1.65741;0;2.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;9.0;a;2022-06;64483;0105;644830105;H;H;6448301;00751;75;64
immo-facile-35321766;pr;a;l;0;66;;3;1145;;;0;0;0;1;D;187;43.39037;-1.66082;0;;;;True;0;D;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;64483;0101;644830101;H;H;6448301;00751;75;64
adapt-immo-640422320;pr;m;l;0;86;;3;754;;;0;0;1;0;D;239;43.22896;-0.17111;0;;;;False;0;B;;1.0;;;;;;;;;;;a;n;12.0;m;2022-06;64266;0000;642660000;Z;Z;6426600;64000;75;64
orpi-1-067051E2BWR1;pr;a;l;1;52;;3;950;;;0;0;0;1;D;206;43.49241;-1.50633;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;68.0;a;2022-06;64024;0108;640240108;H;H;6402401;00751;75;64
immo-facile-49874431;pr;a;l;2;64;;3;789;;;0;0;0;0;B;60;43.48139;-1.51499;0;3.0;;;;Sud;B;;;;;;;;;;;;;a;n;9.0;a;2022-06;64024;0110;640240110;H;H;6402401;00751;75;64
ag640452-346656870;pr;m;l;0;104;;4;1600;;;0;0;1;1;D;202;43.48359;-1.53483;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;10.0;m;2022-06;64024;0106;640240106;H;H;6402401;00751;75;64
immo-facile-49941392;pr;a;l;4;50;;3;800;;;0;0;0;1;C;139;43.48167;-1.50688;0;4.0;;1.0;False;0;B;2000.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;64024;0112;640240112;H;H;6402401;00751;75;64
orpi-1-067051E2C31M;pr;a;l;3;20;;1;480;;;0;1;0;1;D;186;43.48138;-1.50693;0;4.0;;1.0;;0;A;;;0.0;;;;True;;;;;Individuel;a;n;12.0;a;2022-06;64024;0112;640240112;H;H;6402401;00751;75;64
adapt-immo-6401424506;pr;a;l;3;90;;4;1206;;;0;1;1;0;B;84;43.49161;-1.49997;0;5.0;;1.0;False;0;C;;;;;;;True;;;Gaz;;;a;n;26.0;a;2022-06;64024;0109;640240109;H;H;6402401;00751;75;64
century-21-202_782_11518;pr;m;l;0;81;80.0;4;763;;;0;0;1;1;C;141;43.49026;-0.77352;0;;;0.0;;0;D;;2.0;1.0;;;;;;;Gaz;Chaudière;Individuel;a;n;33.0;m;2022-06;64430;0104;644300104;H;H;6443001;64301;75;64
adapt-immo-6405683;pr;a;l;0;68;;3;925;;;0;0;0;1;NS;;43.49114;-1.50086;0;;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;9.0;a;2022-06;64024;0109;640240109;H;H;6402401;00751;75;64
adapt-immo-640595681;pr;a;l;0;50;;3;500;;;0;0;0;1;D;162;43.33284;-0.43647;0;;;;False;0;A;1975.0;1.0;;;;;False;;;Électrique;;;a;n;19.0;a;2022-06;64335;0103;643350103;H;H;6433501;64601;75;64
orpi-1-067051E2BJ8B;pr;a;l;1;41;;2;630;;;0;0;0;1;D;169;43.49566;-1.51141;0;4.0;;1.0;;0;B;;;1.0;;;;True;;;;;Individuel;a;n;9.0;a;2022-06;64024;0107;640240107;H;H;6402401;00751;75;64
orpi-1-067058E2BK68;pr;a;l;1;37;;2;790;;;0;0;0;1;C;45;43.49823;-1.53875;0;1.0;;1.0;;0;C;;;1.0;;;;False;;;;;Individuel;a;n;9.0;a;2022-06;64024;0101;640240101;H;H;6402401;00751;75;64
hektor-contact-lelogisbsque-fr-1375;pr;a;l;0;30;;1;615;;;0;0;1;0;E;294;43.50374;-1.53497;0;;;;;Est;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;20.0;a;2022-06;64024;0101;640240101;H;H;6402401;00751;75;64
orpi-1-067022E19MJ6;pr;m;l;0;70;;3;956;;;0;0;0;1;C;138;43.45759;-1.49697;0;;;1.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;10.0;m;2022-06;64024;0113;640240113;H;H;6402401;00751;75;64
century-21-202_782_11520;pr;a;l;1;116;;4;600;;;0;0;0;1;D;196.44;43.48702;-0.77582;0;0.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;90.0;a;2022-06;64430;0105;644300105;H;H;6443001;64301;75;64
ag640452-345556254;pr;m;l;0;115;;4;1700;;;0;0;1;1;D;154;43.48412;-1.51913;0;;;;;0;B;;2.0;;;;;;;;;;;a;n;18.0;m;2022-06;64024;0111;640240111;H;H;6402401;00751;75;64
immo-facile-35350673;pr;a;l;0;52;;2;580;;;0;0;1;0;C;115;43.45064;-1.56403;0;4.0;;1.0;;Sud;D;2002.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;64125;0000;641250000;Z;Z;6412500;00751;75;64
immo-facile-35350715;pr;a;l;0;30;;2;570;;;0;0;1;0;D;158;43.43329;-1.58382;0;2.0;;1.0;;0;A;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;9.0;a;2022-06;64125;0000;641250000;Z;Z;6412500;00751;75;64
immo-facile-38438559;pr;a;l;1;30;;2;480;;;0;0;0;1;D;163;43.42883;-1.60188;0;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;33.0;a;2022-06;64125;0000;641250000;Z;Z;6412500;00751;75;64
immo-facile-49898306;pr;m;l;0;101;;4;800;;;0;0;0;1;F;401;43.11246;-0.61291;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;20.0;m;2022-06;64360;0000;643600000;Z;Z;6436000;64000;75;64
hektor-HENDAye2020-14965;pr;a;l;0;32;;2;550;;;0;0;0;1;E;308;43.35113;-1.77978;0;;;;;Sud;C;;1.0;;;;;False;;;;;;a;n;82.0;a;2022-06;64260;0103;642600103;H;H;6426001;00751;75;64
century-21-202_3158_2352;pr;a;l;1;70;;4;880;;;0;0;1;0;0;;43.35876;-1.77711;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;12.0;a;2022-06;64260;0101;642600101;H;H;6426001;00751;75;64
ag640452-345607692;pr;a;l;1;45;;2;605;;;0;0;1;0;VI;;43.47744;-1.56408;0;;;;;0;;;1.0;;;;;;;;;;;a;n;9.0;a;2022-06;64122;0104;641220104;H;H;6412201;00751;75;64
immo-facile-49807022;pr;a;l;0;32;43.0;1;420;;;0;0;0;1;VI;;43.29438;-0.29781;0;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;28.0;a;2022-06;64269;0000;642690000;Z;Z;6426900;64601;75;64
century-21-202_3158_2331;pr;m;l;0;78;730.0;4;1450;;;0;0;1;0;D;182;43.36;-1.76725;0;;;1.0;;0;E;1955.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;54.0;m;2022-06;64260;0104;642600104;H;H;6426001;00751;75;64
immo-facile-49584392;pr;a;l;1;32;;2;510;;;0;0;0;1;A;41;43.37177;-1.75104;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;9.0;a;2022-06;64260;0102;642600102;H;H;6426001;00751;75;64
adapt-immo-640475598;pr;a;l;0;70;;4;650;;;0;0;0;0;0;;43.27367;-0.38296;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;9.0;a;2022-06;64284;0101;642840101;H;H;6428401;64601;75;64
century-21-202_2558_23802;pr;a;l;1;33;;2;700;;;0;0;1;0;D;220;43.48259;-1.55337;0;0.0;;0.0;;0;B;;2.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;64122;0102;641220102;H;H;6412201;00751;75;64
century-21-202_2558_24012;pr;a;l;1;26;;2;587;;;0;0;1;0;0;;43.48331;-1.55805;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;64122;0102;641220102;H;H;6412201;00751;75;64
orpi-1-102019E2BKO4;pr;a;l;1;83;;3;1000;;;0;0;0;2;0;;43.28131;-0.35878;0;3.0;;2.0;;0;G;;;2.0;;;;False;;;;;Individuel;a;n;9.0;a;2022-06;64373;0000;643730000;Z;Z;6437300;64601;75;64
immo-facile-49942349;pr;m;l;0;112;820.0;4;972;;;0;0;2;0;C;107;43.28103;-0.35305;0;1.0;;;;0;C;1960.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;12.0;m;2022-06;64373;0000;643730000;Z;Z;6437300;64601;75;64
ag640452-345607671;pr;a;l;0;28;;1;755;;;0;0;1;0;D;211;43.48133;-1.56697;0;1.0;;;;0;C;;1.0;;;;;True;;;Gaz;;;a;n;28.0;a;2022-06;64122;0101;641220101;H;H;6412201;00751;75;64
