idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-38884461;pr;a;l;1;39;;2;604;;;0;0;0;0;D;168.0;43.49125;-1.51604;0;;;1.0;;0;A;;1.0;;;;;;;;;;Individuel;a;n;-971.0;a;2020-08;64024;0107;640240107;H;H;6402401;00751;75;64
immo-facile-38369942;pr;a;l;1;47;;2;618;;;0;0;0;0;A;;43.49161;-1.51591;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;-971.0;a;2020-08;64024;0107;640240107;H;H;6402401;00751;75;64
immo-facile-adresse-11439186;pr;a;l;0;41;;2;616;;;0;1;0;1;VI;;43.49366;-1.5154;0;;;1.0;True;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;64024;0107;640240107;H;H;6402401;00751;75;64
immo-facile-38525167;pr;a;l;2;86;;4;1358;;;0;0;0;0;C;132.0;43.49087;-1.51593;0;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;64024;0107;640240107;H;H;6402401;00751;75;64
square-habitat-seiitra-sqhtoulouse_e-15149;pr;a;l;0;42;;2;571;;;0;0;1;0;D;171;43.46184;-1.5237;0;2.0;;2.0;;0;B;2009.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;64024;0113;640240113;H;H;6402401;00751;75;64
era-363189;pr;a;l;0;65;;3;950;;;0;0;0;0;0;;43.47267;-1.52179;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;64024;0113;640240113;H;H;6402401;00751;75;64
162515797;pr;a;l;0;63;;3;800;;;0;0;0;0;C;140;43.47742;-1.52303;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-08;64024;0113;640240113;H;H;6402401;00751;75;64
mgc-ancien-243460;pr;a;l;1;63;;3;803;;;0;0;0;0;C;140.0;43.47788;-1.52279;0;;;1.0;False;0;A;2011.0;;;;False;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;64024;0113;640240113;H;H;6402401;00751;75;64
mgc-ancien-243466;pr;a;l;1;68;;3;854;;;0;0;0;0;D;157.0;43.47788;-1.52279;0;;;1.0;False;0;B;2011.0;;;;False;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;64024;0113;640240113;H;H;6402401;00751;75;64
162640011;pr;a;l;0;68;;3;800;;;0;0;0;0;D;157;43.47742;-1.52303;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;64024;0113;640240113;H;H;6402401;00751;75;64
orpi-1-067058E1F2Z4;pr;a;l;1;36;;2;684;;;0;0;0;1;D;154;43.49794;-1.53988;0;3.0;;1.0;;0;E;;;;;;;True;;;;;Individuel;a;n;-971.0;a;2020-08;64024;0101;640240101;H;H;6402401;00751;75;64
ag640814-264713906;pr;a;l;0;65;;3;938;;;0;0;0;1;D;178;43.51572;-1.52294;0;2.0;;1.0;True;0;B;;;;;True;;False;;;Électrique;Convecteur;;a;n;-971.0;a;2020-08;64024;0101;640240101;H;H;6402401;00751;75;64
ag640814-262439315;pr;a;l;2;35;;2;523;;;0;1;1;0;D;222;43.49651;-1.54053;0;4.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-964.0;a;2020-08;64024;0101;640240101;H;H;6402401;00751;75;64
pericles-31938137;pr;a;l;3;26;;1;506;;;0;1;0;1;D;168.53;43.4959;-1.54105;0;3.0;;;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;64024;0101;640240101;H;H;6402401;00751;75;64
162110345;pr;a;l;0;30;;1;600;;;0;0;0;0;E;;43.49894;-1.54033;Non;;;;;0;E;;;;;;;;;;;;;a;;4.0;a;2020-08;64024;0101;640240101;H;H;6402401;00751;75;64
hektor-123-7178;pr;a;l;0;29;;1;320;;;0;0;1;0;0;;43.33352;-1.03297;0;3.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-971.0;a;2020-08;64493;0000;644930000;Z;Z;6449300;64102;75;64
orpi-1-067022E1OJNM;pr;a;l;3;67;;3;830;;;0;0;0;1;C;125.0;43.48349;-1.5056;0;5.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;-971.0;a;2020-08;64024;0110;640240110;H;H;6402401;00751;75;64
ag640768-262005052;pr;a;l;4;67;;3;643;;;0;1;0;1;C;133.0;43.48103;-1.51746;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;64024;0110;640240110;H;H;6402401;00751;75;64
orpi-1-067051E1O46Z;pr;a;l;2;43;;2;550;;;0;0;0;1;F;363;43.48059;-1.51532;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;64024;0110;640240110;H;H;6402401;00751;75;64
162355313;pr;m;l;0;25;;2;400;;;0;0;0;0;0;;43.491;-1.53447;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-08;64024;0105;640240105;H;H;6402401;00751;75;64
162026797;pr;a;l;0;40;;2;700;;;0;0;0;0;A;;43.4891;-1.53976;Non;;;;;0;A;;;;;;;;;;;;;a;;3.0;a;2020-08;64024;0105;640240105;H;H;6402401;00751;75;64
orpi-1-067058E1OL3J;pr;a;l;2;27;;1;480;;;0;0;0;1;0;;43.49296;-1.53881;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-971.0;a;2020-08;64024;0105;640240105;H;H;6402401;00751;75;64
pericles-9807379;pr;a;l;1;47;;2;639;;;0;0;0;1;C;143;43.49003;-1.54041;0;5.0;;;;0;D;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;64024;0105;640240105;H;H;6402401;00751;75;64
ag640768-262711340;pr;a;l;3;83;;3;847;;;0;0;0;0;C;107;43.49128;-1.50051;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-964.0;a;2020-08;64024;0109;640240109;H;H;6402401;00751;75;64
immo-facile-38265798;pr;a;l;0;58;;4;850;;;0;0;0;0;D;197;43.49097;-1.50332;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-964.0;a;2020-08;64024;0109;640240109;H;H;6402401;00751;75;64
mgc-ancien-021668;pr;a;l;1;57;;3;448;;;0;0;0;0;E;253.0;43.31346;-0.3867;0;;;;False;0;E;1966.0;;;;False;;False;;;Gaz;;Collectif;a;n;-971.0;a;2020-08;64129;0103;641290103;H;H;6412901;64601;75;64
162547307;pr;a;l;0;61;;3;400;;;0;0;0;0;D;200;43.31379;-0.38362;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-08;64129;0103;641290103;H;H;6412901;64601;75;64
162632627;pr;a;l;0;25;;1;400;;;0;0;0;0;C;91;43.30291;-0.37589;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;64445;0503;644450503;H;H;6444501;64601;75;64
pericles-31963922;pr;a;l;1;73;;3;650;;;0;0;1;0;C;127.4;43.30324;-0.37628;0;4.0;;;;0;D;1975.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;64445;0503;644450503;H;H;6444501;64601;75;64
162087469;pr;a;l;0;25;;1;400;;;0;0;0;0;C;;43.303;-0.3772;Non;;;;;0;D;;;;;;;;;;;;;a;;3.0;a;2020-08;64445;0503;644450503;H;H;6444501;64601;75;64
citya-immobilier-5023-GES13000030-97;pr;a;l;1;44;;2;475;;;0;0;1;0;D;200;43.30816;-0.37742;0;3.0;;0.0;;Est;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-949.0;a;2020-08;64445;0503;644450503;H;H;6444501;64601;75;64
rodacom-3194121;pr;a;l;1;52;;2;490;;;0;0;0;1;E;249;43.30323;-0.37749;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;-949.0;a;2020-08;64445;0503;644450503;H;H;6444501;64601;75;64
immo-facile-33545730;pr;a;l;1;90;;3;764;;;0;1;1;1;C;128;43.30814;-0.37684;0;2.0;;1.0;True;0;A;1900.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;64445;0503;644450503;H;H;6444501;64601;75;64
ag641110-262004797;pr;a;l;2;55;;2;589;;;0;0;1;1;C;102;43.30727;-0.38713;0;4.0;;1.0;True;sud-ouest;D;;;;;False;;True;;;;;;a;n;-949.0;a;2020-08;64129;0104;641290104;H;H;6412901;64601;75;64
162417755;pr;a;l;0;75;;4;300;;;0;0;0;0;C;;43.30564;-0.38653;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-08;64129;0104;641290104;H;H;6412901;64601;75;64
immo-facile-38654520;pr;m;l;0;98;80.0;5;850;;;0;0;0;0;D;152;43.30862;-0.38858;0;1.0;;;;0;E;;;;;;;;;;;;;a;n;-964.0;m;2020-08;64129;0104;641290104;H;H;6412901;64601;75;64
ag640544-263934134;pr;a;l;0;24;;1;390;;;0;0;0;1;E;290.0;43.30814;-0.3852;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;-964.0;a;2020-08;64129;0104;641290104;H;H;6412901;64601;75;64
citya-immobilier-5023-GES02130038-97;pr;a;l;2;75;;3;791;;;0;0;1;0;C;96;43.3079;-0.38586;0;5.0;;1.0;;Sud;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;64129;0104;641290104;H;H;6412901;64601;75;64
fnaim-45375042;pr;a;l;2;17;;1;226;;;0;0;1;1;C;104.0;43.31388;-0.36208;0;;;1.0;;0;C;1901.0;;0.0;;;;True;;;Gaz;;;a;n;-964.0;a;2020-08;64445;0206;644450206;H;H;6444501;64601;75;64
citya-immobilier-5023-GES13150001-97;pr;a;l;0;20;;1;350;;;0;0;1;0;E;257;43.31331;-0.37061;0;1.0;;1.0;;Ouest;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;64445;0206;644450206;H;H;6444501;64601;75;64
ag641110-262004827;pr;a;l;3;50;;2;520;;;0;1;0;1;C;106;43.31828;-0.37165;0;5.0;;;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;64445;0206;644450206;H;H;6444501;64601;75;64
pericles-31961542;pr;a;l;1;80;;3;550;;;0;1;0;1;0;;43.31871;-0.37199;0;0.0;;;;0;;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;64445;0206;644450206;H;H;6444501;64601;75;64
pericles-32171061;pr;a;l;3;61;;3;677;;;0;0;0;1;D;184;43.30262;-0.38611;0;6.0;;;;0;E;1975.0;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-971.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
pericles-32212213;pr;a;l;1;53;;2;591;;;0;1;0;1;C;106.9;43.3022;-0.38708;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
citya-immobilier-5023-GES13590361-97;pr;a;l;1;67;;3;690;;;0;1;1;0;B;87;43.30231;-0.38343;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
citya-immobilier-5023-GES13590369-97;pr;a;l;3;70;;3;597;;;0;1;0;1;C;98;43.30244;-0.38246;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
ag641110-264713891;pr;a;l;1;60;;3;580;;;0;0;0;1;C;147;43.30069;-0.39366;0;;;;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
ag641109-263674709;pr;a;l;1;61;;3;570;;;0;1;0;1;C;115;43.30097;-0.39331;0;;;;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
citya-immobilier-5023-GES97720004-97;pr;a;l;1;37;;2;440;;;0;0;0;1;VI;;43.30258;-0.38016;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
ag641109-263674733;pr;a;l;5;32;;2;432;;;0;0;0;1;E;249;43.30097;-0.39331;0;;;;;0;B;;;;;False;;True;;;;;;a;n;-964.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
162094787;pr;a;l;0;35;;1;300;;;0;0;0;0;E;231;43.30213;-0.38626;Non;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
ag641110-262004821;pr;a;l;4;39;;2;431;;;0;1;0;0;C;132;43.30104;-0.39252;0;;;;;0;A;;;;;False;;True;;;;;;a;n;-949.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
orpi-1-102019E0XJDZ;pr;a;l;0;46;;2;460;;;0;0;0;1;D;219;43.30083;-0.39344;0;2.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-949.0;a;2020-08;64129;0105;641290105;H;H;6412901;64601;75;64
pericles-32069041;pr;a;l;1;60;;2;650;;;0;2;0;1;0;;43.31307;-0.38022;0;0.0;;;;0;;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;64129;0101;641290101;H;H;6412901;64601;75;64
pericles-31910727;pr;a;l;2;68;;3;530;;;0;1;1;0;0;;43.31703;-0.3818;0;3.0;;;;0;D;1975.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;64129;0101;641290101;H;H;6412901;64601;75;64
pericles-32188923;pr;a;l;3;81;;4;650;;;0;0;0;1;0;;43.31224;-0.37934;0;5.0;;;;0;;1975.0;1.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;-971.0;a;2020-08;64129;0101;641290101;H;H;6412901;64601;75;64
pericles-32212297;pr;a;l;0;25;;1;365;;;0;0;0;1;F;417.2;43.31291;-0.3781;0;0.0;;;;0;D;;1.0;1.0;;False;;False;;;Électrique;Convecteur;;a;n;-971.0;a;2020-08;64129;0101;641290101;H;H;6412901;64601;75;64
immo-facile-38686708;pr;a;l;1;58;;2;590;;;0;0;0;1;C;147.0;43.3159;-0.37844;0;2.0;;1.0;True;0;D;;1.0;;;False;;False;;;;Radiateur;Individuel;a;n;-964.0;a;2020-08;64129;0101;641290101;H;H;6412901;64601;75;64
ag640768-263535107;pr;a;l;2;59;;3;699;;;0;0;0;1;B;67;43.49994;-1.45967;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-964.0;a;2020-08;64102;1001;641021001;H;H;6410201;00751;75;64
century-21-202_2459_64833;pr;a;l;2;42;;2;510;;;0;0;0;1;D;168.38;43.29817;-0.37088;0;0.0;;1.0;;0;E;1975.0;;0.0;;False;;False;;;;;Collectif;a;n;-964.0;a;2020-08;64445;0501;644450501;H;H;6444501;64601;75;64
citya-immobilier-5023-GES12871155-97;pr;a;l;3;35;;2;455;;;0;1;1;0;E;262.0;43.29484;-0.37044;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-964.0;a;2020-08;64445;0501;644450501;H;H;6444501;64601;75;64
ag640544-263934071;pr;a;l;0;95;;4;920;;;0;1;1;1;NS;;43.29705;-0.37031;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;-964.0;a;2020-08;64445;0501;644450501;H;H;6444501;64601;75;64
pericles-32194575;pr;a;l;1;78;;3;730;;;0;0;0;1;B;66.9;43.29508;-0.36993;0;0.0;;;;0;C;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;64445;0501;644450501;H;H;6444501;64601;75;64
pericles-32170447;pr;a;l;1;73;;3;775;;;0;0;0;1;B;74.8;43.29508;-0.36993;0;0.0;;;;0;C;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-971.0;a;2020-08;64445;0501;644450501;H;H;6444501;64601;75;64
pericles-15657342;pr;a;l;6;61;;3;550;;;0;2;0;1;D;206;43.29733;-0.38787;0;8.0;;;;0;E;1970.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-949.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
pericles-31938949;pr;a;l;2;42;;2;490;;;0;0;1;0;D;222;43.29601;-0.37524;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-949.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
ag641110-262282987;pr;a;l;4;54;;2;580;;;0;1;1;0;C;137;43.29668;-0.37885;0;5.0;;1.0;True;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
ag641110-262004635;pr;a;l;4;44;;2;480;;;0;0;1;0;E;320;43.29886;-0.37346;0;;;;True;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
immo-facile-38603524;pr;a;l;1;56;;3;620;;;0;0;1;0;C;;43.29617;-0.37879;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-949.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
ag641110-262004782;pr;a;l;4;57;;2;510;;;0;0;0;1;C;141.66;43.29676;-0.37399;0;5.0;;1.0;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
ag641110-262282993;pr;a;l;1;29;;1;402;;;0;0;1;0;VI;;43.29571;-0.37248;0;;;;True;0;A;;;;;False;;False;;;;;;a;n;-949.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
citya-immobilier-5023-GES90260063-97;pr;a;l;5;20;;1;400;;;0;1;1;0;E;282;43.29656;-0.38456;0;;;1.0;;Ouest;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-964.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
nexity-433332;pr;a;l;4;25;;1;365;;;0;0;0;0;C;150.0;43.29627;-0.37855;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-964.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
mgc-ancien-035044;pr;a;l;1;83;;3;647;;;0;0;0;0;0;;43.30647;-0.40153;0;;;;False;0;;2009.0;;;;False;;False;;;;;;a;n;-964.0;a;2020-08;64129;0102;641290102;H;H;6412901;64601;75;64
orpi-1-102019E0QOCY;pr;a;l;2;66;;3;558;;;0;0;0;1;C;104.0;43.30397;-0.39536;0;4.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;-964.0;a;2020-08;64129;0102;641290102;H;H;6412901;64601;75;64
162318145;pr;a;l;0;40;;1;500;;;0;0;0;0;C;91;43.29497;-0.37333;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
162070113;pr;a;l;0;91;;4;600;;;0;0;0;0;0;;43.29737;-0.38658;Non;;;;;0;;;;;;;;;;;;;;a;;3.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
162251821;pr;a;l;0;83;;3;600;;;0;0;0;0;0;;43.30632;-0.40191;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;64129;0102;641290102;H;H;6412901;64601;75;64
161969317;pr;a;l;0;67;;3;600;;;0;0;0;0;D;174;43.31108;-0.39276;Non;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-08;64129;0102;641290102;H;H;6412901;64601;75;64
ag640544-261727057;pr;a;l;3;67;;3;606;;;0;1;1;0;D;174.0;43.30912;-0.39189;0;;;1.0;False;Sud;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;-949.0;a;2020-08;64129;0102;641290102;H;H;6412901;64601;75;64
pericles-25721750;pr;m;l;0;80;;4;832;;;0;0;0;1;0;;43.29514;-0.37385;0;;;;;0;;;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-964.0;m;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
162479499;pr;a;l;0;25;;1;400;;;0;0;0;0;G;;43.29655;-0.38458;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
immo-facile-39039982;pr;a;l;2;72;;3;860;;;0;0;1;0;VI;;43.29621;-0.37611;0;3.0;;;True;0;VI;1900.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-971.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
ag641109-265146050;pr;a;l;5;51;;2;534;;;0;0;1;0;NS;;43.29607;-0.37534;0;5.0;;;;Ouest;;;;;;False;;True;;;Électrique;Convecteur;;a;n;-971.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
ag641110-262004689;pr;a;l;2;54;;2;475;;;0;0;1;1;VI;;43.29565;-0.37302;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;-949.0;a;2020-08;64445;0602;644450602;H;H;6444501;64601;75;64
ag640452-263195723;pr;a;l;0;55;;2;810;;;0;0;1;0;VI;;43.48294;-1.47423;0;;;;;0;;;;;;;;;;;;;;a;n;-964.0;a;2020-08;64102;0901;641020901;H;H;6410201;00751;75;64
162271055;pr;a;l;0;55;;2;800;;;0;0;0;0;0;;43.48332;-1.47413;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;64102;0901;641020901;H;H;6410201;00751;75;64
162154663;pr;a;l;0;38;;2;500;;;0;0;0;0;E;241;43.48409;-1.47951;Non;;;;;0;C;;;;;;;;;;;;;a;;3.0;a;2020-08;64102;0901;641020901;H;H;6410201;00751;75;64
ag641109-263535053;pr;a;l;7;65;;3;1720;;;0;1;0;1;E;261;43.30888;-0.37174;0;11.0;;1.0;;0;F;;;;;False;;True;;;;;Collectif;a;n;-964.0;a;2020-08;64445;0202;644450202;H;H;6444501;64601;75;64
ag640544-263934089;pr;a;l;1;28;;1;345;;;0;0;1;0;E;259.0;43.30918;-0.37339;0;1.0;;;;Est;C;;1.0;;;;;;;;Électrique;;;a;n;-964.0;a;2020-08;64445;0202;644450202;H;H;6444501;64601;75;64
161843121;pr;a;l;0;101;;5;300;;;0;0;0;0;D;155;43.30758;-0.37019;Non;;;;;0;E;;;;;;;;;;;;;a;;3.0;a;2020-08;64445;0202;644450202;H;H;6444501;64601;75;64
ag641110-262004842;pr;a;l;4;19;;1;309;;;0;1;1;0;E;267.0;43.31007;-0.36938;0;5.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;64445;0202;644450202;H;H;6444501;64601;75;64
orpi-1-102019E1O30M;pr;a;l;8;89;;4;750;;;0;0;0;1;C;110.0;43.31503;-0.37786;0;8.0;;2.0;;0;D;;;;;;;True;;;;;Individuel;a;n;-949.0;a;2020-08;64445;0202;644450202;H;H;6444501;64601;75;64
ag641110-262004773;pr;a;l;2;25;;1;405;;;0;1;1;0;D;223.0;43.29876;-0.36922;0;3.0;;;;Sud;B;;;;;False;;False;;;Électrique;;;a;n;-949.0;a;2020-08;64445;0102;644450102;H;H;6444501;64601;75;64
ag641110-262004836;pr;a;l;2;33;;2;476;;;0;0;1;0;D;179;43.29876;-0.36922;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;-949.0;a;2020-08;64445;0102;644450102;H;H;6444501;64601;75;64
ag641110-262004728;pr;a;l;4;31;;2;480;;;0;0;0;1;G;953;43.29876;-0.36922;0;4.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;64445;0102;644450102;H;H;6444501;64601;75;64
orpi-1-102019E1NHA0;pr;a;l;3;81;;4;756;;;0;0;0;1;C;119.0;43.30159;-0.37016;0;4.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;-949.0;a;2020-08;64445;0102;644450102;H;H;6444501;64601;75;64
ag641110-262004650;pr;a;l;2;43;;3;460;;;0;0;0;1;VI;;43.30002;-0.36549;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;Radiateur;;a;n;-949.0;a;2020-08;64445;0102;644450102;H;H;6444501;64601;75;64
ag641110-262004755;pr;a;l;1;37;;1;429;;;0;0;1;0;F;342.23;43.30012;-0.36648;0;;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-949.0;a;2020-08;64445;0102;644450102;H;H;6444501;64601;75;64
ag640544-263934125;pr;a;l;0;32;;2;494;;;0;0;1;0;NS;;43.29737;-0.36879;0;;;;True;0;;;1.0;;;;;False;;;Électrique;;;a;n;-964.0;a;2020-08;64445;0102;644450102;H;H;6444501;64601;75;64
ag640544-263831513;pr;a;l;2;70;;3;480;;;0;0;1;0;D;225.0;43.29809;-0.36823;0;2.0;;1.0;;Ouest;E;;1.0;;;;;;;;Gaz;;;a;n;-964.0;a;2020-08;64445;0102;644450102;H;H;6444501;64601;75;64
ag640544-263934113;pr;a;l;2;75;;3;575;;;0;1;0;1;D;152.0;43.29906;-0.3661;0;3.0;;;;0;E;;1.0;;;;;;;;Électrique;;;a;n;-964.0;a;2020-08;64445;0102;644450102;H;H;6444501;64601;75;64
162653085;pr;a;l;0;40;;2;400;;;0;0;0;0;0;;43.29956;-0.36812;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-08;64445;0102;644450102;H;H;6444501;64601;75;64
162597105;pr;a;l;0;36;;2;400;;;0;0;0;0;D;;43.30221;-0.39742;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-08;64129;0106;641290106;H;H;6412901;64601;75;64
century-21-202_2459_64860;pr;m;l;0;64;200.0;3;650;;;0;0;1;0;E;276;43.29729;-0.40117;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-964.0;m;2020-08;64129;0106;641290106;H;H;6412901;64601;75;64
161958013;pr;a;l;0;64;;3;600;;;0;0;0;0;C;;43.30221;-0.39742;Non;;;;;0;B;;;;;;;;;;;;;a;;3.0;a;2020-08;64129;0106;641290106;H;H;6412901;64601;75;64
immo-facile-38932899;pr;a;l;0;41;;2;610;;;0;0;1;0;A;35;43.49645;-1.49076;0;;;1.0;;0;B;2012.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-964.0;a;2020-08;64102;0702;641020702;H;H;6410201;00751;75;64
ag640452-262476809;pr;a;l;0;54;;2;820;;;0;0;0;1;B;63;43.49525;-1.48808;0;;;;True;0;C;;1.0;;;;;True;;;Gaz;;;a;n;-949.0;a;2020-08;64102;0702;641020702;H;H;6410201;00751;75;64
