type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;346;2200.0;13;363000;;;0;0;0;1;B;58;47.96475;2.76989;Oui;1.0;;1.0;;sud-est;C;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;45004;0101;450040101;H;45;24.0;;;;;;;1049.13
pr;m;v;0;76;313.0;3;82500;;;0;0;0;0;0;;48.32311;2.21138;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;45263;0000;452630000;Z;45;24.0;;;;;;;1085.53
pr;m;v;0;98;1740.0;3;150000;;;0;0;1;0;F;393;48.21139;2.46891;Non;2.0;;4.0;False;0;B;1800.0;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;m;2020-03;45258;0000;452580000;Z;45;24.0;;;;;;;1530.61
pr;m;v;0;120;1745.0;5;179500;;;0;0;1;1;D;203;48.21139;2.46891;Non;2.0;;5.0;False;0;E;1980.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;45258;0000;452580000;Z;45;24.0;;;;;;;1495.83
pr;m;v;0;119;1582.0;5;189000;;;0;0;0;0;D;230;48.20702;2.47436;Oui;;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;m;2020-03;45258;0000;452580000;Z;45;24.0;;;;;;;1588.24
pr;m;v;0;170;1091.0;6;269000;;;0;0;0;0;D;167.0;48.211;2.4683;Oui;1.0;;;False;0;D;1935.0;;;;False;;;;;Gaz;;;m;n;m;2020-03;45258;0000;452580000;Z;45;24.0;;;;;;;1582.35
pr;m;v;0;107;519.0;6;192000;;;0;0;0;2;D;183;47.80965;1.64875;Oui;;;1.0;;0;B;2010.0;2.0;0.0;;;;;;;Bois;;Individuel;a;n;m;2020-03;45024;0000;450240000;Z;45;24.0;;;;;;;1794.39
pr;m;v;0;98;534.0;3;115990;;;0;0;0;0;F;355.0;47.9997;1.69549;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-03;45296;0000;452960000;Z;45;24.0;;;;;;;1183.57
pr;m;v;0;116;1922.0;4;192600;;;0;0;0;1;D;222;47.99121;2.45068;Non;;;;;0;C;2004.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-03;45031;0000;450310000;Z;45;24.0;;;;;;;1660.34
pr;m;v;0;127;1262.0;5;218379;;;0;0;1;1;D;;47.99669;1.70429;Oui;1.0;;;;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;45296;0000;452960000;Z;45;24.0;;;;;;;1719.52
pr;m;v;0;113;1500.0;6;180000;;;0;0;1;0;D;228;48.06947;2.2435;Non;;;;;0;B;2006.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;45347;0000;453470000;Z;45;24.0;;;;;;;1592.92
pr;m;v;0;97;702.0;5;155000;;;0;0;1;0;D;222.0;48.08883;2.24991;Non;1.0;;;True;0;F;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;45347;0000;453470000;Z;45;24.0;;;;;;;1597.94
pr;m;v;0;103;1037.0;5;159900;;;0;0;0;1;D;183.0;48.08434;2.22691;Oui;;;1.0;;Est-Ouest;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;45347;0000;453470000;Z;45;24.0;;;;;;;1552.43
pr;m;v;0;111;;5;160000;;;685;0;0;0;E;311;47.97443;2.7678;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;45004;0101;450040101;H;45;24.0;;;;8.33;3.0;0.069;1441.44
pr;m;v;0;137;767.0;6;225000;;;0;0;0;0;D;166.0;47.98018;2.74327;Oui;1.0;;;False;0;E;1995.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-03;45004;0101;450040101;H;45;24.0;7.62;1.0;0.056;7.96;2.0;0.058;1642.34
pr;m;v;0;115;;4;160000;;;689;0;0;0;E;264;48.07603;2.24338;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;45347;0000;453470000;Z;45;24.0;;;;;;;1391.3
pr;m;v;0;123;1520.0;5;149000;;;0;0;0;2;VI;;47.94473;2.28619;Oui;;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;45101;0000;451010000;Z;45;24.0;;;;;;;1211.38
pr;m;v;0;550;1844.0;17;300000;;;0;0;0;0;E;308;47.95415;2.30558;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;45101;0000;451010000;Z;45;24.0;;;;;;;545.45
pr;m;v;0;92;1900.0;4;114150;;;0;0;0;1;VI;;47.95451;2.30126;Oui;;;;;0;G;1850.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;45101;0000;451010000;Z;45;24.0;;;;;;;1240.76
pr;m;v;0;120;1521.0;4;149000;;;0;0;0;2;VI;;47.94473;2.28619;Oui;;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;45101;0000;451010000;Z;45;24.0;;;;;;;1241.67
pr;m;v;0;86;1000.0;5;207980;;;0;0;0;1;D;224.0;47.98551;2.04403;Oui;;;;;0;D;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;45261;0000;452610000;Z;45;24.0;;;;;;;2418.37
pr;m;v;0;202;3317.0;5;253900;;;0;0;0;2;D;164;47.96079;2.3461;Oui;1.0;;;;0;B;1983.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;45316;0000;453160000;Z;45;24.0;;;;;;;1256.93
pr;m;v;0;220;52000.0;7;409150;;;0;0;2;0;D;181;47.95078;2.34843;Non;;;;;0;B;2000.0;;;;;;;;;Électrique;;;a;n;m;2020-03;45316;0000;453160000;Z;45;24.0;;;;;;;1859.77
pr;m;v;0;99;2500.0;3;239000;;;0;0;0;1;B;63;47.81593;1.75327;Non;2.0;;1.0;False;Nord;A;2019.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;45098;0000;450980000;Z;45;24.0;10.16;2.0;0.051;10.16;2.0;0.051;2414.14
pr;m;v;0;233;976.0;7;189000;;;0;0;0;1;0;;47.82312;1.766;Non;;;0.0;;0;;1900.0;;0.0;;;;;;;;;Central;a;n;m;2020-03;45098;0000;450980000;Z;45;24.0;;;;;;;811.16
pr;m;v;0;152;572.0;5;310000;;;0;0;1;1;B;75.0;47.82348;1.76897;Oui;;;0.0;;0;A;2017.0;2.0;0.0;;;;;;;Électrique;Radiateur;Central;a;n;m;2020-03;45098;0000;450980000;Z;45;24.0;8.0;2.0;0.047;8.0;2.0;0.047;2039.47
pr;a;v;0;63;;3;160000;;;677;0;0;0;D;177;47.91111;1.88172;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;45285;0101;452850101;A;45;24.0;10.87;5.0;0.051;10.15;51.0;0.048;2539.68
pr;a;v;1;63;;3;161979;;;0;0;0;1;D;177.0;47.91112;1.88144;Oui;;;2.0;False;Nord-Est;B;;;;;False;;False;;903.36;;;;a;n;a;2020-03;45285;0101;452850101;A;45;24.0;10.87;5.0;0.051;10.15;51.0;0.047;2571.1
pr;a;v;0;45;;2;96300;;;0;0;0;1;D;198.0;47.91653;1.87612;Non;3.0;;1.0;True;0;E;1965.0;1.0;;;True;;False;209.0;1179.0;Électrique;;;a;n;a;2020-03;45285;0101;452850101;A;45;24.0;12.2;7.0;0.068;11.98;51.0;0.067;2140.0
pr;m;v;0;148;460.0;5;283890;;;0;0;1;1;D;212;47.98001;1.83947;Oui;;;;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;45154;0000;451540000;Z;45;24.0;;;;;;;1918.18
pr;m;v;0;66;1013.0;4;103850;;;0;0;1;0;VI;;47.99512;1.82633;Oui;;;;;0;VI;1954.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;45154;0000;451540000;Z;45;24.0;;;;;;;1573.48
pr;mn;v;0;73;501.0;5;209000;124000.0;85000.0;0;0;0;0;0;;47.99469;1.84111;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45154;0000;451540000;Z;45;24.0;;;;;;;2863.01
pr;m;v;0;135;1005.0;6;278400;;;0;0;1;1;E;256.0;47.92378;1.88388;Oui;;;2.0;False;0;F;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-03;45285;0108;452850108;H;45;24.0;;;;7.52;2.0;0.044;2062.22
pr;m;v;0;122;507.0;6;220000;;;0;0;0;2;E;253.0;47.95175;1.90075;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;45302;0106;453020106;H;45;24.0;;;;9.77;3.0;0.065;1803.28
pr;m;v;0;160;2204.0;5;116000;;;0;0;0;1;E;292;48.0806;2.97522;Non;;;;False;0;C;;2.0;;;;;;;;;;;a;n;m;2020-03;45136;0000;451360000;Z;45;24.0;;;;;;;725.0
pr;m;v;0;81;100.0;4;155000;;;0;0;0;0;F;371.0;47.91544;1.92852;Oui;;;;False;0;G;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-03;45234;0604;452340604;H;45;24.0;9.27;1.0;0.058;10.36;49.0;0.065;1913.58
pr;mn;v;0;88;1050.0;4;158600;;;0;0;0;0;0;;47.80096;2.26929;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45164;0000;451640000;Z;45;24.0;;;;;;;1802.27
pr;m;v;0;100;1700.0;4;254600;;;0;0;1;1;E;274;47.9588;2.03022;Oui;;;2.0;;0;F;1900.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;45197;0000;451970000;Z;45;24.0;8.89;1.0;0.042;8.89;1.0;0.042;2546.0
pr;a;v;7;77;;4;129700;;;0;0;0;1;0;;47.93564;1.9112;Oui;7.0;;1.0;;0;;;;;;;;True;107.0;2386.0;;;Collectif;a;n;a;2020-03;45147;0201;451470201;H;45;24.0;;;;8.5;32.0;0.061;1684.42
pr;m;v;0;95;319.0;5;215250;;;0;0;1;0;E;282;47.93482;1.91583;Oui;1.0;;2.0;False;Est-Ouest;C;1995.0;2.0;1.0;;;;;;;;;;a;n;m;2020-03;45147;0201;451470201;H;45;24.0;;;;9.94;5.0;0.053;2265.79
pr;m;v;0;155;526.0;5;363965;;;0;0;0;2;A;49;47.93934;1.91073;Oui;;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;45147;0201;451470201;H;45;24.0;;;;9.94;5.0;0.051;2348.16
pr;m;v;0;241;980.0;8;413400;;;0;0;1;1;E;285;47.93885;1.91396;Non;1.0;;;;Nord-Sud;C;1977.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;45147;0201;451470201;H;45;24.0;;;;;;;1715.35
pr;a;v;0;63;;3;227500;;;0;0;0;0;0;;47.93538;1.91619;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;45147;0201;451470201;H;45;24.0;9.8;1.0;0.033;10.33;55.0;0.034;3611.11
pr;m;v;0;145;838.0;6;243000;;;0;0;1;1;E;289;47.92895;1.92649;Non;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;45147;0303;451470303;H;45;24.0;;;;;;;1675.86
pr;m;v;0;140;;7;310000;;;1295;0;0;0;D;207;47.93045;1.92731;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;45147;0303;451470303;H;45;24.0;;;;;;;2214.29
pr;m;v;0;130;380.0;6;257500;;;0;0;1;0;D;187;47.93544;1.90966;Non;2.0;;2.0;False;Est-Ouest;E;1986.0;2.0;2.0;;;;;;;;;;a;n;m;2020-03;45147;0201;451470201;H;45;24.0;;;;;;;1980.77
pr;a;v;0;51;235.0;3;134750;;;0;0;0;1;E;307.0;47.91114;1.95128;Non;;;;;0;C;2001.0;1.0;;;;;;128.0;1300.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;45284;0204;452840204;A;45;24.0;9.93;2.0;0.045;10.84;186.0;0.049;2642.16
pr;m;v;0;93;1048.0;4;121990;;;0;0;1;0;E;260.0;47.85723;2.91217;Non;;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;45292;0000;452920000;Z;45;24.0;;;;;;;1311.72
pr;a;v;1;94;;5;107500;;;0;0;0;1;D;185;47.90469;1.86348;Oui;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;3.0;2900.0;;Sol;Collectif;a;n;a;2020-03;45285;0102;452850102;A;45;24.0;;;;;;;1143.62
pr;m;v;0;88;11590.0;4;90000;;;0;0;0;0;VI;;47.85275;2.91397;Non;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;45292;0000;452920000;Z;45;24.0;;;;;;;1022.73
pr;m;v;0;91;137.0;4;187000;;;0;0;0;1;E;253;47.93235;1.90443;Oui;1.0;;2.0;False;0;C;2012.0;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-03;45147;0402;451470402;H;45;24.0;;;;9.7;14.0;0.057;2054.95
pr;m;v;0;138;2734.0;7;166380;;;0;0;0;0;F;446.0;47.82505;2.39149;Non;;;;;0;G;;;;;False;;;;;;;;m;n;m;2020-03;45051;0000;450510000;Z;45;24.0;;;;;;;1205.65
pr;m;v;0;123;1251.0;5;118000;;;0;0;0;1;E;246;48.12019;3.01466;Non;1.0;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-03;45026;0000;450260000;Z;45;24.0;;;;;;;959.35
pr;m;v;0;70;;4;117000;;;0;0;0;0;E;256.0;48.12141;3.0185;0;0.0;;;;0;C;;;;;;;;;624.0;Bois;Convecteur;;a;n;m;2020-03;45026;0000;450260000;Z;45;24.0;;;;;;;1671.43
pr;m;v;0;80;800.0;4;126000;;;0;0;0;1;E;330.0;48.13537;3.01427;Non;1.0;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-03;45026;0000;450260000;Z;45;24.0;;;;;;;1575.0
pr;m;v;0;93;2500.0;5;181980;;;0;0;0;1;D;212.0;47.83715;2.32374;Non;1.0;;2.0;;sud-ouest;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;45051;0000;450510000;Z;45;24.0;;;;;;;1956.77
pr;m;v;0;100;2295.0;5;134990;;;0;0;0;1;E;326.0;47.83536;2.36414;Non;;;2.0;;0;B;;3.0;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;45051;0000;450510000;Z;45;24.0;;;;;;;1349.9
pr;m;v;0;90;2093.0;4;90000;;;0;0;0;2;F;446.0;47.81755;2.81336;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;45278;0000;452780000;Z;45;24.0;;;;;;;1000.0
pr;m;v;0;57;900.0;3;127990;;;0;0;0;1;E;279;47.84449;2.31461;Non;;;;;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;45051;0000;450510000;Z;45;24.0;;;;;;;2245.44
pr;m;v;0;42;1413.0;3;109000;;;0;0;0;1;G;465.0;47.81818;2.38098;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;45051;0000;450510000;Z;45;24.0;;;;;;;2595.24
pr;m;v;0;88;900.0;4;150990;;;0;0;0;0;E;242;47.81862;2.38106;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;45051;0000;450510000;Z;45;24.0;8.91;2.0;0.062;8.91;2.0;0.062;1715.8
pr;m;v;0;146;2500.0;4;146990;;;0;0;1;1;E;292;47.63671;2.35527;Non;;;1.0;;Nord-Est;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;45063;0000;450630000;Z;45;24.0;;;;;;;1006.78
pr;m;v;0;50;89.0;4;69000;;;0;0;0;1;0;;47.63712;2.36095;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;45063;0000;450630000;Z;45;24.0;;;;;;;1380.0
pr;m;v;0;70;200.0;4;125990;;;0;0;0;1;E;327.0;47.62979;2.36222;Non;;;;;0;B;;1.0;;;False;;;;;Électrique;;;m;n;m;2020-03;45063;0000;450630000;Z;45;24.0;;;;;;;1799.86
pr;m;v;0;110;;4;260000;;;1121;0;0;0;D;213;47.87463;1.89469;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;45232;0101;452320101;H;45;24.0;;;;11.1;7.0;0.056;2363.64
pr;m;v;0;90;353.0;5;204750;;;0;0;0;1;0;;47.943;1.94257;Non;;;;False;Est-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-03;45147;0101;451470101;A;45;24.0;;;;9.94;5.0;0.052;2275.0
pr;m;v;0;116;;5;180000;;;771;0;0;0;E;291;47.70049;2.02775;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;45200;0000;452000000;Z;45;24.0;;;;;;;1551.72
pr;m;v;0;94;1214.0;5;167990;;;0;0;0;1;D;219;47.70125;2.01823;Oui;;;4.0;;0;E;1977.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;45200;0000;452000000;Z;45;24.0;;;;;;;1787.13
pr;m;v;0;116;725.0;5;185000;;;0;0;0;1;E;291.0;47.70048;2.02775;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-03;45200;0000;452000000;Z;45;24.0;;;;;;;1594.83
pr;m;v;0;94;;5;160000;;;701;0;0;0;D;219;47.7025;2.01721;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;45200;0000;452000000;Z;45;24.0;;;;;;;1702.13
pr;m;v;0;252;;7;440000;;;1844;0;0;0;D;;47.73381;2.0244;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;45200;0000;452000000;Z;45;24.0;;;;;;;1746.03
pr;m;v;0;140;20620.0;6;146000;;;0;0;0;1;E;233;48.03259;3.05183;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-03;45115;0000;451150000;Z;45;24.0;;;;;;;1042.86
pr;m;v;0;199;;6;190000;;;829;0;0;0;C;132;47.99735;3.07168;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;45115;0000;451150000;Z;45;24.0;;;;;;;954.77
pr;m;v;0;150;255.0;7;108000;;;0;0;0;2;NS;;48.03409;3.05538;Non;;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;45115;0000;451150000;Z;45;24.0;;;;;;;720.0
pr;m;v;0;63;73.0;3;88000;;;0;0;0;1;NS;;48.04777;3.05474;Non;;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-03;45115;0000;451150000;Z;45;24.0;10.0;1.0;0.086;10.0;1.0;0.086;1396.83
pr;m;v;0;103;2430.0;4;162000;;;0;0;0;1;D;223;47.99859;3.06191;Non;;;;;0;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;45115;0000;451150000;Z;45;24.0;7.44;1.0;0.057;7.44;1.0;0.057;1572.82
pr;m;v;0;106;1503.0;4;109000;;;0;0;0;1;E;294;48.0076;3.08497;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-03;45115;0000;451150000;Z;45;24.0;7.44;1.0;0.087;7.44;1.0;0.087;1028.3
pr;m;v;0;85;2966.0;4;79500;;;0;0;0;1;NS;;48.0003;3.02328;Oui;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-03;45115;0000;451150000;Z;45;24.0;7.44;1.0;0.095;7.44;1.0;0.095;935.29
pr;m;v;0;500;5100.0;10;520000;;;0;0;0;4;C;104;48.02336;3.03435;Non;1.0;;;;0;D;;4.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;45115;0000;451150000;Z;45;24.0;;;;;;;1040.0
pr;m;v;0;285;2000.0;8;330000;;;0;0;0;0;D;180;48.00257;3.07745;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;45115;0000;451150000;Z;45;24.0;;;;;;;1157.89
pr;m;v;0;265;38000.0;9;585000;;;0;0;1;1;C;146;48.034;3.06014;Non;1.0;;10.0;True;Sud;D;1850.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;m;n;m;2020-03;45115;0000;451150000;Z;45;24.0;;;;;;;2207.55
pr;m;v;0;130;1248.0;7;145000;;;0;0;1;1;F;441.0;48.12947;3.0124;Oui;1.0;;;;Est-Ouest;B;;;;;False;;;;;;;;m;n;m;2020-03;45026;0000;450260000;Z;45;24.0;;;;;;;1115.38
pr;m;v;0;128;1040.0;7;146000;;;0;0;0;0;E;267;48.12904;3.00507;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;m;2020-03;45026;0000;450260000;Z;45;24.0;;;;;;;1140.62
pr;m;v;0;123;1251.0;5;99000;;;0;0;0;1;E;246.0;48.13135;3.00522;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-03;45026;0000;450260000;Z;45;24.0;;;;;;;804.88
pr;m;v;0;140;;5;180000;;;790;0;0;0;C;113;48.02784;2.32919;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;45228;0000;452280000;Z;45;24.0;;;;;;;1285.71
pr;m;v;0;96;4001.0;5;93400;;;0;0;0;0;G;755;47.86629;2.63078;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;45332;0000;453320000;Z;45;24.0;;;;;;;972.92
pr;m;v;0;142;1827.0;7;262050;;;0;0;1;1;D;227;48.04212;1.97204;Non;;;;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1845.42
pr;m;v;0;145;838.0;6;243000;;;0;0;1;1;E;289;48.03254;1.99594;Non;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1675.86
pr;m;v;0;145;838.0;6;243000;;;0;0;1;1;E;289;48.03614;1.99449;Non;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1675.86
pr;mn;v;0;80;701.0;4;155626;91626.0;64000.0;0;0;1;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1945.32
pr;mn;v;0;83;701.0;4;156263;92263.0;64000.0;0;0;1;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1882.69
pr;mn;v;0;94;701.0;5;160450;96450.0;64000.0;0;0;1;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1706.91
pr;mn;v;0;106;701.0;5;199750;135750.0;64000.0;0;0;0;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1884.43
pr;mn;v;0;103;701.0;4;215495;151495.0;64000.0;0;0;0;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;2092.18
pr;mn;v;0;164;701.0;4;251196;187196.0;64000.0;0;0;1;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1531.68
pr;mn;v;0;148;701.0;5;270000;206000.0;64000.0;0;0;1;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1824.32
pr;mn;v;0;146;701.0;4;238887;174887.0;64000.0;0;0;0;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1636.21
pr;mn;v;0;76;701.0;4;147047;83047.0;64000.0;0;0;1;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1934.83
pr;mn;v;0;77;701.0;4;147952;83952.0;64000.0;0;0;1;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1921.45
pr;m;v;0;78;296.0;4;187180;;;0;0;0;1;E;264.0;47.91442;1.88035;Oui;1.0;;3.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;45285;0107;452850107;H;45;24.0;;;;10.0;5.0;0.05;2399.74
pr;m;v;0;760;750.0;7;335000;;;0;0;2;0;D;184;47.88663;1.90886;Non;3.0;;0.0;False;0;A;;;0.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;m;2020-03;45234;1601;452341601;H;45;24.0;;;;9.85;6.0;0.268;440.79
pr;m;v;0;103;3420.0;5;122400;;;0;0;1;0;F;371;47.80843;3.01596;Non;2.0;;2.0;False;0;B;1898.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-03;45079;0000;450790000;Z;45;24.0;;;;;;;1188.35
pr;mn;v;0;91;1200.0;4;182000;;;0;0;0;0;0;;47.7494;1.70549;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45179;0000;451790000;Z;45;24.0;8.56;3.0;0.051;8.56;3.0;0.051;2000.0
pr;m;v;0;67;154.0;5;154000;;;0;0;0;1;VI;;47.76396;1.70213;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;45179;0000;451790000;Z;45;24.0;8.3;2.0;0.043;8.3;2.0;0.043;2298.51
pr;m;v;0;75;;4;170000;;;715;0;0;0;D;;47.76203;1.68366;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;45179;0000;451790000;Z;45;24.0;8.56;3.0;0.045;8.56;3.0;0.045;2266.67
pr;m;v;0;108;;4;160000;;;670;0;0;0;D;223;47.76206;1.68029;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;45179;0000;451790000;Z;45;24.0;8.56;3.0;0.069;8.56;3.0;0.069;1481.48
pr;mn;v;0;146;770.0;4;289887;174887.0;115000.0;0;0;0;0;0;;47.8779;1.85513;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45298;0102;452980102;H;45;24.0;9.55;3.0;0.058;9.55;3.0;0.058;1985.53
pr;mn;v;0;91;701.0;5;162070;98070.0;64000.0;0;0;1;0;0;;48.03452;1.97136;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;45289;0000;452890000;Z;45;24.0;;;;;;;1780.99
pr;m;v;0;78;1600.0;4;141000;;;0;0;1;0;E;309.0;47.98348;2.64102;Non;;;;;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;45092;0000;450920000;Z;45;24.0;;;;;;;1807.69
pr;a;v;0;60;;3;90000;;;401;0;0;0;D;155;47.90716;1.87819;Oui;;;;;0;D;;;;;;;;124.0;;;;;a;n;a;2020-03;45285;0107;452850107;H;45;24.0;9.96;18.0;0.08;10.15;51.0;0.081;1500.0
