idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
rodacom-3592736;pr;a;l;1;52;;3;555;;;0;0;1;0;A;34.0;43.13498;2.95781;0;2.0;;2.0;False;Sud;A;2015.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;11262;0206;112620206;H;H;1126201;11502;76;11
citya-immobilier-1284-GES05040020-47;pr;a;l;1;55;;3;505;;;0;0;0;0;D;159;43.16423;2.9731;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;11262;0206;112620206;H;H;1126201;11502;76;11
hektor-loubat-1845;pr;m;l;0;102;600.0;3;695;;;0;0;0;0;D;194;43.29664;2.01922;0;;;;False;0;B;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;11356;0000;113560000;Z;Z;1135600;11000;76;11
rodacom-4598925;pr;m;l;0;85;52.0;4;754;;;0;0;0;1;D;173;43.20628;3.0764;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1111.0;m;2021-01;11441;0000;114410000;Z;Z;1144100;11102;76;11
mgc-ancien-m_198_21_18507;pr;m;l;0;85;52.0;4;754;;;0;0;0;0;D;173;43.20641;3.07424;0;;;1.0;False;0;B;2007.0;;;;False;;;;;;;;a;n;-1104.0;m;2021-01;11441;0000;114410000;Z;Z;1144100;11102;76;11
nexity-440120;pr;m;l;0;78;;4;710;;;0;0;0;0;C;142;43.2246;2.33363;0;;;;False;0;A;2007.0;;;False;False;;;;;;;;a;n;105.0;m;2021-01;11069;0904;110690904;H;H;1106901;11501;76;11
immo-facile-adresse-10669496;pr;m;l;0;91;180.0;5;790;;;0;0;0;1;C;140;43.2168;2.3395;0;;;;;Sud;B;2005.0;1.0;;;;;;;;Électrique;;Individuel;a;n;50.0;m;2021-01;11069;0904;110690904;H;H;1106901;11501;76;11
hektor-TOULOUSE-16672;pr;a;l;3;40;;2;475;;;0;1;1;0;VI;;43.18212;2.98649;0;4.0;;1.0;False;0;VI;2021.0;1.0;;;;7.0;True;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;11262;0504;112620504;H;H;1126201;11502;76;11
adapt-immo-312108016;pr;a;l;0;47;;2;436;;;0;0;0;0;C;145;43.21745;2.34127;0;;;1.0;False;0;A;;;;;;;False;;;Électrique;;;a;n;36.0;a;2021-01;11069;0904;110690904;H;H;1106901;11501;76;11
citya-immobilier-53-LMAI101118;pr;m;l;0;78;;4;710;;;0;0;0;1;C;142.0;43.2249;2.33244;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;Électrique;Convecteur;;a;n;91.0;m;2021-01;11069;0904;110690904;H;H;1106901;11501;76;11
immo-facile-adresse-9933733;pr;a;l;0;37;;2;450;;;0;0;1;0;E;262.0;43.21632;2.33963;0;4.0;;1.0;;0;C;1980.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;49.0;a;2021-01;11069;0904;110690904;H;H;1106901;11501;76;11
hektor-odeon-1285;pr;a;l;2;35;;2;410;;;0;0;1;0;0;;43.21788;2.35367;0;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;91.0;a;2021-01;11069;0101;110690101;H;H;1106901;11501;76;11
citya-immobilier-53-GES00770029-512;pr;a;l;1;45;;2;440;;;0;1;0;1;D;217.0;43.21648;2.35827;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;11069;0101;110690101;H;H;1106901;11501;76;11
adapt-immo-1101517942;pr;a;l;0;36;;2;300;;;0;0;1;0;VI;;43.27075;2.52068;0;;;;False;0;VI;1949.0;1.0;;;;;False;;;Électrique;;;a;n;-1118.0;a;2021-01;11198;0000;111980000;Z;Z;1119800;11000;76;11
century-21-202_3176_3037;pr;m;l;0;75;;3;635;;;0;0;0;0;D;190.0;43.23297;3.05637;0;;;0.0;;0;B;;0.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;36.0;m;2021-01;11106;0101;111060101;H;H;1110601;11205;76;11
rodacom-3724190;pr;a;l;3;26;;2;320;;;0;0;0;1;VI;;43.18203;3.00266;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;42.0;a;2021-01;11262;0101;112620101;H;H;1126201;11502;76;11
rodacom-4602772;pr;a;l;3;31;;1;350;;;0;0;1;0;E;292;43.18288;3.00256;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-01;11262;0101;112620101;H;H;1126201;11502;76;11
hektor-loubat-2279;pr;a;l;1;44;;2;450;;;0;0;0;1;VI;;43.22073;2.35029;0;;;1.0;False;0;VI;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;191.0;a;2021-01;11069;0404;110690404;H;H;1106901;11501;76;11
century-21-202_574_26986;pr;a;l;1;60;;3;500;;;0;0;0;1;D;168;43.22628;2.36503;0;2.0;;1.0;;0;B;2001.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;-1097.0;a;2021-01;11069;0404;110690404;H;H;1106901;11501;76;11
orpi-1-128005E1T8RU;pr;a;l;1;39;;2;456;;;0;0;0;1;C;150.0;43.21386;2.34465;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;84.0;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
orpi-1-128005E1T8P2;pr;a;l;0;46;;2;403;;;0;0;0;1;C;150;43.21386;2.34465;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
hektor-agenceepi-1667;pr;a;l;1;50;;2;385;;;0;0;0;1;0;;43.21101;2.34132;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
century-21-202_574_27000;pr;a;l;2;74;;3;580;;;0;1;0;1;D;201;43.21235;2.34526;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
hektor-loubat-1443;pr;a;l;0;50;;2;450;;;0;0;1;0;0;;43.21248;2.33884;0;1.0;;;False;Est-Ouest;;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
pericles-6460498;pr;a;l;1;103;;4;620;;;0;0;1;1;0;;43.21355;2.34606;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;11069;0903;110690903;H;H;1106901;11501;76;11
immo-facile-adresse-11069572;pr;a;l;0;41;;3;550;;;0;0;0;1;D;156;43.22648;2.34423;0;3.0;;2.0;;Nord-Ouest;B;2005.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;105.0;a;2021-01;11069;0403;110690403;H;H;1106901;11501;76;11
century-21-202_2879_50205;pr;a;l;2;35;;2;380;;;0;0;1;0;D;187.0;43.22654;2.34278;0;3.0;;1.0;;0;B;;;1.0;;False;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;11069;0403;110690403;H;H;1106901;11501;76;11
hektor-odeon-651;pr;a;l;2;52;;2;445;;;0;0;1;0;0;;43.21242;2.3496;0;2.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;63.0;a;2021-01;11069;0103;110690103;H;H;1106901;11501;76;11
immo-facile-adresse-12426194;pr;a;l;0;54;;3;550;;;0;0;1;0;D;;43.21012;2.36434;0;2.0;;;;0;D;1980.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;84.0;a;2021-01;11069;0203;110690203;H;H;1106901;11501;76;11
pericles-30570422;pr;m;l;0;186;240.0;8;1250;;;0;0;1;1;0;;43.20901;2.36453;0;;;;;0;;1850.0;2.0;1.0;;;;;;;Gaz;Radiateur, Chaudière;Individuel, Central;a;n;-1111.0;m;2021-01;11069;0203;110690203;H;H;1106901;11501;76;11
century-21-202_574_26953;pr;a;l;1;48;;3;570;;;0;0;0;1;D;201;43.208;2.3549;0;1.0;;1.0;;0;B;;;0.0;;False;;False;;;;Convecteur;;a;n;50.0;a;2021-01;11069;0202;110690202;H;H;1106901;11501;76;11
adapt-immo-312105815;pr;a;l;0;37;40.0;2;437;;;0;0;0;0;D;171.0;43.19093;3.0306;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1118.0;a;2021-01;11262;0402;112620402;H;H;1126201;11502;76;11
adapt-immo-312101092;pr;a;l;0;22;;1;314;;;0;0;0;0;D;172.0;43.19093;3.0306;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;56.0;a;2021-01;11262;0402;112620402;H;H;1126201;11502;76;11
citya-immobilier-1284-GES05070170-47;pr;a;l;1;21;;1;355;;;0;1;1;0;D;206;43.18987;3.02928;0;2.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;107.0;a;2021-01;11262;0402;112620402;H;H;1126201;11502;76;11
immo-facile-adresse-10674557;pr;m;l;0;111;177.63;5;871;;;0;0;1;1;VI;;43.18661;2.98602;0;1.0;;;;0;G;;1.0;1.0;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;11262;0501;112620501;H;H;1126201;11502;76;11
adapt-immo-312107988;pr;a;l;0;59;;3;641;;;0;0;0;0;B;56;43.18774;2.98703;0;;;1.0;False;0;A;;;;;;;False;;;Électrique;;;a;n;32.0;a;2021-01;11262;0501;112620501;H;H;1126201;11502;76;11
immo-facile-adresse-10531860;pr;a;l;0;58;;3;650;;;0;2;0;1;C;112;43.19355;3.00972;0;4.0;;1.0;;Sud-Ouest;A;;1.0;;;;;False;;;;;Individuel;a;n;112.0;a;2021-01;11262;0302;112620302;H;H;1126201;11502;76;11
rodacom-4096003;pr;a;l;1;39;;2;507;;;0;0;1;0;A;10.0;43.18652;2.991;0;4.0;;1.0;False;0;A;2013.0;1.0;;;;;True;;;;;Collectif;a;n;22.0;a;2021-01;11262;0505;112620505;H;H;1126201;11502;76;11
ag310200-282967463;pr;a;l;4;40;;2;513;;;0;0;0;0;C;106;43.18861;2.99649;0;;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;140.0;a;2021-01;11262;0505;112620505;H;H;1126201;11502;76;11
rodacom-4131142;pr;a;l;4;40;;2;513;;;0;0;1;0;C;106.0;43.18885;2.99682;0;4.0;;;False;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;83.0;a;2021-01;11262;0505;112620505;H;H;1126201;11502;76;11
rodacom-4600108;pr;a;l;3;53;;3;605;;;0;0;1;0;C;118;43.16715;2.99239;0;3.0;;2.0;False;Nord-Ouest;A;2017.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;140.0;a;2021-01;11262;0207;112620207;A;H;1126201;11502;76;11
ag110626-284218613;pr;a;l;3;83;;4;850;;;0;1;0;1;C;143;43.17953;3.00397;0;;;1.0;;0;A;;1.0;;;;;;;;;;;a;n;105.0;a;2021-01;11262;0202;112620202;H;H;1126201;11502;76;11
immo-facile-adresse-10729740;pr;a;l;0;31;;1;390;;;0;0;1;0;D;199;43.17657;3.00482;0;1.0;;;;0;B;;;;;;;False;;;;;Individuel;a;n;-1097.0;a;2021-01;11262;0202;112620202;H;H;1126201;11502;76;11
rodacom-2929449;pr;a;l;1;28;;1;348;;;0;1;1;0;B;78;43.19818;3.01476;0;2.0;;1.0;False;0;A;;1.0;;;;2.0;False;;;Électrique;;Individuel;a;n;112.0;a;2021-01;11262;0304;112620304;H;H;1126201;11502;76;11
immo-facile-30067561;pr;a;l;0;30;;1;310;;;0;0;0;0;VI;;43.27606;2.0236;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;11281;0000;112810000;Z;Z;1128100;11000;76;11
hektor-loubat-974;pr;m;l;0;70;;3;480;;;0;0;2;0;D;218.0;43.26951;2.03679;0;;;;False;0;C;1970.0;;1.0;;;;;;;;;;a;n;-1097.0;m;2021-01;11281;0000;112810000;Z;Z;1128100;11000;76;11
rodacom-4479412;pr;a;l;1;43;;2;540;;;0;0;1;0;A;45.0;43.17661;3.0073;0;;;1.0;False;0;A;2020.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;56.0;a;2021-01;11262;0104;112620104;H;H;1126201;11502;76;11
adapt-immo-343042161;pr;a;l;2;70;;4;707;;;0;1;1;0;B;55;43.19449;3.01074;0;2.0;;2.0;False;0;A;;1.0;;;;;False;;;Électrique;;;a;n;25.0;a;2021-01;11262;0303;112620303;H;H;1126201;11502;76;11
rodacom-3061437;pr;a;l;1;47;;2;457;;;0;0;0;1;E;267;43.19316;3.01249;0;;;1.0;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;63.0;a;2021-01;11262;0303;112620303;H;H;1126201;11502;76;11
century-21-202_574_26471;pr;m;l;0;105;;5;800;;;0;0;1;0;D;198;43.22323;2.33821;0;;;1.0;;0;E;;2.0;0.0;;;;;;;;;Central;a;n;-1118.0;m;2021-01;11069;0401;110690401;H;H;1106901;11501;76;11
immo-facile-adresse-12414543;pr;m;l;0;146;2000.0;5;990;;;0;0;0;1;D;;43.18199;2.30342;0;;;;;0;D;1996.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;11069;0501;110690501;D;H;1106901;11501;76;11
citya-immobilier-53-GES00090070-512;pr;a;l;1;36;;2;417;;;0;1;1;0;E;235.0;43.21673;2.28688;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;39.0;a;2021-01;11069;0501;110690501;D;H;1106901;11501;76;11
rodacom-4610407;pr;a;l;2;72;;3;670;;;0;0;0;1;VI;;43.1828;3.00768;0;3.0;;;False;Est;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2021-01;11262;0103;112620103;H;H;1126201;11502;76;11
rodacom-4603564;pr;a;l;3;52;;3;610;;;0;1;0;1;D;202;43.18279;3.00958;0;;;;False;0;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;77.0;a;2021-01;11262;0103;112620103;H;H;1126201;11502;76;11
immo-facile-adresse-12397973;pr;a;l;0;58;;3;650;;;0;1;1;0;VI;;43.1814;3.01282;0;3.0;;1.0;True;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;43.0;a;2021-01;11262;0103;112620103;H;H;1126201;11502;76;11
rodacom-4451239;pr;a;l;1;73;;3;662;;;0;0;0;1;VI;;43.1828;3.00768;0;3.0;;;False;Est;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;70.0;a;2021-01;11262;0103;112620103;H;H;1126201;11502;76;11
century-21-202_3176_3014;pr;a;l;1;75;;4;800;;;0;1;1;0;D;188;43.18105;3.01063;0;4.0;;1.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;11262;0103;112620103;H;H;1126201;11502;76;11
rodacom-4605365;pr;m;l;0;70;;3;486;;;0;0;1;0;VI;;43.22343;2.69333;0;;;;False;0;VI;1949.0;1.0;;;;;;;;Électrique;;Individuel;a;n;56.0;m;2021-01;11126;0000;111260000;Z;Z;1112600;11000;76;11
orpi-1-128006E1T8X2;pr;m;l;0;57;30.0;3;502;;;0;0;0;0;F;385;43.04819;2.13848;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;105.0;m;2021-01;11003;0000;110030000;Z;Z;1100300;11000;76;11
hektor-untourdeclef-828;pr;m;l;0;75;;3;530;;;0;0;1;0;0;;43.31746;1.95357;0;;;;False;0;;;2.0;20.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;m;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-loubat-1359;pr;a;l;2;46;;2;375;;;0;0;0;0;VI;;43.31889;1.95361;0;3.0;;;False;0;VI;;;;;;;;;;;Radiateur;Individuel;a;n;63.0;a;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
immo-facile-adresse-10160683;pr;a;l;0;48;;2;410;;;0;0;0;1;D;205.0;43.31829;1.95489;0;;;;;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
pericles-3811680;pr;m;l;0;89;;4;708;;;0;0;0;1;D;164.0;43.31467;1.95201;0;;;;;0;B;2007.0;1.0;1.0;;;;;;;Électrique;;;a;n;43.0;m;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
immo-facile-adresse-10165643;pr;a;l;0;31;;1;330;;;0;0;1;0;G;470.0;43.31733;1.95447;0;;;;;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;121.0;a;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-loubat-2124;pr;a;l;1;63;;3;555;;;0;0;0;0;VI;;43.31329;1.95003;0;;;;False;0;VI;2003.0;;;;;;False;;;;;;a;n;77.0;a;2021-01;11076;0104;110760104;H;H;1107601;11302;76;11
hektor-loubat-2284;pr;a;l;2;55;;2;485;;;0;1;0;1;D;196;43.31699;1.94989;0;2.0;;1.0;False;0;B;2003.0;1.0;;;;;;;;;;;a;n;29.0;a;2021-01;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-loubat-2283;pr;a;l;0;55;;2;490;;;0;1;0;1;0;;43.31632;1.94968;0;2.0;;1.0;False;0;;2003.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;62.0;a;2021-01;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-untourdeclef-829;pr;a;l;0;28;;1;350;;;0;0;0;0;VI;;43.31656;1.95053;0;;;;False;0;VI;;;;;;;;;;;;;a;n;210.0;a;2021-01;11076;0105;110760105;H;H;1107601;11302;76;11
hektor-untourdeclef-824;pr;a;l;1;50;;2;370;;;0;0;0;0;VI;;43.31656;1.95053;0;;;;False;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;46.0;a;2021-01;11076;0105;110760105;H;H;1107601;11302;76;11
century-21-202_3176_3106;pr;a;l;1;79;;3;640;;;0;0;1;1;0;;43.18439;3.00734;0;3.0;;0.0;;0;;1900.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;98.0;a;2021-01;11262;0102;112620102;H;H;1126201;11502;76;11
rodacom-4112466;pr;a;l;1;50;;2;430;;;0;0;1;0;E;261;43.18514;3.00852;0;3.0;;;False;0;C;;;;;;;False;;;;;;a;n;176.0;a;2021-01;11262;0102;112620102;H;H;1126201;11502;76;11
century-21-202_3176_3140;pr;a;l;2;45;;2;450;;;0;0;1;0;A;;43.18398;3.00711;0;0.0;;0.0;;0;;1949.0;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-01;11262;0102;112620102;H;H;1126201;11502;76;11
rodacom-4610456;pr;a;l;1;74;;3;590;;;0;0;1;0;VI;;43.18368;3.00535;0;1.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-01;11262;0102;112620102;H;H;1126201;11502;76;11
hektor-untourdeclef-342;pr;m;l;0;100;;3;550;;;0;0;0;0;D;165;43.32189;1.95227;0;;;;False;0;B;;;;;;;;;;;;;a;n;-1125.0;m;2021-01;11076;0102;110760102;H;H;1107601;11302;76;11
immo-facile-adresse-12405968;pr;m;l;0;51;16.0;2;520;;;0;0;1;0;VI;;43.16427;3.03357;0;1.0;;;;0;G;;;2.0;;;;;;;Électrique;;Individuel;a;n;32.0;m;2021-01;11262;0601;112620601;D;H;1126201;11502;76;11
rodacom-3054545;pr;a;l;2;72;;4;742;;;0;0;1;0;D;201;43.15635;3.16127;0;;;2.0;False;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;18.0;a;2021-01;11262;0601;112620601;D;H;1126201;11502;76;11
rodacom-2927625;pr;a;l;1;62;;3;648;;;0;0;1;0;A;29.0;43.15929;3.16659;0;2.0;;2.0;False;0;B;2013.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1111.0;a;2021-01;11262;0601;112620601;D;H;1126201;11502;76;11
ag110626-284218718;pr;m;l;0;230;234.0;7;1426;;;0;0;1;1;D;218;43.15535;2.99756;0;2.0;;;;Sud;B;;3.0;;;;;;;;;;;a;n;43.0;m;2021-01;11262;0601;112620601;D;H;1126201;11502;76;11
rodacom-4608585;pr;a;l;2;63;;3;660;;;0;1;1;0;B;65;43.19613;3.00919;0;4.0;;;False;Nord-Ouest;A;2019.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1125.0;a;2021-01;11262;0601;112620601;D;H;1126201;11502;76;11
immo-facile-adresse-12426577;pr;a;l;0;59;10.0;3;620;;;0;0;1;0;VI;;43.2011;3.04811;0;1.0;;1.0;;0;G;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;18.0;a;2021-01;11262;0601;112620601;D;H;1126201;11502;76;11
ag110626-283475438;pr;a;l;2;71;;3;735;;;0;0;1;0;C;124;43.15535;2.99756;0;2.0;;1.0;;0;A;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;11262;0601;112620601;D;H;1126201;11502;76;11
ics-clp_CLCONSEILS_loc-GES32103210-177;pr;a;l;3;24;;1;308;;;0;0;1;0;B;71;43.16552;2.99633;0;;;1.0;;0;A;;;1.0;;;;True;;;Électrique;;Individuel;a;n;112.0;a;2021-01;11262;0601;112620601;D;H;1126201;11502;76;11
immo-facile-adresse-12403717;pr;m;l;0;115;1600.0;5;900;;;0;0;1;1;E;267;43.29372;1.92389;0;;;;;Sud;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;11430;0000;114300000;Z;Z;1143000;11302;76;11
immo-facile-adresse-12405845;pr;m;l;0;106;2800.0;4;900;;;0;0;1;1;VI;;43.29973;1.92887;0;;;;;0;VI;1948.0;1.0;;;;;;;;Fioul;;;a;n;43.0;m;2021-01;11430;0000;114300000;Z;Z;1143000;11302;76;11
hektor-terredusud-1521;pr;a;l;1;36;;1;387;;;0;0;1;0;0;;43.20077;2.75829;0;2.0;;;False;0;;1900.0;;;;;;False;;;Électrique;;Individuel;a;n;43.0;a;2021-01;11203;0104;112030104;H;A;1120301;11206;76;11
rodacom-4602087;pr;m;l;0;77;;3;480;;;0;0;0;1;E;234.0;43.20101;2.76295;0;;;1.0;True;0;C;1949.0;2.0;;;;;;;;Électrique;;Individuel;a;n;154.0;m;2021-01;11203;0103;112030103;H;A;1120301;11206;76;11
hektor-terredusud-2792;pr;a;l;1;73;;2;470;;;0;0;1;0;NS;;43.20074;2.7635;0;2.0;;;False;0;NS;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;49.0;a;2021-01;11203;0103;112030103;H;A;1120301;11206;76;11
citya-immobilier-1284-GES05231000-47;pr;a;l;1;58;;3;560;;;0;1;1;0;D;161;43.20287;2.75196;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;11203;0103;112030103;H;A;1120301;11206;76;11
pericles-14805123;pr;m;l;0;107;;4;550;;;0;0;1;1;C;131.0;43.28295;2.58662;0;;;;;0;A;;2.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;39.0;m;2021-01;11315;0000;113150000;Z;Z;1131500;11106;76;11
hektor-terredusud-2077;pr;m;l;0;81;338.0;4;778;;;0;0;0;1;D;187.0;43.20001;2.77612;0;;;;False;0;B;2012.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1097.0;m;2021-01;11203;0102;112030102;H;A;1120301;11206;76;11
nexity-441030;pr;m;l;0;67;95.0;3;650;;;0;0;0;1;D;212.0;43.20102;2.74835;0;;;1.0;False;Sud;B;2005.0;2.0;;False;True;;;;;Électrique;;Individuel;a;n;29.0;m;2021-01;11203;0106;112030106;H;A;1120301;11206;76;11
rodacom-4602863;pr;a;l;1;47;;2;460;;;0;0;1;0;VI;;43.18577;3.00289;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;32.0;a;2021-01;11262;0301;112620301;H;H;1126201;11502;76;11
hektor-DRIVEIMMO11100-369;pr;a;l;3;43;;2;595;;;0;1;0;1;NS;;43.18764;2.9979;0;6.0;;;False;Sud;NS;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;11262;0301;112620301;H;H;1126201;11502;76;11
ag110626-284445188;pr;a;l;1;95;;4;770;;;0;0;0;1;C;113;43.18852;2.99816;0;2.0;;2.0;;0;A;;1.0;;;;;;;;;;;a;n;32.0;a;2021-01;11262;0301;112620301;H;H;1126201;11502;76;11
hektor-loubat-2277;pr;a;l;3;60;;3;620;;;0;0;0;1;D;184;43.2163;2.35025;0;3.0;;1.0;False;0;B;2010.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;62.0;a;2021-01;11069;0102;110690102;H;H;1106901;11501;76;11
pericles-33782715;pr;a;l;0;71;;3;660;;;0;0;1;1;0;;43.21377;2.3512;0;2.0;;;;0;;1900.0;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2021-01;11069;0102;110690102;H;H;1106901;11501;76;11
immo-facile-adresse-10947162;pr;m;l;0;55;;3;510;;;0;0;1;0;VI;;43.19133;2.92877;0;1.0;;;;Sud;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;11255;0000;112550000;Z;Z;1125500;11000;76;11
rodacom-2927607;pr;a;l;1;40;;2;502;;;0;0;1;0;C;93.0;43.18405;3.00267;0;2.0;;2.0;False;Sud;B;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;84.0;a;2021-01;11262;0301;112620301;H;H;1126201;11502;76;11
immo-facile-adresse-12416790;pr;a;l;0;64;;3;560;;;0;1;0;1;VI;;43.18931;3.00536;0;2.0;;1.0;True;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2021-01;11262;0301;112620301;H;H;1126201;11502;76;11
immo-facile-adresse-12424685;pr;a;l;0;32;;1;380;;;0;0;1;0;VI;;43.18365;3.00312;0;2.0;;;;0;G;;;;;;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-01;11262;0301;112620301;H;H;1126201;11502;76;11
immo-facile-adresse-12416862;pr;a;l;0;56;26.0;3;650;;;0;0;0;1;VI;;43.18993;2.99869;0;1.0;;1.0;;Nord-Est;G;2010.0;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;11262;0301;112620301;H;H;1126201;11502;76;11
orpi-1-128006E14KY5;pr;a;l;2;59;;3;594;;;0;0;0;1;C;134.0;43.19043;2.74971;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;76.0;a;2021-01;11203;0101;112030101;A;A;1120301;11206;76;11
