idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-21561117;pr;m;l;0;170;3576.0;4;5500;;;0;0;0;0;G;373;16.2743;-61.26061;0;;;;;0;VI;;;;;;;;;;;;;a;n;15.0;m;2023-04;97125;0104;971250104;H;H;9712501;9A701;1;971
keller-williams-1-34_1_30-129831;pr;m;l;0;100;560.0;4;1000;;;0;0;0;2;C;29;16.2754;-61.67028;0;;;2.0;;0;C;;2.0;1.0;;;;;;;;;;a;n;15.0;m;2023-04;97129;0102;971290102;H;H;9712901;9A301;1;971
hektor-4_ASOMBIM-11568;pr;a;l;1;75;;3;750;;;0;0;1;1;0;;16.33274;-61.69815;0;1.0;;2.0;;0;;1978.0;2.0;;;;;;;;;;;a;n;8.0;a;2023-04;97129;0105;971290105;H;H;9712901;9A301;1;971
immo-facile-99938231247;pr;a;l;0;62;;3;700;;;0;1;1;1;A;32;16.27064;-61.50577;0;3.0;;1.0;;0;VI;;1.0;;;False;;;;;;;;a;n;29.0;a;2023-04;97101;0103;971010103;H;H;9710101;9A701;1;971
ag440414-381247987;pr;a;l;2;44;;3;850;;;0;0;1;0;NS;;16.28722;-61.48955;0;2.0;;;;Ouest;;;1.0;;;False;;False;;;;;;m;n;52.0;a;2023-04;97101;0110;971010110;H;H;9710101;9A701;1;971
hektor-aliasimmobilier-1586;pr;a;l;2;66;;3;1290;;;0;0;1;0;0;;16.27135;-61.50449;0;;;1.0;;0;;2023.0;1.0;1.0;;;;True;;;;;;a;n;171.0;a;2023-04;97101;0103;971010103;H;H;9710101;9A701;1;971
laforet-immo-facile-21526649;pr;a;l;0;70;;3;786;;;0;0;1;1;F;64;16.24696;-61.54313;0;3.0;;;;0;F;1983.0;;;;;;False;;;;;;a;n;101.0;a;2023-04;97120;0102;971200102;H;H;9712001;9A701;1;971
hektor-patri-immo-2063;pr;a;l;0;20;;1;500;;;0;0;1;0;0;;16.23734;-61.53786;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2023-04;97120;0104;971200104;H;H;9712001;9A701;1;971
apimo-82354321;pr;a;l;0;35;;1;650;;;0;0;0;0;0;;16.23573;-61.53726;0;;;;;0;;;;;;;;;;;;;;a;n;36.0;a;2023-04;97120;0104;971200104;H;H;9712001;9A701;1;971
orpi-1-129906E2L2Z9;pr;a;l;1;36;;2;700;;;0;1;0;1;G;456;16.26455;-61.33592;0;1.0;;1.0;True;0;G;;;1.0;;False;;False;;;;;;a;n;43.0;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2MA0A;pr;a;l;1;26;;2;680;;;0;0;1;1;NS;;16.26394;-61.33562;0;1.0;;1.0;False;0;VI;;;1.0;;False;;False;;;;;;a;n;43.0;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2MA1S;pr;a;l;1;27;;2;680;;;0;0;0;1;NS;;16.26876;-61.33533;0;1.0;;1.0;False;0;VI;;;1.0;;False;;False;;;;;;a;n;43.0;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2L0NL;pr;a;l;0;47;;3;850;;;0;0;0;1;NS;;16.26448;-61.33594;0;;;15.0;False;0;VI;2019.0;;1.0;;False;;False;;;;;;a;n;50.0;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2MA45;pr;a;l;1;60;;3;900;;;0;0;2;1;NS;;16.26876;-61.33533;0;1.0;;1.0;False;0;VI;;2.0;1.0;;False;;False;;;;;;a;n;50.0;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2L1C8;pr;a;l;0;31;;3;750;;;0;0;1;1;NS;;16.2645;-61.33584;0;1.0;;1.0;False;0;VI;;;1.0;;False;;False;;;;;;a;n;50.0;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2KZ7R;pr;a;l;0;46;;3;850;;;0;0;0;1;G;456;16.26311;-61.33782;0;1.0;;15.0;False;0;G;2019.0;;1.0;;False;;False;;;;;;a;n;50.0;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2L0UR;pr;a;l;0;31;;3;750;;;0;0;1;1;NS;;16.26446;-61.33592;0;1.0;;1.0;False;0;VI;;;1.0;;False;;False;;;;;;a;n;50.0;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2MA3J;pr;a;l;1;62;;3;980;;;0;0;2;0;G;456;16.26484;-61.33569;0;1.0;;1.0;False;0;G;;2.0;1.0;;False;;False;;;;;;a;n;50.0;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129906E2L2QT;pr;a;l;0;74;;4;1000;;;0;0;0;1;NS;;16.26311;-61.33782;0;;;1.0;False;0;VI;2019.0;;1.0;;;;False;;;;;;a;n;36.0;a;2023-04;97128;0104;971280104;H;H;9712801;9A701;1;971
orpi-1-129009E2NB00;pr;m;l;0;100;1250.0;4;1850;;;0;0;0;3;F;261;16.22449;-61.39593;0;;;4.0;False;0;F;;;1.0;;False;;;;;;;;a;n;8.0;m;2023-04;97128;0106;971280106;H;H;9712801;9A701;1;971
hektor-clickimmo-1592;pr;a;l;0;44;;2;1150;;;0;0;1;0;VI;;16.22559;-61.38576;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;71.0;a;2023-04;97128;0101;971280101;H;H;9712801;9A701;1;971
ag971049-382181362;pr;a;l;0;42;;2;800;;;0;0;0;1;VI;;16.22453;-61.38583;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;22.0;a;2023-04;97128;0101;971280101;H;H;9712801;9A701;1;971
orpi-1-129906E2NCEH;pr;a;l;1;60;;3;980;;;0;1;1;0;G;451;16.36387;-61.43132;0;;;2.0;False;0;G;2009.0;2.0;2.0;;True;;False;;;;;;a;n;8.0;a;2023-04;97119;0102;971190102;D;D;9711901;9A701;1;971
hektor-patri-immo-2065;pr;a;l;0;50;;2;650;;;0;0;0;0;0;;16.37763;-61.48778;0;;;;;0;;;;;;;;;;;;;;a;n;99.0;a;2023-04;97119;0101;971190101;D;D;9711901;9A701;1;971
hektor-clickimmo-1590;pr;a;l;1;64;;3;800;;;0;0;1;0;0;;16.37763;-61.48778;0;;;1.0;;0;;2023.0;1.0;1.0;;;;;;;;;;a;n;15.0;a;2023-04;97119;0101;971190101;D;D;9711901;9A701;1;971
hektor-clickimmo-1591;pr;a;l;1;60;;3;850;;;0;0;1;0;0;;16.37763;-61.48778;0;2.0;;1.0;;0;;2023.0;1.0;1.0;;;;;;;;;;a;n;29.0;a;2023-04;97119;0101;971190101;D;D;9711901;9A701;1;971
orpi-1-129004E2LYCI;pr;m;l;0;120;1000.0;5;1600;;;0;0;3;0;A;6;16.39304;-61.46139;0;1.0;;2.0;False;0;VI;;3.0;2.0;;;;;;;;;;a;n;20.0;m;2023-04;97119;0103;971190103;D;D;9711901;9A701;1;971
ag970718-382151962;pr;a;l;0;91;;4;980;;;0;0;1;0;C;;16.19535;-61.77982;0;;;3.0;;0;D;;;;;;;False;;;;;;a;n;29.0;a;2023-04;97121;0101;971210101;D;D;9712101;9A202;1;971
hektor-immosudjarry-132;pr;m;l;0;120;800.0;5;1600;;;0;0;0;2;0;;16.13322;-61.57535;0;;;;;0;;;2.0;;;;;;;;;;;a;n;13.0;m;2023-04;97114;0101;971140101;D;D;9711401;9A401;1;971
hektor-clickimmo-1586;pr;m;l;0;107;575.0;4;1265;;;0;0;2;0;NS;;16.13396;-61.57426;0;2.0;;;;Est-Ouest;NS;2020.0;4.0;1.0;;;;;;;;;;a;n;20.0;m;2023-04;97114;0101;971140101;D;D;9711401;9A401;1;971
hektor-2_BAIEMAHAULT-1856;pr;m;l;0;170;;5;1580;;;0;0;0;1;0;;16.13323;-61.57689;0;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;20.0;m;2023-04;97114;0101;971140101;D;D;9711401;9A401;1;971
laforet-immo-facile-21143596;pr;a;l;0;37;;2;650;;;0;0;1;0;C;59;16.01998;-61.74201;0;;;1.0;;0;C;2013.0;1.0;1.0;;False;;False;;;;;;a;n;127.0;a;2023-04;97104;0102;971040102;D;D;9710401;9A501;1;971
hektor-AGETIS2021-790;pr;a;l;0;56;;3;1076;;;0;0;1;0;F;350;16.03332;-61.7004;0;1.0;;2.0;;0;;2007.0;1.0;;;;;;;;;;;a;n;22.0;a;2023-04;97124;0103;971240103;H;H;9712401;9A501;1;971
hektor-immobilierenguadeloupe-3623;pr;a;l;1;81;;4;960;;;0;0;2;0;0;;16.01387;-61.70569;0;;;2.0;;0;;2011.0;2.0;1.0;;;;False;;;;;;a;n;8.0;a;2023-04;97124;0102;971240102;H;H;9712401;9A501;1;971
hektor-6_immovital-3667;pr;m;l;0;93;;3;1000;;;0;0;2;0;A;49;16.22477;-61.38568;0;;;;;0;;2019.0;2.0;;;;;;;;;;;a;n;15.0;m;2023-03;97128;0101;971280101;H;H;9712801;9A701;1;971
apimo-5402511;pr;a;l;2;50;;3;720;;;0;0;0;0;0;;16.24086;-61.53341;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
apimo-5404132;pr;a;l;0;140;;5;2250;;;0;0;0;0;0;;16.24086;-61.53341;0;;;;;0;;;;;;;;;;;;;;a;n;85.0;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
apimo-5404196;pr;a;l;2;58;;4;720;;;0;0;0;0;0;;16.24086;-61.53341;0;4.0;;;;0;;;;;;;;;;;;;;a;n;36.0;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
hektor-patri-immo-2046;pr;a;l;0;20;;1;500;;;0;0;0;0;0;;16.24129;-61.53363;0;;;;;0;;;;;;;;;;;;;;a;n;48.0;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
hektor-clickimmo-1574;pr;a;l;7;67;;4;950;;;0;0;0;1;A;40;16.24086;-61.53341;0;;;1.0;;Nord;;1980.0;;;;;8.0;True;;;;;;a;n;15.0;a;2023-03;97120;0105;971200105;H;H;9712001;9A701;1;971
hektor-3_ASOMBIM-11548;pr;m;l;0;88;400.0;5;2930;;;0;0;3;0;A;20;16.23967;-61.37873;0;;;1.0;;0;;2022.0;2.0;1.0;;;;;;;;;;a;n;15.0;m;2023-03;97128;0106;971280106;H;H;9712801;9A701;1;971
hektor-3_ASOMBIM-11547;pr;m;l;0;82;380.0;4;2730;;;0;0;2;0;A;20;16.23967;-61.37873;0;;;1.0;;0;;2022.0;2.0;1.0;;;;;;;;;;a;n;50.0;m;2023-03;97128;0106;971280106;H;H;9712801;9A701;1;971
ag311656-377888134;pr;a;l;0;65;;3;765;;;0;0;1;0;NS;;15.98202;-61.65254;0;1.0;;1.0;;Sud;;;;;;;;;;;;;;m;n;8.0;a;2023-03;97132;0102;971320102;D;D;9713201;9A501;1;971
hektor-patri-immo-2041;pr;a;l;0;63;;3;840;;;0;0;0;1;0;;16.26299;-61.63286;0;;;2.0;;0;;;2.0;1.0;;;;;;;;;;a;n;8.0;a;2023-03;97115;0103;971150103;H;H;9711501;9A701;1;971
hektor-aliasimmobilier-1500;pr;a;l;2;74;;3;1400;;;0;0;0;1;0;;16.23728;-61.58488;0;3.0;;1.0;;0;;2000.0;1.0;;;;;;;;;;;a;n;43.0;a;2023-03;97103;0105;971030105;A;H;9710301;9A701;1;971
orpi-1-129004E131WZ;pr;m;l;0;92;800.0;4;2100;;;0;0;1;1;A;27;16.23782;-61.60046;0;;;3.0;False;0;VI;;;1.0;;;;;;;;;;a;n;29.0;m;2023-03;97103;0102;971030102;H;H;9710301;9A701;1;971
hektor-immobilierenguadeloupe-3641;pr;m;l;0;117;;4;2500;;;0;0;3;0;0;;16.24159;-61.59579;0;;;3.0;;0;;;4.0;2.0;;;;;;;;;;a;n;8.0;m;2023-03;97103;0102;971030102;H;H;9710301;9A701;1;971
ag440414-379769995;pr;a;l;0;54;;3;1200;;;0;0;0;0;NS;;16.24607;-61.59346;0;;;;;0;;;;;;False;;False;;;;;;m;n;34.0;a;2023-03;97103;0102;971030102;H;H;9710301;9A701;1;971
hektor-1_immovital-3639;pr;m;l;0;119;;4;1870;;;0;0;1;1;A;14;16.23044;-61.60739;0;;;;;0;;1970.0;1.0;1.0;;;;;;;;;;a;n;50.0;m;2023-03;97103;0102;971030102;H;H;9710301;9A701;1;971
hektor-aliasimmobilier-1190;pr;a;l;1;57;;3;1285;;;0;0;1;0;0;;16.23737;-61.5838;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;108.0;a;2023-03;97103;0105;971030105;A;H;9710301;9A701;1;971
hektor-immobilierenguadeloupe-3549;pr;a;l;1;80;;3;1870;;;0;2;2;0;0;;16.21721;-61.52961;0;;;1.0;;0;;1980.0;2.0;;;;;;;;;;;a;n;66.0;a;2023-03;97113;0101;971130101;H;H;9711301;9A701;1;971
hektor-aliasimmobilier-1522;pr;a;l;1;65;;3;1850;;;0;0;0;0;A;50;16.2154;-61.52112;0;;;;;0;;;;;;;;False;;;;;;a;n;15.0;a;2023-03;97113;0101;971130101;H;H;9711301;9A701;1;971
orpi-1-129009E2LQKJ;pr;m;l;0;63;150.0;4;1050;;;0;0;1;0;A;24;16.21044;-61.47031;0;1.0;;2.0;False;0;B;;1.0;2.0;;;;;;;;;;a;n;22.0;m;2023-03;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-aliasimmobilier-1162;pr;a;l;1;65;;3;1300;;;0;0;2;0;A;40;16.19987;-61.46868;0;;;1.0;;0;;2008.0;2.0;1.0;;;;;;;;;;a;n;8.0;a;2023-03;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-aliasimmobilier-1312;pr;m;l;0;101;249.0;5;2300;;;0;0;2;0;A;19;16.19997;-61.46943;0;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;22.0;m;2023-03;97113;0104;971130104;H;H;9711301;9A701;1;971
hektor-clickimmo-302;pr;a;l;1;55;;3;819;;;0;0;0;0;VI;;16.20724;-61.49318;0;2.0;;;False;0;VI;;;1.0;;;;;;;;;;a;n;15.0;a;2023-03;97113;0103;971130103;H;H;9711301;9A701;1;971
apimo-5403931;pr;a;l;0;76;;3;890;;;0;0;0;0;0;;16.20724;-61.49318;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;a;2023-03;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-clickimmo-1577;pr;a;l;0;54;;2;820;;;0;0;1;0;VI;;16.20724;-61.49318;0;1.0;;;False;0;VI;1998.0;1.0;;;;;False;;;;;;a;n;8.0;a;2023-03;97113;0103;971130103;H;H;9711301;9A701;1;971
apimo-5404027;pr;m;l;0;75;;3;950;;;0;0;0;0;0;;16.20724;-61.49318;0;;;;;0;;;;;;;;;;;;;;a;n;43.0;m;2023-03;97113;0103;971130103;H;H;9711301;9A701;1;971
hektor-aliasimmobilier-1435;pr;m;l;0;208;800.0;6;2250;;;0;0;3;1;A;50;16.26016;-61.59002;0;;;;;0;;;4.0;;;;;;;;;;;a;n;15.0;m;2023-03;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-immopro97-50;pr;m;l;0;86;510.0;4;2300;;;0;0;2;0;0;;16.25971;-61.59013;0;;;;;0;;;2.0;1.0;;;;;;;;;;a;n;36.0;m;2023-03;97103;0104;971030104;H;H;9710301;9A701;1;971
orpi-1-129004E2LO8M;pr;m;l;0;60;800.0;3;1400;;;0;0;0;1;D;;16.2618;-61.58944;0;;;3.0;False;0;VI;;;1.0;;;;;;;;;;a;n;36.0;m;2023-03;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-aliasimmobilier-138;pr;m;l;0;168;;4;3650;;;0;0;1;1;0;;16.2597;-61.5904;0;;;;;0;;;2.0;;;;;;;;;;;a;n;57.0;m;2023-03;97103;0104;971030104;H;H;9710301;9A701;1;971
hektor-1_immovital-3594;pr;m;l;0;86;;3;1350;;;0;0;2;0;NS;;16.26776;-61.58648;0;;;;;0;NS;2022.0;2.0;1.0;;;;;;;;;;a;n;8.0;m;2023-03;97103;0106;971030106;H;H;9710301;9A701;1;971
apimo-5402922;pr;a;l;2;96;;4;1300;;;0;0;0;0;0;;16.26795;-61.58708;0;;;;;0;;;;;;;;;;;;;;a;n;27.0;a;2023-03;97103;0106;971030106;H;H;9710301;9A701;1;971
hektor-2_BAIEMAHAULT-2863;pr;a;l;0;54;;3;898;;;0;0;0;1;0;;16.26753;-61.58667;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2023-03;97103;0106;971030106;H;H;9710301;9A701;1;971
hektor-aliasimmobilier-1236;pr;a;l;1;57;;3;920;;;0;0;1;0;0;;16.24053;-61.58269;0;;;1.0;;0;;2004.0;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2023-03;97103;0105;971030105;A;H;9710301;9A701;1;971
keller-williams-1-34_1_30-22037;pr;a;l;2;63;;3;1190;;;0;0;1;0;D;;16.21985;-61.49254;0;2.0;;1.0;;Sud-Est-Ouest;;;1.0;1.0;;;;;;;;;;a;n;8.0;a;2023-03;97113;0106;971130106;H;H;9711301;9A701;1;971
ag970608-377572666;pr;a;l;0;68;;2;835;;;0;0;1;0;NS;;16.23802;-61.49941;0;;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;36.0;a;2023-03;97113;0106;971130106;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-3635;pr;a;l;0;69;;2;760;;;0;0;1;0;0;;16.21626;-61.44257;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;22.0;a;2023-03;97113;0107;971130107;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-3634;pr;a;l;0;32;;1;580;;;0;0;1;0;0;;16.21626;-61.44257;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;57.0;a;2023-03;97113;0107;971130107;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-3655;pr;a;l;1;106;;4;1300;;;0;0;1;1;0;;16.23936;-61.4883;0;;;1.0;;0;;;2.0;1.0;;;;;;;;;;a;n;43.0;a;2023-03;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-immobilierenguadeloupe-3620;pr;a;l;0;77;;3;900;;;0;0;1;0;0;;16.23578;-61.4511;0;;;1.0;False;0;;;1.0;2.0;;;;;;;;;;a;n;15.0;a;2023-03;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-immosudjarry-128;pr;a;l;0;80;;3;1770;;;0;0;0;2;0;;16.22198;-61.47881;0;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;57.0;a;2023-03;97113;0105;971130105;H;H;9711301;9A701;1;971
hektor-immopro97-51;pr;m;l;0;104;860.0;4;2400;;;0;0;0;0;0;;16.18796;-61.59301;0;;;;;0;;;;;;;;;;;;;;a;n;50.0;m;2023-03;97118;0101;971180101;H;H;9711801;9A701;1;971
orpi-1-129004E0FII1;pr;a;l;1;75;;3;1290;;;0;0;0;1;A;27;16.17157;-61.61266;0;1.0;;2.0;False;0;VI;;;1.0;;;;False;;;;;;a;n;27.0;a;2023-03;97118;0101;971180101;H;H;9711801;9A701;1;971
hektor-aliasimmobilier-1559;pr;m;l;0;82;333.0;4;1995;;;0;0;1;1;A;35;16.21659;-61.62559;0;1.0;;2.0;;0;;2004.0;2.0;1.0;;;;;;;;;;a;n;50.0;m;2023-03;97118;0104;971180104;H;H;9711801;9A701;1;971
hektor-clickimmo-1571;pr;a;l;3;116;;4;1700;;;0;0;2;0;VI;;16.19139;-61.59035;0;3.0;;2.0;False;0;VI;2008.0;2.0;1.0;;;;False;;;;;;a;n;22.0;a;2023-03;97118;0105;971180105;H;H;9711801;9A701;1;971
apimo-5404205;pr;m;l;0;195;;5;3000;;;0;0;0;0;0;;16.19139;-61.59035;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2023-03;97118;0105;971180105;H;H;9711801;9A701;1;971
ag970604-377384323;pr;m;l;0;101;800.0;3;1750;;;0;0;0;1;A;;16.20649;-61.60053;0;;;;;0;A;;;;;;;;;;;;;a;n;50.0;m;2023-03;97118;0106;971180106;H;H;9711801;9A701;1;971
hektor-immobilierenguadeloupe-3647;pr;m;l;0;107;800.0;4;1510;;;0;0;2;0;0;;16.20237;-61.60769;0;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;15.0;m;2023-03;97118;0106;971180106;H;H;9711801;9A701;1;971
apimo-8191236;pr;m;l;0;180;;5;2400;;;0;0;0;0;0;;15.94906;-61.69738;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2023-03;97133;0000;971330000;Z;Z;9713300;9A000;1;971
apimo-7019371;pr;m;l;0;140;;4;1950;;;0;0;0;0;A;20.72;16.33112;-61.45792;0;;;;;0;;;;;;;;;;;;;;a;n;43.0;m;2023-03;97116;0106;971160106;H;H;9711601;9A701;1;971
hektor-3_BAIEMAHAULT-2860;pr;m;l;0;175;;5;2049;;;0;0;2;0;A;26;16.13271;-61.76847;0;;;1.0;;0;;2017.0;3.0;1.0;;;;;;;;;;a;n;22.0;m;2023-03;97106;0102;971060102;D;D;9710601;9A203;1;971
hektor-immobilierenguadeloupe-3638;pr;a;l;1;37;;1;700;;;0;0;1;0;0;;16.32977;-61.33696;0;;;;;0;;;1.0;1.0;;;;;;;;;;a;n;50.0;a;2023-03;97117;0107;971170107;H;H;9711701;9A701;1;971
orpi-1-129903E2KR1A;pr;a;l;1;60;;4;750;;;0;2;1;0;NS;;16.25285;-61.5235;0;1.0;;2.0;False;0;VI;;1.0;;;False;;False;;;;;;a;n;64.0;a;2023-03;97101;0118;971010118;H;H;9710101;9A701;1;971
orpi-1-129004E2LW1W;pr;m;l;0;94;600.0;3;1200;;;0;0;0;1;C;;16.26916;-61.49892;0;;;2.0;False;0;VI;;;1.0;;;;;;;;;;a;n;29.0;m;2023-03;97101;0103;971010103;H;H;9710101;9A701;1;971
apimo-5402855;pr;a;l;0;23;;1;510;;;0;0;0;0;0;;16.27064;-61.50577;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2023-03;97101;0103;971010103;H;H;9710101;9A701;1;971
apimo-5402938;pr;a;l;3;22;;1;530;;;0;0;0;0;0;;16.27064;-61.50577;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;a;2023-03;97101;0103;971010103;H;H;9710101;9A701;1;971
hektor-clickimmo-1576;pr;a;l;0;44;;2;660;;;0;0;0;1;0;;16.27064;-61.50577;0;;;1.0;False;Sud-Est;;1980.0;1.0;;;;;;;;;;;a;n;15.0;a;2023-03;97101;0103;971010103;H;H;9710101;9A701;1;971
ag440414-379035247;pr;m;l;0;160;205.0;6;1500;;;0;0;1;0;NS;;16.27769;-61.50061;0;3.0;;;;Nord;;;2.0;;;False;;;;;;;;m;n;8.0;m;2023-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-aliasimmobilier-1556;pr;m;l;0;115;700.0;4;1700;;;0;0;2;0;0;;16.26665;-61.51656;0;;;;;0;;;4.0;;;;;;;;;;;a;n;15.0;m;2023-03;97101;0101;971010101;H;H;9710101;9A701;1;971
hektor-aliasimmobilier-1161;pr;m;l;0;116;1200.0;4;2000;;;0;0;3;0;0;;16.26727;-61.51689;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2023-03;97101;0101;971010101;H;H;9710101;9A701;1;971
keller-williams-1-34_1_30-23355;pr;m;l;0;96;927.0;5;1200;;;0;0;0;0;B;;16.24142;-61.51696;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2023-03;97101;0120;971010120;H;H;9710101;9A701;1;971
ag440414-377163841;pr;a;l;2;41;;2;750;;;0;0;1;0;NS;;16.28722;-61.48955;0;2.0;;1.0;;Nord-Ouest;;;;;;False;;False;;;;;;m;n;22.0;a;2023-03;97101;0110;971010110;H;H;9710101;9A701;1;971
ag440414-379928929;pr;a;l;1;30;;2;580;;;0;0;1;0;NS;;16.25333;-61.51126;0;2.0;;;;Ouest;;;;;;False;;False;;;;;;m;n;8.0;a;2023-03;97101;0119;971010119;H;H;9710101;9A701;1;971
ag440414-379928923;pr;a;l;1;31;;2;600;;;0;0;1;0;F;350;16.2528;-61.51068;0;2.0;;;;Nord-Est;;;1.0;;;False;;False;;;;;Individuel;m;n;8.0;a;2023-03;97101;0119;971010119;H;H;9710101;9A701;1;971
hektor-5_immovital-3663;pr;m;l;0;86;1100.0;4;1300;;;0;0;1;1;NS;;15.99452;-61.69286;0;;;;;0;NS;;2.0;;;;;;;;;;;a;n;15.0;m;2023-03;97109;0102;971090102;D;D;9710901;9A501;1;971
hektor-clickimmo-1566;pr;m;l;0;55;;3;790;;;0;0;1;0;0;;16.33274;-61.69815;0;;;2.0;;0;;2010.0;1.0;1.0;;;;;;;;;;a;n;8.0;m;2023-03;97129;0105;971290105;H;H;9712901;9A301;1;971
hektor-4_ASOMBIM-11540;pr;m;l;0;30;;1;450;;;0;0;1;0;0;;16.33274;-61.69815;0;;;5.0;;0;;2010.0;1.0;1.0;;;;;;;;;;a;n;8.0;m;2023-03;97129;0105;971290105;H;H;9712901;9A301;1;971
hektor-patri-immo-2049;pr;a;l;0;20;;1;630;;;0;0;0;0;0;;16.25047;-61.28201;0;;;;;0;;;;;;;;;;;;;;a;n;41.0;a;2023-03;97125;0102;971250102;H;H;9712501;9A701;1;971
hektor-capitalimmo-662;pr;m;l;0;55;;3;1000;;;0;0;1;0;A;18;16.25624;-61.29005;0;1.0;;2.0;;0;;2013.0;1.0;;;;;;;;;;;a;n;48.0;m;2023-03;97125;0102;971250102;H;H;9712501;9A701;1;971
orpi-1-129906E2KN65;pr;a;l;0;34;;2;700;;;0;0;1;0;G;451;16.25806;-61.28155;0;;;1.0;False;0;G;2011.0;1.0;;;True;;False;;;;;;a;n;15.0;a;2023-03;97125;0102;971250102;H;H;9712501;9A701;1;971
orpi-1-129906E2KN1K;pr;a;l;0;34;;2;800;;;0;0;1;0;G;451;16.26106;-61.28703;0;;;1.0;False;0;G;2017.0;1.0;;;True;;False;;;;;;a;n;29.0;a;2023-03;97125;0102;971250102;H;H;9712501;9A701;1;971
ag440414-378063340;pr;a;l;0;34;;2;850;;;0;0;1;0;NS;;16.24645;-61.29762;0;;;;;0;;;;;;False;;False;;;;;;m;n;29.0;a;2023-03;97125;0102;971250102;H;H;9712501;9A701;1;971
apimo-82318868;pr;a;l;0;55;;3;1390;;;0;0;0;0;0;;16.2532;-61.27507;0;;;;;0;;;;;;;;;;;;;;a;n;108.0;a;2023-03;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-3_ASOMBIM-11554;pr;a;l;0;28;;1;490;;;0;0;1;0;0;;16.2532;-61.27507;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;43.0;a;2023-03;97125;0101;971250101;H;H;9712501;9A701;1;971
hektor-AGETIS2021-769;pr;a;l;0;55;;2;680;;;0;0;1;0;A;40;16.00008;-61.73334;0;;;;;0;;2005.0;2.0;;;;;;;;;;;a;n;29.0;a;2023-03;97105;0104;971050104;H;H;9710501;9A501;1;971
