idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
161407995;pr;mn;v;0;75;544.0;4;131900;92900.0;39000.0;0;0;1;0;0;;48.49079;1.15217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;28302;0000;283020000;Z;Z;2830200;28000;24;28;;;;;;;1758.67
161407997;pr;mn;v;0;80;544.0;4;143900;104900.0;39000.0;0;0;1;0;0;;48.49079;1.15217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;28302;0000;283020000;Z;Z;2830200;28000;24;28;;;;;;;1798.75
161407993;pr;mn;v;0;95;544.0;6;174900;135900.0;39000.0;0;0;1;0;0;;48.49079;1.15217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;28302;0000;283020000;Z;Z;2830200;28000;24;28;;;;;;;1841.05
immo-facile-37088217;pr;m;v;0;212;507.0;7;384000;;;0;0;0;0;C;125.0;48.44717;1.47093;Non;1.0;;;True;0;D;;;;;;;;;;;;;a;n;-892.0;m;2020-06;28229;0101;282290101;H;H;2822901;28501;24;28;;;;;;;1811.32
ag280456-254374011;pr;m;v;0;61;435.0;3;150400;;;0;0;1;0;G;459;48.45347;1.45535;Non;;;;;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;-900.0;m;2020-06;28229;0202;282290202;H;H;2822901;28501;24;28;;;;11.72;1.0;0.057;2465.57
immo-facile-37458506;pr;a;v;0;77;;4;137000;;;0;0;0;1;E;241.0;48.4528;1.46209;Non;3.0;;;;0;F;;1.0;;;;;;100.0;1953.36;Gaz;Radiateur;;a;n;-900.0;a;2020-06;28229;0102;282290102;H;H;2822901;28501;24;28;;;;9.88;7.0;0.067;1779.22
immo-facile-37043003;pr;m;v;0;68;482.0;3;175725;;;0;0;1;0;E;330;48.45377;1.4695;Non;;;;;0;F;1955.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;28229;0102;282290102;H;H;2822901;28501;24;28;11.72;1.0;0.054;11.72;1.0;0.054;2584.19
immo-facile-29806907;pr;m;v;0;115;554.0;6;220000;;;0;0;0;2;D;201.0;48.45563;1.45659;Non;1.0;;;;0;E;1980.0;2.0;;;False;;;;;Gaz;;;a;n;-900.0;m;2020-06;28229;0301;282290301;H;H;2822901;28501;24;28;;;;;;;1913.04
immo-facile-37520562;pr;m;v;0;62;435.0;3;149100;;;0;0;1;0;G;459;48.44778;1.46278;Non;;;1.0;;Sud;G;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;28229;0301;282290301;H;H;2822901;28501;24;28;;;;11.72;1.0;0.058;2404.84
160490673;pr;mn;v;0;84;643.0;4;205000;135400.0;69600.0;0;0;0;0;0;;48.45874;1.45412;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28229;0301;282290301;H;H;2822901;28501;24;28;9.76;3.0;0.048;10.89;4.0;0.054;2440.48
ag280491-252842407;pr;m;v;0;136;21120.0;5;273000;;;0;0;0;1;NS;;48.68195;1.51806;Non;1.0;;;;0;;;;;;;;;67.0;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;28058;0000;280580000;Z;Z;2805800;28000;24;28;;;;;;;2007.35
159959149;pr;mn;v;0;110;1250.0;6;266735;181235.0;85500.0;0;0;0;0;0;;48.67204;1.51981;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28058;0000;280580000;Z;Z;2805800;28000;24;28;;;;;;;2424.86
159959151;pr;mn;v;0;79;1250.0;5;226824;141324.0;85500.0;0;0;0;0;0;;48.67204;1.51981;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28058;0000;280580000;Z;Z;2805800;28000;24;28;;;;;;;2871.19
159959153;pr;mn;v;0;94;1250.0;6;253064;167564.0;85500.0;0;0;0;0;0;;48.67204;1.51981;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28058;0000;280580000;Z;Z;2805800;28000;24;28;;;;;;;2692.17
160382061;pr;mn;v;0;116;700.0;6;252000;;;0;0;2;0;0;;48.44338;1.40684;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28006;0000;280060000;Z;Z;2800600;28000;24;28;;;;;;;2172.41
159956153;pr;mn;v;0;124;604.0;5;230000;165000.0;65000.0;0;0;0;0;0;;48.44338;1.40684;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28006;0000;280060000;Z;Z;2800600;28000;24;28;;;;;;;1854.84
159457243;pr;mn;v;0;91;700.0;4;214900;125696.0;86000.0;0;0;2;0;0;;48.44338;1.40684;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28006;0000;280060000;Z;Z;2800600;28000;24;28;8.54;1.0;0.043;8.54;1.0;0.043;2361.54
160046891;pr;m;v;0;142;;6;210000;;;883;0;0;0;D;226;48.46927;1.19651;Oui;;;;;0;C;;;;;;;;;;;;;a;;9.0;m;2020-06;28203;0000;282030000;Z;Z;2820300;28000;24;28;;;;;;;1478.87
guy-hoquet-immo-facile-2803904;pr;m;v;0;142;626.0;6;212100;;;0;0;2;0;D;226.0;48.46788;1.1972;Oui;;;;;0;C;1985.0;;;;;;;;;Électrique;Radiateur;;a;n;-900.0;m;2020-06;28203;0000;282030000;Z;Z;2820300;28000;24;28;;;;;;;1493.66
159609269;pr;mn;v;0;99;460.0;6;206900;112900.0;94000.0;0;0;1;0;0;;48.45193;1.57089;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;9.28;2.0;0.053;9.28;2.0;0.053;2089.9
159609277;pr;mn;v;0;78;460.0;4;185900;91900.0;94000.0;0;0;1;0;0;;48.45193;1.57089;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;;;;;;;2383.33
159609271;pr;mn;v;0;110;460.0;6;254900;160900.0;94000.0;0;0;2;0;0;;48.45193;1.57089;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;9.28;2.0;0.048;9.28;2.0;0.048;2317.27
159609273;pr;mn;v;0;119;460.0;5;248900;154900.0;94000.0;0;0;2;0;0;;48.45193;1.57089;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;;;;;;;2091.6
159609281;pr;mn;v;0;75;460.0;4;186900;92900.0;94000.0;0;0;1;0;0;;48.45193;1.57089;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;;;;;;;2492.0
159609279;pr;mn;v;0;88;460.0;5;185900;91900.0;94000.0;0;0;1;0;0;;48.45193;1.57089;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;;;;;;;2112.5
immo-facile-37118842;pr;m;v;0;180;635.0;7;346500;;;0;0;2;1;D;206.0;48.44939;1.56649;Non;;;;;0;E;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-891.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;;;;;;;1925.0
159609267;pr;mn;v;0;89;460.0;5;216900;122900.0;94000.0;0;0;1;0;0;;48.45193;1.57089;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;;;;;;;2437.08
immo-facile-1669645;pr;m;v;0;88;540.0;5;225000;;;0;0;0;1;A;;48.43803;1.58198;Non;;;;;Sud;B;1990.0;1.0;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;;;;;;;2556.82
immo-facile-37152046;pr;m;v;0;223;8074.0;9;676000;;;0;0;1;0;D;155;48.45995;1.57727;Non;;;;;0;E;1995.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;;;;;;;3031.39
159956155;pr;mn;v;0;108;580.0;5;235000;145000.0;90000.0;0;0;0;0;0;;48.45193;1.57089;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;;;;;;;2175.93
159609275;pr;mn;v;0;133;460.0;6;255900;161900.0;94000.0;0;0;2;0;0;;48.45193;1.57089;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;9.28;2.0;0.058;9.28;2.0;0.058;1924.06
159857647;pr;mn;v;0;60;460.0;6;269000;;;0;0;2;0;0;;48.45193;1.57089;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;9.28;2.0;0.025;9.28;2.0;0.025;4483.33
160268153;pr;m;v;0;8074;;8;680000;;;2819;0;0;0;D;155;48.45186;1.5734;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-06;28278;0000;282780000;Z;Z;2827800;28000;24;28;;;;;;;84.22
160304769;pr;mn;v;0;105;1226.0;6;209739;154739.0;55000.0;0;0;0;0;0;;48.40542;1.841;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28230;0000;282300000;Z;Z;2823000;28000;24;28;;;;;;;1997.51
160304775;pr;mn;v;0;115;909.0;7;371618;316618.0;55000.0;0;0;0;0;0;;48.40542;1.841;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28230;0000;282300000;Z;Z;2823000;28000;24;28;;;;;;;3231.46
160271359;pr;mn;v;0;130;1226.0;6;260339;205339.0;55000.0;0;0;0;0;0;;48.40542;1.841;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28230;0000;282300000;Z;Z;2823000;28000;24;28;;;;;;;2002.61
160271367;pr;mn;v;0;93;1226.0;6;192076;137076.0;55000.0;0;0;0;0;0;;48.40542;1.841;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28230;0000;282300000;Z;Z;2823000;28000;24;28;;;;;;;2065.33
160304767;pr;mn;v;0;129;909.0;6;242106;187106.0;55000.0;0;0;0;0;0;;48.40542;1.841;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28230;0000;282300000;Z;Z;2823000;28000;24;28;;;;;;;1876.79
160271361;pr;mn;v;0;110;1155.0;6;262899;207899.0;55000.0;0;0;0;0;0;;48.40542;1.841;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28230;0000;282300000;Z;Z;2823000;28000;24;28;;;;;;;2389.99
160271373;pr;mn;v;0;80;1226.0;5;195866;140866.0;55000.0;0;0;0;0;0;;48.40542;1.841;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28230;0000;282300000;Z;Z;2823000;28000;24;28;;;;;;;2448.32
160310803;pr;mn;v;0;160;909.0;8;237238;182238.0;55000.0;0;0;0;0;0;;48.40542;1.841;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28230;0000;282300000;Z;Z;2823000;28000;24;28;;;;;;;1482.74
160384431;pr;m;v;0;87;;4;150000;;;664;0;0;0;0;;48.44296;1.81566;Non;;;;;0;;;;;;;;;;;;;;a;;6.0;m;2020-06;28013;0000;280130000;Z;Z;2801300;28000;24;28;;;;;;;1724.14
160239807;pr;mn;v;0;84;;5;149400;;;0;0;1;0;0;;48.21806;1.1561;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28061;0000;280610000;Z;Z;2806100;28201;24;28;8.0;1.0;0.054;8.0;1.0;0.054;1778.57
adapt-immo-3011427833;pr;m;v;0;144;5025.0;8;280700;;;0;0;0;1;C;149;48.2058;1.14167;Non;;;;False;0;D;;2.0;;;;;;;;Gaz;;;m;n;-900.0;m;2020-06;28061;0000;280610000;Z;Z;2806100;28201;24;28;;;;;;;1949.31
adapt-immo-3011427905;pr;m;v;0;102;728.0;5;144700;;;0;0;1;1;C;135;48.21303;1.16828;Non;;;;False;0;A;2005.0;2.0;;;;;;;;Électrique;;;m;n;-900.0;m;2020-06;28061;0000;280610000;Z;Z;2806100;28201;24;28;8.0;1.0;0.068;8.0;1.0;0.068;1418.63
160070879;pr;m;v;0;120;;6;160000;;;708;0;0;0;D;184;48.21025;1.1647;Oui;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-06;28061;0000;280610000;Z;Z;2806100;28201;24;28;5.42;1.0;0.049;5.42;1.0;0.049;1333.33
159920679;pr;mn;v;0;70;;4;130000;;;0;0;1;0;0;;48.21806;1.1561;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28061;0000;280610000;Z;Z;2806100;28201;24;28;;;;;;;1857.14
ag280582-253062292;pr;m;v;0;75;2300.0;4;134900;;;0;0;1;0;E;328;48.20803;1.17762;Non;1.0;;3.0;False;Nord;B;;1.0;;;;;;;;;;;a;n;-892.0;m;2020-06;28061;0000;280610000;Z;Z;2806100;28201;24;28;;;;;;;1798.67
guy-hoquet-immo-facile-80657;pr;m;v;0;120;720.0;4;220500;;;0;0;1;0;D;222;48.58078;1.33031;Oui;;;;True;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;28393;0000;283930000;Z;Z;2839300;28000;24;28;9.5;1.0;0.062;9.5;1.0;0.062;1837.5
159371933;pr;mn;v;0;113;876.0;7;214792;159792.0;55000.0;0;0;0;0;0;;48.58409;1.37815;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28393;0000;283930000;Z;Z;2839300;28000;24;28;;;;;;;1900.81
guy-hoquet-immo-facile-81695;pr;m;v;0;292;7326.0;10;388500;;;0;0;1;1;D;179;48.61666;1.38564;Non;;;;;0;E;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;28393;0000;283930000;Z;Z;2839300;28000;24;28;;;;;;;1330.48
160614497;pr;mn;v;0;84;;5;168000;;;0;0;1;0;0;;48.67291;1.45519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28415;0000;284150000;Z;Z;2841500;28000;24;28;;;;;;;2000.0
immo-facile-15142746;pr;m;v;0;241;6500.0;7;556500;;;0;0;3;0;VI;;48.67623;1.46085;Non;1.0;;;True;0;VI;1880.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;-892.0;m;2020-06;28415;0000;284150000;Z;Z;2841500;28000;24;28;;;;;;;2309.13
160495955;pr;mn;v;0;111;612.0;5;213277;154277.0;59000.0;0;0;0;0;0;;48.67291;1.45519;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28415;0000;284150000;Z;Z;2841500;28000;24;28;;;;;;;1921.41
160666253;pr;mn;v;0;82;920.0;4;181000;132000.0;49000.0;0;0;0;0;0;;48.75052;1.24109;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;28359;0000;283590000;Z;Z;2835900;00356;24;28;10.5;1.0;0.057;10.5;1.0;0.057;2207.32
ag440414-254325474;pr;m;v;0;210;2000.0;7;332000;;;0;0;2;0;F;344;48.74276;1.21204;Non;1.0;;;;0;C;;3.0;;;False;;;;;Électrique;;Individuel;m;n;-900.0;m;2020-06;28359;0000;283590000;Z;Z;2835900;00356;24;28;;;;;;;1580.95
ag440414-251486476;pr;m;v;0;193;4048.0;7;299500;;;0;0;1;1;E;275;48.75542;1.2331;Non;1.0;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-892.0;m;2020-06;28359;0000;283590000;Z;Z;2835900;00356;24;28;;;;;;;1551.81
ag440414-252826765;pr;m;v;0;61;650.0;3;125990;;;0;0;0;1;F;338.0;48.76608;1.23995;Non;;;;;0;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;-892.0;m;2020-06;28359;0000;283590000;Z;Z;2835900;00356;24;28;;;;;;;2065.41
immo-facile-37102767;pr;m;v;0;82;1021.0;4;190800;;;0;0;0;1;VI;;48.75713;1.25267;Non;;;;;0;VI;2008.0;2.0;1.0;;;;;;120.0;;;Individuel;a;n;-892.0;m;2020-06;28359;0000;283590000;Z;Z;2835900;00356;24;28;10.5;1.0;0.054;10.5;1.0;0.054;2326.83
iad-france-782804;pr;m;v;0;150;675.0;5;270000;;;0;0;0;0;E;269;48.48789;1.39751;Oui;1.0;;;False;0;F;1974.0;;;;False;;;;;Fioul;Radiateur;;m;n;-892.0;m;2020-06;28022;0000;280220000;Z;Z;2802200;28000;24;28;;;;;;;1800.0
immo-facile-37457694;pr;m;v;0;64;307.0;3;77000;;;0;0;0;1;VI;;48.54572;1.1568;Non;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;28130;0000;281300000;Z;Z;2813000;28000;24;28;;;;;;;1203.12
immo-facile-37598246;pr;m;v;0;93;200.0;4;116000;;;0;0;0;1;VI;;48.54004;1.14956;Non;1.0;;;;0;VI;1900.0;;;;False;;;;;Fioul;;Individuel;a;n;-900.0;m;2020-06;28130;0000;281300000;Z;Z;2813000;28000;24;28;8.12;1.0;0.078;8.12;1.0;0.078;1247.31
immo-facile-37593881;pr;m;v;0;124;820.0;2;99000;;;0;0;0;0;NS;;48.69699;1.52841;Non;;;;;0;NS;1800.0;;;;False;;;;;;;;a;n;-900.0;m;2020-06;28343;0000;283430000;Z;Z;2834300;28000;24;28;;;;;;;798.39
160311409;pr;mn;v;0;154;800.0;6;286684;223184.0;63500.0;0;0;0;0;0;;48.59237;1.4993;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28275;0000;282750000;Z;Z;2827500;28000;24;28;;;;;;;1861.58
159457591;pr;mn;v;0;98;529.0;6;197278;127278.0;70000.0;0;0;0;0;0;;48.38314;1.48182;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28403;0000;284030000;Z;Z;2840300;28000;24;28;;;;;;;2013.04
159956165;pr;mn;v;0;100;484.0;4;216120;129000.0;87120.0;0;0;0;0;0;;48.38314;1.48182;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28403;0000;284030000;Z;Z;2840300;28000;24;28;;;;;;;2161.2
160469065;pr;m;v;0;173;;9;280000;;;1200;0;0;0;D;157;48.27913;1.41906;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-06;28419;0000;284190000;Z;Z;2841900;28000;24;28;;;;;;;1618.5
laforet-immo-facile-17961188;pr;m;v;0;334;1335.0;8;280000;;;0;0;1;1;D;201;48.27174;1.6209;Oui;;;;;0;B;1800.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;28422;0000;284220000;Z;Z;2842200;28105;24;28;;;;;;;838.32
laforet-immo-facile-17961260;pr;m;v;0;87;685.0;5;153000;;;0;0;0;1;F;336.0;48.27074;1.54777;Oui;;;;;0;C;1982.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;28422;0000;284220000;Z;Z;2842200;28105;24;28;8.51;6.0;0.058;8.51;6.0;0.058;1758.62
159956175;pr;mn;v;0;100;720.0;4;151000;129000.0;22000.0;0;0;0;0;0;;48.29165;1.56535;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28422;0000;284220000;Z;Z;2842200;28105;24;28;8.25;7.0;0.066;8.25;7.0;0.066;1510.0
immo-facile-37121490;pr;m;v;0;100;382.0;5;149100;;;0;0;1;0;F;359.0;48.25747;1.55378;Non;;;2.0;;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;28422;0000;284220000;Z;Z;2842200;28105;24;28;8.51;6.0;0.068;8.51;6.0;0.068;1491.0
laforet-immo-facile-17564310;pr;m;v;0;89;1000.0;4;164000;;;0;0;0;1;D;173.0;48.27385;1.62597;Oui;;;;;0;A;1850.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;28422;0000;284220000;Z;Z;2842200;28105;24;28;8.25;7.0;0.054;8.25;7.0;0.054;1842.7
era-346734;pr;m;v;0;80;1032.0;4;196000;;;0;0;0;0;E;;48.60746;1.67657;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-892.0;m;2020-06;28140;0000;281400000;Z;Z;2814000;00355;24;28;8.85;3.0;0.043;8.85;3.0;0.043;2450.0
immo-facile-37137152;pr;a;v;0;84;;4;219000;;;0;0;0;1;D;151.0;48.60895;1.67235;Oui;2.0;;1.0;;0;D;;1.0;;;;;;6.0;1335.0;;;Individuel;a;n;-891.0;a;2020-06;28140;0000;281400000;Z;Z;2814000;00355;24;28;10.75;7.0;0.049;10.75;7.0;0.049;2607.14
immo-facile-37121821;pr;a;v;0;29;;2;89350;;;0;0;0;0;F;431;48.61047;1.66964;Non;;;;;0;D;;;;;;;;20.0;750.0;;;;a;n;-891.0;a;2020-06;28140;0000;281400000;Z;Z;2814000;00355;24;28;14.01;150.0;0.055;14.01;150.0;0.055;3081.03
immo-facile-10423854;pr;a;v;0;64;;3;198000;;;0;0;0;0;D;227.0;48.60481;1.67678;Oui;;;;;0;C;;;;;;;;51.0;1270.0;;;;a;n;-891.0;a;2020-06;28140;0000;281400000;Z;Z;2814000;00355;24;28;12.74;68.0;0.049;12.74;68.0;0.049;3093.75
era-344795;pr;a;v;0;52;;2;87500;;;0;0;0;0;E;;48.59397;1.68506;Non;;;1.0;;0;;;;;;;;;6.0;240.0;;;;a;n;-891.0;a;2020-06;28140;0000;281400000;Z;Z;2814000;00355;24;28;14.01;150.0;0.1;14.01;150.0;0.1;1682.69
immo-facile-37195030;pr;m;v;0;94;40.0;5;285000;;;0;0;1;1;D;;48.60265;1.68026;Oui;;;;;0;VI;2011.0;;;;;;;15.0;1500.0;Électrique;;;a;n;-892.0;m;2020-06;28140;0000;281400000;Z;Z;2814000;00355;24;28;6.5;2.0;0.026;6.5;2.0;0.026;3031.91
century-21-202_3182_1470;pr;m;v;0;55;;4;213000;;;0;0;1;0;0;;48.60473;1.6845;Non;;;1.0;;0;;1930.0;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-892.0;m;2020-06;28140;0000;281400000;Z;Z;2814000;00355;24;28;8.85;3.0;0.027;8.85;3.0;0.027;3872.73
160196459;pr;mn;v;0;93;801.0;5;227700;112700.0;115000.0;0;0;0;0;0;;48.85241;1.44433;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2448.39
159958575;pr;mn;v;0;81;490.0;4;192500;110000.0;82500.0;0;0;0;0;0;;48.85241;1.44433;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2376.54
160630223;pr;m;v;0;150;;7;350000;;;1472;0;0;0;D;174;48.85706;1.43865;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2333.33
160568167;pr;m;v;0;213;;10;360000;;;1521;0;0;0;C;139;48.85296;1.44071;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;1690.14
160174159;pr;mn;v;0;115;2300.0;5;279000;140000.0;139000.0;0;0;0;0;0;;48.85241;1.44433;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2426.09
ag270543-253868550;pr;m;v;0;148;508.0;7;239000;;;0;0;0;1;E;250.0;48.84923;1.43973;Non;1.0;;;;0;C;;;;;;;;;;;;;a;n;-900.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;1614.86
160283613;pr;m;v;0;50;;3;140000;;;623;0;0;0;D;165;48.85609;1.43928;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2800.0
159899283;pr;m;v;0;108;;5;170000;;;710;0;0;0;C;117;48.85628;1.43926;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;1574.07
159914191;pr;mn;v;0;82;801.0;5;236700;121700.0;115000.0;0;0;0;0;0;;48.85241;1.44433;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2886.59
immo-facile-35645764;pr;m;v;0;476;40000.0;12;1050000;;;0;1;0;0;C;122;48.86079;1.44487;Oui;2.0;;8.0;True;0;D;1790.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2205.88
159958565;pr;mn;v;0;74;490.0;4;191600;109100.0;82500.0;0;0;0;0;0;;48.85241;1.44433;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2589.19
159936673;pr;mn;v;0;60;490.0;3;174700;92200.0;82500.0;0;0;0;0;0;;48.85241;1.44433;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2911.67
159691543;pr;mn;v;0;127;490.0;6;278000;195500.0;82500.0;0;0;0;0;0;;48.85241;1.44433;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2188.98
159632375;pr;m;v;0;130;;6;160000;;;705;0;0;0;0;;48.85789;1.438;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;1230.77
iad-france-787252;pr;m;v;0;108;22.0;5;170000;;;0;0;0;0;C;117.0;48.85422;1.43928;Oui;2.0;;;False;0;D;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;-892.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;1574.07
159672377;pr;mn;v;0;83;801.0;5;230700;115700.0;115000.0;0;0;0;0;0;;48.85241;1.44433;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;28007;0000;280070000;Z;Z;2800700;00361;24;28;;;;;;;2779.52
159428117;pr;mn;v;0;98;286.0;5;216500;177500.0;39000.0;0;0;0;0;0;;48.38124;1.45075;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;28388;0000;283880000;Z;Z;2838800;28000;24;28;7.35;1.0;0.04;7.35;1.0;0.04;2209.18
