idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-555066;pr;m;v;0;252;392.0;8;289000;;;0;0;0;2;D;170;47.5094;7.00362;Oui;;;2.0;False;0;E;1900.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;139.0;m;2021-06;90033;0103;900330103;H;H;9003301;90301;27;90;;;;;;;1146.83
safti-1-605074;pr;m;v;0;101;350.0;6;173500;;;0;0;0;1;E;271;47.50372;7.00468;Oui;;;;False;0;F;1975.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;211.0;m;2021-06;90033;0103;900330103;H;H;9003301;90301;27;90;;;;;;;1717.82
safti-1-561569;pr;a;v;0;101;;4;102000;;;0;0;0;0;VI;;47.50616;6.99137;Oui;;;;False;0;VI;1925.0;1.0;;;False;;False;3.0;;Gaz;Radiateur;Collectif;m;n;155.0;a;2021-06;90033;0102;900330102;H;H;9003301;90301;27;90;9.09;3.0;0.108;7.72;6.0;0.092;1009.9
safti-1-464352;pr;a;v;1;47;;2;59500;;;0;0;0;1;F;365;47.50431;6.99018;Oui;1.0;;;False;0;B;1910.0;1.0;;;False;;False;6.0;120.0;Électrique;;Individuel;m;n;29.0;a;2021-06;90033;0102;900330102;H;H;9003301;90301;27;90;9.24;2.0;0.088;10.48;15.0;0.099;1265.96
safti-1-539452;pr;a;v;3;48;;2;60000;;;0;0;0;1;E;291;47.50667;6.99471;Oui;;;1.0;False;0;B;1900.0;1.0;;;False;;False;20.0;720.0;Électrique;;Individuel;m;n;14.0;a;2021-06;90033;0102;900330102;H;H;9003301;90301;27;90;9.24;2.0;0.089;10.48;15.0;0.101;1250.0
safti-1-598278;pr;a;v;0;64;;3;116000;;;0;0;0;1;VI;;47.49722;6.99319;Oui;;;2.0;False;0;VI;1970.0;1.0;;;False;;False;48.0;2160.0;Gaz;Radiateur;Collectif;m;n;78.0;a;2021-06;90033;0102;900330102;H;H;9003301;90301;27;90;8.18;6.0;0.054;9.11;16.0;0.06;1812.5
safti-1-603700;pr;a;v;2;73;;3;70500;;;0;0;0;1;E;252;47.50287;6.99226;Oui;;;1.0;False;0;B;1870.0;1.0;;;False;;False;58.0;800.0;Électrique;;Individuel;m;n;211.0;a;2021-06;90033;0102;900330102;H;H;9003301;90301;27;90;8.18;6.0;0.102;9.11;16.0;0.113;965.75
safti-1-593531;pr;m;v;0;128;365.0;7;183200;;;0;0;0;1;VI;;47.55821;7.01021;Oui;;;2.0;False;0;VI;1830.0;1.0;;;False;;;;;;;Individuel;m;n;155.0;m;2021-06;90014;0000;900140000;Z;Z;9001400;90000;27;90;;;;;;;1431.25
ag440414-306448881;pr;m;v;0;206;1200.0;7;265000;;;0;0;1;1;D;202;47.73364;6.77878;Oui;2.0;;2.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;118.0;m;2021-06;90005;0000;900050000;Z;Z;9000500;90000;27;90;;;;;;;1286.41
hektor-ghisimmobilier-1865;pr;m;v;0;140;2428.0;7;222000;;;0;0;1;1;D;155;47.72504;6.90302;Oui;1.0;;;False;Sud;D;1974.0;2.0;;;;;;;;;;;a;n;8.0;m;2021-06;90079;0000;900790000;Z;Z;9007900;90102;27;90;;;;;;;1585.71
hektor-immoreecht-3117;pr;a;v;1;78;;4;98000;;;0;0;1;1;VI;;47.72403;6.92336;Non;2.0;;1.0;True;Est-Ouest;VI;1890.0;1.0;;;;;False;4.0;420.0;Électrique;Radiateur;Individuel;a;n;78.0;a;2021-06;90041;0000;900410000;Z;Z;9004100;90102;27;90;;;;;;;1256.41
hektor-ghisimmobilier-1861;pr;m;v;0;260;2501.0;10;262000;;;0;0;3;1;VI;;47.72503;6.92235;Oui;;;7.0;False;0;VI;1960.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;29.0;m;2021-06;90041;0000;900410000;Z;Z;9004100;90102;27;90;;;;;;;1007.69
hektor-girardi-belfort-2110;pr;m;v;0;135;843.0;5;393000;;;0;0;1;1;C;121;47.67657;6.94971;Non;1.0;;;False;Sud-Est;A;;2.0;;;;;;;;;Sol;Individuel;a;n;66.0;m;2021-06;90067;0000;900670000;Z;Z;9006700;90101;27;90;;;;;;;2911.11
ag250493-304827756;pr;a;v;1;100;;4;157800;;;0;0;1;1;VI;;47.72445;6.90658;Non;;;1.0;;0;;;;;;;;;;;Fioul;;Individuel;a;n;14.0;a;2021-06;90041;0000;900410000;Z;Z;9004100;90102;27;90;;;;;;;1578.0
iad-france-971833;pr;m;v;0;100;800.0;5;205000;;;0;0;0;0;D;170;47.58977;7.04134;Oui;2.0;;;False;0;B;2008.0;;;;False;;;;;;;;m;n;15.0;m;2021-06;90025;0000;900250000;Z;Z;9002500;90000;27;90;;;;;;;2050.0
hektor-ghisimmobilier-1853;pr;m;v;0;460;1640.0;12;419000;;;0;0;1;2;0;;47.71457;6.83362;Oui;3.0;;7.0;False;Sud-Ouest;;1900.0;4.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;m;2021-06;90023;0000;900230000;Z;Z;9002300;00555;27;90;;;;;;;910.87
guy-hoquet-immo-facile-5544928;pr;m;v;0;105;450.0;6;159000;;;0;0;1;0;D;170;47.75948;6.81949;Oui;;;;;0;E;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;15.0;m;2021-06;90065;0000;900650000;Z;Z;9006500;90201;27;90;;;;;;;1514.29
hektor-audincourt-28273;pr;m;v;0;172;;7;212000;;;0;0;1;1;D;221.0;47.52687;7.02618;Non;2.0;;;True;Sud-Ouest;F;1968.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;9.0;m;2021-06;90043;0000;900430000;Z;Z;9004300;90000;27;90;;;;;;;1232.56
safti-1-561320;pr;m;v;0;151;243.0;7;143000;;;0;0;0;2;VI;;47.56072;6.85198;Oui;1.0;;2.0;False;0;VI;1920.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;50.0;m;2021-06;90022;0000;900220000;Z;Z;9002200;00169;27;90;;;;;;;947.02
ag340369-300323211;pr;m;v;0;97;300.0;6;206000;;;0;0;1;1;C;124;47.64278;6.93104;Oui;;;2.0;;0;D;;1.0;;;;;;3.0;;Gaz;;;network;n;28.0;m;2021-05;90012;0000;900120000;Z;Z;9001200;90000;27;90;;;;;;;2123.71
hektor-isabelle-immo-134;pr;m;v;0;95;;4;225000;;;0;0;0;0;0;;47.60333;6.90818;Non;;;;False;0;;;;;;;;;;;;;Individuel;a;n;309.0;m;2021-05;90104;0000;901040000;Z;Z;9010400;90000;27;90;;;;;;;2368.42
hektor-isabelle-immo-90;pr;m;v;0;216;540.0;9;249000;;;0;0;0;0;0;;47.61829;6.80161;Non;2.0;;;False;Sud;;1900.0;;;;;;;;;;Radiateur;Individuel;a;n;14.0;m;2021-05;90098;0000;900980000;Z;Z;9009800;90000;27;90;;;;;;;1152.78
hektor-belfort-28128;pr;a;v;0;70;;3;103000;;;0;0;1;0;VI;;47.63991;6.86407;Non;4.0;;1.0;True;0;VI;1985.0;1.0;;;;;True;16.0;2188.0;Gaz;Radiateur;Collectif;a;n;21.0;a;2021-05;90010;0502;900100502;H;H;9001001;00555;27;90;9.23;41.0;0.075;9.16;306.0;0.075;1471.43
ag671791-302974530;pr;a;v;2;51;;2;73000;;;0;0;0;1;E;285;47.65568;6.856;Oui;3.0;;;;0;B;;1.0;;;;;;;500.0;Électrique;;Individuel;a;n;7.0;a;2021-05;90010;0504;900100504;H;H;9001001;00555;27;90;10.53;25.0;0.088;10.23;340.0;0.086;1431.37
iad-france-955479;pr;a;v;0;82;;4;122000;;;0;1;0;0;C;141;47.65449;6.86261;Oui;2.0;;1.0;True;0;D;;;;;False;;False;50.0;1800.0;Gaz;Radiateur;Individuel;m;n;64.0;a;2021-05;90010;0504;900100504;H;H;9001001;00555;27;90;10.6;3.0;0.085;8.62;99.0;0.07;1487.8
ag671791-302102406;pr;a;v;2;51;;2;73000;;;0;0;0;1;E;285;47.64231;6.86676;Oui;3.0;;;;0;B;;1.0;;;;;;;500.0;Électrique;;Individuel;a;n;7.0;a;2021-05;90010;0504;900100504;H;H;9001001;00555;27;90;10.53;25.0;0.088;10.23;340.0;0.086;1431.37
immo-facile-45557208;pr;a;v;2;77;;3;113000;;;0;0;0;1;C;148;47.64422;6.87284;Non;5.0;;;True;0;D;1970.0;1.0;;;;;True;123.0;1200.0;Gaz;Radiateur;Individuel;a;n;245.0;a;2021-05;90010;0504;900100504;H;H;9001001;00555;27;90;9.31;15.0;0.076;9.16;306.0;0.075;1467.53
ag671791-301349442;pr;a;v;2;51;;2;73000;;;0;0;0;1;E;285.0;47.64442;6.86073;Oui;3.0;;;;0;B;;1.0;;;;;;;500.0;Électrique;;Individuel;a;n;6.0;a;2021-05;90010;0504;900100504;H;H;9001001;00555;27;90;10.53;25.0;0.088;10.23;340.0;0.086;1431.37
ag671791-300881598;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.6537;6.85564;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;14.0;a;2021-05;90010;0504;900100504;H;H;9001001;00555;27;90;10.53;25.0;0.051;10.23;340.0;0.049;2500.0
hektor-ghisimmobilier-1842;pr;a;v;3;40;;2;56000;;;0;0;0;0;C;91.0;47.63567;6.85663;Non;3.0;;;True;0;D;1898.0;;;;;;False;;;Fioul;Radiateur;Collectif;a;n;141.0;a;2021-05;90010;0501;900100501;H;H;9001001;00555;27;90;10.26;52.0;0.088;10.23;340.0;0.088;1400.0
hektor-ghisimmobilier-1844;pr;a;v;2;65;;2;89500;;;0;0;0;1;B;63;47.63567;6.85663;Non;3.0;;;True;0;C;1898.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;163.0;a;2021-05;90010;0501;900100501;H;H;9001001;00555;27;90;10.26;52.0;0.089;10.23;340.0;0.089;1376.92
citya-immobilier-36-TAPP447459A;pr;a;v;11;88;;5;59900;;;0;0;0;1;E;239;47.62889;6.83959;Non;15.0;;0.0;;0;E;;;0.0;;;;True;90.0;0.0;Fioul;Radiateur;Collectif;a;n;175.0;a;2021-05;90010;0204;900100204;H;H;9001001;00555;27;90;;;;7.99;55.0;0.141;680.68
hektor-ghisimmobilier-1843;pr;a;v;2;49;;2;67000;;;0;0;0;1;B;69;47.63567;6.85663;Non;3.0;;;True;0;C;1898.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;163.0;a;2021-05;90010;0501;900100501;H;H;9001001;00555;27;90;10.26;52.0;0.09;10.23;340.0;0.09;1367.35
hektor-isabelle-immo-108;pr;a;v;1;100;;5;159000;;;0;0;1;0;NS;;47.63362;6.86032;Non;3.0;;1.0;False;Est-Ouest;NS;1970.0;1.0;1.0;;;;True;9.0;2040.0;Électrique;;Individuel;a;n;183.0;a;2021-05;90010;0501;900100501;H;H;9001001;00555;27;90;7.6;13.0;0.057;7.99;55.0;0.06;1590.0
ag671791-300881487;pr;a;v;1;200;;9;229000;;;0;0;1;0;D;169.0;47.64625;6.85082;Non;3.0;;;True;Ouest;E;;1.0;;;;;;7.0;300.0;Gaz;;Individuel;a;n;14.0;a;2021-05;90010;0401;900100401;H;H;9001001;00555;27;90;;;;;;;1145.0
ag671791-300266763;pr;m;v;0;243;2050.0;10;529000;;;0;0;0;1;A;5;47.64633;6.84794;Non;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;9.0;m;2021-05;90010;0401;900100401;H;H;9001001;00555;27;90;;;;;;;2176.95
hektor-belfort-27935;pr;a;v;0;110;;5;135000;;;0;0;0;0;VI;;47.64737;6.85213;Non;3.0;;;True;Sud;VI;;1.0;;;;;False;3.0;1200.0;Fioul;Radiateur;;a;n;78.0;a;2021-05;90010;0401;900100401;H;H;9001001;00555;27;90;7.54;4.0;0.074;7.99;55.0;0.078;1227.27
ag671791-303371580;pr;a;v;1;200;;9;229000;;;0;0;1;0;D;169.0;47.64512;6.84932;Non;3.0;;;True;Ouest;E;;1.0;;;;;;7.0;300.0;Gaz;;Individuel;a;n;7.0;a;2021-05;90010;0401;900100401;H;H;9001001;00555;27;90;;;;;;;1145.0
ag671791-303371646;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.64748;6.84717;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;7.0;a;2021-05;90010;0401;900100401;H;H;9001001;00555;27;90;11.33;25.0;0.054;10.23;340.0;0.049;2500.0
hektor-isabelle-immo-136;pr;a;v;2;125;;6;216600;;;0;0;1;1;VI;;47.56606;6.84827;Non;2.0;;1.0;False;0;VI;2006.0;2.0;1.0;;;;False;;;;;;a;n;78.0;a;2021-05;90022;0000;900220000;Z;Z;9002200;00169;27;90;8.75;1.0;0.061;8.75;1.0;0.061;1732.8
laforet-immo-facile-20769150;pr;m;v;0;131;704.0;6;273000;;;0;0;0;2;A;;47.67109;6.83877;Oui;1.0;;;;0;VI;1990.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-05;90099;0000;900990000;Z;Z;9009900;00555;27;90;;;;;;;2083.97
hektor-ghisimmobilier-1849;pr;m;v;0;100;662.0;5;205000;;;0;0;0;1;E;282;47.66444;6.83867;Non;2.0;;;False;0;F;1971.0;1.0;;;;;;;;Gaz;;;a;n;36.0;m;2021-05;90099;0000;900990000;Z;Z;9009900;00555;27;90;9.57;3.0;0.056;9.57;3.0;0.056;2050.0
hektor-isabelle-immo-141;pr;m;v;0;140;100.0;7;196800;;;0;0;0;2;0;;47.66461;6.8552;Non;3.0;;;False;Sud-Ouest;;1800.0;2.0;;;;;;;;;;Individuel;a;n;196.0;m;2021-05;90099;0000;900990000;Z;Z;9009900;00555;27;90;;;;;;;1405.71
hektor-isabelle-immo-143;pr;a;v;0;84;;4;86500;;;0;0;0;0;D;200;47.66682;6.84575;Non;;;;False;0;D;;;;;;;False;;;;;;a;n;232.0;a;2021-05;90099;0000;900990000;Z;Z;9009900;00555;27;90;8.96;2.0;0.104;8.96;2.0;0.104;1029.76
hektor-isabelle-immo-142;pr;a;v;0;70;;4;76000;;;0;0;0;0;D;200.0;47.66444;6.83867;Non;;;;False;0;D;2000.0;;;;;;False;;;;;;a;n;119.0;a;2021-05;90099;0000;900990000;Z;Z;9009900;00555;27;90;8.96;2.0;0.099;8.96;2.0;0.099;1085.71
immo-facile-45533586;pr;a;v;4;62;;3;75000;;;0;0;0;1;D;222;47.66502;6.8484;Oui;4.0;;1.0;True;0;E;1979.0;1.0;;;;;False;624.0;855.0;Gaz;Radiateur;Individuel;a;n;245.0;a;2021-05;90099;0000;900990000;Z;Z;9009900;00555;27;90;8.62;14.0;0.086;8.62;14.0;0.086;1209.68
guy-hoquet-immo-facile-4937764;pr;a;v;0;54;;2;45000;;;0;0;0;1;E;324.0;47.67132;6.84453;Oui;2.0;;;True;0;B;;1.0;;;False;;False;6.0;200.0;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-05;90099;0000;900990000;Z;Z;9009900;00555;27;90;12.0;9.0;0.173;12.0;9.0;0.173;833.33
hektor-isabelle-immo-128;pr;a;v;2;80;;4;81300;;;0;0;0;1;C;118;47.66777;6.84673;Non;2.0;;;True;0;D;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;149.0;a;2021-05;90099;0000;900990000;Z;Z;9009900;00555;27;90;8.96;2.0;0.106;8.96;2.0;0.106;1016.25
ag671791-303371811;pr;m;v;0;76;450.0;5;191000;;;0;0;0;0;NS;;47.66015;6.86202;Non;1.0;;;;Sud;;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-05;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.76;6.0;0.037;7.76;6.0;0.037;2513.16
ag671791-300882168;pr;m;v;0;76;450.0;5;191000;;;0;0;0;0;NS;;47.66569;6.86846;Non;1.0;;;;Sud;;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-05;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.76;6.0;0.037;7.76;6.0;0.037;2513.16
ag340369-302436117;pr;a;v;3;26;;1;44000;;;0;0;0;1;NS;;47.63294;6.86907;Oui;5.0;;4.0;True;Sud;;;;;;;;;48.0;660.0;Électrique;;;network;n;7.0;a;2021-05;90010;0503;900100503;H;H;9001001;00555;27;90;8.98;2.0;0.064;14.45;152.0;0.102;1692.31
hektor-isabelle-immo-127;pr;a;v;1;101;;6;118000;;;0;2;0;1;E;280.7;47.63124;6.86746;Non;;;1.0;True;Sud;F;1965.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;64.0;a;2021-05;90010;0503;900100503;H;H;9001001;00555;27;90;;;;8.23;16.0;0.085;1168.32
hektor-isabelle-immo-133;pr;a;v;1;41;;2;55000;;;0;0;0;1;0;;47.63436;6.86951;Non;;;;True;0;;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-05;90010;0503;900100503;H;H;9001001;00555;27;90;12.16;3.0;0.109;10.23;340.0;0.092;1341.46
hektor-ghisimmobilier-1852;pr;m;v;0;125;758.0;6;273000;;;0;0;0;1;C;136;47.71173;7.01729;Oui;1.0;;2.0;False;Sud-Ouest;A;2006.0;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;7.0;m;2021-05;90058;0000;900580000;Z;Z;9005800;90000;27;90;;;;;;;2184.0
ag340369-300921615;pr;a;v;1;73;;3;49950;;;0;0;1;0;D;222;47.63277;6.84768;Oui;6.0;;1.0;True;Est-Ouest;E;;1.0;;;;;;77.0;999.96;Gaz;;;network;n;57.0;a;2021-05;90010;0301;900100301;H;H;9001001;00555;27;90;8.68;12.0;0.152;9.16;306.0;0.161;684.25
citya-immobilier-36-TAPP449031;pr;a;v;0;49;;2;66600;;;0;0;0;1;E;244;47.65626;6.85326;Non;2.0;;1.0;;0;C;2007.0;;0.0;;;;False;282.0;1000.0;Électrique;Convecteur;Individuel;a;n;119.0;a;2021-05;90010;0102;900100102;H;H;9001001;00555;27;90;9.53;59.0;0.084;10.23;340.0;0.09;1359.18
ag671791-302235045;pr;m;v;0;243;2050.0;10;455000;;;0;0;0;1;A;5;47.64835;6.84221;Non;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-05;90010;0205;900100205;A;H;9001001;00555;27;90;;;;;;;1872.43
ag671791-302544165;pr;a;v;0;36;;2;90000;;;0;0;1;0;NS;;47.64236;6.85791;Non;4.0;;;True;Sud;;;1.0;;;;;;6.0;360.0;Électrique;;Individuel;a;n;7.0;a;2021-05;90010;0402;900100402;H;H;9001001;00555;27;90;10.6;44.0;0.051;10.23;340.0;0.049;2500.0
immo-facile-42783787;pr;a;v;1;46;;1;46200;;;0;0;0;1;VI;;47.6475;6.85563;Non;2.0;;;;0;G;1997.0;1.0;;;;;False;15.0;1100.0;Gaz;Radiateur;Individuel;a;n;92.0;a;2021-05;90010;0402;900100402;H;H;9001001;00555;27;90;15.03;24.0;0.18;14.45;152.0;0.173;1004.35
ag671791-301506096;pr;m;v;0;243;2050.0;10;459000;;;0;0;0;1;A;5;47.63873;6.84299;Non;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;6.0;m;2021-05;90010;0202;900100202;H;H;9001001;00555;27;90;;;;;;;1888.89
ag440414-301506855;pr;a;v;1;105;;5;131000;;;0;1;1;1;E;314.0;47.6359;6.85022;Non;2.0;;;True;Nord-Sud;B;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;49.0;a;2021-05;90010;0202;900100202;H;H;9001001;00555;27;90;;;;7.99;55.0;0.077;1247.62
hektor-isabelle-immo-89;pr;a;v;3;63;;3;65000;;;0;0;0;1;D;180;47.63663;6.83734;Non;8.0;;1.0;True;Est-Ouest;E;1970.0;1.0;1.0;;;;True;50.0;2400.0;Gaz;Radiateur;Collectif;a;n;28.0;a;2021-05;90010;0202;900100202;H;H;9001001;00555;27;90;9.15;12.0;0.106;9.16;306.0;0.106;1031.75
adapt-immo-3011430147;pr;m;v;0;140;590.0;8;263000;;;0;1;2;0;E;266;47.63648;6.85057;Oui;2.0;;1.0;False;0;E;1950.0;2.0;;;;;;;;Gaz;;;m;n;177.0;m;2021-05;90010;0202;900100202;H;H;9001001;00555;27;90;;;;;;;1878.57
hektor-isabelle-immo-140;pr;m;v;0;162;700.0;6;245000;;;0;0;1;1;E;277;47.63851;6.83739;Non;2.0;;;False;Est-Ouest;E;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;64.0;m;2021-05;90010;0202;900100202;H;H;9001001;00555;27;90;;;;6.14;2.0;0.049;1512.35
nexity-GB00130144;pr;a;v;3;56;;3;67000;;;0;1;1;0;E;242;47.63683;6.8355;Oui;;;;True;Nord-Sud;F;;;;;False;;False;45.0;1920.0;;;;a;n;168.0;a;2021-05;90010;0202;900100202;H;H;9001001;00555;27;90;9.15;12.0;0.092;9.16;306.0;0.092;1196.43
hektor-isabelle-immo-144;pr;m;v;0;81;139.0;3;136000;;;0;0;1;1;NS;;47.62848;6.85341;Non;2.0;;;False;Est-Ouest;NS;1930.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;302.0;m;2021-05;90010;0303;900100303;H;H;9001001;00555;27;90;;;;10.63;3.0;0.076;1679.01
ag440414-303082872;pr;m;v;0;121;838.0;5;266700;;;0;1;2;1;D;159;47.63443;6.84091;Non;1.0;;1.0;True;Nord-Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;7.0;m;2021-05;90010;0302;900100302;H;H;9001001;00555;27;90;8.0;3.0;0.044;8.68;6.0;0.047;2204.13
guy-hoquet-immo-facile-5503920;pr;a;v;0;98;;5;186200;;;0;0;1;1;C;100;47.64188;6.83074;Oui;3.0;;1.0;;Est-Ouest;D;1985.0;2.0;;;;;;20.0;1350.0;Gaz;;Individuel;a;n;28.0;a;2021-05;90010;0201;900100201;H;H;9001001;00555;27;90;5.42;1.0;0.034;7.99;55.0;0.05;1900.0
hektor-isabelle-immo-138;pr;m;v;0;141;1500.0;6;211000;;;0;0;1;1;F;383;47.64648;6.83815;Non;2.0;;1.0;False;Est-Ouest;G;1955.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;9.0;m;2021-05;90010;0201;900100201;H;H;9001001;00555;27;90;;;;6.14;2.0;0.049;1496.45
ag440414-303082914;pr;a;v;2;81;;4;187500;;;0;0;0;1;D;154;47.63921;6.85167;Non;2.0;;;True;0;E;;1.0;;;False;;True;57.0;1560.0;Gaz;;Individuel;m;n;7.0;a;2021-05;90010;0403;900100403;H;H;9001001;00555;27;90;8.84;9.0;0.046;8.62;99.0;0.045;2314.81
ag671791-302543955;pr;a;v;1;200;;9;229000;;;0;0;1;0;D;169.0;47.64101;6.85325;Non;3.0;;;True;Ouest;E;;1.0;;;;;;7.0;300.0;Gaz;;Individuel;a;n;7.0;a;2021-05;90010;0403;900100403;H;H;9001001;00555;27;90;;;;;;;1145.0
guy-hoquet-immo-facile-5520389;pr;a;v;0;74;;4;115000;;;0;0;0;0;D;179;47.73779;6.96934;Oui;2.0;;;;0;E;;;;;;;;6.0;1320.0;;;;a;n;85.0;a;2021-05;90089;0000;900890000;Z;Z;9008900;90000;27;90;8.96;1.0;0.069;8.96;1.0;0.069;1554.05
hektor-ghisimmobilier-1848;pr;a;v;0;90;;4;123000;;;0;0;0;1;E;284;47.73408;6.96809;Oui;2.0;;2.0;True;Sud-Ouest;C;1960.0;1.0;;;;;False;4.0;;;;Individuel;a;n;14.0;a;2021-05;90089;0000;900890000;Z;Z;9008900;90000;27;90;8.96;1.0;0.079;8.96;1.0;0.079;1366.67
ag671791-302684001;pr;m;v;0;225;1038.0;8;299900;;;0;1;0;2;E;268;47.73763;6.95403;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;14.0;m;2021-05;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1332.89
ag440414-301400685;pr;m;v;0;180;32.0;5;98000;;;0;0;0;0;NS;;47.73307;6.96604;Oui;3.0;;;True;0;;;;;;False;;;;;;;;m;n;364.0;m;2021-05;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;544.44
ag671791-301060635;pr;m;v;0;225;1038.0;8;299900;;;0;1;0;2;E;268;47.74301;6.95686;Non;1.0;;;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;6.0;m;2021-05;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;1332.89
ag340369-300737409;pr;a;v;2;94;;4;106000;;;0;0;0;1;E;288;47.63443;6.81591;Oui;2.0;;1.0;True;0;F;;1.0;;;;;;15.0;468.0;Gaz;;;network;n;78.0;a;2021-05;90039;0000;900390000;Z;Z;9003900;00555;27;90;8.88;4.0;0.094;8.88;4.0;0.094;1127.66
ag340369-302251692;pr;a;v;2;40;;2;108000;;;0;0;1;0;NS;;47.50724;6.99893;Oui;4.0;;0.0;True;0;;;1.0;;;;;;5.0;;Électrique;;;network;n;141.0;a;2021-05;90033;0103;900330103;H;H;9003301;90301;27;90;11.05;13.0;0.049;10.48;15.0;0.047;2700.0
hektor-girardi-belfort-2095;pr;a;v;3;82;;5;160000;;;0;0;1;1;D;178;47.54455;6.92276;Non;3.0;;1.0;False;Sud-Est;E;1999.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;78.0;a;2021-05;90072;0000;900720000;Z;Z;9007200;00261;27;90;;;;;;;1951.22
hektor-audincourt-28061;pr;a;v;1;89;;4;130000;;;0;0;0;1;E;251;47.54952;6.94843;Non;1.0;;2.0;True;0;C;;1.0;1.0;;;;False;4.0;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-05;90072;0000;900720000;Z;Z;9007200;00261;27;90;11.44;1.0;0.094;11.44;1.0;0.094;1460.67
mgc-141668905;pr;an;v;0;85;;5;174800;;;0;0;0;0;0;;47.65787;6.83522;0;;;;;0;;;;;;;;;;;;;;ca;o;329.0;a;2021-05;90029;0000;900290000;Z;Z;9002900;00555;27;90;;;;;;;2056.47
ag440414-302942394;pr;m;v;0;100;700.0;6;236000;;;0;0;1;0;F;341;47.46457;6.95769;Non;;;1.0;;0;C;;1.0;;;False;;;;;Fioul;;Individuel;m;n;73.0;m;2021-05;90090;0000;900900000;Z;Z;9009000;90000;27;90;;;;;;;2360.0
iad-france-947679;pr;m;v;0;197;1152.0;6;420000;;;0;0;0;0;B;58;47.63617;7.00562;Oui;1.0;;;False;0;A;2010.0;;;;False;;;;;;;;m;n;100.0;m;2021-05;90049;0000;900490000;Z;Z;9004900;90000;27;90;;;;;;;2131.98
iad-france-948951;pr;m;v;0;135;1000.0;7;250000;;;0;0;0;0;D;172;47.73112;6.88608;Oui;1.0;;;False;0;B;1992.0;;;;False;;;;;Électrique;;;m;n;140.0;m;2021-05;90054;0000;900540000;Z;Z;9005400;90102;27;90;;;;;;;1851.85
