idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ubiflow-easybusiness-245018473;pr;a;v;6;98;;4;239600;;;0;1;0;2;D;220;47.64005;6.85842;Non;7.0;;2.0;;0;C;;2.0;;;False;;True;101.0;1800.0;Électrique;;Individuel;m;n;-822.0;a;2020-04;90010;0402;900100402;H;H;9001001;00555;27;90;7.84;2.0;0.039;8.28;37.0;0.041;2444.9
hektor-belfort-18905;pr;m;v;0;140;953.0;6;212000;;;0;0;1;1;E;279.0;47.63365;6.81969;Non;3.0;;2.0;True;0;D;1954.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-829.0;m;2020-04;90039;0000;900390000;Z;Z;9003900;00555;27;90;5.94;1.0;0.047;5.94;1.0;0.047;1514.29
hektor-ghisimmobilier-1706;pr;m;v;0;148;1480.0;7;275000;;;0;0;1;1;C;134;47.60829;6.99444;Non;2.0;;10.0;False;Sud;A;1984.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-836.0;m;2020-04;90071;0000;900710000;Z;Z;9007100;90000;27;90;;;;;;;1858.11
hektor-ghisimmobilier-455;pr;m;v;0;121;1450.0;6;299000;;;0;0;1;1;C;136.0;47.73669;6.96723;Oui;;;2.0;False;0;D;2000.0;2.0;;;;;;;;Fioul;;Individuel;a;n;-815.0;m;2020-03;90089;0000;900890000;Z;Z;9008900;90000;27;90;;;;;;;2471.07
hektor-belfort-21451;pr;m;v;0;160;250.0;6;222500;;;0;0;1;1;C;146;47.53763;6.96626;Oui;3.0;;2.0;False;Sud;A;1922.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-808.0;m;2020-03;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;1390.62
adapt-immo-3011427392;pr;m;v;0;100;170.0;5;147000;;;0;0;0;1;D;176;47.53389;6.95649;Non;2.0;;;False;0;D;;2.0;;;;;;;;Fioul;;;m;n;-808.0;m;2020-03;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;1470.0
hektor-audincourt-21496;pr;a;v;0;83;;4;139900;;;0;1;0;1;F;428.0;47.48606;6.91527;Oui;;;;False;Sud;D;1985.0;2.0;1.0;;;;False;4.0;830.0;;;Individuel;a;n;-808.0;a;2020-03;90009;0101;900090101;H;H;9000901;00267;27;90;;;;7.5;1.0;0.053;1685.54
ubiflow-easybusiness-241095049;pr;m;v;0;89;450.0;4;193000;;;0;0;0;1;NS;;47.66126;6.86109;Non;1.0;;1.0;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.68;1.0;0.042;7.68;1.0;0.042;2168.54
157807613;pr;a;v;0;81;;4;174450;;;0;0;0;0;0;;47.51099;7.00862;Non;;;;;0;;;;;;;;;;;;;;ca;o;3.0;a;2020-03;90033;0101;900330101;H;H;9003301;90301;27;90;;;;8.0;5.0;0.045;2153.7
laforet-immo-facile-17867507;pr;a;v;2;68;;3;155150;;;0;1;0;1;D;177;47.61887;6.82793;Non;3.0;;2.0;;0;E;2007.0;1.0;;;True;;True;24.0;1476.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;90008;0000;900080000;Z;Z;9000800;00555;27;90;7.5;1.0;0.039;7.5;1.0;0.039;2281.62
hektor-ghisimmobilier-1608;pr;m;v;0;230;14000.0;7;520000;;;0;0;0;3;C;103;47.69378;6.93601;Non;1.0;;;False;0;B;2004.0;3.0;;;;;;;;;;;a;n;-815.0;m;2020-03;90003;0000;900030000;Z;Z;9000300;90102;27;90;;;;;;;2260.87
hektor-ghisimmobilier-1008;pr;m;v;0;213;1516.0;8;348000;;;0;0;1;1;C;123;47.70004;6.93032;Oui;;;2.0;False;0;D;1850.0;2.0;;;;;;;;Fioul;;Individuel;a;n;-815.0;m;2020-03;90003;0000;900030000;Z;Z;9000300;90102;27;90;;;;;;;1633.8
hektor-ghisimmobilier-144;pr;m;v;0;180;2100.0;6;340000;;;0;0;2;1;C;91;47.68791;6.97781;Non;;;2.0;False;0;C;2012.0;2.0;;;;;;;;;;Individuel;a;n;-815.0;m;2020-03;90060;0000;900600000;Z;Z;9006000;90000;27;90;;;;;;;1888.89
hektor-ghisimmobilier-1576;pr;m;v;0;245;2144.0;11;191000;;;0;0;0;0;D;226;47.71842;6.92409;Oui;1.0;;;False;Sud;E;1900.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-815.0;m;2020-03;90041;0000;900410000;Z;Z;9004100;90102;27;90;;;;;;;779.59
hektor-ghisimmobilier-1567;pr;m;v;0;111;;5;210000;;;0;0;0;0;0;;47.72209;6.92575;Non;1.0;;;False;Sud;;1975.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-815.0;m;2020-03;90041;0000;900410000;Z;Z;9004100;90102;27;90;;;;;;;1891.89
157204685;pr;m;v;0;92;;5;90000;;;408;0;0;0;G;451;47.65493;6.94196;Non;;;;;0;G;;;;;;;;;;;;;a;n;0.0;m;2020-03;90080;0000;900800000;Z;Z;9008000;90000;27;90;;;;;;;978.26
ubiflow-easybusiness-237950278;pr;a;v;5;90;;4;117990;;;0;1;0;1;F;365;47.63261;6.85302;Non;5.0;;;;0;G;;1.0;;;False;;True;38.0;3120.0;Gaz;;Collectif;m;n;-808.0;a;2020-03;90010;0501;900100501;H;H;9001001;00555;27;90;8.88;8.0;0.081;8.28;37.0;0.076;1311.0
157781797;pr;a;v;0;179;;7;230000;;;967;0;0;0;D;221;47.63703;6.85724;Non;;;;;0;E;;;;;;;;26.0;;;;;a;n;3.0;a;2020-03;90010;0501;900100501;H;H;9001001;00555;27;90;7.45;1.0;0.07;7.45;1.0;0.07;1284.92
ubiflow-easybusiness-229963549;pr;a;v;0;40;;2;63000;;;0;0;0;0;D;206.6;47.63625;6.85603;Non;;;;;0;E;;;;;False;;False;;;;;;m;n;-808.0;a;2020-03;90010;0501;900100501;H;H;9001001;00555;27;90;10.92;24.0;0.083;10.0;164.0;0.076;1575.0
ubiflow-easybusiness-241515208;pr;m;v;0;260;1500.0;9;374500;;;0;0;1;3;C;113;47.62592;6.86157;Oui;1.0;;2.0;True;Sud;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;-808.0;m;2020-03;90010;0501;900100501;H;H;9001001;00555;27;90;10.0;1.0;0.083;10.0;1.0;0.083;1440.38
immo-facile-35743023;pr;a;v;0;100;;3;187000;;;0;0;0;1;VI;;47.63603;6.85657;Non;1.0;;;False;0;G;1989.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;90010;0501;900100501;H;H;9001001;00555;27;90;9.38;21.0;0.06;8.91;126.0;0.057;1870.0
ubiflow-easybusiness-241062874;pr;a;v;4;72;;3;94000;;;0;1;1;1;D;208;47.63058;6.85815;Non;4.0;;1.0;True;Nord-Sud;E;;1.0;;;False;;False;165.0;2400.0;Gaz;;Individuel;m;n;-808.0;a;2020-03;90010;0501;900100501;H;H;9001001;00555;27;90;9.38;21.0;0.086;8.91;126.0;0.082;1305.56
hektor-belfort-16462;pr;a;vp;0;72;;4;135000;;;0;0;1;0;C;110;47.63197;6.82818;Non;2.0;;;False;Sud;D;2001.0;1.0;1.0;;;;False;8.0;1100.0;Gaz;Radiateur;Individuel;a;n;-815.0;a;2020-03;90039;0000;900390000;Z;Z;9003900;00555;27;90;8.8;3.0;0.056;8.8;3.0;0.056;1875.0
immo-facile-35947467;pr;a;v;0;77;56.0;4;230000;;;0;0;0;1;VI;;47.6313;6.81231;Non;1.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-808.0;a;2020-03;90039;0000;900390000;Z;Z;9003900;00555;27;90;8.8;3.0;0.035;8.8;3.0;0.035;2987.01
immo-facile-35947831;pr;a;v;0;83;208.0;4;248000;;;0;0;0;1;VI;;47.64515;6.80032;Non;1.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-808.0;a;2020-03;90039;0000;900390000;Z;Z;9003900;00555;27;90;8.8;3.0;0.035;8.8;3.0;0.035;2987.95
immo-facile-35947986;pr;a;v;0;78;;3;240000;;;0;0;0;1;VI;;47.64515;6.80032;Non;1.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-808.0;a;2020-03;90039;0000;900390000;Z;Z;9003900;00555;27;90;10.25;7.0;0.04;10.25;7.0;0.04;3076.92
nexity-GB00107725;pr;a;v;5;56;;3;76882;;;0;0;0;0;E;251.0;47.63673;6.83488;Non;;;;True;Sud;F;;;;;False;;False;45.0;3390.0;;;;a;n;-808.0;a;2020-03;90010;0202;900100202;H;H;9001001;00555;27;90;9.67;7.0;0.085;8.91;126.0;0.078;1372.89
adapt-immo-3011425907;pr;m;v;0;100;400.0;5;147000;;;0;0;0;1;VI;;47.56271;6.92008;Oui;;;;False;0;VI;;2.0;;;;;;;;Fioul;;;m;n;-815.0;m;2020-03;90017;0000;900170000;Z;Z;9001700;00261;27;90;;;;;;;1470.0
nexity-GB00103593;pr;a;v;3;45;;2;59000;;;0;0;1;0;D;157;47.64794;6.85705;Oui;1.0;;1.0;True;0;E;;1.0;;;False;;False;;1020.0;;;;a;n;-808.0;a;2020-03;90010;0402;900100402;H;H;9001001;00555;27;90;10.88;10.0;0.1;10.0;164.0;0.092;1311.11
157826659;pr;a;pi;0;45;;2;50000;;;252;0;0;0;D;157;47.64818;6.85695;Non;;;;;0;E;;;;;;;;;;;;;a;n;3.0;a;2020-03;90010;0402;900100402;H;H;9001001;00555;27;90;10.88;10.0;0.118;10.0;164.0;0.108;1111.11
laforet-immo-facile-17568147;pr;a;v;1;74;;3;100700;;;0;1;0;1;D;223;47.65069;6.85116;Oui;3.0;;;True;0;E;1950.0;1.0;;;False;;False;12.0;1200.0;Gaz;Radiateur;Individuel;a;n;-808.0;a;2020-03;90010;0103;900100103;H;H;9001001;00555;27;90;9.93;6.0;0.088;8.91;126.0;0.079;1360.81
ag250493-240438028;pr;a;v;5;60;;4;45000;;;0;0;0;1;VI;;47.64279;6.8422;Non;;;1.0;True;0;;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;90010;0205;900100205;A;H;9001001;00555;27;90;8.24;1.0;0.132;8.28;37.0;0.132;750.0
hektor-belfort-9433;pr;a;v;1;135;;6;110000;;;0;0;0;1;D;224.0;47.65952;6.84367;Oui;2.0;;;True;0;E;1960.0;1.0;;;;;;8.0;600.0;Gaz;;Individuel;a;n;-808.0;a;2020-03;90010;0101;900100101;H;H;9001001;00555;27;90;;;;7.84;4.0;0.115;814.81
laforet-immo-facile-17917598;pr;a;v;4;64;;3;71000;;;0;0;0;1;D;226;47.63423;6.84536;Non;10.0;;;True;0;E;;1.0;;;;;True;20.0;1576.0;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;90010;0301;900100301;H;H;9001001;00555;27;90;8.68;6.0;0.094;8.91;126.0;0.096;1109.38
hektor-belfort-21497;pr;a;v;3;65;;4;30000;;;0;1;1;0;0;;47.63494;6.8441;Oui;4.0;;;True;0;;1970.0;1.0;;;;;False;8.0;1800.0;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;90010;0301;900100301;H;H;9001001;00555;27;90;7.58;3.0;0.197;8.28;37.0;0.215;461.54
century-21-202_447_28613;pr;a;v;1;84;;5;66000;;;0;0;0;1;0;;47.65995;6.84335;Oui;4.0;;0.0;;0;;;1.0;0.0;;False;;False;7.0;500.0;Gaz;;Individuel;a;n;-808.0;a;2020-03;90010;0101;900100101;H;H;9001001;00555;27;90;;;;7.42;23.0;0.113;785.71
guy-hoquet-immo-facile-2557833;pr;a;v;0;71;;3;112000;;;0;1;0;1;E;274;47.65488;6.85176;Oui;3.0;;1.0;;Ouest;C;2009.0;1.0;;;True;;True;40.0;1200.0;;;Individuel;a;n;-815.0;a;2020-03;90010;0102;900100102;H;H;9001001;00555;27;90;8.54;11.0;0.065;8.91;126.0;0.068;1577.46
hektor-belfort-19627;pr;a;v;3;63;;2;55000;;;0;0;1;0;0;;47.65463;6.84913;Oui;3.0;;;False;Est;;1940.0;1.0;;;;;False;;240.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;90010;0102;900100102;H;H;9001001;00555;27;90;9.0;27.0;0.124;10.0;164.0;0.137;873.02
citya-immobilier-36-TAPP424903;pr;a;v;2;56;;2;61000;;;0;0;0;1;E;283.0;47.65619;6.85006;Non;2.0;;1.0;;Sud-Ouest;C;2007.0;;0.0;;;;False;282.0;900.0;Électrique;Convecteur;Individuel;a;n;-808.0;a;2020-03;90010;0102;900100102;H;H;9001001;00555;27;90;9.0;27.0;0.099;10.0;164.0;0.11;1089.29
laforet-immo-facile-17887751;pr;a;v;0;70;;3;132500;;;0;0;0;1;VI;;47.6472;6.84804;Oui;3.0;;1.0;True;0;VI;;1.0;;;False;;True;63.0;2138.0;Électrique;;Individuel;a;n;-808.0;a;2020-03;90010;0401;900100401;H;H;9001001;00555;27;90;8.54;14.0;0.054;8.91;126.0;0.056;1892.86
ubiflow-easybusiness-241062877;pr;a;v;1;100;;4;77500;;;0;0;0;1;C;116;47.64698;6.85168;Non;3.0;;1.0;True;0;D;;1.0;;;False;;False;17.0;1085.0;Gaz;;Individuel;m;n;-808.0;a;2020-03;90010;0401;900100401;H;H;9001001;00555;27;90;9.5;1.0;0.147;8.28;37.0;0.128;775.0
laforet-immo-facile-17915984;pr;a;v;0;66;;3;121900;;;0;0;0;1;VI;;47.6472;6.84804;Oui;3.0;;1.0;True;0;G;1930.0;1.0;;;False;;True;63.0;2138.0;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;90010;0401;900100401;H;H;9001001;00555;27;90;8.54;14.0;0.056;8.91;126.0;0.058;1846.97
hektor-montbeliard-21091;pr;a;v;1;77;;3;158000;;;0;0;1;0;D;194;47.63117;6.86621;Non;4.0;;;True;0;E;;1.0;1.0;;;;False;;1920.0;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;90010;0503;900100503;H;H;9001001;00555;27;90;;;;8.91;126.0;0.052;2051.95
hektor-ghisimmobilier-1696;pr;a;v;3;45;;2;27000;;;0;0;0;0;NS;;47.63126;6.868;Non;3.0;;;True;0;NS;;1.0;;;;;;5.0;;;;;a;n;-808.0;a;2020-03;90010;0503;900100503;H;H;9001001;00555;27;90;12.16;1.0;0.243;10.0;164.0;0.2;600.0
ubiflow-easybusiness-239832064;pr;a;v;5;45;;3;45000;;;0;1;0;1;D;209.0;47.63143;6.83748;Non;10.0;;;True;0;E;;1.0;;;False;;True;90.0;1944.0;;;;m;n;-808.0;a;2020-03;90010;0204;900100204;H;H;9001001;00555;27;90;;;;8.91;126.0;0.107;1000.0
hektor-211_iparticuliersadmin-10311;pr;m;v;0;104;444.0;5;137000;;;0;0;0;1;D;215;47.76231;6.81919;Oui;2.0;;1.0;True;Sud-Est;E;1930.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-808.0;m;2020-03;90065;0000;900650000;Z;Z;9006500;90201;27;90;;;;;;;1317.31
157337553;pr;m;v;0;104;;5;130000;;;574;0;0;0;D;215;47.7667;6.81667;Oui;;;;;0;E;;;;;;;;;;;;;a;n;0.0;m;2020-03;90065;0000;900650000;Z;Z;9006500;90201;27;90;;;;;;;1250.0
ag250493-242336986;pr;m;v;0;210;3700.0;7;452500;;;0;0;1;1;D;224;47.57259;6.95058;Non;1.0;;;;0;C;;2.0;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;90051;0000;900510000;Z;Z;9005100;90000;27;90;;;;;;;2154.76
157807649;pr;a;v;0;81;;4;185500;;;0;0;0;0;0;;47.55971;6.85204;Non;;;;;0;;;;;;;;;;;;;;ca;o;3.0;a;2020-03;90022;0000;900220000;Z;Z;9002200;00169;27;90;;;;;;;2290.12
immo-facile-36055088;pr;m;v;0;116;250.0;6;234000;;;0;0;1;0;B;87;47.5585;6.83625;Non;1.0;;1.0;;0;A;2019.0;2.0;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;90022;0000;900220000;Z;Z;9002200;00169;27;90;;;;;;;2017.24
157807641;pr;a;v;0;88;;5;193400;;;0;0;0;0;0;;47.55971;6.85204;Non;;;;;0;;;;;;;;;;;;;;ca;o;3.0;a;2020-03;90022;0000;900220000;Z;Z;9002200;00169;27;90;;;;;;;2197.73
hektor-ghisimmobilier-1614;pr;m;v;0;132;325.0;6;155000;;;0;0;1;1;E;245.0;47.71668;7.01955;Oui;1.0;;;False;Nord;C;2012.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-815.0;m;2020-03;90058;0000;900580000;Z;Z;9005800;90000;27;90;;;;;;;1174.24
hektor-ghisimmobilier-694;pr;m;v;0;110;4400.0;5;195000;;;0;0;1;0;E;290;47.72551;6.8901;Oui;;;2.0;False;0;G;1898.0;1.0;;;;;;;;Fioul;;Individuel;a;n;-815.0;m;2020-03;90054;0000;900540000;Z;Z;9005400;90102;27;90;;;;;;;1772.73
immo-facile-35525100;pr;m;v;0;100;567.0;4;150000;;;0;0;0;1;D;;47.71883;6.87999;Non;;;;;0;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-808.0;m;2020-03;90054;0000;900540000;Z;Z;9005400;90102;27;90;;;;;;;1500.0
ubiflow-easybusiness-243738388;pr;m;v;0;128;1099.0;6;343000;;;0;0;0;1;C;146.0;47.58091;6.93617;Non;1.0;;1.0;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;-808.0;m;2020-03;90021;0000;900210000;Z;Z;9002100;90000;27;90;;;;;;;2679.69
hektor-ghisimmobilier-1526;pr;m;v;0;127;800.0;6;232000;;;0;0;0;1;D;227.0;47.72943;6.99009;Oui;1.0;;2.0;False;Sud-Est-Ouest;C;2010.0;2.0;1.0;;;;;;;;;;a;n;-815.0;m;2020-03;90066;0000;900660000;Z;Z;9006600;90000;27;90;;;;;;;1826.77
laforet-immo-facile-17888282;pr;m;v;0;156;679.0;4;449000;;;0;0;1;1;C;120;47.59659;6.86891;Non;2.0;;3.0;True;0;D;2007.0;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;-808.0;m;2020-03;90001;0000;900010000;Z;Z;9000100;90000;27;90;;;;;;;2878.21
ubiflow-easybusiness-238245643;pr;a;v;3;67;;3;75000;;;0;0;0;1;D;218;47.66617;6.84639;Oui;3.0;;2.0;True;0;E;;1.0;;;False;;True;88.0;1680.0;Gaz;;Individuel;m;n;-808.0;a;2020-03;90099;0000;900990000;Z;Z;9009900;00555;27;90;8.39;6.0;0.09;8.39;6.0;0.09;1119.4
laforet-immo-facile-17855085;pr;m;v;0;92;639.0;4;181900;;;0;1;1;2;F;443;47.68016;6.85798;Non;;;3.0;True;0;G;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-808.0;m;2020-03;90099;0000;900990000;Z;Z;9009900;00555;27;90;;;;;;;1977.17
immo-facile-35446528;pr;a;v;0;35;;2;66000;;;0;0;1;0;VI;;47.66383;6.84898;Non;1.0;;;True;0;G;;1.0;;;;;False;10.0;400.0;Électrique;Radiateur;Individuel;a;n;-808.0;a;2020-03;90099;0000;900990000;Z;Z;9009900;00555;27;90;12.59;2.0;0.08;12.59;2.0;0.08;1885.71
157170997;pr;m;v;0;63;;4;140000;;;619;0;0;0;0;;47.67847;6.91142;Non;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-03;90087;0000;900870000;Z;Z;9008700;90101;27;90;;;;;;;2222.22
hektor-ghisimmobilier-1604;pr;m;v;0;130;800.0;6;289000;;;0;0;0;0;B;85.0;47.65728;6.96614;Non;;;;False;0;A;;;;;;;;;;;;;a;n;-815.0;m;2020-03;90059;0000;900590000;Z;Z;9005900;90000;27;90;8.63;1.0;0.047;8.63;1.0;0.047;2223.08
ubiflow-easybusiness-241515256;pr;m;v;0;185;1455.0;5;343200;;;0;0;0;2;E;272;47.66676;6.78573;Non;1.0;;1.0;;Est-Ouest;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;90042;0000;900420000;Z;Z;9004200;00555;27;90;;;;;;;1855.14
156529181;pr;mn;v;0;92;600.0;6;195000;147000.0;48000.0;0;0;0;0;0;;47.62744;6.93357;0;;;;;0;;;;;;;;;;;;;;cm;o;3.0;m;2020-03;90026;0000;900260000;Z;Z;9002600;90000;27;90;;;;;;;2119.57
guy-hoquet-immo-facile-2761379;pr;m;v;0;133;661.0;6;275000;;;0;0;1;1;B;56.0;47.68707;6.82158;Non;1.0;;4.0;False;Nord-Sud;B;2015.0;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;-808.0;m;2020-03;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;2067.67
157781799;pr;m;v;0;175;;9;380000;;;1575;0;0;0;F;377;47.68726;6.81874;Non;;;;;0;G;;;;;;;;;;;;;a;n;3.0;m;2020-03;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;2171.43
156255155;pr;m;v;0;125;;6;240000;;;998;0;2;2;D;0;47.51123;7.00919;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;90033;0101;900330101;H;H;9003301;90301;27;90;;;;;;;1920.0
adapt-immo-3011427193;pr;m;v;0;125;600.0;7;157000;;;0;0;1;1;D;189.0;47.51404;7.02134;Non;2.0;;;True;0;E;;2.0;;;;;;;;Gaz;;;m;n;-773.0;m;2020-02;90033;0101;900330101;H;H;9003301;90301;27;90;;;;;;;1256.0
156255159;pr;a;v;0;131;;5;198000;;;825;0;1;1;0;0;47.50744;6.99859;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;90033;0103;900330103;H;H;9003301;90301;27;90;7.44;2.0;0.059;7.96;3.0;0.063;1511.45
adapt-immo-3011427073;pr;m;v;0;150;900.0;7;199000;;;0;0;0;1;E;246;47.50668;7.00534;Non;;;;True;0;G;1938.0;2.0;;;;;;;;Fioul;;;m;n;-765.0;m;2020-02;90033;0103;900330103;H;H;9003301;90301;27;90;;;;;;;1326.67
immo-facile-34702588;pr;m;v;0;140;971.0;6;213000;;;0;0;0;1;D;186;47.61668;6.77961;Oui;;;;False;0;F;1957.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-765.0;m;2020-02;90020;0000;900200000;Z;Z;9002000;90000;27;90;;;;;;;1521.43
156193947;pr;a;v;0;42;;2;120000;;;0;0;0;0;0;;47.53662;6.97487;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;2857.14
156193909;pr;a;v;0;43;;2;123000;;;0;0;0;0;0;;47.53662;6.97487;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;2860.47
156193811;pr;a;v;0;62;;3;157000;;;0;0;0;0;0;;47.53662;6.97487;Non;;;;;0;;;;;;;;;;;;;;ca;o;2.0;a;2020-02;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;2532.26
156193937;pr;a;v;0;64;;3;162000;;;0;0;0;0;0;;47.53662;6.97487;Non;;;;;0;;;;;;;;;;;;;;ca;o;2.0;a;2020-02;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;2531.25
156193893;pr;a;v;0;65;;3;161000;;;0;0;0;0;0;;47.53662;6.97487;Non;;;;;0;;;;;;;;;;;;;;ca;o;2.0;a;2020-02;90053;0000;900530000;Z;Z;9005300;90301;27;90;;;;;;;2476.92
laforet-immo-facile-17870235;pr;m;v;0;150;1100.0;6;348000;;;0;0;0;1;C;146;47.57746;6.93214;Non;1.0;;2.0;False;0;B;2013.0;2.0;2.0;;False;;;;;;;Individuel;a;n;-773.0;m;2020-02;90021;0000;900210000;Z;Z;9002100;90000;27;90;;;;;;;2320.0
laforet-immo-facile-17429363;pr;m;v;0;95;667.0;5;193980;;;0;0;0;2;D;214.0;47.64302;6.93938;Oui;;;3.0;False;0;B;2009.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-765.0;m;2020-02;90012;0000;900120000;Z;Z;9001200;90000;27;90;;;;;;;2041.89
fnaim-44734391;pr;a;v;2;98;;5;162000;;;0;0;0;1;0;;47.53729;6.93406;Non;;;0.0;;0;;1930.0;;0.0;;;;False;;;;;;a;n;-787.0;a;2020-02;90072;0000;900720000;Z;Z;9007200;00261;27;90;;;;;;;1653.06
hektor-belfort-21034;pr;a;v;1;50;;3;79000;;;0;0;1;0;NS;;47.53703;6.9303;Non;2.0;;;True;0;NS;1930.0;1.0;;;;;False;4.0;250.0;Électrique;Radiateur;Individuel;a;n;-779.0;a;2020-02;90072;0000;900720000;Z;Z;9007200;00261;27;90;7.69;1.0;0.058;7.69;1.0;0.058;1580.0
hektor-belfort-21031;pr;a;vp;1;98;;5;162000;;;0;0;0;1;NS;;47.54405;6.94452;Non;2.0;;;True;0;NS;1930.0;1.0;;;;;False;4.0;360.0;Électrique;Sol;Individuel;a;n;-779.0;a;2020-02;90072;0000;900720000;Z;Z;9007200;00261;27;90;;;;;;;1653.06
hektor-belfort-21033;pr;a;v;0;55;;3;95000;;;0;0;1;0;NS;;47.54405;6.94452;Non;2.0;;1.0;True;0;NS;1930.0;1.0;;;;;False;4.0;240.0;Électrique;Sol;Individuel;a;n;-779.0;a;2020-02;90072;0000;900720000;Z;Z;9007200;00261;27;90;7.69;1.0;0.053;7.69;1.0;0.053;1727.27
156388785;pr;m;v;0;110;;5;75000;;;318;0;0;1;0;0;47.54584;6.9329;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;90072;0000;900720000;Z;Z;9007200;00261;27;90;;;;;;;681.82
adapt-immo-3011427192;pr;m;v;0;110;250.0;5;75000;;;0;0;0;1;VI;;47.54366;6.93488;Oui;2.0;;;True;0;VI;1912.0;2.0;;;;;;;;Fioul;;;m;n;-773.0;m;2020-02;90072;0000;900720000;Z;Z;9007200;00261;27;90;;;;;;;681.82
fnaim-44695256;pr;a;v;1;150;;5;192600;;;0;0;0;0;0;;47.55552;6.93126;Non;;;2.0;;0;;2020.0;;0.0;;;;False;;;;;;a;n;-772.0;a;2020-02;90072;0000;900720000;Z;Z;9007200;00261;27;90;;;;;;;1284.0
fnaim-44663555;pr;a;v;2;37;;3;59000;;;0;0;1;0;0;;47.53729;6.93406;Non;;;1.0;;0;;1930.0;;0.0;;;;False;;;;;;a;n;-765.0;a;2020-02;90072;0000;900720000;Z;Z;9007200;00261;27;90;7.69;1.0;0.058;7.69;1.0;0.058;1594.59
hektor-belfort-20579;pr;a;v;2;37;;3;59000;;;0;0;1;0;NS;;47.54405;6.94452;Non;2.0;;1.0;True;0;NS;1930.0;1.0;;;;;False;4.0;240.0;Électrique;Radiateur;Individuel;a;n;-765.0;a;2020-02;90072;0000;900720000;Z;Z;9007200;00261;27;90;7.69;1.0;0.058;7.69;1.0;0.058;1594.59
