idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag671791-281160719;pr;a;v;0;67;;3;67000;;;0;0;1;0;E;325;47.73282;6.83124;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1083.0;a;2020-12;90052;0000;900520000;Z;Z;9005200;90201;27;90;9.32;4.0;0.112;9.32;4.0;0.112;1000.0
ag671791-281746109;pr;a;v;0;120;;4;168000;;;0;0;1;1;NS;;47.73266;6.82814;Non;;;;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1090.0;a;2020-12;90052;0000;900520000;Z;Z;9005200;90201;27;90;6.01;2.0;0.052;6.01;2.0;0.052;1400.0
guy-hoquet-immo-facile-4692837;pr;a;v;0;134;100.0;6;145000;;;0;1;0;1;VI;;47.74103;6.8207;Oui;1.0;;3.0;False;0;VI;1900.0;2.0;;;False;;False;5.0;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;90052;0000;900520000;Z;Z;9005200;90201;27;90;;;;;;;1082.09
ag671791-282167765;pr;m;v;0;90;653.0;3;242000;;;0;0;0;0;D;227.0;47.74198;6.83072;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1090.0;m;2020-12;90052;0000;900520000;Z;Z;9005200;90201;27;90;;;;;;;2688.89
hektor-belfort-25407;pr;m;v;0;165;705.0;7;336000;;;0;0;1;1;VI;;47.64172;6.89615;Non;2.0;;4.0;False;Sud;VI;2010.0;2.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;68.0;m;2020-12;90076;0000;900760000;Z;Z;9007600;00555;27;90;;;;;;;2036.36
hektor-ghisimmobilier-1794;pr;m;v;0;105;592.0;5;241000;;;0;0;1;0;0;;47.60602;6.99008;Oui;;;3.0;False;Sud-Est;;1950.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;90071;0000;900710000;Z;Z;9007100;90000;27;90;;;;;;;2295.24
guy-hoquet-immo-facile-4690679;pr;m;v;0;185;1025.0;5;308510;;;0;0;1;0;C;96;47.52223;7.04243;Oui;1.0;;4.0;True;Sud-Ouest;A;2003.0;2.0;1.0;;False;;;;;;;Individuel;a;n;-1083.0;m;2020-12;90043;0000;900430000;Z;Z;9004300;90000;27;90;;;;;;;1667.62
immo-facile-42520889;pr;m;v;0;65;495.0;4;108000;;;0;0;2;0;D;191;47.56511;6.84955;Oui;4.0;;;;0;E;1948.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1075.0;m;2020-12;90022;0000;900220000;Z;Z;9002200;00169;27;90;;;;;;;1661.54
guy-hoquet-immo-facile-4417781;pr;m;v;0;170;1001.0;6;393700;;;0;0;2;1;C;144;47.60032;6.81648;Oui;1.0;;6.0;;Est-Ouest;B;2011.0;2.0;1.0;;;;;;;;;Individuel;a;n;85.0;m;2020-11;90004;0000;900040000;Z;Z;9000400;00555;27;90;;;;;;;2315.88
laforet-immo-facile-19175581;pr;m;v;0;165;800.0;6;265000;;;0;0;0;0;D;166;47.63835;7.01215;Non;;;;;0;A;;;;;;;;;;;;;a;n;-1062.0;m;2020-11;90049;0000;900490000;Z;Z;9004900;90000;27;90;;;;;;;1606.06
laforet-immo-facile-19230136;pr;m;v;0;78;;5;197950;;;0;0;0;0;B;67;47.65311;6.9488;Non;;;;;0;C;;;;;;;;16.0;100.0;;;;a;n;-1049.0;m;2020-11;90012;0000;900120000;Z;Z;9001200;90000;27;90;;;;;;;2537.82
laforet-immo-facile-19485230;pr;m;v;0;174;1421.0;5;455000;;;0;0;1;1;C;112;47.69778;6.96705;Non;1.0;;4.0;True;0;C;2002.0;2.0;1.0;;False;;;;;Fioul;;Individuel;a;n;-1062.0;m;2020-11;90091;0000;900910000;Z;Z;9009100;90000;27;90;;;;;;;2614.94
ag250493-275650292;pr;m;v;0;210;1000.0;6;191000;;;0;0;1;1;D;;47.68659;6.8446;Non;1.0;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;260.0;m;2020-11;90093;0000;900930000;Z;Z;9009300;00555;27;90;;;;;;;909.52
hektor-audincourt-24851;pr;m;v;0;210;1300.0;7;414000;;;0;0;1;2;0;;47.50735;6.97637;Non;2.0;;;True;0;;1980.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;211.0;m;2020-11;90033;0102;900330102;H;H;9003301;90301;27;90;;;;;;;1971.43
guy-hoquet-immo-facile-2942651;pr;m;v;0;141;600.0;6;165000;;;0;1;0;1;E;273;47.74566;6.82498;Oui;1.0;;2.0;True;Nord-Sud;F;1900.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;85.0;m;2020-11;90052;0000;900520000;Z;Z;9005200;90201;27;90;;;;;;;1170.21
immo-facile-40510372;pr;m;v;0;144;555.0;6;300000;;;0;0;2;0;B;83;47.63627;6.89614;Non;1.0;;3.0;;0;C;2018.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-1062.0;m;2020-11;90076;0000;900760000;Z;Z;9007600;00555;27;90;;;;;;;2083.33
hektor-96_1_oceanbleu-992;pr;m;v;0;95;3.6;5;197580;;;0;0;0;2;D;230.0;47.62335;6.84762;Non;3.0;;1.0;False;Sud-Est;E;1937.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;m;n;-1062.0;m;2020-11;90010;0304;900100304;H;H;9001001;00555;27;90;;;;8.81;2.0;0.051;2079.79
laforet-immo-facile-18585071;pr;m;v;0;95;360.0;4;203300;;;0;0;1;1;D;230.0;47.62604;6.84881;Non;1.0;;;True;0;E;1927.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;90010;0304;900100304;H;H;9001001;00555;27;90;;;;7.69;5.0;0.043;2140.0
ag440414-276509699;pr;a;v;3;60;;4;48000;;;0;1;0;1;E;327.0;47.63306;6.84775;Oui;10.0;;;;0;F;;1.0;;;False;;True;100.0;1800.0;;;Collectif;m;n;125.0;a;2020-11;90010;0301;900100301;H;H;9001001;00555;27;90;7.52;4.0;0.113;8.57;59.0;0.129;800.0
nexity-GB00116804;pr;a;v;0;65;;4;35000;;;0;0;0;0;VI;;47.63339;6.84786;Oui;;;;False;0;VI;;;;;False;;True;100.0;2234.0;;;;a;n;107.0;a;2020-11;90010;0301;900100301;H;H;9001001;00555;27;90;7.52;4.0;0.167;8.57;59.0;0.191;538.46
ag440414-277976429;pr;a;v;14;70;;4;29990;;;0;1;0;1;D;203.0;47.63039;6.83888;Non;15.0;;;True;0;E;;1.0;;;False;;False;90.0;1500.0;;;;m;n;-1062.0;a;2020-11;90010;0204;900100204;H;H;9001001;00555;27;90;;;;8.57;59.0;0.24;428.43
ag340369-264629045;pr;a;v;0;59;;3;39400;;;0;1;0;1;D;193.0;47.63008;6.83942;Oui;;;;;0;E;;1.0;;;;;True;60.0;2000.04;Gaz;;;network;n;-1055.0;a;2020-11;90010;0204;900100204;H;H;9001001;00555;27;90;;;;8.93;188.0;0.16;667.8
hektor-belfort-24873;pr;m;v;0;100;453.0;4;203000;;;0;0;0;1;E;286.0;47.62377;6.84942;Non;2.0;;;False;0;G;1970.0;1.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1062.0;m;2020-11;90010;0304;900100304;H;H;9001001;00555;27;90;;;;7.69;5.0;0.045;2030.0
hektor-96_1_oceanbleu-1028;pr;m;v;0;65;600.0;3;157000;;;0;0;0;1;VI;;47.64118;6.83432;Non;1.0;;1.0;False;Sud;VI;1940.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;105.0;m;2020-11;90010;0201;900100201;H;H;9001001;00555;27;90;;;;8.17;1.0;0.041;2415.38
ag440414-277132898;pr;a;v;14;70;;4;29990;;;0;1;0;0;D;203.0;47.63158;6.83924;Oui;15.0;;1.0;True;0;E;;1.0;;;False;;True;90.0;1500.0;;;;m;n;-1055.0;a;2020-11;90010;0203;900100203;H;H;9001001;00555;27;90;8.14;1.0;0.228;8.57;59.0;0.24;428.43
ag440414-276065579;pr;a;v;0;195;;6;222600;;;0;0;0;1;E;317;47.6344;6.83655;Non;;;;;0;G;;1.0;;;False;;False;3.0;1000.0;;;;m;n;110.0;a;2020-11;90010;0203;900100203;H;H;9001001;00555;27;90;;;;7.71;5.0;0.081;1141.54
hektor-belfort-25157;pr;a;v;4;61;;4;55000;;;0;1;0;1;E;282.0;47.63759;6.83469;Oui;4.0;;;True;0;F;1965.0;1.0;;;;2.0;False;50.0;1800.0;Gaz;Radiateur;Collectif;a;n;92.0;a;2020-11;90010;0202;900100202;H;H;9001001;00555;27;90;9.19;3.0;0.122;8.57;59.0;0.114;901.64
hektor-belfort-25161;pr;a;v;2;84;;4;160000;;;0;2;0;1;E;261;47.65475;6.85427;Non;4.0;;;True;0;F;1973.0;1.0;;;;10.0;True;60.0;2640.0;Gaz;Radiateur;Collectif;a;n;-1062.0;a;2020-11;90010;0102;900100102;H;H;9001001;00555;27;90;9.48;4.0;0.06;8.57;59.0;0.054;1904.76
hektor-audincourt-24743;pr;a;v;3;67;;3;141700;;;0;1;1;0;D;187;47.65581;6.85253;Oui;3.0;;1.0;False;Sud;B;2009.0;1.0;;;;6.0;False;;;;;Individuel;a;n;357.0;a;2020-11;90010;0102;900100102;H;H;9001001;00555;27;90;8.48;13.0;0.048;8.93;188.0;0.051;2114.93
laforet-immo-facile-19516874;pr;a;v;2;39;;2;40000;;;0;0;0;0;VI;;47.6542;6.8438;Oui;2.0;;;;0;G;;;;;;;;;;;;;a;n;-1049.0;a;2020-11;90010;0102;900100102;H;H;9001001;00555;27;90;9.19;45.0;0.108;10.06;218.0;0.118;1025.64
ag440414-274765556;pr;a;v;0;109;;5;208400;;;0;0;0;1;C;145;47.65306;6.84609;Non;2.0;;1.0;True;Nord-Sud;D;;2.0;;;False;;False;6.0;350.0;Gaz;;Individuel;m;n;-1040.0;a;2020-11;90010;0102;900100102;H;H;9001001;00555;27;90;;;;7.52;28.0;0.047;1911.93
hektor-96_1_oceanbleu-983;pr;m;v;0;115;400.0;5;280000;;;0;0;0;1;VI;;47.6507;6.86026;Non;1.0;;3.0;False;Sud;VI;2010.0;;1.0;;;;;;;Gaz;;Individuel;m;n;-1062.0;m;2020-11;90010;0504;900100504;H;H;9001001;00555;27;90;;;;8.81;2.0;0.043;2434.78
laforet-immo-facile-19376339;pr;m;v;0;121;296.0;5;326000;;;0;0;2;0;C;114;47.646;6.86121;Non;;;;;0;D;2011.0;2.0;;;;;;;;Gaz;;Individuel;a;n;153.0;m;2020-11;90010;0504;900100504;H;H;9001001;00555;27;90;;;;8.81;2.0;0.039;2694.21
ag440414-272745407;pr;m;v;0;67;;3;125000;;;0;1;0;1;F;410;47.64742;6.85552;Oui;1.0;;1.0;True;sud-est;C;;1.0;;;False;;;8.0;525.0;Électrique;;Individuel;m;n;-1049.0;m;2020-11;90010;0402;900100402;H;H;9001001;00555;27;90;;;;8.17;1.0;0.053;1865.67
ag440414-275861240;pr;a;v;1;85;;3;146000;;;0;0;0;1;NS;;47.64586;6.85672;Oui;2.0;;;;sud-est;;;1.0;;;False;;False;5.0;171.0;Gaz;;Individuel;m;n;-1049.0;a;2020-11;90010;0402;900100402;H;H;9001001;00555;27;90;8.23;19.0;0.057;8.93;188.0;0.062;1717.65
immo-facile-41247754;pr;a;v;1;176;;6;229000;;;0;0;1;0;D;169;47.64799;6.85562;Non;4.0;;;;0;E;;1.0;;;;;;15.0;100.0;Gaz;Radiateur;Individuel;a;n;94.0;a;2020-11;90010;0402;900100402;H;H;9001001;00555;27;90;;;;7.71;5.0;0.071;1301.14
ag440414-277814558;pr;a;v;3;54;;3;41000;;;0;1;0;1;G;;47.6323;6.84285;Oui;4.0;;;;0;G;;1.0;;;False;;False;26.0;1500.0;;;;m;n;112.0;a;2020-11;90010;0302;900100302;H;H;9001001;00555;27;90;8.06;13.0;0.127;8.93;188.0;0.141;759.26
hektor-ghisimmobilier-1777;pr;m;v;0;100;361.0;5;180000;;;0;0;0;1;E;270.14;47.65003;6.84626;Oui;1.0;;2.0;False;0;F;1927.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;97.0;m;2020-11;90010;0103;900100103;H;H;9001001;00555;27;90;;;;8.81;2.0;0.059;1800.0
immo-facile-40089917;pr;m;v;0;70;464.0;4;138000;;;0;0;1;0;F;393;47.6554;6.84043;Non;;;;;0;G;1950.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1049.0;m;2020-11;90010;0101;900100101;H;H;9001001;00555;27;90;;;;7.69;5.0;0.047;1971.43
citya-immobilier-36-TMAI115545;pr;m;v;0;180;900.0;8;335000;;;0;0;2;2;E;327;47.64911;6.85015;Oui;2.0;;0.0;True;0;F;1930.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-1062.0;m;2020-11;90010;0401;900100401;H;H;9001001;00555;27;90;;;;;;;1861.11
immo-facile-41395852;pr;a;v;2;77;;3;71000;;;0;0;0;1;D;213.0;47.48306;6.93596;Non;3.0;;;True;0;B;1947.0;1.0;;;;;False;20.0;625.0;Électrique;;Individuel;a;n;;a;2020-11;90009;0101;900090101;H;H;9000901;00267;27;90;9.23;11.0;0.12;9.23;11.0;0.12;922.08
laforet-immo-facile-19517194;pr;a;v;3;60;;2;106000;;;0;0;1;0;D;171;47.48671;6.91888;Oui;3.0;;1.0;True;0;E;2005.0;1.0;1.0;;False;;True;49.0;1084.0;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;90009;0101;900090101;H;H;9000901;00267;27;90;9.07;9.0;0.062;9.07;9.0;0.062;1766.67
century-21-202_447_29129;pr;a;v;0;39;;2;24900;;;0;0;0;1;0;;47.48338;6.9255;Oui;4.0;;0.0;;0;;;1.0;0.0;;False;;False;10.0;1000.0;;;;a;n;-1040.0;a;2020-11;90009;0101;900090101;H;H;9000901;00267;27;90;9.07;9.0;0.17;9.07;9.0;0.17;638.46
citya-immobilier-36-TAPP437836;pr;a;v;2;61;;3;82500;;;0;0;0;1;E;255;47.61926;6.86389;Oui;2.0;;2.0;;0;C;2009.0;;0.0;;;;False;83.0;996.0;Électrique;Convecteur;Individuel;a;n;-1055.0;a;2020-11;90032;0000;900320000;Z;Z;9003200;00555;27;90;9.38;13.0;0.083;9.38;13.0;0.083;1352.46
ag250493-265489937;pr;m;v;0;100;450.0;4;210000;;;0;0;0;1;D;;47.71983;6.82969;Non;1.0;;3.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;225.0;m;2020-11;90023;0000;900230000;Z;Z;9002300;00555;27;90;;;;;;;2100.0
laforet-immo-facile-17962429;pr;m;v;0;127;1024.0;4;208650;;;0;0;1;1;D;220;47.66424;6.87196;Non;1.0;;4.0;False;0;D;1980.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;98.0;m;2020-11;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.68;1.0;0.056;7.68;1.0;0.056;1642.91
laforet-immo-facile-19159774;pr;m;v;0;93;2079.0;4;180200;;;0;1;1;0;E;319.0;47.65475;6.88528;Oui;1.0;;1.0;False;0;G;1970.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1062.0;m;2020-11;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.68;1.0;0.048;7.68;1.0;0.048;1937.63
hektor-ghisimmobilier-1795;pr;a;v;0;43;;2;88000;;;0;0;1;0;D;230;47.71842;6.92409;Oui;;;;True;Sud;D;1880.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1062.0;a;2020-11;90041;0000;900410000;Z;Z;9004100;90102;27;90;;;;;;;2046.51
hektor-belfort-25074;pr;m;v;0;108;1032.0;5;212000;;;0;0;0;1;D;230;47.67879;6.84636;Oui;2.0;;;True;0;E;1978.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;147.0;m;2020-11;90099;0000;900990000;Z;Z;9009900;00555;27;90;;;;;;;1962.96
immo-facile-41595979;pr;a;v;3;71;;3;61000;;;0;0;0;0;E;307;47.66273;6.84439;Oui;4.0;;;True;0;F;1979.0;;;;;;False;624.0;1170.0;Gaz;Radiateur;Individuel;a;n;133.0;a;2020-11;90099;0000;900990000;Z;Z;9009900;00555;27;90;8.28;7.0;0.116;8.28;7.0;0.116;859.15
laforet-immo-facile-19512783;pr;m;v;0;62;335.0;3;119000;;;0;0;1;0;NS;;47.46902;6.91931;Oui;;;2.0;;0;NS;1900.0;1.0;1.0;;False;;;;;;;;a;n;132.0;m;2020-11;90070;0000;900700000;Z;Z;9007000;00267;27;90;;;;;;;1919.35
hektor-belfort-24889;pr;a;vp;1;91;;4;127138;;;0;0;0;1;NS;;47.54083;6.94008;Non;4.0;;1.0;False;0;NS;1850.0;1.0;1.0;;;;True;30.0;960.0;;;;a;n;-1033.0;a;2020-10;90072;0000;900720000;Z;Z;9007200;00261;27;90;;;;;;;1397.12
hektor-tranquillisimmo-50;pr;m;v;0;273;1786.0;8;485000;;;0;0;2;0;C;121;47.56702;6.86657;Non;2.0;;2.0;False;0;A;1947.0;2.0;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;90097;0000;900970000;Z;Z;9009700;00169;27;90;;;;;;;1776.56
hektor-tranquillisimmo-35;pr;m;v;0;252;1600.0;11;294000;;;0;0;0;0;E;272;47.57337;6.87267;Non;3.0;;6.0;False;0;C;1874.0;;1.0;;;;;;;Fioul;Radiateur;;a;n;162.0;m;2020-10;90097;0000;900970000;Z;Z;9009700;00169;27;90;;;;;;;1166.67
hektor-cdrieux-742;pr;m;v;0;140;823.0;7;242500;;;0;0;1;0;VI;;47.63336;6.88994;Non;2.0;;2.0;False;0;VI;1985.0;2.0;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;90076;0000;900760000;Z;Z;9007600;00555;27;90;;;;;;;1732.14
hektor-belfort-24887;pr;a;v;2;35;;1;58000;;;0;0;0;1;0;;47.66814;6.91999;Oui;2.0;;1.0;False;0;;2005.0;1.0;;;;;False;15.0;480.0;Électrique;Radiateur;Individuel;a;n;268.0;a;2020-10;90087;0000;900870000;Z;Z;9008700;90101;27;90;8.05;1.0;0.058;8.05;1.0;0.058;1657.14
laforet-immo-facile-19251448;pr;a;v;1;137;;6;174900;;;0;1;1;0;C;111;47.53843;6.96734;Oui;3.0;;;False;0;D;;1.0;;;;;False;2.0;313.0;Gaz;Radiateur;Individuel;a;n;183.0;a;2020-10;90053;0000;900530000;Z;Z;9005300;90301;27;90;7.47;1.0;0.07;7.47;1.0;0.07;1276.64
immo-facile-40228991;pr;a;v;1;111;;5;159000;;;0;0;0;1;VI;;47.48584;6.93055;Non;2.0;;;True;0;G;1920.0;1.0;;;;;False;15.0;826.0;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;90009;0101;900090101;H;H;9000901;00267;27;90;6.1;3.0;0.051;6.1;3.0;0.051;1432.43
hektor-audincourt-24478;pr;m;v;0;90;660.0;5;182000;;;0;0;1;1;E;312;47.4907;6.9192;Non;1.0;;;True;0;G;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;114.0;m;2020-10;90009;0101;900090101;H;H;9000901;00267;27;90;;;;;;;2022.22
hektor-belfort-9067;pr;a;v;0;72;;4;152000;;;0;0;0;0;C;146.0;47.60508;6.91872;Oui;3.0;;;True;0;D;2006.0;1.0;;;;;False;20.0;;Gaz;Radiateur;Individuel;a;n;168.0;a;2020-10;90104;0000;901040000;Z;Z;9010400;90000;27;90;;;;;;;2111.11
laforet-immo-facile-19351953;pr;a;v;2;82;;4;83000;;;0;0;0;1;D;205;47.64265;6.85424;Non;6.0;;;True;0;E;1930.0;;;;;;;161.0;1212.0;;;;a;n;-1026.0;a;2020-10;90010;0402;900100402;H;H;9001001;00555;27;90;7.84;2.0;0.093;8.57;59.0;0.102;1012.2
ag680297-271686227;pr;a;v;1;162;;5;367500;;;0;1;1;0;NS;;47.6421;6.85944;Oui;12.0;;2.0;True;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;353.0;a;2020-10;90010;0402;900100402;H;H;9001001;00555;27;90;;;;7.52;28.0;0.04;2268.52
hektor-ghisimmobilier-1782;pr;a;v;5;94;;4;129000;;;0;2;1;0;D;202.0;47.634;6.86623;Oui;;;;True;Sud;F;1970.0;1.0;;;;11.0;True;3.0;;Fioul;Radiateur;Collectif;a;n;190.0;a;2020-10;90010;0502;900100502;H;H;9001001;00555;27;90;8.2;10.0;0.072;8.57;59.0;0.075;1372.34
hektor-96_1_oceanbleu-1019;pr;a;v;2;250;;7;540000;;;0;7;1;1;VI;;47.6394;6.86188;Non;3.0;;2.0;True;Sud;VI;1920.0;2.0;1.0;;;;True;;;;;Individuel;m;n;-1006.0;a;2020-10;90010;0502;900100502;H;H;9001001;00555;27;90;;;;7.45;1.0;0.041;2160.0
century-21-202_447_29202;pr;a;v;1;42;;2;32500;;;0;0;0;1;0;;47.65995;6.84335;Oui;4.0;;0.0;;0;;;1.0;0.0;;False;;False;7.0;500.0;Gaz;;Individuel;a;n;-1033.0;a;2020-10;90010;0101;900100101;H;H;9001001;00555;27;90;9.45;6.0;0.147;10.06;218.0;0.156;773.81
ag440414-269565050;pr;a;v;0;85;;4;114000;;;0;0;0;1;D;212;47.65784;6.85105;Non;2.0;;2.0;True;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;-1006.0;a;2020-10;90010;0101;900100101;H;H;9001001;00555;27;90;7.45;1.0;0.067;8.57;59.0;0.077;1341.18
ag440414-269564978;pr;a;v;0;89;;4;111000;;;0;0;0;1;VI;;47.64701;6.85217;Oui;3.0;;1.0;True;0;;;1.0;;;False;;False;12.0;1150.0;Gaz;;Individuel;m;n;-1006.0;a;2020-10;90010;0401;900100401;H;H;9001001;00555;27;90;9.3;2.0;0.089;8.57;59.0;0.082;1247.19
rodacom-4551177;pr;a;v;0;74;;5;191100;;;0;0;0;1;0;;47.65201;6.88408;Non;;;;False;0;;2006.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;90075;0000;900750000;Z;Z;9007500;00555;27;90;7.64;1.0;0.036;7.64;1.0;0.036;2582.43
ag440414-270784283;pr;a;v;11;88;;5;75600;;;0;1;1;0;E;239;47.63143;6.83748;Non;15.0;;1.0;True;0;E;;1.0;;;False;;True;180.0;1200.0;;;Collectif;m;n;275.0;a;2020-10;90010;0204;900100204;H;H;9001001;00555;27;90;;;;7.52;28.0;0.105;859.09
ag440414-271805939;pr;a;v;0;54;;3;32000;;;0;0;1;0;E;288.0;47.63351;6.84574;Non;;;;True;0;F;;1.0;;;False;;False;26.0;1800.0;;;Collectif;m;n;-1019.0;a;2020-10;90010;0301;900100301;H;H;9001001;00555;27;90;8.15;9.0;0.165;8.93;188.0;0.181;592.59
hektor-tranquillisimmo-51;pr;a;v;0;75;141.0;4;191100;;;0;0;0;1;E;271.0;47.66904;6.88061;Non;;;;False;0;C;;1.0;;;;;False;2.0;;Électrique;Radiateur;Individuel;a;n;232.0;a;2020-10;90075;0000;900750000;Z;Z;9007500;00555;27;90;9.62;2.0;0.045;9.62;2.0;0.045;2548.0
immo-facile-40090124;pr;a;v;0;91;;4;118000;;;0;0;0;1;D;223.0;47.66241;6.87091;Non;2.0;;;;0;C;1970.0;1.0;;;;;False;8.0;120.0;Électrique;Radiateur;Individuel;a;n;261.0;a;2020-10;90075;0000;900750000;Z;Z;9007500;00555;27;90;9.62;2.0;0.089;9.62;2.0;0.089;1296.7
immo-facile-40144602;pr;a;v;4;66;;3;125000;;;0;0;1;0;D;187;47.64082;6.83939;Non;4.0;;1.0;True;0;F;1975.0;1.0;;;;;True;60.0;4700.0;;Radiateur;;a;n;-1026.0;a;2020-10;90010;0202;900100202;H;H;9001001;00555;27;90;8.8;8.0;0.056;8.93;188.0;0.057;1893.94
ag440414-271732904;pr;a;v;2;69;;3;93000;;;0;1;0;1;F;409;47.62799;6.85161;Non;2.0;;1.0;True;Est-Ouest;G;;1.0;;;False;;False;60.0;2040.0;Gaz;;Collectif;m;n;-1019.0;a;2020-10;90010;0304;900100304;H;H;9001001;00555;27;90;7.81;3.0;0.07;8.93;188.0;0.079;1347.83
hektor-tranquillisimmo-52;pr;a;v;1;69;;3;115000;;;0;0;0;0;C;103;47.6131;6.85061;Non;;;;True;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;232.0;a;2020-10;90032;0000;900320000;Z;Z;9003200;00555;27;90;9.38;13.0;0.068;9.38;13.0;0.068;1666.67
hektor-tranquillisimmo-44;pr;m;v;0;136;;7;290000;;;0;0;1;1;E;235;47.61519;6.86584;Oui;3.0;;1.0;True;0;E;1974.0;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;162.0;m;2020-10;90032;0000;900320000;Z;Z;9003200;00555;27;90;;;;;;;2132.35
hektor-tranquillisimmo-33;pr;a;v;2;90;;4;110000;;;0;1;0;1;D;175.0;47.61703;6.85656;Oui;3.0;;1.0;False;0;E;1960.0;1.0;;;;;True;12.0;1080.0;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;90032;0000;900320000;Z;Z;9003200;00555;27;90;8.82;2.0;0.087;8.82;2.0;0.087;1222.22
ag440414-269564996;pr;m;v;0;85;272.0;4;187500;;;0;0;1;1;D;223;47.6482;6.84628;Non;1.0;;2.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-1006.0;m;2020-10;90010;0103;900100103;H;H;9001001;00555;27;90;;;;7.69;5.0;0.042;2205.88
guy-hoquet-immo-facile-4238061;pr;a;v;0;61;;4;25000;;;0;1;1;0;F;403.0;47.6327;6.84391;Oui;4.0;;;True;Ouest;G;1950.0;1.0;;;False;;False;60.0;2600.0;Gaz;;Collectif;a;n;-1012.0;a;2020-10;90010;0302;900100302;H;H;9001001;00555;27;90;7.99;2.0;0.234;8.57;59.0;0.251;409.84
ag440414-272745482;pr;m;v;0;85;283.0;4;147000;;;0;0;1;1;D;220;47.64157;6.83686;Non;1.0;;2.0;True;Nord-Sud;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-1026.0;m;2020-10;90010;0201;900100201;H;H;9001001;00555;27;90;;;;7.69;5.0;0.053;1729.41
guy-hoquet-immo-facile-2799892;pr;a;v;0;72;;4;93500;;;0;0;0;0;VI;;47.64436;6.83303;Oui;4.0;;;;0;VI;;;;;;;;;;;Radiateur;Collectif;a;n;148.0;a;2020-10;90010;0201;900100201;H;H;9001001;00555;27;90;;;;8.57;59.0;0.079;1298.61
hektor-belfort-24737;pr;a;v;3;58;;2;77400;;;0;0;1;0;E;292;47.63288;6.86006;Non;3.0;;;True;0;F;1930.0;1.0;;;;;False;8.0;850.0;Gaz;Radiateur;Individuel;a;n;330.0;a;2020-10;90010;0501;900100501;H;H;9001001;00555;27;90;10.19;28.0;0.092;10.06;218.0;0.09;1334.48
