idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag700070-333591209;pr;a;l;2;62;;3;387;;;0;0;0;1;D;;47.81736;6.3716;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;85.0;a;2022-02;70311;0101;703110101;H;H;7031101;70304;27;70
ag700070-333586961;pr;a;l;3;78;;4;415;;;0;0;0;1;D;;47.81868;6.39111;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;33.0;a;2022-02;70311;0101;703110101;H;H;7031101;70304;27;70
hektor-alltransacimmo-2886;pr;a;l;1;110;;3;520;;;0;0;0;1;D;174;47.81684;6.3805;0;2.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;57.0;a;2022-02;70311;0102;703110102;H;H;7031101;70304;27;70
iad-france-1078565;pr;a;l;0;120;;4;720;;;0;1;0;0;E;298.0;47.57555;6.75965;0;;;;True;0;F;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;25.0;a;2022-02;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-332689196;pr;a;l;1;94;;4;481;;;0;0;0;1;D;;47.69553;6.28399;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;6.0;a;2022-02;70478;0000;704780000;Z;Z;7047800;70000;27;70
ag700070-332696063;pr;a;l;0;68;;3;379;;;0;0;0;0;D;;47.58096;6.76246;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;29.0;a;2022-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-332272571;pr;a;l;4;77;;4;395;;;0;0;0;1;D;;47.58174;6.76407;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;29.0;a;2022-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-332690171;pr;a;l;1;76;;4;434;;;0;0;1;1;D;;47.5817;6.7617;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;9.0;a;2022-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-332275550;pr;a;l;4;85;;5;437;;;0;1;1;1;D;;47.58221;6.76375;0;;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;23.0;a;2022-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-332276081;pr;a;l;0;51;;2;297;;;0;1;1;0;D;;47.5816;6.76437;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;9.0;a;2022-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-331745156;pr;a;l;0;66;;3;357;;;0;0;0;0;D;;47.5817;6.7617;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;36.0;a;2022-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-331646204;pr;a;l;3;90;;5;467;;;0;0;0;1;D;;47.58163;6.76101;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-331645223;pr;a;l;5;67;;3;380;;;0;1;0;1;D;;47.58205;6.76513;0;5.0;;1.0;True;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;8.0;a;2022-02;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-331498634;pr;a;l;0;86;;3;642;;;0;0;1;0;D;;47.57002;6.75874;0;;;1.0;;0;B;;;;;;;;;;Bois;;Collectif;a;n;30.0;a;2022-02;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-331636031;pr;a;l;4;65;;3;325;;;0;1;0;1;D;;47.57009;6.75875;0;4.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2022-02;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-332696888;pr;a;l;1;56;;2;569;;;0;1;0;0;D;;47.56819;6.75969;0;2.0;;1.0;;0;B;;;;;;;;;;Bois;;Collectif;a;n;29.0;a;2022-02;70285;0103;702850103;H;H;7028501;70303;27;70
citya-immobilier-36-GES00360033-540;pr;a;l;1;60;;3;671;;;0;1;0;1;NS;;47.56784;6.76156;0;3.0;;2.0;;0;NS;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;141.0;a;2022-02;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-331913108;pr;a;l;4;45;;3;261;;;0;1;0;1;D;;47.81543;6.36378;0;4.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;25.0;a;2022-02;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-333977765;pr;a;l;3;68;;3;390;;;0;0;0;1;D;;47.81822;6.36319;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;6.0;a;2022-02;70311;0103;703110103;H;H;7031101;70304;27;70
ag700070-333814505;pr;m;l;0;74;;4;515;;;0;0;0;1;NS;;47.5486;5.85972;0;;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;19.0;m;2022-02;70255;0000;702550000;Z;Z;7025500;70000;27;70
ag700070-332690111;pr;a;l;2;73;;3;542;;;0;0;0;0;F;;47.8012;6.05914;0;2.0;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;6.0;a;2022-02;70012;0000;700120000;Z;Z;7001200;70000;27;70
ag700070-331522241;pr;a;l;3;66;;3;415;;;0;1;0;1;C;;47.76233;6.74373;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;36.0;a;2022-02;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-333971981;pr;a;l;2;74;;4;492;;;0;0;0;1;E;;47.87775;6.27558;0;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;114.0;a;2022-02;70467;0000;704670000;Z;Z;7046700;70105;27;70
nexity-458994;pr;a;l;0;42;;2;461;;;0;0;1;0;D;229;47.62219;6.14974;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;30.0;a;2022-02;70550;0103;705500103;H;H;7055001;70401;27;70
hektor-15_BERSOT21-15532;pr;a;l;2;50;;2;510;;;0;1;0;1;VI;;47.61391;6.15653;0;;;1.0;False;0;VI;;1.0;;;;;False;;;;;;a;n;97.0;a;2022-02;70550;0107;705500107;H;H;7055001;70401;27;70
ag700070-331520705;pr;a;l;0;33;;1;293;;;0;1;1;0;E;;47.55016;6.42793;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;43.0;a;2022-02;70561;0000;705610000;Z;Z;7056100;70000;27;70
ag700070-333829751;pr;a;l;0;67;;2;292;;;0;0;0;1;D;;47.50218;5.67618;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;6.0;a;2022-02;70058;0000;700580000;Z;Z;7005800;70000;27;70
ag700070-329953282;pr;a;l;2;81;;4;529;;;0;0;0;1;NS;;47.62048;6.15466;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;14.0;a;2022-01;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-458050;pr;a;l;3;50;;2;551;;;0;1;0;1;D;157;47.6196;6.16194;0;;;;True;0;E;;;;False;False;;True;;;Gaz;;Individuel;a;n;7.0;a;2022-01;70550;0105;705500105;H;H;7055001;70401;27;70
ag700070-329219653;pr;a;l;0;70;;4;429;;;0;0;0;1;D;;47.8906;6.32606;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;37.0;a;2022-01;70171;0000;701710000;Z;Z;7017100;70000;27;70
ag700070-329588059;pr;a;l;3;66;;3;467;;;0;1;0;1;C;;47.6343;6.16588;0;15.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;71.0;a;2022-01;70550;0102;705500102;H;H;7055001;70401;27;70
ag700070-331123739;pr;a;l;3;61;;3;370;;;0;1;0;1;C;;47.63358;6.16456;0;4.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;37.0;a;2022-01;70550;0102;705500102;H;H;7055001;70401;27;70
ag700070-331114052;pr;a;l;0;62;;3;441;;;0;0;0;1;D;;47.63306;6.16526;0;4.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;64.0;a;2022-01;70550;0102;705500102;H;H;7055001;70401;27;70
ag700070-329945473;pr;a;l;3;75;;4;413;;;0;0;0;1;E;;47.63252;6.16629;0;8.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;30.0;a;2022-01;70550;0102;705500102;H;H;7055001;70401;27;70
nexity-458338;pr;a;l;1;45;;2;383;;;0;1;0;1;D;203;47.62406;6.1447;0;;;;True;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;14.0;a;2022-01;70550;0103;705500103;H;H;7055001;70401;27;70
ag700070-331106108;pr;a;l;4;66;;3;404;;;0;1;0;1;C;;47.62361;6.15664;0;4.0;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;64.0;a;2022-01;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-331108226;pr;a;l;0;96;;5;464;;;0;0;0;1;E;;47.62361;6.15664;0;8.0;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;64.0;a;2022-01;70550;0106;705500106;H;H;7055001;70401;27;70
hektor-15_BERSOT21-16011;pr;a;l;1;25;;2;420;;;0;0;1;0;E;241;47.61318;6.15116;0;;;;False;0;F;;1.0;;;;;False;;;;;;a;n;8.0;a;2022-01;70550;0107;705500107;H;H;7055001;70401;27;70
hektor-15_BERSOT21-6597;pr;m;l;0;160;571.0;6;800;;;0;0;1;0;0;;47.67235;5.9597;0;1.0;;1.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;15.0;m;2022-01;70482;0000;704820000;Z;Z;7048200;70000;27;70
ag700070-329466610;pr;a;l;2;95;;5;547;;;0;1;0;1;C;;47.62361;6.15664;0;4.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2022-01;70550;0106;705500106;H;H;7055001;70401;27;70
nexity-458116;pr;a;l;0;73;;4;500;;;0;1;0;1;F;335.0;47.62177;6.1686;0;;;;True;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;51.0;a;2022-01;70550;0104;705500104;H;H;7055001;70401;27;70
ag700070-329271289;pr;a;l;3;80;;3;552;;;0;0;0;1;D;;47.62361;6.15664;0;15.0;;1.0;;0;E;;1.0;;;True;;;;;Gaz;;Collectif;a;n;78.0;a;2022-01;70550;0106;705500106;H;H;7055001;70401;27;70
ag700070-329425987;pr;a;l;3;79;;5;528;;;0;0;0;1;E;;47.68568;6.49025;0;;;1.0;True;0;F;;;;;;;;;;Gaz;;Collectif;a;n;21.0;a;2022-01;70310;0101;703100101;H;H;7031001;70302;27;70
ag700070-329426641;pr;a;l;4;80;;4;505;;;0;1;0;1;D;;47.68333;6.49662;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;64.0;a;2022-01;70310;0101;703100101;H;H;7031001;70302;27;70
ag700070-329426257;pr;a;l;4;72;;4;467;;;0;0;0;1;E;;47.67276;6.50793;0;;;1.0;True;0;F;;;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-01;70310;0103;703100103;H;H;7031001;70302;27;70
ag700070-328300021;pr;a;l;0;92;;4;551;;;0;0;0;1;VI;;47.61704;5.51821;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2022-01;70122;0000;701220000;Z;Z;7012200;70000;27;70
ag700070-329825392;pr;a;l;0;73;;4;267;;;0;0;0;1;E;;47.88506;6.27322;0;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;44.0;a;2022-01;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-329816941;pr;a;l;1;74;;4;496;;;0;0;0;1;E;;47.88506;6.27322;0;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2022-01;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-329815552;pr;a;l;2;81;;4;562;;;0;0;0;1;D;;47.88506;6.27322;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;113.0;a;2022-01;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-329814274;pr;a;l;3;61;;3;400;;;0;0;0;1;D;;47.88506;6.27322;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;152.0;a;2022-01;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-329852290;pr;a;l;0;66;;3;485;;;0;0;0;1;E;;47.88681;6.26701;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;14.0;a;2022-01;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag250144-330702039;pr;a;l;1;45;;2;420;;;0;0;0;1;E;285;47.29045;5.77195;0;1.0;;;True;0;A;;1.0;;;;;False;;;;;;a;n;23.0;a;2022-01;70334;0000;703340000;Z;Z;7033400;70000;27;70
hektor-15_BERSOT21-2588;pr;m;l;0;100;;6;459;;;0;0;0;1;E;238;47.68836;6.04253;0;3.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;;a;n;53.0;m;2022-01;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-328807420;pr;a;l;0;91;;4;590;;;0;0;0;1;D;;47.69442;6.04459;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;15.0;a;2022-01;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-328780687;pr;a;l;0;25;;1;398;;;0;1;0;0;C;;47.68382;6.0428;0;;;;;Sud;;;;;;;;;;;;;Collectif;a;n;57.0;a;2022-01;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-329425462;pr;a;l;1;64;;3;471;;;0;1;0;1;D;;47.76393;6.74283;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-01;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-330275950;pr;a;l;1;52;;2;402;;;0;1;0;0;D;;47.76393;6.74283;0;;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;57.0;a;2022-01;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-329810227;pr;a;l;1;96;;5;587;;;0;0;0;1;E;;47.69289;6.63166;0;;;1.0;True;0;F;;;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2022-01;70451;0000;704510000;Z;Z;7045100;70201;27;70
ag700070-329846077;pr;a;l;1;37;;1;260;;;0;1;1;0;D;;47.58275;6.76122;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2022-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-329815873;pr;a;l;3;72;;4;393;;;0;0;0;1;D;;47.58158;6.7609;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;50.0;a;2022-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-329815654;pr;a;l;5;77;;4;405;;;0;0;0;1;D;;47.58174;6.76407;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;22.0;a;2022-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-329845654;pr;a;l;4;49;;2;315;;;0;1;0;1;D;;47.58171;6.76442;0;5.0;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;14.0;a;2022-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-329838883;pr;a;l;3;105;;5;490;;;0;0;0;0;D;;47.58125;6.76336;0;3.0;;1.0;;0;E;;2.0;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2022-01;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-329827903;pr;a;l;1;72;;4;367;;;0;0;1;0;D;;47.58198;6.76002;0;;;;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;44.0;a;2022-01;70285;0104;702850104;H;H;7028501;70303;27;70
mgc-ancien-SNI_0000_029096;pr;a;l;0;93;;5;703;;;0;0;0;0;D;153;47.81064;6.35885;0;;;;False;0;D;1935.0;;;;False;;False;;;;;;a;n;50.0;a;2022-01;70311;0104;703110104;H;H;7031101;70304;27;70
ag700070-329844133;pr;a;l;1;85;;5;455;;;0;0;0;1;C;;47.57436;6.75452;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2022-01;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-329840818;pr;a;l;3;61;;4;317;;;0;0;1;0;D;;47.57803;6.75366;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2022-01;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-329816494;pr;a;l;3;75;;4;429;;;0;0;0;1;D;;47.57496;6.75462;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;14.0;a;2022-01;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-329823433;pr;a;l;1;30;;1;244;;;0;0;1;0;C;;47.5749;6.75452;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2022-01;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-321163640;pr;a;l;0;19;;1;240;;;0;0;0;0;D;;47.57287;6.75663;0;;;1.0;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2022-01;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-330934448;pr;a;l;0;33;;1;332;;;0;1;0;1;D;;47.57287;6.75663;0;2.0;;1.0;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;37.0;a;2022-01;70285;0101;702850101;H;H;7028501;70303;27;70
hektor-montbeliard-31918;pr;a;l;0;85;;4;705;;;0;0;0;1;0;;47.55443;6.78151;0;;;;False;0;;2011.0;1.0;1.0;;;;False;;;;;;a;n;22.0;a;2022-01;70285;0102;702850102;H;H;7028501;70303;27;70
hektor-montbeliard-32102;pr;a;l;1;85;;4;655;;;0;1;0;1;0;;47.55529;6.78136;0;2.0;;2.0;False;0;;2011.0;1.0;;;;;False;;;;;;a;n;37.0;a;2022-01;70285;0102;702850102;H;H;7028501;70303;27;70
ag700070-329819650;pr;a;l;1;70;;3;580;;;0;1;0;1;C;;47.56826;6.76007;0;2.0;;1.0;;0;B;;;;;;;;;;;;Collectif;a;n;22.0;a;2022-01;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-329826961;pr;a;l;0;56;;3;303;;;0;1;0;1;C;;47.57033;6.75854;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;22.0;a;2022-01;70285;0103;702850103;H;H;7028501;70303;27;70
hektor-alltransacimmo-2878;pr;a;l;1;29;;2;350;;;0;0;0;1;E;287;47.81367;6.38484;0;2.0;;;False;0;B;1980.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;64.0;a;2022-01;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-329222530;pr;a;l;2;41;;2;337;;;0;0;0;1;D;;47.81718;6.38089;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-01;70311;0102;703110102;H;H;7031101;70304;27;70
mgc-ancien-SNI_0000_029300;pr;a;l;2;64;;3;571;;;0;0;0;0;D;153.0;47.81718;6.38089;0;;;;False;0;D;1935.0;;;;False;;False;;;;;;a;n;23.0;a;2022-01;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-329844628;pr;a;l;1;61;;2;346;;;0;0;0;0;D;;47.81593;6.6828;0;;;;;0;F;;;;;;;;;;Gaz;;Collectif;a;n;39.0;a;2022-01;70489;0000;704890000;Z;Z;7048900;70000;27;70
hektor-belfort-7887;pr;m;l;0;92;;4;650;;;0;0;1;0;VI;;47.59087;6.72465;0;;;3.0;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;m;2021-12;70184;0000;701840000;Z;Z;7018400;70000;27;70
ag700070-325827271;pr;a;l;0;69;;4;418;;;0;0;0;0;D;;47.8214;5.90267;0;;;;;0;E;;;;;;;;;;;;Collectif;a;n;29.0;a;2021-12;70292;0000;702920000;Z;Z;7029200;70000;27;70
nexity-456661;pr;a;l;3;73;;3;559;;;0;1;0;1;C;102;47.61537;6.15441;0;;;;False;0;D;;;;False;False;11.0;True;;;Gaz;;Individuel;a;n;8.0;a;2021-12;70550;0107;705500107;H;H;7055001;70401;27;70
hektor-15_BERSOT21-6623;pr;a;l;0;64;;4;557;;;0;0;1;0;VI;;47.61606;6.1488;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;56.0;a;2021-12;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-457109;pr;m;l;0;80;;4;656;;;0;0;0;1;F;352.0;47.61505;6.15897;0;;;;False;0;F;;2.0;;False;False;;;;;Gaz;;Individuel;a;n;36.0;m;2021-12;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-457451;pr;a;l;1;75;;2;389;;;0;0;0;1;D;178;47.61651;6.14999;0;1.0;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;72.0;a;2021-12;70550;0107;705500107;H;H;7055001;70401;27;70
nexity-456488;pr;a;l;0;68;;3;570;;;0;1;0;1;F;366;47.62587;6.16956;0;4.0;;;True;0;D;;;;False;False;;True;;;Électrique;;Individuel;a;n;22.0;a;2021-12;70550;0104;705500104;H;H;7055001;70401;27;70
ag700070-325755211;pr;a;l;1;34;;1;202;;;0;0;0;0;E;;47.7089;5.89322;0;;;;;0;E;;;;;;;;;;;;;a;n;29.0;a;2021-12;70165;0000;701650000;Z;Z;7016500;70000;27;70
hektor-15_BERSOT21-13292;pr;a;l;1;64;;4;510;;;0;0;0;1;E;318;47.68883;6.0431;0;2.0;;;True;Sud-Est;C;1800.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-322896236;pr;a;l;0;27;;1;230;;;0;0;0;1;E;;47.6921;6.0312;0;;;;;0;E;;;;;;;;;;;;Collectif;a;n;50.0;a;2021-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-321320735;pr;a;l;1;74;;4;462;;;0;0;0;1;D;;47.6921;6.0312;0;;;;;0;D;;;;;;;;;;;;Collectif;a;n;56.0;a;2021-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-325821589;pr;a;l;3;88;;3;467;;;0;0;0;1;D;;47.6921;6.0312;0;;;;;0;E;;;;;;;;;;;;;a;n;29.0;a;2021-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
hektor-15_BERSOT21-17981;pr;m;l;0;100;1390.0;5;850;;;0;0;1;0;E;270;47.68465;6.04364;0;1.0;;2.0;;0;E;;1.0;2.0;;;;;;;;;;a;n;29.0;m;2021-12;70421;0000;704210000;Z;Z;7042100;70102;27;70
ag700070-320598767;pr;a;l;0;62;;3;378;;;0;0;0;0;D;;47.61378;6.12438;0;;;;;0;E;;;;;;;;;;;;Collectif;a;n;7.0;a;2021-12;70388;0000;703880000;Z;Z;7038800;70401;27;70
nexity-456793;pr;m;l;0;88;;4;655;;;0;0;0;2;VI;;47.61314;6.12522;0;;;;False;0;VI;;2.0;;False;False;;;;;Gaz;;Individuel;a;n;7.0;m;2021-12;70388;0000;703880000;Z;Z;7038800;70401;27;70
ag700070-318372143;pr;a;l;2;49;;2;348;;;0;1;0;1;D;;47.88506;6.27322;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;56.0;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-318368765;pr;a;l;2;57;;3;386;;;0;0;0;1;E;;47.88506;6.27322;0;;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;56.0;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-325777750;pr;a;l;1;63;;3;436;;;0;0;0;1;E;;47.88506;6.27322;0;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;43.0;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-324048845;pr;a;l;1;65;;3;345;;;0;0;0;1;D;;47.88506;6.27322;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-324190712;pr;a;l;0;42;;1;148;;;0;0;1;0;D;;47.88506;6.27322;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;56.0;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-326376751;pr;a;l;0;38;;1;309;;;0;0;0;1;D;;47.88506;6.27322;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;36.0;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-318369854;pr;a;l;2;91;;5;523;;;0;1;0;1;D;;47.88506;6.27322;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-325644199;pr;m;l;0;76;;3;427;;;0;0;0;1;VI;;47.564;5.67637;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2021-12;70198;0000;701980000;Z;Z;7019800;70000;27;70
ag250180-319285533;pr;a;l;0;53;;2;525;;;0;0;0;1;F;391;47.29084;5.77252;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-12;70334;0000;703340000;Z;Z;7033400;70000;27;70
ag700070-325641043;pr;m;l;0;66;;3;555;;;0;0;0;1;VI;;47.27796;5.57208;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2021-12;70408;0000;704080000;Z;Z;7040800;70000;27;70
ag700070-319787000;pr;a;l;0;75;;4;457;;;0;0;0;1;C;;47.76233;6.74373;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;36.0;a;2021-12;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-318147332;pr;a;l;1;74;;4;463;;;0;1;0;0;D;;47.6953;6.63156;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Collectif;a;n;7.0;a;2021-12;70451;0000;704510000;Z;Z;7045100;70201;27;70
ag700070-295221735;pr;a;l;0;57;;2;397;;;0;0;0;1;VI;;47.88493;6.40123;0;1.0;;1.0;True;0;;;;;;;;True;;;Gaz;;Individuel;a;n;36.0;a;2021-12;70245;0000;702450000;Z;Z;7024500;70104;27;70
ag700070-326376286;pr;m;l;0;65;;3;300;;;0;0;0;1;D;;47.89309;6.42943;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2021-12;70245;0000;702450000;Z;Z;7024500;70104;27;70
ag700070-327921013;pr;a;l;1;80;;4;466;;;0;0;0;1;NS;;47.8861;6.40442;0;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;35.0;a;2021-12;70245;0000;702450000;Z;Z;7024500;70104;27;70
ag700070-326380051;pr;a;l;0;31;;1;247;;;0;0;0;1;NS;;47.88572;6.40879;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;29.0;a;2021-12;70245;0000;702450000;Z;Z;7024500;70104;27;70
