idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag700070-361598364;pr;a;l;0;87;;3;464;;;0;0;0;0;NS;;47.76575;6.10311;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;a;2022-10;70228;0000;702280000;Z;Z;7022800;70000;27;70
ag753633-361431001;pr;a;l;0;77;;4;710;;;0;0;1;0;VI;;47.44528;5.58812;0;;;;True;0;;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2022-10;70279;0102;702790102;H;H;7027901;70301;27;70
hektor-alltransacimmo-2959;pr;a;l;0;118;;5;680;;;0;0;0;2;0;;47.81895;6.4126;0;1.0;;;;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;51.0;a;2022-10;70258;0000;702580000;Z;Z;7025800;70304;27;70
era-505563;pr;a;l;0;55;;3;510;;;0;0;0;0;F;338;47.3517;5.94172;0;;;1.0;;0;C;;;;;;;;;;;;;a;n;14.0;a;2022-10;70224;0000;702240000;Z;Z;7022400;00151;27;70
ag700070-361595958;pr;m;l;0;101;;3;430;;;0;0;0;0;F;;47.75609;6.12979;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;m;2022-10;70095;0000;700950000;Z;Z;7009500;70000;27;70
ag700070-363471261;pr;a;l;2;77;;4;499;;;0;0;1;0;C;;47.69742;6.28507;0;2.0;;;;0;;;1.0;;;;;;;;;;Collectif;a;n;22.0;a;2022-10;70478;0000;704780000;Z;Z;7047800;70000;27;70
citya-immobilier-36-LMAI101794;pr;m;l;0;129;1000.0;6;820;;;0;0;1;1;D;197;47.6579;6.75339;0;1.0;;0.0;True;0;D;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;101.0;m;2022-10;70248;0000;702480000;Z;Z;7024800;70000;27;70
ag700070-361605027;pr;a;l;0;46;;2;317;;;0;0;0;0;D;;47.83898;5.89831;0;;;;;0;;;;;;;;;;;;;Collectif;a;n;22.0;a;2022-10;70292;0000;702920000;Z;Z;7029200;70000;27;70
ag700070-360303183;pr;a;l;0;80;;4;402;;;0;0;0;1;E;;47.55005;6.42775;0;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;6.0;a;2022-10;70561;0000;705610000;Z;Z;7056100;70000;27;70
ag700070-360485532;pr;m;l;0;80;;4;707;;;0;0;0;1;D;;47.60475;6.76719;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;6.0;m;2022-10;70206;0000;702060000;Z;Z;7020600;70000;27;70
ag700070-361604349;pr;a;l;0;32;;1;276;;;0;0;0;0;NS;;47.83195;5.99476;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;a;2022-10;70545;0000;705450000;Z;Z;7054500;70000;27;70
ag700070-361412550;pr;a;l;1;86;;3;695;;;0;1;0;1;C;;47.58191;6.79158;0;;;1.0;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;43.0;a;2022-10;70096;0000;700960000;Z;Z;7009600;70303;27;70
ag700070-361088577;pr;a;l;2;81;;4;556;;;0;1;0;1;E;;47.69289;6.63166;0;;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2022-10;70451;0000;704510000;Z;Z;7045100;70201;27;70
orpi-1-099040E2FFH3;pr;a;l;5;58;;3;495;;;0;0;0;1;C;94;47.62543;6.16935;0;5.0;;;;0;A;;;0.0;;;;True;;;;;Individuel;a;n;35.0;a;2022-10;70550;0104;705500104;H;H;7055001;70401;27;70
ag700070-360492009;pr;a;l;2;66;;3;517;;;0;0;0;1;C;;47.62674;6.16544;0;2.0;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;6.0;a;2022-10;70550;0104;705500104;H;H;7055001;70401;27;70
nexity-FL0755807;pr;a;l;7;78;;4;710;;;0;1;0;1;VI;;47.61852;6.15646;0;10.0;;;True;Est-Ouest;VI;;;;;False;;True;;;;;;a;n;8.0;a;2022-10;70550;0105;705500105;H;H;7055001;70401;27;70
citya-immobilier-36-GES13580013-540;pr;a;l;3;17;;2;410;;;0;0;0;1;NS;;47.61768;6.15964;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2022-10;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-37366;pr;a;l;1;46;;2;510;;;0;0;0;0;D;218;47.61953;6.16127;0;;;1.0;True;0;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2022-10;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-35528;pr;a;l;2;19;;1;420;;;0;0;1;0;E;316;47.63229;6.16836;0;2.0;;;True;0;B;1947.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;70.0;a;2022-10;70550;0101;705500101;H;H;7055001;70401;27;70
ag700070-361412319;pr;a;l;1;74;;3;490;;;0;1;0;1;C;;47.57415;6.76009;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;15.0;a;2022-10;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-361417302;pr;a;l;1;75;;3;632;;;0;1;0;1;C;;47.56804;6.75836;0;;;1.0;True;0;B;;1.0;;;;;;;;;;Collectif;a;n;8.0;a;2022-10;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-362539227;pr;a;l;2;76;;4;380;;;0;1;1;0;C;;47.57095;6.75856;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2022-10;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-362836533;pr;a;l;1;42;;2;254;;;0;1;0;1;D;;47.57057;6.75888;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;44.0;a;2022-10;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-362835741;pr;a;l;3;54;;3;297;;;0;1;0;1;C;;47.57046;6.75876;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;29.0;a;2022-10;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-360486990;pr;a;l;5;77;;4;430;;;0;1;0;1;D;;47.58183;6.76481;0;;;1.0;True;0;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;14.0;a;2022-10;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-361415325;pr;a;l;4;76;;4;423;;;0;1;0;1;D;;47.5829;6.76087;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2022-10;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-361413858;pr;a;l;0;51;;2;301;;;0;1;0;1;D;;47.58294;6.7598;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2022-10;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-361416429;pr;a;l;2;48;;3;395;;;0;0;0;1;D;;47.58096;6.76246;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;43.0;a;2022-10;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-362371461;pr;a;l;6;82;;4;444;;;0;1;0;1;C;;47.58287;6.76185;0;;;1.0;;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;36.0;a;2022-10;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-362543595;pr;a;l;5;67;;3;328;;;0;1;0;1;D;;47.58279;6.76406;0;;;1.0;True;0;E;;1.0;;;;;;;;;;Collectif;a;n;8.0;a;2022-10;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-360117243;pr;a;l;3;63;;3;448;;;0;1;0;1;C;;47.81228;6.38451;0;3.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;35.0;a;2022-10;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-360505488;pr;a;l;2;64;;3;452;;;0;0;0;1;D;;47.81237;6.38567;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;64.0;a;2022-10;70311;0102;703110102;H;H;7031101;70304;27;70
ag700070-360300225;pr;a;l;3;32;;1;260;;;0;1;0;0;D;;47.68666;6.50925;0;;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;14.0;a;2022-10;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-361090275;pr;a;l;0;44;;2;307;;;0;0;0;1;C;;47.68804;6.50749;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-10;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-361089228;pr;a;l;0;47;;2;299;;;0;0;0;1;C;;47.68848;6.50583;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-10;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-362235561;pr;a;l;2;77;;4;440;;;0;0;0;1;C;;47.68874;6.50614;0;;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;15.0;a;2022-10;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-362233692;pr;a;l;3;55;;3;293;;;0;0;0;1;E;;47.68704;6.50309;0;;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2022-10;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-362881053;pr;a;l;0;62;;3;427;;;0;0;0;1;D;;47.87775;6.27558;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;23.0;a;2022-10;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-362877303;pr;a;l;2;91;;5;586;;;0;0;0;1;E;;47.87821;6.27539;0;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;44.0;a;2022-10;70467;0000;704670000;Z;Z;7046700;70105;27;70
ag700070-362236620;pr;a;l;3;66;;4;460;;;0;0;0;1;E;;47.68584;6.49031;0;;;1.0;True;0;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;57.0;a;2022-10;70310;0101;703100101;H;H;7031001;70302;27;70
nexity-FL0739318;pr;a;l;1;30;;1;400;;;0;0;0;1;E;329;47.61575;6.1558;0;3.0;;1.0;True;0;B;;1.0;;;False;;True;;;;;;a;n;50.0;a;2022-10;70550;0107;705500107;H;H;7055001;70401;27;70
ag700070-360138957;pr;a;l;2;73;;4;440;;;0;0;0;1;D;;47.81863;6.39176;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;14.0;a;2022-10;70311;0101;703110101;H;H;7031101;70304;27;70
immo-facile-50755546;pr;a;l;1;98;;3;610;;;0;0;1;0;VI;;47.42269;6.07111;0;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;28.0;a;2022-10;70447;0000;704470000;Z;Z;7044700;70000;27;70
ag700070-362247189;pr;a;l;1;72;;4;469;;;0;0;1;0;E;;47.75603;6.73764;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;51.0;a;2022-10;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-362243538;pr;a;l;2;65;;3;492;;;0;1;0;1;D;;47.7556;6.74013;0;;;1.0;;0;F;;;;;;;;;;Gaz;;Collectif;a;n;51.0;a;2022-10;70414;0000;704140000;Z;Z;7041400;70101;27;70
ag700070-361604574;pr;a;l;0;86;;3;536;;;0;0;0;0;NS;;47.79904;6.05709;0;;;;;0;;;;;;;;;;;;;;a;n;22.0;a;2022-10;70012;0000;700120000;Z;Z;7001200;70000;27;70
ag700070-363452595;pr;a;l;0;67;;3;468;;;0;0;0;1;E;;47.75457;6.58254;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;16.0;a;2022-10;70339;0000;703390000;Z;Z;7033900;70103;27;70
ag700070-363461157;pr;a;l;0;51;;2;391;;;0;0;0;1;NS;;47.75378;6.58036;0;;;1.0;;0;;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-10;70339;0000;703390000;Z;Z;7033900;70103;27;70
ag700070-360268251;pr;a;l;2;37;;2;290;;;0;1;0;1;C;;47.88632;6.40455;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;64.0;a;2022-10;70245;0000;702450000;Z;Z;7024500;70104;27;70
ag671791-360876649;pr;a;l;1;120;;5;650;;;0;0;1;1;VI;;47.72109;6.73226;0;1.0;;;;Sud;;;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2022-10;70413;0000;704130000;Z;Z;7041300;70101;27;70
ag250144-362895157;pr;m;l;0;120;200.0;3;670;;;0;0;1;1;D;220;47.47178;6.05718;0;;;1.0;False;Sud;B;;1.0;;;;;;;;;;;a;n;8.0;m;2022-10;70288;0000;702880000;Z;Z;7028800;70000;27;70
ag700070-357565461;pr;a;l;1;65;;3;437;;;0;1;0;1;E;;47.56318;6.63125;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-09;70477;0000;704770000;Z;Z;7047700;70000;27;70
orpi-1-099040E2E1RB;pr;a;l;0;77;;4;510;;;0;0;0;1;D;241;47.56896;5.81519;0;0.0;;5.0;;0;B;;;1.0;;;;False;;;;;Individuel;a;n;43.0;a;2022-09;70539;0000;705390000;Z;Z;7053900;70000;27;70
orpi-1-099040E29OSU;pr;a;l;0;42;;2;300;;;0;0;0;1;E;256;47.56896;5.81519;0;0.0;;5.0;;0;B;;;1.0;;;;False;;;;;Individuel;a;n;19.0;a;2022-09;70539;0000;705390000;Z;Z;7053900;70000;27;70
ag700070-358486125;pr;a;l;2;24;;1;230;;;0;0;0;1;E;;47.75465;6.58357;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;29.0;a;2022-09;70339;0000;703390000;Z;Z;7033900;70103;27;70
ag700070-359293770;pr;a;l;1;32;;1;247;;;0;0;0;1;NS;;47.75427;6.58352;0;;;1.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;33.0;a;2022-09;70339;0000;703390000;Z;Z;7033900;70103;27;70
ag700070-356637690;pr;m;l;0;80;;4;714;;;0;0;0;1;D;;47.60482;6.76726;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-09;70206;0000;702060000;Z;Z;7020600;70000;27;70
hektor-alltransacimmo-2975;pr;m;l;0;104;359.0;4;620;;;0;0;0;1;D;230;47.8017;6.37951;0;2.0;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;;a;n;6.0;m;2022-09;70473;0000;704730000;Z;Z;7047300;70304;27;70
hektor-15_BERSOT21-14650;pr;a;l;0;57;;3;550;;;0;0;0;1;E;284;47.44613;6.20608;0;;;;False;0;B;;2.0;;;;;False;;;;;;a;n;128.0;a;2022-09;70309;0000;703090000;Z;Z;7030900;70000;27;70
ag700070-359456124;pr;a;l;2;68;;3;396;;;0;0;0;1;D;;47.58031;6.76169;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;6.0;a;2022-09;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-358490343;pr;a;l;4;63;;3;365;;;0;0;0;1;D;;47.58198;6.76002;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;11.0;a;2022-09;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-358490973;pr;a;l;4;72;;4;400;;;0;0;0;1;D;;47.58218;6.76046;0;;;1.0;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;36.0;a;2022-09;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-358504971;pr;a;l;3;77;;4;441;;;0;0;0;1;C;;47.58096;6.76246;0;3.0;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;21.0;a;2022-09;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-357586377;pr;a;l;5;78;;4;438;;;0;1;0;1;D;;47.58205;6.76513;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;18.0;a;2022-09;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-356658345;pr;a;l;3;48;;2;280;;;0;1;0;1;D;;47.58221;6.76375;0;;;1.0;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-09;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-356622762;pr;a;l;2;72;;4;397;;;0;0;0;1;D;;47.58198;6.76002;0;;;1.0;True;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;15.0;a;2022-09;70285;0104;702850104;H;H;7028501;70303;27;70
ag700070-359288136;pr;a;l;0;85;;5;506;;;0;0;0;1;D;;47.89107;6.33811;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;69.0;a;2022-09;70171;0000;701710000;Z;Z;7017100;70000;27;70
ag700070-356636787;pr;a;l;1;90;;5;505;;;0;0;0;1;D;;47.57496;6.75462;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;30.0;a;2022-09;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-357582096;pr;a;l;0;65;;3;495;;;0;0;0;0;C;;47.57168;6.75516;0;;;;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;18.0;a;2022-09;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-357575217;pr;a;l;2;65;;3;396;;;0;0;0;0;D;;47.57444;6.75385;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2022-09;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-357588492;pr;a;l;3;61;;3;314;;;0;0;1;0;D;;47.5775;6.75234;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;28.0;a;2022-09;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-359455551;pr;a;l;1;51;;2;367;;;0;1;1;0;D;;47.57407;6.76142;0;;;1.0;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;6.0;a;2022-09;70285;0101;702850101;H;H;7028501;70303;27;70
ag700070-356633649;pr;a;l;2;82;;4;763;;;0;1;0;1;D;;47.56819;6.75969;0;2.0;;1.0;True;0;B;;1.0;;;;;;;;;;Collectif;a;n;15.0;a;2022-09;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-356655078;pr;a;l;1;83;;4;665;;;0;1;0;1;C;;47.56794;6.75915;0;2.0;;;True;0;B;;1.0;;;;;;;;;;Collectif;a;n;15.0;a;2022-09;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-356657913;pr;a;l;0;107;;4;830;;;0;0;0;1;D;;47.56949;6.75868;0;;;1.0;True;0;B;;1.0;;;;;;;;;;Collectif;a;n;25.0;a;2022-09;70285;0103;702850103;H;H;7028501;70303;27;70
ag700070-356628072;pr;a;l;1;70;;3;670;;;0;1;1;0;C;;47.56818;6.75934;0;2.0;;1.0;True;0;B;;1.0;;;;;;;;;;Collectif;a;n;15.0;a;2022-09;70285;0103;702850103;H;H;7028501;70303;27;70
orpi-1-099040E2F9SK;pr;a;l;4;99;;4;770;;;0;1;0;1;C;132;47.61834;6.1558;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;11.0;a;2022-09;70550;0105;705500105;H;H;7055001;70401;27;70
nexity-FL0753121;pr;a;l;4;51;;2;512;;;0;1;0;1;D;226;47.61948;6.16196;0;4.0;;1.0;True;0;E;;;;;False;;True;;;;;;a;n;106.0;a;2022-09;70550;0105;705500105;H;H;7055001;70401;27;70
hektor-15_BERSOT21-34334;pr;a;l;0;33;;2;490;;;0;0;1;0;E;292;47.63229;6.16836;0;2.0;;;False;0;B;1947.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;92.0;a;2022-09;70550;0101;705500101;H;H;7055001;70401;27;70
ag700070-356488815;pr;a;l;1;48;;2;338;;;0;1;0;1;D;;47.70432;6.68529;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;15.0;a;2022-09;70120;0000;701200000;Z;Z;7012000;70201;27;70
citya-immobilier-36-GES00020313-540;pr;a;l;3;64;;3;623;;;0;1;0;1;NS;;47.8211;6.38147;0;4.0;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;48.0;a;2022-09;70311;0101;703110101;H;H;7031101;70304;27;70
hektor-alltransacimmo-2972;pr;a;l;-1;79;;4;650;;;0;0;0;1;C;127;47.82077;6.38137;0;3.0;;1.0;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;11.0;a;2022-09;70311;0101;703110101;H;H;7031101;70304;27;70
hektor-alltransacimmo-2974;pr;a;l;1;42;;2;520;;;0;1;0;1;D;193;47.81747;6.37449;0;3.0;;1.0;True;0;E;;1.0;;;;16.0;False;;;Gaz;Radiateur;Collectif;a;n;82.0;a;2022-09;70311;0101;703110101;H;H;7031101;70304;27;70
ag753633-356781853;pr;a;l;1;81;;4;550;;;0;0;0;0;VI;;47.81284;6.38426;0;;;;True;0;;;;;;;;False;;;;;;a;n;8.0;a;2022-09;70311;0102;703110102;H;H;7031101;70304;27;70
orpi-1-099040E2EE1D;pr;a;l;1;61;;2;480;;;0;0;0;1;D;156;47.61573;6.15321;0;3.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;30.0;a;2022-09;70550;0107;705500107;H;H;7055001;70401;27;70
ag700070-357105261;pr;a;l;1;53;;3;281;;;0;0;0;1;F;;47.68726;6.50329;0;;;1.0;True;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2022-09;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-357130095;pr;a;l;4;100;;5;581;;;0;1;1;1;C;;47.68772;6.50582;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-09;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-357127290;pr;a;l;4;97;;5;504;;;0;1;1;1;C;;47.68854;6.50449;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;23.0;a;2022-09;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-357128751;pr;a;l;2;76;;4;438;;;0;1;0;1;C;;47.68857;6.50424;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;28.0;a;2022-09;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-359187027;pr;a;l;3;48;;2;290;;;0;0;0;1;C;;47.68933;6.5071;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;6.0;a;2022-09;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-359186373;pr;a;l;4;50;;4;458;;;0;0;0;1;D;;47.68748;6.50632;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;75.0;a;2022-09;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-359185476;pr;a;l;2;78;;4;455;;;0;0;0;1;C;;47.68769;6.50578;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;19.0;a;2022-09;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-359184495;pr;a;l;2;76;;4;471;;;0;1;0;1;C;;47.68908;6.50486;0;;;;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;6.0;a;2022-09;70310;0102;703100102;H;H;7031001;70302;27;70
ag700070-359189337;pr;a;l;2;82;;5;559;;;0;0;0;1;C;;47.67287;6.50949;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;11.0;a;2022-09;70310;0103;703100103;H;H;7031001;70302;27;70
ag700070-357143226;pr;a;l;2;72;;4;474;;;0;0;0;1;C;;47.67304;6.50839;0;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;8.0;a;2022-09;70310;0103;703100103;H;H;7031001;70302;27;70
ag700070-357131535;pr;a;l;2;44;;2;338;;;0;0;0;0;D;;47.67875;6.50473;0;;;1.0;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-09;70310;0103;703100103;H;H;7031001;70302;27;70
ag700070-357130911;pr;a;l;2;74;;4;483;;;0;1;0;1;D;;47.69511;6.63053;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;23.0;a;2022-09;70451;0000;704510000;Z;Z;7045100;70201;27;70
ag700070-357134607;pr;a;l;0;35;;1;312;;;0;1;1;0;E;;47.55016;6.42793;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Collectif;a;n;43.0;a;2022-09;70561;0000;705610000;Z;Z;7056100;70000;27;70
ag700070-358511175;pr;a;l;0;86;;3;695;;;0;1;0;0;C;;47.58191;6.79158;0;;;1.0;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;21.0;a;2022-09;70096;0000;700960000;Z;Z;7009600;70303;27;70
nexity-FL0752936;pr;a;l;0;25;;1;375;;;0;0;0;0;E;269;47.82847;5.89236;0;2.0;;;False;0;E;;;;;False;;False;;;;;;a;n;75.0;a;2022-09;70292;0000;702920000;Z;Z;7029200;70000;27;70
ag991156-358719151;pr;a;l;2;55;;2;1800;;;0;0;0;1;NS;;47.7741;5.69569;0;;;;;0;;;;;;;;False;;;;;;a;n;6.0;a;2022-09;70430;0000;704300000;Z;Z;7043000;70000;27;70
hektor-15_BERSOT21-34049;pr;a;l;0;65;;2;540;;;0;0;1;0;E;316;47.60235;6.13809;0;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2022-09;70207;0000;702070000;Z;Z;7020700;70401;27;70
hektor-15_BERSOT21-14439;pr;a;l;0;39;;2;500;;;0;1;1;1;E;324.6;47.59464;6.13811;0;;;2.0;False;0;C;2013.0;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;82.0;a;2022-09;70207;0000;702070000;Z;Z;7020700;70401;27;70
ag671791-356147584;pr;a;l;1;120;;5;650;;;0;0;1;1;NS;;47.72444;6.73055;0;1.0;;;;Sud;;;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2022-09;70413;0000;704130000;Z;Z;7041300;70101;27;70
ag671791-357035377;pr;a;l;1;120;;5;650;;;0;0;1;1;NS;;47.71456;6.73229;0;1.0;;;;Sud;;;1.0;;;;;;;;;;Individuel;a;n;8.0;a;2022-09;70413;0000;704130000;Z;Z;7041300;70101;27;70
ag671791-357966865;pr;a;l;1;120;;5;650;;;0;0;1;1;NS;;47.71007;6.72824;0;1.0;;;;Sud;;;1.0;;;;;;;;;;Individuel;a;n;11.0;a;2022-09;70413;0000;704130000;Z;Z;7041300;70101;27;70
ag671791-359892205;pr;a;l;1;120;;5;650;;;0;0;1;1;NS;;47.72317;6.73035;0;1.0;;;;Sud;;;1.0;;;;;;;;;;Individuel;a;n;11.0;a;2022-09;70413;0000;704130000;Z;Z;7041300;70101;27;70
ag700070-353591628;pr;a;l;0;60;;2;403;;;0;0;0;1;F;;47.88974;6.62013;0;;;1.0;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;121.0;a;2022-08;70176;0000;701760000;Z;Z;7017600;70000;27;70
