idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag680145-284675252;pr;a;l;2;83;;3;677;;;0;0;0;0;C;143.0;47.75569;7.35236;0;;;;;0;D;;;;;;;True;;;;;;a;n;-1111.0;a;2021-01;68224;0502;682240502;H;H;6822401;68701;44;68
ag680145-284346065;pr;a;l;3;69;;3;626;;;0;0;0;0;E;232.3;47.74562;7.33675;0;;;;;0;E;;;;;;;False;;;;;;a;n;48.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
ag680145-284346038;pr;a;l;4;59;;2;538;;;0;0;0;0;C;117;47.74602;7.33603;0;;;;;0;D;;;;;;;False;;;;;;a;n;48.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
citya-immobilier-1273-GES07201280-63;pr;a;l;1;41;;2;480;;;0;0;1;0;D;210.0;47.74757;7.33791;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;70.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
nexity-439988;pr;a;l;6;25;;2;390;;;0;0;1;0;D;229;47.74783;7.33316;0;;;;False;0;C;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;197.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
immo-facile-43015403;pr;a;l;1;125;;6;935;;;0;0;0;1;VI;;47.74579;7.33718;0;3.0;;;True;0;VI;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
century-21-202_3377_758;pr;a;l;0;26;;1;425;;;0;0;0;1;E;254;47.74926;7.33837;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;63.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
nexity-439922;pr;a;l;1;18;;1;350;;;0;0;0;0;E;279;47.74783;7.33316;0;;;;False;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;219.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
hektor-valencay-immo-552;pr;a;l;3;132;;5;1430;;;0;1;0;1;D;215;47.74543;7.33783;0;4.0;;2.0;True;Sud-Est-Ouest;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
hektor-valencay-immo-1605;pr;a;l;1;115;;3;1280;;;0;0;0;1;D;167;47.74543;7.33783;0;4.0;;;True;0;D;;1.0;;;;;;;;;;Collectif;a;n;-1104.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
ag680864-286376543;pr;a;l;0;84;;5;690;;;0;1;0;1;A;;47.73638;7.30745;0;;;;False;0;A;;1.0;;;;;True;;;;;;a;n;91.0;a;2021-01;68224;0802;682240802;H;H;6822401;68701;44;68
immo-facile-43363965;pr;a;l;3;115;;4;1060;;;0;1;0;1;G;451;47.74604;7.33753;0;4.0;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;18.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4848074;pr;a;l;0;103;;4;930;;;0;0;1;1;VI;;47.74938;7.32706;0;2.0;;1.0;True;0;VI;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-01;68224;0302;682240302;H;H;6822401;68701;44;68
nexity-441020;pr;a;l;1;19;;1;350;;;0;0;0;0;E;300;47.74783;7.33316;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;184.0;a;2021-01;68224;0101;682240101;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-2911216;pr;a;l;0;57;;3;580;;;0;2;0;1;E;321.0;47.77299;7.32805;0;4.0;;;True;0;F;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;50.0;a;2021-01;68224;1501;682241501;H;H;6822401;68701;44;68
ag680286-284770547;pr;a;l;3;49;;2;515;;;0;0;1;0;E;244;47.75969;7.35758;0;;;;False;Nord-Ouest;;;1.0;;;;;True;;;;;;a;n;63.0;a;2021-01;68224;0501;682240501;H;H;6822401;68701;44;68
ag680010-286506602;pr;m;l;0;148;500.0;7;1010;;;0;0;0;1;C;148.0;47.62039;7.23273;0;;;72.0;False;Nord-Ouest;E;;2.0;;;;;;;;;;;a;n;-1125.0;m;2021-01;68004;0102;680040102;H;H;6800401;68206;44;68
immo-facile-42373584;pr;a;l;2;62;;3;850;;;0;1;1;0;C;111.0;47.72982;7.4195;0;2.0;;1.0;True;0;D;2000.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2021-01;68118;0000;681180000;Z;Z;6811800;68701;44;68
ag680010-283843172;pr;a;l;1;72;;3;780;;;0;1;0;1;E;242;47.73804;7.41632;0;;;2.0;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;55.0;a;2021-01;68118;0000;681180000;Z;Z;6811800;68701;44;68
century-21-202_3377_779;pr;m;l;0;150;;6;1500;;;0;0;1;1;E;271.0;47.73403;7.41452;0;;;2.0;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2021-01;68118;0000;681180000;Z;Z;6811800;68701;44;68
adapt-immo-680081029;pr;m;l;0;135;;6;1125;;;0;0;0;1;D;209;47.78072;7.35246;0;1.0;;1.0;True;0;C;;1.0;;;;;;;;Électrique;;;a;n;39.0;m;2021-01;68154;0107;681540107;H;H;6815401;68701;44;68
hektor-deuxmm-76;pr;a;l;2;75;;4;700;;;0;0;0;1;D;185.0;47.78499;7.35031;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1125.0;a;2021-01;68154;0107;681540107;H;H;6815401;68701;44;68
ag681104-282676475;pr;a;l;3;90;;4;820;;;0;1;1;0;NS;;47.5859;7.25192;0;3.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;70.0;a;2021-01;68138;0000;681380000;Z;Z;6813800;68101;44;68
ag681104-284889539;pr;a;l;0;120;;4;800;;;0;0;0;1;NS;;47.5859;7.25192;0;;;1.0;;0;;;;;;;;;;;;;;a;n;32.0;a;2021-01;68138;0000;681380000;Z;Z;6813800;68101;44;68
ag681104-286853774;pr;a;l;0;70;;3;600;;;0;0;0;1;NS;;47.5859;7.25192;0;;;;;0;;;;;;;;;;;;;;a;n;34.0;a;2021-01;68138;0000;681380000;Z;Z;6813800;68101;44;68
hektor-robischung-475;pr;a;l;0;37;;2;500;;;0;1;0;1;D;157;47.62295;7.23941;0;2.0;;;True;0;E;1996.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;68004;0101;680040101;H;H;6800401;68206;44;68
ag680010-285794198;pr;a;l;3;60;;3;490;;;0;0;0;1;E;294;47.62268;7.23654;0;3.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;68004;0101;680040101;H;H;6800401;68206;44;68
ag681156-284347190;pr;a;l;4;57;;2;460;;;0;0;0;1;E;247;47.62007;7.24303;0;4.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;56.0;a;2021-01;68004;0101;680040101;H;H;6800401;68206;44;68
ag680254-282070211;pr;a;l;1;75;;3;535;;;0;0;0;0;D;182;47.62007;7.24303;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;62.0;a;2021-01;68004;0101;680040101;H;H;6800401;68206;44;68
adapt-immo-680091527;pr;a;l;1;82;;3;850;;;0;0;0;1;0;;47.55149;7.32045;0;1.0;;1.0;True;0;;2010.0;1.0;;;;;False;;;Gaz;;;a;n;34.0;a;2021-01;68355;0000;683550000;Z;Z;6835500;68113;44;68
ag680254-285635180;pr;a;l;1;40;;2;605;;;0;0;0;0;C;109;48.07636;7.39618;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;68145;0101;681450101;H;H;6814501;68501;44;68
citya-immobilier-1273-GES08401190-63;pr;a;l;1;54;;3;630;;;0;0;1;0;C;122.0;47.76464;7.36062;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;68154;0103;681540103;H;H;6815401;68701;44;68
adapt-immo-680081102;pr;a;l;0;36;;2;435;;;0;1;1;0;E;239;47.76239;7.34963;0;;;1.0;False;0;C;;;;;;;True;;;Électrique;;;a;n;83.0;a;2021-01;68154;0103;681540103;H;H;6815401;68701;44;68
adapt-immo-68008893;pr;a;l;1;52;;2;626;;;0;0;0;1;C;94.0;47.78037;7.34572;0;2.0;;1.0;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;22.0;a;2021-01;68154;0101;681540101;H;H;6815401;68701;44;68
hektor-lifeimmo-1871;pr;a;l;3;78;;4;780;;;0;1;0;1;E;250.0;47.7802;7.35009;0;4.0;;;True;Est-Ouest;F;1974.0;1.0;;;;10.0;False;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2021-01;68154;0106;681540106;H;H;6815401;68701;44;68
nexity-440892;pr;a;l;2;81;;4;710;;;0;1;0;1;B;79.0;47.77822;7.33929;0;;;;True;0;C;;;;False;False;;False;;;;;;a;n;98.0;a;2021-01;68154;0102;681540102;H;H;6815401;68701;44;68
nexity-441064;pr;a;l;1;19;;1;435;;;0;0;0;0;E;329.0;47.77779;7.34507;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;22.0;a;2021-01;68154;0102;681540102;H;H;6815401;68701;44;68
ag680967-284010446;pr;a;l;1;49;;2;610;;;0;0;0;0;C;148.0;48.07867;7.34186;0;;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;63.0;a;2021-01;68066;0601;680660601;H;H;6806601;68501;44;68
orpi-1-054039E1T1RU;pr;a;l;1;79;;3;755;;;0;0;0;1;C;113;48.08148;7.34525;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;34.0;a;2021-01;68066;0602;680660602;H;H;6806601;68501;44;68
ag680575-285727958;pr;a;l;0;66;;3;701;;;0;0;0;0;A;45;48.09264;7.37108;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;41.0;a;2021-01;68066;0503;680660503;H;H;6806601;68501;44;68
ag680575-286362353;pr;a;l;2;86;;4;915;;;0;0;0;1;C;101;48.09264;7.37108;0;;;;;0;D;;;;;;;True;;;;;Individuel;a;n;322.0;a;2021-01;68066;0503;680660503;H;H;6806601;68501;44;68
ag680254-283480868;pr;a;l;0;37;;2;565;;;0;0;0;0;B;59.3;48.09264;7.37108;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;68066;0503;680660503;H;H;6806601;68501;44;68
ag680575-283626371;pr;a;l;2;41;;2;645;;;0;0;0;0;A;48.5;48.09264;7.37108;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;112.0;a;2021-01;68066;0503;680660503;H;H;6806601;68501;44;68
immo-facile-2248730;pr;a;l;0;48;;3;675;;;0;1;0;1;D;221;48.08691;7.36143;0;3.0;;3.0;False;Est;E;2009.0;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;39.0;a;2021-01;68066;0503;680660503;H;H;6806601;68501;44;68
ag680254-282836615;pr;a;l;0;86;;3;775;;;0;0;0;0;E;321;48.09264;7.37108;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;68066;0503;680660503;H;H;6806601;68501;44;68
ag680967-284010458;pr;a;l;2;52;;3;530;;;0;0;1;0;C;125;48.07698;7.36789;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;48.0;a;2021-01;68066;0301;680660301;H;H;6806601;68501;44;68
immo-facile-43032932;pr;a;l;0;31;;1;495;;;0;0;0;0;E;240;48.06927;7.3603;0;4.0;;;;0;C;;;;;;;True;;;;;;a;n;119.0;a;2021-01;68066;0301;680660301;H;H;6806601;68501;44;68
ag680967-282702914;pr;a;l;2;93;;3;739;;;0;0;0;0;C;131;48.0807;7.35742;0;5.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;62.0;a;2021-01;68066;0101;680660101;H;H;6806601;68501;44;68
immo-facile-40352389;pr;a;l;0;67;;2;650;;;0;0;0;1;F;390;48.07834;7.35234;0;4.0;;;;0;G;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2021-01;68066;0105;680660105;H;H;6806601;68501;44;68
ag680575-284305163;pr;a;l;0;68;;3;665;;;0;0;0;1;B;54.0;48.09061;7.32751;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;43.0;a;2021-01;68066;0702;680660702;H;H;6806601;68501;44;68
ag680575-284833655;pr;a;l;0;102;;4;920;;;0;0;0;0;0;;48.08964;7.32743;0;3.0;;2.0;;0;;;;;;;;True;;;;;Individuel;a;n;-1111.0;a;2021-01;68066;0702;680660702;H;H;6806601;68501;44;68
hektor-1_lerosenberg-490;pr;a;l;1;26;;2;445;;;0;0;1;0;G;468;47.55897;7.50487;0;1.0;;1.0;True;0;G;;;;;;;False;;;Fioul;;Collectif;a;n;32.0;a;2021-01;68061;0000;680610000;Z;Z;6806100;68403;44;68
orpi-1-054037E1TL81;pr;a;l;3;26;;2;440;;;0;0;0;1;E;259.0;48.07792;7.36108;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;36.0;a;2021-01;68066;0102;680660102;H;H;6806601;68501;44;68
orpi-1-054037E1TL2V;pr;a;l;3;12;;1;300;;;0;0;0;1;0;;48.07792;7.36108;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-01;68066;0102;680660102;H;H;6806601;68501;44;68
orpi-1-054048E1SEQ5;pr;a;l;1;90;;4;940;;;0;0;0;1;0;;48.07876;7.36636;0;2.0;;1.0;;0;;;;;;;;True;;;;;Collectif;a;n;191.0;a;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68
ag680575-285727961;pr;a;l;2;65;;3;835;;;0;0;0;0;0;;48.07525;7.38253;0;2.0;;2.0;;0;;;;;;;;True;;;;;Individuel;a;n;36.0;a;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68
immo-facile-42372866;pr;a;l;0;24;;1;325;;;0;0;1;0;D;194;47.73845;7.33006;0;1.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;43.0;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
ag680575-282724790;pr;a;l;0;62;;3;750;;;0;0;0;0;NS;;48.07525;7.38253;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;-1097.0;a;2021-01;68066;0402;680660402;H;H;6806601;68501;44;68
guy-hoquet-immo-facile-4863178;pr;a;l;0;60;;3;602;;;0;0;0;1;B;;47.82997;7.29328;0;2.0;;1.0;;0;C;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2021-01;68258;0000;682580000;Z;Z;6825800;68701;44;68
citya-immobilier-1273-GES22060120-63;pr;a;l;1;70;;3;718;;;0;1;0;1;D;213.0;47.68774;7.166;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;48.0;a;2021-01;68006;0000;680060000;Z;Z;6800600;68000;44;68
ag681156-286880252;pr;m;l;0;153;;5;1980;;;0;0;0;0;B;84.0;47.52458;7.47839;0;3.0;;;False;0;A;;;;;;;;;;;;Individuel;a;n;34.0;m;2021-01;68120;0000;681200000;Z;Z;6812000;68000;44;68
guy-hoquet-immo-facile-455141;pr;a;l;0;76;;3;730;;;0;0;0;1;D;162;47.9197;7.25025;0;1.0;;1.0;True;0;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;68029;0000;680290000;Z;Z;6802900;68000;44;68
ag680254-285784406;pr;a;l;2;42;;2;510;;;0;0;0;0;E;292;47.95676;7.29938;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;68287;0000;682870000;Z;Z;6828700;68123;44;68
citya-immobilier-1273-GES09382305-63;pr;a;l;1;45;;2;615;;;0;0;0;1;0;;47.75777;7.27075;0;1.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;55.0;a;2021-01;68195;0101;681950101;H;H;6819501;68701;44;68
ag680254-284808596;pr;a;l;0;78;;4;750;;;0;0;0;0;D;222;47.97027;7.53894;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;56.0;a;2021-01;68130;0000;681300000;Z;Z;6813000;68000;44;68
ag680145-284346077;pr;a;l;1;61;;2;569;;;0;0;0;0;NS;;47.73444;7.33474;0;;;;;0;;;;;;;;False;;;;;;a;n;-1111.0;a;2021-01;68224;0704;682240704;H;H;6822401;68701;44;68
pericles-33774241;pr;a;l;0;79;;4;830;;;0;1;0;1;D;176.0;47.73304;7.32754;0;3.0;;;;0;E;1970.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-1118.0;a;2021-01;68224;0704;682240704;H;H;6822401;68701;44;68
immo-facile-43363669;pr;a;l;0;79;;4;830;;;0;1;0;1;D;176;47.73235;7.32705;0;3.0;;;True;0;E;1970.0;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;49.0;a;2021-01;68224;0704;682240704;H;H;6822401;68701;44;68
immo-facile-43363430;pr;a;l;1;57;60.0;3;600;;;0;0;0;1;E;284;47.73572;7.33405;0;2.0;;1.0;;0;F;1894.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;34.0;a;2021-01;68224;0704;682240704;H;H;6822401;68701;44;68
nexity-440484;pr;a;l;1;49;;2;470;;;0;0;0;1;D;230.0;47.76026;7.29597;0;4.0;;;False;0;C;;1.0;;False;False;;True;;;;;;a;n;91.0;a;2021-01;68256;0103;682560103;H;H;6825601;68701;44;68
nexity-439991;pr;a;l;3;75;;3;595;;;0;0;0;1;D;185;47.75868;7.32491;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;55.0;a;2021-01;68224;1601;682241601;H;H;6822401;68701;44;68
citya-immobilier-1273-GES27770003-63;pr;a;l;0;77;;3;874;;;0;0;0;1;D;153;47.77011;7.31177;0;;;0.0;;0;D;;;1.0;;;;False;;;Gaz;;Individuel;a;n;25.0;a;2021-01;68256;0103;682560103;H;H;6825601;68701;44;68
immo-facile-43363577;pr;a;l;0;41;;2;480;;;0;0;0;1;G;580;47.76705;7.31483;0;2.0;;;True;0;G;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;a;2021-01;68256;0103;682560103;H;H;6825601;68701;44;68
ag681055-284297513;pr;a;l;2;46;;2;535;;;0;0;0;0;F;411;47.7711;7.3119;0;3.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;-1111.0;a;2021-01;68256;0102;682560102;H;H;6825601;68701;44;68
ag681055-283765622;pr;a;l;2;46;;2;520;;;0;1;0;1;F;390;47.77138;7.3122;0;3.0;;1.0;True;0;D;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;68256;0102;682560102;H;H;6825601;68701;44;68
guy-hoquet-immo-facile-4825105;pr;a;l;0;87;;4;800;;;0;0;1;0;VI;;47.77204;7.31842;0;4.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-1097.0;a;2021-01;68224;1703;682241703;H;H;6822401;68701;44;68
ag680254-284808584;pr;a;l;1;46;;2;460;;;0;0;0;0;E;247.91;48.01615;7.55541;0;;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;32.0;a;2021-01;68352;0000;683520000;Z;Z;6835200;68202;44;68
orpi-1-054037E1T9T2;pr;a;l;2;89;;4;850;;;0;0;0;1;0;;48.13807;7.26692;0;2.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1125.0;a;2021-01;68162;0000;681620000;Z;Z;6816200;68203;44;68
citya-immobilier-1273-GES20890002-63;pr;a;l;1;56;;3;655;;;0;0;0;1;VI;;47.78625;7.50636;0;;;1.0;;0;VI;;;1.0;;;;False;;;Gaz;;Individuel;a;n;34.0;a;2021-01;68253;0000;682530000;Z;Z;6825300;68000;44;68
ag680145-284675273;pr;a;l;1;76;;3;519;;;0;0;0;0;E;280.4;47.75536;7.3365;0;;;;;0;F;;;;;;;False;;;;;;a;n;32.0;a;2021-01;68224;1403;682241403;H;H;6822401;68701;44;68
ag680145-284675243;pr;a;l;0;40;;3;412;;;0;0;0;0;E;308.6;47.75727;7.33858;0;;;;;0;F;;;;;;;False;;;;;;a;n;-1111.0;a;2021-01;68224;1403;682241403;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-2523849;pr;a;l;0;51;;2;410;;;0;0;0;0;VI;;47.75744;7.33967;0;;;;True;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-01;68224;1403;682241403;H;H;6822401;68701;44;68
ag680864-283869815;pr;a;l;0;52;;3;480;;;0;0;1;1;D;205;47.76129;7.34514;0;4.0;;;False;0;E;;;;;;;False;;;;;;a;n;39.0;a;2021-01;68224;0401;682240401;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4835444;pr;a;l;0;75;;4;684;;;0;0;0;1;VI;;47.75788;7.34662;0;2.0;;;;0;VI;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;48.0;a;2021-01;68224;0401;682240401;H;H;6822401;68701;44;68
ag680460-285611826;pr;a;l;1;54;;3;420;;;0;0;1;0;C;140;47.76032;7.34783;0;;;;True;0;D;;1.0;;;;;;;;Gaz;;Collectif;a;n;29.0;a;2021-01;68224;0401;682240401;H;H;6822401;68701;44;68
citya-immobilier-36-GES00390092-540;pr;a;l;2;41;;2;456;;;0;1;0;1;E;278;47.75425;7.3465;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;68224;0402;682240402;H;H;6822401;68701;44;68
ag680145-284675300;pr;a;l;3;38;;2;313;;;0;0;0;0;D;183;47.75518;7.34293;0;;;;;0;E;;;;;;;False;;;;;;a;n;-1111.0;a;2021-01;68224;0402;682240402;H;H;6822401;68701;44;68
immo-facile-43033439;pr;a;l;0;41;;2;475;;;0;0;1;0;E;306;47.75451;7.3459;0;4.0;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;91.0;a;2021-01;68224;0402;682240402;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4844044;pr;a;l;0;58;;4;490;;;0;0;1;0;VI;;47.75354;7.3417;0;3.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;68224;0402;682240402;H;H;6822401;68701;44;68
citya-immobilier-36-GES00390098-540;pr;a;l;3;43;;2;472;;;0;1;0;1;E;291.0;47.75425;7.3465;0;6.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;68224;0402;682240402;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4860158;pr;a;l;0;80;;3;800;;;0;0;1;0;VI;;47.74268;7.33557;0;2.0;;1.0;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;34.0;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
century-21-202_3377_768;pr;a;l;2;107;;3;1010;;;0;0;1;1;B;58.3;47.73772;7.32822;0;2.0;;1.0;;0;C;;2.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;25.0;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
citya-immobilier-36-GES00370001-540;pr;a;l;0;45;;2;424;;;0;1;0;1;E;276.0;47.73821;7.33188;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;98.0;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
citya-immobilier-36-GES00370007-540;pr;a;l;0;44;;2;408;;;0;1;0;1;F;345.0;47.73821;7.33188;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;91.0;a;2021-01;68224;0202;682240202;H;H;6822401;68701;44;68
adapt-immo-680081249;pr;a;l;2;82;;4;802;;;0;1;0;1;C;150;47.74835;7.34573;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;;;a;n;50.0;a;2021-01;68224;0603;682240603;H;H;6822401;68701;44;68
ag680460-283616379;pr;a;l;4;78;;4;705;;;0;1;0;1;D;212;47.74856;7.3512;0;;;1.0;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1104.0;a;2021-01;68224;0603;682240603;H;H;6822401;68701;44;68
ag680145-284346086;pr;a;l;4;50;;3;495;;;0;0;0;0;D;190;47.748;7.34637;0;;;;;0;E;;;;;;;False;;;;;;a;n;48.0;a;2021-01;68224;0603;682240603;H;H;6822401;68701;44;68
citya-immobilier-1273-GES28290014-63;pr;a;l;1;62;;3;815;;;0;1;1;0;B;81.0;47.74908;7.35262;0;11.0;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;34.0;a;2021-01;68224;0603;682240603;H;H;6822401;68701;44;68
immo-facile-42952097;pr;a;l;5;70;;4;567;;;0;1;1;0;VI;;47.74393;7.32417;0;12.0;;;True;0;G;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1097.0;a;2021-01;68224;1101;682241101;H;H;6822401;68701;44;68
ag680145-284346044;pr;a;l;2;48;;3;619;;;0;0;0;0;F;401.3;47.74285;7.32038;0;;;;;0;G;;;;;;;False;;;;;;a;n;48.0;a;2021-01;68224;1101;682241101;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4823093;pr;a;l;0;85;;3;710;;;0;0;0;1;VI;;47.74361;7.32421;0;3.0;;1.0;;0;VI;;1.0;;;True;;False;;;;;;a;n;-1097.0;a;2021-01;68224;1101;682241101;H;H;6822401;68701;44;68
ag680145-284675219;pr;a;l;0;89;;3;666;;;0;0;0;0;F;401.3;47.74285;7.32038;0;;;;;0;G;;;;;;;False;;;;;;a;n;-1111.0;a;2021-01;68224;1101;682241101;H;H;6822401;68701;44;68
ag680145-284675210;pr;a;l;4;39;;1;370;;;0;0;0;0;F;335.3;47.74539;7.34415;0;;;;;0;D;;;;;;;True;;;;;;a;n;32.0;a;2021-01;68224;0102;682240102;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4847855;pr;a;l;0;63;;3;820;;;0;0;0;1;D;218.0;47.74572;7.34399;0;3.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;Collectif;a;n;41.0;a;2021-01;68224;0102;682240102;H;H;6822401;68701;44;68
guy-hoquet-immo-facile-4844359;pr;a;l;0;91;;4;770;;;0;0;0;1;VI;;47.74509;7.34055;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;68224;0102;682240102;H;H;6822401;68701;44;68
pericles-33519996;pr;a;l;1;79;;3;770;;;0;1;0;1;D;221;47.74422;7.33681;0;3.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-1097.0;a;2021-01;68224;0102;682240102;H;H;6822401;68701;44;68
