idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag141074-251476231;pr;m;l;0;69;;3;508;;;0;0;0;0;E;259;49.04827;-0.39302;0;;;;;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;14090;0000;140900000;Z;Z;1409000;14000;28;14
159199011;pr;m;l;0;81;;4;600;;;0;0;0;0;E;288;48.98025;-0.39831;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;m;2020-06;14150;0000;141500000;Z;Z;1415000;14000;28;14
citya-immobilier-5003-GES06260603-38;pr;a;l;1;56;;3;620;;;0;2;0;1;E;258;49.35315;0.09818;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
ag140926-251475790;pr;a;l;0;62;;3;736;;;0;0;0;1;E;282;49.35606;0.09574;0;4.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-892.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
ag140926-252742486;pr;a;l;2;37;;2;481;;;0;0;1;0;D;190;49.34946;0.11146;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-892.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
ag140926-253160437;pr;a;l;2;31;;2;594;;;0;0;0;1;D;216;49.35606;0.09574;0;4.0;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
ag140926-252830113;pr;a;l;1;36;;2;510;;;0;0;1;0;D;173;49.34946;0.11146;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-892.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
ag140926-251743417;pr;m;l;0;39;;2;700;;;0;0;2;0;VI;;49.34361;0.10201;0;2.0;;;;0;A;;;;;False;;;;;;;;a;n;-891.0;m;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
ag140926-252948172;pr;m;l;0;70;;3;877;;;0;0;0;1;E;320;49.35606;0.09574;0;2.0;;1.0;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;-891.0;m;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
159751013;pr;a;l;0;36;;2;400;;;0;0;0;0;D;185;49.40302;0.24726;Oui;;;;;0;B;;;;;;;;;;;;;a;;10.0;a;2020-06;14536;0000;145360000;Z;Z;1453600;00363;28;14
ag140927-253509874;pr;m;l;0;65;;3;618;;;0;0;0;1;B;59.1;49.40437;0.27023;0;;;;;0;C;;;;;False;;;;;Gaz;;Individuel;a;n;-900.0;m;2020-06;14536;0000;145360000;Z;Z;1453600;00363;28;14
ag140927-253854543;pr;a;l;2;49;;2;500;;;0;1;0;1;F;334;49.41179;0.25298;0;3.0;;;True;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-900.0;a;2020-06;14536;0000;145360000;Z;Z;1453600;00363;28;14
ag140927-251003158;pr;a;l;1;52;;3;572;;;0;0;0;1;D;200.0;49.40696;0.27102;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14536;0000;145360000;Z;Z;1453600;00363;28;14
orpi-1-029036E16DQW;pr;a;l;2;69;;3;780;;;0;0;0;1;0;;49.40358;0.26427;0;3.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;14536;0000;145360000;Z;Z;1453600;00363;28;14
immo-facile-34777561;pr;a;l;3;54;;3;552;;;0;0;0;1;E;257;49.17384;-0.35064;0;4.0;;;True;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-892.0;a;2020-06;14118;0302;141180302;H;H;1411801;14601;28;14
ag140926-253721080;pr;a;l;1;56;;3;565;;;0;1;1;0;A;38.0;49.35574;0.09291;0;3.0;;;True;sud-est;B;;;;;True;;True;;;Gaz;;;a;n;-900.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
ag140926-254997693;pr;a;l;0;52;;3;617;;;0;0;1;0;E;240;49.3494;0.10645;0;;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;-900.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
citya-immobilier-5003-GES06260808-38;pr;a;l;2;55;;3;650;;;0;2;0;1;VI;;49.35374;0.09779;0;2.0;;1.0;;Sud-Ouest;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
citya-immobilier-5003-GES06260601-38;pr;a;l;0;60;;3;630;;;0;1;0;1;D;218;49.35315;0.09818;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
citya-immobilier-5003-GES06261011-38;pr;a;l;2;45;;2;570;;;0;1;0;1;D;190.0;49.35362;0.09785;0;2.0;;1.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
hektor-Reix2019-824;pr;a;l;2;38;;2;480;;;0;0;1;0;E;270;49.34956;0.11243;0;;;1.0;False;0;C;2010.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
ag140926-252830131;pr;a;l;0;42;;2;565;;;0;0;1;0;NS;;49.3494;0.10645;0;;;;;0;;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14699;0000;146990000;Z;Z;1469900;14402;28;14
citya-immobilier-5003-GES06160144-38;pr;a;l;1;58;;3;560;;;0;1;0;1;D;206;49.40409;0.24869;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;14536;0000;145360000;Z;Z;1453600;00363;28;14
ag140927-252948256;pr;a;l;1;60;;3;579;;;0;1;0;1;D;183;49.40696;0.27102;0;;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;14536;0000;145360000;Z;Z;1453600;00363;28;14
orpi-1-063036E1631O;pr;a;l;2;36;;2;484;;;0;0;0;1;D;185;49.40302;0.24726;0;2.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-892.0;a;2020-06;14536;0000;145360000;Z;Z;1453600;00363;28;14
immo-facile-37290749;pr;a;l;3;41;;1;480;;;0;0;0;1;VI;;49.18762;-0.35783;0;;;;;0;VI;;;;;;;;;;;;;a;n;-892.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
159735833;pr;m;l;0;80;;3;800;;;0;0;0;0;F;342;49.1871;-0.35603;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;m;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
orpi-1-063046E114CE;pr;a;l;3;10;;1;318;;;0;0;0;1;F;364.1;49.18667;-0.36015;0;3.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;-892.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
immo-facile-37127879;pr;a;l;1;36;;1;495;;;0;0;0;0;VI;;49.18513;-0.35838;0;;;;;0;VI;;;;;;;;;;Gaz;;Collectif;a;n;-892.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
ag141074-253722007;pr;a;l;5;27;;1;435;;;0;0;1;0;0;;49.18486;-0.35719;0;5.0;;;;Sud;;;;;;False;;True;;;Électrique;Convecteur;;a;n;-900.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
ag141074-254660109;pr;a;l;1;28;;1;455;;;0;0;1;0;F;362;49.18546;-0.34678;0;4.0;;1.0;True;0;G;;;;;False;;False;;;Fioul;;Collectif;a;n;-900.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
immo-facile-37119490;pr;a;l;1;40;;2;460;;;0;0;0;0;VI;;49.18544;-0.35636;0;3.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
immo-facile-34779715;pr;a;l;1;49;;3;576;;;0;0;0;1;G;466;49.18462;-0.3595;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
immo-facile-34430500;pr;a;l;0;61;73.01;3;709;;;0;0;1;0;B;66.0;49.18706;-0.34685;0;;;1.0;False;0;C;2012.0;1.0;;;;;True;;;;;Collectif;a;n;-892.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
ag141074-253160956;pr;a;l;2;29;;1;468;;;0;1;1;0;D;162;49.18546;-0.34678;0;3.0;;1.0;;0;E;;;;;False;;False;;;;;Collectif;a;n;-892.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
immo-facile-37163212;pr;a;l;0;28;;1;431;;;0;0;1;0;A;50;49.188;-0.35133;0;2.0;;1.0;True;0;B;2017.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
immo-facile-34777082;pr;a;l;0;21;;1;405;;;0;0;0;1;G;512;49.18781;-0.35194;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
ag141074-249813649;pr;a;l;3;21;;1;470;;;0;0;0;1;E;250.2;49.18517;-0.35784;0;;;;;0;F;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
immo-facile-37593771;pr;a;l;0;47;;2;482;;;0;0;1;0;F;375;49.18538;-0.35637;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
immo-facile-34504235;pr;a;l;0;36;;2;486;;;0;0;0;0;G;660;49.18678;-0.35694;0;;;;False;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
ag141074-250719031;pr;a;l;3;38;;2;460;;;0;0;1;0;NS;;49.1873;-0.35433;0;;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;1502;141181502;H;H;1411801;14601;28;14
immo-facile-37163828;pr;a;l;1;28;;1;465;;;0;0;0;1;D;199;49.20964;-0.3749;0;;;;;0;B;;1.0;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;14118;2002;141182002;H;H;1411801;14601;28;14
immo-facile-37147526;pr;a;l;0;34;;1;485;;;0;0;1;0;E;248;49.21053;-0.3732;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;14118;2002;141182002;H;H;1411801;14601;28;14
ag141074-252040714;pr;a;l;1;29;;1;428;;;0;0;1;0;0;;49.21163;-0.37951;0;;;;;0;;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;2002;141182002;H;H;1411801;14601;28;14
ag141074-250366048;pr;a;l;0;24;;1;440;;;0;0;1;1;D;165;49.20974;-0.37501;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;2002;141182002;H;H;1411801;14601;28;14
ag141074-254287311;pr;a;l;1;26;;1;475;;;0;0;1;0;0;;49.20974;-0.37501;0;;;;;0;;;;;;False;;True;;;;;;a;n;-900.0;a;2020-06;14118;2002;141182002;H;H;1411801;14601;28;14
ag141074-248722165;pr;a;l;1;25;;1;440;;;0;0;1;0;D;212;49.20974;-0.37501;0;;;;;0;B;;;;;False;;True;;;;;;a;n;-900.0;a;2020-06;14118;2002;141182002;H;H;1411801;14601;28;14
citya-immobilier-17894-GES00490024-41;pr;a;l;0;20;;1;420;;;0;0;0;0;0;;49.19493;-0.36709;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;14118;1201;141181201;H;H;1411801;14601;28;14
ag141074-243071524;pr;a;l;1;18;;1;365;;;0;0;1;0;0;;49.19394;-0.36731;0;;;;;0;;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;1201;141181201;H;H;1411801;14601;28;14
immo-facile-adresse-11071837;pr;a;l;0;58;;3;700;;;0;0;0;1;VI;;49.17072;-0.33992;0;4.0;;1.0;True;0;VI;;1.0;;;;;;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;14118;1704;141181704;H;H;1411801;14601;28;14
160386389;pr;a;l;0;72;;3;600;;;0;0;0;0;B;90;49.1689;-0.34496;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-06;14118;1704;141181704;H;H;1411801;14601;28;14
ag610154-253253035;pr;a;l;0;36;;1;435;;;0;0;1;0;E;301;49.17006;-0.34357;0;;;1.0;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-892.0;a;2020-06;14118;1704;141181704;H;H;1411801;14601;28;14
citya-immobilier-17894-GES10820222-41;pr;a;l;2;74;;3;799;;;0;0;0;0;0;;49.18178;-0.40286;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-892.0;a;2020-06;14118;0701;141180701;H;H;1411801;14601;28;14
ag141074-253722019;pr;a;l;2;77;;4;781;;;0;1;0;1;0;;49.18622;-0.41117;0;5.0;;1.0;True;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;0701;141180701;H;H;1411801;14601;28;14
ag141074-254875398;pr;a;l;0;65;;3;630;;;0;0;0;1;0;;49.17211;-0.4027;0;;;;True;0;;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;0701;141180701;H;H;1411801;14601;28;14
immo-facile-37457900;pr;a;l;1;70;;3;796;;;0;1;0;0;C;123;49.18169;-0.40237;0;4.0;;1.0;True;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;14118;0701;141180701;H;H;1411801;14601;28;14
ag141074-254660082;pr;a;l;3;67;;3;741;;;0;1;1;1;D;179;49.16835;-0.39655;0;;;1.0;True;sud-ouest;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;-900.0;a;2020-06;14118;0401;141180401;H;H;1411801;14601;28;14
immo-facile-34435578;pr;a;l;1;50;;2;660;;;0;0;0;1;E;274;49.17103;-0.39906;0;3.0;;1.0;True;0;F;;1.0;;;;;True;;;;;Collectif;a;n;-900.0;a;2020-06;14118;0401;141180401;H;H;1411801;14601;28;14
ag141074-249813331;pr;a;l;3;91;;4;865;;;0;0;1;0;D;196;49.17239;-0.39079;0;;;;;Sud;E;;;;;False;;True;;;;;;a;n;-900.0;a;2020-06;14118;0401;141180401;H;H;1411801;14601;28;14
ag141074-253161025;pr;a;l;3;64;;3;709;;;0;1;0;1;E;234.7;49.17183;-0.3966;0;;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;14118;0401;141180401;H;H;1411801;14601;28;14
ag141074-251743561;pr;a;l;0;66;;3;715;;;0;0;0;1;0;;49.18214;-0.4036;0;;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;0701;141180701;H;H;1411801;14601;28;14
ag141074-252949642;pr;a;l;0;25;;1;387;;;0;0;1;0;A;;49.19693;-0.36007;0;;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-254875383;pr;a;l;0;28;;1;416;;;0;0;0;0;E;242;49.19684;-0.35756;0;;;;;0;F;;;;;False;;False;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-242131543;pr;a;l;2;16;;1;360;;;0;0;1;0;F;440;49.19283;-0.35968;0;;;1.0;;0;D;;;;;False;;False;;;;;Individuel;a;n;-900.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-230574334;pr;a;l;1;40;;2;510;;;0;0;0;1;VI;;49.19875;-0.35724;0;;;1.0;True;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-254999148;pr;a;l;0;69;;3;710;;;0;0;0;1;0;;49.1966;-0.35061;0;;;;;0;;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-246134938;pr;a;l;3;52;;3;660;;;0;0;0;0;0;;49.19776;-0.35835;0;;;;;0;;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
160554745;pr;a;l;0;75;;6;200;;;0;0;0;0;0;;49.19048;-0.35791;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-251863321;pr;a;l;4;16;;1;332;;;0;0;1;0;E;316;49.20151;-0.37807;0;5.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-892.0;a;2020-06;14118;2004;141182004;H;H;1411801;14601;28;14
ag141074-252040705;pr;a;l;4;18;;1;336;;;0;0;1;0;E;316;49.20151;-0.37807;0;5.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-892.0;a;2020-06;14118;2004;141182004;H;H;1411801;14601;28;14
ag141074-253161016;pr;a;l;2;61;;3;655;;;0;0;1;0;B;62.5;49.15999;-0.36276;0;;;1.0;;0;C;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;1901;141181901;H;H;1411801;14601;28;14
immo-facile-31791188;pr;a;l;1;57;;3;661;;;0;0;0;1;E;286;49.18861;-0.3628;0;2.0;;;True;0;F;1965.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;14118;1201;141181201;H;H;1411801;14601;28;14
pericles-10359601;pr;a;l;1;24;;1;381;;;0;0;1;0;G;619;49.18903;-0.35969;0;0.0;;;;0;D;1960.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-900.0;a;2020-06;14118;1201;141181201;H;H;1411801;14601;28;14
ag141074-254875335;pr;a;l;0;54;;3;720;;;0;0;1;0;A;;49.19466;-0.36988;0;;;1.0;;0;A;;;;;True;;False;;;;;;a;n;-900.0;a;2020-06;14118;1201;141181201;H;H;1411801;14601;28;14
ag141074-245511193;pr;a;l;2;60;;3;715;;;0;0;0;1;E;249;49.19345;-0.35135;0;;;1.0;True;0;E;;;;;False;;False;;;;;Collectif;a;n;-892.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
immo-facile-34431355;pr;a;l;0;19;;1;387;;;0;0;1;0;F;368;49.19809;-0.35845;0;;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-252040699;pr;a;l;0;15;;1;328;;;0;1;1;0;0;;49.19269;-0.355;0;4.0;;1.0;;0;;;;;;True;;True;;;Électrique;Convecteur;;a;n;-892.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-252949978;pr;a;l;0;26;;1;342;;;0;0;1;0;C;98.9;49.19984;-0.35878;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-892.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
immo-facile-34430085;pr;a;l;2;18;;1;370;;;0;0;1;0;F;427;49.19164;-0.35875;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-252949906;pr;a;l;2;16;;1;367;;;0;1;1;0;E;262;49.19273;-0.35436;0;4.0;;;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;-892.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
orpi-1-063046E1LVL7;pr;a;l;1;61;;3;706;;;0;0;0;1;B;66.7;49.20013;-0.3588;0;2.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-892.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-251863312;pr;a;l;2;49;;2;539;;;0;0;0;1;0;;49.19452;-0.34984;0;4.0;;1.0;True;0;;;;;;False;;True;;;;;Collectif;a;n;-892.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
159992847;pr;a;l;0;17;;1;500;;;0;0;0;0;A;;49.19715;-0.35852;Non;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-249998113;pr;a;l;0;31;;1;438;;;0;0;0;1;E;240.0;49.20033;-0.35591;0;;;;True;0;F;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
immo-facile-34778040;pr;a;l;3;35;;1;425;;;0;0;0;0;E;275;49.19492;-0.34859;0;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;Collectif;a;n;-900.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-250718905;pr;a;l;3;35;;1;471;;;0;0;1;1;E;312.0;49.19869;-0.35707;0;;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;-900.0;a;2020-06;14118;1402;141181402;H;H;1411801;14601;28;14
ag141074-253161031;pr;a;l;0;84;;3;680;;;0;0;0;1;D;194;49.18551;-0.38386;0;;;;True;0;E;;;;;False;;False;;;;;;a;n;-892.0;a;2020-06;14118;1102;141181102;H;H;1411801;14601;28;14
159738529;pr;a;l;0;63;;3;400;;;0;0;0;0;0;;49.02078;0.40541;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;14478;0000;144780000;Z;Z;1447800;14115;28;14
orpi-1-029052E1LS85;pr;a;l;2;63;;3;450;;;0;0;0;1;0;;49.02078;0.40541;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;a;2020-06;14478;0000;144780000;Z;Z;1447800;14115;28;14
ag141105-208621152;pr;a;l;3;25;;1;260;;;0;0;1;1;F;334;49.01585;0.41182;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14478;0000;144780000;Z;Z;1447800;14115;28;14
ag141074-226468669;pr;a;l;1;78;;3;776;;;0;0;0;1;B;88.0;49.15814;-0.33893;0;;;1.0;True;0;D;;;;;False;;False;;;;;Collectif;a;n;-900.0;a;2020-06;14118;1802;141181802;H;H;1411801;14601;28;14
ag141074-192398164;pr;a;l;0;126;;5;1021;;;0;0;1;1;C;91;49.15798;-0.33858;0;3.0;;1.0;True;0;D;;;;;True;;True;;;;;Collectif;a;n;-900.0;a;2020-06;14118;1802;141181802;H;H;1411801;14601;28;14
ag141074-238848544;pr;a;l;2;63;;3;645;;;0;0;0;1;E;271;49.18263;-0.36268;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
ag141074-250718914;pr;a;l;4;57;;3;740;;;0;0;0;1;A;1.0;49.18023;-0.35889;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;0202;141180202;H;H;1411801;14601;28;14
ag141074-254048445;pr;a;l;2;36;;2;525;;;0;0;0;1;E;245;49.18226;-0.36539;0;;;;;0;F;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
159805039;pr;a;l;0;71;;2;600;;;0;0;0;0;E;304;49.18286;-0.36402;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
ag141074-251476228;pr;a;l;3;34;;2;485;;;0;0;1;1;E;307;49.18274;-0.36328;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-892.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
immo-facile-34430351;pr;a;l;4;51;;3;669;;;0;0;0;1;F;403;49.18271;-0.36427;0;;;;False;0;D;;1.0;;;;;False;;;;;Individuel;a;n;-892.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
immo-facile-34505291;pr;a;l;0;28;;1;380;;;0;0;0;0;VI;;49.18247;-0.36571;0;;;;False;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-892.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
ag141074-251863291;pr;a;l;2;28;;1;460;;;0;0;0;0;VI;;49.18285;-0.36263;0;1.0;;;;0;A;;;;;True;;False;;;Électrique;;;a;n;-892.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
ag141074-252566869;pr;a;l;1;63;;2;634;;;0;1;0;0;F;365;49.18477;-0.36465;0;6.0;;;True;0;C;;;;;False;;True;;;Électrique;;;a;n;-892.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
apimo-1759936;pr;a;l;1;33;;2;517;;;0;0;0;0;D;225;49.18459;-0.36495;0;3.0;;;;Sud-Est;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-892.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
ag141074-247413817;pr;a;l;2;24;;1;382;;;0;0;1;0;0;;49.18458;-0.36524;0;;;;;0;;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
ag141074-219448014;pr;a;l;6;59;;2;650;;;0;0;0;1;VI;;49.18375;-0.36444;0;;;;True;0;A;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
immo-facile-37071456;pr;a;l;0;25;;1;418;;;0;0;0;0;VI;;49.18308;-0.36609;0;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
ag141074-248586073;pr;a;l;0;21;;1;375;;;0;0;1;0;F;368;49.18507;-0.36456;0;;;;True;0;C;;;;;False;;True;;;;;;a;n;-900.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
immo-facile-34503682;pr;a;l;1;18;;1;382;;;0;0;0;0;F;375;49.18429;-0.36605;0;;;;False;0;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
ag141074-250988884;pr;a;l;3;25;;1;390;;;0;0;0;1;E;255;49.18483;-0.36484;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;14118;0102;141180102;H;H;1411801;14601;28;14
ag141074-252743302;pr;a;l;3;65;;3;795;;;0;0;0;1;C;136.0;49.17769;-0.35748;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-900.0;a;2020-06;14118;0202;141180202;H;H;1411801;14601;28;14
apimo-983196;pr;a;l;0;21;;1;340;;;0;0;0;0;E;281;49.18297;-0.38247;0;2.0;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;a;2020-06;14118;1102;141181102;H;H;1411801;14601;28;14
