type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;42;;2;400;;;0;0;0;0;A;49;49.19234;-0.37964;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;14118;1001;141181001;H;14;28.0
pr;a;l;0;34;;2;400;;;0;0;0;0;0;;49.18988;-0.37108;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-04;14118;1001;141181001;H;14;28.0
pr;a;l;2;22;;1;425;;;0;0;0;0;NS;;49.18972;-0.37036;0;3.0;;0.0;;Sud-Est;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;14118;1001;141181001;H;14;28.0
pr;a;l;0;36;;2;386;;;0;0;0;1;F;443.0;48.84016;-0.89077;0;;;;False;Ouest;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;14762;0103;147620103;H;14;28.0
pr;a;l;1;62;;3;631;;;0;0;1;0;E;288;49.18697;-0.39869;0;;;;;0;G;;;;;False;;False;;;;;;a;n;a;2020-04;14118;0804;141180804;H;14;28.0
pr;m;l;0;80;;4;530;;;0;0;1;0;C;136;48.83891;-0.87156;0;;;;False;0;D;2004.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-04;14762;0103;147620103;H;14;28.0
pr;a;l;1;30;;2;398;;;0;0;0;1;F;359;49.17483;-0.34842;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;14118;0302;141180302;H;14;28.0
pr;m;l;0;85;800.0;4;655;;;0;0;0;1;E;323;48.8752;-0.15667;0;;;;;0;C;2006.0;1.0;1.0;;;;;;;Électrique, Bois;Convecteur, Poêle à Bois;Individuel;a;n;m;2020-03;14332;0000;143320000;Z;14;28.0
pr;m;l;0;94;300.0;4;555;;;0;0;1;1;0;;48.85911;-0.12329;0;;;;;0;;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-03;14751;0000;147510000;Z;14;28.0
pr;m;l;0;82;;5;800;;;0;0;1;0;D;224;48.96035;-0.23517;0;;;;;0;C;2012.0;2.0;1.0;;;;;;;Électrique;Sol, Radiateur;Individuel;a;n;m;2020-03;14088;0000;140880000;Z;14;28.0
pr;m;l;0;82;;5;800;;;0;0;0;0;D;224;48.96005;-0.23498;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;14088;0000;140880000;Z;14;28.0
pr;m;l;0;140;442.0;6;1233;;;0;0;1;1;C;100;49.1464;-0.28698;0;;;;False;0;C;2015.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;14319;0000;143190000;Z;14;28.0
pr;m;l;0;78;1100.0;5;670;;;0;0;0;1;E;272;49.3379;-1.04003;0;;;;False;0;C;2003.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;14586;0000;145860000;Z;14;28.0
pr;m;l;0;160;;6;1026;;;0;0;1;1;D;215;49.16985;-0.58302;0;2.0;;1.0;False;Sud;;2011.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;14278;0000;142780000;Z;14;28.0
pr;a;l;0;77;;4;675;;;0;0;0;1;D;162;49.14033;-0.32882;0;;;1.0;True;0;E;;;;;False;;False;;;Gaz;;;a;n;a;2020-03;14341;0105;143410105;A;14;28.0
pr;m;l;0;45;;3;460;;;0;0;0;0;E;292;48.90544;-0.15809;0;;;;False;0;C;;;;;;;;;;;;;a;n;m;2020-03;14244;0000;142440000;Z;14;28.0
pr;m;l;0;84;;4;650;;;0;0;1;0;F;378;49.14134;0.15497;0;2.0;;;True;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;14520;0000;145200000;Z;14;28.0
pr;m;l;0;94;;4;500;;;0;0;0;0;0;;48.85995;-0.12408;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;14498;0000;144980000;Z;14;28.0
pr;a;l;0;36;;1;400;;;0;0;0;0;B;57;49.20768;-0.33083;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;14327;0602;143270602;H;14;28.0
pr;a;l;0;57;;3;500;;;0;0;0;0;A;27;49.20768;-0.33083;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;14327;0602;143270602;H;14;28.0
pr;a;l;3;40;;3;433;;;0;0;1;0;D;229.0;49.18392;-0.37644;0;3.0;;;;0;E;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;14118;1102;141181102;H;14;28.0
pr;a;l;1;38;;1;520;;;0;0;0;1;E;237;49.18545;-0.37569;0;;;1.0;True;0;F;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-03;14118;1102;141181102;H;14;28.0
pr;a;l;3;14;;1;364;;;0;0;1;0;F;447;49.18506;-0.38362;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1102;141181102;H;14;28.0
pr;a;l;1;17;;1;345;;;0;0;0;1;E;244;49.1829;-0.37479;0;3.0;;;False;0;B;1955.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1102;141181102;H;14;28.0
pr;a;l;3;56;;4;595;;;0;0;0;1;0;;49.18294;-0.35301;0;4.0;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;2;47;;2;615;;;0;0;1;0;G;578;49.18824;-0.36012;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1202;141181202;H;14;28.0
pr;a;l;0;52;;3;645;;;0;0;0;1;G;554;49.18738;-0.36808;0;4.0;;;;0;D;1930.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14118;1202;141181202;H;14;28.0
pr;a;l;1;12;;1;303;;;0;0;0;0;G;548;49.18296;-0.37594;0;3.0;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1102;141181102;H;14;28.0
pr;a;l;2;59;;3;670;;;0;0;0;1;C;121.0;49.18849;-0.36967;0;;;;True;0;D;;;;;;;False;;;Gaz;;Collectif;a;n;a;2020-03;14118;1202;141181202;H;14;28.0
pr;a;l;2;44;;2;643;;;0;0;0;1;D;156;49.18488;-0.34726;0;3.0;;;True;0;VI;1980.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;0;34;;2;510;;;0;0;0;0;VI;;49.18297;-0.35015;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;0;47;;2;540;;;0;0;0;0;E;258;49.18297;-0.35015;0;;;;False;0;F;;;;;;;;;;;;;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;0;61;;3;750;;;0;0;1;0;A;46;49.18536;-0.34838;0;;;1.0;True;0;B;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;0;55;;3;636;;;0;0;0;0;VI;;49.18297;-0.35015;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;1;55;;3;608;;;0;0;1;0;B;59;49.17911;-0.34705;0;5.0;;1.0;;0;C;2013.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;3;64;;2;680;;;0;0;0;1;D;152;49.18264;-0.35296;0;4.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;0;46;;2;599;;;0;0;0;1;E;304;49.18297;-0.35015;0;;;;False;0;C;;;;;;;;;;;;;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;4;28;;1;355;;;0;0;0;1;B;60.8;49.18533;-0.34761;0;5.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;1;28;;1;419;;;0;0;0;1;F;376;49.18546;-0.34879;0;;;1.0;True;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;2;33;;1;454;;;0;0;1;0;D;222;49.18305;-0.35004;0;6.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;0;19;;1;425;;;0;0;1;0;D;167;49.1854;-0.35021;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;3;69;;3;698;;;0;1;0;1;B;57;49.18492;-0.3409;0;;;1.0;False;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;3;64;;3;695;;;0;0;0;0;VI;;49.18353;-0.35324;0;;;;False;0;VI;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;1;19;;1;385;;;0;0;0;0;0;;49.18446;-0.35635;0;3.0;;;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;14118;1601;141181601;D;14;28.0
pr;a;l;1;34;;2;520;;;0;0;1;0;E;265;49.19073;-0.35999;0;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;Collectif;a;n;a;2020-03;14118;1201;141181201;H;14;28.0
pr;a;l;2;20;;1;464;;;0;0;0;0;F;351;49.19253;-0.36848;0;;;;False;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1201;141181201;H;14;28.0
pr;a;l;2;22;;1;470;;;0;1;1;0;E;264;49.19144;-0.36787;0;3.0;;;;0;C;1995.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1201;141181201;H;14;28.0
pr;a;l;0;24;;1;419;;;0;0;1;0;G;715;49.18903;-0.35969;0;0.0;;;;0;E;1950.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14118;1201;141181201;H;14;28.0
pr;a;l;2;22;;1;387;;;0;0;1;0;F;387;49.19423;-0.36705;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14118;1201;141181201;H;14;28.0
pr;a;l;0;68;;3;900;;;0;0;0;1;F;390;49.36013;0.08756;0;;;1.0;False;Est-Ouest;D;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;14715;0101;147150101;H;14;28.0
pr;a;l;2;47;;2;780;;;0;0;1;0;D;173;49.35937;0.08707;0;;;1.0;True;Est-Ouest;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;14715;0101;147150101;H;14;28.0
pr;a;l;0;34;;1;420;;;0;0;0;1;C;146.4;49.28386;0.17871;0;3.0;;;;0;A;;;;;;;True;;;;;Individuel;a;n;a;2020-03;14514;0000;145140000;Z;14;28.0
pr;m;l;0;107;420.0;5;1190;;;0;0;0;2;A;50.6;49.28271;0.17204;0;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;14514;0000;145140000;Z;14;28.0
pr;a;l;0;65;;3;700;;;0;0;0;0;0;;49.28876;0.19162;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14514;0000;145140000;Z;14;28.0
pr;m;l;0;82;475.0;4;845;;;0;0;0;1;E;299;49.20763;-0.43064;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;14030;0000;140300000;Z;14;28.0
pr;a;l;0;42;;2;600;;;0;0;0;0;E;324;49.17366;-0.33378;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;n;a;2020-03;14118;1702;141181702;H;14;28.0
pr;a;l;0;52;;2;593;;;0;0;0;1;F;375;49.16752;-0.40914;0;1.0;;;;0;D;2009.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14101;0000;141010000;Z;14;28.0
pr;a;l;1;48;;2;700;;;0;0;0;2;E;327;49.35342;0.09453;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;14699;0000;146990000;Z;14;28.0
pr;a;l;1;55;;3;620;;;0;2;0;1;D;201.0;49.35315;0.09818;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14699;0000;146990000;Z;14;28.0
pr;a;l;4;30;;1;435;;;0;0;0;1;E;289;49.35444;0.09354;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14699;0000;146990000;Z;14;28.0
pr;m;l;0;81;;4;760;;;0;0;0;1;B;60.5;49.35469;0.09815;0;3.0;;;;0;B;;;;;True;;;;;Gaz;;Individuel;a;n;m;2020-03;14699;0000;146990000;Z;14;28.0
pr;a;l;0;48;;2;700;;;0;0;0;0;E;327;49.35342;0.09453;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;14699;0000;146990000;Z;14;28.0
pr;m;l;0;87;600.0;5;800;;;0;0;0;1;E;241;49.10799;-0.37466;0;;;;False;0;C;2006.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;14623;0000;146230000;Z;14;28.0
pr;a;l;0;59;;3;565;;;0;0;0;1;E;238;49.33881;-0.75986;0;0.0;;;;0;C;2009.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;14515;0000;145150000;Z;14;28.0
pr;m;l;0;60;;3;680;;;0;0;0;0;VI;;49.4173;0.23424;0;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;14333;0101;143330101;H;14;28.0
pr;a;l;2;57;;3;660;;;0;0;0;1;D;190.0;49.41775;0.23436;0;3.0;;0.0;;Sud;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;14333;0101;143330101;H;14;28.0
pr;a;l;1;78;;4;641;;;0;0;0;0;0;;49.1399;-0.35396;0;;;;False;0;;1981.0;;;;False;;False;;;;;;a;n;a;2020-03;14341;0103;143410103;H;14;28.0
pr;a;l;2;40;;2;480;;;0;1;0;1;D;226;49.40696;0.27102;0;;;1.0;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-03;14536;0000;145360000;Z;14;28.0
pr;a;l;0;41;;2;465;;;0;0;0;1;B;57.5;49.40436;0.27061;0;3.0;;;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;14536;0000;145360000;Z;14;28.0
pr;m;l;0;99;;5;880;;;0;0;1;1;E;266;49.40673;0.25919;0;2.0;;1.0;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-03;14536;0000;145360000;Z;14;28.0
pr;a;l;0;78;;4;600;;;0;0;0;0;0;;49.14006;-0.35344;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14341;0103;143410103;H;14;28.0
pr;a;l;0;43;;2;500;;;0;0;0;0;0;;49.41876;0.23326;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14333;0101;143330101;H;14;28.0
pr;a;l;0;23;;2;500;;;0;0;0;0;0;;49.4183;0.23182;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14333;0101;143330101;H;14;28.0
pr;a;l;2;40;;2;530;;;0;1;1;0;E;254;49.16601;-0.34478;0;;;;False;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1703;141181703;H;14;28.0
pr;a;l;1;40;;2;410;;;0;1;0;1;B;62.3;49.40436;0.27061;0;4.0;;1.0;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;14536;0000;145360000;Z;14;28.0
pr;a;l;4;41;;2;525;;;0;1;1;0;C;103;49.16122;-0.36686;0;5.0;;1.0;;0;A;2018.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1901;141181901;H;14;28.0
pr;a;l;0;39;;2;500;;;0;0;0;0;0;;49.15976;-0.36308;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;;;a;n;a;2020-03;14118;1901;141181901;H;14;28.0
pr;a;l;1;42;;2;560;;;0;0;0;1;0;;49.15984;-0.36276;0;6.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-03;14118;1901;141181901;H;14;28.0
pr;a;l;0;18;;1;500;;;0;0;0;0;0;;49.19508;-0.36002;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14118;1201;141181201;H;14;28.0
pr;a;l;2;27;;2;425;;;0;0;1;0;E;320;49.15996;-0.35164;0;3.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;14341;0106;143410106;H;14;28.0
pr;a;l;3;40;;2;489;;;0;1;0;1;F;341;49.15696;-0.34924;0;3.0;;1.0;True;0;G;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;a;2020-03;14341;0106;143410106;H;14;28.0
pr;a;l;0;31;;1;510;;;0;0;1;0;NS;;49.15768;-0.35104;0;;;1.0;True;0;;;;;;False;;False;;;;;;a;n;a;2020-03;14341;0106;143410106;H;14;28.0
pr;a;l;0;41;;2;530;;;0;0;0;1;F;371;49.32075;-0.00041;0;3.0;;1.0;;0;C;1980.0;1.0;0.0;;True;;False;;;;;;a;n;a;2020-03;14754;0000;147540000;Z;14;28.0
pr;a;l;0;29;;1;380;;;0;0;1;0;E;329.0;49.16078;-0.34962;0;;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-03;14341;0106;143410106;H;14;28.0
pr;a;l;0;17;;1;400;;;0;0;0;0;C;139;49.19466;-0.3603;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;14118;1201;141181201;H;14;28.0
pr;m;l;0;100;;4;800;;;0;0;0;0;0;;49.14807;-0.37986;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;14271;0102;142710102;H;14;28.0
pr;a;l;1;24;;1;324;;;0;0;1;0;D;221;49.15482;-0.36975;0;;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14271;0102;142710102;H;14;28.0
pr;a;l;1;17;;1;367;;;0;0;1;0;D;216;49.20129;-0.3792;0;;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;2006;141182006;H;14;28.0
pr;a;l;0;114;;5;1000;;;0;0;0;0;E;290;49.1754;-0.32299;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14437;0101;144370101;H;14;28.0
pr;a;l;3;114;;5;1085;;;0;0;1;1;E;290;49.17536;-0.32348;0;3.0;;1.0;True;Sud-Est-Ouest;;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;14437;0101;144370101;H;14;28.0
pr;a;l;0;70;;4;700;;;0;0;0;0;0;;49.17662;-0.32123;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14437;0101;144370101;H;14;28.0
pr;a;l;3;42;;2;660;;;0;0;1;0;E;324;49.17359;-0.33315;0;3.0;;1.0;True;Sud-Est-Ouest;C;;1.0;;;;5.0;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;14118;1702;141181702;H;14;28.0
pr;a;l;0;38;;2;500;;;0;0;0;1;F;405;49.17449;-0.32299;0;;;;False;0;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-03;14437;0101;144370101;H;14;28.0
pr;a;l;1;36;;2;456;;;0;0;0;1;E;245;49.17973;-0.31763;0;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;14437;0101;144370101;H;14;28.0
pr;a;l;0;42;;2;565;;;0;0;0;1;B;86;49.17393;-0.33022;0;;;1.0;False;0;D;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-03;14437;0101;144370101;H;14;28.0
pr;a;l;1;62;;3;760;;;0;0;0;1;VI;;49.17638;-0.32168;0;;;;True;0;VI;2005.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;14437;0101;144370101;H;14;28.0
pr;a;l;0;38;;2;585;;;0;0;0;1;E;270;49.17716;-0.33025;0;3.0;;1.0;True;0;F;1970.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14437;0101;144370101;H;14;28.0
pr;a;l;4;50;;2;560;;;0;0;1;0;E;328;49.19083;-0.35348;0;;;;True;0;C;;;;;False;;True;;;;;;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;2;43;;2;622;;;0;0;0;0;E;329;49.19071;-0.35704;0;4.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;9;18;;1;389;;;0;0;0;1;E;299;49.19941;-0.36156;0;9.0;;1.0;False;0;C;1994.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1301;141181301;H;14;28.0
pr;a;l;1;29;;1;388;;;0;0;0;0;F;349;49.19623;-0.36559;0;;;;False;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;14118;1301;141181301;H;14;28.0
pr;a;l;3;18;;1;388;;;0;0;0;1;E;300;49.19941;-0.36156;0;9.0;;1.0;False;0;C;1994.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1301;141181301;H;14;28.0
pr;m;l;0;163;1000.0;6;750;;;0;0;1;0;C;129;48.79703;-0.79138;0;;;;False;0;D;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;14762;0402;147620402;H;14;28.0
pr;a;l;1;18;;1;373;;;0;0;1;0;E;318;49.19767;-0.36225;0;;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1301;141181301;H;14;28.0
pr;a;l;6;18;;1;368;;;0;0;0;1;D;224;49.19941;-0.36156;0;9.0;;1.0;False;0;B;1994.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1301;141181301;H;14;28.0
pr;a;l;5;18;;1;410;;;0;0;0;1;E;247;49.19904;-0.3623;0;9.0;;1.0;False;0;C;1994.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1301;141181301;H;14;28.0
pr;a;l;0;17;;1;415;;;0;0;1;0;0;;49.18287;-0.37216;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1101;141181101;H;14;28.0
pr;a;l;0;25;;1;500;;;0;0;0;0;0;;49.18981;-0.37621;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14118;1101;141181101;H;14;28.0
pr;a;l;3;22;;1;372;;;0;0;0;1;F;445;49.1829;-0.37333;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1101;141181101;H;14;28.0
pr;a;l;2;29;;1;408;;;0;0;1;0;D;190;49.19017;-0.37563;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14118;1101;141181101;H;14;28.0
pr;a;l;0;60;;3;700;;;0;0;0;0;0;;49.15496;-0.33122;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14181;0101;141810101;H;14;28.0
pr;a;l;0;40;24.37;2;540;;;0;0;0;1;B;68.4;49.15762;-0.32676;0;0.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;14181;0101;141810101;H;14;28.0
pr;a;l;2;61;;3;720;;;0;0;0;1;D;200.0;49.281;-0.7014;0;3.0;;;;0;B;2006.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;14047;0203;140470203;H;14;28.0
pr;a;l;2;15;;1;342;;;0;0;1;0;E;247;49.19296;-0.35198;0;3.0;;;;Est;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;22;;1;339;;;0;0;1;0;E;293;49.19088;-0.34439;0;3.0;;;True;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;22;;1;326;;;0;0;1;0;E;301;49.18991;-0.34567;0;3.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;22;;1;314;;;0;0;0;0;VI;;49.1891;-0.35382;0;;;;;0;VI;;;;;;;True;;;;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;3;19;;1;385;;;0;0;1;0;D;198;49.19109;-0.35239;0;4.0;;1.0;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;4;80;;4;825;;;0;0;0;1;E;303;49.18847;-0.35857;0;4.0;;;;0;F;;1.0;1.0;;False;;True;;;;Radiateur;Collectif;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;4;45;;1;523;;;0;0;0;1;E;253;49.18927;-0.35606;0;6.0;;;;0;C;;1.0;;;;;True;;;;;;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;4;25;;3;545;;;0;0;0;1;F;384;49.19008;-0.34582;0;4.0;;1.0;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;28;;2;411;;;0;0;1;0;F;377;49.19187;-0.34733;0;3.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;20;;1;302;;;0;0;1;0;VI;;49.1891;-0.35371;0;4.0;;;;0;VI;2020.0;1.0;;;;;True;;;;Radiateur;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;4;50;;2;590;;;0;0;0;1;E;247;49.19216;-0.3545;0;;;;True;0;C;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;22;;1;358;;;0;0;0;0;F;376;49.19107;-0.34747;0;;;1.0;;Nord-Ouest;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;4;19;;1;355;;;0;0;1;0;D;190;49.19113;-0.35225;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;19;;1;261;;;0;0;1;0;E;234;49.18511;-0.36945;0;4.0;;1.0;True;0;E;1980.0;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14118;1101;141181101;H;14;28.0
pr;a;l;0;77;;3;680;;;0;0;1;0;F;346;49.1878;-0.37677;0;;;1.0;True;Est;G;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-03;14118;1101;141181101;H;14;28.0
