idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_2803_2720;pr;m;v;0;208;15081.0;7;234000;;;0;0;1;1;D;192;46.83156;3.03152;Non;;;0.0;;0;A;;1.0;0.0;;;;;;;Bois, Fioul;;;a;n;168.0;m;2020-10;18155;0000;181550000;Z;Z;1815500;18000;24;18;;;;;;;1125.0
ag440414-270330161;pr;m;v;0;404;1500.0;15;209000;;;0;0;7;3;VI;;47.15087;2.00364;Non;1.0;;1.0;;0;;;9.0;;;False;;;;;Fioul;;Individuel;m;n;161.0;m;2020-10;18140;0000;181400000;Z;Z;1814000;18000;24;18;;;;;;;517.33
ag440414-270330146;pr;m;v;0;60;335.0;3;56280;;;0;0;0;1;NS;;47.16128;1.9954;Non;;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;350.0;m;2020-10;18140;0000;181400000;Z;Z;1814000;18000;24;18;;;;;;;938.0
ag570923-270201647;pr;m;v;0;120;;5;147900;;;0;0;0;0;D;;47.02975;2.2754;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;18157;0000;181570000;Z;Z;1815700;18000;24;18;7.65;1.0;0.074;7.65;1.0;0.074;1232.5
iad-france-852418;pr;m;v;0;128;5266.0;4;115000;;;0;0;0;0;D;186;47.13757;2.94114;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;Gaz;;;m;n;-1019.0;m;2020-10;18120;0000;181200000;Z;Z;1812000;18000;24;18;6.81;1.0;0.091;6.81;1.0;0.091;898.44
orpi-1-105014E1QBMH;pr;m;v;0;171;2070.0;7;189000;;;0;0;0;0;0;;46.70293;2.54;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;197.0;m;2020-10;18069;0000;180690000;Z;Z;1806900;18000;24;18;;;;;;;1105.26
hektor-berrynivernais-2247;pr;m;v;0;108;2000.0;4;86000;;;0;0;0;1;VI;;47.11136;2.82937;Non;2.0;;3.0;False;0;VI;1880.0;1.0;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;18077;0000;180770000;Z;Z;1807700;18000;24;18;;;;;;;796.3
hektor-28_FUMAY-Agence1-4130;pr;m;v;0;160;998.0;5;140625;;;0;0;1;1;C;112.64;47.11168;2.82289;Non;1.0;;2.0;False;0;C;2010.0;2.0;1.0;;;;;;;Gaz;Radiateur;;m;n;-1033.0;m;2020-10;18077;0000;180770000;Z;Z;1807700;18000;24;18;;;;;;;878.91
orpi-1-105014E1PS4J;pr;m;v;0;127;16000.0;4;256800;;;0;0;0;2;0;;46.6989;2.3849;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;190.0;m;2020-10;18136;0000;181360000;Z;Z;1813600;18000;24;18;;;;;;;2022.05
century-21-202_109_5372;pr;m;v;0;72;437.0;3;49100;;;0;0;1;0;0;;46.5614;2.19081;Oui;;;4.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;155.0;m;2020-10;18057;0000;180570000;Z;Z;1805700;18000;24;18;4.93;1.0;0.087;4.93;1.0;0.087;681.94
century-21-202_94_15937;pr;m;v;0;91;327.0;5;99000;;;0;0;0;1;E;329;47.48278;2.85989;Oui;;;2.0;;0;C;1985.0;2.0;0.0;;;;;;;Électrique;Convecteur;;a;n;;m;2020-10;18257;0000;182570000;Z;Z;1825700;18000;24;18;;;;;;;1087.91
orpi-1-105014E1PWOY;pr;m;v;0;165;1505.0;7;159840;;;0;0;0;2;0;;46.71524;2.42139;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;183.0;m;2020-10;18171;0000;181710000;Z;Z;1817100;18000;24;18;;;;;;;968.73
orpi-1-105014E1OXMR;pr;m;v;0;66;193.0;4;39000;;;0;0;0;1;0;;46.708;2.48833;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;18034;0000;180340000;Z;Z;1803400;18000;24;18;;;;;;;590.91
ag180311-271726790;pr;m;v;0;130;;6;238000;;;0;0;0;2;D;;46.98632;2.45666;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;18180;0000;181800000;Z;Z;1818000;18000;24;18;;;;;;;1830.77
ag180311-271726403;pr;m;v;0;157;;6;225000;;;0;0;0;2;D;230;46.98615;2.45839;Non;1.0;;1.0;;Nord;;;2.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;18180;0000;181800000;Z;Z;1818000;18000;24;18;;;;;;;1433.12
era-372345;pr;m;v;0;110;1548.0;5;62000;;;0;0;0;0;D;;46.90874;2.95911;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;169.0;m;2020-10;18048;0000;180480000;Z;Z;1804800;18000;24;18;;;;;;;563.64
ag580191-270357440;pr;m;v;0;119;;4;79800;;;0;0;0;1;E;312;47.33608;2.83979;Oui;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1012.0;m;2020-10;18241;0000;182410000;Z;Z;1824100;18105;24;18;6.72;4.0;0.12;6.72;4.0;0.12;670.59
century-21-202_94_15872;pr;m;v;0;118;2178.0;4;96000;;;0;0;1;0;0;;47.3365;2.75728;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Central;a;n;190.0;m;2020-10;18144;0000;181440000;Z;Z;1814400;18000;24;18;;;;;;;813.56
ag440414-272542091;pr;m;v;0;118;2925.0;6;173250;;;0;0;1;1;A;41.9;47.18212;1.89541;Non;;;;;0;A;;2.0;;;False;;;;;Électrique;;;m;n;364.0;m;2020-10;18100;0000;181000000;Z;Z;1810000;18000;24;18;;;;;;;1468.22
ag060811-269826059;pr;m;v;0;155;2432.0;7;45000;;;0;0;0;1;F;396.0;47.36093;2.39323;Oui;;;;;0;G;;1.0;;;;;;;;Bois;Cheminée;;network;n;-1006.0;m;2020-10;18149;0000;181490000;Z;Z;1814900;18000;24;18;;;;;;;290.32
century-21-202_94_15841;pr;m;v;0;75;470.0;5;123000;;;0;0;1;1;0;;47.2564;2.75579;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Convecteur;;a;n;275.0;m;2020-10;18272;0000;182720000;Z;Z;1827200;18000;24;18;;;;;;;1640.0
orpi-1-116941E1PG44;pr;m;v;0;228;3608.0;10;109000;;;0;0;0;2;F;421.0;47.26528;2.76071;Oui;;;11.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;18272;0000;182720000;Z;Z;1827200;18000;24;18;;;;;;;478.07
orpi-1-105014E1QB3M;pr;m;v;0;150;1010.0;7;132000;;;0;0;0;2;0;;46.86774;2.72611;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;117.0;m;2020-10;18045;0000;180450000;Z;Z;1804500;18000;24;18;;;;;;;880.0
ag060811-273475385;pr;m;v;0;66;285.0;3;20000;;;0;0;1;0;NS;;46.89146;2.30883;Oui;;;1.0;;0;;;;;;;;;;;Électrique;;;network;n;-1033.0;m;2020-10;18073;0000;180730000;Z;Z;1807300;18000;24;18;;;;;;;303.03
ag570923-270201731;pr;m;v;0;104;1839.0;5;147900;;;0;0;0;0;D;;47.03313;2.66139;Non;;;;;0;B;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;18018;0000;180180000;Z;Z;1801800;18102;24;18;6.59;8.0;0.056;6.59;8.0;0.056;1422.12
citya-immobilier-15238-TMAI115884;pr;m;v;0;82;1004.0;4;55000;;;0;0;1;1;VI;;47.55789;2.25045;Oui;3.0;;1.0;True;0;VI;1967.0;;1.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;-1019.0;m;2020-10;18037;0000;180370000;Z;Z;1803700;18000;24;18;3.8;1.0;0.068;3.8;1.0;0.068;670.73
orpi-1-105001E1MOSD;pr;m;v;0;96;4545.0;4;115000;;;0;0;0;1;0;;46.60333;2.51266;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;254.0;m;2020-10;18245;0000;182450000;Z;Z;1824500;18000;24;18;;;;;;;1197.92
immo-facile-adresse-11992362;pr;m;v;0;250;7000.0;10;471250;;;0;0;1;2;D;219;47.57334;2.24566;Non;1.0;;3.0;;0;D;;3.0;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;18037;0000;180370000;Z;Z;1803700;18000;24;18;;;;;;;1885.0
immo-facile-40097573;pr;m;v;0;170;2712.0;6;224900;;;0;0;1;1;E;245;47.09163;2.66934;Non;;;;True;0;B;1900.0;2.0;1.0;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;18282;0000;182820000;Z;Z;1828200;18000;24;18;;;;;;;1322.94
ag570923-270201797;pr;m;v;0;121;;5;107900;;;0;0;1;1;E;;46.93022;2.66365;Non;;;;;0;A;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;18173;0000;181730000;Z;Z;1817300;18000;24;18;;;;;;;891.74
ag440414-273180473;pr;m;v;0;150;5203.0;8;152250;;;0;0;1;1;NS;;47.17901;2.0589;Non;1.0;;;;0;;;2.0;;;False;;;;;;;;m;n;-1026.0;m;2020-10;18148;0000;181480000;Z;Z;1814800;18401;24;18;;;;;;;1015.0
ag440414-273264878;pr;m;v;0;153;1201.0;7;203190;;;0;0;1;1;D;218.0;47.19338;2.04675;Non;1.0;;1.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-1026.0;m;2020-10;18148;0000;181480000;Z;Z;1814800;18401;24;18;;;;;;;1328.04
century-21-202_94_15929;pr;m;v;0;76;1400.0;4;138000;;;0;0;0;1;0;;47.12274;2.86786;Oui;;;2.0;;0;;2010.0;;1.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;-1026.0;m;2020-10;18053;0000;180530000;Z;Z;1805300;18000;24;18;;;;;;;1815.79
immo-facile-40247803;pr;m;v;0;125;2000.0;5;176000;;;0;0;0;1;VI;;47.128;2.42714;Non;1.0;;;False;Est-Ouest;G;1982.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;128.0;m;2020-10;18097;0000;180970000;Z;Z;1809700;18501;24;18;7.66;1.0;0.065;7.66;1.0;0.065;1408.0
orpi-1-099932E1O4AB;pr;m;v;0;110;4298.0;4;185000;;;0;0;0;1;E;267;47.12411;2.42455;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;232.0;m;2020-10;18097;0000;180970000;Z;Z;1809700;18501;24;18;7.78;1.0;0.056;7.78;1.0;0.056;1681.82
century-21-202_2805_1543;pr;m;v;0;212;3277.0;6;129000;;;0;0;2;0;0;;46.75518;2.71672;Oui;;;2.0;;0;;;2.0;0.0;;;;;;;;Pompe à chaleur;Central;a;n;148.0;m;2020-10;18276;0000;182760000;Z;Z;1827600;18000;24;18;;;;;;;608.49
orpi-1-116024E1PMXR;pr;m;v;0;187;194820.0;6;325000;;;0;0;0;0;0;;47.45444;2.84875;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;117.0;m;2020-10;18125;0000;181250000;Z;Z;1812500;18000;24;18;;;;;;;1737.97
century-21-202_94_15936;pr;m;v;0;100;737.0;6;126000;;;0;0;1;1;D;218;47.47512;2.86937;Oui;;;2.0;;0;C;1983.0;2.0;1.0;;;;;;;Électrique;Convecteur;;a;n;-1026.0;m;2020-10;18125;0000;181250000;Z;Z;1812500;18000;24;18;;;;;;;1260.0
century-21-202_94_15935;pr;m;v;0;90;509.0;5;99000;;;0;0;0;1;F;375;47.46817;2.87192;Oui;;;0.0;;0;D;;2.0;1.0;;;;;;;Électrique;Convecteur;;a;n;;m;2020-10;18125;0000;181250000;Z;Z;1812500;18000;24;18;;;;;;;1100.0
century-21-202_94_15902;pr;m;v;0;86;5300.0;4;98000;;;0;0;1;0;NS;;47.4618;2.87548;Oui;;;1.0;;0;;1974.0;;1.0;;;;;;;Électrique;;Central;a;n;-1006.0;m;2020-10;18125;0000;181250000;Z;Z;1812500;18000;24;18;;;;;;;1139.53
adapt-immo-030011446;pr;m;v;0;135;1119.0;7;135200;;;0;0;0;1;VI;;47.06858;2.33652;Non;;;1.0;False;0;VI;1962.0;1.0;;;;;;;;Électrique;;;a;n;134.0;m;2020-10;18050;0000;180500000;Z;Z;1805000;18104;24;18;9.55;3.0;0.114;9.55;3.0;0.114;1001.48
guy-hoquet-immo-facile-4429177;pr;m;v;0;95;1000.0;5;160750;;;0;0;1;0;VI;;47.06347;2.31748;Oui;;;1.0;;0;VI;1974.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;m;2020-10;18050;0000;180500000;Z;Z;1805000;18104;24;18;10.68;1.0;0.076;10.68;1.0;0.076;1692.11
orpi-1-099932E1GRHZ;pr;m;v;0;101;999.0;4;217000;;;0;0;0;1;D;214;47.06472;2.33654;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;18050;0000;180500000;Z;Z;1805000;18104;24;18;8.82;6.0;0.049;8.82;6.0;0.049;2148.51
adapt-immo-030011418;pr;m;v;0;101;801.0;4;213200;;;0;0;1;0;D;214;47.06477;2.3268;Non;;;1.0;False;0;B;2010.0;1.0;;;;;;;;Électrique;;;a;n;-1012.0;m;2020-10;18050;0000;180500000;Z;Z;1805000;18104;24;18;8.82;6.0;0.05;8.82;6.0;0.05;2110.89
ag570923-270201809;pr;m;v;0;162;;5;220900;;;0;0;0;0;E;;47.14765;2.91397;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;18240;0000;182400000;Z;Z;1824000;18000;24;18;4.81;2.0;0.042;4.81;2.0;0.042;1363.58
ag360022-272823608;pr;m;v;0;120;2800.0;5;120990;;;0;0;2;0;NS;;46.73376;2.16477;Non;1.0;;3.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;337.0;m;2020-10;18216;0000;182160000;Z;Z;1821600;18000;24;18;;;;;;;1008.25
immo-facile-40203326;pr;m;v;0;235;1859.0;8;399900;;;0;0;3;0;VI;;46.72646;2.17096;Oui;;;;;0;VI;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;323.0;m;2020-10;18216;0000;182160000;Z;Z;1821600;18000;24;18;;;;;;;1701.7
ag180311-271726763;pr;m;v;0;78;;3;115500;;;0;0;0;1;D;209.0;47.12844;2.5451;Non;1.0;;1.0;;0;;;1.0;;;;;;;;Électrique;;;a;n;268.0;m;2020-10;18235;0000;182350000;Z;Z;1823500;18000;24;18;;;;;;;1480.77
adapt-immo-030011403;pr;m;v;0;200;774.0;5;150000;;;0;1;0;1;E;321.0;46.99305;2.2508;Non;1.0;;2.0;True;0;;1973.0;1.0;;;;;;;;Électrique;;;a;n;-999.0;m;2020-09;18207;0000;182070000;Z;Z;1820700;18202;24;18;6.2;1.0;0.099;6.2;1.0;0.099;750.0
ag060811-266360633;pr;m;v;0;110;2419.0;4;116000;;;0;0;0;1;NS;;46.99743;2.25654;Oui;;;2.0;;0;;;2.0;;;;;;;;Fioul;;;network;n;-985.0;m;2020-09;18207;0000;182070000;Z;Z;1820700;18202;24;18;7.85;3.0;0.089;7.85;3.0;0.089;1054.55
ag440414-268672952;pr;m;v;0;144;599.0;6;116990;;;0;0;0;0;NS;;46.99832;2.23779;Non;;;;;0;;;;;;False;;;;;;;;m;n;-999.0;m;2020-09;18207;0000;182070000;Z;Z;1820700;18202;24;18;7.27;1.0;0.107;7.27;1.0;0.107;812.43
century-21-202_3345_20252;pr;m;v;0;142;7039.0;5;141000;;;0;0;2;1;D;230;47.05162;2.87416;Oui;;;2.0;;0;F;1970.0;3.0;1.0;;;;;;;Fioul;;Central;a;n;-991.0;m;2020-09;18154;0000;181540000;Z;Z;1815400;18000;24;18;;;;;;;992.96
ag580191-268847276;pr;m;v;0;100;989.0;5;128000;;;0;0;0;1;G;887;47.12794;2.99357;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-999.0;m;2020-09;18012;0000;180120000;Z;Z;1801200;18000;24;18;5.45;1.0;0.051;5.45;1.0;0.051;1280.0
ag330534-265574327;pr;m;v;0;114;563.0;5;114450;;;0;0;0;2;E;277;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1003.95
ag330534-265572155;pr;m;v;0;200;;7;258940;;;0;0;1;4;NS;;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1294.7
ag330534-265573964;pr;m;v;0;75;688.0;4;88000;;;0;0;0;1;F;372.0;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1173.33
ag330534-265574186;pr;m;v;0;127;2491.0;6;160500;;;0;0;0;2;NS;;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1263.78
ag330534-265574372;pr;m;v;0;285;5678.0;8;339200;;;0;0;0;4;C;124;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1190.18
ag330534-265575137;pr;m;v;0;244;772.0;9;233200;;;0;0;0;4;C;118;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;955.74
ag330534-265915535;pr;m;v;0;271;3799.0;9;299980;;;0;0;0;5;F;426;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1106.94
ag330534-265574864;pr;m;v;0;250;5210.0;8;249000;;;0;0;0;2;C;119;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;996.0
ag330534-265574153;pr;m;v;0;315;803.0;9;220480;;;0;0;0;3;E;277;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;699.94
ag330534-265572056;pr;m;v;0;420;12690.0;15;452000;;;0;0;0;9;C;128;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1076.19
ag330534-265575098;pr;m;v;0;325;472.0;8;235400;;;0;0;0;4;NS;;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;724.31
ag330534-265572047;pr;m;v;0;247;1163.0;7;295740;;;0;0;0;2;E;256;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1197.33
ag330534-265573985;pr;m;v;0;463;1575.0;8;171200;;;0;0;0;4;NS;;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;369.76
ag330534-265574111;pr;m;v;0;259;782.0;9;265000;;;0;0;0;3;D;195;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1023.17
ag330534-265574648;pr;m;v;0;60;1780.0;3;109000;;;0;0;0;1;E;308;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1816.67
ag330534-265574492;pr;m;v;0;100;4780.0;4;161320;;;0;0;0;1;NS;;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1613.2
ag330534-265574435;pr;m;v;0;120;900.0;6;77000;;;0;0;0;1;NS;;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;641.67
ag330534-265574228;pr;m;v;0;155;1541.0;7;190800;;;0;0;0;2;C;115.0;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;1230.97
ag330534-265574204;pr;m;v;0;110;105.0;5;56000;;;0;0;0;1;NS;;46.96146;2.17673;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18066;0000;180660000;Z;Z;1806600;18000;24;18;;;;;;;509.09
ag160416-266111882;pr;m;v;0;430;;13;328600;;;0;0;0;0;NS;;47.47258;2.60739;Non;;;;;0;;;;;;;;;;;;;;a;n;-978.0;m;2020-09;18022;0000;180220000;Z;Z;1802200;18000;24;18;;;;;;;764.19
ag580191-269115311;pr;m;v;0;95;;2;80000;;;0;0;0;1;E;;47.49098;2.63589;Non;1.0;;;True;0;;;1.0;;;;;;;;Fioul;;;a;n;-999.0;m;2020-09;18022;0000;180220000;Z;Z;1802200;18000;24;18;;;;;;;842.11
orpi-1-099932E1OUO2;pr;m;v;0;94;294.0;5;120000;;;0;0;0;1;D;204.77;47.10007;2.48382;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-985.0;m;2020-09;18213;0101;182130101;H;H;1821301;18501;24;18;;;;5.55;1.0;0.052;1276.6
hektor-28_FUMAY-Agence1-3930;pr;m;v;0;50;;3;34000;;;0;0;0;1;E;299.0;47.26317;2.21333;Non;1.0;;;False;Nord;F;1890.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;-978.0;m;2020-09;18290;0000;182900000;Z;Z;1829000;18000;24;18;;;;;;;680.0
hektor-28_FUMAY-Agence1-3928;pr;m;v;0;190;6895.0;8;190720;;;0;0;0;1;E;269.0;47.15386;2.90766;Non;1.0;;6.0;False;Sud;F;;2.0;1.0;;;;;;;Gaz;Radiateur;;m;n;-978.0;m;2020-09;18240;0000;182400000;Z;Z;1824000;18000;24;18;;;;;;;1003.79
ag060811-243519526;pr;m;v;0;109;467.0;4;55000;;;0;0;0;1;NS;;46.87823;2.16051;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique;;;network;n;-991.0;m;2020-09;18137;0000;181370000;Z;Z;1813700;18000;24;18;;;;;;;504.59
orpi-1-105001E1OWI1;pr;m;v;0;66;499.0;3;47000;;;0;0;0;1;0;;46.53856;2.4271;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;18278;0000;182780000;Z;Z;1827800;18000;24;18;;;;;;;712.12
orpi-1-105014E1OXOS;pr;m;v;0;270;20830.0;6;299000;;;0;0;0;2;C;135;46.93005;2.70256;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;-978.0;m;2020-09;18131;0000;181310000;Z;Z;1813100;18000;24;18;;;;;;;1107.41
citya-immobilier-5059-TMAI115405;pr;m;v;0;71;;3;60000;;;0;0;0;1;D;199.0;46.73104;2.47742;Oui;0.0;;0.0;False;0;B;2006.0;;0.0;;;;;0.0;760.0;Électrique;Convecteur;Individuel;a;n;-978.0;m;2020-09;18172;0000;181720000;Z;Z;1817200;18301;24;18;6.68;1.0;0.095;6.68;1.0;0.095;845.07
adapt-immo-1800276;pr;m;v;0;90;1053.0;4;55000;;;0;0;0;1;VI;;47.18048;2.33591;Oui;;;;True;0;VI;1878.0;1.0;;;;;;;;;;;a;n;-991.0;m;2020-09;18206;0000;182060000;Z;Z;1820600;18000;24;18;;;;;;;611.11
iad-france-839660;pr;m;v;0;102;1150.0;2;29900;;;0;0;0;0;G;556;46.78884;2.78997;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;-999.0;m;2020-09;18161;0000;181610000;Z;Z;1816100;18000;24;18;;;;;;;293.14
ag060811-260897449;pr;m;v;0;124;928.0;5;126000;;;0;0;1;1;NS;;46.99182;2.13365;Oui;;;2.0;;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;-991.0;m;2020-09;18055;0000;180550000;Z;Z;1805500;18000;24;18;;;;;;;1016.13
orpi-1-105014E1ONLT;pr;m;v;0;150;5000.0;5;156600;;;0;0;0;2;E;277;46.7074;2.52611;Oui;;;7.0;;0;B;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;18086;0000;180860000;Z;Z;1808600;18301;24;18;;;;;;;1044.0
era-370383;pr;m;v;0;60;900.0;3;76000;;;0;0;0;0;D;;47.06629;3.01116;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-999.0;m;2020-09;18139;0000;181390000;Z;Z;1813900;18000;24;18;7.29;1.0;0.069;7.29;1.0;0.069;1266.67
ag133675-265464179;pr;m;v;0;190;25500.0;6;296000;;;0;0;1;1;D;180.0;47.46799;2.45157;Oui;1.0;;;;0;B;;1.0;;;;;;;;;;;a;n;-978.0;m;2020-09;18015;0000;180150000;Z;Z;1801500;18201;24;18;;;;;;;1557.89
guy-hoquet-immo-facile-3293374;pr;m;v;0;157;2174.0;5;155000;;;0;0;0;1;VI;;47.0401;2.55175;Non;;;;;0;VI;1976.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;18247;0000;182470000;Z;Z;1824700;18000;24;18;7.2;3.0;0.088;7.2;3.0;0.088;987.26
guy-hoquet-immo-facile-4167910;pr;m;v;0;85;800.0;4;97450;;;0;0;1;0;VI;;47.04388;2.57407;Oui;;;1.0;True;0;G;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-999.0;m;2020-09;18247;0000;182470000;Z;Z;1824700;18000;24;18;5.5;1.0;0.058;5.5;1.0;0.058;1146.47
ag440414-266260010;pr;m;v;0;87;426.0;4;88990;;;0;0;1;0;D;215.59;47.11812;2.04762;Oui;;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-985.0;m;2020-09;18064;0000;180640000;Z;Z;1806400;18000;24;18;;;;;;;1022.87
iad-france-833453;pr;m;v;0;210;1041.0;6;359000;;;0;0;0;0;D;159.0;47.14654;2.22416;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;-985.0;m;2020-09;18005;0000;180050000;Z;Z;1800500;18000;24;18;;;;;;;1709.52
ag060811-266005196;pr;m;v;0;168;1445.0;6;272000;;;0;0;1;1;NS;;47.22932;2.20984;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;-978.0;m;2020-09;18219;0000;182190000;Z;Z;1821900;18000;24;18;;;;;;;1619.05
