idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-253227238;pr;a;v;0;56;;3;138990;;;0;0;0;0;NS;;47.08281;2.41635;Non;;;;;0;;;;;;False;;False;5.0;360.0;;;;m;n;-891.0;a;2020-06;18033;0201;180330201;H;H;1803301;18501;24;18;9.33;35.0;0.045;9.11;321.0;0.044;2481.96
160452423;pr;mn;v;0;92;1822.0;5;157400;130900.0;24000.0;0;0;1;0;0;;46.70182;2.52026;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;18086;0000;180860000;Z;Z;1808600;18301;24;18;;;;;;;1710.87
ag440414-253442215;pr;m;v;0;155;1027.0;6;239660;;;0;0;0;0;NS;;47.01146;2.30737;Non;;;;;0;;;;;;False;;;;;;;;m;n;-891.0;m;2020-06;18255;0000;182550000;Z;Z;1825500;18000;24;18;;;;;;;1546.19
century-21-202_2805_1478;pr;m;v;0;107;1696.0;4;89000;;;0;1;0;1;0;;46.74392;2.76225;Oui;;;2.0;;0;;1800.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;-891.0;m;2020-06;18029;0000;180290000;Z;Z;1802900;18000;24;18;;;;;;;831.78
century-21-202_2805_1385;pr;m;v;0;136;1747.0;5;87000;;;0;0;1;1;C;145;46.74662;2.7509;Oui;;;1.0;;0;C;;2.0;0.0;;;;;;;Bois, Fioul;;Central;a;n;-900.0;m;2020-06;18029;0000;180290000;Z;Z;1802900;18000;24;18;6.53;1.0;0.122;6.53;1.0;0.122;639.71
orpi-1-105014E1LKNE;pr;m;v;0;154;10430.0;5;214000;;;0;0;0;2;0;;46.73134;2.62611;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;18231;0000;182310000;Z;Z;1823100;18000;24;18;;;;;;;1389.61
160191553;pr;mn;v;0;85;590.0;5;163000;114700.0;43900.0;0;0;1;0;0;;47.05889;2.32128;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;18050;0000;180500000;Z;Z;1805000;18104;24;18;;;;;;;1917.65
iad-france-786701;pr;m;v;0;300;27468.0;8;418000;;;0;0;0;0;C;120;47.06739;2.19214;Oui;3.0;;;False;0;D;1983.0;;;;False;;;;;;;;m;n;-891.0;m;2020-06;18237;0000;182370000;Z;Z;1823700;18000;24;18;;;;;;;1393.33
iad-france-779803;pr;m;v;0;370;320.0;6;335000;;;0;0;0;0;C;91;47.2225;2.06888;Oui;1.0;;;False;0;E;1949.0;;;;False;;;;;Gaz;Radiateur;;m;n;-891.0;m;2020-06;18279;0102;182790102;H;H;1827901;18401;24;18;;;;;;;905.41
159874421;pr;m;v;0;300;;6;330000;;;1389;0;0;0;C;134;47.22174;2.06646;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-06;18279;0102;182790102;H;H;1827901;18401;24;18;;;;;;;1100.0
orpi-1-105001E1LJQV;pr;m;v;0;48;239.0;3;49000;;;0;0;0;1;F;372;46.70074;2.53959;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;18069;0000;180690000;Z;Z;1806900;18000;24;18;;;;;;;1020.83
iad-france-781856;pr;m;v;0;68;;3;70000;;;0;0;0;0;E;325.0;47.34433;2.48324;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;-892.0;m;2020-06;18115;0000;181150000;Z;Z;1811500;18000;24;18;;;;;;;1029.41
adapt-immo-1800265;pr;m;v;0;138;1000.0;5;248000;;;0;0;1;1;D;204;47.09763;2.27408;Oui;1.0;;3.0;False;0;E;1930.0;2.0;;;;;;;;Gaz;;;a;n;-891.0;m;2020-06;18138;0000;181380000;Z;Z;1813800;18000;24;18;5.21;3.0;0.035;5.21;3.0;0.035;1797.1
ag440414-253608274;pr;m;v;0;228;3554.0;8;343160;;;0;0;0;0;NS;;47.0949;2.25882;Non;;;;;0;;;;;;False;;;;;;;;m;n;-892.0;m;2020-06;18138;0000;181380000;Z;Z;1813800;18000;24;18;;;;;;;1505.09
citya-immobilier-5059-TAPP425711;pr;a;v;1;36;;2;35000;;;0;0;0;1;NS;;47.22638;2.05885;Oui;2.0;;1.0;;0;NS;2000.0;;0.0;;;;False;36.0;270.0;;;Individuel;a;n;-891.0;a;2020-06;18279;0101;182790101;H;H;1827901;18401;24;18;8.72;18.0;0.108;8.49;58.0;0.105;972.22
citya-immobilier-5059-TAPP429404;pr;a;v;3;63;;3;35000;;;0;0;0;1;D;198;47.22771;2.05067;Oui;3.0;;1.0;;0;C;;;0.0;;;;False;125.0;960.0;Électrique;Convecteur;;a;n;-891.0;a;2020-06;18279;0601;182790601;H;H;1827901;18401;24;18;7.58;9.0;0.164;6.67;39.0;0.144;555.56
ics-lba_CITYALBA_tra-TMAI97316;pr;m;v;0;160;8000.0;4;195000;;;0;0;1;0;VI;;47.00493;2.98007;Oui;2.0;;10.0;False;Sud;VI;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;m;n;-900.0;m;2020-06;18265;0000;182650000;Z;Z;1826500;18000;24;18;5.03;1.0;0.05;5.03;1.0;0.05;1218.75
159955059;pr;m;v;0;142;;5;100000;;;421;0;0;0;D;178;47.03946;2.63808;Oui;;;;;0;E;;;;;;;;;;;;;a;;2.0;m;2020-06;18018;0000;180180000;Z;Z;1801800;18102;24;18;6.56;6.0;0.112;6.56;6.0;0.112;704.23
iad-france-787314;pr;m;v;0;142;400.0;5;100000;;;0;0;0;0;D;178;47.03829;2.64032;Oui;2.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;-891.0;m;2020-06;18018;0000;180180000;Z;Z;1801800;18102;24;18;6.56;6.0;0.112;6.56;6.0;0.112;704.23
century-21-202_2803_2644;pr;m;v;0;82;447.0;4;29000;;;0;0;0;1;0;;46.82446;2.91147;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;;Individuel;a;n;-900.0;m;2020-06;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.27;4.0;0.179;5.27;4.0;0.179;353.66
century-21-202_2803_2590;pr;m;v;0;115;764.0;4;85000;;;0;0;0;1;0;;46.82703;2.93195;Oui;;;0.0;;0;;;;0.0;;;;;;;Gaz;;;a;n;-891.0;m;2020-06;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.27;4.0;0.086;5.27;4.0;0.086;739.13
ag580191-252420163;pr;m;v;0;147;;8;125000;;;0;0;1;1;NS;;46.93179;2.78578;Oui;;;1.0;;Sud;;;1.0;;;True;;;;;Électrique;;;a;n;-891.0;m;2020-06;18175;0000;181750000;Z;Z;1817500;18000;24;18;;;;;;;850.34
orpi-1-11694102PCHQ;pr;m;v;0;121;341.0;6;149000;;;0;0;0;2;E;292;47.34247;2.85003;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;18233;0000;182330000;Z;Z;1823300;18105;24;18;;;;;;;1231.4
160295303;pr;mn;v;0;92;963.0;5;179300;127900.0;46400.0;0;0;1;0;0;;47.34701;2.84937;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;18233;0000;182330000;Z;Z;1823300;18105;24;18;4.48;1.0;0.028;4.48;1.0;0.028;1948.91
ag570923-254303121;pr;m;v;0;100;590.0;5;137900;;;0;0;0;0;E;;47.09361;2.47597;Non;;;;;0;F;;;;;;;;;;;;;a;n;-900.0;m;2020-06;18213;0102;182130102;H;H;1821301;18501;24;18;;;;;;;1379.0
159077301;pr;mn;v;0;125;1783.0;5;197800;;;0;0;0;0;0;;47.16461;2.3306;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;18206;0000;182060000;Z;Z;1820600;18000;24;18;5.79;1.0;0.044;5.79;1.0;0.044;1582.4
159764235;pr;m;v;0;103;;5;140000;;;611;0;0;0;A;;46.97253;2.59402;Oui;;;;;0;;;;;;;;;;;;;;a;;8.0;m;2020-06;18289;0000;182890000;Z;Z;1828900;18000;24;18;;;;;;;1359.22
orpi-1-105014E1LO6U;pr;m;v;0;105;386.0;7;136780;;;0;0;0;1;E;291;46.9893;2.11435;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;18055;0000;180550000;Z;Z;1805500;18000;24;18;;;;;;;1302.67
century-21-202_3345_20149;pr;m;v;0;165;;6;144000;;;0;0;1;1;C;132.0;46.99796;2.81185;Oui;;;2.0;;0;D;1940.0;2.0;1.0;;;;;;;Gaz, Bois;;Central;a;n;-891.0;m;2020-06;18160;0000;181600000;Z;Z;1816000;18000;24;18;;;;;;;872.73
ag440414-251479978;pr;m;v;0;148;1514.0;5;199120;;;0;0;0;0;D;165;46.98809;2.50292;Non;;;;;0;E;;;;;False;;;;;;;;m;n;-891.0;m;2020-06;18218;0000;182180000;Z;Z;1821800;18000;24;18;;;;;;;1345.41
160533907;pr;mn;v;0;91;1541.0;5;149900;128900.0;19000.0;0;0;1;0;0;;47.1727;2.23693;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;18005;0000;180050000;Z;Z;1800500;18000;24;18;7.29;3.0;0.053;7.29;3.0;0.053;1647.25
ag754232-254580066;pr;a;v;0;101;;5;113000;;;0;0;1;1;VI;;47.50562;2.84397;Non;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-900.0;a;2020-06;18026;0000;180260000;Z;Z;1802600;18000;24;18;;;;;;;1118.81
ag754232-254578623;pr;m;v;0;110;514.0;5;99000;;;0;0;1;1;E;267;47.51299;2.8825;Non;;;1.0;True;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;-900.0;m;2020-06;18026;0000;180260000;Z;Z;1802600;18000;24;18;;;;;;;900.0
orpi-1-116941E1B36R;pr;m;v;0;97;1829.0;3;72000;;;0;0;0;2;0;;47.34808;2.75501;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;18144;0000;181440000;Z;Z;1814400;18000;24;18;;;;;;;742.27
ag440414-253227220;pr;m;v;0;166;1190.0;5;179500;;;0;0;0;0;NS;;47.26206;2.42215;Non;;;;;0;;;;;;False;;;;;;;;m;n;-891.0;m;2020-06;18229;0000;182290000;Z;Z;1822900;18000;24;18;;;;;;;1081.33
orpi-1-116941E18N7X;pr;m;v;0;138;2243.0;5;86000;;;0;0;0;2;0;;47.23458;2.79098;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;18116;0000;181160000;Z;Z;1811600;18000;24;18;;;;;;;623.19
159596431;pr;m;v;0;110;;5;70000;;;314;0;0;0;0;;46.6667;2.28333;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;18230;0000;182300000;Z;Z;1823000;18000;24;18;;;;;;;636.36
century-21-202_94_15481;pr;m;v;0;141;1500.0;4;248000;;;0;0;1;0;D;162;47.39087;2.87016;Oui;;;2.0;;0;B;2011.0;1.0;1.0;;;;;;;Électrique;;Central;a;n;-891.0;m;2020-06;18020;0000;180200000;Z;Z;1802000;18000;24;18;;;;;;;1758.87
160637071;pr;m;v;0;96;;5;140000;;;610;0;0;0;E;261;47.12126;2.62407;Oui;;;;;0;F;;;;;;;;;;;;;a;;0.0;m;2020-06;18035;0000;180350000;Z;Z;1803500;18000;24;18;;;;;;;1458.33
century-21-202_94_13670;pr;m;v;0;96;1500.0;5;125000;;;0;0;1;0;E;275;47.39956;2.82872;Oui;;;2.0;;0;C;2003.0;;1.0;;;;;;;Électrique, Bois;;;a;n;-891.0;m;2020-06;18208;0000;182080000;Z;Z;1820800;18000;24;18;;;;;;;1302.08
159669979;pr;m;v;0;100;;5;90000;;;401;0;0;0;C;131;46.72809;2.47012;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-06;18172;0000;181720000;Z;Z;1817200;18301;24;18;;;;;;;900.0
hektor-berrynivernais-2200;pr;m;v;0;80;1301.0;3;149000;;;0;0;0;1;D;218.0;47.11993;2.94307;Non;2.0;;8.0;False;Est-Ouest;B;2002.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;18120;0000;181200000;Z;Z;1812000;18000;24;18;7.2;2.0;0.046;7.2;2.0;0.046;1862.5
century-21-202_94_15720;pr;m;v;0;114;3744.0;6;98000;;;0;0;0;1;NS;;47.13246;2.91381;Oui;;;1.0;;0;;1900.0;2.0;1.0;;;;;;;Fioul;;Central;a;n;-900.0;m;2020-06;18120;0000;181200000;Z;Z;1812000;18000;24;18;;;;;;;859.65
century-21-202_94_15560;pr;m;v;0;44;362.0;3;37000;;;0;0;1;0;0;;47.32657;2.71135;Oui;;;0.0;;0;;;;0.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;-900.0;m;2020-06;18249;0000;182490000;Z;Z;1824900;18000;24;18;7.41;1.0;0.106;7.41;1.0;0.106;840.91
era-348842;pr;m;v;0;230;62500.0;6;318000;;;0;0;0;0;D;;46.86634;2.9408;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-900.0;m;2020-06;18106;0000;181060000;Z;Z;1810600;18000;24;18;;;;;;;1382.61
ag580191-252093724;pr;m;v;0;223;;6;138500;;;0;0;1;1;E;;47.23975;2.85633;Non;2.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-892.0;m;2020-06;18094;0000;180940000;Z;Z;1809400;18000;24;18;;;;;;;621.08
ag440414-251981113;pr;m;v;0;90;1140.0;5;146822;;;0;0;1;0;NS;;47.12808;2.1598;Oui;;;1.0;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;-892.0;m;2020-06;18190;0000;181900000;Z;Z;1819000;18000;24;18;7.09;1.0;0.052;7.09;1.0;0.052;1631.36
immo-facile-36938522;pr;m;v;0;63;156.0;4;66360;;;0;0;0;1;VI;;47.13189;2.15777;Oui;;;;True;0;G;1924.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-900.0;m;2020-06;18190;0000;181900000;Z;Z;1819000;18000;24;18;;;;;;;1053.33
160642759;pr;m;v;0;130;;5;120000;;;504;0;0;0;0;;47.28469;2.88085;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;18200;0000;182000000;Z;Z;1820000;18000;24;18;;;;;;;923.08
century-21-202_503_14082;pr;m;v;0;125;1980.0;6;149900;;;0;0;1;1;D;151;47.35317;2.18822;Oui;;;0.0;;0;B;1978.0;2.0;0.0;;;;;;;Gaz, Électrique, Bois;Pompe à chaleur, Cheminée;;a;n;-900.0;m;2020-06;18159;0000;181590000;Z;Z;1815900;18000;24;18;4.88;2.0;0.049;4.88;2.0;0.049;1199.2
century-21-202_503_14039;pr;m;v;0;115;1569.0;6;192300;;;0;0;2;0;E;236.0;47.34698;2.19074;Oui;;;1.0;;0;C;2003.0;2.0;1.0;;;;;;;Électrique, Bois;Cheminée;;a;n;-900.0;m;2020-06;18159;0000;181590000;Z;Z;1815900;18000;24;18;4.88;2.0;0.035;4.88;2.0;0.035;1672.17
adapt-immo-380048948;pr;m;v;0;98;2964.0;5;127500;;;0;1;0;1;NS;;47.45641;2.82495;Non;1.0;;1.0;False;0;NS;1900.0;2.0;;;;;;;;;;;a;n;-900.0;m;2020-06;18246;0000;182460000;Z;Z;1824600;18000;24;18;;;;;;;1301.02
160234177;pr;mn;v;0;88;900.0;5;150900;123900.0;24000.0;0;0;1;0;0;;47.20937;2.38858;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;18223;0000;182230000;Z;Z;1822300;18000;24;18;;;;;;;1714.77
ag160416-254652651;pr;m;v;0;150;2163.0;6;198956;;;0;0;0;0;D;211;47.13748;1.86001;Non;;;;;0;A;;;;;;;;;;;;;a;n;-900.0;m;2020-06;18103;0000;181030000;Z;Z;1810300;18000;24;18;;;;;;;1326.37
ag440414-253041037;pr;m;v;0;120;986.0;4;168000;;;0;0;0;0;E;247.0;46.95825;2.53492;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;-891.0;m;2020-06;18006;0000;180060000;Z;Z;1800600;18000;24;18;4.94;1.0;0.042;4.94;1.0;0.042;1400.0
adapt-immo-1800266;pr;m;v;0;64;501.0;3;76000;;;0;0;0;1;F;358.0;47.13864;2.23088;Non;;;;False;0;G;1970.0;1.0;;;;;;;;Gaz;;;a;n;-900.0;m;2020-06;18141;0000;181410000;Z;Z;1814100;18203;24;18;8.39;14.0;0.085;8.39;14.0;0.085;1187.5
ag440414-252316213;pr;m;v;0;190;1036.0;6;328600;;;0;0;0;0;D;229.0;47.13484;2.25075;Non;;;;;0;E;;;;;False;;;;;;;;m;n;-892.0;m;2020-06;18141;0000;181410000;Z;Z;1814100;18203;24;18;5.0;1.0;0.035;5.0;1.0;0.035;1729.47
citya-immobilier-5059-TMAI113457;pr;m;v;0;142;680.0;5;214000;;;0;0;0;1;D;186;47.13958;2.20512;Oui;0.0;;0.0;False;0;E;1970.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;-891.0;m;2020-06;18141;0000;181410000;Z;Z;1814100;18203;24;18;7.12;3.0;0.057;7.12;3.0;0.057;1507.04
160320619;pr;m;v;0;160;;6;70000;;;335;0;0;0;E;258;47.22911;2.50276;Oui;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-06;18145;0000;181450000;Z;Z;1814500;18000;24;18;;;;;;;437.5
iad-france-793922;pr;m;v;0;160;107.0;6;79000;;;0;0;0;0;E;258.0;47.2283;2.5036;Oui;1.0;;;False;0;D;;;;;False;;;;;;;;m;n;-900.0;m;2020-06;18145;0000;181450000;Z;Z;1814500;18000;24;18;;;;;;;493.75
orpi-1-105014E1DYNU;pr;m;v;0;118;139.0;4;159000;;;0;0;0;2;E;263.0;46.72041;2.50661;Non;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;18197;0103;181970103;H;H;1819701;18301;24;18;;;;;;;1347.46
orpi-1-105014E1LFBL;pr;m;v;0;113;21.0;4;52640;;;0;0;0;1;0;;46.72783;2.4999;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;18197;0103;181970103;H;H;1819701;18301;24;18;;;;;;;465.84
orpi-1-105014E1MA3U;pr;m;v;0;115;502.0;5;130800;;;0;0;0;1;0;;46.72526;2.50876;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;18197;0103;181970103;H;H;1819701;18301;24;18;;;;;;;1137.39
orpi-1-105014E1LSZJ;pr;m;v;0;130;279.0;5;119370;;;0;0;0;1;0;;46.72897;2.50065;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;18197;0103;181970103;H;H;1819701;18301;24;18;;;;;;;918.23
orpi-1-105014E1LOHT;pr;m;v;0;213;2599.0;10;216000;;;0;0;0;1;0;;46.7329;2.52382;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;18197;0104;181970104;H;H;1819701;18301;24;18;;;;;;;1014.08
orpi-1-105014E1IF16;pr;m;v;0;245;48118.0;8;235960;;;0;0;0;4;0;;46.71535;2.51355;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;18197;0104;181970104;H;H;1819701;18301;24;18;;;;;;;963.1
orpi-1-105014E1K48X;pr;m;v;0;98;1000.0;4;156600;;;0;0;0;1;0;;46.71971;2.51963;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-891.0;m;2020-06;18197;0103;181970103;H;H;1819701;18301;24;18;;;;;;;1597.96
orpi-1-105014E1CVCZ;pr;m;v;0;121;2485.0;5;157000;;;0;0;0;2;0;;46.72125;2.50902;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;1297.52
orpi-1-105014E1LWWL;pr;m;v;0;88;911.0;4;162000;;;0;0;0;2;0;;46.72114;2.51336;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;1840.91
orpi-1-105014E1LOV4;pr;a;v;0;32;;1;24000;;;0;0;0;1;0;;46.72324;2.50692;Oui;0.0;;1.0;;0;;;;;;;;;9.0;305.3;;;Individuel;a;n;-891.0;a;2020-06;18197;0102;181970102;H;H;1819701;18301;24;18;7.12;7.0;0.114;7.12;13.0;0.114;750.0
iad-france-784781;pr;m;v;0;200;1557.0;5;159500;;;0;0;0;0;VI;;47.35199;2.59602;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;-892.0;m;2020-06;18051;0000;180510000;Z;Z;1805100;18000;24;18;;;;;;;797.5
iad-france-792191;pr;m;v;0;494;;12;117000;;;0;0;0;0;VI;;47.17658;2.12639;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-900.0;m;2020-06;18036;0000;180360000;Z;Z;1803600;18000;24;18;;;;;;;236.84
adapt-immo-0601116388;pr;m;pi;0;95;546.0;4;130000;;;0;0;1;0;E;298.0;46.78559;2.51872;Non;1.0;;3.0;False;0;B;1920.0;1.0;;;;;;;;;;;m;n;-900.0;m;2020-06;18142;0000;181420000;Z;Z;1814200;18000;24;18;;;;;;;1368.42
160452979;pr;mn;v;0;85;1435.0;5;158400;125900.0;29500.0;0;0;1;0;0;;47.48272;2.83702;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;18257;0000;182570000;Z;Z;1825700;18000;24;18;;;;;;;1863.53
160656577;pr;mn;v;0;82;876.0;5;149500;111540.0;33960.0;0;0;1;0;0;;46.88165;2.57333;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;18087;0000;180870000;Z;Z;1808700;18107;24;18;3.21;1.0;0.021;3.21;1.0;0.021;1823.17
immo-facile-37457472;pr;m;v;0;93;754.0;4;124600;;;0;0;0;1;VI;;47.19989;2.57609;Non;;;;;0;VI;1999.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;18003;0000;180030000;Z;Z;1800300;18000;24;18;5.91;1.0;0.053;5.91;1.0;0.053;1339.78
immo-facile-8843908;pr;m;v;0;194;1347.0;5;246000;;;0;0;0;2;C;134.0;47.20061;2.55934;Non;3.0;;;True;0;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;18003;0000;180030000;Z;Z;1800300;18000;24;18;6.16;4.0;0.058;6.16;4.0;0.058;1268.04
160529741;pr;m;v;0;153;;6;240000;;;1027;0;0;0;E;321;47.10232;2.38009;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-06;18205;0103;182050103;H;H;1820501;18501;24;18;;;;;;;1568.63
160642757;pr;m;v;0;132;;4;140000;;;621;0;0;0;C;135;47.3107;2.79434;Oui;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-06;18039;0000;180390000;Z;Z;1803900;18000;24;18;;;;;;;1060.61
orpi-1-099932E1M0J6;pr;m;v;0;106;686.0;4;217000;;;0;0;0;2;E;240;47.05207;2.38397;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.64;2.0;0.051;8.64;2.0;0.051;2047.17
160158199;pr;m;v;0;106;;4;210000;;;903;0;0;0;E;240;47.05205;2.38396;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-06;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.64;2.0;0.052;8.64;2.0;0.052;1981.13
160634729;pr;m;v;0;92;;4;190000;;;831;0;0;0;0;;47.01548;2.36726;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.64;2.0;0.05;8.64;2.0;0.05;2065.22
immo-facile-37203808;pr;m;vp;0;325;5500.0;8;540800;;;0;0;1;1;C;113;47.47925;2.44011;Non;1.0;;;True;Sud;A;2006.0;3.0;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;18015;0000;180150000;Z;Z;1801500;18201;24;18;;;;;;;1664.0
ag440414-254753427;pr;m;v;0;126;550.0;5;116990;;;0;0;2;0;D;195;47.43328;2.3739;Non;;;;;0;E;;3.0;;;False;;;;;Électrique;;Individuel;m;n;-900.0;m;2020-06;18088;0000;180880000;Z;Z;1808800;18000;24;18;;;;;;;928.49
ag570923-251375962;pr;m;v;0;110;2425.0;5;179900;;;0;0;0;1;D;;47.22194;2.06372;Non;;;;;0;C;;;;;;;;;;;;;a;n;-878.0;m;2020-05;18279;0102;182790102;H;H;1827901;18401;24;18;;;;5.86;1.0;0.043;1635.45
ag440414-245874331;pr;m;v;0;111;300.0;6;126990;;;0;0;0;0;D;153.0;47.10441;2.4711;Non;;;;;0;C;;;;;False;;;;;;;;m;n;-857.0;m;2020-05;18213;0101;182130101;H;H;1821301;18501;24;18;;;;6.25;1.0;0.066;1144.05
ag440414-251393800;pr;m;v;0;91;464.0;5;95990;;;0;0;0;0;NS;;47.09428;2.48563;Non;;;;;0;;;;;;False;;;;;;;;m;n;-878.0;m;2020-05;18213;0102;182130102;H;H;1821301;18501;24;18;;;;;;;1054.84
ag440414-248362654;pr;m;v;0;80;388.0;3;67500;;;0;0;1;1;F;410.6;47.21589;2.07367;Non;1.0;;1.0;True;0;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-864.0;m;2020-05;18279;0501;182790501;H;H;1827901;18401;24;18;;;;7.54;6.0;0.107;843.75
century-21-202_2803_2005;pr;m;v;0;109;797.0;5;20000;;;0;0;1;0;0;;46.83039;2.92392;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Central;a;n;-871.0;m;2020-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;7.16;1.0;0.468;7.16;1.0;0.468;183.49
century-21-202_2803_2602;pr;m;v;0;74;;4;25000;;;0;0;0;0;0;;46.83049;2.9166;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-864.0;m;2020-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.27;4.0;0.187;5.27;4.0;0.187;337.84
century-21-202_2805_1474;pr;m;v;0;77;440.0;3;28000;;;0;0;1;0;0;;46.80679;2.91818;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;-857.0;m;2020-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.52;3.0;0.182;5.52;3.0;0.182;363.64
century-21-202_2803_2433;pr;m;v;0;99;1202.0;5;90000;;;0;0;0;1;0;;46.8036;2.90611;Oui;;;0.0;;0;;1980.0;;1.0;;;;;;;Bois;;Central;a;n;-857.0;m;2020-05;18242;0000;182420000;Z;Z;1824200;18103;24;18;7.16;1.0;0.095;7.16;1.0;0.095;909.09
