type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;98;1510.0;4;116000;;;0;0;0;1;NS;;47.48534;2.86339;Oui;;;2.0;;0;;1987.0;;1.0;;;;;;;Électrique, Bois;;;a;n;m;2020-02;18257;0000;182570000;Z;18;24.0;;;;;;;1183.67
pr;m;v;0;128;250.0;5;49750;;;0;0;0;1;0;;46.90184;2.75261;Non;;;1.0;True;0;;;1.0;;;;;;;;Gaz;;;m;n;m;2020-02;18054;0000;180540000;Z;18;24.0;;;;;;;388.67
pr;m;v;0;129;2020.0;5;140400;;;0;0;0;0;0;;46.94818;2.98168;Non;;;0.0;;sud-ouest;;;;;;;;;;;;;;a;n;m;2020-02;18108;0000;181080000;Z;18;24.0;6.67;1.0;0.074;6.67;1.0;0.074;1088.37
pr;m;v;0;92;;4;97900;;;412;0;1;0;F;344;46.95751;2.96851;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;18108;0000;181080000;Z;18;24.0;;;;;;;1064.13
pr;m;v;0;128;;5;120000;;;524;0;0;0;E;305;47.10897;2.28824;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-02;18028;0000;180280000;Z;18;24.0;;;;;;;937.5
pr;m;v;0;125;624.0;5;105000;;;0;0;1;0;0;;47.3757;2.79049;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Pompe à chaleur;;a;n;m;2020-02;18258;0000;182580000;Z;18;24.0;;;;;;;840.0
pr;a;v;1;30;;1;43525;;;0;0;0;1;D;175;47.07722;2.38777;Non;5.0;;1.0;True;0;E;1989.0;1.0;;;;;True;31.0;810.61;Gaz;Radiateur;Individuel;a;n;a;2020-02;18033;0204;180330204;H;18;24.0;13.66;18.0;0.113;14.29;204.0;0.118;1450.83
pr;a;v;0;44;;2;81000;;;0;0;0;1;0;;47.07382;2.38917;Non;0.0;;1.0;;0;;;;;;;;;27.0;300.0;;;Individuel;a;n;a;2020-02;18033;0204;180330204;H;18;24.0;11.55;9.0;0.075;10.96;280.0;0.071;1840.91
pr;a;v;0;42;;2;87000;;;0;0;1;0;VI;;47.07664;2.38809;Non;;;1.0;True;Est;G;1900.0;1.0;1.0;;True;;False;10.0;360.0;Électrique;;Individuel;a;n;a;2020-02;18033;0204;180330204;H;18;24.0;11.55;9.0;0.067;10.96;280.0;0.063;2071.43
pr;a;v;1;38;;1;44600;;;0;1;0;1;0;;47.0885;2.38229;Non;5.0;;;True;Est;;;1.0;;;;;;2.0;903.28;Gaz;Radiateur;Individuel;a;n;a;2020-02;18033;0901;180330901;H;18;24.0;11.76;3.0;0.12;14.29;204.0;0.146;1173.68
pr;m;v;0;95;236.0;4;82500;;;0;0;0;1;0;;46.72197;2.49719;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;18197;0103;181970103;H;18;24.0;;;;;;;868.42
pr;a;v;4;36;;1;42000;;;0;0;0;1;0;;46.72002;2.50908;Non;4.0;;;;0;;;;;;;;True;12.0;708.0;;;Individuel;a;n;a;2020-02;18197;0103;181970103;H;18;24.0;8.96;4.0;0.092;6.9;12.0;0.071;1166.67
pr;a;v;1;30;;1;25000;;;0;0;0;0;D;189;46.72346;2.51078;Oui;3.0;;2.0;;0;E;;;;;;;True;3.0;1499.0;;;Individuel;a;n;a;2020-02;18197;0103;181970103;H;18;24.0;8.96;4.0;0.129;6.9;12.0;0.099;833.33
pr;m;v;0;166;500.0;6;159500;;;0;0;0;0;VI;;46.7288;2.49481;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;;;m;n;m;2020-02;18197;0103;181970103;H;18;24.0;;;;;;;960.84
pr;m;v;0;105;230.0;5;44000;;;0;0;0;1;E;268.0;46.72806;2.50619;Non;1.0;;1.0;False;0;D;;1.0;;;;;;;;Électrique;;;m;n;m;2020-02;18197;0103;181970103;H;18;24.0;;;;;;;419.05
pr;m;v;0;60;100.0;3;77368;;;0;0;0;1;0;;46.72685;2.50646;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;18197;0103;181970103;H;18;24.0;;;;7.94;1.0;0.074;1289.47
pr;m;v;0;145;1162.0;7;152000;;;0;0;0;2;D;181.5;46.93733;2.65678;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;18173;0000;181730000;Z;18;24.0;;;;;;;1048.28
pr;m;v;0;83;676.0;5;127200;;;0;0;0;1;E;310.0;47.09966;2.49379;Non;;;;;0;C;1983.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;18213;0102;182130102;H;18;24.0;;;;;;;1532.53
pr;a;v;3;49;;2;55960;;;0;0;0;1;E;302;47.07174;2.38805;Oui;7.0;;;True;0;F;;1.0;;;;;True;200.0;1088.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;18033;0801;180330801;H;18;24.0;12.35;1.0;0.13;10.96;280.0;0.115;1142.04
pr;m;v;0;86;;4;80000;;;363;0;0;0;E;294;46.99913;2.24723;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;18207;0000;182070000;Z;18;24.0;;;;;;;930.23
pr;m;v;0;140;599.0;5;145000;;;0;0;2;0;VI;;46.98362;2.2349;Non;;;;True;0;VI;;2.0;;;;;;;;Fioul;;;m;n;m;2020-02;18207;0000;182070000;Z;18;24.0;6.2;1.0;0.072;6.2;1.0;0.072;1035.71
pr;m;v;0;100;1000.0;5;160000;;;0;0;0;1;NS;;46.97786;2.25147;Oui;;;;False;0;NS;2011.0;1.0;;;;;;;;Électrique;;;m;n;m;2020-02;18207;0000;182070000;Z;18;24.0;6.2;1.0;0.046;6.2;1.0;0.046;1600.0
pr;a;v;0;49;;2;23000;;;0;0;0;0;F;354;46.99692;2.24815;Oui;;;;False;0;G;;;;;;;False;;;Gaz;;;m;n;a;2020-02;18207;0000;182070000;Z;18;24.0;9.96;4.0;0.255;9.96;4.0;0.255;469.39
pr;m;v;0;144;;7;241000;;;0;0;1;1;C;113.0;46.98736;2.2769;Non;;;;False;0;D;;1.0;;;;;;;;Électrique;;;m;n;m;2020-02;18207;0000;182070000;Z;18;24.0;;;;;;;1673.61
pr;m;v;0;102;770.0;5;110000;;;0;0;0;1;E;279.0;46.98946;2.24747;Oui;;;;True;0;F;1938.0;2.0;;;;;;;;Gaz;;;m;n;m;2020-02;18207;0000;182070000;Z;18;24.0;6.2;1.0;0.069;6.2;1.0;0.069;1078.43
pr;m;v;0;138;6406.0;6;160300;;;0;0;2;0;0;;46.49248;2.22827;Non;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-02;18234;0000;182340000;Z;18;24.0;;;;;;;1161.59
pr;m;v;0;78;;3;70000;;;318;0;0;0;D;190;46.89035;2.56517;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;18087;0000;180870000;Z;18;24.0;7.42;1.0;0.099;7.42;1.0;0.099;897.44
pr;a;v;3;69;;3;55000;;;0;0;0;1;D;212;47.07707;2.42509;Non;5.0;;0.0;;0;E;1970.0;;0.0;;;;True;106.0;3000.0;Gaz;Sol;Collectif;a;n;a;2020-02;18033;0602;180330602;H;18;24.0;9.64;7.0;0.145;8.91;208.0;0.134;797.1
pr;a;v;4;45;;2;40000;;;0;0;0;1;C;120;47.07859;2.42459;Oui;;;0.0;;0;D;;;0.0;;;;True;106.0;1380.0;Gaz;Sol;Collectif;a;n;a;2020-02;18033;0602;180330602;H;18;24.0;10.74;10.0;0.145;10.96;280.0;0.148;888.89
pr;m;v;0;150;568.0;7;305000;;;0;0;2;0;C;131;47.07551;2.41096;Oui;1.0;;;True;Est-Ouest;D;1930.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;18033;0602;180330602;H;18;24.0;;;;;;;2033.33
pr;m;v;0;84;491.0;4;145000;;;0;0;0;1;VI;;47.07668;2.42686;Non;;;;;0;VI;;1.0;;;;;;50.0;392.0;;;;a;n;m;2020-02;18033;0602;180330602;H;18;24.0;8.4;8.0;0.058;8.15;34.0;0.057;1726.19
pr;m;v;0;44;50.0;2;77000;;;0;0;0;1;D;217;47.07771;2.42428;Oui;0.0;;1.0;False;Ouest;B;2009.0;;1.0;;;;;116.0;607.0;Électrique;Radiateur;Individuel;a;n;m;2020-02;18033;0602;180330602;H;18;24.0;11.89;3.0;0.082;11.78;8.0;0.081;1750.0
pr;m;v;0;69;100.0;4;60000;;;0;0;0;1;0;;46.81971;2.91601;Non;;;2.0;True;0;;;;;;;;;;;Fioul;;;m;n;m;2020-02;18242;0000;182420000;Z;18;24.0;5.45;4.0;0.075;5.45;4.0;0.075;869.57
pr;m;v;0;62;177.0;4;52000;;;0;0;1;0;0;;46.82852;2.9054;Non;;;0.0;;0;;;;0.0;;;;;;;Gaz;;;a;n;m;2020-02;18242;0000;182420000;Z;18;24.0;5.45;4.0;0.078;5.45;4.0;0.078;838.71
pr;m;v;0;124;1703.0;5;104000;;;0;0;1;0;0;;46.8363;2.91671;Oui;;;2.0;;0;;;;0.0;;;;;;;;Pompe à chaleur;Central;a;n;m;2020-02;18242;0000;182420000;Z;18;24.0;7.16;1.0;0.102;7.16;1.0;0.102;838.71
pr;m;v;0;169;12000.0;7;265000;;;0;0;0;2;D;185;47.18269;2.98822;Oui;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;18049;0000;180490000;Z;18;24.0;;;;;;;1568.05
pr;m;v;0;114;319.0;5;197800;;;0;0;0;1;VI;;47.08431;2.41537;Oui;;;;True;0;G;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;18033;0201;180330201;H;18;24.0;7.1;1.0;0.049;7.35;22.0;0.051;1735.09
pr;a;v;5;37;;1;58240;;;0;0;0;1;D;216;47.09209;2.38967;Non;5.0;;1.0;;0;E;1975.0;;0.0;;;;True;63.0;1250.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;18033;0202;180330202;H;18;24.0;14.08;18.0;0.107;14.29;204.0;0.109;1574.05
pr;a;v;5;55;;2;87000;;;0;0;0;1;C;150;47.09367;2.38951;Oui;5.0;;1.0;;0;A;;;;;;;True;63.0;2155.0;;;Collectif;a;n;a;2020-02;18033;0202;180330202;H;18;24.0;10.6;18.0;0.08;10.96;280.0;0.083;1581.82
pr;a;v;0;55;;2;87000;;;368;0;0;0;C;150;47.09367;2.38951;Oui;;;;;0;A;;;;;;;;;;;;Central;a;n;a;2020-02;18033;0202;180330202;H;18;24.0;10.6;18.0;0.08;10.96;280.0;0.083;1581.82
pr;a;v;0;139;;4;323000;;;0;0;1;1;VI;;47.08138;2.40327;Non;;;1.0;;0;VI;;;0.0;;;;True;15.0;5720.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;18033;0102;180330102;H;18;24.0;8.43;3.0;0.044;7.52;98.0;0.039;2323.74
pr;a;v;1;38;;2;48000;;;207;0;1;1;D;212;47.08942;2.39367;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;18033;0102;180330102;H;18;24.0;12.04;32.0;0.114;10.96;280.0;0.104;1263.16
pr;a;v;0;70;;3;119900;;;0;0;0;1;E;300;47.08908;2.39451;Non;7.0;;1.0;;Ouest;B;1970.0;;0.0;;;;True;220.0;2360.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;18033;0102;180330102;H;18;24.0;9.38;15.0;0.066;8.91;208.0;0.062;1712.86
pr;a;v;0;24;;1;40000;;;213;0;0;0;0;;47.08695;2.39754;Oui;;;;;0;;;;;;;;;4.0;;;;;a;n;a;2020-02;18033;0102;180330102;H;18;24.0;15.62;39.0;0.112;14.29;204.0;0.103;1666.67
pr;a;v;0;61;;3;59400;;;0;0;0;1;D;215;47.08758;2.39198;Oui;3.0;;;;0;B;;1.0;;;;;False;9.0;1902.0;;;Individuel;a;n;a;2020-02;18033;0102;180330102;H;18;24.0;9.38;15.0;0.116;8.91;208.0;0.11;973.77
pr;a;v;0;87;;4;234450;;;0;0;0;0;VI;;47.08117;2.40284;Non;;;;;0;;;;;;False;;False;5.0;1000.0;;;;m;n;a;2020-02;18033;0102;180330102;H;18;24.0;8.43;3.0;0.038;7.52;98.0;0.033;2694.83
pr;a;v;1;50;;2;66000;;;0;0;0;1;F;356;47.08325;2.39984;Oui;2.0;;0.0;;0;C;;;0.0;;;;False;9.0;1200.0;;Radiateur;;a;n;a;2020-02;18033;0102;180330102;H;18;24.0;12.04;32.0;0.11;10.96;280.0;0.1;1320.0
pr;a;v;0;64;;3;95200;;;0;0;0;1;E;309;47.07874;2.42086;Non;1.0;;1.0;;0;C;2008.0;;0.0;;;;False;116.0;936.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;18033;0602;180330602;H;18;24.0;9.64;7.0;0.078;8.91;208.0;0.072;1487.5
pr;m;v;0;180;;7;300000;;;1266;0;0;0;C;124;46.95819;3.0757;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-02;18082;0000;180820000;Z;18;24.0;;;;;;;1666.67
pr;m;v;0;89;300.0;3;72000;;;0;0;0;0;0;;47.27686;2.92896;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;18074;0000;180740000;Z;18;24.0;;;;;;;808.99
pr;m;v;0;76;;4;43000;;;186;0;0;1;E;285;46.55453;2.35199;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;18083;0000;180830000;Z;18;24.0;4.59;3.0;0.097;4.59;3.0;0.097;565.79
pr;m;v;0;96;;4;75000;;;318;0;0;1;E;324;47.50099;2.85219;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;18026;0000;180260000;Z;18;24.0;;;;;;;781.25
pr;m;v;0;90;100.0;5;33600;;;0;0;0;1;D;163;46.73893;2.64401;Non;1.0;;1.0;False;0;A;;1.0;;;;;;;;;;;m;n;m;2020-02;18052;0000;180520000;Z;18;24.0;;;;;;;373.33
pr;m;v;0;195;3193.0;6;179000;;;0;0;0;1;E;314;47.42636;2.88992;Non;;;1.0;;0;F;;2.0;0.0;;;;;;;Fioul;;Central;a;n;m;2020-02;18032;0000;180320000;Z;18;24.0;;;;;;;917.95
pr;m;v;0;81;16.0;5;57000;;;0;0;0;1;0;;47.28457;2.88525;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;18200;0000;182000000;Z;18;24.0;;;;;;;703.7
pr;m;v;0;130;500.0;4;87750;;;0;0;0;0;D;211;47.19583;2.17563;Oui;2.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;18281;0000;182810000;Z;18;24.0;6.77;3.0;0.12;6.77;3.0;0.12;675.0
pr;m;v;0;80;;4;108900;;;0;0;0;1;F;431.0;47.09595;2.37927;Oui;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;18205;0102;182050102;H;18;24.0;;;;9.56;5.0;0.084;1361.25
pr;m;v;0;109;;7;105000;;;442;0;0;2;0;0;46.92495;2.40802;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;18126;0000;181260000;Z;18;24.0;4.67;1.0;0.058;4.67;1.0;0.058;963.3
pr;m;v;0;109;1976.0;7;105000;;;0;0;0;2;VI;;46.92368;2.41214;Oui;;;3.0;True;0;VI;1960.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;18126;0000;181260000;Z;18;24.0;4.67;1.0;0.058;4.67;1.0;0.058;963.3
pr;a;v;2;101;;4;150000;;;0;0;1;0;C;144;47.08084;2.39314;Non;;;1.0;;0;D;;;0.0;;;;True;0.0;3700.0;Gaz;Sol;Collectif;a;n;a;2020-02;18033;0101;180330101;H;18;24.0;7.94;14.0;0.064;7.52;98.0;0.061;1485.15
pr;a;v;0;83;;3;151000;;;631;0;0;1;C;94;47.08103;2.39734;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;18033;0101;180330101;H;18;24.0;9.06;20.0;0.06;8.91;208.0;0.059;1819.28
pr;a;v;0;76;;4;152500;;;0;0;1;0;E;320;47.0844;2.39743;Oui;5.0;;;;0;D;1970.0;1.0;;;False;;True;15.0;1300.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;18033;0101;180330101;H;18;24.0;7.94;14.0;0.048;7.52;98.0;0.045;2006.58
pr;a;v;0;53;;3;160000;;;672;0;0;0;0;;47.08499;2.39709;Oui;;;;;0;;;;;;;;;9.0;;;;;a;n;a;2020-02;18033;0101;180330101;H;18;24.0;9.06;20.0;0.036;8.91;208.0;0.035;3018.87
pr;m;v;0;180;;6;460000;;;1905;2;1;1;A;0;47.09992;2.48192;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;18213;0101;182130101;H;18;24.0;;;;6.25;1.0;0.029;2555.56
pr;a;v;0;47;;2;50000;;;0;0;0;1;F;347;47.22971;2.05068;Oui;;;1.0;;0;C;2006.0;;0.0;;;;False;0.0;960.0;Électrique;Radiateur;;a;n;a;2020-02;18279;0601;182790601;H;18;24.0;8.3;16.0;0.094;8.68;41.0;0.098;1063.83
pr;m;v;0;74;;3;125000;;;524;0;1;0;D;153;47.07523;2.40013;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;18033;0205;180330205;H;18;24.0;9.2;1.0;0.065;9.41;24.0;0.067;1689.19
pr;a;v;3;65;;2;181800;;;0;0;1;0;D;164;47.07923;2.40156;Non;4.0;;;;0;E;;1.0;;;;;;8.0;1530.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;18033;0205;180330205;H;18;24.0;11.23;20.0;0.048;10.96;280.0;0.047;2796.92
pr;m;v;0;68;291.0;3;90000;;;0;0;0;0;B;68.65;47.03349;2.27506;Oui;;;1.0;;0;B;;;;;;;;35.0;462.0;;;Individuel;a;n;m;2020-02;18157;0000;181570000;Z;18;24.0;8.99;1.0;0.082;8.99;1.0;0.082;1323.53
pr;m;v;0;290;675.0;5;159000;;;0;0;0;0;VI;;47.04598;2.98571;Oui;2.0;;;False;0;VI;1800.0;;;;False;;;;;Gaz;;;m;n;m;2020-02;18118;0000;181180000;Z;18;24.0;;;;;;;548.28
pr;a;v;1;46;;2;90000;;;0;0;0;1;D;176;47.05276;2.40448;Oui;2.0;;2.0;;0;B;;;;;;;;80.0;200.0;;;Individuel;a;n;a;2020-02;18033;1302;180331302;H;18;24.0;10.14;18.0;0.062;10.96;280.0;0.067;1956.52
pr;a;v;0;46;;2;90000;;;380;0;0;0;D;176.0;47.05276;2.40448;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;18033;1302;180331302;H;18;24.0;10.14;18.0;0.062;10.96;280.0;0.067;1956.52
pr;a;v;0;52;;3;141000;;;0;0;1;0;VI;;47.07756;2.38471;Non;1.0;;1.0;True;0;G;1900.0;1.0;1.0;;True;;;10.0;360.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;18033;0203;180330203;H;18;24.0;9.49;6.0;0.042;8.91;208.0;0.039;2711.54
pr;a;v;1;44;;2;50000;;;0;0;0;1;VI;;47.10712;2.40854;Oui;;;0.0;;0;VI;;;0.0;;;;False;192.0;1580.0;;Radiateur;Collectif;a;n;a;2020-02;18033;1002;180331002;H;18;24.0;11.36;1.0;0.12;10.96;280.0;0.116;1136.36
pr;a;v;3;47;;2;37000;;;0;0;0;1;VI;;47.10605;2.41049;Non;;;0.0;;0;VI;;;0.0;;;;False;192.0;1580.0;Gaz;Sol;Collectif;a;n;a;2020-02;18033;1002;180331002;H;18;24.0;11.36;1.0;0.173;10.96;280.0;0.167;787.23
pr;a;v;2;47;;2;44500;;;0;0;0;1;VI;;47.10734;2.4096;Oui;;;0.0;;0;VI;;;0.0;;;;True;0.0;1500.0;;Sol;Collectif;a;n;a;2020-02;18033;1002;180331002;H;18;24.0;11.36;1.0;0.144;10.96;280.0;0.139;946.81
pr;a;v;0;54;;3;76000;;;322;1;0;1;D;222;47.07912;2.38772;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;18033;0203;180330203;H;18;24.0;9.49;6.0;0.081;8.91;208.0;0.076;1407.41
pr;m;v;0;75;213.0;4;129800;;;0;0;1;0;E;250.0;47.07851;2.38199;Non;1.0;;;;0;E;1952.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;18033;0203;180330203;H;18;24.0;;;;8.15;34.0;0.057;1730.67
pr;a;v;4;33;;1;49000;;;0;1;0;0;E;295;47.08893;2.38435;Oui;;;1.0;False;0;F;;;;;False;;True;56.0;708.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;18033;0203;180330203;H;18;24.0;12.0;7.0;0.097;14.29;204.0;0.115;1484.85
pr;a;v;4;68;;4;85000;;;359;1;0;1;E;259;47.07889;2.38709;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;18033;0203;180330203;H;18;24.0;8.0;3.0;0.077;7.52;98.0;0.072;1250.0
pr;a;v;3;66;;2;87625;;;0;0;0;1;D;230;47.07972;2.38966;Non;4.0;;1.0;True;0;E;1980.0;1.0;;;;;True;31.0;1363.37;Gaz;Radiateur;Individuel;a;n;a;2020-02;18033;0203;180330203;H;18;24.0;10.86;8.0;0.098;10.96;280.0;0.099;1327.65
pr;a;v;1;69;;3;82000;;;0;0;0;1;D;153;47.09442;2.39083;Oui;;;1.0;;0;D;2020.0;;0.0;;;;True;63.0;2000.0;Gaz;;Collectif;a;n;a;2020-02;18033;0301;180330301;H;18;24.0;7.27;1.0;0.073;8.91;208.0;0.09;1188.41
pr;m;v;0;207;2054.0;9;234700;;;0;0;0;0;D;155;47.56636;2.25355;Oui;;;0.0;;0;E;1974.0;0.0;0.0;;;;;;;Gaz, Bois;;Individuel;a;n;m;2020-02;18037;0000;180370000;Z;18;24.0;;;;;;;1133.82
pr;m;v;0;75;;5;159000;;;664;0;1;0;E;270;47.09805;2.39781;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;18033;0301;180330301;H;18;24.0;7.14;2.0;0.04;7.35;22.0;0.042;2120.0
pr;a;v;12;49;;2;37000;;;0;0;0;1;VI;;47.10292;2.4108;Oui;;;0.0;;0;VI;;;0.0;;;;True;130.0;2200.0;Gaz;Sol;Collectif;a;n;a;2020-02;18033;1101;180331101;H;18;24.0;;;;10.96;280.0;0.174;755.1
pr;a;v;14;63;;3;33000;;;0;0;1;0;E;324;47.1029;2.41168;Oui;16.0;;0.0;;Est;G;1973.0;;0.0;;;;True;66.0;2264.0;Gaz;Sol;Collectif;a;n;a;2020-02;18033;1101;180331101;H;18;24.0;;;;8.91;208.0;0.204;523.81
pr;m;v;0;110;500.0;4;17500;;;0;0;0;1;VI;;46.78893;2.79138;Oui;1.0;;0.0;False;Ouest;VI;1930.0;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-02;18161;0000;181610000;Z;18;24.0;;;;;;;159.09
pr;m;v;0;190;;8;160000;;;0;0;1;2;D;;47.34214;2.85242;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-02;18233;0000;182330000;Z;18;24.0;;;;;;;842.11
pr;m;v;0;120;;5;99500;;;419;0;1;1;D;219;47.3506;2.19583;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;18159;0000;181590000;Z;18;24.0;5.79;1.0;0.084;5.79;1.0;0.084;829.17
pr;m;v;0;200;725.0;6;179500;;;0;0;0;0;B;74;47.40178;2.75402;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;18256;0000;182560000;Z;18;24.0;;;;;;;897.5
pr;m;v;0;115;6578.0;5;71000;;;0;0;1;1;VI;;46.73728;2.11407;Non;;;;True;0;VI;;2.0;;;;;;;;;;;m;n;m;2020-02;18216;0000;182160000;Z;18;24.0;;;;;;;617.39
pr;m;v;0;154;183.0;5;93500;;;0;0;0;2;0;;46.72115;2.50006;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;607.14
pr;m;v;0;40;;2;54990;;;0;0;0;0;E;248.0;46.72165;2.50044;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;1374.75
pr;m;v;0;68;263.0;2;55000;;;0;0;1;0;E;285.0;46.72205;2.51141;Oui;;;1.0;False;0;E;1940.0;1.0;;;;;;;;Gaz;;;m;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;808.82
pr;m;v;0;189;435.0;9;224700;;;0;0;0;2;0;;46.72361;2.50616;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;1188.89
pr;m;v;0;127;185.0;4;99000;;;0;0;0;1;0;;46.72389;2.4998;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;779.53
pr;m;v;0;125;380.0;4;169560;;;0;0;0;1;0;;46.72123;2.51337;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;1356.48
pr;m;v;0;58;130.0;2;59160;;;0;0;0;1;VI;;46.72366;2.49935;Oui;;;;True;0;VI;1920.0;1.0;;;;;;;;Gaz;;;m;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;1020.0
pr;m;v;0;85;80.0;5;55500;;;0;0;0;2;0;;46.72117;2.51323;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;652.94
pr;m;v;0;59;907.0;5;66000;;;0;0;0;2;E;271.0;46.72054;2.50052;Non;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;1118.64
pr;m;v;0;75;22.0;4;67000;;;0;0;0;1;D;160.0;46.72144;2.49918;Non;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;893.33
pr;m;v;0;69;190.0;4;29000;;;0;0;0;1;D;173.0;46.72419;2.50441;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;420.29
pr;m;v;0;166;2730.0;7;214700;;;0;0;0;3;E;242;46.72507;2.50101;Non;;;10.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;18197;0102;181970102;H;18;24.0;;;;;;;1293.37
pr;a;v;1;85;;3;50000;;;0;0;0;1;0;;46.72352;2.51025;Oui;4.0;;1.0;;0;;;;;;;;;6.0;;;;Individuel;a;n;a;2020-01;18197;0102;181970102;H;18;24.0;6.04;8.0;0.123;4.36;62.0;0.089;588.24
pr;a;v;1;82;;4;59940;;;0;0;0;0;0;;46.72225;2.5079;Oui;0.0;;;;0;;;;;;;;;3.0;157.56;;;Individuel;a;n;a;2020-01;18197;0102;181970102;H;18;24.0;4.65;1.0;0.076;4.1;8.0;0.067;730.98
