idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-75008111707;pr;m;v;0;168;8173.0;5;241500;;;0;0;1;1;NS;;47.47791;2.64197;Oui;;;2.0;False;0;NS;1850.0;3.0;;;;;;;;;;;network;n;22.0;m;2022-03;18022;0000;180220000;Z;Z;1802200;18000;24;18;5.52;1.0;0.046;5.52;1.0;0.046;1437.5
ag180358-335935218;pr;m;v;0;330;464.0;9;164300;;;0;0;1;0;E;296;47.303;2.52397;Non;;;;;0;B;;3.0;;;;;;;;;;;a;n;;m;2022-03;18109;0000;181090000;Z;Z;1810900;18000;24;18;;;;;;;497.88
orpi-1-099018E28TYD;pr;m;v;0;164;871.0;12;71000;;;0;0;0;2;0;;47.04866;2.87197;Non;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;22.0;m;2022-03;18154;0000;181540000;Z;Z;1815400;18000;24;18;;;;;;;432.93
orpi-1-099018E28OUG;pr;m;v;0;100;651.0;6;46000;;;0;0;0;1;0;;47.04866;2.87197;Non;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;162.0;m;2022-03;18154;0000;181540000;Z;Z;1815400;18000;24;18;;;;;;;460.0
orpi-1-105014E28EE0;pr;m;v;0;90;401.0;6;110000;;;0;1;0;1;0;;46.89099;2.5764;Non;;;3.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;36.0;m;2022-03;18087;0000;180870000;Z;Z;1808700;18107;24;18;8.38;1.0;0.082;8.38;1.0;0.082;1222.22
orpi-1-099018E28OVA;pr;m;v;0;30;225.0;2;31000;;;0;0;0;1;0;;47.04866;2.87197;Non;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;106.0;m;2022-03;18154;0000;181540000;Z;Z;1815400;18000;24;18;;;;;;;1033.33
immo-facile-48354835;pr;m;v;0;614;;8;263000;;;0;0;0;1;E;302;46.72419;2.5073;Oui;1.0;;;False;0;F;;2.0;;;False;;;;;;;;a;n;;m;2022-03;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;428.34
ag180255-335296581;pr;m;v;0;320;1660.0;2;159000;;;0;0;0;0;NS;;46.72271;2.50465;Non;;;;False;traversant nord-sud;;;;;;;;;;;Fioul;;;a;n;36.0;m;2022-03;18197;0102;181970102;H;H;1819701;18301;24;18;;;;7.33;1.0;0.177;496.88
ag180255-335296569;pr;m;v;0;70;5100.0;3;91000;;;0;0;0;0;NS;;46.72271;2.50465;Non;;;1.0;False;traversant;;;;;;;;;;;Électrique;;;a;n;15.0;m;2022-03;18197;0102;181970102;H;H;1819701;18301;24;18;7.94;1.0;0.073;7.94;1.0;0.073;1300.0
ag180255-336684789;pr;m;v;0;112;;5;122000;;;0;0;0;0;NS;;46.72271;2.50465;Non;;;1.0;True;traversant;;;;;;;;;;;Gaz;;;a;n;141.0;m;2022-03;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;1089.29
ag180255-336552552;pr;m;v;0;87;;4;144000;;;0;0;0;0;NS;;46.72271;2.50465;Non;;;1.0;False;sud-est;;;;;;;;;;;Électrique;;;a;n;141.0;m;2022-03;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;1655.17
orpi-1-105014E28JU7;pr;m;v;0;104;231.0;4;110000;;;0;0;0;1;0;;46.72232;2.50128;Non;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;155.0;m;2022-03;18197;0102;181970102;H;H;1819701;18301;24;18;;;;;;;1057.69
ag180255-336920565;pr;m;v;0;144;;2;91000;;;0;0;0;0;E;303;46.72271;2.50465;Non;;;1.0;True;traversant nord-sud;G;;;;;;;;;;Fioul;;;a;n;134.0;m;2022-03;18197;0102;181970102;H;H;1819701;18301;24;18;;;;7.33;1.0;0.139;631.94
ag180272-335256060;pr;m;v;0;108;1780.0;2;80625;;;0;0;1;0;E;260;46.64181;2.28356;Non;;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;200.0;m;2022-03;18059;0000;180590000;Z;Z;1805900;18000;24;18;;;;;;;746.53
ag180272-336243636;pr;m;v;0;205;346.0;7;58590;;;0;0;1;0;F;350;46.64181;2.28356;Non;;;;;0;C;;2.0;;;;;;;;;;;a;n;69.0;m;2022-03;18059;0000;180590000;Z;Z;1805900;18000;24;18;;;;;;;285.8
ag180272-337484226;pr;m;v;0;118;4860.0;5;191700;;;0;0;1;1;NS;;46.64181;2.28356;Non;1.0;;;;Sud;;;2.0;;;;;;;;;;;a;n;15.0;m;2022-03;18059;0000;180590000;Z;Z;1805900;18000;24;18;;;;;;;1624.58
ag180311-337159014;pr;m;v;0;105;980.0;5;159000;;;0;0;0;1;A;41;46.97293;2.30087;Non;;;2.0;;0;A;;1.0;;;;;;;;;;;a;n;127.0;m;2022-03;18201;0000;182010000;Z;Z;1820100;18000;24;18;;;;;;;1514.29
orpi-1-105014E28SV5;pr;m;v;0;200;9620.0;8;246100;;;0;0;0;2;C;149;46.6784;2.59165;Oui;;;6.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;80.0;m;2022-03;18076;0000;180760000;Z;Z;1807600;18000;24;18;;;;;;;1230.5
orpi-1-105014E28JIG;pr;m;v;0;95;3235.0;4;115500;;;0;0;0;1;0;;46.76265;2.71038;Oui;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;169.0;m;2022-03;18276;0000;182760000;Z;Z;1827600;18000;24;18;;;;;;;1215.79
orpi-1-116941E1KICG;pr;m;v;0;82;955.0;4;50000;;;0;0;0;1;G;375;47.30517;2.74372;Non;;;3.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;50.0;m;2022-03;18079;0000;180790000;Z;Z;1807900;18000;24;18;6.25;2.0;0.123;6.25;2.0;0.123;609.76
orpi-1-116941E28CVQ;pr;m;v;0;191;4809.0;5;230000;;;0;0;0;2;0;;47.30517;2.74372;Non;;;7.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-03;18079;0000;180790000;Z;Z;1807900;18000;24;18;;;;;;;1204.19
adapt-immo-75008111414;pr;m;v;0;90;1160.0;5;137800;;;0;0;0;1;NS;;47.56238;2.44373;Non;1.0;;2.0;True;0;NS;1965.0;1.0;;;;;;;;;;;network;n;8.0;m;2022-03;18011;0000;180110000;Z;Z;1801100;18101;24;18;5.19;2.0;0.041;5.19;2.0;0.041;1531.11
hektor-28_FUMAY-Agence1-5349;pr;m;v;0;155;7237.0;6;255000;;;0;0;1;1;D;245;47.22591;2.31237;Non;3.0;;4.0;True;Nord-Sud;D;1972.0;3.0;2.0;;;;;;;Fioul;Radiateur;Individuel;m;n;15.0;m;2022-03;18004;0000;180040000;Z;Z;1800400;18000;24;18;;;;;;;1645.16
square-habitat-immo-facile-41811404;pr;m;v;0;250;845.0;6;239000;;;0;0;1;1;F;400;47.13323;2.53412;Non;1.0;;;True;0;C;1780.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2022-03;18235;0000;182350000;Z;Z;1823500;18000;24;18;7.06;2.0;0.089;7.06;2.0;0.089;956.0
iad-france-1102690;pr;m;v;0;216;9000.0;6;320000;;;0;0;0;0;D;193;47.13749;2.87651;Oui;;;;False;0;B;1975.0;;;;True;;;;;;;;m;n;22.0;m;2022-03;18053;0000;180530000;Z;Z;1805300;18000;24;18;;;;;;;1481.48
ag180290-336366216;pr;m;v;0;90;1186.0;4;113400;;;0;0;1;1;NS;;46.93581;2.26954;Non;;;;;Sud;;;2.0;;;;;;;;Électrique;;;a;n;267.0;m;2022-03;18133;0000;181330000;Z;Z;1813300;18000;24;18;;;;;;;1260.0
apimo-6823781;pr;m;v;0;140;;7;249000;;;0;0;0;0;D;243;46.81246;2.46094;Oui;;;;;Est;B;;;;;;;;;;Fioul;;Individuel, Central;m;n;284.0;m;2022-03;18268;0000;182680000;Z;Z;1826800;18000;24;18;;;;;;;1778.57
orpi-1-105014E294IE;pr;m;v;0;81;990.0;5;109900;;;0;0;0;2;0;;46.80567;2.82485;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;155.0;m;2022-03;18102;0000;181020000;Z;Z;1810200;18000;24;18;;;;;;;1356.79
century-21-202_94_16613;pr;m;v;0;147;80.0;6;102500;;;0;0;1;1;C;100;47.46436;2.88045;Non;;;1.0;;0;D;1930.0;2.0;0.0;;;;;;;Bois, Fioul;Poêle à Bois;Central;a;n;74.0;m;2022-03;18125;0000;181250000;Z;Z;1812500;18000;24;18;;;;;;;697.28
adapt-immo-360031107;pr;m;v;0;151;1120.0;8;229900;;;0;0;1;1;D;218;47.00744;2.57246;Oui;1.0;;;False;0;D;1980.0;2.0;;;;;;;;Fioul;;;a;n;168.0;m;2022-03;18081;0000;180810000;Z;Z;1808100;18000;24;18;;;;;;;1522.52
orpi-1-105014E28KHC;pr;m;v;0;97;2310.0;3;132000;;;0;0;0;0;0;;46.67263;2.27001;Non;;;2.0;;0;G;;;0.0;;;;;;;;;;a;n;169.0;m;2022-03;18230;0000;182300000;Z;Z;1823000;18000;24;18;;;;;;;1360.82
orpi-1-099018E27WKJ;pr;m;v;0;176;1213.0;8;192000;;;0;0;0;1;E;267;46.97002;2.68658;Oui;;;5.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;162.0;m;2022-03;18191;0000;181910000;Z;Z;1819100;18000;24;18;;;;;;;1090.91
hektor-demeuresdecampagne-258;pr;m;v;0;270;4860.0;9;299000;;;0;0;2;1;0;;47.48526;2.86614;Oui;2.0;;6.0;;Sud;;;3.0;;;;;;;;Gaz;Radiateur;;a;n;141.0;m;2022-03;18257;0000;182570000;Z;Z;1825700;18000;24;18;;;;;;;1107.41
orpi-1-105014E28VBS;pr;m;v;0;77;3021.0;5;79000;;;0;0;0;1;0;;46.82457;2.11646;Oui;;;3.0;;0;G;;;0.0;;;;;;;;;Collectif;a;n;62.0;m;2022-03;18065;0000;180650000;Z;Z;1806500;18000;24;18;;;;;;;1025.97
century-21-202_94_16669;pr;m;v;0;200;1000.0;6;165000;;;0;0;1;1;E;260;47.19891;2.71574;Oui;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique, Bois;Convecteur;;a;n;191.0;m;2022-03;18019;0000;180190000;Z;Z;1801900;18000;24;18;;;;;;;825.0
immo-facile-49162807;pr;m;v;0;62;2095.0;3;59000;;;0;0;1;0;VI;;46.59238;2.42593;Non;1.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;93.0;m;2022-03;18278;0000;182780000;Z;Z;1827800;18000;24;18;;;;;;;951.61
square-habitat-immo-facile-41990280;pr;m;v;0;181;995.0;6;150600;;;0;0;2;0;C;156;47.07079;2.80638;Oui;;;;;0;A;1896.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;82.0;m;2022-03;18286;0000;182860000;Z;Z;1828600;18000;24;18;;;;;;;832.04
square-habitat-immo-facile-41990091;pr;m;v;0;90;3180.0;4;103800;;;0;0;0;1;E;259;47.08029;2.81127;Oui;;;;;0;B;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;28.0;m;2022-03;18286;0000;182860000;Z;Z;1828600;18000;24;18;;;;;;;1153.33
orpi-1-099018E28954;pr;m;v;0;95;265.0;5;123700;;;0;0;0;1;E;319;46.94519;2.46449;Non;;;2.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;14.0;m;2022-03;18288;0000;182880000;Z;Z;1828800;18000;24;18;;;;;;;1302.11
megagence-1-98201;pr;m;v;0;198;1527.0;8;170000;;;0;0;0;3;E;259;46.89972;2.30638;Oui;2.0;;;True;0;E;1850.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;275.0;m;2022-03;18073;0000;180730000;Z;Z;1807300;18000;24;18;;;;;;;858.59
ag180272-336217104;pr;m;v;0;98;11020.0;3;101650;;;0;0;1;0;F;390;46.50765;2.31752;Non;;;;True;Sud;C;;1.0;;;;;;;;;;;a;n;69.0;m;2022-03;18252;0000;182520000;Z;Z;1825200;18000;24;18;;;;;;;1037.24
ag180255-337220109;pr;m;v;0;60;;4;59000;;;0;0;0;0;NS;;46.7261;2.48005;Non;;;;False;traversant;;;;;;;;;;;Électrique;;;a;n;99.0;m;2022-03;18172;0000;181720000;Z;Z;1817200;18301;24;18;6.6;2.0;0.08;6.6;2.0;0.08;983.33
immo-facile-49196052;pr;m;v;0;89;1258.0;5;138000;;;0;0;0;1;VI;;46.72635;2.4775;Oui;2.0;;;;0;VI;1961.0;1.0;;;False;;;;;Fioul;Radiateur;;a;n;127.0;m;2022-03;18172;0000;181720000;Z;Z;1817200;18301;24;18;;;;;;;1550.56
ag920856-337466082;pr;m;v;0;145;389.0;7;57000;;;0;0;0;0;F;419;46.84902;2.31942;Non;;;;False;0;C;;;;;;;;;;;;;m;n;99.0;m;2022-03;18058;0000;180580000;Z;Z;1805800;18000;24;18;;;;;;;393.1
ag440414-336880449;pr;m;v;0;163;678.0;8;234450;;;0;0;1;1;C;148;47.10656;2.42458;Non;1.0;;1.0;;sud-est;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;15.0;m;2022-03;18033;0501;180330501;H;H;1803301;18501;24;18;;;;6.58;2.0;0.055;1438.34
guy-hoquet-immo-facile-5756125;pr;m;v;0;123;800.0;6;228675;;;0;0;2;0;D;182;47.10838;2.43236;Oui;;;;True;0;E;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;175.0;m;2022-03;18033;0501;180330501;H;H;1803301;18501;24;18;7.19;1.0;0.046;8.26;35.0;0.053;1859.15
ag440414-336880455;pr;a;v;5;52;;2;46990;;;0;0;0;1;F;407;47.09833;2.41091;Non;7.0;;;True;0;G;;1.0;;;False;;True;94.0;2900.0;Gaz;;Collectif;m;n;36.0;a;2022-03;18033;0402;180330402;H;H;1803301;18501;24;18;10.16;10.0;0.135;11.39;927.0;0.151;903.65
ag180311-337159029;pr;m;v;0;92;900.0;4;222000;;;0;0;0;1;C;130;47.07767;2.44097;Non;;;2.0;;0;C;;1.0;;;;;;;;;;;a;n;36.0;m;2022-03;18033;1201;180331201;D;H;1803301;18501;24;18;;;;8.63;113.0;0.043;2413.04
hektor-IMPACT22-1143;pr;a;v;4;76;;3;76000;;;0;0;1;0;D;238;47.1034;2.41099;Oui;16.0;;;True;Est;B;1970.0;1.0;;;;;True;;2680.0;;Radiateur;;a;n;99.0;a;2022-03;18033;1101;180331101;H;H;1803301;18501;24;18;;;;9.39;650.0;0.113;1000.0
ag060811-335962563;pr;a;v;0;63;;4;63000;;;0;0;1;0;NS;;47.1034;2.40881;Oui;4.0;;1.0;;0;;;1.0;;;;;;40.0;1920.0;Fioul;;;m;n;127.0;a;2022-03;18033;1003;180331003;H;H;1803301;18501;24;18;;;;8.26;221.0;0.099;1000.0
pericles-34227801;pr;m;v;0;85;758.0;5;186560;;;0;0;2;0;E;327;46.9927;2.25442;Non;;;;;0;C;;2.0;0.0;;;;;0.0;0.0;;;Individuel;a;n;106.0;m;2022-03;18207;0000;182070000;Z;Z;1820700;18202;24;18;5.28;2.0;0.029;5.28;2.0;0.029;2194.82
ag340369-336095844;pr;m;v;0;160;1716.0;7;164000;;;0;0;0;0;D;222;46.99199;2.2394;Oui;;;2.0;True;0;C;;;;;;;;;;Gaz;;;m;n;80.0;m;2022-03;18207;0000;182070000;Z;Z;1820700;18202;24;18;;;;;;;1025.0
ag180331-336607797;pr;m;v;0;140;516.0;6;153500;;;0;1;1;0;NS;;46.9927;2.25442;Non;1.0;;2.0;True;0;;;1.0;;;;;;;;;;Individuel;a;n;225.0;m;2022-03;18207;0000;182070000;Z;Z;1820700;18202;24;18;7.27;1.0;0.08;7.27;1.0;0.08;1096.43
hektor-lafoncieredupalais-545;pr;m;v;0;54;168.0;2;70200;;;0;0;0;1;E;268;47.00269;2.2428;Non;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-03;18207;0000;182070000;Z;Z;1820700;18202;24;18;12.23;2.0;0.113;12.23;2.0;0.113;1300.0
ag180317-335770029;pr;m;v;0;256;;10;393750;;;0;0;3;0;NS;;46.9927;2.25442;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;;m;2022-03;18207;0000;182070000;Z;Z;1820700;18202;24;18;;;;;;;1538.09
orpi-1-105014E271J9;pr;m;v;0;110;615.0;5;82500;;;0;0;0;1;0;;46.75772;2.39498;Oui;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;175.0;m;2022-03;18091;0000;180910000;Z;Z;1809100;18000;24;18;;;;;;;750.0
ag340369-336466074;pr;m;v;0;280;1023.0;8;449000;;;0;0;2;1;E;278;47.42206;2.50725;Oui;;;4.0;True;0;B;;3.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;148.0;m;2022-03;18170;0000;181700000;Z;Z;1817000;18000;24;18;;;;;;;1603.57
orpi-1-116024E28WN6;pr;m;v;0;68;100.0;3;39000;;;0;0;0;0;F;408;47.44111;2.81009;Non;;;1.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;29.0;m;2022-03;18246;0000;182460000;Z;Z;1824600;18000;24;18;;;;;;;573.53
adapt-immo-630108322;pr;m;v;0;115;339.0;8;140000;;;0;0;2;0;E;246;47.43742;2.8163;Non;2.0;;;True;0;E;;3.0;;;;;;;;Électrique;;;m;n;113.0;m;2022-03;18246;0000;182460000;Z;Z;1824600;18000;24;18;;;;;;;1217.39
ag180255-335296593;pr;m;v;0;79;671.0;4;54000;;;0;0;0;0;NS;;46.78402;2.37305;Non;;;1.0;False;traversant nord-sud;;;;;;;;;;;Fioul;;;a;n;113.0;m;2022-03;18270;0000;182700000;Z;Z;1827000;18000;24;18;;;;;;;683.54
square-habitat-immo-facile-41997293;pr;m;v;0;102;530.0;5;176600;;;0;0;0;0;E;282;47.11371;2.37285;Non;;;;;0;B;1976.0;;;;;;;;;;;;a;n;54.0;m;2022-03;18205;0102;182050102;H;H;1820501;18501;24;18;8.41;3.0;0.058;8.3;16.0;0.057;1731.37
hektor-cpbourges-173891;pr;m;v;0;95;805.0;4;232980;;;0;0;1;0;E;253;47.10631;2.37464;Non;;;1.0;;Sud-Ouest;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;87.0;m;2022-03;18205;0102;182050102;H;H;1820501;18501;24;18;9.64;2.0;0.047;9.56;13.0;0.047;2452.42
ag180311-335382852;pr;m;v;0;105;721.0;4;264000;;;0;1;0;1;D;181;47.10304;2.37803;Non;;;1.0;;0;E;;1.0;;;;;;;;;;;a;n;;m;2022-03;18205;0103;182050103;H;H;1820501;18501;24;18;9.51;4.0;0.045;9.56;13.0;0.046;2514.29
iad-france-1106988;pr;m;v;0;96;700.0;4;105000;;;0;0;0;0;F;246;47.45727;2.64798;Oui;1.0;;;False;0;F;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;22.0;m;2022-03;18269;0000;182690000;Z;Z;1826900;18000;24;18;4.22;3.0;0.046;4.22;3.0;0.046;1093.75
apimo-6750334;pr;m;v;0;98;300.0;4;199000;;;0;0;0;0;A;49;47.09997;2.37297;Oui;;;;;0;B;;;;;;;;;;Gaz;;Central;m;n;82.0;m;2022-03;18205;0104;182050104;H;H;1820501;18501;24;18;9.04;5.0;0.053;9.56;13.0;0.056;2030.61
ag180331-336872037;pr;m;v;0;110;615.0;6;215250;;;0;0;2;0;D;219;47.09997;2.37297;Non;1.0;;4.0;;0;D;;2.0;;;;;;;;Gaz;;;a;n;8.0;m;2022-03;18205;0104;182050104;H;H;1820501;18501;24;18;;;;;;;1956.82
apimo-6753501;pr;m;v;0;104;724.0;5;249000;;;0;0;0;0;E;268;47.09997;2.37297;Oui;;;;;0;C;;;;;;;;;;Électrique;Radiateur;;m;n;120.0;m;2022-03;18205;0104;182050104;H;H;1820501;18501;24;18;8.09;6.0;0.041;8.3;16.0;0.042;2394.23
hektor-CENTRALIMMOVIERZON-2204;pr;m;v;0;100;602.0;5;185300;;;0;0;0;1;D;200.2;47.21657;2.07467;Non;;;;;0;B;2012.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-03;18279;0201;182790201;H;H;1827901;18401;24;18;5.86;1.0;0.038;6.38;4.0;0.041;1853.0
hektor-CENTRALIMMOVIERZON-2201;pr;m;v;0;117;2060.0;4;194400;;;0;0;1;1;E;275;47.2192;2.07616;Non;1.0;;;;0;D;1988.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;87.0;m;2022-03;18279;0201;182790201;H;H;1827901;18401;24;18;7.34;2.0;0.053;7.78;14.0;0.056;1661.54
safti-1-688183;pr;m;v;0;80;105.0;4;120000;;;0;0;0;1;NS;;47.21838;2.07907;Oui;;;2.0;False;0;NS;1850.0;1.0;;;False;;;;;;;;m;n;119.0;m;2022-03;18279;0201;182790201;H;H;1827901;18401;24;18;7.34;2.0;0.059;7.78;14.0;0.062;1500.0
safti-1-687880;pr;m;v;0;80;80.0;5;95000;;;0;0;0;0;NS;;47.21687;2.06337;Oui;2.0;;;False;0;NS;1900.0;2.0;;;False;;;;;;;;m;n;119.0;m;2022-03;18279;0201;182790201;H;H;1827901;18401;24;18;5.86;1.0;0.059;6.38;4.0;0.064;1187.5
ag440414-337188738;pr;m;v;0;89;672.0;3;70500;;;0;0;1;0;F;353;47.23082;2.0695;Oui;;;;;0;F;;;;;False;;;;;Gaz;;Individuel;m;n;50.0;m;2022-03;18279;0801;182790801;H;H;1827901;18401;24;18;8.51;2.0;0.129;7.46;14.0;0.113;792.13
ag440414-334653993;pr;m;v;0;95;2141.0;5;170100;;;0;0;1;0;NS;;47.23387;2.07569;Non;;;1.0;True;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;14.0;m;2022-03;18279;0801;182790801;H;H;1827901;18401;24;18;7.0;1.0;0.047;6.38;4.0;0.043;1790.53
hektor-sudloirevierzon-1830;pr;m;v;0;120;300.0;6;130000;;;0;0;1;1;D;209;47.23166;2.06578;Non;1.0;;;;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;189.0;m;2022-03;18279;0801;182790801;H;H;1827901;18401;24;18;;;;;;;1083.33
ag180045-329328633;pr;m;v;0;180;400.0;8;202000;;;0;0;1;0;D;220;47.22175;2.06914;Oui;;;1.0;False;Nord-Ouest;D;;;;;;;;;;;;;a;n;94.0;m;2022-03;18279;0102;182790102;H;H;1827901;18401;24;18;;;;;;;1122.22
ag834800-335114718;pr;m;v;0;100;15.0;4;49000;;;0;0;0;1;D;213;47.22237;2.06978;Non;;;;True;0;E;;1.0;;;;;;;;;;;a;n;14.0;m;2022-03;18279;0102;182790102;H;H;1827901;18401;24;18;7.0;1.0;0.171;7.78;14.0;0.191;490.0
ag180045-323755572;pr;m;v;0;82;;4;69000;;;0;0;0;1;E;244;47.22175;2.06914;Non;;;;False;Nord-Ouest;E;;;;;;;;;;;;;a;n;100.0;m;2022-03;18279;0102;182790102;H;H;1827901;18401;24;18;7.0;1.0;0.1;7.78;14.0;0.111;841.46
safti-1-679379;pr;a;v;3;61;;2;62000;;;0;1;0;1;C;167;47.22246;2.06527;Oui;;;;False;0;A;2009.0;1.0;;;False;;True;22.0;1000.0;Électrique;;Individuel;m;n;82.0;a;2022-03;18279;0102;182790102;H;H;1827901;18401;24;18;9.68;39.0;0.114;8.81;161.0;0.104;1016.39
immo-facile-3507234;pr;m;v;0;89;319.0;4;173000;;;0;1;1;0;E;265;47.06113;2.38438;Oui;;;2.0;True;Est-Ouest;B;1970.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-03;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.72;9.0;0.054;8.72;9.0;0.054;1943.82
ag370631-334630344;pr;m;v;0;112;1616.0;5;225750;;;0;0;0;0;D;190;47.00884;2.35654;Non;;;;;0;B;;;;;;;;;;;;;a;n;175.0;m;2022-03;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.39;5.0;0.05;8.39;5.0;0.05;2015.62
ag920856-336538470;pr;m;v;0;141;1086.0;5;253915;;;0;0;1;1;D;151;47.02032;2.34717;Non;;;3.0;True;0;D;;;;;False;;;;;Gaz;;Individuel;m;n;134.0;m;2022-03;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.39;5.0;0.056;8.39;5.0;0.056;1800.82
ag440414-336347253;pr;m;v;0;170;1460.0;6;266500;;;0;0;0;0;C;148;47.01221;2.35789;Non;;;;;0;C;;;;;False;;;;;;;;m;n;22.0;m;2022-03;18267;0000;182670000;Z;Z;1826700;18000;24;18;5.3;1.0;0.041;5.3;1.0;0.041;1567.65
ag180318-336868425;pr;a;v;0;48;;2;42310;;;0;0;0;1;D;214;47.22943;2.04716;Non;;;1.0;;0;B;;;;;;;False;;;;;;a;n;73.0;a;2022-03;18279;0601;182790601;H;H;1827901;18401;24;18;8.33;35.0;0.113;8.81;161.0;0.12;881.46
hektor-sudloirevierzon-1829;pr;m;v;0;183;;7;190000;;;0;0;1;0;NS;;47.23009;2.04324;Non;1.0;;;;0;NS;;2.0;1.0;;;;;;;;;;a;n;295.0;m;2022-03;18279;0601;182790601;H;H;1827901;18401;24;18;6.34;1.0;0.073;6.34;1.0;0.073;1038.25
safti-1-688522;pr;m;v;0;105;244.0;3;110000;;;0;0;0;1;NS;;47.2273;2.09106;Oui;1.0;;1.0;False;0;NS;1850.0;1.0;;;False;;;;;;;;m;n;181.0;m;2022-03;18279;1001;182791001;H;H;1827901;18401;24;18;6.56;1.0;0.075;7.46;14.0;0.085;1047.62
safti-1-675115;pr;m;v;0;88;139.0;4;70000;;;0;0;0;1;E;324;47.21975;2.06452;Oui;1.0;;;False;0;E;1948.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;28.0;m;2022-03;18279;0101;182790101;H;H;1827901;18401;24;18;9.57;1.0;0.144;7.78;14.0;0.117;795.45
safti-1-688521;pr;m;v;0;120;165.0;4;99000;;;0;0;0;0;NS;;47.22682;2.06873;Oui;9.0;;2.0;False;0;NS;1950.0;1.0;;;False;;;;;;;;m;n;181.0;m;2022-03;18279;0101;182790101;H;H;1827901;18401;24;18;9.57;1.0;0.139;7.78;14.0;0.113;825.0
hektor-CENTRALIMMOVIERZON-2203;pr;m;v;0;100;600.0;5;185300;;;0;0;0;1;D;200.2;47.2381;2.0566;Non;;;;;0;B;2012.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-03;18279;0701;182790701;H;H;1827901;18401;24;18;4.87;1.0;0.032;6.38;4.0;0.041;1853.0
hektor-CENTRALIMMOVIERZON-2200;pr;a;v;1;60;;3;50000;;;0;0;1;0;0;;47.23017;2.05521;Non;2.0;;;;0;;1970.0;1.0;;;;;False;4.0;;Gaz;Radiateur;Individuel;a;n;15.0;a;2022-03;18279;0701;182790701;H;H;1827901;18401;24;18;7.84;5.0;0.113;7.26;101.0;0.105;833.33
