idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-845579;pr;m;v;0;232;2515.0;5;227000;;;0;0;0;0;D;152;46.87566;-0.20329;Oui;1.0;;;False;0;C;1890.0;;;;True;;;;;Fioul;Radiateur;;m;n;-1019.0;m;2020-10;79299;0000;792990000;Z;Z;7929900;79000;75;79;;;;;;;978.45
ag160456-270370151;pr;m;v;0;144;11725.0;7;99500;;;0;0;0;1;E;286.0;46.68052;-0.52587;Non;;;2.0;True;Est;A;;;;;;;;;;Bois;;;a;n;155.0;m;2020-10;79147;0000;791470000;Z;Z;7914700;79000;75;79;;;;;;;690.97
iad-france-842100;pr;m;v;0;146;3604.0;5;183500;;;0;0;0;0;D;212.0;46.19789;-0.31577;Oui;;;;False;0;B;1982.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1006.0;m;2020-10;79058;0000;790580000;Z;Z;7905800;79000;75;79;;;;;;;1256.85
ag790287-270873426;pr;m;v;0;93;2619.0;4;105500;;;0;0;0;1;VI;;46.1993;-0.32148;Non;1.0;;1.0;False;sud-ouest;D;;1.0;;;False;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;79058;0000;790580000;Z;Z;7905800;79000;75;79;;;;;;;1134.41
ag440414-270319073;pr;m;v;0;80;301.0;4;131490;;;0;0;1;0;D;171;46.23145;-0.58683;Oui;;;;;0;A;;2.0;;;False;;;;;;;;m;n;-1006.0;m;2020-10;79112;0000;791120000;Z;Z;7911200;79000;75;79;;;;;;;1643.62
iad-france-859328;pr;m;v;0;130;200.0;5;125000;;;0;0;0;0;D;218;46.33104;-0.45604;Oui;2.0;;;False;0;C;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;110.0;m;2020-10;79191;0202;791910202;H;H;7919101;79501;75;79;;;;7.2;19.0;0.09;961.54
ag440414-268630415;pr;m;v;0;90;567.0;5;169500;;;0;0;1;0;D;151;46.34334;-0.45322;Oui;;;;;Sud;D;;;;;False;;;;;;;;m;n;153.0;m;2020-10;79191;0601;791910601;H;H;7919101;79501;75;79;8.57;2.0;0.055;7.2;19.0;0.046;1883.33
ag440414-273236933;pr;m;v;0;75;322.0;4;74990;;;0;0;1;0;F;361.2;46.33852;-0.44749;Non;1.0;;;;Sud;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-1026.0;m;2020-10;79191;0602;791910602;H;H;7919101;79501;75;79;8.78;4.0;0.105;8.2;32.0;0.098;999.87
citya-immobilier-8405-TMAI116652;pr;m;v;0;100;345.0;4;142000;;;0;0;0;1;D;170;46.33908;-0.44475;Non;1.0;;1.0;True;0;C;1970.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;121.0;m;2020-10;79191;0602;791910602;H;H;7919101;79501;75;79;8.78;4.0;0.074;8.2;32.0;0.069;1420.0
ag790218-272467049;pr;m;v;0;240;4761.0;7;602900;;;0;0;3;1;C;99.0;46.32687;-0.33405;Non;;;3.0;True;0;D;;4.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-1026.0;m;2020-10;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;2512.08
ag790218-272329058;pr;m;v;0;85;400.0;5;98900;;;0;0;0;0;E;274;46.35096;-0.47098;Non;;;1.0;;0;F;;;;;;;;;;Gaz;;;a;n;-1026.0;m;2020-10;79191;0503;791910503;H;H;7919101;79501;75;79;7.41;1.0;0.076;7.2;19.0;0.074;1163.53
ag790218-269986112;pr;m;v;0;203;1146.0;8;392900;;;0;0;0;1;0;;46.32969;-0.44004;Oui;;;4.0;False;0;;;2.0;;;;;;;;Électrique;;;a;n;-1006.0;m;2020-10;79191;0203;791910203;H;H;7919101;79501;75;79;;;;;;;1935.47
ag440414-270318947;pr;m;v;0;135;817.0;6;219450;;;0;0;1;0;C;146;46.34868;-0.47096;Non;;;;;Sud;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;-1006.0;m;2020-10;79191;0503;791910503;H;H;7919101;79501;75;79;;;;6.66;4.0;0.049;1625.56
immo-facile-40365902;pr;m;v;0;69;300.0;4;74900;;;0;0;0;0;E;315.0;46.35344;-0.47248;Non;;;;;0;F;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;79191;0503;791910503;H;H;7919101;79501;75;79;6.98;2.0;0.077;8.2;32.0;0.091;1085.51
immo-facile-40366062;pr;m;v;0;69;500.0;4;74900;;;0;0;0;0;F;344.0;46.35262;-0.47181;Non;;;;;0;G;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;79191;0503;791910503;H;H;7919101;79501;75;79;6.98;2.0;0.077;8.2;32.0;0.091;1085.51
immo-facile-40364723;pr;m;v;0;69;300.0;4;95900;;;0;0;0;0;E;274.0;46.3512;-0.47654;Non;;;;;0;F;1970.0;;;;;;;;;;;;a;n;-1019.0;m;2020-10;79191;0503;791910503;H;H;7919101;79501;75;79;6.98;2.0;0.06;8.2;32.0;0.071;1389.86
ag790218-272329061;pr;m;v;0;85;;5;77800;;;0;0;0;0;E;315;46.35256;-0.47242;Non;;;;;0;F;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;79191;0503;791910503;H;H;7919101;79501;75;79;7.41;1.0;0.097;7.2;19.0;0.094;915.29
ag790218-272329064;pr;m;v;0;85;;5;77800;;;0;0;0;0;F;344;46.35322;-0.47488;Non;;;1.0;;0;G;;;;;;;;;;;;;a;n;-1026.0;m;2020-10;79191;0503;791910503;H;H;7919101;79501;75;79;7.41;1.0;0.097;7.2;19.0;0.094;915.29
orpi-1-076926E1QUUO;pr;m;v;0;115;258.0;4;149100;;;0;0;0;2;E;237;46.32987;-0.48347;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;162.0;m;2020-10;79191;0402;791910402;H;H;7919101;79501;75;79;;;;8.2;32.0;0.076;1296.52
ag790218-273328331;pr;m;v;0;113;258.0;6;159900;;;0;0;1;1;E;237;46.33097;-0.48215;Non;;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1033.0;m;2020-10;79191;0402;791910402;H;H;7919101;79501;75;79;;;;6.66;4.0;0.057;1415.04
immo-facile-40361667;pr;m;v;0;74;361.0;4;136900;;;0;0;1;0;VI;;46.32489;-0.48453;Non;1.0;;1.0;;Nord-Sud;VI;1971.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;79191;0402;791910402;H;H;7919101;79501;75;79;;;;8.2;32.0;0.053;1850.0
ag790218-270387911;pr;m;v;0;57;;3;119850;;;0;0;2;0;0;;46.32704;-0.46003;Oui;;;;True;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;79191;0101;791910101;H;H;7919101;79501;75;79;11.56;1.0;0.066;9.17;24.0;0.052;2102.63
ag440414-269897111;pr;m;v;0;380;3134.0;10;457560;;;0;0;5;0;C;134;46.36183;-0.47744;Non;1.0;;9.0;;Sud;A;;;;;False;;;;;;;Individuel;m;n;-1006.0;m;2020-10;79191;0502;791910502;H;H;7919101;79501;75;79;;;;4.57;1.0;0.046;1204.11
ag790218-273892310;pr;m;v;0;92;;5;245900;;;0;0;1;0;C;101;46.34444;-0.48708;Non;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1033.0;m;2020-10;79191;0502;791910502;H;H;7919101;79501;75;79;7.96;1.0;0.036;7.2;19.0;0.032;2672.83
immo-facile-40352727;pr;a;v;0;77;;3;121900;;;0;0;0;0;D;223;46.32771;-0.44748;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;79191;0102;791910102;H;H;7919101;79501;75;79;8.6;10.0;0.065;8.81;145.0;0.067;1583.12
citya-immobilier-8405-TMAI114899;pr;m;v;0;71;198.0;3;131000;;;0;0;1;0;D;169;46.31341;-0.46205;Oui;0.0;;0.0;False;Sud-Ouest;C;1900.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;153.0;m;2020-10;79191;0302;791910302;H;H;7919101;79501;75;79;;;;9.17;24.0;0.06;1845.07
ag790218-272575310;pr;m;v;0;115;450.0;6;287900;;;0;0;0;2;E;255;46.32206;-0.46137;Non;;;;True;0;C;;;;;;;;;;Électrique;;;a;n;-1026.0;m;2020-10;79191;0103;791910103;H;H;7919101;79501;75;79;;;;6.66;4.0;0.032;2503.48
ag790218-273221549;pr;a;v;1;73;;3;248560;;;0;1;0;1;0;;46.32916;-0.45602;Non;3.0;;1.0;;0;;;1.0;;;True;;True;20.0;1.0;;;;a;n;-1026.0;a;2020-10;79191;0201;791910201;H;H;7919101;79501;75;79;9.54;15.0;0.034;8.81;145.0;0.031;3404.93
ag790218-273221555;pr;a;v;1;60;;4;205920;;;0;1;0;1;0;;46.32883;-0.45383;Non;3.0;;1.0;;0;;;1.0;;;True;;True;10.0;1.0;Gaz;;Individuel;a;n;-1026.0;a;2020-10;79191;0201;791910201;H;H;7919101;79501;75;79;8.87;5.0;0.031;8.0;29.0;0.028;3432.0
immo-facile-40494555;pr;a;v;0;92;10.0;5;146900;;;0;1;1;1;VI;;46.32997;-0.44272;Non;4.0;;;True;Sud;VI;1970.0;1.0;;;;;False;10.0;3600.0;;Radiateur;Collectif;a;n;-1026.0;a;2020-10;79191;0201;791910201;H;H;7919101;79501;75;79;;;;8.62;1.0;0.065;1596.74
ag790279-272274720;pr;a;v;2;123;;4;283500;;;0;1;1;1;B;90;46.3207;-0.4617;Non;4.0;;3.0;True;Sud;D;;2.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2020-10;79191;0103;791910103;H;H;7919101;79501;75;79;8.0;2.0;0.042;8.0;29.0;0.042;2304.88
ag440414-270318788;pr;m;v;0;265;7677.0;6;364000;;;0;0;2;0;NS;;46.32767;-0.42535;Non;;;1.0;;0;;;2.0;;;False;;;;;;;;m;n;-1006.0;m;2020-10;79191;0603;791910603;H;H;7919101;79501;75;79;;;;6.66;4.0;0.058;1373.58
ag790218-271914443;pr;m;v;0;88;437.0;5;189900;;;0;0;1;0;B;81;46.319;-0.51362;Non;;;1.0;False;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1019.0;m;2020-10;79191;0501;791910501;H;H;7919101;79501;75;79;5.93;1.0;0.033;7.2;19.0;0.04;2157.95
orpi-1-076926E1PWGM;pr;m;v;0;153;906.0;6;315000;;;0;0;0;2;D;166;46.3219;-0.51354;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;168.0;m;2020-10;79191;0501;791910501;H;H;7919101;79501;75;79;;;;6.66;4.0;0.039;2058.82
orpi-1-076926E1OCII;pr;m;v;0;204;527.0;8;367500;;;0;0;0;1;D;195;46.32675;-0.51521;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;79191;0501;791910501;H;H;7919101;79501;75;79;;;;;;;1801.47
ag440414-269192789;pr;m;v;0;65;58.0;3;121000;;;0;0;1;0;D;159;46.31453;-0.46633;Oui;2.0;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-1006.0;m;2020-10;79191;0301;791910301;H;H;7919101;79501;75;79;11.32;1.0;0.073;9.17;24.0;0.059;1861.54
citya-immobilier-8405-TAPP437981;pr;a;v;8;81;;4;88000;;;0;0;1;0;C;129;46.32029;-0.48109;Non;8.0;;1.0;;Sud;E;1972.0;;0.0;;;;True;445.0;0.0;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;79191;0401;791910401;H;H;7919101;79501;75;79;;;;8.0;29.0;0.088;1086.42
ag790218-268250540;pr;a;v;7;71;;3;89900;;;0;1;1;0;D;183;46.31946;-0.48199;Oui;5.0;;1.0;True;0;F;;1.0;;;True;;True;60.0;2424.0;Gaz;;Collectif;a;n;-1006.0;a;2020-10;79191;0401;791910401;H;H;7919101;79501;75;79;9.14;4.0;0.087;8.81;145.0;0.083;1266.2
orpi-1-076926E1PDJY;pr;m;v;0;130;1759.0;5;294000;;;0;0;0;2;D;220;46.31692;-0.46775;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;79191;0301;791910301;H;H;7919101;79501;75;79;6.12;2.0;0.032;7.2;19.0;0.038;2261.54
orpi-1-076926E1PAUT;pr;m;v;0;120;128.0;6;220500;;;0;0;0;2;D;226;46.32832;-0.46953;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;79191;0303;791910303;H;H;7919101;79501;75;79;;;;6.66;4.0;0.044;1837.5
orpi-1-076926E1QWQG;pr;m;v;0;170;522.0;6;315000;;;0;0;0;1;C;132;46.32702;-0.47653;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;176.0;m;2020-10;79191;0303;791910303;H;H;7919101;79501;75;79;;;;6.66;4.0;0.043;1852.94
ag440414-274160981;pr;m;v;0;110;1459.0;7;168460;;;0;1;1;0;NS;;46.29439;-0.42028;Oui;1.0;;;;sud-est;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-1033.0;m;2020-10;79003;0102;790030102;H;H;7900301;79501;75;79;;;;;;;1531.45
iad-france-848999;pr;m;v;0;115;633.0;4;265000;;;0;0;0;0;D;197;46.28481;-0.42132;Oui;;;;False;0;B;2005.0;;;;True;;;;;Électrique;Radiateur;;m;n;155.0;m;2020-10;79003;0102;790030102;H;H;7900301;79501;75;79;7.67;3.0;0.04;7.46;6.0;0.039;2304.35
immo-facile-40273443;pr;m;v;0;83;600.0;5;188900;;;0;1;1;0;VI;;46.29224;-0.43738;Non;1.0;;;;Sud-Est;VI;1960.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;79003;0102;790030102;H;H;7900301;79501;75;79;7.2;1.0;0.038;7.2;1.0;0.038;2275.9
immo-facile-40898615;pr;m;v;0;104;520.0;4;184080;;;0;1;0;1;D;;46.30789;-0.42612;Non;1.0;;;;Sud-Est;D;1980.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;183.0;m;2020-10;79003;0101;790030101;H;H;7900301;79501;75;79;7.19;3.0;0.049;7.46;6.0;0.051;1770.0
ag440414-274028771;pr;m;v;0;135;100.0;6;136000;;;0;0;1;1;NS;;46.9361;-0.69695;Oui;;;;;0;;;2.0;;;False;;;;;;;Individuel;m;n;169.0;m;2020-10;79079;0102;790790102;H;H;7907901;79205;75;79;;;;;;;1007.41
ag440414-272105471;pr;m;v;0;157;350.0;5;189700;;;0;0;0;1;C;150;46.93939;-0.70021;Oui;2.0;;1.0;True;0;A;;2.0;;;False;;;;;;;Individuel;m;n;190.0;m;2020-10;79079;0102;790790102;H;H;7907901;79205;75;79;;;;;;;1208.28
ag440414-270555335;pr;m;v;0;120;660.0;5;179500;;;0;0;0;1;D;197;46.92676;-0.80066;Non;;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-1019.0;m;2020-10;79079;0104;790790104;H;H;7907901;79205;75;79;;;;;;;1495.83
ag440414-272322308;pr;m;v;0;205;466.0;7;151000;;;0;0;1;1;D;221.0;46.92897;-0.73462;Non;2.0;;3.0;;Nord-Sud;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;-1026.0;m;2020-10;79079;0101;790790101;H;H;7907901;79205;75;79;;;;;;;736.59
iad-france-842517;pr;m;v;0;207;993.0;6;235000;;;0;0;0;0;B;88.0;46.19912;-0.42963;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;-1006.0;m;2020-10;79166;0000;791660000;Z;Z;7916600;79000;75;79;;;;;;;1135.27
immo-facile-40381371;pr;m;v;0;42;4366.0;1;53000;;;0;0;1;0;VI;;46.75066;-0.32004;Non;;;;True;0;VI;;1.0;;;;;;;;;;;a;n;199.0;m;2020-10;79008;0000;790080000;Z;Z;7900800;79000;75;79;;;;;;;1261.9
ag330534-274278875;pr;m;v;0;135;1007.0;5;142560;;;0;0;0;2;D;205;46.72758;-0.03106;Non;;;;;0;;;;;;;;;;;;;;a;n;-1033.0;m;2020-10;79326;0000;793260000;Z;Z;7932600;79000;75;79;;;;;;;1056.0
ag330534-274278881;pr;m;v;0;179;1955.0;5;160000;;;0;0;0;2;C;118;46.72758;-0.03106;Non;;;;;0;;;;;;;;;;;;;;a;n;-1033.0;m;2020-10;79326;0000;793260000;Z;Z;7932600;79000;75;79;;;;;;;893.85
iad-france-851977;pr;m;v;0;91;768.0;3;75000;;;0;0;0;0;E;325;46.72705;-0.16002;Oui;;;;False;0;G;1971.0;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;79135;0000;791350000;Z;Z;7913500;79000;75;79;;;;;;;824.18
iad-france-847743;pr;m;v;0;91;762.0;4;159999;;;0;0;0;0;C;133;46.61518;-0.23397;Oui;;;;False;0;B;2007.0;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;79213;0000;792130000;Z;Z;7921300;79303;75;79;;;;;;;1758.23
ag330534-273418541;pr;m;v;0;184;2073.0;4;173340;;;0;0;0;0;D;203;46.82247;-0.12664;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-1033.0;m;2020-10;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;942.07
immo-facile-40351955;pr;m;v;0;100;2437.0;5;149800;;;0;0;1;0;VI;;46.36908;-0.52591;Oui;;;;;Sud;G;;1.0;;;;;;;;;;;a;n;241.0;m;2020-10;79293;0000;792930000;Z;Z;7929300;79000;75;79;;;;;;;1498.0
orpi-1-076926E1PAYQ;pr;m;v;0;126;570.0;6;154425;;;0;0;0;1;0;;46.35625;-0.3127;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;1225.6
iad-france-843894;pr;m;v;0;115;438.0;4;105263;;;0;0;0;0;C;99;46.35635;-0.30334;Oui;1.0;;;False;0;D;;;;;False;;;;;;;;m;n;-1006.0;m;2020-10;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;915.33
ag440414-272564342;pr;m;v;0;138;1800.0;5;155990;;;0;0;0;1;NS;;46.45743;-0.40617;Oui;2.0;;;True;sud-ouest;;;1.0;;;False;;;;;;;Individuel;m;n;-1026.0;m;2020-10;79066;0000;790660000;Z;Z;7906600;79000;75;79;7.43;1.0;0.079;7.43;1.0;0.079;1130.36
ag440414-271560377;pr;m;v;0;200;204.0;4;155990;;;0;0;0;1;C;132;46.49144;-0.39479;Non;2.0;;1.0;True;sud-est;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-1019.0;m;2020-10;79066;0000;790660000;Z;Z;7906600;79000;75;79;;;;;;;779.95
ag370631-272371154;pr;m;v;0;85;600.0;3;121000;;;0;0;0;1;D;171;46.83119;-0.60569;Non;;;;True;Sud;E;;1.0;;;;;;;;;;;a;n;-1026.0;m;2020-10;79091;0000;790910000;Z;Z;7909100;79204;75;79;;;;;;;1423.53
ag440414-273021272;pr;m;v;0;85;680.0;5;197580;;;0;0;1;0;C;149;46.18338;-0.46701;Non;;;;;Sud;A;;1.0;;;False;;;;;;;Individuel;m;n;190.0;m;2020-10;79031;0000;790310000;Z;Z;7903100;79000;75;79;;;;;;;2324.47
iad-france-840112;pr;m;v;0;108;876.0;4;195000;;;0;0;0;0;B;67.0;46.18972;-0.46553;Oui;;;;False;0;A;2017.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1006.0;m;2020-10;79031;0000;790310000;Z;Z;7903100;79000;75;79;7.7;2.0;0.051;7.7;2.0;0.051;1805.56
iad-france-844405;pr;m;v;0;114;610.0;4;155000;;;0;0;0;0;D;221;46.2489;-0.53372;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;79130;0000;791300000;Z;Z;7913000;79104;75;79;;;;;;;1359.65
immo-facile-39797341;pr;m;v;0;90;760.0;4;144500;;;0;0;1;0;C;141;46.52636;-0.33153;Non;;;2.0;;Sud-Est;A;2009.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;79172;0000;791720000;Z;Z;7917200;79000;75;79;5.41;1.0;0.04;5.41;1.0;0.04;1605.56
iad-france-849422;pr;m;v;0;250;8860.0;6;179000;;;0;0;0;0;C;91;46.18537;-0.63941;Oui;1.0;;;False;0;C;1800.0;;;;False;;;;;;;;m;n;-1026.0;m;2020-10;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;716.0
iad-france-849328;pr;m;v;0;238;351.0;6;235000;;;0;0;0;0;C;125.0;46.19359;-0.66812;Oui;3.0;;;False;0;D;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;197.0;m;2020-10;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;987.39
laforet-immo-facile-19177854;pr;m;v;0;34;;2;59950;;;0;0;1;0;VI;;46.19775;-0.66707;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;162.0;m;2020-10;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;1763.24
laforet-immo-facile-19215123;pr;m;v;0;75;75.0;4;96300;;;0;0;0;1;VI;;46.1977;-0.66735;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;168.0;m;2020-10;79170;0000;791700000;Z;Z;7917000;79102;75;79;8.59;1.0;0.08;8.59;1.0;0.08;1284.0
iad-france-675774;pr;m;v;0;235;351.0;6;249500;;;0;0;0;0;C;125;46.19359;-0.66812;Oui;2.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;-1006.0;m;2020-10;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;1061.7
immo-facile-39414882;pr;m;v;0;133;1200.0;6;294000;;;0;0;0;1;D;173;46.19932;-0.67461;Oui;;;;;0;C;2003.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-1006.0;m;2020-10;79170;0000;791700000;Z;Z;7917000;79102;75;79;;;;;;;2210.53
ag440414-271247960;pr;m;v;0;165;1250.0;5;213000;;;0;0;1;1;D;221;46.16639;-0.37704;Oui;1.0;;;;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;-1019.0;m;2020-10;79126;0000;791260000;Z;Z;7912600;79000;75;79;;;;;;;1290.91
iad-france-844966;pr;m;v;0;87;1415.0;2;59500;;;0;0;0;0;E;250;46.14952;-0.47734;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;-1006.0;m;2020-10;79078;0000;790780000;Z;Z;7907800;79000;75;79;;;;;;;683.91
iad-france-831484;pr;m;v;0;155;885.0;7;61000;;;0;0;0;0;VI;;46.12601;-0.50249;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;175.0;m;2020-10;79078;0000;790780000;Z;Z;7907800;79000;75;79;;;;;;;393.55
ag440414-273384494;pr;m;v;0;102;925.0;4;169500;;;0;0;0;1;D;224.0;46.43722;-0.44611;Oui;;;;;sud-ouest;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-1033.0;m;2020-10;79284;0000;792840000;Z;Z;7928400;79000;75;79;;;;;;;1661.76
iad-france-843467;pr;m;v;0;141;400.0;4;135000;;;0;0;0;0;D;204.0;46.44475;-0.44959;Oui;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;-1006.0;m;2020-10;79284;0000;792840000;Z;Z;7928400;79000;75;79;;;;;;;957.45
iad-france-844471;pr;m;v;0;92;284.0;4;72000;;;0;0;0;0;VI;;46.98109;-0.21314;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;168.0;m;2020-10;79329;0103;793290103;H;H;7932901;79302;75;79;;;;;;;782.61
immo-facile-99935385210;pr;m;v;0;61;376.0;2;100000;;;0;0;1;0;VI;;46.98768;-0.20836;Non;;;;True;0;G;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-1006.0;m;2020-10;79329;0105;793290105;H;H;7932901;79302;75;79;;;;;;;1639.34
ag440414-272865635;pr;m;v;0;120;1800.0;4;105500;;;0;0;1;0;E;258;46.39644;-0.25697;Non;;;;;Sud;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-1026.0;m;2020-10;79024;0000;790240000;Z;Z;7902400;79000;75;79;;;;;;;879.17
iad-france-847266;pr;m;v;0;263;23819.0;5;244000;;;0;0;0;0;D;166;46.66964;-0.24806;Oui;;;;False;0;B;1985.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1019.0;m;2020-10;79080;0000;790800000;Z;Z;7908000;79303;75;79;6.67;1.0;0.086;6.67;1.0;0.086;927.76
ag440414-269848115;pr;m;v;0;105;14339.0;4;137290;;;0;0;1;0;E;256.0;46.03644;-0.04637;Non;1.0;;;;sud-ouest;C;;;;;False;;;;;;;;m;n;-1006.0;m;2020-10;79154;0000;791540000;Z;Z;7915400;79000;75;79;;;;;;;1307.52
ag440414-272564327;pr;m;v;0;200;204.0;4;155990;;;0;0;0;1;C;132.0;46.44463;-0.33941;Non;2.0;;1.0;True;sud-est;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-1026.0;m;2020-10;79241;0000;792410000;Z;Z;7924100;79000;75;79;7.56;1.0;0.116;7.56;1.0;0.116;779.95
adapt-immo-3011428714;pr;m;v;0;315;12410.0;8;106000;;;0;0;0;1;NS;;46.14503;-0.03698;Non;1.0;;;False;0;NS;;1.0;;;;;;;;;;;m;n;218.0;m;2020-10;79136;0000;791360000;Z;Z;7913600;79000;75;79;;;;;;;336.51
ag330534-270074039;pr;m;v;0;199;3391.0;9;219350;;;0;0;0;2;NS;;46.55905;-0.56773;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;-1006.0;m;2020-10;79077;0000;790770000;Z;Z;7907700;79000;75;79;;;;;;;1102.26
ag330534-273932021;pr;m;v;0;107;13100.0;5;125350;;;0;0;0;2;D;191.0;46.55905;-0.56773;Non;;;;;0;;;;;;;;;;;;;;a;n;-1033.0;m;2020-10;79077;0000;790770000;Z;Z;7907700;79000;75;79;4.61;1.0;0.047;4.61;1.0;0.047;1171.5
ag790218-218999595;pr;m;v;0;164;40000.0;7;239900;;;0;0;1;1;D;162;46.28999;-0.18863;Non;;;4.0;True;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;-1006.0;m;2020-10;79030;0000;790300000;Z;Z;7903000;79000;75;79;;;;;;;1462.8
ag752952-271249508;pr;m;v;0;280;;6;636000;;;0;0;0;0;NS;;46.57533;-0.2969;Non;1.0;;1.0;;0;;;;;;;;;;;;Pompe à chaleur;Individuel;a;n;218.0;m;2020-10;79285;0000;792850000;Z;Z;7928500;79000;75;79;;;;;;;2271.43
hektor-charenteimmo-2877;pr;m;v;0;128;1512.0;5;153010;;;0;0;0;1;D;171;46.07967;-0.00528;Non;2.0;;;False;0;C;;1.0;;;;;;;;Fioul;Sol;;a;n;-1019.0;m;2020-10;79140;0000;791400000;Z;Z;7914000;79000;75;79;;;;;;;1195.39
