idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-46746438;pr;a;v;1;43;;2;97650;;;0;0;1;0;VI;;46.33974;-0.48686;Oui;3.0;;1.0;;0;VI;2011.0;1.0;;;;;True;80.0;720.0;Électrique;;Individuel;a;n;;a;2021-08;79191;0501;791910501;H;H;7919101;79501;75;79;10.36;4.0;0.055;10.83;312.0;0.057;2270.93
ag440414-312449727;pr;m;v;0;90;200.0;5;101590;;;0;0;0;0;E;313.0;46.11637;-0.05977;Non;2.0;;1.0;;Nord-Sud;B;;;;;False;;;;;;;;m;n;78.0;m;2021-08;79083;0000;790830000;Z;Z;7908300;79101;75;79;5.0;1.0;0.053;5.0;1.0;0.053;1128.78
safti-1-613976;pr;m;v;0;50;;3;32000;;;0;0;0;1;VI;;46.1357;0.10393;Oui;;;;False;0;VI;1948.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;41.0;m;2021-08;79307;0000;793070000;Z;Z;7930700;79000;75;79;6.56;1.0;0.123;6.56;1.0;0.123;640.0
guy-hoquet-immo-facile-5583248;pr;m;v;0;259;6000.0;10;364000;;;0;0;1;1;D;193;46.4965;-0.5915;Non;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;217.0;m;2021-08;79101;0000;791010000;Z;Z;7910100;79000;75;79;;;;;;;1405.41
ag440414-310666455;pr;m;v;0;200;2976.0;6;228780;;;0;0;2;0;B;90;46.47997;-0.61103;Non;1.0;;;True;Ouest;A;;2.0;;;False;;;;;;;Individuel;m;n;8.0;m;2021-08;79101;0000;791010000;Z;Z;7910100;79000;75;79;5.89;2.0;0.062;5.89;2.0;0.062;1143.9
adapt-immo-7900114688;pr;m;v;0;110;227.0;5;105500;;;0;0;0;2;D;198.0;46.48494;-0.60856;Non;2.0;;;False;0;B;1950.0;;;;;;;;;Électrique;;;a;n;28.0;m;2021-08;79101;0000;791010000;Z;Z;7910100;79000;75;79;6.58;2.0;0.082;6.58;2.0;0.082;959.09
safti-1-616583;pr;m;v;0;108;522.0;4;248000;;;0;0;0;2;D;215.0;46.38589;-0.41277;Oui;1.0;;;False;0;E;1900.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;13.0;m;2021-08;79109;0000;791090000;Z;Z;7910900;79109;75;79;7.83;2.0;0.041;7.83;2.0;0.041;2296.3
iad-france-1004276;pr;m;v;0;74;1500.0;3;65000;;;0;0;0;0;F;385;46.47285;-0.3238;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;7.0;m;2021-08;79070;0000;790700000;Z;Z;7907000;79000;75;79;;;;;;;878.38
guy-hoquet-immo-facile-5568887;pr;m;v;0;129;857.0;6;136500;;;0;0;1;0;D;228.0;46.52205;-0.54461;Non;1.0;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;167.0;m;2021-08;79223;0000;792230000;Z;Z;7922300;79000;75;79;;;;;;;1058.14
immo-facile-46646433;pr;m;v;0;230;2347.0;6;416900;;;0;0;0;0;VI;;46.31972;-0.37862;Non;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2021-08;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;1812.61
safti-1-618046;pr;m;v;0;200;2509.0;6;456000;;;0;0;0;3;C;150;46.36203;-0.29684;Oui;;;4.0;False;0;D;1900.0;3.0;;;False;;;;;Gaz;;Individuel;m;n;110.0;m;2021-08;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;2280.0
ag340369-311135385;pr;m;v;0;166;2112.0;5;295000;;;0;0;1;0;A;44;46.92298;-0.21848;Oui;;;0.0;;Sud;A;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;47.0;m;2021-08;79161;0000;791610000;Z;Z;7916100;79000;75;79;;;;;;;1777.11
ics-len_LENAIN_tra-TM-21153-OM;pr;m;v;0;200;448.0;6;306800;;;0;0;0;0;VI;;46.8684;-0.79308;Oui;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;;a;n;76.0;m;2021-08;79235;0000;792350000;Z;Z;7923500;79000;75;79;;;;;;;1534.0
ag340369-313911213;pr;m;v;0;81;650.0;4;109400;;;0;0;1;0;E;288;46.39931;-0.05495;Oui;;;1.0;;0;B;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;92.0;m;2021-08;79201;0000;792010000;Z;Z;7920100;79000;75;79;;;;;;;1350.62
iad-france-986200;pr;m;v;0;93;1352.0;4;152500;;;0;0;0;0;D;183;46.55555;-0.25648;Oui;;;;False;0;A;1986.0;;;;False;;;;;Électrique;;;m;n;62.0;m;2021-08;79354;0000;793540000;Z;Z;7935400;79000;75;79;;;;;;;1639.78
safti-1-619741;pr;m;v;0;329;5779.0;18;180000;;;0;0;0;1;E;245.0;46.33002;-0.12523;Oui;1.0;;;False;0;B;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;217.0;m;2021-08;79184;0000;791840000;Z;Z;7918400;79000;75;79;;;;;;;547.11
safti-1-601694;pr;m;v;0;153;3391.0;6;200000;;;0;0;0;1;E;319.0;46.30087;-0.28898;Oui;1.0;;4.0;True;Sud;G;1850.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;71.0;m;2021-08;79185;0000;791850000;Z;Z;7918500;79000;75;79;;;;;;;1307.19
iad-france-997795;pr;m;v;0;104;2582.0;4;178000;;;0;0;0;0;E;282.0;46.29051;-0.28163;Oui;;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;7.0;m;2021-08;79185;0000;791850000;Z;Z;7918500;79000;75;79;;;;;;;1711.54
ag440414-310874073;pr;m;v;0;104;680.0;5;93000;;;0;0;1;0;C;135.95;46.15855;-0.36494;Non;;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;20.0;m;2021-08;79126;0000;791260000;Z;Z;7912600;79000;75;79;;;;;;;894.23
orpi-1-076040E21RRR;pr;m;v;0;198;;8;364000;;;0;0;0;0;D;176;46.62699;-0.30446;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;290.0;m;2021-08;79322;0000;793220000;Z;Z;7932200;79303;75;79;;;;;;;1838.38
ag340369-311302170;pr;m;v;0;95;727.0;4;99000;;;0;0;0;1;D;156;46.99403;-0.2089;Oui;;;1.0;True;0;D;;1.0;;;;;;;;Bois;Cheminée;;network;n;20.0;m;2021-08;79300;0000;793000000;Z;Z;7930000;79302;75;79;;;;;;;1042.11
ag440414-310748994;pr;m;v;0;120;2273.0;6;90000;;;0;0;1;0;D;216;46.97443;-0.74275;Non;;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;54.0;m;2021-08;79289;0000;792890000;Z;Z;7928900;79000;75;79;;;;;;;750.0
ag440414-310748988;pr;m;v;0;260;2285.0;1;48000;;;0;0;0;0;NS;;46.97443;-0.74275;Non;;;;;0;;;;;;False;;;;;;;;m;n;342.0;m;2021-08;79289;0000;792890000;Z;Z;7928900;79000;75;79;;;;;;;184.62
ag060811-313295790;pr;m;v;0;166;1145.0;6;225000;;;0;0;1;1;D;182;46.39902;-0.24246;Oui;;;1.0;True;Est;A;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;27.0;m;2021-08;79024;0000;790240000;Z;Z;7902400;79000;75;79;;;;;;;1355.42
orpi-1-076048E21BII;pr;m;v;0;63;3584.0;4;133125;;;0;0;0;1;0;;46.35962;-0.15008;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;41.0;m;2021-08;79319;0000;793190000;Z;Z;7931900;79000;75;79;;;;;;;2113.1
ag440414-312770649;pr;m;v;0;102;3400.0;4;270000;;;0;0;1;0;D;168.13;46.31218;-0.54171;Non;;;;;sud-est;B;;;;;False;;;;;;;;m;n;174.0;m;2021-08;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;2647.06
ag440414-311312331;pr;m;v;0;190;1500.0;7;224675;;;0;0;1;0;D;;46.20592;-0.57684;Non;;;;;Sud;C;;2.0;;;False;;;;;Fioul;;;m;n;14.0;m;2021-08;79229;0000;792290000;Z;Z;7922900;79000;75;79;;;;;;;1182.5
iad-france-988779;pr;m;v;0;128;240.0;4;127000;;;0;0;0;0;E;283;46.40775;-0.53937;Oui;;;;False;0;E;1800.0;;;;False;;;;;Fioul;;;m;n;35.0;m;2021-07;79351;0000;793510000;Z;Z;7935100;79000;75;79;6.43;1.0;0.078;6.43;1.0;0.078;992.19
orpi-1-076048E1WDIJ;pr;m;v;0;128;1950.0;5;154425;;;0;0;0;1;D;160;46.48673;-0.59445;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;141.0;m;2021-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;6.58;2.0;0.065;6.58;2.0;0.065;1206.45
ag440414-310259160;pr;m;v;0;98;428.0;6;93990;;;0;1;1;0;F;381;46.4876;-0.60817;Non;1.0;;1.0;True;Est;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;9.0;m;2021-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;5.89;2.0;0.074;5.89;2.0;0.074;959.08
iad-france-979702;pr;m;v;0;119;729.0;6;106000;;;0;0;0;0;D;194;46.48199;-0.59644;Oui;2.0;;;False;0;E;1895.0;;;;False;;;;;Gaz;Radiateur;;m;n;9.0;m;2021-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;5.89;2.0;0.079;5.89;2.0;0.079;890.76
immo-facile-46451089;pr;m;v;0;145;1739.0;6;266475;;;0;0;1;1;C;112;46.4919;-0.59267;Non;;;;;Sud-Est;A;2006.0;2.0;;;;;;;;;;Individuel;a;n;42.0;m;2021-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;5.89;2.0;0.038;5.89;2.0;0.038;1837.76
orpi-1-076048E1WDCP;pr;m;v;0;80;;4;117150;;;0;0;0;1;D;160.0;46.4784;-0.59801;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;141.0;m;2021-07;79101;0000;791010000;Z;Z;7910100;79000;75;79;;;;;;;1464.38
orpi-1-076048E1QPUD;pr;m;v;0;206;10502.0;8;357000;;;0;0;0;2;C;141.15;46.14772;-0.45727;Oui;;;11.0;;0;A;;;;;;;;;;;;Individuel;a;n;23.0;m;2021-07;79078;0000;790780000;Z;Z;7907800;79000;75;79;;;;;;;1733.01
ag754666-309203175;pr;m;v;0;140;2300.0;6;234000;;;0;0;0;1;D;197.0;46.10706;-0.50543;Oui;;;6.0;;Sud;A;;1.0;;;;;;;;;;;a;n;17.0;m;2021-07;79078;0000;790780000;Z;Z;7907800;79000;75;79;;;;;;;1671.43
iad-france-979638;pr;m;v;0;146;1700.0;7;98000;;;0;0;0;0;E;243.0;46.74688;-0.47524;Oui;1.0;;;False;0;A;1947.0;;;;False;;;;;Électrique;Radiateur;;m;n;76.0;m;2021-07;79076;0000;790760000;Z;Z;7907600;79000;75;79;;;;;;;671.23
iad-france-980215;pr;m;v;0;100;520.0;4;96500;;;0;0;0;0;D;210;46.39592;-0.05179;Oui;2.0;;;False;0;F;1900.0;;;;False;;;;;;;;m;n;7.0;m;2021-07;79201;0000;792010000;Z;Z;7920100;79000;75;79;;;;;;;965.0
citya-immobilier-8405-TMAI120981;pr;m;v;0;155;1113.0;6;350000;;;0;0;1;1;D;192;46.31796;-0.54638;Non;2.0;;3.0;False;Sud-Ouest;D;1980.0;;2.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-07;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;2258.06
ag440414-309952275;pr;m;v;0;200;508.0;6;332768;;;0;0;1;1;D;203;46.31185;-0.5299;Oui;2.0;;1.0;;sud-ouest;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;147.0;m;2021-07;79162;0000;791620000;Z;Z;7916200;79103;75;79;;;;;;;1663.84
safti-1-608494;pr;m;v;0;116;88.0;5;213000;;;0;0;0;1;C;132;46.32565;-0.45925;Oui;;;;False;0;D;1500.0;;;;False;;;;;Gaz;;Individuel;m;n;147.0;m;2021-07;79191;0101;791910101;H;H;7919101;79501;75;79;8.57;1.0;0.056;7.41;21.0;0.048;1836.21
iad-france-972933;pr;m;v;0;56;;3;120000;;;0;0;0;0;E;277;46.32623;-0.46885;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;9.0;m;2021-07;79191;0303;791910303;H;H;7919101;79501;75;79;;;;9.23;31.0;0.052;2142.86
ag060811-309345072;pr;m;v;0;85;424.0;3;261250;;;0;0;1;1;NS;;46.33346;-0.47752;Oui;;;2.0;;Sud;;;1.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;50.0;m;2021-07;79191;0303;791910303;H;H;7919101;79501;75;79;;;;9.23;31.0;0.036;3073.53
ag440414-307972239;pr;a;v;2;125;;5;322369;;;0;0;2;0;A;50;46.33067;-0.47353;Non;2.0;;2.0;True;sud-est;A;;2.0;;;True;;True;25.0;1600.0;Électrique;;Individuel;m;n;21.0;a;2021-07;79191;0303;791910303;H;H;7919101;79501;75;79;;;;8.62;1.0;0.04;2578.95
safti-1-612075;pr;m;v;0;63;115.0;3;130000;;;0;0;0;0;D;173;46.32318;-0.45782;Oui;;;;False;0;D;1949.0;;;;False;;;;;;;;m;n;100.0;m;2021-07;79191;0102;791910102;H;H;7919101;79501;75;79;7.58;2.0;0.044;9.23;31.0;0.054;2063.49
entities-1039113-2426379;pr;m;v;0;85;270.0;4;170285;;;0;0;0;0;A;;46.32386;-0.45758;0;;;;;0;;;;;;;;;;;;;;cm;o;17.0;m;2021-07;79191;0102;791910102;H;H;7919101;79501;75;79;9.22;1.0;0.055;8.21;37.0;0.049;2003.35
safti-1-612069;pr;m;v;0;120;168.0;6;244000;;;0;0;0;0;D;173;46.32341;-0.45695;Oui;;;;False;0;D;1949.0;;;;False;;;;;;;;m;n;100.0;m;2021-07;79191;0102;791910102;H;H;7919101;79501;75;79;;;;6.66;4.0;0.039;2033.33
immo-facile-46547178;pr;a;v;0;47;;3;106500;;;0;0;1;1;D;154;46.3163;-0.46051;Non;3.0;;1.0;;Ouest;D;1950.0;1.0;;;;;;;;Électrique;;Individuel;a;n;9.0;a;2021-07;79191;0102;791910102;H;H;7919101;79501;75;79;8.62;11.0;0.046;8.89;154.0;0.047;2265.96
orpi-1-076926E20MCI;pr;a;v;3;51;;3;107000;;;0;0;0;1;D;154;46.3173;-0.459;Oui;4.0;;1.0;;0;D;;;;;;;True;28.0;1321.0;;;Individuel;a;n;15.0;a;2021-07;79191;0102;791910102;H;H;7919101;79501;75;79;8.62;11.0;0.049;8.89;154.0;0.051;2098.04
safti-1-612068;pr;m;v;0;56;53.0;3;120000;;;0;0;0;0;D;211;46.32336;-0.45787;Oui;;;;False;0;E;1949.0;;;;False;;;;;Gaz;Radiateur;Collectif;m;n;100.0;m;2021-07;79191;0102;791910102;H;H;7919101;79501;75;79;7.58;2.0;0.042;9.23;31.0;0.052;2142.86
orpi-1-076048E1YYTY;pr;m;v;0;81;1691.0;5;149100;;;0;0;0;1;E;261.0;46.31665;-0.46823;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;23.0;m;2021-07;79191;0301;791910301;H;H;7919101;79501;75;79;6.12;2.0;0.04;7.41;21.0;0.048;1840.74
orpi-1-076048E1YDV9;pr;m;v;0;107;289.0;4;309750;;;0;0;0;2;D;154;46.31538;-0.47004;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;196.0;m;2021-07;79191;0301;791910301;H;H;7919101;79501;75;79;8.31;2.0;0.034;8.21;37.0;0.034;2894.86
orpi-1-076048E1QO0Y;pr;m;v;0;127;940.0;5;261975;;;0;0;0;1;E;326;46.2961;-0.47766;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;23.0;m;2021-07;79191;0302;791910302;H;H;7919101;79501;75;79;;;;7.41;21.0;0.043;2062.8
citya-immobilier-8405-TMAI122129;pr;m;v;0;90;424.0;5;190000;;;0;0;1;0;B;90.0;46.31255;-0.47349;Non;2.0;;2.0;False;Sud-Ouest;C;1955.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;9.0;m;2021-07;79191;0302;791910302;H;H;7919101;79501;75;79;;;;7.41;21.0;0.042;2111.11
safti-1-614492;pr;m;v;0;100;902.0;6;254000;;;0;0;0;2;D;190;46.3082;-0.46726;Oui;;;3.0;True;0;D;1978.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;63.0;m;2021-07;79191;0302;791910302;H;H;7919101;79501;75;79;;;;6.66;4.0;0.031;2540.0
iad-france-986703;pr;a;v;1;29;;2;385;;;0;0;0;0;E;297;46.32069;-0.45887;Oui;3.0;;;True;0;C;1990.0;;;;False;;True;;;;;;m;n;15.0;a;2021-07;79191;0102;791910102;H;H;7919101;79501;75;79;11.67;28.0;10.548;10.83;312.0;9.789;13.28
safti-1-610861;pr;m;v;0;100;336.0;4;160000;;;0;0;0;1;C;125;46.33521;-0.45251;Oui;1.0;;;False;0;D;1956.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;49.0;m;2021-07;79191;0202;791910202;H;H;7919101;79501;75;79;7.6;1.0;0.057;8.21;37.0;0.062;1600.0
orpi-1-076048E1UVVC;pr;m;v;0;138;1946.0;5;294000;;;0;0;0;1;D;209.0;46.31886;-0.42775;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;50.0;m;2021-07;79191;0604;791910604;H;H;7919101;79501;75;79;;;;7.41;21.0;0.042;2130.43
safti-1-608268;pr;m;v;0;115;164.0;5;160000;;;0;0;0;1;C;130;46.3282;-0.42405;Oui;;;;False;0;D;1987.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;147.0;m;2021-07;79191;0603;791910603;H;H;7919101;79501;75;79;7.07;1.0;0.061;7.41;21.0;0.064;1391.3
safti-1-608245;pr;m;v;0;170;332.0;7;205000;;;0;0;0;2;C;117;46.32873;-0.42506;Oui;1.0;;;False;0;D;1948.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;56.0;m;2021-07;79191;0603;791910603;H;H;7919101;79501;75;79;;;;4.55;1.0;0.045;1205.88
safti-1-548175;pr;m;v;0;101;128.0;4;225000;;;0;0;0;1;C;125;46.32457;-0.45688;Oui;2.0;;;True;0;D;1900.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;21.0;m;2021-07;79191;0201;791910201;H;H;7919101;79501;75;79;;;;8.21;37.0;0.044;2227.72
orpi-1-076048E1XH4J;pr;m;v;0;130;561.0;4;246750;;;0;0;0;1;D;225.27;46.33784;-0.45039;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;42.0;m;2021-07;79191;0602;791910602;H;H;7919101;79501;75;79;8.78;4.0;0.056;8.21;37.0;0.052;1898.08
safti-1-616612;pr;m;v;0;93;534.0;4;135000;;;0;0;0;0;D;157;46.33798;-0.48062;Oui;1.0;;;False;0;E;1930.0;;;;False;;;;;;;;m;n;17.0;m;2021-07;79191;0502;791910502;H;H;7919101;79501;75;79;8.0;7.0;0.066;8.21;37.0;0.068;1451.61
immo-facile-46147108;pr;a;v;3;77;;4;145800;;;0;0;1;1;VI;;46.34155;-0.48808;Oui;3.0;;1.0;;0;VI;2010.0;2.0;;;;;True;80.0;1080.0;Électrique;;Individuel;a;n;;a;2021-07;79191;0502;791910502;H;H;7919101;79501;75;79;7.26;1.0;0.046;8.09;30.0;0.051;1893.51
safti-1-611747;pr;m;v;0;126;536.0;4;297000;;;0;0;0;2;A;36;46.31855;-0.51263;Oui;;;2.0;False;0;A;2017.0;3.0;;;False;;;;;Électrique;;Individuel;m;n;21.0;m;2021-07;79191;0501;791910501;H;H;7919101;79501;75;79;10.12;1.0;0.052;8.21;37.0;0.042;2357.14
iad-france-985629;pr;m;v;0;88;455.0;4;160000;;;0;0;0;0;E;295.0;46.3384;-0.45155;Oui;;;;False;0;G;1972.0;;;;False;;;;;Fioul;Radiateur;;m;n;29.0;m;2021-07;79191;0602;791910602;H;H;7919101;79501;75;79;8.78;4.0;0.058;8.21;37.0;0.054;1818.18
iad-france-992620;pr;m;v;0;52;;3;90000;;;0;0;0;0;D;218;46.32144;-0.46469;Oui;1.0;;;False;0;B;1948.0;;;;True;;;;;Électrique;;;m;n;56.0;m;2021-07;79191;0103;791910103;H;H;7919101;79501;75;79;7.69;1.0;0.053;9.23;31.0;0.064;1730.77
orpi-1-076048E20MCI;pr;a;v;3;51;;3;107000;;;0;0;0;1;D;154;46.31775;-0.46382;Non;4.0;;1.0;;0;D;;;;;;;True;28.0;1321.0;;;Individuel;a;n;299.0;a;2021-07;79191;0103;791910103;H;H;7919101;79501;75;79;9.65;3.0;0.055;8.89;154.0;0.051;2098.04
iad-france-989269;pr;a;v;2;50;;3;126500;;;0;0;0;0;E;271;46.32107;-0.46482;Oui;2.0;;;False;0;B;;;;;False;;False;;;;;;m;n;119.0;a;2021-07;79191;0103;791910103;H;H;7919101;79501;75;79;9.65;3.0;0.046;8.89;154.0;0.042;2530.0
orpi-1-076048E20XA3;pr;a;v;10;42;;2;60000;;;0;0;0;1;D;171;46.31905;-0.48062;Oui;12.0;;;;0;F;;;;;;;True;160.0;1310.06;;;Collectif;a;n;334.0;a;2021-07;79191;0401;791910401;H;H;7919101;79501;75;79;13.82;2.0;0.116;10.83;312.0;0.091;1428.57
iad-france-988532;pr;m;v;0;131;860.0;4;200000;;;0;0;0;0;NS;;46.26422;-0.71667;Oui;;;;False;0;NS;1977.0;;;;False;;;;;;;;m;n;23.0;m;2021-07;79257;0000;792570000;Z;Z;7925700;79000;75;79;5.36;2.0;0.042;5.36;2.0;0.042;1526.72
iad-france-985625;pr;m;v;0;86;144.0;3;75500;;;0;0;0;0;D;209.0;46.24365;-0.69097;Oui;1.0;;;False;0;B;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;15.0;m;2021-07;79257;0000;792570000;Z;Z;7925700;79000;75;79;;;;;;;877.91
immo-facile-46361210;pr;m;v;0;235;327.0;8;199500;;;0;0;1;1;C;126.0;46.11567;-0.06111;Non;2.0;;;True;0;C;;3.0;;;False;;;;;;;Individuel;a;n;63.0;m;2021-07;79083;0000;790830000;Z;Z;7908300;79101;75;79;;;;;;;848.94
immo-facile-46193069;pr;m;v;0;50;34.0;2;91800;;;0;0;1;0;E;323;46.32416;-0.58474;Oui;1.0;;;False;0;C;1940.0;1.0;;;;;;;;Électrique;;Individuel;a;n;76.0;m;2021-07;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;1836.0
guy-hoquet-immo-facile-5554049;pr;m;v;0;605;3500.0;12;830900;;;0;0;0;0;VI;;46.32237;-0.59267;Non;;;;;0;VI;;;;;;;;;;;;;a;n;218.0;m;2021-07;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;1373.39
orpi-1-076048E1YG4M;pr;m;v;0;160;568.0;6;357000;;;0;0;0;2;D;228;46.31957;-0.59225;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-07;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;2231.25
guy-hoquet-immo-facile-5573800;pr;m;v;0;95;1853.0;5;230000;;;0;0;0;1;E;233;46.35202;-0.59799;Non;;;;True;0;C;1989.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;56.0;m;2021-07;79100;0000;791000000;Z;Z;7910000;79106;75;79;5.45;1.0;0.027;5.45;1.0;0.027;2421.05
orpi-1-076048E1WG39;pr;m;v;0;340;3140.0;10;375000;;;0;0;0;5;D;152.0;46.32773;-0.56907;Non;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;35.0;m;2021-07;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;1102.94
safti-1-610674;pr;m;v;0;100;641.0;5;189000;;;0;0;0;0;C;123;46.81448;-0.6734;Oui;;;;False;0;A;1983.0;;;;False;;;;;;;Individuel;m;n;55.0;m;2021-07;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1890.0
safti-1-608635;pr;m;v;0;90;395.0;4;151000;;;0;0;0;0;D;161;46.81846;-0.66433;Oui;;;;False;0;E;1949.0;;;;False;;;;;Gaz;;Individuel;m;n;77.0;m;2021-07;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1677.78
safti-1-609313;pr;m;v;0;120;769.0;6;179000;;;0;0;0;1;D;197;46.82077;-0.67321;Oui;;;;False;0;E;1981.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;70.0;m;2021-07;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1491.67
ag440414-309597759;pr;m;v;0;180;1800.0;6;414000;;;0;0;1;1;NS;;46.81391;-0.69698;Oui;;;;;0;;;;;;False;;;;;;;;m;n;100.0;m;2021-07;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;2300.0
ag340369-307826586;pr;m;v;0;150;2230.0;6;225000;;;0;0;1;1;C;149.0;46.82737;-0.13355;Oui;;;2.0;True;sud-ouest;E;;1.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;76.0;m;2021-07;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;1500.0
ag340369-309362112;pr;m;v;0;123;366.0;6;117000;;;0;0;2;1;D;163;46.82794;-0.13647;Oui;;;3.0;True;Ouest;D;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;72.0;m;2021-07;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;951.22
iad-france-992709;pr;m;v;0;198;985.0;6;185000;;;0;0;0;0;D;176;46.49448;-0.55464;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;17.0;m;2021-07;79012;0000;790120000;Z;Z;7901200;79000;75;79;;;;;;;934.34
immo-facile-3271314;pr;m;vp;0;171;15000.0;6;383000;;;0;0;1;1;D;174;46.71839;-0.57906;Non;;;;;Sud-Est;E;1979.0;2.0;;;True;;;;;Fioul;Radiateur;Individuel;a;n;15.0;m;2021-07;79179;0000;791790000;Z;Z;7917900;79206;75;79;;;;;;;2239.77
immo-facile-3294371;pr;m;vp;0;171;15000.0;6;383000;;;0;0;1;1;D;174;46.71232;-0.58773;Non;;;;;Sud-Est;E;1979.0;2.0;;;True;;;;;Fioul;Radiateur;Individuel;a;n;29.0;m;2021-07;79179;0000;791790000;Z;Z;7917900;79206;75;79;;;;;;;2239.77
immo-facile-99937638824;pr;m;v;0;148;1343.0;7;159900;;;0;0;0;1;C;112;46.94624;-0.38805;Non;;;;;0;D;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;50.0;m;2021-07;79013;0000;790130000;Z;Z;7901300;79000;75;79;6.39;2.0;0.071;6.39;2.0;0.071;1080.41
orpi-1-076040E20T0E;pr;m;v;0;110;;5;59000;;;0;0;0;0;C;100;46.64853;-0.25492;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;15.0;m;2021-07;79202;0102;792020102;H;H;7920201;79303;75;79;;;;8.14;2.0;0.182;536.36
