type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;90;470.0;4;135000;;;0;0;0;1;C;115.0;46.33378;-0.37139;Oui;1.0;;1.0;False;Sud-Ouest;D;2007.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-02;79355;0000;793550000;Z;79;75.0;7.66;3.0;0.061;7.66;3.0;0.061;1500.0
pr;a;v;3;51;;2;55000;;;0;1;0;1;E;235;46.85771;-0.48275;Non;;;1.0;True;Est;C;;1.0;;;;;;;420.0;Électrique;;Individuel;a;n;a;2020-02;79049;0105;790490105;H;79;75.0;8.82;14.0;0.098;9.18;36.0;0.102;1078.43
pr;m;v;0;93;845.0;5;159000;;;0;1;1;0;D;189.0;46.37724;-0.39698;Non;;;;False;0;F;;;;;;;;;;Fioul;;;a;n;m;2020-02;79249;0000;792490000;Z;79;75.0;;;;;;;1709.68
pr;m;v;0;140;633.0;5;155990;;;0;0;0;1;F;366;46.25916;-0.48392;Non;1.0;;1.0;;Sud;C;;;;;False;;;;;Bois;;Individuel;m;n;m;2020-02;79298;0000;792980000;Z;79;75.0;6.4;4.0;0.069;6.4;4.0;0.069;1114.21
pr;a;v;2;64;;3;89000;;;0;0;0;1;D;226;46.28584;-0.48691;Non;2.0;;2.0;;Sud-Ouest;C;2009.0;;0.0;;;;False;92.0;811.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;79298;0000;792980000;Z;79;75.0;;;;;;;1390.62
pr;m;v;0;110;20.0;6;66000;;;0;0;0;1;D;175;46.72632;-0.45146;Non;3.0;;1.0;False;Est;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;79076;0000;790760000;Z;79;75.0;2.62;1.0;0.052;2.62;1.0;0.052;600.0
pr;m;v;0;126;;6;206000;;;858;0;2;0;C;132;46.73722;-0.46839;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79076;0000;790760000;Z;79;75.0;2.62;1.0;0.019;2.62;1.0;0.019;1634.92
pr;m;v;0;194;2000.0;7;85500;;;0;0;0;0;D;156;46.7389;-0.48066;Oui;2.0;;;False;0;E;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;79076;0000;790760000;Z;79;75.0;;;;;;;440.72
pr;m;v;0;113;;4;167500;;;0;0;0;0;C;139.0;46.62434;-0.22772;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-02;79213;0000;792130000;Z;79;75.0;;;;;;;1482.3
pr;m;v;0;83;;3;136500;;;0;0;0;0;D;228.0;46.63481;-0.24795;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-02;79213;0000;792130000;Z;79;75.0;;;;;;;1644.58
pr;m;v;0;160;3000.0;6;153000;;;0;0;1;1;C;101;46.08561;-0.18998;Non;1.0;;;False;0;A;;;;;;;;;;;;;m;n;m;2020-02;79198;0000;791980000;Z;79;75.0;;;;;;;956.25
pr;m;v;0;300;1018.0;14;96000;;;0;0;0;2;D;209;46.7673;-0.43395;Non;;;;True;0;E;;2.0;;;;;;;;;;;a;n;m;2020-02;79038;0000;790380000;Z;79;75.0;;;;;;;320.0
pr;m;v;0;70;566.0;4;119900;;;0;0;1;0;F;426;46.34018;-0.46036;Non;;;2.0;False;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;79191;0601;791910601;H;79;75.0;;;;8.19;16.0;0.057;1712.86
pr;m;v;0;154;710.0;5;259800;;;0;0;2;0;C;101;46.34416;-0.46118;Non;;;;;0;D;1999.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;79191;0601;791910601;H;79;75.0;8.82;1.0;0.063;7.58;10.0;0.054;1687.01
pr;m;v;0;108;1500.0;3;79500;;;0;0;0;0;VI;;46.69938;-0.32236;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;79002;0000;790020000;Z;79;75.0;;;;;;;736.11
pr;m;v;0;126;700.0;8;105500;;;0;0;1;1;E;243.0;46.58625;-0.37319;Non;3.0;;2.0;False;0;C;1952.0;2.0;;;;;;;;;Radiateur;;a;n;m;2020-02;79007;0000;790070000;Z;79;75.0;;;;;;;837.3
pr;m;v;0;135;640.0;5;149800;;;0;0;0;1;D;199;46.56482;-0.3657;Non;;;5.0;;Sud-Ouest;A;2007.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;79007;0000;790070000;Z;79;75.0;;;;;;;1109.63
pr;m;v;0;125;1278.0;7;134000;;;0;0;0;1;VI;;46.4758;-0.32267;Non;1.0;;1.0;;Nord-Ouest;VI;1980.0;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-02;79070;0000;790700000;Z;79;75.0;;;;;;;1072.0
pr;m;v;0;85;227.0;3;44000;;;0;0;0;0;VI;;46.72843;-0.59536;Oui;2.0;;;False;0;VI;1920.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;79179;0000;791790000;Z;79;75.0;;;;;;;517.65
pr;m;v;0;115;557.0;6;85000;;;0;0;0;0;0;;46.65391;-0.3495;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;79239;0000;792390000;Z;79;75.0;;;;;;;739.13
pr;m;v;0;218;13400.0;8;525000;;;0;0;3;0;B;74.0;46.64122;-0.40733;Non;2.0;;1.0;True;Est;A;;3.0;;;;;;;;;;Individuel;a;n;m;2020-02;79239;0000;792390000;Z;79;75.0;;;;;;;2408.26
pr;m;v;0;156;578.0;5;159700;;;0;0;0;0;D;202;46.21464;-0.46499;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;79137;0000;791370000;Z;79;75.0;;;;;;;1023.72
pr;m;v;0;249;6376.0;7;199500;;;0;0;2;1;D;216;46.77404;-0.5611;Non;2.0;;1.0;True;Sud;E;;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;79103;0000;791030000;Z;79;75.0;;;;;;;801.2
pr;m;v;0;145;701.0;7;76000;;;0;0;1;0;VI;;46.77799;-0.56372;Non;2.0;;2.0;True;Est;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-02;79103;0000;791030000;Z;79;75.0;;;;;;;524.14
pr;m;v;0;131;552.0;5;178500;;;0;0;0;1;NS;;46.81311;-0.50144;Non;1.0;;2.0;True;Est;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;79049;0112;790490112;H;79;75.0;6.25;1.0;0.055;7.38;7.0;0.065;1362.6
pr;m;v;0;145;1490.0;5;163800;;;0;1;0;1;D;213.0;46.82463;-0.48973;Non;2.0;;1.0;True;Sud;E;;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;79049;0112;790490112;H;79;75.0;6.25;1.0;0.066;7.38;7.0;0.078;1129.66
pr;m;v;0;95;111.0;4;173250;;;0;0;1;1;F;335;46.84099;-0.50489;Non;3.0;;;;Est;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;79049;0112;790490112;H;79;75.0;6.21;4.0;0.041;7.21;19.0;0.047;1823.68
pr;m;v;0;85;160.0;4;42990;;;0;0;0;0;VI;;46.68554;-0.23413;Non;;;;False;0;VI;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;79347;0000;793470000;Z;79;75.0;6.42;1.0;0.152;6.42;1.0;0.152;505.76
pr;m;v;0;130;2450.0;6;197500;;;0;0;0;1;D;203.0;46.429;-0.24733;Oui;;;2.0;;sud-ouest;A;;2.0;;;False;;;;;;;;m;n;m;2020-02;79302;0000;793020000;Z;79;75.0;;;;;;;1519.23
pr;m;v;0;190;620.0;7;64200;;;0;0;1;1;VI;;46.45017;-0.50911;Oui;1.0;;;;Sud;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;79117;0000;791170000;Z;79;75.0;;;;;;;337.89
pr;m;v;0;160;;5;160000;;;677;0;0;0;E;286;46.44599;-0.51246;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;79117;0000;791170000;Z;79;75.0;;;;;;;1000.0
pr;m;v;0;90;1042.0;5;161185;;;0;0;0;1;D;201.0;46.45543;-0.50275;Non;;;1.0;;Sud;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-02;79117;0000;791170000;Z;79;75.0;;;;;;;1790.94
pr;m;v;0;112;486.0;5;95000;;;0;0;1;0;D;191;46.756;-0.65164;Non;2.0;;1.0;;Est;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;79123;0000;791230000;Z;79;75.0;;;;;;;848.21
pr;m;v;0;106;1292.0;4;149000;;;0;0;0;0;E;253.0;46.97323;-0.21572;Oui;;;;False;0;E;1982.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;79329;0102;793290102;H;79;75.0;;;;;;;1405.66
pr;a;v;2;140;;6;95000;;;0;0;0;0;D;180;46.97456;-0.21737;Oui;;;;False;0;E;1975.0;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;a;2020-02;79329;0102;793290102;H;79;75.0;;;;;;;678.57
pr;m;v;0;150;1698.0;8;131875;;;0;0;1;1;D;176;46.94222;-0.3551;Non;2.0;;;False;0;D;;4.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;79013;0000;790130000;Z;79;75.0;;;;;;;879.17
pr;m;v;0;285;;10;314800;;;0;0;0;3;E;252.0;46.29628;-0.65144;Non;1.0;;;;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;79337;0000;793370000;Z;79;75.0;;;;;;;1104.56
pr;m;v;0;92;848.0;4;79000;;;0;0;0;0;E;255;46.64727;-0.22597;Oui;1.0;;;False;0;F;1956.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;79202;0105;792020105;H;79;75.0;6.15;1.0;0.086;6.94;2.0;0.097;858.7
pr;a;v;2;79;;3;95000;;;0;0;0;0;C;95;46.64378;-0.25131;Oui;2.0;;;;0;D;;;;;;;;5.0;100.0;;;Individuel;a;n;a;2020-02;79202;0103;792020103;H;79;75.0;;;;8.25;11.0;0.082;1202.53
pr;m;v;0;120;306.0;7;129990;;;0;0;0;0;0;;46.64262;-0.25274;Non;;;;False;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;79202;0103;792020103;H;79;75.0;;;;;;;1083.25
pr;m;v;0;70;;3;54990;;;0;0;1;0;NS;;46.64185;-0.25351;Non;;;;False;0;NS;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;79202;0103;792020103;H;79;75.0;6.92;2.0;0.106;7.67;5.0;0.117;785.57
pr;m;v;0;106;158.0;4;77000;;;0;0;0;0;E;327.0;46.6477;-0.23609;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;79202;0105;792020105;H;79;75.0;6.15;1.0;0.102;6.94;2.0;0.115;726.42
pr;m;v;0;180;;6;301571;;;1252;0;2;0;C;113;46.22423;-0.58953;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79112;0000;791120000;Z;79;75.0;;;;;;;1675.39
pr;m;v;0;138;1580.0;6;336900;;;0;1;0;0;C;103;46.22689;-0.59151;Non;;;3.0;True;0;A;;;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-02;79112;0000;791120000;Z;79;75.0;;;;;;;2441.3
pr;a;v;0;164;956.0;6;88000;;;0;0;0;1;0;;46.9652;-0.2162;Oui;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;a;2020-02;79259;0000;792590000;Z;79;75.0;;;;;;;536.59
pr;m;v;0;44;;2;39000;;;0;0;0;0;E;300.0;46.48237;-0.40329;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;79066;0000;790660000;Z;79;75.0;;;;;;;886.36
pr;a;v;5;74;;3;49000;;;0;0;0;1;E;267.27;46.65152;-0.239;Non;6.0;;1.0;;0;F;;;;;;;True;249.0;2336.0;;;Collectif;a;n;a;2020-02;79202;0105;792020105;H;79;75.0;6.65;1.0;0.121;8.25;11.0;0.15;662.16
pr;m;v;0;90;576.0;3;124500;;;0;0;0;0;F;373.0;46.64126;-0.23277;Oui;;;;False;0;C;1974.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;79202;0105;792020105;H;79;75.0;8.28;2.0;0.072;7.67;5.0;0.067;1383.33
pr;m;v;0;132;;4;162500;;;0;0;0;0;E;284;46.65362;-0.23438;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-02;79202;0105;792020105;H;79;75.0;6.15;1.0;0.06;6.94;2.0;0.068;1231.06
pr;m;vp;0;220;2100.0;8;362960;;;0;0;1;1;C;117;46.65016;-0.23887;Non;1.0;;;False;Sud-Est;A;2007.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;79202;0105;792020105;H;79;75.0;;;;;;;1649.82
pr;m;v;0;102;866.0;4;142000;;;0;0;0;0;D;230.0;46.66132;-0.24847;Oui;1.0;;;False;0;C;1980.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;79080;0000;790800000;Z;79;75.0;7.03;1.0;0.061;7.03;1.0;0.061;1392.16
pr;m;v;0;90;800.0;4;142000;;;0;0;0;0;D;194.0;46.6635;-0.24181;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;m;2020-02;79080;0000;790800000;Z;79;75.0;7.03;1.0;0.053;7.03;1.0;0.053;1577.78
pr;m;vp;0;182;250.0;6;197980;;;0;0;0;1;NS;;46.66418;-0.25981;Non;;;;False;0;NS;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;79080;0000;790800000;Z;79;75.0;;;;;;;1087.8
pr;m;v;0;106;1743.0;5;175700;;;0;0;0;1;NS;;46.26461;-0.34074;Non;;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-02;79216;0000;792160000;Z;79;75.0;;;;;;;1657.55
pr;m;v;0;135;430.0;6;199000;;;0;0;0;0;B;54;46.23316;-0.5803;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;79112;0000;791120000;Z;79;75.0;;;;;;;1474.07
pr;m;v;0;145;;5;237097;;;986;0;2;0;E;299;46.22423;-0.58953;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79112;0000;791120000;Z;79;75.0;;;;;;;1635.15
pr;m;v;0;75;300.0;4;105900;;;0;0;0;1;E;286.0;46.31162;-0.4565;Oui;;;;;Nord-Sud;F;1968.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;79191;0702;791910702;H;79;75.0;8.32;4.0;0.071;8.19;16.0;0.07;1412.0
pr;m;v;0;67;502.0;3;89000;;;0;0;0;0;F;348.0;46.98533;-0.21323;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;79329;0105;793290105;H;79;75.0;;;;6.53;2.0;0.059;1328.36
pr;m;v;0;194;15.0;10;254900;;;0;1;0;2;0;;46.3262;-0.46104;Non;;;;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;79191;0101;791910101;H;79;75.0;4.57;1.0;0.042;4.57;1.0;0.042;1313.92
pr;a;v;0;35;;2;80000;;;319;0;0;0;D;158;46.32372;-0.46478;Non;;;;;0;E;;;;;;;;33.0;;Gaz;;Individuel;a;n;a;2020-02;79191;0101;791910101;H;79;75.0;10.04;46.0;0.053;10.7;169.0;0.056;2285.71
pr;m;v;0;256;320.0;9;429900;;;0;0;1;1;D;166.7;46.32483;-0.46201;Non;;;;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;79191;0101;791910101;H;79;75.0;;;;;;;1679.3
pr;m;v;0;136;;6;327000;;;1357;0;0;1;B;73;46.32372;-0.46478;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79191;0101;791910101;H;79;75.0;;;;6.87;3.0;0.034;2404.41
pr;m;v;0;110;680.0;4;85000;;;0;0;0;0;C;136.0;46.3253;-0.46534;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;79191;0101;791910101;H;79;75.0;;;;8.19;16.0;0.127;772.73
pr;a;v;3;107;;5;129900;;;0;0;1;0;C;140;46.32712;-0.46349;Non;4.0;;;False;0;D;;;;;True;;False;8.0;1248.0;Gaz;;Individuel;a;n;a;2020-02;79191;0101;791910101;H;79;75.0;;;;;;;1214.02
pr;a;v;0;66;;2;82900;;;0;0;0;1;D;218;46.32594;-0.45967;Non;;;;;0;C;1800.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;79191;0101;791910101;H;79;75.0;10.04;46.0;0.096;10.7;169.0;0.102;1256.06
pr;a;v;2;81;;4;202900;;;0;0;0;1;C;103;46.32339;-0.4618;Non;2.0;;1.0;True;0;D;;2.0;;;True;;True;31.0;1559.84;Gaz;;Individuel;a;n;a;2020-02;79191;0101;791910101;H;79;75.0;6.78;6.0;0.033;7.6;22.0;0.036;2504.94
pr;m;v;0;56;;3;165900;;;0;0;1;0;NS;;46.33426;-0.43559;Non;;;;;0;;;1.0;;;;;;18.0;1.0;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-02;79191;0201;791910201;H;79;75.0;8.47;2.0;0.034;9.54;12.0;0.039;2962.5
pr;m;v;0;52;;3;165900;;;0;0;0;0;NS;;46.33426;-0.43559;Non;;;;;0;;;;;;;;;18.0;1.0;;;;a;n;m;2020-02;79191;0201;791910201;H;79;75.0;8.47;2.0;0.032;9.54;12.0;0.036;3190.38
pr;m;v;0;57;;3;165900;;;0;0;1;0;NS;;46.33426;-0.43559;Non;;;;;0;;;1.0;;;;;;18.0;1.0;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-02;79191;0201;791910201;H;79;75.0;8.47;2.0;0.035;9.54;12.0;0.039;2910.53
pr;a;v;2;55;;3;62000;;;0;1;0;1;0;;46.33207;-0.47419;Non;;;;True;0;;;1.0;;;;;False;60.0;648.0;Gaz;;;a;n;a;2020-02;79191;0303;791910303;H;79;75.0;10.29;5.0;0.11;8.76;79.0;0.093;1127.27
pr;m;v;0;82;257.0;5;152900;;;0;0;0;0;VI;;46.32287;-0.43454;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-02;79191;0203;791910203;H;79;75.0;7.2;1.0;0.046;7.58;10.0;0.049;1864.63
pr;m;v;0;190;1079.0;7;499000;;;0;0;2;1;C;128;46.32686;-0.42571;Non;;;4.0;False;0;B;;3.0;;;;;;;;;Pompe à chaleur;;a;n;m;2020-02;79191;0203;791910203;H;79;75.0;;;;4.55;1.0;0.021;2626.32
pr;m;v;0;214;;5;499000;;;2065;0;0;1;C;91;46.32475;-0.4264;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79191;0203;791910203;H;79;75.0;7.2;1.0;0.037;7.58;10.0;0.039;2331.78
pr;m;v;0;135;354.0;6;183700;;;0;0;1;0;D;229;46.31654;-0.46848;Oui;;;3.0;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-02;79191;0301;791910301;H;79;75.0;;;;6.87;3.0;0.061;1360.74
pr;a;v;2;53;;2;77000;;;0;0;0;1;E;231;46.34172;-0.43577;Non;2.0;;1.0;;Sud-Ouest;C;2008.0;;0.0;;;;False;80.0;599.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;79191;0602;791910602;H;79;75.0;7.83;1.0;0.065;10.7;169.0;0.088;1452.83
pr;m;v;0;195;1160.0;6;235900;;;0;0;1;1;C;130;46.23439;-0.32181;Non;1.0;;;;Est-Ouest;D;1900.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;79273;0000;792730000;Z;79;75.0;;;;;;;1209.74
pr;a;v;2;55;;3;77000;;;0;0;0;1;D;181.0;46.34172;-0.43577;Non;2.0;;1.0;;Ouest;B;2007.0;;0.0;;;;False;80.0;730.0;;Convecteur;Individuel;a;n;a;2020-02;79191;0602;791910602;H;79;75.0;8.95;1.0;0.077;8.76;79.0;0.075;1400.0
pr;m;v;0;82;350.0;4;195000;;;0;0;0;0;D;163.0;46.34427;-0.43757;Oui;1.0;;;False;0;A;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;79191;0602;791910602;H;79;75.0;8.36;3.0;0.042;8.19;16.0;0.041;2378.05
pr;a;v;0;79;;4;188255;;;0;0;1;0;C;125;46.32992;-0.45211;Non;;;2.0;False;0;A;;1.0;;;False;;False;49.0;2109.0;;Pompe à chaleur;Individuel;a;n;a;2020-02;79191;0202;791910202;H;79;75.0;;;;7.6;22.0;0.038;2382.97
pr;a;v;4;67;;5;63900;;;0;1;0;1;D;166;46.33005;-0.46149;Non;6.0;;1.0;;0;E;;1.0;;;;;True;59.0;1952.0;Gaz;;Collectif;a;n;a;2020-02;79191;0202;791910202;H;79;75.0;;;;;;;953.73
pr;m;v;0;116;614.0;4;165000;;;0;0;0;0;C;91.0;46.31716;-0.44757;Oui;1.0;;;False;0;D;1946.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;79191;0701;791910701;H;79;75.0;;;;8.19;16.0;0.069;1422.41
pr;a;v;2;102;;4;177000;;;0;0;1;1;D;170;46.33303;-0.45569;Non;2.0;;0.0;;Sud-Ouest;B;1991.0;;0.0;;;;False;21.0;2076.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;79191;0202;791910202;H;79;75.0;;;;7.6;22.0;0.053;1735.29
pr;m;v;0;175;430.0;6;187600;;;0;0;0;0;D;167;46.64811;-0.2458;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;79202;0101;792020101;H;79;75.0;;;;;;;1072.0
pr;m;v;0;82;50.0;3;44000;;;0;0;0;0;D;160.0;46.64584;-0.23968;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;79202;0101;792020101;H;79;75.0;;;;7.67;5.0;0.172;536.59
pr;m;v;0;71;;5;154300;;;645;0;0;1;C;148;46.33149;-0.44595;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79191;0202;791910202;H;79;75.0;;;;7.58;10.0;0.042;2173.24
pr;a;v;0;72;;3;84990;;;0;0;1;0;NS;;46.64948;-0.2433;Non;;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;79202;0101;792020101;H;79;75.0;8.26;4.0;0.084;8.25;11.0;0.084;1180.42
pr;m;v;0;182;1323.0;8;299700;;;0;0;2;0;D;180;46.29111;-0.42199;Non;1.0;;1.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-02;79003;0102;790030102;H;79;75.0;;;;;;;1646.7
pr;a;v;0;64;60.0;3;126600;;;0;0;0;1;VI;;46.35189;-0.38716;Non;;;2.0;;Nord-Sud;VI;2009.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;79081;0102;790810102;H;79;75.0;9.3;6.0;0.056;9.3;6.0;0.056;1978.12
pr;m;v;0;100;;4;74990;;;0;0;0;1;D;169;46.64867;-0.25302;Non;2.0;;;False;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;79202;0102;792020102;H;79;75.0;;;;6.94;2.0;0.111;749.9
pr;m;v;0;55;209.0;3;44000;;;0;0;0;1;E;282.0;46.65273;-0.24929;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;79202;0102;792020102;H;79;75.0;;;;7.67;5.0;0.115;800.0
pr;m;v;0;106;659.0;7;176600;;;0;0;1;0;D;175;46.27738;-0.70724;Non;;;4.0;;Sud;A;2010.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;79257;0000;792570000;Z;79;75.0;;;;;;;1666.04
pr;m;v;0;106;1394.0;5;219500;;;0;0;0;0;D;;46.24552;-0.6862;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;79257;0000;792570000;Z;79;75.0;5.45;1.0;0.032;5.45;1.0;0.032;2070.75
pr;m;v;0;136;685.0;6;145000;;;0;0;1;1;E;285;46.28519;-0.74317;Oui;;;2.0;;0;C;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;79257;0000;792570000;Z;79;75.0;;;;;;;1066.18
pr;m;v;0;227;1360.0;6;195000;;;0;0;0;0;D;159;46.27053;-0.71342;Oui;1.0;;;False;0;A;1800.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;79257;0000;792570000;Z;79;75.0;;;;;;;859.03
pr;m;v;0;145;;5;237097;;;986;0;2;0;E;299;46.19208;-0.64499;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79170;0000;791700000;Z;79;75.0;;;;;;;1635.15
pr;m;v;0;142;;5;239177;;;995;0;1;0;C;141;46.19208;-0.64499;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79170;0000;791700000;Z;79;75.0;;;;;;;1684.35
pr;m;v;0;158;;6;109000;;;458;0;1;1;D;229;46.19208;-0.64499;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79170;0000;791700000;Z;79;75.0;;;;;;;689.87
pr;m;v;0;125;;5;161184;;;673;0;1;0;0;0;46.19208;-0.64499;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79170;0000;791700000;Z;79;75.0;;;;;;;1289.47
pr;m;v;0;240;;8;259975;;;1080;0;3;0;D;205;46.19208;-0.64499;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;79170;0000;791700000;Z;79;75.0;;;;;;;1083.23
pr;m;v;0;95;1200.0;6;108665;;;0;0;0;0;D;184;46.80957;-0.38419;Non;2.0;;;False;0;F;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;79088;0000;790880000;Z;79;75.0;4.11;1.0;0.043;4.11;1.0;0.043;1143.84
pr;a;v;4;55;;2;60500;;;0;0;0;1;C;143;46.31795;-0.48175;Non;7.0;;1.0;;Sud;C;1972.0;;0.0;;;;True;168.0;1710.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;79191;0401;791910401;H;79;75.0;;;;10.7;169.0;0.117;1100.0
pr;a;v;1;60;;3;109000;;;0;1;0;1;D;207.0;46.35023;-0.48004;Oui;3.0;;2.0;True;0;B;;1.0;;;;;True;122.0;730.0;Électrique;;Individuel;a;n;a;2020-02;79191;0502;791910502;H;79;75.0;8.64;3.0;0.057;8.76;79.0;0.058;1816.67
pr;m;v;0;68;;3;52000;;;0;0;0;0;E;302.0;46.41234;-0.20016;Oui;2.0;;;False;0;C;1900.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;79270;0101;792700101;H;79;75.0;;;;;;;764.71
pr;m;v;0;190;1110.0;8;166000;;;0;0;0;0;D;166;46.24658;-0.239;Oui;2.0;;;False;0;B;;;;;False;;;;;;;;m;n;m;2020-01;79061;0000;790610000;Z;79;75.0;;;;;;;873.68
