idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
158110519;pr;mn;v;0;79;270.0;4;163060;;;0;0;0;0;0;;46.32801;-0.45966;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;79191;0101;791910101;H;H;7919101;79501;75;79;;;;8.2;24.0;0.048;2064.05
158110509;pr;mn;v;0;73;282.0;5;142428;;;0;0;0;0;0;;46.32801;-0.45966;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;79191;0101;791910101;H;H;7919101;79501;75;79;;;;7.41;15.0;0.046;1951.07
citya-immobilier-8405-TAPP400178;pr;a;v;0;63;;3;82500;;;0;0;0;1;E;236;46.34172;-0.43577;Non;2.0;;2.0;;Est;C;;;0.0;;;;False;80.0;625.0;Électrique;;Individuel;a;n;-836.0;a;2020-04;79191;0602;791910602;H;H;7919101;79501;75;79;8.5;2.0;0.078;8.62;115.0;0.079;1309.52
citya-immobilier-8405-TAPP38641;pr;a;v;11;45;;2;49500;;;0;0;0;1;C;128.0;46.31751;-0.47843;Non;12.0;;1.0;;Sud-Ouest;D;1972.0;;0.0;;;;True;160.0;1560.0;Gaz;Radiateur;Collectif;a;n;-836.0;a;2020-04;79191;0401;791910401;H;H;7919101;79501;75;79;10.32;1.0;0.113;10.7;237.0;0.117;1100.0
citya-immobilier-8405-TAPP401438;pr;a;v;3;38;;2;34500;;;0;0;0;1;E;288;46.32284;-0.45826;Non;4.0;;0.0;;Sud-Ouest;;1900.0;;0.0;;;;False;6.0;850.0;Électrique;Radiateur;Individuel;a;n;-822.0;a;2020-04;79191;0102;791910102;H;H;7919101;79501;75;79;11.42;25.0;0.151;10.7;237.0;0.141;907.89
orpi-1-076040E1KS22;pr;m;v;0;202;361.0;7;161200;;;0;0;0;0;C;135;46.64465;-0.24835;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-822.0;m;2020-04;79202;0104;792020104;H;H;7920201;79303;75;79;;;;;;;798.02
ag790322-245880991;pr;m;v;0;199;1460.0;8;280000;;;0;0;2;0;C;128;46.89939;-0.30045;Non;;;1.0;False;Sud;B;;;;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;79250;0000;792500000;Z;Z;7925000;79000;75;79;;;;;;;1407.04
ag790322-245881102;pr;m;v;0;65;786.0;2;29000;;;0;0;0;1;VI;;46.90802;-0.26962;Non;1.0;;1.0;;Est;;;1.0;;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;79250;0000;792500000;Z;Z;7925000;79000;75;79;;;;;;;446.15
158110515;pr;mn;v;0;82;503.0;5;137412;;;0;0;0;0;0;;46.24222;-0.22197;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;1675.76
ag790322-245880994;pr;m;v;0;112;486.0;5;95000;;;0;0;1;0;D;191;46.7658;-0.66095;Non;2.0;;1.0;;Est;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;79123;0000;791230000;Z;Z;7912300;79000;75;79;;;;;;;848.21
ag790322-245881060;pr;m;v;0;125;;5;45000;;;0;0;1;0;D;180;46.7634;-0.65675;Non;1.0;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;79123;0000;791230000;Z;Z;7912300;79000;75;79;;;;;;;360.0
ag790322-245881042;pr;m;v;0;136;1005.0;6;165900;;;0;0;1;1;D;173;46.84961;-0.60897;Non;3.0;;1.0;True;Est;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;79091;0000;790910000;Z;Z;7909100;79204;75;79;;;;;;;1219.85
ag790322-245881051;pr;m;v;0;113;1767.0;4;146000;;;0;0;0;1;F;431;46.83713;-0.6107;Non;2.0;;;;Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-836.0;m;2020-04;79091;0000;790910000;Z;Z;7909100;79204;75;79;;;;;;;1292.04
ag790322-245881072;pr;m;v;0;150;743.0;6;194250;;;0;0;0;1;D;167.0;46.72755;-0.59899;Oui;2.0;;;True;Sud;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;79179;0000;791790000;Z;Z;7917900;79206;75;79;;;;;;;1295.0
ag160456-245440945;pr;m;v;0;132;4035.0;10;233200;;;0;0;0;3;E;244;46.12048;-0.08712;Non;;;1.0;;sud-ouest;E;;;;;;;;;;Bois;;;a;n;-828.0;m;2020-04;79083;0000;790830000;Z;Z;7908300;79101;75;79;;;;;;;1766.67
ag790322-245881063;pr;m;v;0;186;15949.0;6;241500;;;0;0;1;1;D;189;46.83207;-0.46216;Non;1.0;;;;0;D;;2.0;;;;;;;;Gaz;;;a;n;-836.0;m;2020-04;79049;0103;790490103;H;H;7904901;79304;75;79;;;;6.5;3.0;0.06;1298.39
immo-facile-36539228;pr;m;v;0;103;440.0;5;173000;;;0;0;1;1;D;185;46.83288;-0.48702;Non;;;;;Sud;B;2010.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-822.0;m;2020-04;79049;0104;790490104;H;H;7904901;79304;75;79;7.6;1.0;0.054;6.25;9.0;0.045;1679.61
ag790322-245881018;pr;m;v;0;145;1490.0;5;163800;;;0;1;0;1;D;213;46.8305;-0.49278;Non;2.0;;1.0;True;Sud;E;;1.0;;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;79049;0104;790490104;H;H;7904901;79304;75;79;7.6;1.0;0.081;6.25;9.0;0.066;1129.66
ag790322-245881039;pr;m;v;0;236;4260.0;7;189000;;;0;0;2;0;D;158;46.92493;-0.44459;Non;3.0;;;False;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;79049;0109;790490109;H;H;7904901;79304;75;79;;;;5.35;1.0;0.08;800.85
ag790322-245880949;pr;m;v;0;118;303.0;5;96000;;;0;0;0;1;D;215;46.82774;-0.55465;Non;1.0;;1.0;True;Sud;B;;2.0;;;;;;;;;;;a;n;-836.0;m;2020-04;79049;0113;790490113;H;H;7904901;79304;75;79;;;;6.25;9.0;0.092;813.56
ag790322-245880895;pr;m;v;0;91;1418.0;5;117000;;;0;0;0;1;E;274;46.8406;-0.43823;Non;2.0;;;;Sud;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-836.0;m;2020-04;79049;0103;790490103;H;H;7904901;79304;75;79;7.38;2.0;0.069;6.25;9.0;0.058;1285.71
ag790322-245881135;pr;m;v;0;92;130.0;4;91000;;;0;0;1;0;E;282;46.8413;-0.48582;Non;2.0;;;True;Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-836.0;m;2020-04;79049;0102;790490102;H;H;7904901;79304;75;79;5.67;1.0;0.069;7.27;26.0;0.088;989.13
ag790322-245881081;pr;m;v;0;236;1067.0;10;101000;;;0;0;0;2;C;112;46.85796;-0.39569;Non;2.0;;1.0;True;Ouest;D;;2.0;;;;;;;;Gaz;;;a;n;-836.0;m;2020-04;79049;0110;790490110;H;H;7904901;79304;75;79;;;;;;;427.97
ag790322-244818616;pr;a;v;3;51;;2;55000;;;0;0;0;1;E;235;46.84443;-0.48938;Non;4.0;;1.0;True;Est;C;;1.0;;;;;;;420.0;Électrique;;Individuel;a;n;-822.0;a;2020-04;79049;0102;790490102;H;H;7904901;79304;75;79;9.56;5.0;0.106;9.15;45.0;0.102;1078.43
ag790322-245880883;pr;a;v;1;48;;2;58500;;;0;1;0;1;D;181.0;46.84847;-0.49354;Non;1.0;;1.0;;Sud;B;;1.0;;;;;;2.0;559.0;Électrique;;Individuel;a;n;-836.0;a;2020-04;79049;0102;790490102;H;H;7904901;79304;75;79;9.56;5.0;0.094;9.15;45.0;0.09;1218.75
ag790322-245880922;pr;m;v;0;147;1061.0;10;117000;;;0;0;1;1;D;220;46.84526;-0.49461;Non;1.0;;1.0;True;Sud;E;;2.0;;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;79049;0101;790490101;H;H;7904901;79304;75;79;;;;;;;795.92
ag790322-245880805;pr;a;v;2;51;;2;55000;;;0;0;0;1;E;235;46.82763;-0.47491;Non;3.0;;1.0;True;Est;C;;1.0;;;;;;;420.0;Électrique;;Individuel;a;n;-836.0;a;2020-04;79049;0111;790490111;H;H;7904901;79304;75;79;10.86;2.0;0.121;9.15;45.0;0.102;1078.43
ag790322-245880958;pr;m;v;0;173;1762.0;6;158000;;;0;0;2;1;NS;;46.82648;-0.46788;Non;3.0;;1.0;True;Sud;;;4.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;79049;0111;790490111;H;H;7904901;79304;75;79;;;;6.5;3.0;0.085;913.29
ag790322-245881087;pr;m;v;0;145;2504.0;9;257250;;;0;0;2;0;D;222;46.82497;-0.44376;Non;2.0;;3.0;True;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;79049;0111;790490111;H;H;7904901;79304;75;79;;;;;;;1774.14
ag790322-245881126;pr;m;v;0;121;862.0;6;194250;;;0;0;0;1;C;115;46.82419;-0.46889;Non;;;1.0;;Est;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;79049;0111;790490111;H;H;7904901;79304;75;79;;;;6.5;3.0;0.049;1605.37
ag790322-245881054;pr;m;v;0;90;549.0;5;138000;;;0;1;1;1;F;394;46.82583;-0.47367;Non;2.0;;2.0;True;Sud;G;;2.0;;;;;;;;Fioul;;;a;n;-836.0;m;2020-04;79049;0111;790490111;H;H;7904901;79304;75;79;;;;6.25;9.0;0.049;1533.33
ag790322-245880823;pr;a;v;1;113;;4;205000;;;0;0;1;0;C;135;46.84659;-0.50305;Non;1.0;;;True;Sud;B;;2.0;;;;;True;;;;;;a;n;-829.0;a;2020-04;79049;0105;790490105;H;H;7904901;79304;75;79;;;;7.09;1.0;0.047;1814.16
ag790322-245880841;pr;a;v;1;48;;2;55000;;;0;1;0;1;D;189.0;46.83694;-0.50165;Non;1.0;;1.0;;Est;B;;1.0;;;;;;2.0;550.0;Électrique;;Individuel;a;n;-836.0;a;2020-04;79049;0105;790490105;H;H;7904901;79304;75;79;8.37;17.0;0.088;9.15;45.0;0.096;1145.83
ag790322-245881048;pr;m;v;0;103;440.0;5;173250;;;0;0;0;1;D;185.0;46.84635;-0.49809;Non;1.0;;3.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;79049;0105;790490105;H;H;7904901;79304;75;79;5.53;1.0;0.039;6.25;9.0;0.045;1682.04
ag790322-245881111;pr;m;v;0;131;552.0;5;178500;;;0;0;0;1;C;147;46.79634;-0.50997;Non;1.0;;2.0;True;Est;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;79049;0112;790490112;H;H;7904901;79304;75;79;6.18;2.0;0.054;6.25;9.0;0.055;1362.6
guy-hoquet-immo-facile-2774366;pr;m;v;0;132;3561.0;5;160500;;;0;0;0;1;D;192;46.39416;-0.14184;Non;1.0;;2.0;True;Nord-Est;B;1980.0;2.0;1.0;;False;;;;;;;Individuel;a;n;-828.0;m;2020-04;79246;0000;792460000;Z;Z;7924600;79000;75;79;;;;;;;1215.91
ag790322-245881108;pr;m;v;0;145;701.0;7;76000;;;0;0;1;0;VI;;46.77287;-0.54542;Non;2.0;;2.0;True;Est;;;1.0;;;;;;;;Fioul;;;a;n;-836.0;m;2020-04;79103;0000;791030000;Z;Z;7910300;79000;75;79;;;;;;;524.14
ag790322-245881009;pr;m;v;0;152;1835.0;9;65000;;;0;0;1;1;NS;;46.7764;-0.59592;Non;2.0;;1.0;False;Sud;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;79103;0000;791030000;Z;Z;7910300;79000;75;79;;;;;;;427.63
immo-facile-36496035;pr;m;v;0;80;427.0;4;177900;;;0;0;1;0;B;52;46.37212;-0.30179;Non;;;;;Sud;A;;1.0;;;;;;;;;;Individuel;a;n;-822.0;m;2020-04;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;2223.75
158110525;pr;mn;v;0;84;555.0;4;163321;;;0;0;0;0;0;;46.36603;-0.30783;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;1944.3
158273461;pr;mn;v;0;163;648.0;5;290838;264938.0;25900.0;0;0;0;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1784.28
158273435;pr;mn;v;0;106;648.0;5;161650;135750.0;25900.0;0;0;0;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1525.0
158273383;pr;mn;v;0;104;648.0;4;170100;144200.0;25900.0;0;0;1;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1635.58
158273401;pr;mn;v;0;95;648.0;5;148428;122528.0;25900.0;0;0;1;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1562.4
158273397;pr;mn;v;0;96;648.0;4;152150;126250.0;25900.0;0;0;0;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1584.9
158273453;pr;mn;v;0;93;648.0;5;165757;139857.0;25900.0;0;0;1;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1782.33
158273465;pr;mn;v;0;148;648.0;5;231900;206000.0;25900.0;0;0;1;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1566.89
158273445;pr;mn;v;0;87;648.0;4;142486;116586.0;25900.0;0;0;0;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1637.77
158273447;pr;mn;v;0;90;648.0;4;160400;134500.0;25900.0;0;0;1;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1782.22
ag790322-245881114;pr;m;v;0;92;2383.0;4;107000;;;0;0;1;0;E;314;46.87353;-0.59259;Non;1.0;;4.0;;Sud;C;;1.0;;;;;;;;;;;a;n;-836.0;m;2020-04;79050;0000;790500000;Z;Z;7905000;79000;75;79;;;;;;;1163.04
158110523;pr;mn;v;0;102;658.0;6;168857;;;0;0;0;0;0;;46.4243;-0.3559;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;79086;0000;790860000;Z;Z;7908600;79000;75;79;;;;;;;1655.46
ag790322-245881093;pr;m;v;0;118;216.0;6;76000;;;0;0;0;1;VI;;46.94751;-0.5841;Non;4.0;;;True;Est;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-836.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;644.07
ag790322-245881078;pr;m;v;0;115;126.0;6;117000;;;0;0;1;1;VI;;46.95918;-0.59466;Non;3.0;;;True;0;;;2.0;;;;;;;;Électrique;;;a;n;-836.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1017.39
158273411;pr;mn;v;0;120;648.0;5;196423;170523.0;25900.0;0;0;1;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1636.86
158273471;pr;mn;v;0;117;648.0;4;196013;170113.0;25900.0;0;0;0;0;0;;46.93633;-0.60479;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1675.32
ag330534-245472070;pr;m;v;0;231;4282.0;12;129710;;;0;0;0;4;F;353.0;46.23005;-0.13646;Non;;;;;0;;;;;;;;;;;;;;a;n;-828.0;m;2020-04;79174;0000;791740000;Z;Z;7917400;79203;75;79;;;;;;;561.52
orpi-1-076040E1FB5O;pr;m;v;0;181;6251.0;6;145600;;;0;0;0;0;C;146;46.64638;-0.41081;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-822.0;m;2020-04;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;804.42
ag790322-245881015;pr;m;v;0;218;13400.0;8;525000;;;0;0;3;0;B;74;46.64257;-0.40075;Non;2.0;;1.0;True;Est;A;;3.0;;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;2408.26
immo-facile-32359991;pr;m;v;0;250;7361.0;7;416500;;;0;0;1;1;C;122.0;46.26106;-0.47524;Non;1.0;;;True;0;A;;2.0;1.0;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;79298;0000;792980000;Z;Z;7929800;79000;75;79;;;;;;;1666.0
hektor-abordimmo-4-1133;pr;m;v;0;94;1371.0;5;43500;;;0;0;0;1;F;338.0;46.8234;-0.08681;Non;2.0;;;False;0;B;1920.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;-808.0;m;2020-03;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;462.77
ag790322-242190814;pr;m;v;0;218;13400.0;8;525000;;;0;0;3;0;B;74;46.6564;-0.39121;Non;2.0;;1.0;True;Est;A;;3.0;;;;;;;;;;Individuel;a;n;-808.0;m;2020-03;79239;0000;792390000;Z;Z;7923900;79000;75;79;;;;;;;2408.26
adapt-immo-3011421185;pr;m;v;0;345;1000.0;13;265000;;;0;0;2;1;NS;;46.11266;-0.08011;Non;1.0;;1.0;False;0;NS;;4.0;;;;;;;;;;;m;n;-808.0;m;2020-03;79083;0000;790830000;Z;Z;7908300;79101;75;79;;;;;;;768.12
ubiflow-easybusiness-240923383;pr;m;v;0;242;6600.0;9;540000;;;0;0;0;2;NS;;46.11292;-0.065;Non;1.0;;;;0;;;;;;True;;;;;;;Individuel;m;n;-808.0;m;2020-03;79083;0000;790830000;Z;Z;7908300;79101;75;79;;;;;;;2231.4
ubiflow-easybusiness-237047269;pr;m;v;0;115;3389.0;7;156000;;;0;0;1;0;E;319;46.1177;-0.10156;Non;1.0;;;;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;79083;0000;790830000;Z;Z;7908300;79101;75;79;;;;;;;1356.52
ag790322-241951696;pr;m;v;0;88;2320.0;5;68000;;;0;0;0;0;F;429;46.70397;-0.40394;Non;1.0;;1.0;True;Est;G;;;;;;;;;;Fioul;;Individuel;a;n;-808.0;m;2020-03;79094;0000;790940000;Z;Z;7909400;79000;75;79;;;;;;;772.73
ag790322-241826446;pr;m;v;0;150;743.0;6;194250;;;0;0;0;1;D;167.0;46.73315;-0.59633;Oui;2.0;;;True;Sud;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;-808.0;m;2020-03;79179;0000;791790000;Z;Z;7917900;79206;75;79;;;;;;;1295.0
immo-facile-31781549;pr;m;v;0;138;2383.0;6;252000;;;0;0;2;0;D;214;46.72762;-0.58506;Non;1.0;;;True;0;D;1978.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-808.0;m;2020-03;79179;0000;791790000;Z;Z;7917900;79206;75;79;;;;;;;1826.09
ubiflow-easybusiness-235538929;pr;m;v;0;131;4000.0;6;176700;;;0;0;0;1;D;175.0;46.42667;-0.17509;Non;;;3.0;True;0;A;;2.0;;;False;;;;;Bois;Radiateur;;m;n;-808.0;m;2020-03;79189;0000;791890000;Z;Z;7918900;79301;75;79;;;;;;;1348.85
ubiflow-easybusiness-238245619;pr;m;v;0;173;3028.0;6;207900;;;0;0;1;0;D;201;46.41094;-0.17079;Oui;;;;;Sud;B;;2.0;;;False;;;;;;;;m;n;-808.0;m;2020-03;79189;0000;791890000;Z;Z;7918900;79301;75;79;;;;;;;1201.73
hektor-abordimmo-4-1135;pr;m;v;0;120;450.0;8;150865;;;0;0;1;1;C;129;46.95678;-0.6023;Non;2.0;;2.0;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;-815.0;m;2020-03;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1257.21
immo-facile-35999129;pr;m;v;0;165;450.0;5;150150;;;0;0;1;1;C;129;46.9532;-0.60024;Non;1.0;;3.0;True;0;D;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-815.0;m;2020-03;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;910.0
hektor-abordimmo-4-1134;pr;m;v;0;210;650.0;8;179350;;;0;0;0;2;D;218;46.94598;-0.59495;Non;2.0;;;False;0;A;;2.0;;;;;;;;Électrique;;;a;n;-808.0;m;2020-03;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;854.05
ag790322-241598287;pr;m;v;0;118;216.0;6;76000;;;0;0;0;1;VI;;46.94219;-0.59584;Non;4.0;;;True;Est;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-808.0;m;2020-03;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;644.07
ag790322-242024644;pr;m;v;0;115;126.0;6;117000;;;0;0;1;1;VI;;46.95682;-0.5847;Non;3.0;;;True;0;;;2.0;;;;;;;;Électrique;;;a;n;-808.0;m;2020-03;79195;0000;791950000;Z;Z;7919500;79201;75;79;;;;;;;1017.39
ubiflow-easybusiness-228629506;pr;m;v;0;107;;4;90990;;;0;0;0;0;G;492;46.36094;-0.29145;Non;;;;True;Ouest;C;;;;;False;;;;;Électrique;;Individuel;m;n;-808.0;m;2020-03;79048;0000;790480000;Z;Z;7904800;79202;75;79;;;;;;;850.37
ubiflow-easybusiness-232291954;pr;a;v;4;133;;5;343167;;;0;1;0;1;D;184;46.3157;-0.47123;Oui;4.0;;1.0;True;Sud;E;;;;;False;;True;105.0;3277.0;;;;m;n;-808.0;a;2020-03;79191;0301;791910301;H;H;7919101;79501;75;79;;;;8.62;1.0;0.04;2580.2
ubiflow-easybusiness-241094308;pr;m;v;0;180;20000.0;8;299000;;;0;0;1;1;D;163;46.34307;-0.45012;Non;;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;-808.0;m;2020-03;79191;0602;791910602;H;H;7919101;79501;75;79;;;;;;;1661.11
ag790218-243506653;pr;m;v;0;90;454.0;4;148000;;;0;0;0;1;C;149.0;46.344;-0.44026;Oui;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-808.0;m;2020-03;79191;0602;791910602;H;H;7919101;79501;75;79;8.36;3.0;0.061;8.2;24.0;0.06;1644.44
ubiflow-easybusiness-230625043;pr;m;v;0;250;1500.0;8;239177;;;0;0;1;1;B;90;46.30877;-0.64702;Oui;1.0;;;;Ouest;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;79337;0000;793370000;Z;Z;7933700;79106;75;79;;;;;;;956.71
ubiflow-easybusiness-198724378;pr;m;v;0;144;1040.0;7;43990;;;0;0;0;1;E;273.0;46.80176;-0.43176;Non;1.0;;1.0;;Est;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;-808.0;m;2020-03;79038;0000;790380000;Z;Z;7903800;79000;75;79;;;;;;;305.49
ubiflow-easybusiness-241606588;pr;m;v;0;145;1050.0;5;327568;;;0;0;1;1;B;84.38;46.35169;-0.46707;Non;;;1.0;;Sud;C;;2.0;;;False;;;;;Gaz;;;m;n;-808.0;m;2020-03;79191;0503;791910503;H;H;7919101;79501;75;79;7.41;1.0;0.039;7.41;15.0;0.039;2259.09
ubiflow-easybusiness-239493529;pr;m;v;0;113;197.0;6;176700;;;0;0;1;0;C;119.59;46.31775;-0.44744;Oui;;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;-808.0;m;2020-03;79191;0701;791910701;H;H;7919101;79501;75;79;6.87;1.0;0.053;6.87;3.0;0.053;1563.72
iad-france-761094;pr;a;v;0;58;;2;115500;;;0;0;0;0;D;221;46.31701;-0.4379;Oui;;;1.0;False;0;E;;;;;False;;True;42.0;1152.0;;;;m;n;-808.0;a;2020-03;79191;0604;791910604;H;H;7919101;79501;75;79;10.83;6.0;0.065;10.7;237.0;0.064;1991.38
citya-immobilier-8405-TAPP416170;pr;a;v;3;69;;3;57000;;;0;0;0;1;D;202;46.31681;-0.44034;Non;4.0;;1.0;;0;E;1970.0;;0.0;;;;False;95.0;3156.0;Gaz;Radiateur;Collectif;a;n;-808.0;a;2020-03;79191;0604;791910604;H;H;7919101;79501;75;79;7.63;6.0;0.111;8.62;115.0;0.125;826.09
ag790218-242990026;pr;m;v;0;180;352.0;8;362000;;;0;1;2;1;0;;46.31964;-0.4454;Oui;;;;True;0;;;3.0;;;;;;;;Gaz;;Individuel;a;n;-808.0;m;2020-03;79191;0604;791910604;H;H;7919101;79501;75;79;;;;;;;2011.11
ubiflow-easybusiness-220025520;pr;m;v;0;160;941.0;5;332768;;;0;0;1;0;C;124;46.32696;-0.51007;Non;1.0;;;;0;C;;;;;False;;;;;;;;m;n;-808.0;m;2020-03;79191;0501;791910501;H;H;7919101;79501;75;79;5.93;1.0;0.034;7.41;15.0;0.043;2079.8
ag790218-242990023;pr;m;v;0;180;4523.0;8;399500;;;0;0;2;0;D;162;46.3268;-0.52538;Non;;;3.0;True;0;B;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-808.0;m;2020-03;79191;0501;791910501;H;H;7919101;79501;75;79;;;;;;;2219.44
ubiflow-easybusiness-228250060;pr;a;v;0;43;;2;74000;;;0;0;0;1;E;234.0;46.34756;-0.48069;Non;;;1.0;True;0;C;;1.0;;;True;;True;20.0;600.0;Électrique;;Individuel;m;n;-808.0;a;2020-03;79191;0502;791910502;H;H;7919101;79501;75;79;10.23;13.0;0.071;10.7;237.0;0.075;1720.93
ag790218-242056444;pr;a;v;2;39;;2;82700;;;0;0;0;1;D;189;46.33013;-0.45554;Oui;4.0;;1.0;;0;B;;1.0;;;;;True;81.0;510.0;Électrique;;Individuel;a;n;-808.0;a;2020-03;79191;0202;791910202;H;H;7919101;79501;75;79;11.43;5.0;0.065;10.7;237.0;0.061;2120.51
citya-immobilier-8405-TAPP427751;pr;a;v;11;68;;3;77800;;;0;0;0;1;C;141;46.31751;-0.47843;Non;12.0;;0.0;;Sud-Ouest;C;1974.0;;0.0;;;;True;160.0;2322.0;Gaz;Radiateur;Collectif;a;n;-815.0;a;2020-03;79191;0401;791910401;H;H;7919101;79501;75;79;8.76;3.0;0.092;8.62;115.0;0.09;1144.12
