idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-37961215;pr;m;l;0;90;;4;1200;;;0;1;0;1;D;213;46.58906;0.37028;0;1.0;;;;0;E;1948.0;1.0;;;False;;;;;;;Individuel;a;n;-942.0;m;2020-07;86041;0104;860410104;H;H;8604101;86601;75;86
citya-immobilier-1184-GES00330075-75;pr;a;l;0;70;;3;593;;;0;0;0;1;C;123;46.5997;0.35908;0;1.0;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;86041;0104;860410104;H;H;8604101;86601;75;86
hektor-ernest-872;pr;a;l;0;50;;3;424;;;0;0;1;0;E;292.0;46.68576;0.3718;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;86115;0102;861150102;H;H;8611501;86601;75;86
ag860386-255270528;pr;a;l;0;34;;2;392;;;0;0;0;1;F;403.0;46.60002;0.35953;0;1.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;86041;0104;860410104;H;H;8604101;86601;75;86
ag860386-258820129;pr;m;l;0;81;;4;700;;;0;0;0;1;D;168.7;46.60375;0.36299;0;2.0;;1.0;;0;E;;;;;False;;;;;Gaz;;Individuel;a;n;-928.0;m;2020-07;86041;0104;860410104;H;H;8604101;86601;75;86
ag860386-259344631;pr;a;l;1;35;;2;415;;;0;1;0;1;E;298.0;46.60002;0.35953;0;2.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;86041;0104;860410104;H;H;8604101;86601;75;86
ag860386-257820781;pr;a;l;0;34;;2;460;;;0;0;0;1;G;457.0;46.60011;0.35908;0;2.0;;;;0;D;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;86041;0104;860410104;H;H;8604101;86601;75;86
ics-but_BUTTAZZONI_loc-GES00150022-313;pr;a;l;2;48;;2;450;;;0;1;0;1;C;144;46.59862;0.35321;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;86041;0101;860410101;H;H;8604101;86601;75;86
ag860386-257413066;pr;a;l;1;61;;3;650;;;0;0;0;0;D;163;46.6002;0.35451;0;;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;86041;0101;860410101;H;H;8604101;86601;75;86
ics-but_BUTTAZZONI_loc-GES00270010-313;pr;a;l;1;57;;2;450;;;0;1;0;1;D;211;46.5985;0.35407;0;2.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;86041;0101;860410101;H;H;8604101;86601;75;86
ics-but_BUTTAZZONI_loc-GES00280015-313;pr;a;l;2;48;;2;455;;;0;1;0;1;C;145;46.59896;0.35434;0;2.0;;1.0;;Ouest;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;86041;0101;860410101;H;H;8604101;86601;75;86
hektor-ernest-223;pr;m;l;0;60;;3;585;;;0;0;0;1;E;261.0;46.69056;0.37293;0;2.0;;1.0;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-928.0;m;2020-07;86115;0103;861150103;H;H;8611501;86601;75;86
hektor-agencesimmobilierespoitiers-145082;pr;a;l;0;108;;1;350;;;0;0;1;0;D;193.0;46.59581;0.3449;0;;;3.0;False;0;;1950.0;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;86041;0102;860410102;H;H;8604101;86601;75;86
ag860386-261002404;pr;a;l;3;55;;3;479;;;0;0;1;0;E;285.0;46.5951;0.34256;0;;;;;0;F;;;;;False;;False;;;;;;a;n;-942.0;a;2020-07;86041;0102;860410102;H;H;8604101;86601;75;86
ag860386-257207842;pr;a;l;0;21;;1;320;;;0;0;0;0;F;370;46.59167;0.3688;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;86041;0104;860410104;H;H;8604101;86601;75;86
citya-immobilier-1184-GES51630001-75;pr;a;l;1;45;;2;455;;;0;0;1;0;E;279;46.59878;0.35952;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;86041;0104;860410104;H;H;8604101;86601;75;86
citya-immobilier-32708047900014-LMAI101021;pr;m;l;0;89;;3;520;;;0;0;1;0;C;124;46.61532;0.35845;0;3.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;86041;0103;860410103;H;H;8604101;86601;75;86
citya-immobilier-1184-GES50000210-75;pr;a;l;0;64;;3;595;;;0;0;0;2;C;127;46.60793;0.36596;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;86041;0103;860410103;H;H;8604101;86601;75;86
citya-immobilier-1184-GES95470002-75;pr;m;l;0;60;;3;615;;;0;0;0;1;E;253;46.60258;0.37651;0;0.0;;2.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;m;2020-07;86041;0103;860410103;H;H;8604101;86601;75;86
ag860386-259044409;pr;a;l;2;60;;3;578;;;0;0;0;1;0;;46.60811;0.36142;0;3.0;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;86041;0103;860410103;H;H;8604101;86601;75;86
citya-immobilier-1184-GES50340001-75;pr;m;l;0;90;;4;760;;;0;0;0;1;F;395;46.36625;0.40821;0;1.0;;0.0;True;0;D;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-935.0;m;2020-07;86103;0000;861030000;Z;Z;8610300;86105;75;86
ag860383-255799730;pr;m;l;0;80;;4;526;;;0;0;1;0;VI;;46.74908;0.61945;0;;;;;0;A;;;;;False;;;;;;;;a;n;-914.0;m;2020-07;86164;0000;861640000;Z;Z;8616400;86000;75;86
hektor-ernest-155;pr;a;l;1;32;;2;320;;;0;0;1;0;D;206;46.68197;0.37016;0;2.0;;1.0;False;0;B;1930.0;;;;;;;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;86115;0101;861150101;H;H;8611501;86601;75;86
citya-immobilier-1184-GES70140001-75;pr;m;l;0;87;;4;680;;;0;1;0;1;D;200;46.56127;0.39452;0;1.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-935.0;m;2020-07;86194;0404;861940404;H;H;8619401;86601;75;86
citya-immobilier-1184-GES28520001-75;pr;m;l;0;64;300.0;3;650;;;0;0;1;0;D;208;46.55826;0.39456;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-935.0;m;2020-07;86194;0404;861940404;H;H;8619401;86601;75;86
citya-immobilier-1184-GES70340001-75;pr;m;l;0;134;400.0;5;805;;;0;0;0;2;E;244;46.5611;0.39524;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-935.0;m;2020-07;86194;0404;861940404;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-LAPP5090859;pr;a;l;1;56;;3;615;;;0;1;2;0;0;;46.55982;0.3915;0;;;1.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;86194;0404;861940404;H;H;8619401;86601;75;86
ag860386-258598111;pr;a;l;4;23;;1;307;;;0;0;1;0;E;258;46.57986;0.33969;0;4.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
citya-immobilier-1184-GES03040006-75;pr;a;l;3;100;;4;980;;;0;0;0;1;0;;46.58206;0.34047;0;3.0;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
ag860386-258206995;pr;a;l;1;32;;2;410;;;0;0;0;1;F;335.0;46.58389;0.34198;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
160732421;pr;a;l;0;80;;3;700;;;0;0;0;0;0;;46.5814;0.33957;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
ag860386-261344338;pr;a;l;2;41;;1;390;;;0;0;0;1;D;217.8;46.5823;0.34052;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-942.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
citya-immobilier-1184-GES01520007-75;pr;a;l;1;9;;1;300;;;0;0;0;0;D;;46.58348;0.34291;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-942.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
ag860386-261344344;pr;a;l;2;61;;2;512;;;0;0;0;1;A;;46.5824;0.33894;0;4.0;;;;0;A;;;;;False;;False;;;Gaz;;;a;n;-942.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
ag860386-260287288;pr;a;l;4;46;;2;565;;;0;1;0;1;E;277.3;46.58338;0.34044;0;5.0;;;;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;-935.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-LMAI99992;pr;m;l;0;82;;4;770;;;0;0;1;0;A;37.0;46.58408;0.34254;0;1.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Sol;Individuel;a;n;-928.0;m;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
160814869;pr;a;l;0;92;;4;900;;;0;0;0;0;0;;46.58366;0.34161;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
160850533;pr;a;l;0;31;;2;500;;;0;0;0;0;0;;46.58344;0.34113;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
160578993;pr;a;l;0;43;;2;500;;;0;0;0;0;A;;46.58022;0.34038;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
160895633;pr;m;l;0;62;;3;500;;;0;0;0;0;E;233;46.58022;0.34038;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
hektor-patimmobilier-1964;pr;a;l;2;58;;3;605;;;0;0;0;1;VI;;46.58049;0.34086;0;;;1.0;True;0;VI;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
immo-facile-15741381;pr;a;l;0;38;;2;510;;;0;0;0;0;VI;;46.58284;0.3404;0;2.0;;;;0;G;;;;;;;;;;Gaz;;Collectif;a;n;-914.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
ag860386-256162274;pr;a;l;5;32;;1;360;;;0;0;0;1;E;306;46.58272;0.34075;0;5.0;;;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;86194;0104;861940104;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES00350010-313;pr;a;l;2;26;;1;360;;;0;0;0;1;F;378.0;46.58499;0.34388;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-935.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
ag860386-260810971;pr;a;l;1;23;;1;315;;;0;0;1;0;E;243.0;46.58699;0.34264;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
immo-facile-38336480;pr;a;l;0;25;;1;350;;;0;0;0;0;VI;;46.58744;0.34093;0;2.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;-942.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
immo-facile-37829622;pr;a;l;0;34;;2;460;;;0;0;0;0;VI;;46.58664;0.34052;0;;;;;0;G;;;;;;;;;;;;Collectif;a;n;-942.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
161323043;pr;a;l;0;20;;1;400;;;0;0;0;0;0;;46.58632;0.3387;Non;;;;;0;;;;;;;;;;;;;;a;;8.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
citya-immobilier-1184-GES53570051-75;pr;a;l;3;23;;1;320;;;0;0;1;0;D;226;46.58316;0.33507;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-935.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
hektor-alphaimmomontmo-548;pr;a;l;1;33;;2;425;;;0;0;1;0;D;191.0;46.58677;0.34306;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES02550001-313;pr;a;l;0;46;;2;460;;;0;0;0;0;C;138;46.58554;0.34;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-140652;pr;a;l;1;55;;3;595;;;0;0;0;1;A;39;46.58742;0.34276;0;2.0;;1.0;True;0;B;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
160788627;pr;a;l;0;119;;7;300;;;0;0;0;0;D;164;46.59029;0.34326;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-LAPP5087245;pr;a;l;2;37;;1;360;;;0;0;1;0;D;211;46.58773;0.34136;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-928.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
ag860386-259594018;pr;a;l;3;15;;2;320;;;0;0;0;1;0;;46.58555;0.34207;0;3.0;;;;0;;;;;;True;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
immo-facile-17756635;pr;a;l;0;17;;1;330;;;0;0;0;0;VI;;46.58532;0.34157;0;3.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
161023801;pr;a;l;0;65;;2;500;;;0;0;0;0;D;216;46.58548;0.34316;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;86194;0101;861940101;H;H;8619401;86601;75;86
citya-immobilier-1184-GES53420001-75;pr;a;l;1;45;;2;370;;;0;1;0;0;E;231.0;46.57494;0.35293;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-942.0;a;2020-07;86194;0701;861940701;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-LAPP5090824;pr;a;l;0;47;;2;520;;;0;0;0;1;F;332;46.57549;0.35512;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;86194;0701;861940701;H;H;8619401;86601;75;86
ag860386-257207836;pr;a;l;1;57;;3;600;;;0;1;0;1;0;;46.57206;0.35507;0;2.0;;1.0;;0;;;;;;True;;False;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;86194;0701;861940701;H;H;8619401;86601;75;86
citya-immobilier-1184-GES51120003-75;pr;a;l;1;40;;2;465;;;0;0;0;1;D;156;46.57494;0.35293;0;2.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;86194;0701;861940701;H;H;8619401;86601;75;86
ag860386-257018545;pr;a;l;2;42;;2;547;;;0;0;1;0;D;203.9;46.56144;0.37169;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
nexity-430352;pr;a;l;0;16;;1;377;;;0;0;0;0;E;303;46.56241;0.37194;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;-914.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
nexity-430353;pr;a;l;1;16;;1;378;;;0;0;0;0;E;298;46.56241;0.37194;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;-914.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
nexity-429712;pr;a;l;3;16;;1;365;;;0;0;0;0;F;377;46.56241;0.37194;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;-914.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00230033-75;pr;a;l;2;43;;1;410;;;0;0;1;0;E;233;46.56585;0.37725;0;5.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
ag860386-258402952;pr;a;l;5;47;;2;494;;;0;0;0;1;E;234.0;46.56318;0.38117;0;6.0;;1.0;True;0;E;;;;;True;;True;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
hektor-ernest-889;pr;m;l;0;97;;4;525;;;0;0;1;0;E;300.0;46.69906;0.42846;0;2.0;;;False;0;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;86095;0000;860950000;Z;Z;8609500;86000;75;86
ag860386-258207031;pr;a;l;1;28;;1;367;;;0;1;1;0;0;;46.56187;0.37099;0;3.0;;;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
citya-immobilier-1184-GES30001155-75;pr;a;l;1;60;;3;645;;;0;1;0;0;C;121;46.56206;0.3751;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
nexity-430831;pr;a;l;0;18;;1;320;;;0;0;0;0;E;323;46.56241;0.37194;0;;;1.0;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
ag860386-258598108;pr;a;l;2;22;;1;371;;;0;1;1;0;0;;46.56286;0.37263;0;4.0;;;;0;;;;;;False;;True;;;Électrique;Convecteur;;a;n;-928.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00230036-75;pr;a;l;2;50;;2;542;;;0;1;0;1;E;243;46.56585;0.37725;0;5.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
160998097;pr;m;l;0;65;;3;500;;;0;0;0;0;D;172;46.68909;0.41761;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;m;2020-07;86095;0000;860950000;Z;Z;8609500;86000;75;86
ag860386-261344335;pr;a;l;2;43;;2;559;;;0;0;1;0;F;374.5;46.56144;0.37169;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00130045-75;pr;a;l;2;48;;2;472;;;0;1;0;1;D;180.0;46.563;0.38014;0;5.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
nexity-432128;pr;a;l;3;17;;1;395;;;0;0;0;0;E;319.0;46.56174;0.37162;0;;;1.0;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00230085-75;pr;a;l;0;33;;1;390;;;0;0;0;1;E;260;46.5656;0.37674;0;5.0;;1.0;;Sud-Ouest;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
ag860386-261501544;pr;a;l;0;25;;1;328;;;0;1;1;0;A;;46.56157;0.37159;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-942.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
ag860386-260810968;pr;a;l;3;22;;1;370;;;0;0;1;0;D;201.0;46.56211;0.37282;0;3.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00700013-75;pr;a;l;1;20;;1;375;;;0;0;1;0;E;311;46.56104;0.36996;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES04520002-313;pr;a;l;0;60;;3;550;;;0;0;0;1;D;167;46.56327;0.37435;0;2.0;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
nexity-431525;pr;a;l;2;15;;1;374;;;0;0;0;0;D;175;46.56241;0.37194;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;-935.0;a;2020-07;86194;0402;861940402;H;H;8619401;86601;75;86
ag860386-260622511;pr;a;l;2;23;;1;300;;;0;1;0;1;0;;46.57925;0.34059;0;4.0;;1.0;True;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-LAPP5090922;pr;a;l;0;44;;2;480;;;0;0;0;1;E;282.0;46.57973;0.3472;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-942.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
citya-immobilier-1184-GES29620007-75;pr;a;l;3;22;;2;430;;;0;0;0;1;G;506.0;46.57931;0.34292;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
immo-facile-19024168;pr;a;l;0;32;;1;350;;;0;0;0;1;A;;46.57756;0.34663;0;2.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-LAPP5087320;pr;a;l;0;23;;1;353;;;0;0;1;0;E;322;46.57974;0.34734;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES00070008-313;pr;a;l;2;53;;2;450;;;0;0;0;1;C;124;46.57736;0.34367;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
immo-facile-17091145;pr;a;l;0;27;;2;410;;;0;0;1;0;D;183.0;46.57656;0.34457;0;3.0;;;;0;E;1900.0;1.0;;;True;;False;;;Gaz;Radiateur;Collectif;a;n;-928.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
ag860386-258207058;pr;a;l;0;52;;2;550;;;0;0;1;0;0;;46.57939;0.34474;0;3.0;;;True;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
citya-immobilier-32708047900014-LAPP5090782;pr;a;l;2;42;;2;416;;;0;0;0;1;0;;46.57712;0.3444;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-928.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
citya-immobilier-1184-GES03450801-75;pr;a;l;1;61;;3;580;;;0;0;0;1;D;163;46.5765;0.34229;0;2.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES00690004-313;pr;a;l;1;20;;1;295;;;0;0;1;0;F;341;46.58015;0.34584;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;86194;0105;861940105;H;H;8619401;86601;75;86
ag860386-260287396;pr;m;l;0;74;;4;605;;;0;0;0;1;E;262.9;46.63545;0.18318;0;1.0;;1.0;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;-935.0;m;2020-07;86294;0000;862940000;Z;Z;8629400;86110;75;86
citya-immobilier-1184-GES04020210-75;pr;a;l;2;39;;2;465;;;0;0;0;1;E;235;46.58848;0.38129;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-935.0;a;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86
citya-immobilier-1184-GES04020510-75;pr;a;l;2;45;;2;477;;;0;1;0;1;D;198.0;46.58869;0.38147;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-935.0;a;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86
citya-immobilier-1184-GES00440173-75;pr;a;l;1;54;;3;531;;;0;1;0;1;0;;46.58703;0.37883;0;;;1.0;;0;;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86
orpi-1-076039E1MIWO;pr;a;l;3;31;;2;570;;;0;0;0;1;0;;46.59302;0.38696;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86
orpi-1-076039E1MHV6;pr;a;l;3;43;;2;485;;;0;0;0;1;D;196.0;46.58669;0.38395;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-914.0;a;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86
ag860386-256595428;pr;a;l;3;36;;2;450;;;0;1;0;1;E;301.0;46.58811;0.37857;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86
mgc-ancien-m_123_4_1386;pr;a;l;1;42;;2;413;;;0;0;0;1;D;192.0;46.59198;0.38174;0;;;;False;0;C;2005.0;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86
ag860386-259044400;pr;a;l;0;36;;2;428;;;0;1;0;1;D;230.0;46.58811;0.37857;0;4.0;;;;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;86194;0605;861940605;H;H;8619401;86601;75;86
