type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;86;;3;323000;;;0;0;0;1;0;;49.49329;0.09825;Non;12.0;;2.0;;0;;;;;;;;True;200.0;3012.0;;;Collectif;a;n;a;2020-05;76351;0107;763510107;H;76;28.0;11.56;26.0;0.037;10.35;630.0;0.033;3755.81
pr;a;v;4;100;;3;255000;;;0;0;0;0;0;;49.4979;0.10816;0;4.0;;;;Sud-Ouest;;;;;;;;True;;1500.0;Électrique;Convecteur;;a;n;a;2020-05;76351;0301;763510301;H;76;28.0;11.85;11.0;0.056;10.35;630.0;0.049;2550.0
pr;a;v;1;42;;2;98000;;;0;0;0;1;VI;;49.49894;0.10676;Oui;;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-05;76351;0301;763510301;H;76;28.0;12.11;13.0;0.062;11.74;972.0;0.06;2333.33
pr;a;v;1;41;;2;113400;;;0;0;0;1;E;262.0;49.49876;0.10617;Oui;;;;True;0;F;1960.0;1.0;;;;;False;12.0;1125.0;;Radiateur;Collectif;a;n;a;2020-05;76351;0301;763510301;H;76;28.0;12.11;13.0;0.053;11.74;972.0;0.051;2765.85
pr;a;v;4;61;;3;105000;;;0;0;0;0;E;259.0;49.45188;1.13186;Oui;4.0;;1.0;True;Est-Ouest;F;;;;;;;;166.0;3000.0;;;;a;n;a;2020-05;76540;0602;765400602;H;76;28.0;9.91;8.0;0.069;11.0;1004.0;0.077;1721.31
pr;m;v;0;66;132.0;4;122500;;;0;1;0;1;D;230.17;49.531;0.5403;Non;;;0.0;;0;E;;;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-05;76384;0103;763840103;H;76;28.0;11.02;1.0;0.071;8.72;4.0;0.056;1856.06
pr;a;v;0;42;;2;99500;;;0;0;1;0;E;276;49.4456;1.12191;Non;4.0;;1.0;True;0;F;;1.0;;;;;True;120.0;2792.0;;;Collectif;a;n;a;2020-05;76540;0602;765400602;H;76;28.0;12.12;12.0;0.061;13.31;1483.0;0.067;2369.05
pr;a;v;1;86;;5;110000;;;0;0;0;1;D;173.0;49.45319;1.13381;Non;4.0;;1.0;True;Sud;E;1970.0;1.0;;;True;;False;166.0;2919.98;Gaz;Radiateur;Collectif;a;n;a;2020-05;76540;0602;765400602;H;76;28.0;8.83;3.0;0.083;9.84;51.0;0.092;1279.07
pr;a;v;0;43;;2;104500;;;0;0;0;0;F;448.0;49.49749;0.10331;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-05;76351;0301;763510301;H;76;28.0;12.11;13.0;0.06;11.74;972.0;0.058;2430.23
pr;a;v;0;150;;8;168000;;;0;0;0;1;D;224;50.0455;1.41155;Non;;;;False;0;C;;2.0;;;;;;;;;;;a;n;a;2020-05;76255;0102;762550102;H;76;28.0;;;;;;;1120.0
pr;m;v;0;101;1040.0;5;183000;;;0;0;1;1;E;245.0;50.04272;1.41224;Non;2.0;;;False;0;C;1996.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-05;76255;0102;762550102;H;76;28.0;;;;7.89;1.0;0.052;1811.88
pr;m;v;0;110;650.0;5;190000;;;0;0;0;0;E;263;50.04443;1.40925;Oui;1.0;;;False;0;C;1995.0;;;;False;;;;;Électrique;;;m;n;m;2020-05;76255;0102;762550102;H;76;28.0;;;;7.89;1.0;0.055;1727.27
pr;mn;v;0;130;1300.0;4;218000;174000.0;44000.0;0;0;0;0;0;;49.51961;0.53775;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76384;0103;763840103;H;76;28.0;11.02;1.0;0.079;8.72;4.0;0.062;1676.92
pr;mn;v;0;75;1300.0;4;149000;105000.0;44000.0;0;0;1;0;0;;49.51961;0.53775;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76384;0103;763840103;H;76;28.0;11.02;1.0;0.067;8.72;4.0;0.053;1986.67
pr;m;v;0;60;100.0;4;121950;;;0;0;0;1;D;200.0;49.52564;0.53349;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;76384;0103;763840103;H;76;28.0;11.02;1.0;0.065;8.72;4.0;0.052;2032.5
pr;m;v;0;58;16939.0;3;157800;;;0;0;0;1;0;;49.51046;0.53523;Oui;1.0;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;76384;0103;763840103;H;76;28.0;8.56;9.0;0.038;9.78;12.0;0.043;2720.69
pr;m;v;0;52;92.0;3;87500;;;0;0;0;1;0;;49.51965;0.53813;Oui;;;0.0;;0;;1900.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-05;76384;0103;763840103;H;76;28.0;8.56;9.0;0.061;9.78;12.0;0.07;1682.69
pr;a;v;0;78;;4;320000;;;0;0;0;0;0;;49.44919;1.07599;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;76540;0404;765400404;H;76;28.0;10.36;20.0;0.03;10.34;328.0;0.03;4102.56
pr;a;v;0;77;;4;286000;;;0;0;0;0;0;;49.44919;1.07599;Non;;;;;0;;;;;;;;;;;;;;ca;;a;2020-05;76540;0404;765400404;H;76;28.0;10.36;20.0;0.033;10.34;328.0;0.033;3714.29
pr;a;v;0;52;;3;146500;;;0;0;1;0;VI;;49.44143;1.08175;Non;3.0;;;;0;G;1900.0;1.0;;;;;False;6.0;660.0;;;Individuel;a;n;a;2020-05;76540;0404;765400404;H;76;28.0;11.07;56.0;0.047;11.0;1004.0;0.047;2817.31
pr;a;v;0;49;;2;200000;;;0;1;0;1;A;50.0;49.44214;1.08253;Non;6.0;;1.0;True;Ouest;A;;1.0;;;;;True;;;;;;a;n;a;2020-05;76540;0404;765400404;H;76;28.0;14.17;96.0;0.042;13.31;1483.0;0.039;4081.63
pr;a;v;5;90;;5;160000;;;0;0;0;1;VI;;49.44939;1.07674;Oui;4.0;;1.0;;0;VI;;;0.0;;;;False;13.0;2748.0;Gaz;Radiateur;Collectif;a;n;a;2020-05;76540;0404;765400404;H;76;28.0;10.0;1.0;0.068;9.84;51.0;0.066;1777.78
pr;a;v;0;59;;3;92000;;;0;0;0;0;E;289;49.4068;1.08797;Oui;;;;True;0;F;1960.0;;;;;;;31.0;879.79;;;Individuel;m;n;a;2020-05;76681;0104;766810104;H;76;28.0;10.65;1.0;0.082;10.29;29.0;0.079;1559.32
pr;mn;v;0;95;450.0;5;198780;123780.0;75000.0;0;0;0;0;0;;49.32115;0.91682;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76391;0000;763910000;Z;76;28.0;;;;;;;2092.42
pr;m;v;0;128;575.0;6;250000;;;0;0;0;1;0;;49.30948;0.94728;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;76391;0000;763910000;Z;76;28.0;;;;;;;1953.12
pr;m;v;0;86;450.0;4;225000;;;0;0;0;1;0;;49.30948;0.94728;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;76391;0000;763910000;Z;76;28.0;9.16;1.0;0.042;9.16;1.0;0.042;2616.28
pr;m;v;0;92;542.0;4;220000;;;0;0;0;1;0;;49.30948;0.94728;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;76391;0000;763910000;Z;76;28.0;9.16;1.0;0.046;9.16;1.0;0.046;2391.3
pr;m;v;0;96;701.0;4;228300;;;0;0;0;0;VI;;49.31702;0.95872;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-05;76391;0000;763910000;Z;76;28.0;9.16;1.0;0.046;9.16;1.0;0.046;2378.12
pr;mn;v;0;86;450.0;4;225000;;;0;0;0;0;0;;49.32115;0.91682;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76391;0000;763910000;Z;76;28.0;9.16;1.0;0.042;9.16;1.0;0.042;2616.28
pr;mn;v;0;115;515.0;6;249500;171500.0;78000.0;0;0;0;0;0;;49.32115;0.91682;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76391;0000;763910000;Z;76;28.0;;;;;;;2169.57
pr;mn;v;0;105;515.0;6;249000;171000.0;78000.0;0;0;0;0;0;;49.32115;0.91682;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76391;0000;763910000;Z;76;28.0;;;;;;;2371.43
pr;mn;v;0;92;542.0;4;220000;133000.0;87000.0;0;0;0;0;0;;49.32115;0.91682;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76391;0000;763910000;Z;76;28.0;9.16;1.0;0.046;9.16;1.0;0.046;2391.3
pr;a;v;0;47;;1;310000;;;1307;0;0;0;0;;49.44323;1.09997;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;76540;0204;765400204;H;76;28.0;18.0;54.0;0.033;17.62;1265.0;0.032;6595.74
pr;a;v;0;68;;3;370000;;;1562;0;0;0;0;;49.44323;1.09997;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;76540;0204;765400204;H;76;28.0;11.61;19.0;0.026;11.0;1004.0;0.024;5441.18
pr;a;v;4;61;;3;210000;;;0;0;0;1;VI;;49.44254;1.10188;Non;4.0;;;False;Nord-Est;G;1800.0;2.0;;;;;;10.0;1479.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;76540;0204;765400204;H;76;28.0;11.61;19.0;0.04;11.0;1004.0;0.038;3442.62
pr;a;v;0;24;;1;79000;;;0;0;1;0;VI;;49.44518;1.10141;Oui;4.0;;;;0;G;;1.0;;;True;;;12.0;526.0;Électrique;;Individuel;a;n;a;2020-05;76540;0204;765400204;H;76;28.0;18.0;54.0;0.066;17.62;1265.0;0.064;3291.67
pr;a;v;0;54;;2;390000;;;1647;0;0;0;0;;49.44323;1.09997;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;76540;0204;765400204;H;76;28.0;13.81;42.0;0.023;13.31;1483.0;0.022;7222.22
pr;a;v;0;64;;3;340000;;;1421;0;0;0;0;;49.44323;1.09997;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;76540;0204;765400204;H;76;28.0;11.61;19.0;0.026;11.0;1004.0;0.025;5312.5
pr;a;v;0;103;;4;530000;;;2210;0;0;0;0;;49.44323;1.09997;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;76540;0204;765400204;H;76;28.0;10.53;5.0;0.025;10.34;328.0;0.024;5145.63
pr;a;v;0;130;;4;590000;;;2473;0;0;0;0;;49.44323;1.09997;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;76540;0204;765400204;H;76;28.0;10.53;5.0;0.028;10.34;328.0;0.027;4538.46
pr;a;v;0;25;;1;77000;;;0;0;1;0;VI;;49.44723;1.10241;Non;3.0;;;;0;VI;1890.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;76540;0204;765400204;H;76;28.0;18.0;54.0;0.07;17.62;1265.0;0.069;3080.0
pr;a;v;0;68;;4;141000;;;0;0;0;1;D;224;49.44787;1.07659;Non;4.0;;1.0;True;Sud;D;1965.0;1.0;;;;;;21.0;1968.0;Gaz;Radiateur;;a;n;a;2020-05;76540;0404;765400404;H;76;28.0;10.36;20.0;0.06;10.34;328.0;0.06;2073.53
pr;a;v;0;21;;1;71000;;;0;0;1;0;E;307.0;49.44217;1.08022;Oui;4.0;;;;0;B;;1.0;;;;;;15.0;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;76540;0404;765400404;H;76;28.0;18.21;111.0;0.065;17.62;1265.0;0.063;3380.95
pr;a;v;0;29;;2;85000;;;0;0;1;0;E;330.0;49.44217;1.08022;Oui;4.0;;;;0;B;;1.0;;;;;;15.0;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;76540;0404;765400404;H;76;28.0;14.17;96.0;0.058;13.31;1483.0;0.054;2931.03
pr;a;v;0;28;;2;85000;;;0;0;1;0;VI;;49.44217;1.08022;Oui;4.0;;;;0;G;;1.0;;;;;;15.0;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;76540;0404;765400404;H;76;28.0;14.17;96.0;0.056;13.31;1483.0;0.053;3035.71
pr;a;v;2;101;;4;249000;;;0;1;1;1;E;298.0;49.44605;1.08206;Oui;4.0;;1.0;False;Est-Ouest;F;;1.0;;;True;;True;;3303.0;Gaz;Radiateur;Collectif;a;n;a;2020-05;76540;0404;765400404;H;76;28.0;10.36;20.0;0.05;10.34;328.0;0.05;2465.35
pr;a;v;5;53;;2;115000;;;0;0;1;0;D;207;49.44007;1.08462;Oui;10.0;;;True;0;E;;1.0;;;True;;True;;3566.0;Gaz;;Collectif;a;n;a;2020-05;76540;0104;765400104;H;76;28.0;14.29;74.0;0.079;13.31;1483.0;0.074;2169.81
pr;mn;v;0;97;950.0;5;207180;112180.0;95000.0;0;0;0;0;0;;49.38229;1.20446;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76116;0000;761160000;Z;76;28.0;9.31;2.0;0.052;9.31;2.0;0.052;2135.88
pr;mn;v;0;84;2200.0;5;208900;108900.0;100000.0;0;0;1;0;0;;49.38229;1.20446;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76116;0000;761160000;Z;76;28.0;9.31;2.0;0.045;9.31;2.0;0.045;2486.9
pr;m;v;0;82;678.0;5;240000;;;0;0;0;2;D;206;49.37595;1.19187;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-05;76116;0000;761160000;Z;76;28.0;9.31;2.0;0.038;9.31;2.0;0.038;2926.83
pr;a;v;1;86;;2;270000;;;0;0;0;1;C;102;49.44213;1.08588;Oui;2.0;;;False;Est-Ouest;D;;2.0;;;False;;False;4.0;800.0;Gaz;Radiateur;Individuel;a;n;a;2020-05;76540;0104;765400104;H;76;28.0;14.29;74.0;0.055;13.31;1483.0;0.051;3139.53
pr;a;v;2;51;;2;172000;;;0;0;0;1;VI;;49.43969;1.0859;Non;4.0;;0.0;;0;VI;;;0.0;;;;False;0.0;620.0;;;;a;n;a;2020-05;76540;0104;765400104;H;76;28.0;14.29;74.0;0.051;13.31;1483.0;0.047;3372.55
pr;a;v;0;71;;4;140000;;;601;0;0;0;D;173;49.49506;0.11108;Oui;;;;;0;E;;;;;;;;20.0;;;;;a;;a;2020-05;76351;0401;763510401;H;76;28.0;8.68;10.0;0.053;9.42;201.0;0.057;1971.83
pr;a;v;2;69;;4;164000;;;0;0;1;0;D;210;49.49523;0.11162;Non;5.0;;;True;0;E;;1.0;;;;;False;30.0;;;;;a;n;a;2020-05;76351;0401;763510401;H;76;28.0;8.68;10.0;0.044;9.42;201.0;0.048;2376.81
pr;a;v;5;89;;3;235000;;;0;0;1;1;D;160;49.49393;0.11535;Oui;5.0;;;True;Est;D;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-05;76351;0401;763510401;H;76;28.0;10.38;28.0;0.047;10.35;630.0;0.047;2640.45
pr;m;v;0;100;240.0;5;261000;;;0;0;0;1;0;;49.49366;0.11581;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-05;76351;0401;763510401;H;76;28.0;;;;9.36;16.0;0.043;2610.0
pr;a;v;3;39;;2;92000;;;0;0;0;1;0;;49.49555;0.11558;Oui;4.0;;;;0;;;;;;;;;7.0;635.0;;;Individuel;a;n;a;2020-05;76351;0401;763510401;H;76;28.0;13.0;49.0;0.066;11.74;972.0;0.06;2358.97
pr;a;v;0;39;;2;90000;;;388;0;0;0;0;;49.49553;0.11557;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;76351;0401;763510401;H;76;28.0;13.0;49.0;0.068;11.74;972.0;0.061;2307.69
pr;mn;v;0;83;1437.0;4;179897;114897.0;65000.0;0;0;0;0;0;;49.43766;1.31264;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76046;0000;760460000;Z;76;28.0;;;;;;;2167.43
pr;mn;v;0;114;1725.0;6;253000;185000.0;68000.0;0;0;0;0;0;;49.43766;1.31264;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76046;0000;760460000;Z;76;28.0;;;;;;;2219.3
pr;m;v;0;125;581.0;6;262500;;;0;0;0;1;D;156;49.39554;1.0752;Non;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;76575;0203;765750203;H;76;28.0;;;;;;;2100.0
pr;m;v;0;91;243.0;5;182000;;;0;0;0;1;D;;49.39652;1.08838;Oui;2.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;76575;0203;765750203;H;76;28.0;;;;11.11;1.0;0.067;2000.0
pr;m;v;0;154;490.0;6;375000;;;0;0;1;1;D;;49.39675;1.07546;Non;1.0;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;76575;0203;765750203;H;76;28.0;;;;;;;2435.06
pr;m;v;0;98;398.0;4;224500;;;0;0;0;1;D;219.0;49.39359;1.0869;Oui;1.0;;;;0;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;76575;0203;765750203;H;76;28.0;;;;9.62;3.0;0.05;2290.82
pr;m;v;0;101;;5;180000;;;779;0;0;0;E;305;49.76027;0.36353;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-05;76259;0111;762590111;H;76;28.0;7.79;1.0;0.052;8.72;2.0;0.059;1782.18
pr;m;v;0;158;700.0;5;311970;;;0;0;1;1;F;346;49.75503;0.35761;Non;;;1.0;True;Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-05;76259;0111;762590111;H;76;28.0;7.79;1.0;0.047;8.72;2.0;0.053;1974.49
pr;m;v;0;113;730.0;3;174980;;;0;0;0;1;D;202;49.75926;0.36436;Non;;;;True;0;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-05;76259;0111;762590111;H;76;28.0;;;;9.83;3.0;0.076;1548.5
pr;m;v;0;136;1209.0;4;345000;;;0;0;1;1;D;163.0;49.41312;1.16926;Non;;;2.0;True;0;E;1982.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-05;76560;0000;765600000;Z;76;28.0;;;;;;;2536.76
pr;m;v;0;73;549.0;4;178500;;;0;0;0;1;D;176.0;49.75485;0.35897;Non;;;2.0;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-05;76259;0111;762590111;H;76;28.0;9.76;4.0;0.048;9.02;7.0;0.044;2445.21
pr;a;v;1;56;;3;60000;;;0;0;1;0;E;326.0;49.41719;1.06943;Non;4.0;;0.0;;0;F;1960.0;1.0;0.0;;False;;False;50.0;1680.0;Gaz, Électrique;;;a;n;a;2020-05;76498;0112;764980112;H;76;28.0;11.02;7.0;0.123;10.34;63.0;0.116;1071.43
pr;m;v;0;100;;4;219000;;;0;0;0;1;D;163;49.4156;1.07116;Non;3.0;;;;0;E;;3.0;;;;;;;;;;Individuel;a;n;m;2020-05;76498;0112;764980112;H;76;28.0;9.75;1.0;0.053;10.64;4.0;0.058;2190.0
pr;a;v;6;59;;3;90000;;;0;1;0;1;0;;49.414;1.07393;Oui;8.0;;1.0;;0;;1970.0;1.0;0.0;;False;;True;60.0;1656.0;Gaz;;Collectif;a;n;a;2020-05;76498;0112;764980112;H;76;28.0;11.02;7.0;0.087;10.34;63.0;0.081;1525.42
pr;m;v;0;85;870.0;4;239900;;;0;0;0;0;F;360;49.52005;0.07015;Non;;;;True;0;G;;;;;;;;;;Gaz;;;a;n;m;2020-05;76351;2101;763512101;H;76;28.0;;;;9.9;21.0;0.042;2822.35
pr;m;v;0;70;475.0;3;230000;;;0;0;0;7;E;253.0;49.51776;0.07488;Non;;;;;Ouest;F;1972.0;;;;;;;;;Fioul;;Individuel;a;n;m;2020-05;76351;2101;763512101;H;76;28.0;12.5;1.0;0.046;12.75;14.0;0.047;3285.71
pr;mn;v;0;90;750.0;5;169200;106200.0;63000.0;0;0;0;0;0;;49.60744;0.2401;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76716;0000;767160000;Z;76;28.0;;;;;;;1880.0
pr;m;v;0;140;332.0;7;232000;;;0;0;0;2;D;157.0;49.60625;0.22773;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-05;76716;0000;767160000;Z;76;28.0;;;;;;;1657.14
pr;mn;v;0;110;650.0;5;207400;137400.0;70000.0;0;0;0;0;0;;49.60744;0.2401;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76716;0000;767160000;Z;76;28.0;;;;;;;1885.45
pr;a;v;0;30;;2;88000;;;0;0;0;0;NS;;49.44108;1.10822;Oui;;;;;0;;;;;;;;;32.0;490.0;;;;a;n;a;2020-05;76540;0205;765400205;A;76;28.0;12.68;4.0;0.052;13.31;1483.0;0.054;2933.33
pr;mn;v;0;127;536.0;5;250000;161000.0;89000.0;0;0;0;0;0;;49.52464;1.0443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76402;0103;764020103;H;76;28.0;;;;;;;1968.5
pr;mn;v;0;112;436.0;5;240000;160000.0;80000.0;0;0;0;0;0;;49.52464;1.0443;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76402;0103;764020103;H;76;28.0;;;;;;;2142.86
pr;m;v;0;117;1202.0;5;173000;;;0;0;1;0;E;237;49.46837;1.74275;Non;1.0;;;;0;D;1940.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;76260;0000;762600000;Z;76;28.0;;;;;;;1478.63
pr;m;v;0;126;536.0;5;250000;;;0;0;0;2;0;;49.52712;1.043;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;76402;0103;764020103;H;76;28.0;;;;;;;1984.13
pr;m;v;0;151;674.0;6;367000;;;0;0;1;1;VI;;49.52362;1.07283;Non;2.0;;3.0;;0;VI;2009.0;3.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-05;76402;0103;764020103;H;76;28.0;;;;;;;2430.46
pr;m;v;0;151;674.0;6;367000;;;0;0;1;1;VI;;49.52134;1.0747;Non;2.0;;3.0;;0;VI;2009.0;3.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-05;76402;0103;764020103;H;76;28.0;;;;;;;2430.46
pr;m;v;0;112;436.0;5;240000;;;0;0;0;1;0;;49.52712;1.043;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;76402;0103;764020103;H;76;28.0;;;;;;;2142.86
pr;mn;v;0;85;5880.0;4;160120;111120.0;49000.0;0;0;0;0;0;;49.87735;1.23737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76624;0000;766240000;Z;76;28.0;;;;;;;1883.76
pr;mn;v;0;74;5880.0;4;152390;103390.0;49000.0;0;0;0;0;0;;49.87735;1.23737;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76624;0000;766240000;Z;76;28.0;;;;;;;2059.32
pr;a;v;15;80;;3;99900;;;0;0;0;1;NS;;49.42556;1.07204;Oui;15.0;;;;0;;;;;;;;;;3000.0;Gaz;Radiateur;Collectif;a;n;a;2020-05;76540;1004;765401004;H;76;28.0;9.76;6.0;0.094;11.0;1004.0;0.106;1248.75
pr;a;v;0;53;;2;110000;;;483;0;0;0;D;207;49.43985;1.08611;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-05;76540;0104;765400104;H;76;28.0;14.29;74.0;0.083;13.31;1483.0;0.077;2075.47
pr;a;v;2;80;;3;276000;;;0;0;0;1;VI;;49.44096;1.08969;Oui;5.0;;0.0;;Sud-Ouest;VI;1995.0;;0.0;;;;False;0.0;2161.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;76540;0104;765400104;H;76;28.0;11.66;38.0;0.041;11.0;1004.0;0.038;3450.0
pr;m;v;0;85;105.0;4;154000;;;0;0;1;0;F;406.0;49.47237;1.05664;Non;2.0;;1.0;True;Est-Ouest;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-05;76216;0104;762160104;H;76;28.0;;;;10.5;2.0;0.07;1811.76
pr;a;v;0;39;;2;87600;;;0;0;0;1;E;240.0;49.475;1.05752;Non;3.0;;1.0;False;Est-Ouest;C;;1.0;;;False;;False;67.0;1200.0;Électrique;;Individuel;a;n;a;2020-05;76216;0104;762160104;H;76;28.0;14.41;5.0;0.077;11.86;46.0;0.063;2246.15
pr;m;v;0;108;423.0;8;294000;;;0;0;0;1;E;261;49.4701;1.059;Non;2.0;;3.0;;Sud;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;76216;0104;762160104;H;76;28.0;;;;;;;2722.22
pr;a;v;0;110;;4;330000;;;0;0;0;0;VI;;49.49866;0.11032;Non;;;;;0;VI;;;;;;;;;;Électrique;;;a;n;a;2020-05;76351;0302;763510302;H;76;28.0;11.38;12.0;0.046;9.42;201.0;0.038;3000.0
pr;a;v;0;80;;4;210000;;;0;0;0;0;VI;;49.49795;0.1133;Oui;;;;;0;VI;;;;;;;;11.0;400.0;;;;a;n;a;2020-05;76351;0302;763510302;H;76;28.0;11.38;12.0;0.052;9.42;201.0;0.043;2625.0
pr;mn;v;0;160;800.0;7;309000;224000.0;85000.0;0;0;0;0;0;;49.49121;1.24887;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76740;0000;767400000;Z;76;28.0;;;;;;;1931.25
pr;m;v;0;74;2273.0;4;129000;;;0;0;0;1;F;442;49.8325;1.09183;Non;;;1.0;True;Nord Sud Est Ouest;G;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-05;76019;0000;760190000;Z;76;28.0;;;;;;;1743.24
pr;mn;v;0;84;750.0;4;173200;124200.0;49000.0;0;0;0;0;0;;49.57311;0.72144;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76398;0000;763980000;Z;76;28.0;;;;;;;2061.9
pr;mn;v;0;93;750.0;4;171200;122200.0;49000.0;0;0;0;0;0;;49.57311;0.72144;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76398;0000;763980000;Z;76;28.0;;;;;;;1840.86
pr;mn;v;0;80;750.0;3;169000;120000.0;49000.0;0;0;0;0;0;;49.57311;0.72144;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76398;0000;763980000;Z;76;28.0;;;;;;;2112.5
pr;m;v;0;92;700.0;4;174900;;;0;0;0;1;0;;49.57088;0.714;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-05;76398;0000;763980000;Z;76;28.0;;;;;;;1901.09
pr;mn;v;0;82;400.0;4;168000;107000.0;61000.0;0;0;0;0;0;;49.53645;1.00651;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76503;0000;765030000;Z;76;28.0;;;;;;;2048.78
pr;mn;v;0;92;600.0;5;162000;114000.0;48000.0;0;0;0;0;0;;49.4585;0.82982;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-05;76750;0000;767500000;Z;76;28.0;;;;;;;1760.87
