idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
161240925;pr;a;l;0;97;;3;1200;;;0;0;0;0;D;;41.91525;8.7274;Oui;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-07;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
immo-facile-33851776;pr;a;l;0;97;;3;1250;;;0;0;1;1;D;;41.91556;8.72752;0;;;;;0;B;;;;;;;True;;;;;;a;n;-928.0;a;2020-07;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
guy-hoquet-immo-facile-1995269;pr;a;l;0;49;;2;790;;;0;1;0;1;NS;;41.91304;8.72776;0;;;;;0;NS;;;;;;;False;;;;;Individuel;a;n;-914.0;a;2020-07;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
century-21-202_3401_376;pr;a;l;9;27;;1;550;;;0;0;1;0;0;;41.94688;8.7343;0;9.0;;0.0;;0;;;0.0;0.0;;False;;True;;;;;;a;n;-935.0;a;2020-07;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
century-21-202_3164_2686;pr;a;l;9;27;;11;550;;;0;0;1;0;0;;41.9468;8.73457;0;9.0;;0.0;;0;;;0.0;0.0;;False;;True;;;;;;a;n;-935.0;a;2020-07;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
immo-facile-37656896;pr;a;l;0;33;;1;610;;;0;0;1;0;VI;;41.94549;8.75615;0;;;;;0;VI;;;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
160820735;pr;a;l;0;25;;1;700;;;0;0;0;0;B;76;41.94507;8.75602;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-07;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
century-21-202_3401_43;pr;a;l;3;26;;1;480;;;0;0;1;0;NS;;41.93362;8.75465;0;8.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
orpi-1-018091E0K0S4;pr;a;l;2;30;;1;600;;;0;0;0;1;0;;41.92758;8.75861;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-935.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
ag200433-256375234;pr;a;l;1;49;;2;778;;;0;0;1;0;C;143.0;41.93398;8.75374;0;;;;False;Sud;A;;1.0;;;;;False;;;;;;a;n;-914.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
immo-facile-35367649;pr;a;l;0;49;;2;850;;;0;0;1;0;VI;;41.93057;8.76226;0;;;;;0;VI;;;;;;;True;;;;;;a;n;-928.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
161266303;pr;a;l;0;49;;2;800;;;0;0;0;0;0;;41.93024;8.76245;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-3294;pr;a;l;1;65;;2;870;;;0;1;0;1;E;263.0;41.91829;8.72933;0;5.0;;;;0;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A
century-21-202_3164_2626;pr;a;l;4;148;;5;2500;;;0;0;2;1;0;;41.91727;8.72842;0;6.0;;0.0;;0;;;3.0;0.0;;False;;True;;;;;Individuel;a;n;-928.0;a;2020-07;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A
161535835;pr;a;l;0;40;;2;800;;;0;0;0;0;0;;41.91848;8.7382;Oui;;;;;0;;;;;;;;;;;;;;a;;9.0;a;2020-07;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A
ag200433-255692875;pr;a;l;8;53;;2;814;;;0;1;1;0;D;194.0;41.93826;8.75611;0;;;;True;0;B;;;;;;;True;;;;;;a;n;-914.0;a;2020-07;2A004;0802;2A0040802;H;H;2A00401;2A501;94;2A
century-21-202_3401_312;pr;a;l;3;62;;3;925;;;0;0;1;0;0;;41.9176;8.73757;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A
immo-facile-34265034;pr;a;l;0;40;;2;830;;;0;0;1;0;VI;;41.9186;8.73777;0;2.0;;;;0;VI;;;;;;;False;;;;;;a;n;-935.0;a;2020-07;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4084;pr;a;l;3;61;;3;790;;;0;1;1;0;D;189.0;41.9339;8.74352;0;4.0;;;;0;B;2001.0;;;;;;False;;;Électrique;Climatisation révérsible;;a;n;-928.0;a;2020-07;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4087;pr;a;l;1;73;;3;750;;;0;3;0;1;C;147.0;41.93437;8.73972;0;8.0;;1.0;;0;D;2001.0;;;;;;True;;;;Radiateur;Individuel;a;n;-928.0;a;2020-07;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A
century-21-202_3401_190;pr;a;l;2;63;;3;850;;;0;1;1;0;D;202.0;41.9335;8.74265;0;6.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;-935.0;a;2020-07;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A
century-21-202_3401_353;pr;a;l;1;42;;2;680;;;0;1;0;1;0;;41.93575;8.74075;0;8.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-935.0;a;2020-07;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-1260;pr;a;l;3;32;;1;450;;;0;0;0;1;E;324.0;41.93207;8.73579;0;5.0;;;;0;F;1940.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;2A004;0501;2A0040501;H;H;2A00401;2A501;94;2A
immo-facile-22869095;pr;a;l;0;60;;2;720;;;0;1;0;1;VI;;41.93041;8.73355;0;9.0;;;;Est-Ouest;VI;1965.0;1.0;1.0;;;;True;;;;Radiateur;Individuel;a;n;-914.0;a;2020-07;2A004;0501;2A0040501;H;H;2A00401;2A501;94;2A
century-21-202_3401_311;pr;a;l;1;45;;2;650;;;0;0;1;0;0;;41.92705;8.73618;0;5.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;-935.0;a;2020-07;2A004;0101;2A0040101;H;H;2A00401;2A501;94;2A
century-21-202_3401_357;pr;a;l;1;70;;3;830;;;0;0;0;1;0;;41.92798;8.73746;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;-935.0;a;2020-07;2A004;0101;2A0040101;H;H;2A00401;2A501;94;2A
immo-facile-23466277;pr;a;l;0;35;;2;615;;;0;0;1;0;E;314.0;41.92826;8.73594;0;4.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;2A004;0101;2A0040101;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4083;pr;a;l;4;63;;2;700;;;0;1;1;0;0;;41.9281;8.7383;0;6.0;;;;0;;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;-928.0;a;2020-07;2A004;0101;2A0040101;H;H;2A00401;2A501;94;2A
160969409;pr;a;l;0;35;;2;600;;;0;0;0;0;E;314;41.92807;8.73638;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;2A004;0101;2A0040101;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-2245;pr;a;l;3;48;;2;672;;;0;1;1;0;C;144.0;41.92698;8.73769;0;6.0;;;;0;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;2A004;0101;2A0040101;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-3836;pr;a;l;5;54;;2;860;;;0;0;0;1;A;43;41.91162;8.72132;0;6.0;;;;0;A;2019.0;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-928.0;a;2020-07;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
immo-facile-38119677;pr;a;l;0;32;;1;600;;;0;0;1;0;VI;;41.91577;8.72207;0;;;;;0;VI;;;;;;;True;;;;;;a;n;-928.0;a;2020-07;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
immo-facile-22603675;pr;a;l;0;43;;2;800;;;0;0;0;1;D;176.0;41.90877;8.71836;0;3.0;;;;Sud-Ouest;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
century-21-202_3401_358;pr;a;l;3;50;;2;790;;;0;0;0;1;0;;41.93454;8.75157;0;6.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;2A004;0701;2A0040701;H;H;2A00401;2A501;94;2A
century-21-202_3401_25;pr;a;l;0;72;;3;830;;;0;0;0;1;0;;41.93481;8.74871;0;0.0;;0.0;;0;;;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;2A004;0701;2A0040701;H;H;2A00401;2A501;94;2A
immo-facile-adresse-11322492;pr;a;l;0;20;;1;446;;;0;1;1;0;E;316;41.93777;8.7516;0;6.0;;;;Sud;C;1970.0;;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
immo-facile-adresse-11075662;pr;a;l;0;71;;3;730;;;0;0;0;1;D;211;41.9391;8.75373;0;5.0;;;;Sud-Ouest;F;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-947;pr;a;l;4;67;;3;770;;;0;2;0;1;E;255.0;41.9454;8.79777;0;4.0;;;;0;C;1970.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-935.0;a;2020-07;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
160926793;pr;a;l;0;41;;2;700;;;0;0;0;0;A;;41.94846;8.77388;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-07;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
century-21-202_3401_346;pr;a;l;2;50;;2;690;;;0;0;0;1;0;;41.93581;8.74515;0;6.0;;0.0;;0;;;1.0;0.0;;False;;True;;;;;;a;n;-935.0;a;2020-07;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
orpi-1-018091E0RRRO;pr;a;l;2;30;;1;585;;;0;0;0;1;E;253.0;41.93389;8.74368;0;5.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
hektor-alphagest-388;pr;a;l;0;63;;2;850;;;0;0;0;1;NS;;41.91445;8.72467;0;8.0;;;False;0;NS;1950.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
century-21-202_3401_352;pr;a;l;1;100;;4;1290;;;0;0;0;1;0;;41.91382;8.72479;0;8.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
161387131;pr;a;l;0;56;;2;1100;;;0;0;0;0;0;;41.91061;8.71664;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
161427947;pr;a;l;0;32;;1;600;;;0;0;0;0;0;;41.91599;8.72162;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
century-21-202_3164_2641;pr;a;l;2;47;;2;810;;;0;0;1;0;D;166.0;41.9212;8.73844;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;-914.0;a;2020-07;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-993;pr;a;l;2;58;;2;635;;;0;1;1;0;C;127.0;41.92175;8.73697;0;5.0;;;;0;A;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-914.0;a;2020-07;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
161395785;pr;a;l;0;40;;2;1200;;;0;0;0;0;0;;41.92188;8.73823;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
century-21-202_3401_325;pr;a;l;2;47;;2;800;;;0;0;1;0;0;;41.92135;8.73794;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;-935.0;a;2020-07;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
century-21-202_3401_351;pr;a;l;1;120;;4;1230;;;0;0;0;1;0;;41.92082;8.73496;0;5.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-935.0;a;2020-07;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
century-21-202_3401_319;pr;a;l;1;33;;1;680;;;0;0;1;0;0;;41.92099;8.738;0;6.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;-935.0;a;2020-07;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
century-21-202_3164_2689;pr;a;l;2;26;;1;560;;;0;0;1;0;0;;41.9212;8.73844;0;6.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
century-21-202_3401_323;pr;a;l;2;26;;1;560;;;0;0;1;0;0;;41.92135;8.73794;0;6.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
161243291;pr;m;l;0;148;;6;2700;;;0;0;0;0;D;180;41.97789;8.6659;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-07;2A351;0000;2A3510000;Z;Z;2A35100;2A000;94;2A
immo-facile-37601286;pr;m;l;0;148;1600.0;6;2700;;;0;0;2;0;D;180;41.97752;8.66621;0;;;;;0;B;2010.0;;2.0;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;2A351;0000;2A3510000;Z;Z;2A35100;2A000;94;2A
seiitra-secic_bi-2220;pr;a;l;2;74;;3;995;;;0;1;1;0;C;102.0;41.91927;8.73763;0;4.0;;;;0;A;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;-891.0;a;2020-06;2A004;0202;2A0040202;H;H;2A00401;2A501;94;2A
160695919;pr;a;l;0;78;;3;900;;;0;0;0;0;0;;41.93662;8.7565;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;2A004;0802;2A0040802;H;H;2A00401;2A501;94;2A
160341523;pr;a;l;0;60;;2;700;;;0;0;0;0;0;;41.93073;8.73324;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;2A004;0502;2A0040502;H;H;2A00401;2A501;94;2A
apimo-3019099;pr;a;l;6;105;;4;1050;;;0;0;0;0;0;;41.94021;8.76179;0;6.0;;;;0;;;;;;;;True;;;Gaz;;Individuel, Central;a;n;-891.0;a;2020-06;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A
orpi-1-018097E1FAR3;pr;a;l;1;27;;1;470;;;0;0;0;1;D;203.0;41.94067;8.75873;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-891.0;a;2020-06;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A
159617707;pr;a;l;0;27;;1;400;;;0;0;0;0;D;203;41.94067;8.75873;Oui;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-06;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A
immo-facile-adresse-10999598;pr;a;l;0;89;;4;923;;;0;0;0;1;C;100;41.93867;8.74642;0;6.0;;;;0;D;1973.0;1.0;;;True;;True;;;Gaz;;Individuel;a;n;-891.0;a;2020-06;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
immo-facile-adresse-10999600;pr;a;l;0;45;;2;678;;;0;0;0;1;D;162.0;41.9409;8.74845;0;6.0;;;True;0;E;1970.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-891.0;a;2020-06;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
century-21-202_3164_2607;pr;a;l;2;50;;2;700;;;0;0;0;1;0;;41.93545;8.74482;0;6.0;;0.0;;0;;;1.0;0.0;;False;;True;;;;;;a;n;-900.0;a;2020-06;2A004;0703;2A0040703;H;H;2A00401;2A501;94;2A
159952173;pr;a;l;0;42;;2;700;;;0;0;0;0;A;;41.94956;8.77135;Oui;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-06;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-3466;pr;a;l;1;69;;3;915;;;0;0;1;0;A;41.0;41.945;8.79719;0;6.0;;1.0;;0;A;2018.0;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-891.0;a;2020-06;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A
159600317;pr;a;l;0;74;;3;900;;;0;0;0;0;0;;41.91329;8.72778;Oui;;;;;0;;;;;;;;;86.0;;;;;a;;2.0;a;2020-06;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
immo-facile-1672102;pr;a;l;0;74;;3;900;;;0;0;1;0;NS;;41.91333;8.72828;0;5.0;;;;0;NS;;;;;;;False;;;;;Individuel;a;n;-891.0;a;2020-06;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
century-21-202_3164_2590;pr;a;l;6;32;;1;500;;;0;0;0;1;0;;41.93864;8.75399;0;6.0;;0.0;;0;;1980.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A
160661017;pr;a;l;0;87;;4;1100;;;0;0;0;0;0;;41.9256;8.7364;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A
immo-facile-adresse-10999676;pr;a;l;0;31;;2;570;;;0;0;1;0;F;353.0;41.92483;8.73697;0;5.0;;;;0;C;1940.0;;;;;;;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A
apimo-4027127;pr;a;l;2;62;;3;780;;;0;0;0;0;0;;41.92809;8.73773;0;;;;;0;;;;;;;;;;;;;;a;n;-900.0;a;2020-06;2A004;0101;2A0040101;H;H;2A00401;2A501;94;2A
immo-facile-adresse-10999667;pr;a;l;0;28;;3;522;;;0;0;1;0;C;105;41.92767;8.73838;0;5.0;;;;0;VI;;1.0;;;True;;;;;;;Individuel;a;n;-891.0;a;2020-06;2A004;0101;2A0040101;H;H;2A00401;2A501;94;2A
century-21-202_3164_2609;pr;a;l;3;50;;2;790;;;0;0;0;1;0;;41.91598;8.80637;0;6.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;2A004;0901;2A0040901;A;H;2A00401;2A501;94;2A
160341423;pr;a;l;0;43;;2;800;;;0;0;0;0;D;176;41.90902;8.71787;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-06;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
century-21-202_3164_2564;pr;a;l;1;100;;4;1290;;;0;0;0;1;0;;41.91416;8.72435;0;8.0;;0.0;;0;;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;2A004;0401;2A0040401;H;H;2A00401;2A501;94;2A
159813767;pr;a;l;0;42;;2;700;;;0;0;0;0;A;1;41.94507;8.75602;Oui;;;;;0;A;;;;;;;;;;;;;a;;9.0;a;2020-06;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
era-344696;pr;a;l;0;29;;1;650;;;0;0;0;0;0;;41.94379;8.75217;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-891.0;a;2020-06;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
immo-facile-26031958;pr;a;l;0;42;;2;705;;;0;0;1;0;A;1.0;41.94514;8.75551;0;6.0;;;;0;A;;;;;;;True;;;;;;a;n;-891.0;a;2020-06;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
apimo-4027214;pr;a;l;2;40;;2;700;;;0;0;0;0;0;;41.94614;8.75245;0;;;;;0;;;;;;;;True;;;;;;a;n;-900.0;a;2020-06;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
century-21-202_3164_2605;pr;a;l;3;90;;3;880;;;0;0;0;1;0;;41.92254;8.73784;0;6.0;;0.0;;0;;;1.0;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
immo-facile-36101395;pr;a;l;0;46;;2;750;;;0;0;1;1;VI;;41.92232;8.73786;0;4.0;;;;0;VI;;1.0;;;;;False;;;;;;a;n;-900.0;a;2020-06;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
immo-facile-adresse-11052129;pr;a;l;0;50;;2;706;;;0;0;1;0;D;170.0;41.92256;8.738;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-891.0;a;2020-06;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
orpi-1-018091E1LYDM;pr;a;l;2;10;;1;280;;;0;0;0;1;0;;41.92057;8.73765;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-891.0;a;2020-06;2A004;0201;2A0040201;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-2594;pr;a;l;2;79;;3;935;;;0;1;0;1;C;125;41.9341;8.75259;0;8.0;;;;0;D;2001.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;2A004;0701;2A0040701;H;H;2A00401;2A501;94;2A
orpi-1-018097E1LNWX;pr;a;l;2;30;;1;535;;;0;0;0;1;C;139.0;41.88223;8.78938;0;3.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-891.0;a;2020-06;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A
159617705;pr;a;l;0;30;;1;500;;;0;0;0;0;C;139;41.88223;8.78938;Oui;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-06;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A
seiitra-secic_bi-3108;pr;a;l;6;98;;4;1180;;;0;0;1;1;B;59;41.92685;8.72766;0;6.0;;1.0;;0;A;2017.0;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-891.0;a;2020-06;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
159994319;pr;a;l;0;46;;2;700;;;0;0;0;0;0;;41.93492;8.70135;Oui;;;;;0;;;;;;;;;;;;;;a;;10.0;a;2020-06;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
159722355;pr;a;l;0;105;;4;1100;;;0;0;0;0;0;;41.9303;8.73771;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A
immo-facile-1676227;pr;a;l;0;31;;1;700;;;0;0;0;0;E;259.0;41.9293;8.73867;0;6.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;-891.0;a;2020-06;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-221;pr;a;l;2;17;;1;470;;;0;1;1;0;D;194.0;41.92866;8.73679;0;3.0;;;;0;B;2007.0;;;;;;False;;;;Convecteur;Individuel;a;n;-891.0;a;2020-06;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A
159811965;pr;a;l;0;31;;1;700;;;0;0;0;0;E;259;41.92968;8.73897;Oui;;;;;0;C;;;;;;;;;;;;;a;;9.0;a;2020-06;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A
160337365;pr;a;l;0;34;;1;500;;;0;0;0;0;D;164;41.91873;8.72823;Oui;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-06;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A
immo-facile-adresse-11074412;pr;a;l;0;34;;1;545;;;0;1;0;1;D;164.0;41.91861;8.72786;0;12.0;;1.0;True;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A
orpi-1-018091E164O0;pr;a;l;1;91;;4;1100;;;0;0;0;1;0;;41.91766;8.72963;0;6.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;a;2020-06;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A
immo-facile-37527486;pr;a;l;0;96;;4;1400;;;0;1;1;0;C;138;41.91698;8.72566;0;6.0;;;True;0;A;;1.0;;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A
160116543;pr;a;l;0;96;;4;1400;;;0;0;0;0;C;138;41.91732;8.72577;Oui;;;;;0;A;;;;;;;;24.0;;;;;a;;2.0;a;2020-06;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A
159790541;pr;a;l;0;102;;4;1000;;;0;0;0;0;C;115;41.93388;8.75461;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-06;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
immo-facile-22837273;pr;a;l;0;29;;1;580;;;0;0;1;0;A;41.0;41.92646;8.76221;0;5.0;;1.0;;Sud-Ouest;A;2017.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;-891.0;a;2020-06;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
immo-facile-18171353;pr;a;l;0;102;;4;1096;;;0;0;0;0;C;115;41.93416;8.75506;0;;;;;0;D;;;;;;;True;;;Gaz;;;a;n;-891.0;a;2020-06;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
immo-facile-32704545;pr;a;l;0;67;;3;1100;;;0;0;1;0;A;;41.93026;8.7573;0;6.0;;1.0;;0;B;2019.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;-891.0;a;2020-06;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-4059;pr;a;l;6;47;;2;750;;;0;0;0;1;C;137.0;41.93378;8.75479;0;7.0;;;;0;A;1998.0;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-891.0;a;2020-06;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
