idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
158087915;pr;a;v;0;98;;5;416000;;;0;0;0;0;0;;48.09723;-1.68963;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-04;35238;0808;352380808;H;H;3523801;35701;53;35;10.97;2.0;0.031;9.98;76.0;0.028;4244.9
158087919;pr;a;v;0;110;;5;399000;;;0;0;0;0;0;;48.09723;-1.68963;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-04;35238;0808;352380808;H;H;3523801;35701;53;35;10.97;2.0;0.036;9.98;76.0;0.033;3627.27
158087929;pr;a;v;0;63;;3;265000;;;0;0;0;0;0;;48.09723;-1.68963;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-04;35238;0808;352380808;H;H;3523801;35701;53;35;10.92;8.0;0.031;11.44;503.0;0.033;4206.35
158087927;pr;a;v;0;65;;3;276000;;;0;0;0;0;0;;48.09723;-1.68963;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-04;35238;0808;352380808;H;H;3523801;35701;53;35;10.92;8.0;0.031;11.44;503.0;0.032;4246.15
158087931;pr;a;v;0;42;;2;210000;;;0;0;0;0;0;;48.09723;-1.68963;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-04;35238;0808;352380808;H;H;3523801;35701;53;35;13.82;12.0;0.033;13.59;713.0;0.033;5000.0
158479659;pr;a;v;0;87;;4;440000;;;1849;0;0;0;B;64;48.10074;-1.68689;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-04;35238;0808;352380808;H;H;3523801;35701;53;35;4.79;1.0;0.011;10.92;202.0;0.026;5057.47
immo-facile-36482002;pr;a;v;0;76;;5;228580;;;0;0;0;0;C;119;48.1233;-1.70832;Non;4.0;;;;0;A;;;;;;;;38.0;2000.0;;;;a;n;-822.0;a;2020-04;35238;1005;352381005;H;H;3523801;35701;53;35;3.23;3.0;0.013;9.98;76.0;0.04;3007.63
158078183;pr;mn;v;0;105;916.0;6;243399;;;0;0;1;0;0;;48.06279;-1.98424;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35187;0000;351870000;Z;Z;3518700;35000;53;35;;;;;;;2318.09
immo-facile-99933407176;pr;m;v;0;98;5400.0;4;213000;;;0;0;2;0;VI;;47.90964;-1.42487;Oui;;;4.0;;0;VI;1976.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-828.0;m;2020-04;35333;0000;353330000;Z;Z;3533300;35201;53;35;;;;;;;2173.47
158209845;pr;mn;v;0;110;295.0;5;178200;143000.0;35200.0;0;0;0;0;0;;47.93191;-1.859;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35127;0000;351270000;Z;Z;3512700;35000;53;35;6.69;4.0;0.05;6.69;4.0;0.05;1620.0
immo-facile-adresse-11045421;pr;a;v;0;33;6.24;2;47971;;;0;0;0;0;D;;48.60459;-1.59573;Non;3.0;;;;0;B;;;;;;;;96.0;400.0;;;;a;n;-836.0;a;2020-04;35247;0000;352470000;Z;Z;3524700;35000;53;35;8.82;1.0;0.073;8.82;1.0;0.073;1453.67
immo-facile-adresse-11045420;pr;a;v;0;16;;1;25750;;;0;0;0;0;D;;48.60459;-1.59573;Non;3.0;;;;0;B;;;;;;;;96.0;400.0;;;;a;n;-836.0;a;2020-04;35247;0000;352470000;Z;Z;3524700;35000;53;35;;;;;;;1609.38
158332091;pr;a;pi;0;16;;1;20000;;;115;0;0;0;D;;48.60545;-1.60503;Non;;;;;0;B;;;;;;;;96.0;;;;;a;;1.0;a;2020-04;35247;0000;352470000;Z;Z;3524700;35000;53;35;;;;;;;1250.0
158332093;pr;a;pi;0;33;;2;40000;;;207;0;0;0;D;;48.60545;-1.60503;Non;;;;;0;B;;;;;;;;96.0;;;;;a;;1.0;a;2020-04;35247;0000;352470000;Z;Z;3524700;35000;53;35;8.82;1.0;0.087;8.82;1.0;0.087;1212.12
158382673;pr;mn;v;0;80;686.0;4;149000;;;0;0;1;0;0;;47.95478;-1.94932;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;35035;0000;350350000;Z;Z;3503500;35000;53;35;;;;;;;1862.5
158313285;pr;mn;v;0;130;375.0;5;258116;;;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;6.26;1.0;0.038;6.26;1.0;0.038;1985.51
158196761;pr;mn;v;0;107;428.0;5;215000;;;0;0;1;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;6.26;1.0;0.037;6.26;1.0;0.037;2009.35
158018843;pr;mn;v;0;110;329.0;6;189500;144500.0;45000.0;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;;;;;;;1722.73
158140569;pr;mn;v;0;123;375.0;4;276459;;;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;7.58;2.0;0.04;7.58;2.0;0.04;2247.63
158187223;pr;mn;v;0;125;375.0;7;245831;;;0;0;1;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;;;;;;;1966.65
158177681;pr;mn;v;0;75;400.0;3;179460;;;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;8.41;2.0;0.042;8.41;2.0;0.042;2392.8
158247605;pr;mn;v;0;111;400.0;5;238960;;;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;6.26;1.0;0.035;6.26;1.0;0.035;2152.79
158266697;pr;mn;v;0;115;375.0;6;220316;;;0;0;1;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;;;;;;;1915.79
mgc-245771115-SL_Miniac-Morvan_PP;pr;m;v;0;85;;4;185000;;;0;0;0;0;0;;48.52186;-1.89517;0;;;;;0;;;;;;;;;;;;;;cm;o;-828.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;7.58;2.0;0.042;7.58;2.0;0.042;2176.47
mgc-245771499-SL_Miniac_Morvan_1;pr;m;v;0;107;;5;215000;;;0;0;0;0;0;;48.52186;-1.89517;0;;;;;0;;;;;;;;;;;;;;cm;o;-828.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;6.26;1.0;0.037;6.26;1.0;0.037;2009.35
158018845;pr;mn;v;0;140;300.0;6;199200;157700.0;41500.0;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;;;;;;;1422.86
158018849;pr;mn;v;0;100;324.0;5;187700;143200.0;44500.0;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;6.26;1.0;0.04;6.26;1.0;0.04;1877.0
158048893;pr;mn;v;0;164;433.0;6;312068;;;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;;;;;;;1902.85
158514137;pr;a;pi;0;17;;1;20000;;;115;0;0;0;D;225;48.58906;-1.59138;Oui;;;;;0;B;;;;;;;;;;;;;a;;7.0;a;2020-04;35247;0000;352470000;Z;Z;3524700;35000;53;35;;;;;;;1176.47
158514143;pr;a;pi;0;42;;2;60000;;;273;0;0;0;D;201;48.58906;-1.59138;Oui;;;;;0;B;;;;;;;;;;;;;a;;7.0;a;2020-04;35247;0000;352470000;Z;Z;3524700;35000;53;35;8.82;1.0;0.074;8.82;1.0;0.074;1428.57
158011393;pr;mn;v;0;89;423.0;4;183404;;;0;0;0;0;0;;48.06279;-1.98424;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35187;0000;351870000;Z;Z;3518700;35000;53;35;;;;;;;2060.72
158011399;pr;mn;v;0;128;423.0;6;260847;;;0;0;0;0;0;;48.06279;-1.98424;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35187;0000;351870000;Z;Z;3518700;35000;53;35;;;;;;;2037.87
158539939;pr;mn;v;0;144;435.0;5;303032;;;0;0;1;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;6.26;1.0;0.036;6.26;1.0;0.036;2104.39
158515737;pr;mn;v;0;98;433.0;5;196268;;;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;6.26;1.0;0.038;6.26;1.0;0.038;2002.73
158431627;pr;mn;v;0;101;435.0;4;250381;;;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;7.58;2.0;0.037;7.58;2.0;0.037;2479.02
158460165;pr;mn;v;0;80;372.0;3;187557;;;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;35179;0000;351790000;Z;Z;3517900;35000;53;35;8.41;2.0;0.043;8.41;2.0;0.043;2344.46
ag351749-245275804;pr;a;v;2;43;;2;149562;;;0;1;1;1;B;72.0;48.54626;-1.7517;Oui;2.0;;1.0;False;0;B;;1.0;;;True;;True;;1.0;Électrique;;Individuel;a;n;-822.0;a;2020-04;35095;0000;350950000;Z;Z;3509500;35131;53;35;10.92;22.0;0.038;10.92;22.0;0.038;3478.19
ag351749-244988656;pr;a;v;2;56;;3;119900;;;0;0;0;1;D;166.0;48.54141;-1.7545;Non;3.0;;1.0;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-822.0;a;2020-04;35095;0000;350950000;Z;Z;3509500;35131;53;35;8.15;8.0;0.046;8.15;8.0;0.046;2141.07
ag351749-244988659;pr;a;v;0;82;;4;152000;;;0;0;1;1;D;166;48.5409;-1.7651;Non;;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-822.0;a;2020-04;35095;0000;350950000;Z;Z;3509500;35131;53;35;7.35;1.0;0.048;7.35;1.0;0.048;1853.66
158018857;pr;mn;v;0;140;555.0;6;187900;144000.0;43900.0;0;0;0;0;0;;48.54187;-1.73828;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;35095;0000;350950000;Z;Z;3509500;35131;53;35;;;;;;;1342.14
158018861;pr;mn;v;0;105;688.0;4;191400;142400.0;49000.0;0;0;0;0;0;;48.54187;-1.73828;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35095;0000;350950000;Z;Z;3509500;35131;53;35;6.4;1.0;0.042;6.4;1.0;0.042;1822.86
158205997;pr;mn;v;0;132;360.0;5;254166;;;0;0;1;0;0;;48.54187;-1.73828;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35095;0000;350950000;Z;Z;3509500;35131;53;35;;;;;;;1925.5
158161825;pr;mn;v;0;111;360.0;5;225666;;;0;0;0;0;0;;48.54187;-1.73828;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35095;0000;350950000;Z;Z;3509500;35131;53;35;;;;;;;2033.03
158148795;pr;mn;v;0;108;555.0;5;193400;149500.0;43900.0;0;0;0;0;0;;48.54187;-1.73828;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35095;0000;350950000;Z;Z;3509500;35131;53;35;;;;;;;1790.74
158285305;pr;mn;v;0;80;360.0;4;176166;;;0;0;0;0;0;;48.54187;-1.73828;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35095;0000;350950000;Z;Z;3509500;35131;53;35;6.4;1.0;0.035;6.4;1.0;0.035;2202.07
158450757;pr;mn;v;0;75;480.0;3;190602;;;0;0;0;0;0;;48.54187;-1.73828;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35095;0000;350950000;Z;Z;3509500;35131;53;35;9.55;1.0;0.045;9.55;1.0;0.045;2541.36
158018863;pr;mn;v;0;128;400.0;6;241750;176750.0;65000.0;0;0;0;0;0;;48.10165;-1.7804;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35240;0101;352400101;H;H;3524001;35303;53;35;;;;8.47;1.0;0.054;1888.67
158048915;pr;mn;v;0;122;403.0;5;276536;;;0;0;0;0;0;;47.92523;-1.72222;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;35033;0000;350330000;Z;Z;3503300;35000;53;35;8.54;1.0;0.045;8.54;1.0;0.045;2266.69
158469943;pr;mn;v;0;131;377.0;1;250500;205000.0;45500.0;0;0;1;0;0;;47.92523;-1.72222;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35033;0000;350330000;Z;Z;3503300;35000;53;35;;;;;;;1912.21
immo-facile-36508564;pr;a;v;0;49;64.8;2;110000;;;0;0;0;1;D;171.0;47.92717;-1.73119;Oui;2.0;;;;0;B;2007.0;1.0;;;True;;False;76.0;743.0;Électrique;;Individuel;a;n;-828.0;a;2020-04;35033;0000;350330000;Z;Z;3503300;35000;53;35;7.13;2.0;0.038;7.13;2.0;0.038;2244.9
157990591;pr;mn;v;0;95;403.0;4;220540;;;0;0;0;0;0;;47.92523;-1.72222;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;35033;0000;350330000;Z;Z;3503300;35000;53;35;;;;;;;2321.47
158266913;pr;mn;v;0;116;314.0;5;232849;;;0;0;0;0;0;;47.90466;-1.68255;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;35231;0000;352310000;Z;Z;3523100;35000;53;35;;;;;;;2007.32
158190955;pr;mn;v;0;60;450.0;5;165212;;;0;0;0;0;0;;48.22699;-1.14838;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;35072;0000;350720000;Z;Z;3507200;35000;53;35;;;;;;;2753.53
mgc-244667337-200325-091926;pr;m;v;0;90;;5;158950;;;0;0;0;0;0;;47.92915;-1.74106;0;;;;;0;;;;;;;;;;;;;;cm;o;-822.0;m;2020-04;35033;0000;350330000;Z;Z;3503300;35000;53;35;8.54;1.0;0.058;8.54;1.0;0.058;1766.11
158431819;pr;mn;v;0;120;314.0;5;214685;;;0;0;0;0;0;;47.90466;-1.68255;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;35231;0000;352310000;Z;Z;3523100;35000;53;35;;;;;;;1789.04
158515821;pr;mn;v;0;91;314.0;4;213173;;;0;0;1;0;0;;47.90466;-1.68255;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;35231;0000;352310000;Z;Z;3523100;35000;53;35;;;;;;;2342.56
158362535;pr;mn;v;0;88;700.0;4;213499;;;0;0;0;0;0;;47.90466;-1.68255;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35231;0000;352310000;Z;Z;3523100;35000;53;35;;;;;;;2426.12
158331533;pr;mn;v;0;89;700.0;4;205366;;;0;0;0;0;0;;47.90466;-1.68255;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35231;0000;352310000;Z;Z;3523100;35000;53;35;;;;;;;2307.48
158285307;pr;mn;v;0;142;366.0;5;308987;;;0;0;0;0;0;;47.90466;-1.68255;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35231;0000;352310000;Z;Z;3523100;35000;53;35;;;;;;;2175.96
158018865;pr;mn;v;0;128;300.0;6;227650;176750.0;50900.0;0;0;0;0;0;;48.10687;-1.87992;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35080;0000;350800000;Z;Z;3508000;35000;53;35;;;;;;;1778.52
ag340378-245278186;pr;a;v;0;73;;4;231000;;;0;0;1;0;A;;48.04783;-1.65951;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;-822.0;a;2020-04;35206;0101;352060101;H;H;3520601;35701;53;35;10.74;1.0;0.041;9.76;2.0;0.037;3164.38
ag351604-244913416;pr;a;v;1;69;;3;221000;;;0;1;0;1;NS;;48.0518;-1.6629;Non;3.0;;1.0;;0;;;1.0;;;True;;True;31.0;900.0;Gaz;;Individuel;a;n;-822.0;a;2020-04;35206;0101;352060101;H;H;3520601;35701;53;35;9.7;5.0;0.036;9.7;13.0;0.036;3202.9
ag351604-244913413;pr;a;v;2;44;;2;165000;;;0;1;0;1;NS;;48.0518;-1.6629;Non;3.0;;1.0;True;0;;;1.0;;;True;;True;31.0;600.0;;;;a;n;-822.0;a;2020-04;35206;0101;352060101;H;H;3520601;35701;53;35;11.1;5.0;0.036;11.16;9.0;0.036;3750.0
158431837;pr;mn;v;0;141;325.0;5;338523;;;0;0;0;0;0;;48.60494;-1.96094;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35284;0000;352840000;Z;Z;3528400;35105;53;35;9.46;2.0;0.047;9.46;2.0;0.047;2400.87
158540189;pr;mn;v;0;125;325.0;5;324593;;;0;0;1;0;0;;48.60494;-1.96094;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-04;35284;0000;352840000;Z;Z;3528400;35105;53;35;9.46;2.0;0.044;9.46;2.0;0.044;2596.74
158515761;pr;mn;v;0;105;325.0;5;305093;;;0;0;1;0;0;;48.60494;-1.96094;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;35284;0000;352840000;Z;Z;3528400;35105;53;35;9.46;2.0;0.039;9.46;2.0;0.039;2905.65
158362521;pr;mn;v;0;98;325.0;5;274293;;;0;0;0;0;0;;48.60494;-1.96094;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35284;0000;352840000;Z;Z;3528400;35105;53;35;9.46;2.0;0.041;9.46;2.0;0.041;2798.91
immo-facile-35996735;pr;a;v;0;71;58.0;3;238960;;;0;0;0;1;B;80.0;48.03769;-1.66765;Oui;3.0;;1.0;True;Sud;C;;1.0;1.0;;;;True;;1020.0;;;Individuel;a;n;-828.0;a;2020-04;35206;0102;352060102;H;H;3520601;35701;53;35;10.09;8.0;0.036;9.7;13.0;0.035;3365.63
158109285;pr;a;v;0;85;;3;354000;;;0;0;0;0;0;;48.10795;-1.64998;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-04;35238;0607;352380607;A;H;3523801;35701;53;35;12.31;7.0;0.035;11.44;503.0;0.033;4164.71
ag351604-244821694;pr;a;v;5;101;;4;424000;;;0;1;0;2;NS;;48.11007;-1.64884;Non;6.0;;1.0;;0;;;1.0;;;True;;True;53.0;1400.0;;;;a;n;-828.0;a;2020-04;35238;0607;352380607;A;H;3523801;35701;53;35;10.96;2.0;0.031;10.92;202.0;0.031;4198.02
ag351604-244821697;pr;a;v;6;95;;4;406000;;;0;0;0;2;NS;;48.10797;-1.64848;Non;6.0;;1.0;;0;;;1.0;;;True;;True;53.0;1300.0;;;;a;n;-828.0;a;2020-04;35238;0607;352380607;A;H;3523801;35701;53;35;10.96;2.0;0.031;10.92;202.0;0.031;4273.68
visiteonline-p_5183289;pr;an;v;0;126;;5;387000;;;0;0;0;0;0;;48.13264;-1.70326;0;;True;1.0;True;0;;;;;True;False;;True;;;;;;ca;o;-828.0;a;2020-04;35238;1007;352381007;H;H;3523801;35701;53;35;;;;9.98;76.0;0.039;3071.43
158531703;pr;a;v;0;54;;2;170000;;;732;0;0;0;D;;48.10055;-1.64121;Non;;;;;0;E;;;;;;;;79.0;;;;;a;;7.0;a;2020-04;35238;0703;352380703;H;H;3523801;35701;53;35;12.71;8.0;0.048;13.59;713.0;0.052;3148.15
ag351604-244821718;pr;a;v;2;62;;3;289000;;;0;1;0;1;NS;;48.09517;-1.65557;Non;5.0;;1.0;;0;;;1.0;;;True;;True;50.0;800.0;Gaz;;Individuel;a;n;-822.0;a;2020-04;35238;0708;352380708;H;H;3523801;35701;53;35;13.28;3.0;0.034;11.44;503.0;0.029;4661.29
ag351604-244821709;pr;a;v;4;106;;5;502000;;;0;1;1;1;NS;;48.09429;-1.65166;Non;5.0;;2.0;;0;;;1.0;;;True;;True;50.0;1500.0;Gaz;;Individuel;a;n;-822.0;a;2020-04;35238;0708;352380708;H;H;3523801;35701;53;35;;;;9.98;76.0;0.025;4735.85
158250857;pr;mn;v;0;90;;5;143494;;;0;0;1;0;0;;48.44533;-1.10442;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-04;35018;0000;350180000;Z;Z;3501800;35000;53;35;;;;;;;1594.38
158125923;pr;mn;v;0;107;990.0;5;150250;128650.0;21600.0;0;0;0;0;0;;48.44533;-1.10442;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;35018;0000;350180000;Z;Z;3501800;35000;53;35;;;;;;;1404.21
immo-facile-36646411;pr;m;v;0;280;10769.0;9;779000;;;0;0;1;1;D;230;48.04977;-1.54116;Non;;;;;0;B;1900.0;3.0;;;;;;;;;;Individuel;a;n;-836.0;m;2020-04;35099;0000;350990000;Z;Z;3509900;35306;53;35;;;;;;;2782.14
nexity-GB00106508;pr;a;v;0;89;;4;348000;;;0;0;0;1;D;175.0;48.11458;-1.68203;Oui;;;;True;0;B;;;;;False;;False;;960.0;;;;a;n;-828.0;a;2020-04;35238;0108;352380108;H;H;3523801;35701;53;35;13.34;5.0;0.041;10.92;202.0;0.034;3910.11
158207347;pr;a;v;0;89;;4;340000;;;1443;0;0;0;D;175;48.11423;-1.68194;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-04;35238;0108;352380108;H;H;3523801;35701;53;35;13.34;5.0;0.042;10.92;202.0;0.034;3820.22
immo-facile-99933694547;pr;a;v;0;56;;3;237000;;;0;0;1;0;VI;;48.10529;-1.69371;Non;4.0;;;True;0;VI;1970.0;1.0;;;True;;False;15.0;540.0;Gaz;Radiateur;Individuel;a;n;-828.0;a;2020-04;35238;0902;352380902;H;H;3523801;35701;53;35;11.53;17.0;0.033;11.44;503.0;0.032;4232.14
158438413;pr;mn;v;0;105;;6;152543;;;0;0;1;0;0;;48.03214;-1.05908;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;35217;0000;352170000;Z;Z;3521700;35000;53;35;;;;;;;1452.79
immo-facile-35951746;pr;a;v;0;17;;1;99950;;;0;1;1;0;D;;48.12056;-1.67303;Non;;;1.0;;0;B;1996.0;1.0;;;;;;;484.0;Électrique;;Individuel;a;n;-836.0;a;2020-04;35238;0201;352380201;H;H;3523801;35701;53;35;21.43;17.0;0.044;20.0;908.0;0.041;5879.41
158515803;pr;mn;v;0;142;960.0;5;301208;;;0;0;0;0;0;;47.83116;-1.32456;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;35167;0000;351670000;Z;Z;3516700;35000;53;35;;;;;;;2121.18
158331523;pr;mn;v;0;128;550.0;5;225697;;;0;0;0;0;0;;47.83116;-1.32456;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35167;0000;351670000;Z;Z;3516700;35000;53;35;;;;;;;1763.26
mgc-244664652-200325-085803;pr;m;v;0;90;;5;143990;;;0;0;0;0;0;;47.8314;-1.31759;0;;;;;0;;;;;;;;;;;;;;cm;o;-822.0;m;2020-04;35167;0000;351670000;Z;Z;3516700;35000;53;35;;;;;;;1599.89
immo-facile-34416606;pr;a;v;5;8;;1;26500;;;0;0;0;0;G;;48.1129;-1.68234;Non;5.0;;;;0;D;;;;;;;False;38.0;103.39;;;;a;n;-822.0;a;2020-04;35238;0101;352380101;H;H;3523801;35701;53;35;23.0;49.0;0.083;20.0;908.0;0.072;3312.5
157993267;pr;a;v;0;68;;3;400000;;;0;0;0;0;0;;48.10916;-1.66136;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-04;35238;0209;352380209;H;H;3523801;35701;53;35;11.16;15.0;0.023;11.44;503.0;0.023;5882.35
158197223;pr;mn;v;0;108;274.0;5;202500;149500.0;53000.0;0;0;0;0;0;;48.25561;-1.76626;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;35356;0000;353560000;Z;Z;3535600;35000;53;35;7.27;1.0;0.047;7.27;1.0;0.047;1875.0
mgc-244662723-25_03_VIGNOC_;pr;m;v;0;110;315.0;6;194150;;;0;0;0;0;A;;48.24858;-1.78504;0;;;;;0;A;;;;;;;;;;;;;cm;o;-822.0;m;2020-04;35356;0000;353560000;Z;Z;3535600;35000;53;35;;;;;;;1765.0
mgc-245420505-ML_200402-123008;pr;m;v;0;90;619.0;5;166100;;;0;0;0;0;0;;48.06097;-1.26755;0;;;;;0;;;;;;;;;;;;;;cm;o;-828.0;m;2020-04;35338;0000;353380000;Z;Z;3533800;35000;53;35;;;;;;;1845.56
158382671;pr;mn;v;0;80;415.0;4;151000;;;0;0;1;0;0;;48.06428;-1.27423;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-04;35338;0000;353380000;Z;Z;3533800;35000;53;35;;;;;;;1887.5
158011403;pr;mn;v;0;140;990.0;6;414721;;;0;0;0;0;0;;47.95845;-1.78942;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35126;0103;351260103;H;H;3512601;35213;53;35;;;;7.9;1.0;0.032;2962.29
158033897;pr;mn;v;0;94;990.0;3;340933;;;0;0;0;0;0;;47.95845;-1.78942;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35126;0103;351260103;H;H;3512601;35213;53;35;;;;9.0;2.0;0.03;3626.95
157990585;pr;mn;v;0;122;990.0;5;390675;;;0;0;1;0;0;;47.95845;-1.78942;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-04;35126;0103;351260103;H;H;3512601;35213;53;35;7.59;2.0;0.028;7.59;4.0;0.028;3202.25
158431839;pr;mn;v;0;115;990.0;4;366140;;;0;0;0;0;0;;47.95845;-1.78942;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-04;35126;0103;351260103;H;H;3512601;35213;53;35;;;;10.0;1.0;0.038;3183.83
158362523;pr;mn;v;0;114;990.0;5;357643;;;0;0;0;0;0;;47.95845;-1.78942;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-04;35126;0103;351260103;H;H;3512601;35213;53;35;7.59;2.0;0.029;7.59;4.0;0.029;3137.22
