type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;82;;4;276000;;;0;1;0;1;D;168;48.0975;-1.65574;Non;10.0;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-03;35238;0708;352380708;H;35;53.0;;;;10.8;162.0;0.039;3365.85
pr;m;v;0;130;819.0;6;139990;;;0;0;0;1;E;285.0;47.80686;-1.94046;Oui;1.0;;;;sud-ouest;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;35219;0000;352190000;Z;35;53.0;6.0;1.0;0.067;6.0;1.0;0.067;1076.85
pr;m;v;0;110;759.0;6;189500;;;0;0;0;1;C;120.0;47.80992;-1.94469;Oui;1.0;;4.0;;Sud;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;35219;0000;352190000;Z;35;53.0;6.0;1.0;0.042;6.0;1.0;0.042;1722.73
pr;m;v;0;92;1224.0;4;59990;;;0;0;0;0;VI;;47.79518;-1.95238;Non;;;;False;0;VI;;;;;;;;;;;;;m;n;m;2020-03;35219;0000;352190000;Z;35;53.0;5.45;4.0;0.1;5.45;4.0;0.1;652.07
pr;m;v;0;42;51.0;2;48990;;;0;0;1;0;NS;;47.78751;-1.97048;Oui;1.0;;;;Sud;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;35219;0000;352190000;Z;35;53.0;;;;;;;1166.43
pr;m;v;0;75;;3;112849;;;0;0;1;0;VI;;47.81465;-1.94504;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;35219;0000;352190000;Z;35;53.0;5.05;1.0;0.04;5.05;1.0;0.04;1504.65
pr;mn;v;0;107;500.0;4;235777;;;0;0;0;0;0;;48.58194;-1.88719;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35279;0000;352790000;Z;35;53.0;8.36;2.0;0.045;8.36;2.0;0.045;2203.52
pr;a;v;0;42;;1;219000;;;0;0;0;0;0;;48.09613;-1.65315;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;0708;352380708;H;35;53.0;35.56;1.0;0.082;19.77;767.0;0.045;5214.29
pr;m;v;0;151;155.0;4;189987;;;0;0;0;1;NS;;48.5741;-1.88408;Oui;;;;False;0;;;1.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-03;35279;0000;352790000;Z;35;53.0;8.36;2.0;0.08;8.36;2.0;0.08;1258.19
pr;mn;v;0;109;500.0;4;234327;;;0;0;1;0;0;;48.58194;-1.88719;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35279;0000;352790000;Z;35;53.0;8.36;2.0;0.047;8.36;2.0;0.047;2149.79
pr;m;v;0;100;389.0;5;252000;;;0;0;1;1;A;46;48.58153;-1.8971;Non;;;1.0;False;0;A;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-03;35279;0000;352790000;Z;35;53.0;;;;;;;2520.0
pr;m;v;0;135;11690.0;5;97174;;;0;0;0;1;VI;;47.83106;-1.96464;Non;1.0;;;;Est-Ouest;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;35219;0000;352190000;Z;35;53.0;5.68;1.0;0.095;5.68;1.0;0.095;719.81
pr;a;v;0;43;;2;187500;;;0;0;0;0;0;;48.63146;-1.98874;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35288;0206;352880206;H;35;53.0;11.48;1.0;0.032;12.12;129.0;0.033;4360.47
pr;m;v;0;120;226.0;6;323250;;;0;0;0;1;D;202.0;48.0437;-1.59578;Oui;1.0;;2.0;True;Sud;D;1972.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;35352;0103;353520103;H;35;53.0;;;;;;;2693.75
pr;m;v;0;172;900.0;5;528000;;;0;0;2;1;VI;;48.05361;-1.59327;Non;2.0;;3.0;;0;VI;2003.0;3.0;2.0;;;;;;;Gaz;;Individuel;a;n;m;2020-03;35352;0103;353520103;H;35;53.0;;;;9.88;1.0;0.039;3069.77
pr;a;v;0;42;;2;133000;;;0;0;1;0;B;62.0;48.04409;-1.60403;Oui;3.0;;1.0;;0;C;2018.0;1.0;1.0;;True;;True;62.0;720.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;35352;0103;353520103;H;35;53.0;;;;10.89;4.0;0.041;3166.67
pr;m;v;0;159;340.0;6;387990;;;0;0;2;1;A;37.0;48.03155;-1.59562;Non;1.0;;3.0;;Ouest;A;2018.0;2.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-03;35352;0103;353520103;H;35;53.0;;;;;;;2440.19
pr;an;v;0;41;;2;196000;;;0;0;0;0;0;;48.0962;-1.65283;0;;True;1.0;False;0;;;;;False;False;;True;;;;;;ca;o;a;2020-03;35238;0708;352380708;H;35;53.0;12.5;3.0;0.031;13.54;586.0;0.034;4780.49
pr;an;v;0;94;;3;460000;;;0;0;0;0;0;;48.1233;-1.65885;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;0601;352380601;H;35;53.0;11.57;11.0;0.028;11.37;386.0;0.028;4893.62
pr;m;v;0;140;280.0;7;597425;;;0;0;1;2;E;313.0;48.12195;-1.65356;Non;;;;;Sud-Ouest;G;;3.0;;;;;;;;;;Individuel;a;n;m;2020-03;35238;0601;352380601;H;35;53.0;;;;19.4;5.0;0.055;4267.32
pr;a;v;2;46;;2;135990;;;0;1;0;1;D;225.0;48.14267;-1.53441;Non;2.0;;1.0;;0;B;;1.0;;;True;;False;23.0;456.0;Électrique;;;m;n;a;2020-03;35001;0101;350010101;H;35;53.0;;;;;;;2956.3
pr;m;v;0;126;207.0;6;529890;;;0;0;1;0;C;139.0;48.10071;-1.64298;Non;;;;;Sud-Est;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;35238;0703;352380703;H;35;53.0;11.67;1.0;0.033;11.67;3.0;0.033;4205.48
pr;a;v;0;68;;3;410000;;;1736;0;0;0;0;;48.12098;-1.67599;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;35238;0201;352380201;H;35;53.0;11.96;6.0;0.024;11.37;386.0;0.023;6029.41
pr;a;v;0;109;;5;346500;;;0;0;0;0;F;365.0;48.12084;-1.67498;Non;6.0;;;True;0;G;;;;;;;;35.0;2400.0;;;;a;n;a;2020-03;35238;0201;352380201;H;35;53.0;;;;9.91;61.0;0.037;3178.9
pr;a;v;4;47;;2;150500;;;0;0;1;0;NS;;48.10609;-1.69597;Oui;4.0;;1.0;True;0;;;1.0;;;;;False;;684.0;Gaz;;Individuel;a;n;a;2020-03;35238;0902;352380902;H;35;53.0;15.05;9.0;0.056;13.54;586.0;0.051;3202.13
pr;a;v;0;40;;1;155000;;;0;0;0;0;0;;48.09064;-1.68451;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;1206;352381206;H;35;53.0;;;;19.77;767.0;0.061;3875.0
pr;a;v;0;99;;5;355000;;;0;0;0;0;0;;48.09064;-1.68451;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;1206;352381206;H;35;53.0;;;;9.91;61.0;0.033;3585.86
pr;a;v;0;78;;4;250000;;;0;0;0;0;0;;48.09064;-1.68451;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;1206;352381206;H;35;53.0;17.3;2.0;0.065;10.8;162.0;0.04;3205.13
pr;m;v;0;101;699.0;5;230560;;;0;0;0;0;F;448;48.61766;-1.85254;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;35255;0000;352550000;Z;35;53.0;;;;;;;2282.77
pr;mn;v;0;95;375.0;4;197816;;;0;0;0;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35179;0000;351790000;Z;35;53.0;7.58;2.0;0.044;7.58;2.0;0.044;2082.27
pr;mn;v;0;136;375.0;5;260316;;;0;0;1;0;0;;48.52262;-1.89351;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35179;0000;351790000;Z;35;53.0;;;;;;;1914.09
pr;m;v;0;294;100.0;10;105900;;;0;0;0;1;NS;;48.51016;-1.89525;Non;2.0;;;False;0;NS;1900.0;2.0;;;;;;;;Fioul;;;m;n;m;2020-03;35179;0000;351790000;Z;35;53.0;;;;;;;360.2
pr;m;v;0;155;1700.0;7;288200;;;0;0;1;1;D;175.0;48.50953;-1.8759;Non;1.0;;;;Sud-Ouest;VI;2005.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;35179;0000;351790000;Z;35;53.0;;;;;;;1859.35
pr;a;v;2;40;;1;127800;;;0;0;1;0;G;655;48.12009;-1.65738;Non;2.0;;;;0;D;1963.0;1.0;;;;;;;;;;Individuel;a;n;a;2020-03;35238;0601;352380601;H;35;53.0;19.67;17.0;0.074;19.77;767.0;0.074;3195.0
pr;a;v;0;52;;1;124950;;;0;0;0;1;G;655;48.11906;-1.65645;Non;2.0;;;;Sud;D;1964.0;1.0;;;;;False;6.0;190.0;Électrique;;Individuel;a;n;a;2020-03;35238;0601;352380601;H;35;53.0;19.67;17.0;0.098;19.77;767.0;0.099;2402.88
pr;m;v;0;200;580.0;10;885780;;;0;1;1;1;E;316.0;48.11909;-1.67616;Non;2.0;;2.0;True;Est-Ouest;G;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;35238;0201;352380201;H;35;53.0;;;;;;;4428.9
pr;m;v;0;76;397.0;4;157200;;;0;0;1;0;E;274.0;48.58384;-2.07977;Non;1.0;;;;0;F;1976.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;35228;0000;352280000;Z;35;53.0;7.75;3.0;0.045;7.75;3.0;0.045;2068.42
pr;m;v;0;110;;4;160000;;;709;0;0;0;E;248;47.84339;-1.67986;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;35012;0102;350120102;H;35;53.0;5.9;2.0;0.049;7.28;4.0;0.06;1454.55
pr;mn;v;0;113;445.0;4;273391;;;0;0;0;0;0;;48.12159;-1.4596;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35327;0000;353270000;Z;35;53.0;;;;;;;2419.39
pr;a;v;0;45;;2;110000;;;462;0;0;0;E;248;48.11993;-1.46035;Non;;;;;0;C;;;;;;;;16.0;;;;;a;n;a;2020-03;35327;0000;353270000;Z;35;53.0;;;;;;;2444.44
pr;a;v;0;38;;2;126480;;;0;1;1;0;D;191.0;48.58663;-2.06606;Non;3.0;;;;Sud;B;2008.0;1.0;;;True;;True;41.0;506.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;35228;0000;352280000;Z;35;53.0;11.49;10.0;0.041;11.49;10.0;0.041;3328.42
pr;m;v;0;100;750.0;5;268443;;;0;0;2;0;F;333.0;48.57157;-2.02593;Non;3.0;;4.0;False;0;B;1900.0;2.0;;;;;;;;;;;m;n;m;2020-03;35228;0000;352280000;Z;35;53.0;8.62;1.0;0.039;8.62;1.0;0.039;2684.43
pr;m;v;0;75;540.0;3;188640;;;0;0;1;0;F;408;48.58107;-2.05424;Oui;1.0;;;False;Est-Ouest;D;1968.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-03;35228;0000;352280000;Z;35;53.0;8.68;1.0;0.041;8.68;1.0;0.041;2515.2
pr;m;v;0;185;7999.0;10;539720;;;0;0;1;2;D;210;48.5908;-2.06187;Non;1.0;;;True;Sud;D;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;35228;0000;352280000;Z;35;53.0;;;;;;;2917.41
pr;a;v;2;101;;4;311970;;;0;0;1;1;VI;;48.57945;-2.07242;Oui;2.0;;2.0;True;Sud;;;2.0;;;True;;False;28.0;1523.0;Électrique;;Individuel;m;n;a;2020-03;35228;0000;352280000;Z;35;53.0;;;;;;;3088.81
pr;m;v;0;146;429.0;7;187182;;;0;1;1;1;E;322;48.58145;-2.06279;Non;1.0;;1.0;;sud-est;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;35228;0000;352280000;Z;35;53.0;;;;;;;1282.07
pr;m;vp;0;370;22987.0;12;943200;;;0;0;1;2;VI;;48.56997;-2.01585;Non;3.0;;;;Nord-Sud;VI;1860.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-03;35181;0000;351810000;Z;35;53.0;;;;;;;2549.19
pr;m;v;0;96;1919.0;4;122500;;;0;0;0;1;0;;47.83203;-1.63356;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;35012;0102;350120102;H;35;53.0;5.9;2.0;0.055;7.28;4.0;0.068;1276.04
pr;m;v;0;75;1100.0;4;145990;;;0;0;0;0;C;148;47.85393;-1.6852;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-03;35012;0102;350120102;H;35;53.0;5.9;2.0;0.036;7.28;4.0;0.045;1946.53
pr;m;v;0;110;560.0;6;167680;;;0;0;1;1;D;188.0;48.53447;-1.85752;Non;1.0;;;True;Sud;D;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;35224;0000;352240000;Z;35;53.0;;;;;;;1524.36
pr;a;v;2;65;;3;127200;;;0;0;0;1;D;229.0;48.22102;-1.79094;Oui;2.0;;;;0;C;;1.0;;;;;;25.0;750.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;35120;0000;351200000;Z;35;53.0;;;;;;;1956.92
pr;m;v;0;60;;3;249570;;;0;0;0;1;VI;;48.62608;-2.06465;Non;;;1.0;True;Sud;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;35093;0103;350930103;H;35;53.0;;;;;;;4159.5
pr;m;v;0;110;425.0;6;180375;;;0;0;0;0;A;;48.04849;-1.50315;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-03;35069;0102;350690102;H;35;53.0;;;;6.93;2.0;0.051;1639.77
pr;a;v;0;61;;3;196100;;;0;0;0;1;D;157.0;48.17694;-1.65311;Non;3.0;;1.0;;0;A;2010.0;1.0;1.0;;;;True;105.0;850.0;Électrique;;Individuel;a;n;a;2020-03;35024;0102;350240102;H;35;53.0;10.46;2.0;0.039;10.48;34.0;0.039;3214.75
pr;mn;v;0;95;650.0;4;211964;;;0;0;0;0;0;;47.834;-1.86344;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35176;0000;351760000;Z;35;53.0;5.85;2.0;0.031;5.85;2.0;0.031;2231.2
pr;mn;v;0;105;828.0;5;251481;;;0;0;0;0;0;;47.834;-1.86344;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35176;0000;351760000;Z;35;53.0;6.16;3.0;0.031;6.16;3.0;0.031;2395.06
pr;mn;v;0;103;545.0;5;217467;;;0;0;0;0;0;;47.81161;-1.78232;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35176;0000;351760000;Z;35;53.0;6.16;3.0;0.035;6.16;3.0;0.035;2111.33
pr;m;v;0;168;6931.0;6;239177;;;0;0;1;1;D;184.0;48.37842;-1.31431;Non;1.0;;5.0;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;35257;0000;352570000;Z;35;53.0;;;;;;;1423.67
pr;a;v;2;56;;3;178571;;;0;0;0;1;VI;;48.17705;-1.63306;Non;2.0;;;;0;;;;;;;;;;840.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;35024;0104;350240104;H;35;53.0;9.71;1.0;0.037;10.48;34.0;0.039;3188.77
pr;mn;v;0;70;828.0;3;202980;;;0;0;0;0;0;;47.834;-1.86344;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35176;0000;351760000;Z;35;53.0;8.14;6.0;0.034;8.14;6.0;0.034;2899.71
pr;mn;v;0;122;1250.0;5;231252;;;0;0;0;0;0;;47.81161;-1.78232;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35176;0000;351760000;Z;35;53.0;6.16;3.0;0.039;6.16;3.0;0.039;1895.51
pr;m;v;0;78;550.0;3;102399;;;0;0;0;0;E;247;47.80721;-1.86496;Non;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;35176;0000;351760000;Z;35;53.0;8.14;6.0;0.074;8.14;6.0;0.074;1312.81
pr;mn;v;0;114;828.0;5;260350;;;0;0;0;0;0;;47.834;-1.86344;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35176;0000;351760000;Z;35;53.0;6.16;3.0;0.032;6.16;3.0;0.032;2283.77
pr;m;v;0;243;1750.0;7;685500;;;0;0;2;1;D;227;48.16743;-1.63792;Oui;;;;;0;C;1900.0;4.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;35024;0104;350240104;H;35;53.0;;;;;;;2820.99
pr;a;v;0;64;;3;159487;;;0;1;0;1;E;;48.084;-1.66141;Oui;3.0;;;;Ouest;E;;1.0;;;;;False;;1920.0;;;;a;n;a;2020-03;35238;1108;352381108;H;35;53.0;;;;11.37;386.0;0.055;2491.98
pr;a;v;0;48;;2;150000;;;653;0;0;0;D;222;48.18257;-1.63426;Oui;;;;;0;B;;;;;;;;44.0;;;;;a;n;a;2020-03;35024;0103;350240103;H;35;53.0;10.66;4.0;0.041;10.98;11.0;0.042;3125.0
pr;m;v;0;95;360.0;5;225750;;;0;0;0;1;C;135.0;48.10509;-1.87204;Oui;1.0;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;35080;0000;350800000;Z;35;53.0;;;;;;;2376.32
pr;a;v;0;26;;1;146000;;;0;0;0;0;0;;48.10067;-1.65876;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;0701;352380701;H;35;53.0;18.89;12.0;0.04;19.77;767.0;0.042;5615.38
pr;a;v;0;104;;5;495000;;;0;0;0;0;0;;48.10067;-1.65876;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;0701;352380701;H;35;53.0;;;;9.91;61.0;0.025;4759.62
pr;mn;v;0;110;350.0;6;179500;144500.0;35000.0;0;0;0;0;0;;47.95845;-1.78942;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35126;0103;351260103;H;35;53.0;;;;;;;1631.82
pr;mn;v;0;116;990.0;5;364269;;;0;0;0;0;0;;47.95845;-1.78942;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35126;0103;351260103;H;35;53.0;7.59;2.0;0.029;7.59;2.0;0.029;3140.25
pr;m;v;0;105;;5;179380;;;0;0;0;1;A;;48.47396;-1.12335;0;;;;;Sud-Est;;;;;;;;;;;;;;cm;o;m;2020-03;35162;0000;351620000;Z;35;53.0;;;;;;;1708.38
pr;mn;v;0;111;990.0;4;368405;;;0;0;0;0;0;;47.95845;-1.78942;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35126;0103;351260103;H;35;53.0;;;;10.0;1.0;0.036;3318.96
pr;mn;v;0;110;347.0;6;185800;142300.0;43500.0;0;0;0;0;0;;48.02701;-1.74386;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35047;0101;350470101;H;35;53.0;7.94;2.0;0.056;9.6;3.0;0.068;1689.09
pr;mn;v;0;100;347.0;5;183800;140300.0;43500.0;0;0;0;0;0;;48.02701;-1.74386;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;35047;0101;350470101;H;35;53.0;9.97;1.0;0.065;9.97;3.0;0.065;1838.0
pr;an;v;0;81;;4;190000;;;0;0;0;0;0;;47.99574;-1.67629;0;;True;1.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-03;35208;0000;352080000;Z;35;53.0;;;;;;;2345.68
pr;m;v;0;160;519.0;6;420000;;;0;0;0;1;A;47.0;48.00968;-1.65506;Non;1.0;;2.0;;Sud;A;2012.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-03;35208;0000;352080000;Z;35;53.0;;;;;;;2625.0
pr;a;v;0;41;;2;196000;;;0;0;0;0;0;;48.10067;-1.65876;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;0701;352380701;H;35;53.0;12.95;9.0;0.033;13.54;586.0;0.034;4780.49
pr;a;v;0;80;;4;358000;;;0;0;0;0;0;;48.10067;-1.65876;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;0701;352380701;H;35;53.0;12.5;1.0;0.034;10.8;162.0;0.029;4475.0
pr;a;v;0;60;;3;271000;;;0;0;0;0;0;;48.10067;-1.65876;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;0701;352380701;H;35;53.0;11.3;3.0;0.03;11.37;386.0;0.03;4516.67
pr;a;v;0;76;8.0;4;383250;;;0;1;0;1;VI;;48.10917;-1.68937;Non;5.0;;1.0;;Sud;VI;2007.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;35238;0301;352380301;H;35;53.0;13.28;2.0;0.032;10.8;162.0;0.026;5042.76
pr;an;v;0;36;;2;265000;;;0;0;0;0;0;;48.1104;-1.68638;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35238;0301;352380301;H;35;53.0;17.0;13.0;0.028;13.54;586.0;0.022;7361.11
pr;a;v;0;36;;2;176630;;;0;1;0;1;E;312;48.10993;-1.69522;Oui;3.0;;1.0;;Ouest;C;1989.0;1.0;;;;;False;;636.0;Électrique;;Individuel;a;n;a;2020-03;35238;0301;352380301;H;35;53.0;17.0;13.0;0.042;13.54;586.0;0.033;4906.39
pr;a;v;0;33;;2;201600;;;0;1;1;0;D;167;48.11841;-1.6884;Non;4.0;;;;0;B;2010.0;1.0;;;;;True;21.0;852.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;35238;0304;352380304;H;35;53.0;13.79;2.0;0.027;13.54;586.0;0.027;6109.09
pr;a;v;0;84;;4;359000;;;0;0;0;0;0;;48.13229;-1.61878;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35051;0202;350510202;D;35;53.0;;;;10.42;14.0;0.029;4273.81
pr;a;v;0;76;;4;365000;;;0;0;0;0;0;;48.13229;-1.61878;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35051;0202;350510202;D;35;53.0;;;;10.42;14.0;0.026;4802.63
pr;a;v;2;63;;3;339500;;;0;1;0;1;NS;;48.11701;-1.68941;Oui;3.0;;;;0;;;1.0;;;;;True;;875.0;Gaz;;Individuel;a;n;a;2020-03;35238;0304;352380304;H;35;53.0;11.89;3.0;0.026;11.37;386.0;0.025;5388.89
pr;a;v;0;32;;1;169000;;;0;0;0;0;0;;48.65614;-1.98091;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35288;0105;352880105;H;35;53.0;14.98;2.0;0.034;15.19;35.0;0.035;5281.25
pr;m;v;0;82;400.0;4;303920;;;0;0;0;0;VI;;48.65565;-1.98347;Non;1.0;;;;Sud;VI;;;;;;;;;;;;;a;n;m;2020-03;35288;0105;352880105;H;35;53.0;;;;10.0;7.0;0.032;3706.34
pr;an;v;0;66;;3;350000;;;0;0;0;0;0;;48.65614;-1.98108;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35288;0105;352880105;H;35;53.0;11.55;1.0;0.026;10.94;90.0;0.025;5303.03
pr;a;v;0;32;;1;169000;;;0;0;0;0;0;;48.65614;-1.98109;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35288;0105;352880105;H;35;53.0;14.98;2.0;0.034;15.19;35.0;0.035;5281.25
pr;a;v;0;66;;3;350000;;;0;0;0;0;0;;48.65614;-1.98109;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35288;0105;352880105;H;35;53.0;11.55;1.0;0.026;10.94;90.0;0.025;5303.03
pr;a;v;0;87;;4;444000;;;0;0;0;0;0;;48.65614;-1.98109;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35288;0105;352880105;H;35;53.0;;;;11.01;9.0;0.026;5103.45
pr;m;v;0;120;372.0;7;264500;;;0;0;1;1;B;71;48.00838;-1.58471;Oui;1.0;;2.0;;0;A;2018.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;35250;0000;352500000;Z;35;53.0;;;;;;;2204.17
pr;a;v;0;66;31.0;3;160000;;;0;0;0;1;E;251.0;48.01781;-1.5872;Non;;;3.0;False;0;C;2006.0;;;;;;False;;;Électrique;;;m;n;a;2020-03;35250;0000;352500000;Z;35;53.0;;;;;;;2424.24
pr;a;v;0;57;;3;229900;;;0;0;1;0;A;44.0;48.65015;-1.98801;Oui;4.0;;;;0;B;2017.0;1.0;;;True;;;91.0;794.65;Gaz;Radiateur;Individuel;a;n;a;2020-03;35288;0105;352880105;H;35;53.0;11.55;1.0;0.034;10.94;90.0;0.033;4033.33
pr;a;v;2;74;;3;285970;;;0;0;0;1;D;201.0;48.65516;-1.97965;Oui;2.0;;;;sud-est;B;;1.0;;;False;;False;9.0;1200.0;Électrique;;Individuel;m;n;a;2020-03;35288;0105;352880105;H;35;53.0;11.55;1.0;0.036;10.94;90.0;0.034;3864.46
pr;a;v;0;44;;2;187000;;;0;0;0;0;0;;48.65614;-1.98109;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;35288;0105;352880105;H;35;53.0;11.66;2.0;0.033;12.12;129.0;0.034;4250.0
pr;a;v;0;76;;4;332760;;;0;0;1;1;B;88;48.66234;-1.97227;Non;1.0;;2.0;;Sud;C;;2.0;;;False;;False;20.0;1060.0;Gaz;;Individuel;m;n;a;2020-03;35288;0109;352880109;H;35;53.0;10.05;1.0;0.028;11.01;9.0;0.03;4378.42
pr;a;v;0;43;31.0;2;171435;;;0;0;1;0;D;169.0;48.65997;-1.96655;Oui;3.0;;;;Sud-Ouest;B;2010.0;1.0;;;;;;50.0;600.0;Électrique;;Individuel;a;n;a;2020-03;35288;0109;352880109;H;35;53.0;;;;12.12;129.0;0.036;3986.86
pr;a;v;0;79;26.0;3;312169;;;0;0;1;0;B;73.0;48.09329;-1.64354;Oui;1.0;;2.0;;0;A;2015.0;1.0;1.0;;;;True;53.0;1560.0;;Radiateur;Collectif;a;n;a;2020-03;35238;0706;352380706;H;35;53.0;11.1;5.0;0.034;11.37;386.0;0.035;3951.51
pr;m;v;0;72;604.0;4;243800;;;0;0;0;1;D;192;48.67917;-1.87218;Non;;;;;0;F;1975.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-03;35049;0102;350490102;H;35;53.0;;;;;;;3386.11
pr;m;v;0;53;;3;162440;;;0;0;2;0;VI;;48.67598;-1.86934;Non;;;;;Nord-Est;G;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;35049;0102;350490102;H;35;53.0;;;;;;;3064.91
pr;m;v;0;118;550.0;5;393000;;;0;0;0;1;E;265;48.68572;-1.86513;Oui;;;;True;Est-Ouest;C;1968.0;2.0;1.0;;;;;;;;;;a;n;m;2020-03;35049;0102;350490102;H;35;53.0;;;;12.84;1.0;0.046;3330.51
