type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;191;400.0;5;365000;;;0;1;0;1;D;199;43.35548;-1.74507;Oui;1.0;;2.0;;0;F;1970.0;1.0;1.0;;False;;False;4.0;300.0;Fioul;Radiateur;Individuel;a;n;a;2020-03;64545;0102;645450102;H;64;75.0;;;;;;;1910.99
pr;a;v;0;32;;2;160000;;;695;0;0;0;0;;43.37659;-1.7298;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;64545;0102;645450102;H;64;75.0;17.26;2.0;0.041;13.16;10.0;0.032;5000.0
pr;a;v;0;119;;4;825000;;;0;0;0;0;0;;43.48195;-1.50896;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.02;6932.77
pr;a;v;2;59;;3;297000;;;0;1;1;0;NS;;43.48238;-1.50704;Non;4.0;;1.0;;0;;2022.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;o;a;2020-03;64024;0110;640240110;H;64;75.0;11.51;11.0;0.027;11.68;69.0;0.028;5033.9
pr;m;v;0;150;;7;690000;;;2873;0;0;0;0;;43.4814;-1.5147;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64024;0110;640240110;H;64;75.0;;;;;;;4600.0
pr;a;v;4;91;;3;627500;;;0;0;1;0;NS;;43.48238;-1.50704;Non;4.0;;2.0;;0;;2022.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;o;a;2020-03;64024;0110;640240110;H;64;75.0;11.51;11.0;0.02;11.68;69.0;0.02;6895.6
pr;a;v;0;27;;2;182000;;;0;0;0;1;D;199;43.48797;-1.51028;Non;3.0;;;True;0;B;;;;;True;;True;35.0;685.0;Électrique;;Individuel;a;n;a;2020-03;64024;0110;640240110;H;64;75.0;12.78;12.0;0.023;14.38;111.0;0.026;6740.74
pr;a;v;0;30;;1;275000;;;0;1;0;0;NS;;43.48617;-1.51312;Non;1.0;;;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-03;64024;0110;640240110;H;64;75.0;19.24;4.0;0.025;19.08;66.0;0.025;9166.67
pr;a;v;0;53;;3;230000;;;994;0;0;0;C;116;43.48179;-1.51029;Oui;;;;;0;D;;;;;;;;80.0;;;;;a;n;a;2020-03;64024;0110;640240110;H;64;75.0;11.51;11.0;0.032;11.68;69.0;0.032;4339.62
pr;m;v;0;337;;9;1390000;;;5737;0;0;0;0;;43.48179;-1.51029;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64024;0110;640240110;H;64;75.0;;;;;;;4124.63
pr;m;pi;0;136;;7;460000;;;1942;0;0;0;E;330;43.4814;-1.5147;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;64024;0110;640240110;H;64;75.0;;;;;;;3382.35
pr;m;v;0;156;;5;660000;;;2749;0;0;0;0;;43.4814;-1.5147;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64024;0110;640240110;H;64;75.0;;;;13.14;6.0;0.037;4230.77
pr;a;v;1;47;;2;254400;;;0;0;0;1;D;187;43.48794;-1.51148;Non;3.0;;;True;0;B;;1.0;;;True;;True;30.0;931.0;Électrique;;Individuel;a;n;a;2020-03;64024;0110;640240110;H;64;75.0;12.78;12.0;0.028;14.38;111.0;0.032;5412.77
pr;a;v;4;43;;2;237500;;;0;0;1;0;NS;;43.48238;-1.50704;Non;4.0;;1.0;;0;;2022.0;0.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;o;a;2020-03;64024;0110;640240110;H;64;75.0;12.78;12.0;0.028;14.38;111.0;0.031;5523.26
pr;a;v;0;157;;4;889000;;;0;1;1;1;B;90;43.48318;-1.51634;Non;;;3.0;;0;A;2004.0;2.0;1.0;;;;True;20.0;3184.0;;;Individuel;a;n;a;2020-03;64024;0110;640240110;H;64;75.0;;;;11.62;29.0;0.025;5662.42
pr;a;v;0;99;;4;224000;;;0;0;0;0;D;;43.3523;-1.78096;Oui;;;0.0;;0;;;;;;;;;4.0;360.0;;;;a;n;a;2020-03;64260;0103;642600103;H;64;75.0;;;;9.44;5.0;0.05;2262.63
pr;a;v;4;22;;1;45000;;;0;0;1;0;0;;43.30807;-0.35463;Oui;;;1.0;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-03;64445;0104;644450104;H;64;75.0;15.97;4.0;0.094;14.45;429.0;0.085;2045.45
pr;m;v;0;430;852.0;14;229000;;;0;0;10;1;VI;;43.30673;-0.35453;Non;2.0;;7.0;;sud-est;;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;64445;0104;644450104;H;64;75.0;;;;;;;532.56
pr;a;v;4;22;;1;177375;;;0;1;1;0;0;;43.48028;-1.56261;Non;11.0;;0.0;;0;;1972.0;1.0;0.0;;False;;True;496.0;635300.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;64122;0107;641220107;H;64;75.0;23.21;9.0;0.035;21.74;55.0;0.032;8062.5
pr;a;v;0;52;50.0;2;186000;;;0;0;0;0;VI;;43.35895;-1.76551;Oui;2.0;;1.0;True;0;VI;;;1.0;;;;;;;;;;a;n;a;2020-03;64260;0104;642600104;H;64;75.0;15.15;11.0;0.051;15.14;53.0;0.051;3576.92
pr;a;v;0;80;;4;310000;;;1307;0;0;0;C;148;43.35985;-1.76642;Oui;;;;;0;C;;;;;;;;90.0;;;;;a;n;a;2020-03;64260;0104;642600104;H;64;75.0;9.44;1.0;0.029;9.44;5.0;0.029;3875.0
pr;m;v;0;232;;8;810000;;;3359;0;0;0;0;;43.3557;-1.77013;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64260;0104;642600104;H;64;75.0;;;;;;;3491.38
pr;m;v;0;146;;6;500000;;;2088;0;0;0;D;213;43.36109;-1.76281;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;64260;0104;642600104;H;64;75.0;7.86;1.0;0.028;7.86;1.0;0.028;3424.66
pr;a;v;0;73;;3;247000;;;0;0;0;1;C;128;43.47399;-1.4984;Oui;2.0;;;True;Est;D;1981.0;1.0;;;;;False;140.0;1404.0;Gaz;;Individuel;a;n;a;2020-03;64024;0114;640240114;H;64;75.0;11.1;2.0;0.039;11.68;69.0;0.041;3383.56
pr;a;v;0;64;;2;225000;;;0;0;1;1;0;;43.35514;-1.76207;Non;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-03;64260;0104;642600104;H;64;75.0;15.15;11.0;0.052;15.14;53.0;0.052;3515.62
pr;a;v;4;22;;1;176500;;;0;1;1;0;NS;;43.48044;-1.56248;Non;10.0;;;False;Est;NS;1976.0;1.0;1.0;;;2.0;True;664.0;1749.18;Électrique;Radiateur;Individuel;a;n;a;2020-03;64122;0107;641220107;H;64;75.0;23.21;9.0;0.035;21.74;55.0;0.033;8022.73
pr;a;v;2;103;;4;399000;;;0;1;1;1;0;;43.35515;-1.77035;Non;2.0;;2.0;True;Sud-Est;;2006.0;2.0;1.0;;;2.0;True;;1560.0;Électrique;;Individuel;a;n;a;2020-03;64260;0104;642600104;H;64;75.0;9.44;1.0;0.029;9.44;5.0;0.029;3873.79
pr;a;v;0;109;204.0;4;376250;;;0;0;0;1;C;148;43.35733;-1.76941;Oui;1.0;;2.0;;Sud-Ouest;B;1966.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;64260;0104;642600104;H;64;75.0;9.44;1.0;0.033;9.44;5.0;0.033;3451.83
pr;a;v;0;84;84.4;4;134000;;;0;0;0;1;C;94.0;43.31078;-0.35644;Oui;5.0;;1.0;;0;D;;;;;;;True;;0.0;;;Individuel;a;n;a;2020-03;64445;0104;644450104;H;64;75.0;8.4;2.0;0.063;8.75;160.0;0.066;1595.24
pr;a;v;0;73;;3;240000;;;1027;0;0;0;0;;43.47384;-1.4975;Oui;;;;;0;;;;;;;;;140.0;;;;;a;n;a;2020-03;64024;0114;640240114;H;64;75.0;11.1;2.0;0.041;11.68;69.0;0.043;3287.67
pr;a;v;0;43;;2;266000;;;0;0;0;0;A;50.8;43.37401;-1.66577;0;;;;;Sud;A;;;;;;;;;320.0;;Sol, Convecteur;Individuel;a;n;a;2020-03;64189;0101;641890101;H;64;75.0;14.36;5.0;0.028;14.36;5.0;0.028;6186.05
pr;a;v;0;83;;3;610000;;;2562;0;0;0;D;151;43.48225;-1.56083;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;64122;0101;641220101;H;64;75.0;19.05;1.0;0.031;13.5;41.0;0.022;7349.4
pr;a;v;0;51;;2;160000;;;0;0;1;0;C;145.0;43.46236;-1.43776;Oui;3.0;;1.0;False;Sud-Ouest;D;2009.0;1.0;1.0;;;;True;58.0;652.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;64496;0000;644960000;Z;64;75.0;13.43;4.0;0.051;13.43;4.0;0.051;3137.25
pr;a;v;1;63;;3;235000;;;0;0;0;1;0;;43.46179;-1.43865;Oui;3.0;;1.0;False;0;;;1.0;;;False;;True;58.0;1136.0;Gaz;;Individuel;a;n;a;2020-03;64496;0000;644960000;Z;64;75.0;10.46;8.0;0.034;10.46;8.0;0.034;3730.16
pr;a;v;0;99;;4;421000;;;0;0;0;0;0;;43.46879;-1.44633;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;64496;0000;644960000;Z;64;75.0;9.33;1.0;0.026;9.33;1.0;0.026;4252.53
pr;a;v;1;50;;2;200000;;;0;0;1;0;C;122.0;43.46206;-1.44046;Oui;3.0;;1.0;False;0;D;;1.0;;;False;;True;58.0;903.0;Gaz;;Individuel;a;n;a;2020-03;64496;0000;644960000;Z;64;75.0;13.43;4.0;0.04;13.43;4.0;0.04;4000.0
pr;an;v;0;90;;4;339500;;;0;0;0;0;0;;43.46722;-1.44522;0;;False;0.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-03;64496;0000;644960000;Z;64;75.0;9.33;1.0;0.03;9.33;1.0;0.03;3772.22
pr;a;v;0;106;;4;450000;;;0;0;0;0;0;;43.46879;-1.44633;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;64496;0000;644960000;Z;64;75.0;9.33;1.0;0.026;9.33;1.0;0.026;4245.28
pr;a;v;0;42;;2;207000;;;0;0;0;0;0;;43.46879;-1.44633;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;64496;0000;644960000;Z;64;75.0;13.43;4.0;0.033;13.43;4.0;0.033;4928.57
pr;an;v;0;149;;4;1475000;;;0;0;0;0;0;;43.4986;-1.53791;0;;True;1.0;False;0;;;;;True;True;;True;;;;;;ca;o;a;2020-03;64024;0105;640240105;H;64;75.0;14.36;2.0;0.017;11.62;29.0;0.014;9899.33
pr;a;v;0;73;18.0;3;430000;;;0;0;0;0;D;;43.37822;-1.66807;Oui;;;0.0;;0;;;;;;;;;9.0;0.0;;;;a;n;a;2020-03;64189;0101;641890101;H;64;75.0;12.19;4.0;0.025;12.19;4.0;0.025;5890.41
pr;a;v;0;61;;2;358000;;;0;0;0;0;C;;43.37838;-1.66021;Oui;;;0.0;;Est;;;;;;;;;43.0;720.0;;;;a;n;a;2020-03;64189;0101;641890101;H;64;75.0;14.36;5.0;0.029;14.36;5.0;0.029;5868.85
pr;a;v;1;122;;5;839000;;;0;1;1;1;0;;43.38078;-1.65773;Non;2.0;;1.0;True;0;;;3.0;3.0;;;;True;;4000.0;;;;a;n;a;2020-03;64189;0101;641890101;H;64;75.0;9.96;1.0;0.017;9.96;1.0;0.017;6877.05
pr;a;v;5;81;;4;358294;;;0;0;0;1;B;82.0;43.38029;-1.66649;Oui;8.0;;;;0;C;;;;;;;True;64.0;1080.0;;;Individuel;a;n;a;2020-03;64189;0101;641890101;H;64;75.0;11.11;3.0;0.03;11.11;3.0;0.03;4423.38
pr;a;v;1;66;;3;397000;;;0;1;0;1;0;;43.37456;-1.65605;Non;;;1.0;False;0;;;;1.0;;;15.0;True;;;;;;a;n;a;2020-03;64189;0101;641890101;H;64;75.0;12.19;4.0;0.024;12.19;4.0;0.024;6015.15
pr;a;v;0;29;;1;230000;;;961;0;0;0;D;;43.48492;-1.55698;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;64122;0101;641220101;H;64;75.0;21.46;7.0;0.032;21.74;55.0;0.033;7931.03
pr;a;v;0;22;;1;240000;;;0;0;0;0;C;144.0;43.48514;-1.55748;Non;2.0;;;;0;A;;;;;;;;;516.0;;;;a;n;a;2020-03;64122;0101;641220101;H;64;75.0;21.46;7.0;0.024;21.74;55.0;0.024;10909.09
pr;a;v;0;24;;1;298000;;;0;0;0;0;E;245.0;43.48075;-1.56382;0;;;;;Ouest;B;;;;;;;True;406.0;1273.0;;;;a;n;a;2020-03;64122;0101;641220101;H;64;75.0;21.46;7.0;0.021;21.74;55.0;0.021;12416.67
pr;a;v;1;48;;2;402800;;;0;0;0;1;E;265.0;43.48461;-1.55739;Oui;12.0;;1.0;;0;C;;;;;;;True;654.0;2061.0;;;Individuel;a;n;a;2020-03;64122;0101;641220101;H;64;75.0;12.44;2.0;0.018;15.0;65.0;0.021;8391.67
pr;a;v;1;48;;2;402800;;;0;0;0;1;E;265.0;43.4844;-1.55762;Oui;12.0;;1.0;;0;C;;;;;;;True;654.0;450.0;;;Collectif;a;n;a;2020-03;64122;0101;641220101;H;64;75.0;12.44;2.0;0.018;15.0;65.0;0.021;8391.67
pr;a;v;0;57;;2;458000;;;0;0;0;1;VI;;43.4842;-1.5596;Non;4.0;;2.0;True;Sud;VI;;1.0;;;True;;False;12.0;200.0;Électrique;;Individuel;a;n;a;2020-03;64122;0101;641220101;H;64;75.0;12.44;2.0;0.019;15.0;65.0;0.022;8035.09
pr;a;v;1;88;;4;449000;;;0;1;1;1;NS;;43.49285;-1.53873;Non;3.0;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;a;2020-03;64024;0105;640240105;H;64;75.0;14.36;2.0;0.034;11.62;29.0;0.027;5102.27
pr;m;v;0;105;;5;590000;;;0;0;1;1;NS;;43.48924;-1.51623;Non;;;2.0;False;0;NS;;2.0;;;;;;;;;;;a;n;m;2020-03;64024;0107;640240107;H;64;75.0;10.26;2.0;0.022;13.14;6.0;0.028;5619.05
pr;m;v;0;95;;4;530000;;;2214;0;0;0;C;105;43.4912;-1.51567;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;64024;0107;640240107;H;64;75.0;14.6;2.0;0.031;16.17;13.0;0.035;5578.95
pr;a;v;0;42;;2;195000;;;0;0;0;1;D;162.0;43.49371;-1.51406;Oui;3.0;;;False;Ouest;A;2010.0;1.0;;;;;True;227.0;791.0;;;Individuel;a;n;a;2020-03;64024;0107;640240107;H;64;75.0;14.49;15.0;0.037;14.38;111.0;0.037;4642.86
pr;a;v;0;65;;3;520000;;;2189;0;0;0;0;;43.48067;-1.56247;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;64122;0107;641220107;H;64;75.0;13.0;8.0;0.02;13.5;41.0;0.02;8000.0
pr;a;v;1;53;;3;320000;;;0;0;0;1;VI;;43.47891;-1.55719;Non;2.0;;;;0;VI;1930.0;1.0;;;;;;8.0;800.0;Électrique;;Individuel;a;n;a;2020-03;64122;0107;641220107;H;64;75.0;13.0;8.0;0.026;13.5;41.0;0.027;6037.74
pr;a;v;0;45;;2;162000;;;0;0;0;1;VI;;43.37168;-1.75915;Oui;2.0;;1.0;;0;VI;1970.0;1.0;;;;;False;147.0;804.0;Électrique;;Individuel;a;n;a;2020-03;64260;0102;642600102;H;64;75.0;14.75;11.0;0.049;15.14;53.0;0.05;3600.0
pr;a;v;0;38;;2;165000;;;0;0;0;0;VI;;43.37116;-1.74985;Non;;;;;0;VI;;;;;;;;5.0;133.0;;;Individuel;a;n;a;2020-03;64260;0102;642600102;H;64;75.0;14.75;11.0;0.041;15.14;53.0;0.042;4342.11
pr;m;v;0;146;352.0;6;504000;;;0;0;1;1;D;213;43.36234;-1.75682;Non;;;3.0;False;0;B;1985.0;2.0;1.0;;;;;;100.0;Électrique;Radiateur;Individuel;a;n;m;2020-03;64260;0102;642600102;H;64;75.0;;;;7.86;1.0;0.027;3452.05
pr;a;v;0;50;;2;170000;;;747;0;0;0;0;;43.3653;-1.76467;Oui;;;;;0;;;;;;;;;10.0;;;;;a;n;a;2020-03;64260;0102;642600102;H;64;75.0;14.75;11.0;0.052;15.14;53.0;0.053;3400.0
pr;a;v;0;58;;3;189000;;;0;0;0;0;D;175.0;43.36823;-1.75717;Oui;3.0;;1.0;False;0;B;2007.0;;;;False;;False;12.0;120.0;Électrique;Radiateur;Individuel;m;n;a;2020-03;64260;0102;642600102;H;64;75.0;14.39;3.0;0.053;11.7;18.0;0.043;3258.62
pr;m;v;0;95;450.0;4;385000;;;0;0;0;0;C;112.0;43.36869;-1.75186;Oui;;;;;0;A;2010.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;64260;0102;642600102;H;64;75.0;12.33;1.0;0.037;12.33;1.0;0.037;4052.63
pr;m;v;0;180;;6;730000;;;3017;0;0;0;0;;43.37351;-1.75533;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64260;0102;642600102;H;64;75.0;;;;7.86;1.0;0.023;4055.56
pr;a;v;2;63;;3;329000;;;0;1;1;1;NS;;43.49285;-1.53873;Non;3.0;;;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-03;64024;0105;640240105;H;64;75.0;13.03;5.0;0.03;11.68;69.0;0.027;5222.22
pr;a;v;1;44;;2;231000;;;0;1;0;1;NS;;43.49285;-1.53873;Non;3.0;;;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-03;64024;0105;640240105;H;64;75.0;18.75;11.0;0.043;14.38;111.0;0.033;5250.0
pr;a;v;1;87;;4;499000;;;0;0;1;1;B;71.0;43.49392;-1.53587;Oui;0.0;;1.0;;0;C;;1.0;0.0;;False;;True;16.0;190.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;64024;0105;640240105;H;64;75.0;14.36;2.0;0.03;11.62;29.0;0.024;5735.63
pr;a;v;2;25;;2;183000;;;0;1;0;1;E;318;43.4918;-1.53805;Non;3.0;;0.0;;0;C;;1.0;0.0;;True;;True;150.0;1572.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;64024;0105;640240105;H;64;75.0;18.75;11.0;0.031;14.38;111.0;0.024;7320.0
pr;a;v;0;56;137.0;3;258649;;;0;0;0;1;D;176;43.34311;-1.63062;Oui;1.0;;3.0;;0;B;;;;;;;;12.0;171.0;;;Individuel;a;n;a;2020-03;64065;0000;640650000;Z;64;75.0;10.61;1.0;0.028;10.61;1.0;0.028;4618.73
pr;a;v;0;71;;3;310000;;;1324;0;0;0;0;;43.3454;-1.62129;Non;;;;;0;;;;;;;;;3.0;;;;;a;n;a;2020-03;64065;0000;640650000;Z;64;75.0;10.61;1.0;0.029;10.61;1.0;0.029;4366.2
pr;m;v;0;295;21800.0;9;1006220;;;0;0;0;0;VI;;43.34352;-1.63744;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;64065;0000;640650000;Z;64;75.0;;;;;;;3410.92
pr;m;v;0;310;1995.0;6;850000;;;0;0;0;0;B;69;43.34856;-1.6104;Oui;1.0;;;False;0;A;2007.0;;;;False;;;;;Électrique;;;m;n;m;2020-03;64065;0000;640650000;Z;64;75.0;;;;;;;2741.94
pr;a;v;0;67;;3;310000;;;1324;0;0;0;0;;43.3454;-1.62129;Non;;;;;0;;;;;;;;;3.0;;;;;a;n;a;2020-03;64065;0000;640650000;Z;64;75.0;10.61;1.0;0.028;10.61;1.0;0.028;4626.87
pr;m;v;0;188;1438.0;5;699000;;;0;0;0;0;B;71;43.33958;-1.64181;Oui;;;;False;0;C;1998.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-03;64065;0000;640650000;Z;64;75.0;10.0;1.0;0.032;10.0;1.0;0.032;3718.09
pr;m;v;0;310;;6;850000;;;3512;0;0;0;B;69;43.35563;-1.63232;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;64065;0000;640650000;Z;64;75.0;;;;;;;2741.94
pr;a;v;0;57;;3;310000;;;1324;0;0;0;0;;43.3454;-1.62129;Non;;;;;0;;;;;;;;;3.0;;;;;a;n;a;2020-03;64065;0000;640650000;Z;64;75.0;10.61;1.0;0.023;10.61;1.0;0.023;5438.6
pr;a;v;3;31;;1;49700;;;0;1;0;1;F;415.0;42.91972;-0.41742;Oui;5.0;;;False;0;D;;1.0;;;False;;True;85.0;1100.0;;;;a;n;a;2020-03;64320;0000;643200000;Z;64;75.0;;;;;;;1603.23
pr;a;v;0;27;;2;45990;;;0;0;1;0;VI;;42.93238;-0.43598;Oui;;;;;Sud;;;1.0;;;False;;False;171.0;640.0;Fioul;;Collectif;m;n;a;2020-03;64320;0000;643200000;Z;64;75.0;;;;;;;1703.33
pr;a;v;1;86;;4;340000;;;0;0;0;1;E;244.0;43.4917;-1.49369;Non;7.0;;1.0;;0;F;;;;;;;True;1.0;1.0;;;Individuel;a;n;a;2020-03;64102;0703;641020703;A;64;75.0;;;;10.86;42.0;0.033;3953.49
pr;a;v;0;66;;3;338000;;;0;0;0;0;0;;43.49659;-1.50781;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;64024;0108;640240108;H;64;75.0;11.69;2.0;0.027;11.68;69.0;0.027;5121.21
pr;a;v;0;44;;2;249000;;;0;0;0;0;0;;43.49659;-1.50781;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;64024;0108;640240108;H;64;75.0;13.68;6.0;0.029;14.38;111.0;0.03;5659.09
pr;a;v;0;42;;2;120000;;;0;0;0;0;0;;43.45639;-1.32471;Oui;;;0.0;;0;;;;;;;;;4.0;;;;;a;n;a;2020-03;64147;0000;641470000;Z;64;75.0;10.69;1.0;0.045;10.69;1.0;0.045;2857.14
pr;m;v;0;93;714.0;4;311000;;;0;0;0;0;C;;43.45795;-1.35225;Oui;;;2.0;;0;;;;;;;;;;0.0;;;;a;n;m;2020-03;64147;0000;641470000;Z;64;75.0;10.8;1.0;0.039;10.8;1.0;0.039;3344.09
pr;m;v;0;110;;5;360000;;;1513;0;0;0;D;201;43.45759;-1.35172;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;64147;0000;641470000;Z;64;75.0;9.57;1.0;0.035;9.57;1.0;0.035;3272.73
pr;m;v;0;160;110000.0;5;682500;;;0;0;0;2;D;166.0;43.46396;-1.34702;Non;;;10.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;64147;0000;641470000;Z;64;75.0;9.57;1.0;0.027;9.57;1.0;0.027;4265.62
pr;m;v;0;143;1590.0;5;848000;;;0;0;1;1;C;120;43.39818;-1.57504;Non;1.0;;2.0;False;Sud-Est-Ouest;D;1995.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;64009;0000;640090000;Z;64;75.0;;;;;;;5930.07
pr;a;v;0;66;;3;230000;;;0;0;0;0;0;;43.40862;-1.56762;0;0.0;;;;Sud-Est;;;;;;;;;;600.0;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;a;2020-03;64009;0000;640090000;Z;64;75.0;;;;;;;3484.85
pr;a;v;2;45;;2;183000;;;0;1;0;1;D;199.13;43.49447;-1.50725;Oui;3.0;;1.0;True;0;B;;;;;True;;True;132.0;892.0;Électrique;;Individuel;a;n;a;2020-03;64024;0108;640240108;H;64;75.0;13.68;6.0;0.04;14.38;111.0;0.042;4066.67
pr;a;v;0;42;;2;255000;;;0;0;0;0;0;;43.49659;-1.50781;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;64024;0108;640240108;H;64;75.0;13.68;6.0;0.027;14.38;111.0;0.028;6071.43
pr;a;v;0;81;;4;153000;;;0;1;0;0;D;151;43.33202;-0.36591;Oui;4.0;;;False;0;C;;;;;True;;True;15.0;1220.0;Gaz;;Individuel;m;n;a;2020-03;64445;0205;644450205;H;64;75.0;9.38;1.0;0.06;8.75;160.0;0.056;1888.89
pr;a;v;4;104;;5;348000;;;0;0;1;1;C;106;43.33464;-0.35977;Oui;4.0;;2.0;;0;A;2009.0;2.0;0.0;;False;;True;52.0;1760.0;Électrique;Climatisation révérsible;;a;n;a;2020-03;64445;0205;644450205;H;64;75.0;;;;8.64;32.0;0.031;3346.15
pr;m;v;0;93;500.0;4;234600;;;0;0;0;1;VI;;43.33094;-0.36864;Non;;;;;0;VI;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;64445;0205;644450205;H;64;75.0;8.93;2.0;0.042;9.71;20.0;0.046;2522.58
pr;a;v;1;19;;1;140000;;;0;0;1;0;VI;;43.47147;-1.55759;Oui;3.0;;;False;0;VI;1940.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-03;64122;0112;641220112;H;64;75.0;26.39;3.0;0.043;21.74;55.0;0.035;7368.42
pr;m;v;0;70;;4;457000;;;0;0;0;0;VI;;43.47148;-1.55999;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-03;64122;0112;641220112;H;64;75.0;;;;4.12;1.0;0.008;6528.57
pr;m;vp;0;100;205.0;4;785000;;;0;0;1;1;0;;43.4719;-1.56073;Non;2.0;;;False;Sud-Est-Ouest;;1920.0;2.0;1.0;;;;;2.0;;Électrique;;Individuel;a;n;m;2020-03;64122;0112;641220112;H;64;75.0;;;;4.12;1.0;0.006;7850.0
pr;m;v;0;104;1092.0;3;117000;;;0;0;0;0;G;461;43.1444;-0.2549;Oui;;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-03;64068;0000;640680000;Z;64;75.0;;;;;;;1125.0
pr;m;v;0;120;;5;390000;;;1653;0;0;0;0;;43.32393;-1.73023;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64130;0000;641300000;Z;64;75.0;;;;;;;3250.0
pr;m;v;0;120;3068.0;5;399000;;;0;0;1;1;VI;;43.33574;-1.74336;Oui;;;2.0;;Sud-Ouest;VI;1997.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;64130;0000;641300000;Z;64;75.0;;;;;;;3325.0
pr;m;v;0;70;;4;450000;;;1892;0;0;0;0;;43.47152;-1.55998;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;64122;0112;641220112;H;64;75.0;;;;4.12;1.0;0.008;6428.57
pr;m;v;0;180;1400.0;6;328000;;;0;0;0;2;D;195.0;43.26899;-0.04024;Oui;;;8.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-03;64238;0000;642380000;Z;64;75.0;;;;;;;1822.22
pr;m;v;0;230;2000.0;8;765000;;;0;0;0;3;B;79.0;43.40791;-1.51763;Non;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-03;64038;0000;640380000;Z;64;75.0;;;;;;;3326.09
