idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag671474-237841075;pr;m;v;0;115;143.0;7;185700;;;0;0;0;1;C;131;48.89728;7.90386;Oui;3.0;;;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;-772.0;m;2020-02;67339;0000;673390000;Z;Z;6733900;67134;44;67;;;;;;;1614.78
immo-facile-35607623;pr;m;v;0;319;2197.0;9;649990;;;0;0;1;1;C;136;48.54134;7.34483;Oui;1.0;;10.0;True;Sud-Ouest;E;1934.0;3.0;1.0;;False;;;;;;;Individuel;a;n;-779.0;m;2020-02;67325;0000;673250000;Z;Z;6732500;67128;44;67;;;;;;;2037.59
156590721;pr;m;v;0;111;;6;139500;;;584;0;1;2;E;293;48.54182;7.34158;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;67325;0000;673250000;Z;Z;6732500;67128;44;67;;;;;;;1256.76
156862899;pr;m;v;0;119;;6;235000;;;977;0;0;1;E;253;48.71713;7.91921;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;67356;0000;673560000;Z;Z;6735600;67101;44;67;;;;;;;1974.79
orpi-1-054035E1K1NE;pr;m;v;0;140;740.0;6;500000;;;0;0;0;2;D;170.0;48.71221;7.90907;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-787.0;m;2020-02;67356;0000;673560000;Z;Z;6735600;67101;44;67;;;;;;;3571.43
ag671358-236248126;pr;m;v;0;140;740.0;5;500000;;;0;0;0;1;D;170.0;48.71995;7.917;Non;;;1.0;True;0;E;;;;;;;;;;Fioul;;Individuel;a;n;-765.0;m;2020-02;67356;0000;673560000;Z;Z;6735600;67101;44;67;;;;;;;3571.43
immo-facile-35637561;pr;a;v;0;45;;3;88421;;;0;0;1;0;F;366.0;48.53985;7.34627;Oui;2.0;;1.0;True;0;C;;1.0;;;;;;5.0;;Électrique;;Individuel;a;n;-779.0;a;2020-02;67325;0000;673250000;Z;Z;6732500;67128;44;67;8.56;2.0;0.052;8.56;2.0;0.052;1964.91
hektor-ethiqu-6763;pr;m;v;0;160;863.0;5;565000;;;0;0;2;2;E;270;48.65631;7.69912;Non;;;;False;0;D;1992.0;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;-765.0;m;2020-02;67256;0000;672560000;Z;Z;6725600;67701;44;67;;;;;;;3531.25
138262753;pr;a;v;0;91;;4;328500;;;0;0;0;0;0;;48.64953;7.69734;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67256;0000;672560000;Z;Z;6725600;67701;44;67;10.4;3.0;0.035;10.4;3.0;0.035;3609.89
146047085;pr;a;v;0;61;;3;241500;;;0;0;0;0;0;;48.64953;7.69734;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67256;0000;672560000;Z;Z;6725600;67701;44;67;12.05;15.0;0.037;12.05;15.0;0.037;3959.02
146047053;pr;a;v;0;68;;3;266000;;;0;0;0;0;0;;48.64953;7.69734;Non;;;;;0;;;;;;;;;;;;;;ca;o;0.0;a;2020-02;67256;0000;672560000;Z;Z;6725600;67701;44;67;12.05;15.0;0.037;12.05;15.0;0.037;3911.76
immo-facile-35600385;pr;a;v;1;61;;2;159900;;;0;0;0;1;D;155.0;48.45079;7.67129;Oui;2.0;;1.0;True;Ouest;E;1996.0;1.0;;;False;;False;15.0;696.0;Gaz;Radiateur;Individuel;a;n;-779.0;a;2020-02;67336;0000;673360000;Z;Z;6733600;67000;44;67;;;;;;;2621.31
156738177;pr;m;v;0;295;;6;483144;;;2000;0;0;0;D;200;48.36112;7.24308;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;2.0;m;2020-02;67477;0000;674770000;Z;Z;6747700;67000;44;67;;;;;;;1637.78
orpi-1-054036E1I640;pr;m;v;0;295;1800.0;6;483144;;;0;0;0;0;D;200;48.36112;7.24309;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;67477;0000;674770000;Z;Z;6747700;67000;44;67;;;;;;;1637.78
immo-facile-35609950;pr;m;v;0;95;591.0;4;203666;;;0;1;0;1;E;256.0;48.18099;7.58289;Oui;1.0;;3.0;True;0;F;1800.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-779.0;m;2020-02;67277;0000;672770000;Z;Z;6727700;67000;44;67;7.3;1.0;0.041;7.3;1.0;0.041;2143.85
immo-facile-1591330;pr;m;v;0;170;833.0;6;357000;;;0;0;1;1;D;230;48.64425;7.40728;Oui;1.0;;;;0;E;;;2.0;;;;;;;Fioul;;Individuel;a;n;-772.0;m;2020-02;67408;0000;674080000;Z;Z;6740800;67000;44;67;;;;;;;2100.0
immo-facile-35629438;pr;a;v;1;68;;3;205834;;;0;0;1;0;B;70.0;48.56526;7.58348;Non;2.0;;;;0;C;2014.0;1.0;;;;;;12.0;832.0;Gaz;Radiateur;Individuel;a;n;-787.0;a;2020-02;67247;0000;672470000;Z;Z;6724700;67000;44;67;9.19;1.0;0.036;9.19;1.0;0.036;3026.97
ag570567-238236421;pr;m;v;0;135;949.0;5;119900;;;0;0;0;1;NS;;48.78858;7.37863;Oui;;;;True;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-772.0;m;2020-02;67129;0000;671290000;Z;Z;6712900;67000;44;67;;;;;;;888.15
ag670903-239828908;pr;m;v;0;107;;5;124400;;;0;0;0;2;E;292.78;48.4398;7.23969;Oui;;;2.0;;0;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;-787.0;m;2020-02;67321;0000;673210000;Z;Z;6732100;67000;44;67;;;;;;;1162.62
157073417;pr;m;v;0;80;;4;49500;;;213;0;0;1;0;0;48.8376;7.11372;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;67201;0000;672010000;Z;Z;6720100;67000;44;67;;;;;;;618.75
visiteonline-constructeur-p_5143461-l_9343956;pr;m;v;0;100;;5;229237;;;0;0;0;0;0;;48.93209;7.66454;0;;;;;0;;;;;;;;;;;;;;cm;o;-772.0;m;2020-02;67388;0101;673880101;H;H;6738801;67305;44;67;;;;7.09;1.0;0.037;2292.37
visiteonline-p_5137716;pr;an;v;0;51;;3;173000;;;0;0;0;0;0;;48.73296;7.71256;0;;;;False;0;;;;;;False;;False;;;;;;ca;o;-765.0;a;2020-02;67067;0101;670670101;H;H;6706701;67302;44;67;11.9;18.0;0.042;11.72;62.0;0.041;3392.16
156482711;pr;a;v;0;60;;3;197000;;;0;0;0;0;0;;48.73356;7.7114;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67067;0101;670670101;H;H;6706701;67302;44;67;11.9;18.0;0.044;11.72;62.0;0.043;3283.33
156518673;pr;a;v;3;46;;2;149800;;;626;1;1;1;0;0;48.43261;7.47944;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;67164;0000;671640000;Z;Z;6716400;67000;44;67;9.09;1.0;0.033;9.09;1.0;0.033;3256.52
156077235;pr;a;v;2;39;;1;134000;;;561;0;0;1;A;0;48.7307;7.70878;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;14.2;3.0;0.05;14.2;7.0;0.05;3435.9
156142579;pr;a;v;2;78;;4;243000;;;1010;1;0;1;A;0;48.7307;7.70878;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;10.53;3.0;0.041;10.53;9.0;0.041;3115.38
156142565;pr;a;v;1;80;;4;241000;;;1002;1;0;1;A;0;48.7307;7.70878;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;10.53;3.0;0.042;10.53;9.0;0.042;3012.5
156142587;pr;a;v;1;77;;4;240000;;;998;1;0;1;A;0;48.7307;7.70878;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;10.53;3.0;0.041;10.53;9.0;0.041;3116.88
156482779;pr;a;v;0;48;;2;172000;;;0;0;0;0;0;;48.73004;7.71139;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;12.53;19.0;0.042;13.0;37.0;0.044;3583.33
156482777;pr;a;v;0;61;;3;216000;;;0;0;0;0;0;;48.73004;7.71139;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;11.17;22.0;0.038;11.72;62.0;0.04;3540.98
orpi-1-054051E1JEWB;pr;m;v;0;105;;4;236559;;;0;0;0;2;F;450.0;48.72755;7.71541;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;9.96;1.0;0.053;9.96;1.0;0.053;2252.94
orpi-1-054021E1JM35;pr;a;v;1;71;;3;145800;;;0;0;0;1;C;105.6;48.72992;7.71138;Oui;1.0;;;;0;A;;;;;;;;15.0;0.0;;;Individuel;a;n;-779.0;a;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;11.17;22.0;0.065;11.72;62.0;0.068;2053.52
156828355;pr;a;v;0;39;;1;134000;;;0;0;0;0;0;;48.73914;7.69923;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67067;0103;670670103;H;H;6706701;67302;44;67;13.38;2.0;0.047;14.2;7.0;0.05;3435.9
156828353;pr;a;v;0;77;;4;211000;;;0;0;0;0;0;;48.73914;7.69923;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67067;0103;670670103;H;H;6706701;67302;44;67;;;;10.53;9.0;0.046;2740.26
156828357;pr;a;v;0;78;;4;213637;;;0;0;0;0;0;;48.73914;7.69923;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67067;0103;670670103;H;H;6706701;67302;44;67;;;;10.53;9.0;0.046;2738.94
156828359;pr;a;v;0;80;;4;211789;;;0;0;0;0;0;;48.73914;7.69923;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67067;0103;670670103;H;H;6706701;67302;44;67;;;;10.53;9.0;0.048;2647.36
156962453;pr;a;v;0;78;;4;240000;;;1010;0;0;0;A;;48.7307;7.70878;Non;;;;;0;A;;;;;;;;;;;;;a;n;1.0;a;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;10.53;3.0;0.041;10.53;9.0;0.041;3076.92
156962449;pr;a;v;0;80;;4;240000;;;1002;0;0;0;A;;48.7307;7.70878;Non;;;;;0;A;;;;;;;;;;;;;a;n;1.0;a;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;10.53;3.0;0.042;10.53;9.0;0.042;3000.0
hektor-ba-immobilier-936;pr;a;v;2;59;;3;176800;;;0;0;0;1;D;200.0;48.73239;7.71385;Oui;2.0;;1.0;False;Est-Ouest;D;;1.0;1.0;;;;True;;1000.0;;;;a;n;-787.0;a;2020-02;67067;0102;670670102;H;H;6706701;67302;44;67;11.17;22.0;0.045;11.72;62.0;0.047;2996.61
orpi-1-054036E1ICF2;pr;a;v;0;90;;4;162000;;;0;0;0;1;D;204;48.82479;7.73886;Non;3.0;;;;0;F;;;;;;;;18.0;1000.0;;;Collectif;a;n;-779.0;a;2020-02;67458;0000;674580000;Z;Z;6745800;67501;44;67;8.88;6.0;0.059;8.88;6.0;0.059;1800.0
157023521;pr;m;v;0;190;;6;370000;;;1546;0;0;0;D;177;48.82306;7.73303;Non;;;;;0;E;;;;;;;;;;;;;a;n;1.0;m;2020-02;67458;0000;674580000;Z;Z;6745800;67501;44;67;;;;;;;1947.37
ag570488-237624415;pr;m;v;0;150;672.0;11;115000;;;0;0;0;1;D;152;48.92139;7.26017;Non;;;;True;0;E;;1.0;;;;;;;;Fioul;;;a;n;-772.0;m;2020-02;67522;0000;675220000;Z;Z;6752200;67000;44;67;;;;;;;766.67
156738199;pr;m;v;0;111;;5;322000;;;1336;0;0;0;C;135;48.79652;8.01771;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;2.0;m;2020-02;67476;0000;674760000;Z;Z;6747600;67113;44;67;;;;;;;2900.9
156738207;pr;m;v;0;90;;4;219000;;;911;0;0;0;G;611;48.79822;8.00022;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;2.0;m;2020-02;67476;0000;674760000;Z;Z;6747600;67113;44;67;;;;;;;2433.33
orpi-1-054036E1J33L;pr;m;v;0;111;435.0;5;322000;;;0;0;0;1;C;135;48.79473;8.00044;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;67476;0000;674760000;Z;Z;6747600;67113;44;67;;;;;;;2900.9
orpi-1-054036E1IVB4;pr;m;v;0;103;745.0;4;219000;;;0;0;0;1;G;611;48.79816;8.00019;Oui;;;7.0;;0;E;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;67476;0000;674760000;Z;Z;6747600;67113;44;67;;;;;;;2126.21
155687479;pr;m;v;0;111;;5;322000;;;1336;0;0;1;C;135;48.79473;8.00054;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-02;67476;0000;674760000;Z;Z;6747600;67113;44;67;;;;;;;2900.9
immo-facile-35607845;pr;m;v;0;122;586.0;5;316399;;;0;0;0;1;C;148;48.5755;7.45569;Oui;2.0;;;True;Sud;A;1800.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-779.0;m;2020-02;67030;0000;670300000;Z;Z;6703000;67000;44;67;;;;;;;2593.43
immo-facile-1170821;pr;a;v;0;47;;2;169000;;;0;0;0;0;A;;48.48945;7.65952;Non;3.0;;;;0;NS;;;;;;;False;;;Fioul;;;a;n;-787.0;a;2020-02;67268;0000;672680000;Z;Z;6726800;67701;44;67;13.8;6.0;0.046;13.8;6.0;0.046;3595.74
orpi-1-054050E1J58S;pr;m;v;0;150;369.0;6;475000;;;0;0;0;2;B;65.0;48.68765;7.88578;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;-765.0;m;2020-02;67151;0000;671510000;Z;Z;6715100;67136;44;67;;;;;;;3166.67
orpi-1-054050E1JPE8;pr;m;v;0;150;429.0;6;420000;;;0;0;0;2;C;144;48.69212;7.88587;Non;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;-772.0;m;2020-02;67151;0000;671510000;Z;Z;6715100;67136;44;67;;;;;;;2800.0
apimo-3419509;pr;m;v;0;150;;5;287830;;;0;0;0;0;C;115;48.68661;7.88757;0;;;;;0;B;;;;;;;;;;;;;a;n;-772.0;m;2020-02;67151;0000;671510000;Z;Z;6715100;67136;44;67;;;;;;;1918.87
orpi-1-054050E1JKK5;pr;a;v;1;93;;3;258000;;;0;0;0;1;D;176.0;48.69653;7.88888;Oui;3.0;;3.0;;0;E;;;;;;;;96.0;2000.0;;;Collectif, Individuel;a;n;-779.0;a;2020-02;67151;0000;671510000;Z;Z;6715100;67136;44;67;10.14;4.0;0.044;10.14;4.0;0.044;2774.19
ag671633-236265700;pr;a;v;1;70;;3;292000;;;0;0;0;1;B;54.0;48.57094;7.69515;Oui;1.0;;4.0;True;0;C;;2.0;;;;;;6.0;;Gaz;;Individuel;a;n;-765.0;a;2020-02;67118;0102;671180102;H;H;6711801;67701;44;67;10.36;10.0;0.03;11.65;28.0;0.034;4171.43
immo-facile-35640243;pr;a;v;3;57;;3;120500;;;0;0;0;1;C;95.0;48.58596;7.68926;Oui;3.0;;1.0;False;0;E;2002.0;1.0;;;True;;True;177.0;2240.0;;Radiateur;;a;n;-779.0;a;2020-02;67118;0101;671180101;H;H;6711801;67701;44;67;11.79;18.0;0.067;11.65;28.0;0.066;2114.04
immo-facile-35600363;pr;m;v;0;135;650.0;5;419000;;;0;0;0;1;D;224.0;48.48478;7.71153;Oui;1.0;;2.0;True;Sud-Ouest;E;1977.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-779.0;m;2020-02;67131;0000;671310000;Z;Z;6713100;67701;44;67;12.12;2.0;0.047;12.12;2.0;0.047;3103.7
orpi-1-054047E1JUVZ;pr;m;v;0;220;2709.0;7;520000;;;0;0;0;3;E;261;48.4026;7.45772;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;67021;0102;670210102;H;H;6702101;67213;44;67;;;;;;;2363.64
apimo-2882062;pr;a;v;1;50;;3;88000;;;0;0;0;0;F;427.0;48.40754;7.45113;Oui;1.0;;;;Sud;D;;;;;;;;;60.0;Électrique;Convecteur;Individuel;a;n;-765.0;a;2020-02;67021;0101;670210101;H;H;6702101;67213;44;67;8.93;8.0;0.061;9.56;11.0;0.065;1760.0
guy-hoquet-immo-facile-2734326;pr;m;v;0;222;2709.0;9;520000;;;0;1;0;3;VI;;48.40601;7.4565;Non;2.0;;;;Sud;VI;1970.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-779.0;m;2020-02;67021;0101;670210101;H;H;6702101;67213;44;67;;;;;;;2342.34
immo-facile-35613284;pr;a;v;2;57;;3;89900;;;0;0;0;0;E;236.0;48.40796;7.45466;Oui;2.0;;;False;0;D;1700.0;;;;False;;False;6.0;2308.0;Gaz;;Individuel;a;n;-779.0;a;2020-02;67021;0101;670210101;H;H;6702101;67213;44;67;8.93;8.0;0.068;9.56;11.0;0.073;1577.19
156513823;pr;a;v;0;70;;2;107000;;;450;0;1;0;0;0;48.40726;7.4502;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;67021;0101;670210101;H;H;6702101;67213;44;67;11.06;3.0;0.087;11.31;11.0;0.089;1528.57
orpi-1-054022E13ISC;pr;a;v;2;87;;4;183000;;;0;0;0;1;0;;48.6233;7.71091;Oui;2.0;;2.0;;0;;;;;;;;;9.0;500.0;;;Individuel;a;n;-779.0;a;2020-02;67326;0000;673260000;Z;Z;6732600;67701;44;67;9.52;1.0;0.054;9.52;1.0;0.054;2103.45
orpi-1-054022E13IOY;pr;a;v;1;110;;5;247000;;;0;0;0;1;0;;48.6233;7.71091;Oui;1.0;;2.0;;0;;;;;;;;;9.0;500.0;;;Individuel;a;n;-779.0;a;2020-02;67326;0000;673260000;Z;Z;6732600;67701;44;67;;;;;;;2245.45
156482651;pr;a;v;0;81;;4;299000;;;0;0;0;0;0;;48.6237;7.69936;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67326;0000;673260000;Z;Z;6732600;67701;44;67;9.52;1.0;0.031;9.52;1.0;0.031;3691.36
156482655;pr;a;v;0;58;;3;249000;;;0;0;0;0;0;;48.6237;7.69936;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67326;0000;673260000;Z;Z;6732600;67701;44;67;12.0;14.0;0.034;12.0;14.0;0.034;4293.1
156298299;pr;a;v;1;67;;3;198690;;;828;0;0;1;0;0;48.76482;7.96861;0;;;;;0;;;;;;;;;;;;;;a;n;5.0;a;2020-02;67106;0000;671060000;Z;Z;6710600;67201;44;67;9.9;8.0;0.04;9.9;8.0;0.04;2965.52
157078661;pr;a;v;0;42;;2;180000;;;0;0;0;0;0;;48.64674;7.75538;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;11.96;5.0;0.033;11.96;5.0;0.033;4285.71
157078667;pr;a;v;0;104;;5;360000;;;0;0;0;0;0;;48.64674;7.75538;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;;;;;;;3461.54
156869607;pr;a;v;0;91;;4;170000;;;738;0;0;0;C;144;48.64759;7.74856;Oui;;;;;0;D;;;;;;;;;;;;;a;n;1.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;10.72;2.0;0.069;10.72;2.0;0.069;1868.13
157078665;pr;a;v;0;88;;4;303000;;;0;0;0;0;0;;48.64674;7.75538;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;10.72;2.0;0.037;10.72;2.0;0.037;3443.18
157078663;pr;a;v;0;61;;3;225000;;;0;0;0;0;0;;48.64674;7.75538;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;12.5;3.0;0.041;12.5;3.0;0.041;3688.52
orpi-1-054036E1K3R9;pr;a;v;2;91;;4;177000;;;0;0;0;1;C;144.0;48.64761;7.74854;Oui;4.0;;;;0;D;;;;;;;True;60.0;2200.0;;;Collectif, Individuel;a;n;-787.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;10.72;2.0;0.066;10.72;2.0;0.066;1945.05
156738203;pr;a;pi;0;61;;3;141540;;;592;0;0;0;E;327;48.64201;7.74938;Oui;;;;;0;G;;;;;;;;;;;;;a;n;2.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;12.5;3.0;0.065;12.5;3.0;0.065;2320.33
ag752647-238520734;pr;a;v;0;83;;3;255000;;;0;1;1;1;E;306;48.64362;7.74149;Non;2.0;;1.0;True;Sud;E;;1.0;;;;;False;2.0;720.0;Gaz;Radiateur;Individuel;a;n;-779.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;12.5;3.0;0.049;12.5;3.0;0.049;3072.29
orpi-1-054036E1FA4A;pr;a;v;0;61;;3;141540;;;0;0;0;1;E;327.0;48.64211;7.74937;Oui;3.0;;1.0;;0;G;;;;;;;True;75.0;1995.0;;;Collectif, Individuel;a;n;-779.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;12.5;3.0;0.065;12.5;3.0;0.065;2320.33
156443333;pr;a;v;0;83;;3;255000;;;1060;1;1;1;E;306;48.64264;7.74978;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;12.5;3.0;0.049;12.5;3.0;0.049;3072.29
155676959;pr;a;v;0;88;;4;305000;;;0;0;0;0;0;;48.64281;7.75342;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;10.72;2.0;0.037;10.72;2.0;0.037;3465.91
orpi-1-054022E1J6JK;pr;m;v;0;272;600.0;9;462500;;;0;0;0;1;F;411;48.64512;7.7531;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;-765.0;m;2020-02;67389;0000;673890000;Z;Z;6738900;67701;44;67;;;;;;;1700.37
hektor-immobiliere-claude-rizzon-icrALSACE-1024;pr;a;v;1;67;;3;198690;;;0;0;0;1;0;;48.75962;7.95903;Non;2.0;;;False;Sud-Est-Ouest;;2020.0;1.0;1.0;;;;;15.0;;Gaz;Sol;Individuel;a;n;-787.0;a;2020-02;67106;0000;671060000;Z;Z;6710600;67201;44;67;9.9;8.0;0.04;9.9;8.0;0.04;2965.52
hektor-immobiliere-claude-rizzon-icrALSACE-1032;pr;a;v;0;112;;4;413700;;;0;0;0;0;B;65.0;48.64053;7.71455;Non;;;;False;Sud;C;2020.0;;1.0;;;;False;14.0;;Gaz;Sol;Individuel;a;n;-787.0;a;2020-02;67309;0102;673090102;H;H;6730901;67701;44;67;;;;9.76;4.0;0.032;3693.75
156482811;pr;a;v;0;61;;3;244000;;;0;0;0;0;0;;48.64032;7.71049;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67309;0102;673090102;H;H;6730901;67701;44;67;11.03;12.0;0.033;11.1;20.0;0.033;4000.0
156737021;pr;a;v;2;112;;4;413700;;;1714;0;1;0;B;65;48.63597;7.70536;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-02;67309;0102;673090102;H;H;6730901;67701;44;67;;;;9.76;4.0;0.032;3693.75
156482839;pr;a;v;0;95;;5;369000;;;0;0;0;0;0;;48.64032;7.71049;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67309;0102;673090102;H;H;6730901;67701;44;67;;;;;;;3884.21
156482841;pr;a;v;0;71;;4;253000;;;0;0;0;0;0;;48.64032;7.71049;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67309;0102;673090102;H;H;6730901;67701;44;67;;;;9.76;4.0;0.033;3563.38
156482843;pr;a;v;0;42;;2;165000;;;0;0;0;0;0;;48.64032;7.71049;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-02;67309;0102;673090102;H;H;6730901;67701;44;67;13.72;12.0;0.042;13.36;13.0;0.041;3928.57
apimo-3335873;pr;m;v;0;123;417.0;5;525000;;;0;0;0;0;0;;48.6386;7.71534;Oui;;;;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;67309;0102;673090102;H;H;6730901;67701;44;67;;;;;;;4268.29
hektor-immobiliere-claude-rizzon-icrALSACE-1020;pr;a;v;0;67;;3;250200;;;0;0;0;1;0;;48.64559;7.7088;Non;2.0;;;False;Sud;;2020.0;1.0;1.0;;;;;20.0;;Gaz;Sol;Individuel;a;n;-787.0;a;2020-02;67309;0101;673090101;H;H;6730901;67701;44;67;11.1;8.0;0.036;11.1;20.0;0.036;3734.33
ag670547-238533559;pr;a;v;0;77;;5;187000;;;0;1;1;0;F;336;48.64394;7.72846;Oui;5.0;;;True;Sud;F;;1.0;;;;;;;2560.0;Gaz;;Collectif;a;n;-779.0;a;2020-02;67309;0101;673090101;H;H;6730901;67701;44;67;;;;;;;2428.57
iad-france-743403;pr;m;v;0;109;750.0;5;184000;;;0;0;0;0;G;585.0;48.81757;7.52193;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;-765.0;m;2020-02;67242;0000;672420000;Z;Z;6724200;67000;44;67;;;;;;;1688.07
hektor-tmgestion-400;pr;a;v;1;89;;4;148500;;;0;0;1;0;0;;49.02966;7.95351;Non;3.0;;;False;0;;;2.0;;;;;;7.0;910.0;Gaz;Radiateur;Individuel;a;n;-779.0;a;2020-02;67544;0202;675440202;H;H;6754401;67212;44;67;8.38;1.0;0.06;7.65;5.0;0.055;1668.54
hektor-tmgestion-397;pr;a;v;1;57;;3;100000;;;0;1;0;0;0;;49.03155;7.94579;Non;3.0;;2.0;True;Est-Ouest;;1999.0;1.0;;;;;;45.0;1167.0;Gaz;Radiateur;Collectif;a;n;-772.0;a;2020-02;67544;0103;675440103;H;H;6754401;67212;44;67;;;;9.41;20.0;0.064;1754.39
visiteonline-constructeur-p_5143457-l_9343952;pr;m;v;0;100;;5;238680;;;0;0;0;0;0;;49.03368;7.94506;0;;;;;0;;;;;;;;;;;;;;cm;o;-772.0;m;2020-02;67544;0103;675440103;H;H;6754401;67212;44;67;;;;7.33;2.0;0.037;2386.8
