idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
fnaim-46106384;pr;a;l;3;42;;2;466;;;0;0;0;0;0;;48.68309;6.16814;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-1104.0;a;2021-01;54395;0501;543950501;H;H;5439501;54701;44;54
fnaim-46105822;pr;a;l;1;36;;2;450;;;0;0;0;0;0;;48.68502;6.169;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;55.0;a;2021-01;54395;0501;543950501;H;H;5439501;54701;44;54
fnaim-46106803;pr;a;l;0;40;;2;457;;;0;0;0;0;F;375;48.68355;6.17164;0;;;0.0;;0;G;1980.0;;0.0;;;;False;;;;;;a;n;43.0;a;2021-01;54395;0501;543950501;H;H;5439501;54701;44;54
hektor-immoloison-1588;pr;a;l;0;59;;3;545;;;0;0;1;0;0;;48.68532;6.16799;0;;;;False;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;55.0;a;2021-01;54395;0501;543950501;H;H;5439501;54701;44;54
ag540430-283620779;pr;a;l;0;61;;3;767;;;0;0;0;0;D;189;48.70605;6.17499;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;83.0;a;2021-01;54395;1203;543951203;H;H;5439501;54701;44;54
nexity-439920;pr;a;l;1;79;;4;848;;;0;1;1;0;E;296;48.7022;6.17795;0;;;;True;0;F;;;;False;False;;True;;;;;;a;n;63.0;a;2021-01;54395;1203;543951203;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-4781;pr;a;l;1;46;;3;430;;;0;0;1;0;0;;48.70291;6.17957;0;1.0;;;;0;;1900.0;;;;;;False;;;;;Collectif;a;n;-1111.0;a;2021-01;54395;1203;543951203;H;H;5439501;54701;44;54
orpi-1-048045E1ASUG;pr;a;l;2;24;;1;370;;;0;0;0;1;E;268.6;48.70218;6.17598;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;84.0;a;2021-01;54395;1203;543951203;H;H;5439501;54701;44;54
orpi-1-048045E1F0G9;pr;a;l;2;59;;3;585;;;0;0;0;1;0;;48.70297;6.17491;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;18.0;a;2021-01;54395;1203;543951203;H;H;5439501;54701;44;54
orpi-1-048045E1TVNW;pr;a;l;4;11;;1;350;;;0;0;0;1;0;;48.70271;6.17742;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;112.0;a;2021-01;54395;1203;543951203;H;H;5439501;54701;44;54
century-21-202_2389_37612;pr;a;l;1;48;;3;529;;;0;0;0;1;0;;48.7027;6.17746;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;54395;1203;543951203;H;H;5439501;54701;44;54
fnaim-46107044;pr;a;l;1;55;;3;593;;;0;0;0;0;C;122.0;48.70343;6.17518;0;;;0.0;;0;D;1920.0;;0.0;;;;False;;;;;;a;n;63.0;a;2021-01;54395;1203;543951203;H;H;5439501;54701;44;54
fnaim-46107514;pr;a;l;0;49;;2;600;;;0;0;0;1;B;64;48.70547;6.18081;0;;;1.0;;0;C;2015.0;;1.0;;;;True;;;Gaz;;;a;n;43.0;a;2021-01;54395;1203;543951203;H;H;5439501;54701;44;54
orpi-1-048046E1TK62;pr;a;l;4;18;;1;385;;;0;0;0;1;E;296;48.67791;6.19371;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;69.0;a;2021-01;54395;0801;543950801;H;H;5439501;54701;44;54
ag540089-284967080;pr;a;l;1;26;;1;408;;;0;0;0;1;F;399;48.67854;6.19504;0;;;;False;0;D;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;49.0;a;2021-01;54395;0801;543950801;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-4983;pr;a;l;2;39;;2;412;;;0;0;1;0;F;382;48.6759;6.19501;0;3.0;;;;0;C;1950.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;105.0;a;2021-01;54395;0801;543950801;H;H;5439501;54701;44;54
ag540089-283483874;pr;a;l;1;19;;1;337;;;0;0;0;1;E;306;48.67697;6.19424;0;;;;False;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;54395;0801;543950801;H;H;5439501;54701;44;54
hektor-libertynancy-784;pr;a;l;2;66;;3;605;;;0;0;0;1;B;71.0;48.67998;6.19536;0;4.0;;;True;0;C;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;25.0;a;2021-01;54395;0801;543950801;H;H;5439501;54701;44;54
ag540089-284966963;pr;a;l;1;61;;3;708;;;0;1;0;1;C;95;48.67863;6.19398;0;;;1.0;True;0;D;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;54395;0801;543950801;H;H;5439501;54701;44;54
ag540089-284967095;pr;a;l;4;36;;2;513;;;0;0;0;1;E;311;48.67853;6.19423;0;;;;False;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;56.0;a;2021-01;54395;0801;543950801;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-6012;pr;a;l;1;26;;1;390;;;0;0;1;0;0;;48.69102;6.15899;0;0.0;;;;0;;2019.0;;;;;;True;;;Gaz;;Individuel;a;n;91.0;a;2021-01;54395;0201;543950201;H;H;5439501;54701;44;54
fnaim-46217271;pr;a;l;3;40;;3;733;;;0;0;0;0;0;;48.69488;6.17977;0;;;0.0;;0;;1800.0;;0.0;;;;False;;;;;;a;n;231.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
fnaim-46106633;pr;a;l;1;200;;6;1850;;;0;1;0;1;F;442;48.69499;6.1803;0;;;0.0;;0;G;1800.0;;0.0;;;;False;;;Gaz;;;a;n;43.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
fnaim-46105736;pr;a;l;23;163;;6;1616;;;0;0;0;0;D;152;48.69371;6.18491;0;;;0.0;;0;D;1720.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048045E1D13Y;pr;a;l;4;35;;1;380;;;0;0;0;1;0;;48.69413;6.18107;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;39.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
fnaim-46174154;pr;a;l;3;36;;2;655;;;0;0;0;0;0;;48.69488;6.17977;0;;;0.0;;0;;1800.0;;0.0;;;;False;;;;;;a;n;36.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
ag540430-284567447;pr;a;l;3;22;;1;390;;;0;0;1;0;E;314;48.69333;6.18068;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;140.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048925E1TKJ0;pr;a;l;1;64;;4;670;;;0;0;0;2;0;;48.69635;6.17874;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;84.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
hektor-bv-immobilier-379;pr;a;l;0;17;;1;380;;;0;0;0;1;E;328;48.69872;6.17943;0;4.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;148.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
fnaim-46105678;pr;m;l;0;75;;3;1100;;;0;0;0;1;0;;48.69443;6.18513;0;0.0;;1.0;False;0;;1900.0;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;43.0;m;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048046E1ST80;pr;a;l;2;23;;1;447;;;0;0;0;1;0;;48.6962;6.17868;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;105.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048046E1ST7R;pr;a;l;2;32;;1;513;;;0;0;0;1;0;;48.6962;6.17868;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;119.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048046E1ST7P;pr;a;l;2;59;;2;683;;;0;0;0;1;0;;48.6962;6.17868;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;46.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
orpi-1-048925E1SUQY;pr;a;l;2;41;;2;575;;;0;0;0;1;0;;48.6962;6.17868;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;46.0;a;2021-01;54395;1102;543951102;H;H;5439501;54701;44;54
fnaim-46175211;pr;a;l;1;50;;2;605;;;0;0;0;0;D;169;48.6906;6.17923;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;56.0;a;2021-01;54395;0902;543950902;H;H;5439501;54701;44;54
hektor-libertynancy-2700;pr;a;l;3;63;;2;750;;;0;2;0;1;C;149.0;48.69097;6.1806;0;4.0;;;True;0;D;1930.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2021-01;54395;0902;543950902;H;H;5439501;54701;44;54
hektor-immoloison-1595;pr;a;l;2;64;;2;670;;;0;0;1;0;D;178;48.69021;6.18413;0;;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;77.0;a;2021-01;54395;0902;543950902;H;H;5439501;54701;44;54
fnaim-46106765;pr;a;l;2;88;;4;820;;;0;0;0;0;D;190;48.69276;6.18224;0;;;0.0;;0;B;1900.0;;0.0;;;;False;;;;;;a;n;83.0;a;2021-01;54395;0902;543950902;H;H;5439501;54701;44;54
fnaim-46106579;pr;a;l;0;49;;2;652;;;0;0;0;0;0;;48.6906;6.17923;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;55.0;a;2021-01;54395;0902;543950902;H;H;5439501;54701;44;54
fnaim-46105947;pr;a;l;2;74;;2;715;;;0;0;0;0;D;225;48.69181;6.18109;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54395;0902;543950902;H;H;5439501;54701;44;54
fnaim-46108565;pr;a;l;0;75;;3;640;;;0;0;0;0;B;85.0;48.81949;5.98081;0;;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;105.0;a;2021-01;54460;0000;544600000;Z;Z;5446000;54000;44;54
orpi-1-048053E1TNSM;pr;a;l;2;23;;1;430;;;0;0;0;1;D;227;48.686;6.19107;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;49.0;a;2021-01;54395;0802;543950802;H;H;5439501;54701;44;54
ag540089-286340600;pr;a;l;1;64;;3;662;;;0;0;0;1;D;230;48.68398;6.18756;0;;;;False;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;42.0;a;2021-01;54395;0802;543950802;H;H;5439501;54701;44;54
fnaim-46106033;pr;a;l;1;92;;3;750;;;0;0;0;0;C;137.0;48.69026;6.18086;0;;;0.0;;0;D;1900.0;;0.0;;;;False;;;;;;a;n;63.0;a;2021-01;54395;0905;543950905;A;H;5439501;54701;44;54
hektor-libertynancy-745;pr;a;l;1;64;;3;680;;;0;0;0;1;VI;;48.6905;6.18215;0;3.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;91.0;a;2021-01;54395;0905;543950905;A;H;5439501;54701;44;54
seiitra-bonnabelle_bi-6196;pr;a;l;1;40;;1;500;;;0;0;0;0;0;;48.6902;6.18212;0;4.0;;;;0;;2020.0;;;;;;False;;;;;;a;n;63.0;a;2021-01;54395;0905;543950905;A;H;5439501;54701;44;54
fnaim-46106547;pr;a;l;1;96;;3;960;;;0;0;0;0;D;183.0;48.68975;6.14375;0;;;1.0;;0;B;;;0.0;;;;False;;;;;;a;n;43.0;a;2021-01;54395;0202;543950202;H;H;5439501;54701;44;54
fnaim-46217276;pr;a;l;1;42;;2;600;;;0;1;0;1;B;52;48.68909;6.14632;0;;;1.0;;0;C;2013.0;;0.0;;;;True;;;Gaz;;;a;n;36.0;a;2021-01;54395;0202;543950202;H;H;5439501;54701;44;54
hektor-libertynancy-2710;pr;a;l;2;48;;2;610;;;0;0;0;1;D;224;48.68386;6.18759;0;5.0;;1.0;False;0;B;1995.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;54395;0802;543950802;H;H;5439501;54701;44;54
fnaim-46105847;pr;a;l;2;51;;3;522;;;0;0;0;0;F;427.0;48.6816;6.18687;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;-1104.0;a;2021-01;54395;0802;543950802;H;H;5439501;54701;44;54
orpi-1-048053E1SYO9;pr;a;l;2;122;;5;1270;;;0;0;0;1;D;188;48.70075;6.17227;0;4.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;39.0;a;2021-01;54395;1201;543951201;H;H;5439501;54701;44;54
hektor-bv-immobilier-790;pr;a;l;2;25;;1;440;;;0;0;0;1;D;179;48.70034;6.17286;0;2.0;;;False;0;B;1995.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;133.0;a;2021-01;54395;1201;543951201;H;H;5439501;54701;44;54
orpi-1-048045E1TDR6;pr;a;l;2;38;;2;455;;;0;0;0;1;E;274;48.70084;6.17221;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;56.0;a;2021-01;54395;1201;543951201;H;H;5439501;54701;44;54
orpi-1-048046E1TU7Y;pr;a;l;0;30;;1;390;;;0;0;0;1;F;389.66;48.70342;6.17016;0;4.0;;138.0;;0;D;;;;;;;;;;;;Individuel;a;n;91.0;a;2021-01;54395;1201;543951201;H;H;5439501;54701;44;54
fnaim-46106592;pr;a;l;0;27;;1;317;;;0;0;0;0;E;329.0;48.68681;6.19132;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;70.0;a;2021-01;54395;0901;543950901;H;H;5439501;54701;44;54
ag540430-285252143;pr;a;l;1;43;;2;440;;;0;0;0;1;F;372;48.68648;6.19092;0;4.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;217.0;a;2021-01;54395;0901;543950901;H;H;5439501;54701;44;54
fnaim-46106825;pr;a;l;3;39;;2;430;;;0;0;0;1;F;360;48.68692;6.19038;0;;;0.0;;Sud-Ouest;C;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;63.0;a;2021-01;54395;0901;543950901;H;H;5439501;54701;44;54
hektor-libertynancy-2699;pr;a;l;3;46;;2;555;;;0;0;0;1;D;166;48.68611;6.18528;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;54395;0901;543950901;H;H;5439501;54701;44;54
hektor-immo-debever-2537;pr;a;l;0;129;;5;1225;;;0;0;0;0;D;216;48.68787;6.17388;0;;;1.0;False;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;-1104.0;a;2021-01;54395;0502;543950502;H;H;5439501;54701;44;54
ag541249-286642508;pr;a;l;1;86;;2;450;;;0;1;1;1;NS;;48.68733;6.17464;0;3.0;;1.0;True;Est;;;1.0;;;;;;;;Gaz;;Individuel;a;n;18.0;a;2021-01;54395;0502;543950502;H;H;5439501;54701;44;54
ag541249-286642454;pr;a;l;3;17;;1;325;;;0;0;1;0;B;57.0;48.68529;6.17535;0;3.0;;;;Ouest;C;;;;;;;;;;Gaz;;Collectif;a;n;22.0;a;2021-01;54395;0502;543950502;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-2304;pr;a;l;1;50;;2;383;;;0;0;0;0;0;;48.67356;6.1778;0;0.0;;;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;54395;0604;543950604;H;H;5439501;54701;44;54
hektor-immo-debever-3217;pr;a;l;3;38;;2;455;;;0;0;0;1;C;123;48.67233;6.17623;0;;;;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;36.0;a;2021-01;54395;0604;543950604;H;H;5439501;54701;44;54
orpi-1-048045E1TVIC;pr;a;l;3;69;;3;640;;;0;0;0;1;0;;48.67383;6.17852;0;5.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;70.0;a;2021-01;54395;0604;543950604;H;H;5439501;54701;44;54
ag540089-283483895;pr;a;l;9;47;;2;519;;;0;1;0;1;F;393;48.67419;6.17563;0;;;;False;Sud;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;55.0;a;2021-01;54395;0604;543950604;H;H;5439501;54701;44;54
fnaim-46106916;pr;a;l;1;75;;4;515;;;0;0;0;0;D;227;48.67246;6.17342;0;;;0.0;;0;E;1950.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;63.0;a;2021-01;54395;0604;543950604;H;H;5439501;54701;44;54
fnaim-46107356;pr;a;l;2;131;;5;560;;;0;0;0;0;E;257;48.59167;6.49462;0;;;0.0;;0;F;1800.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0105;543290105;H;H;5432901;54403;44;54
fnaim-46109391;pr;a;l;3;42;;2;411;;;0;0;0;0;F;354;48.59206;6.50876;0;;;0.0;;0;C;1900.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0105;543290105;H;H;5432901;54403;44;54
fnaim-46107679;pr;a;l;2;80;;4;625;;;0;0;0;0;D;176;48.59189;6.49227;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108246;pr;a;l;1;82;;4;670;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1998.0;;0.0;;;;False;;;;;;a;n;-1104.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109274;pr;a;l;12;82;;4;590;;;0;0;0;0;C;107.0;48.59189;6.49227;0;;;0.0;;0;D;1900.0;;0.0;;;;False;;;;;;a;n;-1104.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108652;pr;a;l;1;65;;3;635;;;0;0;0;0;C;145;48.59189;6.49227;0;;;1.0;;0;D;2005.0;;0.0;;;;True;;;;;;a;n;-1104.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46107694;pr;a;l;1;81;;3;500;;;0;0;0;0;C;99.0;48.59189;6.49227;0;;;1.0;;0;D;1930.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46107267;pr;a;l;2;87;;3;500;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;119.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108800;pr;a;l;2;58;;3;387;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108369;pr;a;l;2;55;;3;430;;;0;0;0;0;D;195;48.59189;6.49227;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109082;pr;a;l;1;66;;3;410;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1800.0;;0.0;;;;False;;;;;;a;n;39.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108931;pr;a;l;1;50;;3;525;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1950.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108711;pr;a;l;3;82;;4;520;;;0;0;0;0;D;201;48.59189;6.49227;0;;;0.0;;0;E;1900.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108636;pr;a;l;0;91;;5;690;;;0;0;0;0;D;204;48.59189;6.49227;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;50.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109337;pr;a;l;2;96;;5;690;;;0;0;0;0;D;176;48.59189;6.49227;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;70.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46201410;pr;a;l;0;82;;3;579;;;0;0;0;0;F;349;48.59189;6.49227;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;56.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46160272;pr;a;l;0;60;;3;515;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;231.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46107375;pr;a;l;2;15;;1;350;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108622;pr;a;l;0;24;;1;280;;;0;0;0;0;G;679;48.59189;6.49227;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;70.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109133;pr;a;l;0;46;;1;316;;;0;0;0;0;0;;48.59189;6.49227;0;;;1.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;-1104.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108507;pr;m;l;0;137;;5;800;;;0;0;0;0;D;210;48.59189;6.49227;0;0.0;;0.0;False;0;E;1900.0;;0.0;;;;;;;;;Individuel;a;n;83.0;m;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108532;pr;a;l;0;69;;3;610;;;0;0;0;0;C;148;48.59189;6.49227;0;;;1.0;;0;D;2005.0;;0.0;;;;True;;;;;;a;n;133.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109930;pr;a;l;2;90;;3;650;;;0;0;0;0;0;;48.59189;6.49227;0;;;1.0;;0;;;;0.0;;;;False;;;;;;a;n;39.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46107661;pr;a;l;3;89;;3;506;;;0;0;0;0;E;263;48.59189;6.49227;0;;;0.0;;0;C;1820.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109922;pr;a;l;2;46;;2;360;;;0;0;0;0;F;426;48.59189;6.49227;0;;;0.0;;0;G;;;0.0;;;;False;;;;;;a;n;-1104.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46107983;pr;a;l;1;47;;2;418;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1950.0;;0.0;;;;False;;;;;;a;n;63.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109317;pr;a;l;2;30;;2;335;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-1104.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46108861;pr;a;l;2;56;;2;425;;;0;0;0;0;E;288;48.59189;6.49227;0;;;0.0;;0;B;1950.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109714;pr;a;l;3;43;;3;365;;;0;0;0;0;0;;48.59189;6.49227;0;;;0.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;55.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109537;pr;a;l;2;69;;3;470;;;0;0;0;0;E;326;48.59334;6.49275;0;;;0.0;;0;C;1800.0;;0.0;;;;False;;;;;;a;n;133.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109706;pr;a;l;0;67;;2;490;;;0;0;0;0;C;150;48.59189;6.49227;0;;;0.0;;0;D;1920.0;;0.0;;;;False;;;;;;a;n;238.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46109576;pr;a;l;1;51;;2;450;;;0;0;0;0;0;;48.59189;6.49227;0;;;1.0;;0;;1900.0;;0.0;;;;False;;;;;;a;n;39.0;a;2021-01;54329;0102;543290102;H;H;5432901;54403;44;54
fnaim-46106412;pr;a;l;1;147;;5;950;;;0;0;0;0;0;;48.65689;6.23123;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;55.0;a;2021-01;54300;0000;543000000;Z;Z;5430000;54701;44;54
fnaim-46105412;pr;a;l;3;70;;4;603;;;0;0;0;0;E;256.0;48.64566;6.23676;0;;;1.0;;0;F;;;0.0;;;;False;;;;;;a;n;205.0;a;2021-01;54300;0000;543000000;Z;Z;5430000;54701;44;54
immo-facile-35976668;pr;a;l;1;114;;4;859;;;0;0;0;1;E;242;49.27791;5.80888;0;1.0;;2.0;;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Collectif;a;n;105.0;a;2021-01;54402;0000;544020000;Z;Z;5440200;54000;44;54
citya-immobilier-03-GES00380037-541;pr;a;l;2;52;;2;500;;;0;1;0;1;E;258.0;48.67918;5.88761;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;25.0;a;2021-01;54528;0103;545280103;H;H;5452801;54402;44;54
fnaim-46160018;pr;a;l;0;25;;1;335;;;0;0;0;0;D;222;48.67378;6.20273;0;;;1.0;;0;E;;;0.0;;;;True;;;;;;a;n;76.0;a;2021-01;54274;0102;542740102;H;H;5427401;54701;44;54
citya-immobilier-03-GES00220005-541;pr;a;l;2;49;;2;470;;;0;1;0;1;F;336.0;48.66448;5.87409;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;70.0;a;2021-01;54528;0101;545280101;H;H;5452801;54402;44;54
citya-immobilier-03-GES00170024-541;pr;a;l;2;49;;2;483;;;0;1;0;1;D;225.0;48.66461;5.87442;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;84.0;a;2021-01;54528;0101;545280101;H;H;5452801;54402;44;54
fnaim-46107239;pr;a;l;2;65;;3;695;;;0;0;0;0;C;136;48.70846;6.18244;0;;;2.0;;0;D;2008.0;;0.0;;;;True;;;;;;a;n;-1104.0;a;2021-01;54339;0101;543390101;H;H;5433901;54701;44;54
fnaim-46105792;pr;a;l;1;72;;3;700;;;0;0;0;0;E;257;48.71885;6.19003;0;;;0.0;;0;E;1980.0;;0.0;;;;False;;;;;;a;n;43.0;a;2021-01;54339;0102;543390102;H;H;5433901;54701;44;54
fnaim-46106679;pr;a;l;0;30;;2;350;;;0;0;0;0;G;456;48.67837;6.16167;0;;;0.0;;0;G;;;0.0;;;;False;;;;;;a;n;50.0;a;2021-01;54578;0109;545780109;H;D;5457801;54701;44;54
hektor-libertynancy-2685;pr;a;l;4;66;;3;640;;;0;0;0;1;E;260.0;48.67681;6.16038;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1097.0;a;2021-01;54578;0109;545780109;H;D;5457801;54701;44;54
