idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-5040-GES00920112-547;pr;a;l;1;65;;3;625;;;0;1;0;1;D;225;44.92648;4.86356;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1062.0;a;2020-11;07102;0104;071020104;H;H;0710201;00651;84;07
orpi-1-112922E1RDYY;pr;a;l;1;48;;2;400;;;0;0;0;1;0;;44.50893;4.29071;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1049.0;a;2020-11;07134;0000;071340000;Z;Z;0713400;07402;84;07
165011673;pr;a;l;0;46;;1;300;;;0;0;0;0;0;;44.71008;4.66273;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-11;07066;0000;070660000;Z;Z;0706600;07104;84;07
rodacom-4490373;pr;a;l;0;31;;1;335;;;0;0;1;0;VI;;44.55175;4.29753;0;2.0;;;True;0;VI;1800.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1040.0;a;2020-11;07058;0000;070580000;Z;Z;0705800;07402;84;07
ics-gou_GOUDARD_loc-LAPP100031;pr;a;l;3;63;;3;540;;;0;1;0;1;D;204;45.27201;4.64959;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1055.0;a;2020-11;07041;0000;070410000;Z;Z;0704100;07401;84;07
ics-gou_GOUDARD_loc-GES11870001-272;pr;m;l;0;102;1000.0;5;710;;;0;0;1;1;C;147;45.26947;4.68507;0;2.0;;0.0;False;0;B;;;0.0;;;;;;;;Pompe à chaleur, Radiateur;;a;n;-1040.0;m;2020-11;07225;0000;072250000;Z;Z;0722500;07401;84;07
rodacom-4381424;pr;a;l;0;90;;4;421;;;0;0;0;1;VI;;44.57588;4.4574;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;167.0;a;2020-11;07138;0000;071380000;Z;Z;0713800;07000;84;07
rodacom-4372174;pr;a;l;1;116;;5;495;;;0;1;1;0;D;200;44.5759;4.45701;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;94.0;a;2020-11;07138;0000;071380000;Z;Z;0713800;07000;84;07
hektor-1_AGDELAS-5177;pr;m;l;0;65;;3;450;;;0;0;1;0;NS;;44.76658;4.33279;0;;;;False;0;NS;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1055.0;m;2020-11;07139;0000;071390000;Z;Z;0713900;07000;84;07
century-21-202_3418_1140;pr;m;l;0;47;;2;430;;;0;0;1;0;0;;45.24051;4.79548;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1040.0;m;2020-11;07009;0000;070090000;Z;Z;0700900;00273;84;07
rodacom-4566021;pr;a;l;2;58;;3;501;;;0;0;0;1;VI;;44.94547;4.84234;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;07281;0101;072810101;H;H;0728101;00651;84;07
hektor-1_AGDELAS-715;pr;m;l;0;98;;4;815;;;0;0;0;1;F;437;44.60658;4.41571;0;;;;False;0;D;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1040.0;m;2020-11;07229;0000;072290000;Z;Z;0722900;07402;84;07
hektor-1_AGDELAS-342;pr;m;l;0;102;;5;875;;;0;0;1;0;E;322;44.64175;4.384;0;;;;False;0;F;;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;98.0;m;2020-11;07325;0000;073250000;Z;Z;0732500;07402;84;07
rodacom-4564041;pr;m;l;0;140;;5;900;;;0;0;1;1;0;;44.64276;4.38906;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;-1062.0;m;2020-11;07325;0000;073250000;Z;Z;0732500;07402;84;07
ag260045-276897953;pr;a;l;0;18;;1;315;;;0;0;1;0;0;;44.65327;4.4444;0;;;2.0;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;07339;0000;073390000;Z;Z;0733900;07000;84;07
hektor-annonay-immobilier-1-4034;pr;m;l;0;99;1400.0;4;850;;;0;0;0;1;E;306;45.1425;4.66366;0;1.0;;1.0;False;0;F;1973.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1055.0;m;2020-11;07185;0000;071850000;Z;Z;0718500;07000;84;07
hektor-idpmontelimar-210;pr;a;l;1;82;;3;590;;;0;0;0;1;C;132;44.55487;4.5968;0;1.0;;2.0;False;0;A;1800.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;114.0;a;2020-11;07005;0000;070050000;Z;Z;0700500;07000;84;07
hektor-1_AGDELAS-849;pr;m;l;0;124;;3;730;;;0;0;0;1;F;385;44.55775;4.50213;0;;;;True;0;F;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;85.0;m;2020-11;07341;0000;073410000;Z;Z;0734100;07106;84;07
rodacom-4385174;pr;a;l;1;68;;2;370;;;0;0;0;1;E;304.0;44.55479;4.51475;0;;;1.0;False;0;G;1980.0;1.0;;;;;False;;;;;;a;n;94.0;a;2020-11;07341;0000;073410000;Z;Z;0734100;07106;84;07
hektor-1_AGDELAS-4391;pr;m;l;0;80;;4;565;;;0;0;0;1;F;438;44.71863;4.39354;0;;;;True;0;D;;1.0;;;;;;;;;Radiateur;;a;n;-1026.0;m;2020-10;07093;0000;070930000;Z;Z;0709300;07000;84;07
hektor-eurosudimmo-3128;pr;a;l;3;68;;4;510;;;0;1;1;0;E;240.0;45.22749;4.66382;0;3.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;07197;0000;071970000;Z;Z;0719700;07401;84;07
hektor-annonay-immobilier-1-4030;pr;m;l;0;96;1000.0;4;1030;;;0;0;0;1;C;137.2;45.25181;4.69997;0;;;1.0;False;0;D;;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;-1033.0;m;2020-10;07078;0000;070780000;Z;Z;0707800;07401;84;07
164581691;pr;a;l;0;38;;2;400;;;0;0;0;0;0;;45.25719;4.70595;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;07078;0000;070780000;Z;Z;0707800;07401;84;07
guy-hoquet-immo-facile-1701042;pr;a;l;0;55;;3;383;;;0;0;0;0;D;220;44.71148;4.20652;0;2.0;;;;Sud;C;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;07161;0000;071610000;Z;Z;0716100;07000;84;07
orpi-1-112010E1PKH8;pr;m;l;0;47;300.0;3;580;;;0;0;0;1;D;209.0;44.44841;4.30709;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;07115;0000;071150000;Z;Z;0711500;07111;84;07
hektor-1_AGDELAS-5154;pr;a;l;0;56;;3;545;;;0;0;1;0;0;;44.68943;4.36828;0;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;181.0;a;2020-10;07210;0000;072100000;Z;Z;0721000;07000;84;07
rodacom-4382296;pr;m;l;0;70;;3;675;;;0;0;1;0;D;193;44.59632;4.49591;0;;;1.0;False;0;B;1970.0;1.0;;;;;;;;Électrique;;;a;n;-1026.0;m;2020-10;07159;0000;071590000;Z;Z;0715900;07000;84;07
hektor-1_AGDELAS-5093;pr;a;l;2;40;;2;430;;;0;0;0;0;0;;44.44991;4.34538;0;;;1.0;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;07201;0000;072010000;Z;Z;0720100;07111;84;07
hektor-1_AGDELAS-5170;pr;a;l;0;47;;2;590;;;0;0;0;1;E;238.0;44.45391;4.34374;0;;;1.0;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;07201;0000;072010000;Z;Z;0720100;07111;84;07
orpi-1-112010E1QZ7H;pr;a;l;0;65;;3;610;;;0;0;0;1;E;231.0;44.45325;4.34567;0;2.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;07201;0000;072010000;Z;Z;0720100;07111;84;07
orpi-1-11201001ABC7;pr;a;l;0;48;;3;450;;;0;0;0;1;E;299;44.45429;4.33969;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;07201;0000;072010000;Z;Z;0720100;07111;84;07
fnaim-45603948;pr;a;l;0;60;;3;480;;;0;0;0;1;E;245;44.70725;4.66172;0;;;0.0;;0;D;1949.0;;0.0;;;;False;;;;;;a;n;-1019.0;a;2020-10;07066;0000;070660000;Z;Z;0706600;07104;84;07
163177133;pr;m;l;0;83;;4;700;;;0;0;0;0;0;;45.09305;4.80519;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;07140;0000;071400000;Z;Z;0714000;07000;84;07
hektor-1_AGDELAS-5156;pr;m;l;0;98;1400.0;4;875;;;0;0;1;1;0;;44.65131;4.43918;0;;;1.0;False;0;;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;07339;0000;073390000;Z;Z;0733900;07000;84;07
guy-hoquet-immo-facile-4242865;pr;a;l;0;64;;3;658;;;0;0;0;0;VI;;44.53939;4.41655;0;1.0;;;;0;G;;;;;;;;;;;;;a;n;-1019.0;a;2020-10;07348;0000;073480000;Z;Z;0734800;07000;84;07
guy-hoquet-immo-facile-3705483;pr;m;l;0;106;1200.0;5;855;;;0;0;0;0;G;543;44.54758;4.41787;0;;;;;0;D;;;;;;;;;;;;;a;n;-1033.0;m;2020-10;07348;0000;073480000;Z;Z;0734800;07000;84;07
hektor-1_AGDELAS-5158;pr;m;l;0;70;;3;490;;;0;0;1;0;D;230;44.61142;4.47463;0;;;;False;0;F;1948.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;168.0;m;2020-10;07145;0000;071450000;Z;Z;0714500;07000;84;07
rodacom-4382725;pr;a;l;0;90;;4;665;;;0;0;1;0;F;353;44.61826;4.47547;0;;;1.0;False;0;F;1900.0;1.0;;;;;False;;;;;;a;n;148.0;a;2020-10;07145;0000;071450000;Z;Z;0714500;07000;84;07
orpi-1-112029E1QJSM;pr;m;l;0;143;1400.0;6;878;;;0;0;0;2;D;219;44.62845;4.49001;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1026.0;m;2020-10;07145;0000;071450000;Z;Z;0714500;07000;84;07
rodacom-4385311;pr;m;l;0;51;;2;499;;;0;0;1;0;D;208;44.53751;4.40065;0;;;2.0;False;0;B;2007.0;1.0;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;07131;0000;071310000;Z;Z;0713100;07000;84;07
ag070292-269953064;pr;a;l;1;68;;3;465;;;0;0;0;1;A;;44.9967;4.84408;0;2.0;;1.0;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1006.0;a;2020-10;07059;0000;070590000;Z;Z;0705900;07000;84;07
hektor-1_AGDELAS-5157;pr;a;l;2;68;;3;500;;;0;0;0;1;0;;44.65408;4.36472;0;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;07331;0000;073310000;Z;Z;0733100;07402;84;07
rodacom-4378503;pr;a;l;3;78;;4;554;;;0;0;0;1;D;222.0;44.66459;4.36526;0;3.0;;;False;0;C;1980.0;1.0;;;;;False;;;Électrique;;;a;n;-1019.0;a;2020-10;07331;0000;073310000;Z;Z;0733100;07402;84;07
guy-hoquet-immo-facile-2198631;pr;a;l;0;33;;2;450;;;0;0;1;0;VI;;44.65591;4.36529;0;2.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;07331;0000;073310000;Z;Z;0733100;07402;84;07
hektor-1_AGDELAS-3864;pr;a;l;1;90;;4;580;;;0;0;0;1;G;778;44.65308;4.36328;0;;;;False;Sud;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1033.0;a;2020-10;07331;0000;073310000;Z;Z;0733100;07402;84;07
hektor-1_AGDELAS-832;pr;m;l;0;50;;3;610;;;0;0;0;0;F;400.0;44.46355;4.21499;0;;;;False;0;F;;;;;;;;;;;;;a;n;-1033.0;m;2020-10;07117;0000;071170000;Z;Z;0711700;07402;84;07
hektor-houbronimmo-1355;pr;a;l;0;20;;1;325;;;0;0;0;1;F;333;44.3786;4.63533;0;;;;False;Est;E;;;;;;;;;;;;Collectif;a;n;133.0;a;2020-10;07042;0103;070420103;H;H;0704201;07201;84;07
orpi-1-112032E1LVC2;pr;m;l;0;97;;5;655;;;0;0;0;1;E;253;45.08302;4.81474;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;07245;0000;072450000;Z;Z;0724500;00457;84;07
rodacom-3310360;pr;m;l;0;82;100.0;3;645;;;0;0;1;0;E;288.0;45.08365;4.8027;0;;;;True;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1033.0;m;2020-10;07245;0000;072450000;Z;Z;0724500;00457;84;07
hektor-1_AGDELAS-536;pr;m;l;0;127;;5;630;;;0;0;0;0;G;575;44.50891;4.29112;0;;;;False;0;D;;;;;;;;;;;;;a;n;133.0;m;2020-10;07134;0000;071340000;Z;Z;0713400;07402;84;07
hektor-1_AGDELAS-809;pr;a;l;1;54;;3;460;;;0;0;1;0;F;449.0;44.51969;4.32643;0;;;;False;0;D;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;07327;0000;073270000;Z;Z;0732700;07402;84;07
rodacom-3797237;pr;a;l;2;71;;3;630;;;0;0;0;1;D;176;45.03849;4.83474;0;;;;False;Sud-Est;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;07152;0000;071520000;Z;Z;0715200;00457;84;07
ag070367-272070533;pr;a;l;1;107;;4;680;;;0;0;0;1;0;;45.03863;4.82898;0;1.0;;;True;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;-1019.0;a;2020-10;07152;0000;071520000;Z;Z;0715200;00457;84;07
hektor-1_partenaireimmo-757;pr;m;l;0;105;1200.0;4;1000;;;0;0;0;0;0;;45.19182;4.74034;0;;;;False;0;;2018.0;;;;;;;;;;;;a;n;141.0;m;2020-10;07013;0000;070130000;Z;Z;0701300;07000;84;07
guy-hoquet-immo-facile-4180460;pr;a;l;0;61;100.0;3;665;;;0;0;0;0;VI;;44.54756;4.33335;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-1033.0;a;2020-10;07343;0000;073430000;Z;Z;0734300;07402;84;07
guy-hoquet-immo-facile-4654694;pr;m;l;0;60;;3;500;;;0;0;0;0;VI;;44.53854;4.32553;0;2.0;;;;Ouest;G;;;;;;;;;;;;;a;n;134.0;m;2020-10;07343;0000;073430000;Z;Z;0734300;07402;84;07
fnaim-45603961;pr;a;l;0;50;;2;415;;;0;0;0;1;0;;44.7344;4.59406;0;;;0.0;;0;;1949.0;;0.0;;;;False;;;;;;a;n;-1019.0;a;2020-10;07186;0103;071860103;H;H;0718601;07301;84;07
fnaim-45549260;pr;a;l;0;56;;3;400;;;0;0;0;1;0;;44.73516;4.59576;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-1006.0;a;2020-10;07186;0104;071860104;H;H;0718601;07301;84;07
fnaim-45665958;pr;a;l;2;85;;3;490;;;0;0;0;1;0;;44.73332;4.59749;0;;;0.0;;0;;1949.0;;0.0;;;;False;;;;;;a;n;-1026.0;a;2020-10;07186;0104;071860104;H;H;0718601;07301;84;07
164787135;pr;a;l;0;57;;3;400;;;0;0;0;0;0;;44.73251;4.60047;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;07186;0104;071860104;H;H;0718601;07301;84;07
rodacom-4382363;pr;m;l;0;52;;3;398;;;0;0;0;1;G;481;44.6466;4.37653;0;;;;False;0;D;1980.0;1.0;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;07325;0000;073250000;Z;Z;0732500;07402;84;07
hektor-adhemarimmo-1024;pr;a;l;1;36;100.0;2;292;;;0;0;0;0;E;256;44.55201;4.6851;0;;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;135.0;a;2020-10;07319;0101;073190101;H;H;0731901;00551;84;07
apimo-2600298;pr;a;l;2;41;;3;395;;;0;0;0;0;D;225.0;44.55101;4.68567;0;1.0;;;;Est-Ouest;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;254.0;a;2020-10;07319;0101;073190101;H;H;0731901;00551;84;07
apimo-4410352;pr;a;l;1;49;;3;440;;;0;0;0;0;VI;;44.53833;4.6876;0;2.0;;;;Est-Ouest;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;07319;0103;073190103;H;H;0731901;00551;84;07
apimo-2601060;pr;a;l;1;32;;2;390;;;0;0;0;0;VI;;44.54169;4.68368;0;2.0;;;;Est-Ouest;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;07319;0103;073190103;H;H;0731901;00551;84;07
apimo-2601176;pr;a;l;1;24;;1;320;;;0;0;0;0;VI;;44.54134;4.68654;0;2.0;;;;Ouest;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;07319;0103;073190103;H;H;0731901;00551;84;07
rodacom-4386725;pr;m;l;0;51;;2;366;;;0;0;1;0;F;409;44.63076;4.41039;0;;;;False;0;D;;;;;;;;;;Électrique;;;a;n;-1019.0;m;2020-10;07289;0000;072890000;Z;Z;0728900;07402;84;07
orpi-1-112030E1Q0CI;pr;m;l;0;90;40.0;4;507;;;0;0;0;1;0;;44.5011;4.25293;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;07199;0000;071990000;Z;Z;0719900;07402;84;07
160945267;pr;a;l;0;64;;4;500;;;0;0;0;0;E;277;45.05475;4.77528;Oui;;;;;0;E;;;;;;;;0.0;;;;;a;;0.0;a;2020-10;07217;0000;072170000;Z;Z;0721700;07000;84;07
ag070292-266309312;pr;m;l;0;98;;4;690;;;0;1;0;1;D;226;45.18685;4.7975;0;2.0;;;True;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;-1006.0;m;2020-10;07308;0000;073080000;Z;Z;0730800;00269;84;07
orpi-1-112032E1Q1QT;pr;m;l;0;51;;3;420;;;0;0;0;2;F;436.0;45.20295;4.80051;0;;;1.0;;0;D;;;;;;;;;;;;Collectif;a;n;-1033.0;m;2020-10;07308;0000;073080000;Z;Z;0730800;00269;84;07
164426509;pr;m;l;0;62;;3;700;;;0;0;0;0;E;231;44.43867;4.09787;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-10;07305;0000;073050000;Z;Z;0730500;07000;84;07
ics-gou_GOUDARD_loc-GES12970006-272;pr;a;l;2;61;;3;430;;;0;0;0;1;F;387;45.24306;4.80001;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;07009;0000;070090000;Z;Z;0700900;00273;84;07
orpi-1-041087E1QPAZ;pr;a;l;1;43;;3;490;;;0;0;0;1;G;476;44.28143;4.22977;0;1.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;-1026.0;a;2020-10;07294;0000;072940000;Z;Z;0729400;07000;84;07
164614801;pr;a;l;0;43;;3;400;;;0;0;0;0;G;476;44.28143;4.22977;Oui;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-10;07294;0000;072940000;Z;Z;0729400;07000;84;07
ics-trs_CUER_loc-GES06820002-623;pr;a;l;2;43;;2;510;;;0;0;0;1;D;215;44.94449;4.84208;0;;;0.0;;0;F;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1019.0;a;2020-10;07281;0102;072810102;H;H;0728101;00651;84;07
guy-hoquet-immo-facile-4618384;pr;a;l;0;72;;3;700;;;0;0;1;0;VI;;44.94387;4.84134;0;2.0;;;;0;G;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;07281;0102;072810102;H;H;0728101;00651;84;07
ics-trs_CUER_loc-GES06550001-623;pr;a;l;0;47;;2;435;;;0;0;1;0;F;393;44.9459;4.84624;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;07281;0103;072810103;H;H;0728101;00651;84;07
ics-jea_JEANSELME_loc-LAPP100095;pr;a;l;1;85;;4;750;;;0;1;1;0;F;;44.94505;4.8452;0;;;0.0;;Sud;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;07281;0103;072810103;H;H;0728101;00651;84;07
apimo-4347883;pr;a;l;2;70;;3;711;;;0;0;0;0;0;;44.94333;4.84248;0;3.0;;;;0;;;;;;;;;;;Gaz;Sol;Individuel;a;n;-1026.0;a;2020-10;07281;0103;072810103;H;H;0728101;00651;84;07
rodacom-4490423;pr;m;l;0;100;2000.0;4;850;;;0;0;3;0;C;97;44.40601;4.30131;0;;;;False;0;A;2011.0;4.0;;;;;;;;;;;a;n;-1006.0;m;2020-10;07101;0000;071010000;Z;Z;0710100;07000;84;07
164250509;pr;a;l;0;80;;3;700;;;0;0;0;0;D;206;44.71064;4.74295;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;07022;0000;070220000;Z;Z;0702200;07112;84;07
164536921;pr;m;l;0;85;;4;700;;;0;0;0;0;0;;44.4;4.39;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;07330;0000;073300000;Z;Z;0733000;07107;84;07
orpi-1-112008E1QT8N;pr;a;l;2;73;;3;445;;;0;0;0;1;0;;44.40523;4.40046;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;o;114.0;a;2020-10;07330;0000;073300000;Z;Z;0733000;07107;84;07
ics-gou_GOUDARD_loc-GES00160086-272;pr;a;l;2;57;;3;540;;;0;1;0;1;VI;;45.24311;4.66065;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1033.0;a;2020-10;07010;0201;070100201;H;H;0701001;07401;84;07
citya-immobilier-5040-GES00150013-547;pr;a;l;3;64;;3;480;;;0;1;0;1;D;201;45.25403;4.66069;0;3.0;;2.0;;Sud-Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;07010;0201;070100201;H;H;0701001;07401;84;07
citya-immobilier-5040-GES00150004-547;pr;a;l;0;47;;2;385;;;0;1;0;1;E;304;45.25403;4.66069;0;3.0;;1.0;;Sud-Est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;07010;0201;070100201;H;H;0701001;07401;84;07
ics-gou_GOUDARD_loc-LAPP100028;pr;a;l;6;74;;4;620;;;0;0;1;0;C;121.0;45.25943;4.66946;0;;;0.0;;0;E;;;0.0;;;;True;;;Fioul;Radiateur;Collectif;a;n;227.0;a;2020-10;07010;0201;070100201;H;H;0701001;07401;84;07
hektor-eurosudimmo-3369;pr;a;l;1;76;;3;460;;;0;0;0;1;0;;45.23298;4.667;0;;;;False;0;;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;07010;0102;070100102;H;H;0701001;07401;84;07
century-21-202_3418_1134;pr;a;l;2;70;;2;350;;;0;0;0;1;0;;45.23697;4.67;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;07010;0102;070100102;H;H;0701001;07401;84;07
hektor-1_AGDELAS-4818;pr;a;l;1;30;;2;315;;;0;0;1;0;VI;;44.59977;4.38281;0;1.0;;;True;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;137.0;a;2020-10;07231;0000;072310000;Z;Z;0723100;07402;84;07
hektor-1_AGDELAS-4768;pr;m;l;0;101;2200.0;4;800;;;0;0;0;1;D;207;44.59152;4.37857;0;2.0;;;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1019.0;m;2020-10;07231;0000;072310000;Z;Z;0723100;07402;84;07
164752059;pr;m;l;0;113;;6;1000;;;0;0;0;0;0;;44.53911;4.30521;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;07132;0000;071320000;Z;Z;0713200;07402;84;07
rodacom-4383992;pr;m;l;0;127;;6;632;;;0;0;0;1;E;274;44.54463;4.2938;0;;;;False;0;F;1930.0;1.0;;;;;;;;;;;a;n;137.0;m;2020-10;07132;0000;071320000;Z;Z;0713200;07402;84;07
rodacom-4381238;pr;a;l;1;124;;5;537;;;0;1;0;1;D;187;44.64869;4.3709;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;-1019.0;a;2020-10;07116;0000;071160000;Z;Z;0711600;07402;84;07
rodacom-4500367;pr;a;l;1;70;;3;550;;;0;0;1;0;VI;;44.65015;4.36551;0;1.0;;2.0;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;07116;0000;071160000;Z;Z;0711600;07402;84;07
164729011;pr;a;l;0;75;;5;700;;;0;0;0;0;0;;44.64068;4.37007;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;07116;0000;071160000;Z;Z;0711600;07402;84;07
ics-gou_GOUDARD_loc-GES00500007-272;pr;a;l;2;50;;2;516;;;0;1;0;1;D;219;45.24913;4.66835;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;183.0;a;2020-10;07010;0203;070100203;H;H;0701001;07401;84;07
ics-gou_GOUDARD_loc-LAPP100027;pr;a;l;1;54;;4;650;;;0;1;1;0;E;313.0;45.24281;4.67458;0;;;0.0;;0;F;;;0.0;;;;True;;;Fioul;Sol;Collectif;a;n;-1026.0;a;2020-10;07010;0103;070100103;H;H;0701001;07401;84;07
century-21-202_3418_1123;pr;a;l;1;40;;2;420;;;0;0;1;0;0;;45.24401;4.67905;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;133.0;a;2020-10;07010;0103;070100103;H;H;0701001;07401;84;07
ag070292-271717616;pr;a;l;1;38;;2;350;;;0;0;1;0;VI;;45.12824;4.77101;0;1.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;07312;0000;073120000;Z;Z;0731200;07000;84;07
hektor-eurosudimmo-3236;pr;a;l;2;78;;5;550;;;0;0;1;0;VI;;45.23334;4.66618;0;4.0;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;168.0;a;2020-10;07010;0102;070100102;H;H;0701001;07401;84;07
century-21-202_3418_1126;pr;a;l;1;38;;2;335;;;0;0;1;0;E;297.0;45.2402;4.66748;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;07010;0101;070100101;H;H;0701001;07401;84;07
