idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag540909-274972985;pr;a;v;3;62;;3;86000;;;0;0;0;0;NS;;48.18134;6.43764;Oui;4.0;;2.0;;0;;;;;;;;True;209.0;1680.0;;;;a;n;-1040.0;a;2020-11;88160;0114;881600114;H;H;8816001;88501;44;88;8.55;21.0;0.074;8.09;148.0;0.07;1387.1
ag880310-275280866;pr;a;v;3;78;;4;87000;;;0;0;1;0;0;;48.17905;6.43756;Oui;2.0;;;True;0;;;2.0;;;False;;False;3.0;360.0;Électrique;;Individuel;a;n;-1040.0;a;2020-11;88160;0114;881600114;H;H;8816001;88501;44;88;5.96;2.0;0.064;7.22;54.0;0.078;1115.38
apimo-4464501;pr;m;v;0;218;;7;240000;;;0;0;0;0;D;189;48.18939;6.44464;0;;;;;Est-Ouest;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;-1040.0;m;2020-11;88160;0111;881600111;H;H;8816001;88501;44;88;;;;9.17;1.0;0.1;1100.92
hektor-CABINETBLIQUE-1202;pr;a;v;2;76;;4;90000;;;0;0;1;1;E;313;48.1755;6.45576;Non;4.0;;1.0;True;Est-Ouest;F;1970.0;1.0;;;;;False;5.0;465.0;Gaz;Radiateur;Individuel;a;n;-1062.0;a;2020-11;88160;0106;881600106;H;H;8816001;88501;44;88;7.91;2.0;0.08;7.22;54.0;0.073;1184.21
ag880310-276296981;pr;a;v;1;72;;4;107500;;;0;0;1;1;C;146.45;48.18561;6.47613;Oui;2.0;;1.0;False;0;D;;1.0;;;False;;False;70.0;704.88;Gaz;;Individuel;a;n;-1049.0;a;2020-11;88160;0106;881600106;H;H;8816001;88501;44;88;7.91;2.0;0.064;7.22;54.0;0.058;1493.06
hektor-sgbimmo-2421;pr;a;v;14;49;;2;74000;;;0;0;0;1;0;;48.18214;6.46443;Non;15.0;;1.0;True;0;;1970.0;1.0;;;;;True;108.0;;;;;a;n;-1040.0;a;2020-11;88160;0106;881600106;H;H;8816001;88501;44;88;8.64;10.0;0.069;9.0;197.0;0.072;1510.2
hektor-CABINETBLIQUE-1201;pr;a;v;2;100;;4;152700;;;0;1;1;1;NS;;48.16015;6.44785;Non;3.0;;;False;Nord Est Ouest;NS;1940.0;1.0;1.0;;;12.0;False;5.0;600.0;Électrique;;Individuel;a;n;105.0;a;2020-11;88160;0110;881600110;H;H;8816001;88501;44;88;6.88;7.0;0.054;7.22;54.0;0.057;1527.0
hektor-CABINETBLIQUE-1186;pr;a;v;14;111;;5;114600;;;0;1;1;1;D;202;48.17811;6.45108;Non;15.0;;2.0;True;Ouest;E;1975.0;1.0;1.0;;;3.0;True;107.0;3781.0;Gaz;Radiateur;Collectif;a;n;239.0;a;2020-11;88160;0103;881600103;H;H;8816001;88501;44;88;7.61;2.0;0.088;6.78;28.0;0.079;1032.43
ag570923-274990235;pr;m;v;0;140;2000.0;7;125000;;;0;0;0;0;D;;48.30112;6.37391;Non;;;;;0;A;;;;;;;;;;;;;a;n;-1040.0;m;2020-11;88327;0000;883270000;Z;Z;8832700;88110;44;88;;;;;;;892.86
ag340369-274672511;pr;m;v;0;236;10610.0;7;189000;;;0;0;0;1;E;309.0;47.98179;6.36584;Oui;;;1.0;True;sud-ouest;A;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;-1055.0;m;2020-11;88108;0000;881080000;Z;Z;8810800;88000;44;88;;;;;;;800.85
hektor-CABINETBLIQUE-1185;pr;m;v;0;171;625.0;6;185000;;;0;2;1;1;VI;;48.31715;6.40318;Non;3.0;;1.0;False;Est-Ouest;VI;1900.0;3.0;1.0;;;3.0;;;;Gaz;Radiateur;;a;n;154.0;m;2020-11;88094;0000;880940000;Z;Z;8809400;88110;44;88;;;;;;;1081.87
orpi-1-048931E1P9KJ;pr;a;v;2;68;;3;167500;;;0;0;0;1;0;;48.00931;6.71768;Oui;2.0;;1.0;;0;;;;;;;;True;7.0;300.0;;;Individuel;a;n;105.0;a;2020-11;88486;0000;884860000;Z;Z;8848600;88402;44;88;;;;;;;2463.24
orpi-1-048931E1PGW5;pr;a;v;2;74;;3;177500;;;0;0;0;1;0;;48.00931;6.71768;Oui;2.0;;1.0;;0;;;;;;;;True;7.0;300.0;;;Individuel;a;n;225.0;a;2020-11;88486;0000;884860000;Z;Z;8848600;88402;44;88;;;;;;;2398.65
fnaim-45877866;pr;m;v;0;260;2183.0;13;272000;;;0;0;0;1;E;266.0;48.0052;6.71638;Non;2.0;;0.0;False;0;E;1976.0;;0.0;;;;;;;;Radiateur;Individuel;a;n;-1062.0;m;2020-11;88486;0000;884860000;Z;Z;8848600;88402;44;88;;;;;;;1046.15
iad-france-838932;pr;m;v;0;50;2900.0;4;64000;;;0;0;0;0;F;392.0;48.14751;5.98993;Oui;;;;False;0;D;1983.0;;;;False;;;;;Électrique;;;m;n;-1040.0;m;2020-11;88411;0000;884110000;Z;Z;8841100;88000;44;88;;;;;;;1280.0
iad-france-861777;pr;m;v;0;150;2070.0;5;75000;;;0;0;0;0;VI;;48.30993;7.0842;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-1062.0;m;2020-11;88361;0000;883610000;Z;Z;8836100;88000;44;88;;;;;;;500.0
century-21-202_2936_3788;pr;m;v;0;100;325.0;4;165000;;;0;0;1;1;D;176;48.20892;5.9595;Non;;;1.0;;0;;1960.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-1049.0;m;2020-11;88516;0102;885160102;H;H;8851601;88202;44;88;;;;6.94;2.0;0.05;1650.0
iad-france-864893;pr;m;v;0;67;140.0;4;75000;;;0;0;0;0;VI;;48.19747;5.94931;Oui;2.0;;;False;0;VI;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;232.0;m;2020-11;88516;0101;885160101;H;H;8851601;88202;44;88;6.94;2.0;0.074;6.94;2.0;0.074;1119.4
iad-france-858624;pr;m;v;0;139;253.0;4;80000;;;0;0;0;0;D;228;48.36218;5.69726;Oui;1.0;;;False;0;E;1948.0;;;;False;;;;;Gaz;;;m;n;189.0;m;2020-11;88321;0102;883210102;H;H;8832101;88204;44;88;;;;5.75;1.0;0.12;575.54
iad-france-854878;pr;m;v;0;142;300.0;5;122000;;;0;0;0;0;D;189;48.29523;6.60258;Oui;1.0;;;False;0;E;1900.0;;;;False;;;;;Fioul;;;m;n;127.0;m;2020-11;88080;0000;880800000;Z;Z;8808000;88000;44;88;;;;;;;859.15
ag440414-276354494;pr;m;v;0;158;;5;58000;;;0;0;0;1;NS;;48.23499;5.75375;Oui;;;;;0;;;;;;False;;;;;;;;m;n;125.0;m;2020-11;88227;0000;882270000;Z;Z;8822700;88000;44;88;;;;;;;367.09
ag880308-265713245;pr;m;v;0;200;1203.0;7;299900;;;0;0;3;0;B;56.0;48.31902;6.89325;Non;;;4.0;True;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;-1062.0;m;2020-11;88428;0000;884280000;Z;Z;8842800;88403;44;88;;;;;;;1499.5
ag880308-260362069;pr;m;v;0;148;2102.0;7;240000;;;0;0;0;1;D;170;48.26976;6.99586;Non;;;1.0;False;0;A;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-1062.0;m;2020-11;88386;0000;883860000;Z;Z;8838600;88403;44;88;;;;;;;1621.62
ag880308-255800057;pr;m;v;0;85;1274.0;5;227060;;;0;1;1;1;D;206.0;48.20344;6.88629;Oui;;;1.0;True;0;E;;2.0;;;;;;;;Gaz, Bois;Poêle à Bois;Individuel;a;n;-1062.0;m;2020-11;88244;0000;882440000;Z;Z;8824400;88000;44;88;;;;;;;2671.29
ag681237-277425893;pr;m;v;0;191;;8;170400;;;0;0;0;1;C;121.0;48.17518;7.01916;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-1062.0;m;2020-11;88349;0000;883490000;Z;Z;8834900;88403;44;88;;;;;;;892.15
apimo-4577641;pr;m;v;0;143;;8;170000;;;0;0;0;0;D;224;48.02375;6.62273;0;;;;;Est-Ouest;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-1062.0;m;2020-11;88415;0000;884150000;Z;Z;8841500;88401;44;88;;;;;;;1188.81
apimo-4561325;pr;m;v;0;102;;5;245000;;;0;0;0;0;B;65.0;48.17628;6.39016;0;;;;;Sud-Est-Ouest;A;;;;;;;;;;;Pompe à chaleur;Central;a;n;112.0;m;2020-11;88178;0000;881780000;Z;Z;8817800;88501;44;88;6.7;2.0;0.033;6.7;2.0;0.033;2401.96
apimo-4476717;pr;m;v;0;92;;3;110000;;;0;0;0;0;D;210;47.89004;6.76983;Oui;;;;;Est;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;-1040.0;m;2020-11;88468;0000;884680000;Z;Z;8846800;88303;44;88;;;;;;;1195.65
ag340369-275900327;pr;m;v;0;320;5200.0;7;129900;;;0;0;0;1;NS;;47.94463;5.9413;Oui;;;20.0;;0;;;2.0;;;;;;;;Bois;Cheminée;;network;n;-1049.0;m;2020-11;88007;0000;880070000;Z;Z;8800700;88000;44;88;;;;;;;405.94
hektor-alltransacimmo-1969;pr;m;v;0;112;;5;66000;;;0;0;0;0;0;;47.92618;6.47327;Non;;;;False;0;;;;;;;;;;;;;;a;n;231.0;m;2020-11;88487;0000;884870000;Z;Z;8848700;88111;44;88;;;;;;;589.29
ag440414-270046091;pr;a;v;0;51;;3;68590;;;0;0;0;1;VI;;48.00797;6.60239;Non;;;;;0;;;1.0;;;False;;False;8.0;100.0;;;;m;n;-1006.0;a;2020-10;88383;0102;883830102;H;H;8838301;88401;44;88;7.31;4.0;0.065;7.07;17.0;0.063;1344.9
ag440414-270046082;pr;a;v;1;78;;3;149990;;;0;0;0;0;C;101;48.00792;6.60521;Non;2.0;;;;0;A;;;;;False;;False;5.0;160.0;;;;m;n;-1006.0;a;2020-10;88383;0102;883830102;H;H;8838301;88401;44;88;7.31;4.0;0.046;7.07;17.0;0.044;1922.95
apimo-4440401;pr;m;v;0;98;;6;220000;;;0;0;0;0;E;239;48.01575;6.58181;0;;;;;Est-Ouest;A;;;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;-1033.0;m;2020-10;88383;0104;883830104;H;H;8838301;88401;44;88;;;;;;;2244.9
immo-facile-39910387;pr;m;v;0;135;319.0;5;92000;;;0;0;1;1;VI;;48.18823;5.8872;Non;2.0;;;True;0;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;295.0;m;2020-10;88114;0000;881140000;Z;Z;8811400;88109;44;88;;;;;;;681.48
orpi-1-048049E1P8P5;pr;m;v;0;160;1460.0;9;215500;;;0;0;0;2;E;242;48.2734;6.96837;Oui;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;137.0;m;2020-10;88424;0000;884240000;Z;Z;8842400;88403;44;88;;;;;;;1346.88
century-21-202_2936_3306;pr;a;v;4;77;;4;31000;;;0;0;0;1;D;171;48.1844;5.902;Oui;4.0;;0.0;;0;;;1.0;0.0;;False;;False;20.0;1.0;;;Collectif;a;n;176.0;a;2020-10;88114;0000;881140000;Z;Z;8811400;88109;44;88;5.96;24.0;0.178;5.96;24.0;0.178;402.6
hektor-sgbimmo-2382;pr;m;v;0;85;283.0;5;84900;;;0;0;1;2;0;;48.16897;5.90044;Non;1.0;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;88114;0000;881140000;Z;Z;8811400;88109;44;88;;;;;;;998.82
mgc-ancien-027229;pr;a;v;4;82;;4;30800;;;0;0;0;0;F;340;48.18818;5.89873;Non;4.0;;;False;0;F;1966.0;;;;True;;True;;;Gaz;;Collectif;a;n;254.0;a;2020-10;88114;0000;881140000;Z;Z;8811400;88109;44;88;5.96;24.0;0.19;5.96;24.0;0.19;375.61
hektor-sgbimmo-2413;pr;a;v;0;40;;3;29900;;;0;0;0;1;NS;;48.1785;5.89061;Non;2.0;;;True;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;88114;0000;881140000;Z;Z;8811400;88109;44;88;6.19;50.0;0.099;6.19;50.0;0.099;747.5
orpi-1-048049E1QERP;pr;m;v;0;155;1190.0;5;66000;;;0;0;0;2;0;;48.31261;6.93944;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;128.0;m;2020-10;88413;0101;884130101;H;H;8841301;88403;44;88;;;;;;;425.81
orpi-1-048928E1O62P;pr;a;v;0;69;;5;90000;;;0;0;0;1;0;;48.28665;6.93466;Non;1.0;;;;0;;;;;;;;;23.0;920.0;;;Individuel;a;n;128.0;a;2020-10;88413;0101;884130101;H;H;8841301;88403;44;88;;;;5.65;18.0;0.052;1304.35
iad-france-849508;pr;a;v;0;84;;5;69000;;;0;0;0;0;C;138.0;48.2871;6.94331;Oui;;;;False;0;D;;;;;False;;False;56.0;700.0;;;;m;n;-1019.0;a;2020-10;88413;0101;884130101;H;H;8841301;88403;44;88;;;;5.65;18.0;0.083;821.43
gedeon-21773459;pr;m;v;0;141;;5;256000;;;0;0;1;1;0;;48.40473;6.83894;0;;;1.0;;0;;2019.0;2.0;;;;;;;;Gaz;;;a;n;-1006.0;m;2020-10;88372;0101;883720101;H;H;8837201;00266;44;88;;;;;;;1815.6
ag440414-274076810;pr;m;v;0;180;1500.0;6;287500;;;0;0;1;1;B;84;48.39607;6.83282;Non;1.0;;;;sud-ouest;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;367.0;m;2020-10;88372;0101;883720101;H;H;8837201;00266;44;88;;;;;;;1597.22
iad-france-856086;pr;a;v;3;118;;4;116000;;;0;1;0;0;D;151.0;48.40749;6.83928;Oui;3.0;;;False;0;A;;;;;False;;False;;;Électrique;Radiateur;Collectif;m;n;-1033.0;a;2020-10;88372;0101;883720101;H;H;8837201;00266;44;88;5.89;9.0;0.072;5.8;12.0;0.071;983.05
century-21-202_2936_3695;pr;m;v;0;128;;5;88000;;;0;0;0;1;D;205.0;48.1653;5.86768;Oui;;;0.0;;0;C;;1.0;0.0;;;;;;;Bois, Fioul;;Individuel;a;n;169.0;m;2020-10;88461;0000;884610000;Z;Z;8846100;88000;44;88;;;;;;;687.5
century-21-202_2936_3765;pr;m;v;0;204;214.0;5;152000;;;0;0;1;0;C;142.0;48.25695;5.90951;Oui;;;2.0;;0;;2015.0;2.0;0.0;;;;;;;Bois;;;a;n;-1033.0;m;2020-10;88051;0000;880510000;Z;Z;8805100;88000;44;88;;;;;;;745.1
hektor-1_IMMOTRUCK2020-53;pr;m;v;0;90;447.0;5;90950;;;0;0;0;1;C;142;48.39937;6.9863;Oui;2.0;;1.0;False;0;D;1940.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;148.0;m;2020-10;88451;0000;884510000;Z;Z;8845100;88302;44;88;;;;;;;1010.56
ag880782-271946390;pr;m;v;0;140;787.0;5;130000;;;0;0;1;0;NS;;48.29331;6.13901;Non;;;;;Ouest;;;1.0;;;;;;;;;;;a;n;-1019.0;m;2020-10;88304;0103;883040103;H;H;8830401;88205;44;88;;;;;;;928.57
ag880782-272450984;pr;a;v;3;63;;3;37000;;;0;0;0;1;NS;;48.2984;6.13535;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;359.0;a;2020-10;88304;0103;883040103;H;H;8830401;88205;44;88;6.11;9.0;0.125;5.94;29.0;0.121;587.3
ag880782-274328282;pr;m;v;0;108;915.0;5;75000;;;0;0;1;0;NS;;48.29331;6.13901;Non;;;;;Ouest;;;1.0;;;;;;;;;;;a;n;367.0;m;2020-10;88304;0103;883040103;H;H;8830401;88205;44;88;;;;;;;694.44
orpi-1-048928E1QMZE;pr;m;v;0;100;800.0;4;177400;;;0;0;0;1;E;274;48.1945;6.94918;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;88009;0000;880090000;Z;Z;8800900;88403;44;88;;;;;;;1774.0
fnaim-45540829;pr;m;v;0;218;501.0;10;107000;;;0;0;0;1;0;;47.95023;6.76636;Oui;3.0;;0.0;False;0;;1825.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1006.0;m;2020-10;88447;0000;884470000;Z;Z;8844700;88402;44;88;;;;;;;490.83
ag440414-273265517;pr;a;v;1;28;;1;60590;;;0;0;1;0;F;359;48.0368;6.97457;Non;5.0;;;;0;G;;;;;False;;False;;;;;;m;n;128.0;a;2020-10;88075;0000;880750000;Z;Z;8807500;88402;44;88;11.36;2.0;0.063;11.36;2.0;0.063;2163.93
immo-facile-40381545;pr;a;v;0;40;;1;61500;;;0;0;0;1;F;400;48.03597;6.96176;Oui;4.0;;1.0;True;0;D;;1.0;;;;;False;186.0;1000.0;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;88075;0000;880750000;Z;Z;8807500;88402;44;88;11.36;2.0;0.089;11.36;2.0;0.089;1537.5
ag440414-273879938;pr;a;v;0;56;;3;127000;;;0;1;0;1;NS;;48.01082;6.86616;Non;;;;;0;;;1.0;;;False;;False;6.0;;;;;m;n;-1033.0;a;2020-10;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.48;9.0;0.034;6.48;9.0;0.034;2267.86
immo-facile-40968886;pr;a;v;0;21;;1;53500;;;0;0;0;1;E;309;48.03597;6.96176;Oui;4.0;;1.0;True;0;G;;1.0;;;;;;117.0;1042.31;;Radiateur;;a;n;126.0;a;2020-10;88075;0000;880750000;Z;Z;8807500;88402;44;88;11.36;2.0;0.054;11.36;2.0;0.054;2547.62
ag440414-270045992;pr;a;v;0;155;;5;106000;;;0;0;0;0;F;436;48.01342;6.87531;Non;;;;;0;D;;;;;False;;False;;;;;;m;n;-1006.0;a;2020-10;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.52;2.0;0.114;6.52;2.0;0.114;683.87
ag440414-269357384;pr;a;v;0;68;;3;116100;;;0;0;0;1;NS;;48.01152;6.89816;Non;;;;;0;;;1.0;;;False;;False;50.0;551.0;;;;m;n;-1006.0;a;2020-10;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.48;9.0;0.046;6.48;9.0;0.046;1707.35
ag440414-273879947;pr;a;v;0;79;;4;168000;;;0;0;0;1;NS;;48.01082;6.86616;Non;;;;;0;;;1.0;;;False;;False;6.0;;;;;m;n;-1033.0;a;2020-10;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.42;5.0;0.036;6.42;5.0;0.036;2126.58
ag440414-273879950;pr;a;v;0;69;;4;225000;;;0;0;0;1;NS;;48.01082;6.86616;Non;;;;;0;;;1.0;;;False;;False;6.0;;;;;m;n;-1033.0;a;2020-10;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.42;5.0;0.024;6.42;5.0;0.024;3260.87
immo-facile-adresse-12143246;pr;m;v;0;90;855.0;4;106820;;;0;0;1;1;G;;48.10547;6.56701;Oui;1.0;;;;Sud-Est;VI;1960.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;m;2020-10;88358;0000;883580000;Z;Z;8835800;88104;44;88;;;;;;;1186.89
ag570923-269821070;pr;m;v;0;265;1965.0;6;313000;;;0;0;0;0;C;;48.31818;6.71203;Non;;;;;0;A;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;88243;0000;882430000;Z;Z;8824300;88000;44;88;;;;;;;1181.13
ag440414-269987663;pr;m;v;0;95;2000.0;6;125000;;;0;0;0;1;D;229;48.25864;6.32469;Non;;;;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;-1006.0;m;2020-10;88069;0000;880690000;Z;Z;8806900;88000;44;88;;;;;;;1315.79
orpi-1-048049E1MOGF;pr;m;v;0;150;3571.0;7;276640;;;0;0;0;0;G;596;48.21528;6.79879;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;381.0;m;2020-10;88059;0000;880590000;Z;Z;8805900;88000;44;88;;;;;;;1844.27
iad-france-850382;pr;m;v;0;200;630.0;4;129000;;;0;0;0;0;C;140.0;48.37698;5.8091;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;88242;0000;882420000;Z;Z;8824200;88000;44;88;;;;;;;645.0
iad-france-825660;pr;m;v;0;147;400.0;4;74500;;;0;0;0;0;VI;;48.26418;5.88989;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;148.0;m;2020-10;88141;0000;881410000;Z;Z;8814100;88000;44;88;;;;;;;506.8
immo-facile-40271931;pr;a;v;0;44;;2;80000;;;0;0;1;0;VI;;48.17201;6.43144;Non;;;1.0;True;0;VI;;;1.0;;;;False;;1150.0;Électrique;;Individuel;a;n;-1019.0;a;2020-10;88087;0000;880870000;Z;Z;8808700;88501;44;88;9.48;8.0;0.063;9.48;8.0;0.063;1818.18
immo-facile-adresse-11990709;pr;m;v;0;90;;5;169900;;;0;0;1;1;D;214;48.16565;6.43088;Oui;1.0;;;;0;C;2013.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-1019.0;m;2020-10;88087;0000;880870000;Z;Z;8808700;88501;44;88;7.48;2.0;0.048;7.48;2.0;0.048;1887.78
fnaim-45540840;pr;m;v;0;127;1500.0;4;210000;;;0;0;2;0;0;;47.90778;6.78068;Oui;1.0;;0.0;False;0;;2011.0;;0.0;;;;;;;;;;a;n;-1006.0;m;2020-10;88302;0000;883020000;Z;Z;8830200;88303;44;88;;;;;;;1653.54
apimo-4396335;pr;m;v;0;100;1100.0;5;160000;;;0;0;0;0;D;195;48.29688;6.6658;0;;;;;Est-Ouest;C;;;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;124.0;m;2020-10;88418;0000;884180000;Z;Z;8841800;88000;44;88;;;;;;;1600.0
iad-france-836237;pr;m;v;0;600;1122.0;4;55000;;;0;0;0;0;NS;;48.17547;6.33936;Oui;2.0;;;False;0;NS;1797.0;;;;False;;;;;;;;m;n;-1019.0;m;2020-10;88098;0000;880980000;Z;Z;8809800;88501;44;88;;;;;;;91.67
ag440414-273384239;pr;m;v;0;360;;10;49000;;;0;0;0;0;VI;;48.31645;6.37728;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;-1033.0;m;2020-10;88327;0000;883270000;Z;Z;8832700;88110;44;88;;;;;;;136.11
iad-france-845496;pr;m;v;0;102;719.0;4;159000;;;0;0;0;0;E;273;48.36793;5.69086;Oui;;;;False;0;C;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;-1006.0;m;2020-10;88321;0103;883210103;H;H;8832101;88204;44;88;;;;5.75;1.0;0.044;1558.82
ag880773-273351555;pr;m;v;0;106;;5;102000;;;0;0;0;2;C;143;48.35978;5.71149;Non;2.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;121.0;m;2020-10;88321;0102;883210102;H;H;8832101;88204;44;88;;;;;;;962.26
iad-france-851254;pr;a;v;0;122;;4;105000;;;0;0;0;0;C;144.0;48.35608;5.68992;Oui;;;;False;0;D;;;;;False;;False;;;Gaz;;Collectif;m;n;128.0;a;2020-10;88321;0101;883210101;H;H;8832101;88204;44;88;5.28;14.0;0.074;5.78;30.0;0.081;860.66
century-21-202_2936_3637;pr;m;v;0;107;1578.0;6;88000;;;0;0;0;1;F;438.0;48.2218;6.04743;Oui;;;2.0;;0;G;1972.0;;0.0;;;;;;;Fioul;;Individuel;a;n;-1019.0;m;2020-10;88385;0000;883850000;Z;Z;8838500;88000;44;88;;;;;;;822.43
immo-facile-40976596;pr;a;v;3;105;;5;112000;;;0;0;0;1;D;221;48.17006;6.44807;Non;4.0;;;True;0;E;1900.0;1.0;;;True;;False;8.0;764.0;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;88160;0107;881600107;H;H;8816001;88501;44;88;6.69;8.0;0.075;6.78;28.0;0.076;1066.67
immo-facile-40202998;pr;a;v;1;143;;7;224700;;;0;0;0;2;VI;;48.16656;6.45505;Non;1.0;;;;0;VI;;2.0;;;;;False;14.0;720.0;Gaz;Radiateur;Individuel;a;n;381.0;a;2020-10;88160;0107;881600107;H;H;8816001;88501;44;88;;;;;;;1571.33
ag570923-271358876;pr;m;v;0;110;;6;163000;;;0;0;1;0;E;;48.16675;6.45477;Non;;;;;0;E;;;;;;;;;;;;;a;n;-1019.0;m;2020-10;88160;0107;881600107;H;H;8816001;88501;44;88;;;;8.08;4.0;0.065;1481.82
immo-facile-adresse-10368302;pr;m;v;0;210;1328.0;9;338000;;;0;0;1;1;C;124;48.17294;6.44127;Non;;;;;0;D;1981.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-1033.0;m;2020-10;88160;0113;881600113;H;H;8816001;88501;44;88;;;;;;;1609.52
ag880310-273418190;pr;a;v;4;79;;4;93500;;;0;1;1;0;D;171;48.17889;6.43704;Non;2.0;;;True;0;D;;1.0;;;False;;False;33.0;1667.0;Gaz;;Collectif;a;n;-1033.0;a;2020-10;88160;0114;881600114;H;H;8816001;88501;44;88;5.96;2.0;0.06;7.22;54.0;0.073;1183.54
ag880310-273995216;pr;a;v;1;55;;3;97800;;;0;1;0;1;C;147;48.17897;6.43492;Oui;2.0;;2.0;False;0;D;;1.0;;;True;;False;50.0;1500.0;Gaz;;Individuel;a;n;-1033.0;a;2020-10;88160;0114;881600114;H;H;8816001;88501;44;88;8.55;21.0;0.058;8.09;148.0;0.055;1778.18
apimo-4418669;pr;m;v;0;195;;8;175000;;;0;0;0;0;E;244;48.18426;6.43487;0;;;;;Est-Ouest;E;;;;;;;;;;Gaz;;Central;a;n;117.0;m;2020-10;88160;0114;881600114;H;H;8816001;88501;44;88;;;;;;;897.44
ag880310-270882455;pr;a;v;4;68;;4;39900;;;0;1;0;1;D;176.0;48.18249;6.43122;Oui;3.0;;1.0;True;0;D;;1.0;;;False;;False;33.0;1521.55;Gaz;;Collectif;a;n;-1019.0;a;2020-10;88160;0114;881600114;H;H;8816001;88501;44;88;5.96;2.0;0.122;7.22;54.0;0.148;586.76
iad-france-840025;pr;m;v;0;112;900.0;4;217000;;;0;0;0;0;D;222;48.17762;6.43643;Oui;1.0;;;False;0;E;1936.0;;;;False;;;;;Gaz;Radiateur;;m;n;-1006.0;m;2020-10;88160;0114;881600114;H;H;8816001;88501;44;88;;;;7.91;3.0;0.049;1937.5
immo-facile-adresse-12049409;pr;m;v;0;130;750.0;6;187000;;;0;1;0;1;E;308.0;48.1887;6.45157;Oui;;;;True;0;G;1972.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1019.0;m;2020-10;88160;0103;881600103;H;H;8816001;88501;44;88;;;;8.08;4.0;0.067;1438.46
apimo-4402469;pr;m;v;0;170;;6;320000;;;0;0;0;0;E;321;48.1396;6.4412;Oui;;;;;Est-Ouest;E;;;;;;;;;;Gaz, Bois;Poêle à Bois;Individuel;a;n;197.0;m;2020-10;88160;0109;881600109;H;H;8816001;88501;44;88;;;;8.08;4.0;0.052;1882.35
