idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-089011E1PD0J;pr;a;l;0;63;1000.0;2;610;;;0;0;0;1;C;146;45.6678;-0.93112;0;1.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;17421;0101;174210101;H;H;1742101;17205;75;17
pericles-4369511;pr;a;l;0;36;;2;436;;;0;1;0;1;D;219;45.67074;-0.9332;0;2.0;;;;0;B;2009.0;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;-1006.0;a;2020-10;17421;0101;174210101;H;H;1742101;17205;75;17
ag172031-272960318;pr;m;l;0;78;;4;785;;;0;0;2;0;E;243;45.62423;-1.00762;0;;;;;0;C;;;;;False;;;;;;;;a;n;-1026.0;m;2020-10;17306;0109;173060109;H;H;1730601;17402;75;17
century-21-202_2272_7793;pr;a;l;0;17;;1;390;;;0;0;1;0;D;216;45.62692;-1.00455;0;2.0;;0.0;;0;E;1975.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;17306;0109;173060109;H;H;1730601;17402;75;17
citya-immobilier-1279-GES00990008-37;pr;a;l;0;34;;2;504;;;0;1;0;1;D;165;45.62386;-1.01173;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;17306;0109;173060109;H;H;1730601;17402;75;17
citya-immobilier-1279-GES00700108-37;pr;a;l;2;78;;3;950;;;0;0;1;0;0;;45.63753;-1.02573;0;;;0.0;;0;;;;1.0;;;;True;;;;;;a;n;-1033.0;a;2020-10;17306;0106;173060106;H;H;1730601;17402;75;17
nexity-436084;pr;a;l;1;61;;3;629;;;0;1;0;0;A;48.0;45.62826;-1.01615;0;;;;False;Nord;C;;;;False;False;;False;;;;;;a;n;-1019.0;a;2020-10;17306;0106;173060106;H;H;1730601;17402;75;17
hektor-fmconseil-227;pr;a;l;4;40;;2;489;;;0;0;0;0;A;41;45.63519;-1.01868;0;;;1.0;False;0;B;;;;;;;True;;;Gaz;;Individuel;a;n;-1012.0;a;2020-10;17306;0106;173060106;H;H;1730601;17402;75;17
163965919;pr;a;l;0;56;;3;500;;;0;0;0;0;0;;45.62871;-1.01389;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;17306;0106;173060106;H;H;1730601;17402;75;17
ag172031-270298499;pr;a;l;1;42;;2;560;;;0;0;0;1;A;48.4;45.63656;-1.02637;0;4.0;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;17306;0106;173060106;H;H;1730601;17402;75;17
nexity-436714;pr;a;l;1;44;;2;414;;;0;0;0;0;C;105;45.63804;-1.03987;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;-1033.0;a;2020-10;17306;0107;173060107;H;H;1730601;17402;75;17
nexity-436456;pr;a;l;2;83;;4;720;;;0;1;0;0;B;59;45.63732;-1.03528;0;;;2.0;False;0;C;;;;False;False;9.0;False;;;;;;a;n;-1026.0;a;2020-10;17306;0107;173060107;H;H;1730601;17402;75;17
fnaim-45597670;pr;a;l;2;42;;2;493;;;0;1;1;1;A;46.0;45.64108;-1.03597;0;;;0.0;;0;C;1901.0;;0.0;;;;False;;;Gaz;;;a;n;-1019.0;a;2020-10;17306;0107;173060107;H;H;1730601;17402;75;17
fnaim-45566509;pr;a;l;1;60;;3;642;;;0;1;1;1;A;46;45.64127;-1.03604;0;;;0.0;;0;C;1901.0;;0.0;;;;False;;;Gaz;;;a;n;-1006.0;a;2020-10;17306;0107;173060107;H;H;1730601;17402;75;17
fnaim-45565837;pr;a;l;2;41;;2;544;;;0;1;1;1;A;42;45.6411;-1.03611;0;;;0.0;;0;B;1901.0;;0.0;;;;False;;;Gaz;;;a;n;-1006.0;a;2020-10;17306;0107;173060107;H;H;1730601;17402;75;17
laforet-immo-facile-19493632;pr;a;l;0;43;;2;540;;;0;1;0;1;D;220.0;45.6302;-1.03319;0;4.0;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;134.0;a;2020-10;17306;0105;173060105;H;H;1730601;17402;75;17
ics-mar_MARINA_loc-LAPP92054;pr;a;l;1;40;;2;430;;;0;0;0;1;0;;45.63417;-1.02669;0;3.0;;1.0;;0;;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;17306;0105;173060105;H;H;1730601;17402;75;17
163975311;pr;a;l;0;50;;3;500;;;0;0;0;0;0;;45.62933;-1.03228;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;17306;0105;173060105;H;H;1730601;17402;75;17
ag172031-271351619;pr;a;l;1;61;;3;622;;;0;1;0;1;A;50.2;45.73916;-1.1131;0;1.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1019.0;a;2020-10;17021;0000;170210000;Z;Z;1702100;17301;75;17
citya-immobilier-29338-GES11740013-58;pr;a;l;0;63;;3;575;;;0;1;0;1;0;;45.73798;-1.10177;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;17021;0000;170210000;Z;Z;1702100;17301;75;17
ics-mar_MARINA_loc-LAPP92056;pr;a;l;1;33;;2;465;;;0;0;1;0;D;200;45.62602;-1.02376;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;176.0;a;2020-10;17306;0103;173060103;H;H;1730601;17402;75;17
fnaim-45651400;pr;a;l;1;39;;2;498;;;0;1;1;1;B;66.0;46.19857;-1.10308;0;;;1.0;;0;C;1901.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-1026.0;a;2020-10;17414;0000;174140000;Z;Z;1741400;17117;75;17
citya-immobilier-1279-GES00060127-37;pr;a;l;2;63;;3;620;;;0;1;0;1;E;266;45.62393;-1.0268;0;;;0.0;;Nord-est;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1012.0;a;2020-10;17306;0103;173060103;H;H;1730601;17402;75;17
hektor-ag171181-134620;pr;m;l;0;88;241.0;4;960;;;0;0;0;1;D;153;45.62724;-1.0281;0;2.0;;;False;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1012.0;m;2020-10;17306;0103;173060103;H;H;1730601;17402;75;17
164164577;pr;a;l;0;53;;3;700;;;0;0;0;0;D;220;46.20436;-1.10217;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;a;2020-10;17414;0000;174140000;Z;Z;1741400;17117;75;17
164336589;pr;a;l;0;39;;2;400;;;0;0;0;0;B;66;46.19912;-1.10325;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;17414;0000;174140000;Z;Z;1741400;17117;75;17
orpi-1-022922E1QG8Z;pr;m;l;0;100;178.0;4;794;;;0;0;0;2;0;;46.21569;-1.08211;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;17414;0000;174140000;Z;Z;1741400;17117;75;17
163823325;pr;a;l;0;75;;3;600;;;0;0;0;0;D;;45.6268;-1.03466;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-10;17306;0102;173060102;H;H;1730601;17402;75;17
immo-facile-40801623;pr;a;l;0;39;;2;530;;;0;0;1;0;D;162.0;45.62604;-1.03643;0;1.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1033.0;a;2020-10;17306;0102;173060102;H;H;1730601;17402;75;17
orpi-1-089032E1PODH;pr;m;l;0;80;180.0;4;1080;;;0;0;0;1;D;228;45.63671;-1.04351;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;17306;0101;173060101;H;H;1730601;17402;75;17
citya-immobilier-1279-GES20300001-37;pr;a;l;0;9;;1;320;;;0;0;0;0;0;;45.62192;-1.04614;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;;Collectif;a;n;-1012.0;a;2020-10;17306;0101;173060101;H;H;1730601;17402;75;17
citya-immobilier-1279-GES19290002-37;pr;a;l;0;62;;3;795;;;0;0;0;1;E;302;45.6264;-1.04322;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;17306;0101;173060101;H;H;1730601;17402;75;17
nexity-436715;pr;a;l;0;45;;2;472;;;0;1;0;0;NS;;45.63818;-1.05009;0;;;;False;0;NS;;;;False;False;;False;;;Gaz;;Individuel;a;n;-1033.0;a;2020-10;17306;0101;173060101;H;H;1730601;17402;75;17
fnaim-45640882;pr;a;l;1;36;;2;492;;;0;1;1;1;A;49.0;45.64003;-1.04607;0;;;1.0;;0;C;1901.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;-1026.0;a;2020-10;17306;0101;173060101;H;H;1730601;17402;75;17
orpi-1-089901E1PWBO;pr;a;l;1;48;;2;520;;;0;0;0;1;G;749;45.76642;-1.14098;0;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;17452;0000;174520000;Z;Z;1745200;17301;75;17
guy-hoquet-immo-facile-4245492;pr;a;l;0;100;;4;800;;;0;0;1;0;VI;;45.76713;-1.14005;0;;;1.0;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;17452;0000;174520000;Z;Z;1745200;17301;75;17
orpi-1-089901E1QA09;pr;a;l;1;44;;2;600;;;0;0;0;1;F;449.0;45.79635;-1.15676;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1019.0;a;2020-10;17452;0000;174520000;Z;Z;1745200;17301;75;17
guy-hoquet-immo-facile-4036415;pr;m;l;0;54;150.0;3;630;;;0;0;1;0;VI;;45.7828;-1.13981;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;17452;0000;174520000;Z;Z;1745200;17301;75;17
orpi-1-089028E1GCXR;pr;m;l;0;79;;4;715;;;0;0;0;1;E;258;45.90129;-0.95616;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1019.0;m;2020-10;17146;0000;171460000;Z;Z;1714600;17403;75;17
citya-immobilier-1279-GES11410007-37;pr;a;l;0;53;;3;506;;;0;0;0;0;0;;45.80021;-1.04454;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-1019.0;a;2020-10;17351;0000;173510000;Z;Z;1735100;17000;75;17
century-21-202_2272_7778;pr;a;l;1;85;;3;843;;;0;0;0;1;D;154.8;45.60228;-0.99975;0;1.0;;1.0;;0;E;;;1.0;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;17333;0101;173330101;H;H;1733301;17402;75;17
hektor-IMMOCONCEPT-1453;pr;a;l;4;84;;4;950;;;0;0;1;1;0;;45.60476;-1.01047;0;;;;False;0;;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;17333;0101;173330101;H;H;1733301;17402;75;17
orpi-1-089927E1Q1ZV;pr;m;l;0;122;781.0;6;970;;;0;0;0;2;A;41;45.70716;-0.61301;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;17179;0000;171790000;Z;Z;1717900;17401;75;17
ag172031-270298508;pr;m;l;0;88;;4;890;;;0;0;1;0;C;128;45.59245;-0.9871;0;;;;;0;A;;;;;False;;;;;;;;a;n;-1006.0;m;2020-10;17333;0102;173330102;H;H;1733301;17402;75;17
ag170911-273064493;pr;a;l;0;40;;2;407;;;0;0;0;1;D;154;45.28917;-0.40305;0;;;;;0;A;;;;;;;False;;;;;;a;n;-1026.0;a;2020-10;17240;0000;172400000;Z;Z;1724000;17112;75;17
citya-immobilier-29338-GES11610023-58;pr;a;l;1;58;;3;575;;;0;1;0;1;0;;45.94953;-0.87592;0;1.0;;2.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;17449;0101;174490101;H;H;1744901;17403;75;17
immo-facile-adresse-12172850;pr;m;l;0;55;;3;613;;;0;0;0;1;VI;;45.94219;-0.88828;0;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1026.0;m;2020-10;17449;0101;174490101;H;H;1744901;17403;75;17
orpi-1-089026E0CAT3;pr;m;l;0;88;495.0;4;730;;;0;0;0;2;D;212;45.94893;-0.885;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1033.0;m;2020-10;17449;0101;174490101;H;H;1744901;17403;75;17
citya-immobilier-29338-GES03530075-58;pr;a;l;0;59;;3;577;;;0;1;0;1;D;163.0;45.95052;-0.8744;0;2.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1033.0;a;2020-10;17449;0101;174490101;H;H;1744901;17403;75;17
orpi-1-089926E1PYEH;pr;m;l;0;84;;3;710;;;0;0;0;1;0;;45.94208;-0.88362;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1006.0;m;2020-10;17449;0101;174490101;H;H;1744901;17403;75;17
ag171496-269956070;pr;m;l;0;70;;4;637;;;0;0;2;0;VI;;46.13037;-1.00928;0;2.0;;;;0;A;;;;;False;;;;;Électrique;Convecteur;;a;n;-1006.0;m;2020-10;17194;0000;171940000;Z;Z;1719400;17109;75;17
seiitra-lamotte_bi_roc-4068;pr;m;l;0;62;;3;627;;;0;0;1;0;E;232;46.1163;-1.01915;0;0.0;;;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1006.0;m;2020-10;17194;0000;171940000;Z;Z;1719400;17109;75;17
ag171495-272832890;pr;a;l;0;54;;3;510;;;0;0;1;0;D;222;45.948;-0.91361;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-1026.0;a;2020-10;17449;0102;174490102;H;H;1744901;17403;75;17
guy-hoquet-immo-facile-4445894;pr;a;l;0;20;;1;527;;;0;0;0;1;E;249.0;46.16778;-1.11436;0;3.0;;;;Ouest;C;1980.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;128.0;a;2020-10;17274;0101;172740101;H;H;1727401;17601;75;17
orpi-1-022922E1QXRW;pr;a;l;2;40;;2;599;;;0;0;0;1;D;220.0;46.15617;-1.09216;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1033.0;a;2020-10;17274;0103;172740103;H;H;1727401;17601;75;17
164398691;pr;a;l;0;46;;2;500;;;0;0;0;0;A;44;46.1592;-1.08859;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;17274;0103;172740103;H;H;1727401;17601;75;17
orpi-1-022004E0CW8P;pr;m;l;0;88;485.0;4;987;;;0;0;0;1;E;234.0;46.16596;-1.10844;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;17274;0101;172740101;H;H;1727401;17601;75;17
ics-tag_TAGERIM_loc-GES00420015-433;pr;a;l;1;46;;2;554;;;0;0;0;1;A;44.0;46.15924;-1.08852;0;1.0;;1.0;;0;C;2014.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1026.0;a;2020-10;17274;0103;172740103;H;H;1727401;17601;75;17
hektor-eurotim-502;pr;a;l;0;31;;2;590;;;0;0;1;0;D;194.0;46.15475;-1.08563;0;;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;a;2020-10;17274;0103;172740103;H;H;1727401;17601;75;17
guy-hoquet-immo-facile-4354101;pr;a;l;0;23;;1;400;;;0;0;0;0;VI;;45.88696;-1.19682;0;1.0;;;;0;G;;;;;;;;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;17093;0000;170930000;Z;Z;1709300;17114;75;17
laforet-immo-facile-19485318;pr;a;l;0;40;;2;630;;;0;0;1;0;D;205.0;46.18777;-1.06278;0;1.0;;1.0;;0;B;;1.0;;;;;False;;;Gaz;;Collectif;a;n;110.0;a;2020-10;17142;0000;171420000;Z;Z;1714200;17601;75;17
orpi-1-022015E1802F;pr;a;l;0;25;;2;444;;;0;0;0;1;F;341.0;46.18995;-1.05723;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;121.0;a;2020-10;17142;0000;171420000;Z;Z;1714200;17601;75;17
163578167;pr;a;l;0;38;;2;500;;;0;0;0;0;F;433;46.18753;-1.05846;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;17142;0000;171420000;Z;Z;1714200;17601;75;17
164257165;pr;a;l;0;64;;3;500;;;0;0;0;0;D;168;46.24627;-0.80499;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;17127;0000;171270000;Z;Z;1712700;17000;75;17
164046117;pr;a;l;0;43;;2;400;;;0;0;0;0;D;230;46.24627;-0.80499;Oui;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;17127;0000;171270000;Z;Z;1712700;17000;75;17
ag694414-271740284;pr;a;l;0;42;;2;361;;;0;1;1;0;D;167.0;46.23664;-0.81046;0;1.0;;;False;0;B;;1.0;;;;;False;;;;;Individuel;a;n;-1019.0;a;2020-10;17127;0000;171270000;Z;Z;1712700;17000;75;17
164327045;pr;a;l;0;30;;2;500;;;0;0;0;0;A;;46.17022;-1.13975;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;17300;0702;173000702;H;H;1730001;17601;75;17
164805735;pr;a;l;0;98;;5;400;;;0;0;0;0;A;;46.1749;-1.142;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;17300;0702;173000702;H;H;1730001;17601;75;17
seiitra-lamotte_bi_roc-4027;pr;a;l;2;29;;2;497;;;0;1;1;0;0;;46.13387;-1.12744;0;2.0;;;;0;;1998.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;17028;0103;170280103;H;A;1702801;17601;75;17
ag171496-270851252;pr;a;l;1;41;;2;548;;;0;0;0;1;D;176.2;46.13608;-1.10502;0;2.0;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;-1012.0;a;2020-10;17028;0104;170280104;H;A;1702801;17601;75;17
115592679;pr;a;l;0;63;;3;700;;;0;0;0;0;C;;46.16668;-1.20096;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-10;17300;0403;173000403;H;H;1730001;17601;75;17
seiitra-lamotte_bi_roc-3770;pr;a;l;2;47;;2;643;;;0;1;0;1;0;;46.16525;-1.1974;0;2.0;;;;0;;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1026.0;a;2020-10;17300;0403;173000403;H;H;1730001;17601;75;17
citya-immobilier-29338-GES03630018-58;pr;a;l;2;41;;2;599;;;0;1;0;0;A;37.0;46.136;-1.12652;0;;;1.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;17028;0103;170280103;H;A;1702801;17601;75;17
orpi-1-022922E1Q7PN;pr;a;l;0;58;;3;674;;;0;0;0;1;A;32.0;46.136;-1.12652;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1012.0;a;2020-10;17028;0103;170280103;H;A;1702801;17601;75;17
laforet-immo-facile-19250004;pr;m;l;0;21;;1;580;;;0;0;1;0;A;;46.13754;-1.13068;0;1.0;;;;0;VI;2017.0;;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-1006.0;m;2020-10;17028;0103;170280103;H;A;1702801;17601;75;17
ag171492-269779496;pr;a;l;1;38;;2;596;;;0;0;0;1;D;188;46.13959;-1.16616;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;-1006.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
fnaim-45566361;pr;a;l;1;19;;1;340;;;0;0;1;1;0;;46.14012;-1.16121;0;;;1.0;;0;;1901.0;;0.0;;;;True;;;Électrique;Radiateur;;a;n;-1006.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
mgc-ancien-m_2413_24_27232;pr;a;l;0;21;;1;379;;;0;0;0;1;C;102;46.14056;-1.16033;0;;;1.0;False;0;A;2020.0;;;;False;;False;;;;;;a;n;-1026.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
orpi-1-022043E1QF6X;pr;a;l;2;33;;2;634;;;0;0;0;1;B;61;46.14063;-1.16186;0;3.0;;;;0;A;;;;;;;True;;;;;Individuel;a;n;-1026.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
164575303;pr;a;l;0;21;;1;300;;;0;0;0;0;C;102;46.14026;-1.16078;Non;;;;;0;A;;;;;;;;;;;;;a;;0.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
orpi-1-022043E1QOTM;pr;a;l;0;21;;1;482;;;0;0;0;1;C;102;46.14063;-1.16186;0;3.0;;;;0;A;;;;;;;True;;;;;Individuel;a;n;-1033.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
ag171492-273305243;pr;a;l;6;25;;1;541;;;0;0;0;1;D;191;46.14062;-1.16786;0;6.0;;1.0;;0;C;;;;;False;;True;;;;;Individuel;a;n;-1033.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
orpi-1-02200402QSVU;pr;a;l;2;56;;3;729;;;0;0;0;1;D;170.0;46.14127;-1.16415;0;4.0;;2.0;;0;E;;;;;;;True;;;;;Individuel;a;n;190.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
orpi-1-022043E1QOJE;pr;a;l;3;74;;3;1130;;;0;0;0;1;D;195;46.13935;-1.15899;0;7.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-1026.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
orpi-1-089026E0T43Y;pr;a;l;7;29;;1;546;;;0;0;0;1;D;167;46.13919;-1.15761;0;8.0;;;;0;A;;;;;;;True;;;;;Individuel;a;n;-1012.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
ag171496-271429925;pr;a;l;1;43;;2;610;;;0;1;1;0;VI;;46.13774;-1.14954;0;4.0;;;;0;A;;;;;False;;True;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
orpi-1-022043E1QA2B;pr;a;l;1;33;;2;622;;;0;0;0;1;B;85.0;46.14063;-1.16186;0;3.0;;;;0;A;;;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
citya-immobilier-29338-GES03300048-58;pr;a;l;4;38;;2;541;;;0;1;1;0;A;43.0;46.14316;-1.16173;0;;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
orpi-1-022043E1QAB5;pr;a;l;3;34;;2;667;;;0;0;0;1;C;136.0;46.14063;-1.16186;0;3.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;-1019.0;a;2020-10;17300;1001;173001001;H;H;1730001;17601;75;17
rodacom-4131258;pr;a;l;1;39;;2;536;;;0;1;1;0;A;6;46.13763;-1.12778;0;3.0;;;False;Ouest;A;2018.0;1.0;;;;5.0;False;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;17028;0101;170280101;A;A;1702801;17601;75;17
ag171496-273305828;pr;a;l;0;30;;2;479;;;0;1;1;0;E;284;46.13737;-1.12662;0;2.0;;1.0;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1033.0;a;2020-10;17028;0101;170280101;A;A;1702801;17601;75;17
orpi-1-022043E1QAHY;pr;a;l;0;86;;3;870;;;0;0;0;1;E;294;46.1355;-1.12123;0;2.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;117.0;a;2020-10;17028;0101;170280101;A;A;1702801;17601;75;17
nexity-436162;pr;a;l;2;49;;2;497;;;0;0;0;0;E;245.0;46.16704;-1.18013;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;124.0;a;2020-10;17300;0505;173000505;H;H;1730001;17601;75;17
hektor-clairimmobilier-315;pr;a;l;0;20;;1;455;;;0;0;1;0;VI;;46.16018;-1.1353;0;1.0;;1.0;False;Ouest;VI;;1.0;;;;;;;;;;;a;n;-1006.0;a;2020-10;17300;0802;173000802;H;H;1730001;17601;75;17
163918067;pr;a;l;0;24;;1;500;;;0;0;0;0;D;;46.15963;-1.13259;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-10;17300;0802;173000802;H;H;1730001;17601;75;17
orpi-1-022023E0GXIC;pr;m;l;0;39;;2;671;;;0;0;0;1;0;;46.16012;-1.13872;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1012.0;m;2020-10;17300;0802;173000802;H;H;1730001;17601;75;17
102212213;pr;a;l;0;47;;2;700;;;0;0;0;0;D;197;46.15997;-1.13544;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;17300;0802;173000802;H;H;1730001;17601;75;17
ag171496-270118592;pr;a;l;1;34;;2;563;;;0;0;0;1;D;215;46.15592;-1.14707;0;5.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1012.0;a;2020-10;17300;0104;173000104;H;H;1730001;17601;75;17
163918157;pr;m;l;0;45;;3;700;;;0;0;0;0;D;223;46.16418;-1.14426;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-10;17300;0104;173000104;H;H;1730001;17601;75;17
hektor-eurotim-187;pr;a;l;2;42;;2;610;;;0;0;1;0;A;49.0;46.16652;-1.15042;0;3.0;;1.0;False;0;C;2018.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;-1026.0;a;2020-10;17300;0104;173000104;H;H;1730001;17601;75;17
laforet-immo-facile-19482866;pr;a;l;0;35;;2;650;;;0;0;1;0;VI;;46.16449;-1.14779;0;2.0;;;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;17300;0104;173000104;H;H;1730001;17601;75;17
99387873;pr;a;l;0;20;;1;500;;;0;0;0;0;D;;46.15879;-1.14587;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-10;17300;0104;173000104;H;H;1730001;17601;75;17
orpi-1-022004E0CDR6;pr;a;l;1;63;;2;742;;;0;0;0;1;F;350;46.16247;-1.14343;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1006.0;a;2020-10;17300;0104;173000104;H;H;1730001;17601;75;17
ag171496-269448572;pr;a;l;2;23;;1;433;;;0;0;0;1;F;376.5;46.16172;-1.14297;0;2.0;;1.0;True;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;17300;0104;173000104;H;H;1730001;17601;75;17
citya-immobilier-29338-LAPP5091607;pr;a;l;4;32;;2;595;;;0;1;0;1;0;;46.15537;-1.14336;0;4.0;;0.0;;0;;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1006.0;a;2020-10;17300;0104;173000104;H;H;1730001;17601;75;17
