idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_185_9216;pr;a;l;1;46;;2;735;;;0;1;1;0;E;270.0;46.48606;6.06325;0;0.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;36.0;a;2021-12;39470;0000;394700000;Z;Z;3947000;39000;27;39
century-21-202_185_9177;pr;a;l;0;23;;2;420;;;0;1;0;1;G;456;46.48764;6.05312;0;3.0;;1.0;;0;C;1985.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;29.0;a;2021-12;39470;0000;394700000;Z;Z;3947000;39000;27;39
apimo-6495097;pr;a;l;0;42;;1;250;;;0;0;0;0;0;;46.98302;5.80125;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;180.0;a;2021-12;39370;0000;393700000;Z;Z;3937000;39000;27;39
apimo-6358894;pr;a;l;0;72;;3;750;;;0;0;0;0;D;189;46.61584;5.99746;0;;;1.0;;0;C;;;;;;;;;;;Pompe à chaleur, Radiateur;Collectif;a;n;50.0;a;2021-12;39232;0000;392320000;Z;Z;3923200;39000;27;39
nexity-457572;pr;a;l;4;50;;2;515;;;0;0;0;0;E;242;46.67439;5.52882;0;;;;False;0;F;;;;True;False;;False;;;Fioul;;;a;n;60.0;a;2021-12;39362;0000;393620000;Z;Z;3936200;39401;27;39
nexity-457513;pr;a;l;0;66;;3;680;;;0;1;0;0;VI;;46.67929;5.55;0;;;;True;0;VI;;;;False;False;;True;;;Gaz;;Individuel;a;n;29.0;a;2021-12;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-457453;pr;a;l;0;108;;5;900;;;0;0;0;0;C;143;46.66717;5.55748;0;;;;True;0;D;;;;False;False;;True;;;Gaz;;Individuel;a;n;36.0;a;2021-12;39300;0101;393000101;H;H;3930001;39401;27;39
oralia-0030-IMI01130004-938;pr;a;l;2;64;;3;344;;;0;0;0;1;0;;46.43708;5.34255;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-12;39475;0000;394750000;Z;Z;3947500;39104;27;39
apimo-6466583;pr;a;l;2;20;;1;318;;;0;0;0;0;F;431;46.73563;5.91973;0;2.0;;1.0;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;72.0;a;2021-12;39097;0103;390970103;H;H;3909701;39301;27;39
apimo-6350127;pr;a;l;1;27;;1;300;;;0;0;0;0;F;340;46.74756;5.91942;0;3.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;201.0;a;2021-12;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-6495107;pr;a;l;0;45;;3;260;;;0;0;0;0;0;;46.97699;5.80784;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;29.0;a;2021-12;39439;0000;394390000;Z;Z;3943900;39000;27;39
ag390008-327314313;pr;m;l;0;115;;4;627;;;0;0;0;0;NS;;46.74619;5.45371;0;;;;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-12;39056;0000;390560000;Z;Z;3905600;39000;27;39
nexity-457040;pr;m;l;0;100;;5;710;;;0;0;0;0;VI;;47.10036;5.49521;0;1.0;;;False;0;VI;1955.0;;;False;False;;;;;;;;a;n;43.0;m;2021-12;39198;0102;391980102;H;A;3919801;39402;27;39
nexity-457046;pr;a;l;0;69;;3;639;;;0;0;0;1;VI;;47.09676;5.49876;0;3.0;;;True;0;VI;1973.0;;;False;False;;True;;;Fioul;;;a;n;36.0;a;2021-12;39198;0103;391980103;H;A;3919801;39402;27;39
apimo-6363769;pr;a;l;1;69;;3;415;;;0;0;0;0;F;343;46.93559;5.88711;0;2.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;50.0;a;2021-12;39500;0000;395000000;Z;Z;3950000;39105;27;39
immo-facile-585654;pr;a;l;0;57;;2;427;;;0;0;0;1;VI;;47.09078;5.49003;0;;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2021-11;39198;0105;391980105;H;A;3919801;39402;27;39
century-21-202_185_9119;pr;a;l;3;44;;2;655;;;0;0;1;0;E;313;46.45544;6.05614;0;3.0;;0.0;;0;F;1963.0;1.0;0.0;;False;;False;;;Électrique, Fioul;;;a;n;6.0;a;2021-11;39441;0000;394410000;Z;Z;3944100;39000;27;39
century-21-202_185_9065;pr;a;l;1;73;;2;950;;;0;1;1;0;B;82.8;46.48057;6.06287;0;3.0;;2.0;;0;C;2016.0;1.0;0.0;;False;;True;;;Gaz;;;a;n;50.0;a;2021-11;39470;0000;394700000;Z;Z;3947000;39000;27;39
apimo-6327050;pr;a;l;1;71;;4;570;;;0;0;0;0;E;309;46.74344;5.89951;0;2.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-11;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-6342073;pr;a;l;2;31;;1;124;;;0;0;0;0;E;287;46.74888;5.90847;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;14.0;a;2021-11;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-6259622;pr;a;l;2;44;;3;485;;;0;0;0;0;E;271;46.73944;5.91064;0;;;;;0;G;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;49.0;a;2021-11;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-6313421;pr;a;l;1;35;;1;525;;;0;0;0;0;0;;46.75116;5.90676;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;34.0;a;2021-11;39097;0101;390970101;H;H;3909701;39301;27;39
ag250144-323163156;pr;a;l;0;80;;3;520;;;0;0;0;1;D;215;47.14927;5.65854;0;;;;False;Sud;C;;1.0;;;;;False;;;;;;a;n;8.0;a;2021-11;39396;0000;393960000;Z;Z;3939600;39000;27;39
webgenery-618104A1CBC93626613013;pr;m;l;0;77;;4;620;;;0;0;1;0;D;157;46.74888;5.46065;0;;;1.0;False;0;B;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-11;39056;0000;390560000;Z;Z;3905600;39000;27;39
webgenery-6194D8FED7B9E454386077;pr;m;l;0;139;75.0;6;780;;;0;0;0;2;D;241;46.29219;5.47972;0;2.0;;;False;0;B;1948.0;2.0;1.0;;;;;;;;;Individuel;a;n;14.0;m;2021-11;39018;0000;390180000;Z;Z;3901800;39000;27;39
apimo-6294176;pr;a;l;2;31;;2;430;;;0;0;0;0;VI;;46.6868;5.53791;0;;;;;0;VI;;;;;;;;;;Gaz;;Individuel, Central;a;n;77.0;a;2021-11;39362;0000;393620000;Z;Z;3936200;39401;27;39
ag753633-323302485;pr;m;l;0;107;;5;868;;;0;0;0;0;VI;;46.74459;5.49509;0;;;;True;0;;;;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2021-11;39471;0000;394710000;Z;Z;3947100;39000;27;39
nexity-455186;pr;m;l;0;150;;5;1000;;;0;0;0;0;C;113;46.75094;5.61542;0;1.0;;1.0;False;0;D;2002.0;;;False;False;;;;;;;;a;n;6.0;m;2021-11;39582;0000;395820000;Z;Z;3958200;39000;27;39
nexity-456386;pr;a;l;4;80;;4;654;;;0;0;0;0;E;251;46.51619;6.02605;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;42.0;a;2021-11;39368;0102;393680102;H;H;3936801;39202;27;39
nexity-456218;pr;a;l;2;72;;4;494;;;0;0;0;0;D;167;46.51693;6.02458;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;42.0;a;2021-11;39368;0102;393680102;H;H;3936801;39202;27;39
iad-france-1042637;pr;a;l;2;105;;4;700;;;0;0;0;0;D;225;46.52969;6.0187;0;2.0;;1.0;False;0;E;1950.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;8.0;a;2021-11;39368;0101;393680101;H;H;3936801;39202;27;39
nexity-455468;pr;a;l;4;85;;4;513;;;0;1;0;0;D;227;46.67842;5.54599;0;;;;True;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2021-11;39300;0108;393000108;H;H;3930001;39401;27;39
ag442040-321741153;pr;m;l;0;109;;3;595;;;0;0;1;0;G;208;46.50688;5.60141;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;13.0;m;2021-11;39397;0000;393970000;Z;Z;3939700;39000;27;39
apimo-6259318;pr;m;l;0;65;;3;498;;;0;0;0;0;E;311;46.57405;5.74772;0;;;;;Est;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;29.0;m;2021-11;39154;0000;391540000;Z;Z;3915400;39000;27;39
immo-facile-99937739373;pr;a;l;0;23;;2;380;;;0;0;0;0;F;398.0;46.5729;5.43727;0;;;;;0;C;;;;;;;;;;;;;a;n;20.0;a;2021-11;39043;0000;390430000;Z;Z;3904300;39000;27;39
apimo-6099784;pr;a;l;1;48;;2;477;;;0;0;0;0;D;185;46.78955;6.11737;0;1.0;;;;0;B;;;;;;;;;;Électrique;Sol;Individuel;a;n;105.0;a;2021-10;39331;0000;393310000;Z;Z;3933100;39000;27;39
webgenery-60D32409BE163735529982;pr;m;l;0;58;50.0;2;525;;;0;1;0;1;0;;46.35148;5.65784;0;;;;True;0;;;2.0;;;;12.0;;;;;;Individuel;a;n;29.0;m;2021-10;39351;0000;393510000;Z;Z;3935100;39000;27;39
nexity-454048;pr;m;l;0;71;;3;412;;;0;0;0;0;E;285;46.50189;5.50091;0;2.0;;;False;0;C;;;;False;False;;;;;;;;a;n;7.0;m;2021-10;39420;0000;394200000;Z;Z;3942000;39000;27;39
apimo-6182628;pr;a;l;1;39;;1;320;;;0;0;0;0;C;127;46.93439;5.88805;0;1.0;;;;0;D;;;;True;;;;;;Gaz;Radiateur;Individuel;a;n;105.0;a;2021-10;39500;0000;395000000;Z;Z;3950000;39105;27;39
webgenery-6144A120DFD02517974014;pr;a;l;2;42;;2;440;;;0;0;1;1;0;;46.57594;5.74867;0;1.0;;;True;0;;1949.0;;;;;;False;;;;;Individuel;a;n;70.0;a;2021-10;39154;0000;391540000;Z;Z;3915400;39000;27;39
nexity-454110;pr;a;l;0;21;;1;296;;;0;0;0;1;F;418;47.0822;5.46828;0;1.0;;1.0;False;0;C;;;;False;False;;False;;;Électrique;;Individuel;a;n;41.0;a;2021-10;39198;0108;391980108;H;A;3919801;39402;27;39
nexity-454723;pr;a;l;0;64;;4;523;;;0;0;0;1;D;223;47.08218;5.50104;0;4.0;;;True;0;D;1960.0;;;False;False;;False;;;;;;a;n;15.0;a;2021-10;39198;0109;391980109;H;A;3919801;39402;27;39
nexity-455149;pr;a;l;3;20;;1;370;;;0;0;0;0;D;189;46.52803;6.02114;0;4.0;;;False;0;A;1948.0;;;False;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-10;39368;0101;393680101;H;H;3936801;39202;27;39
nexity-454452;pr;a;l;1;66;;3;419;;;0;0;0;0;VI;;46.67526;5.55403;0;3.0;;;False;0;VI;;;;False;False;;False;;;;;;a;n;34.0;a;2021-10;39300;0107;393000107;H;H;3930001;39401;27;39
webgenery-614ECF38B04D3150432719;pr;a;l;1;39;;1;362;;;0;0;0;1;0;;46.67403;5.55199;0;;;;False;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;28.0;a;2021-10;39300;0107;393000107;H;H;3930001;39401;27;39
apimo-2650133;pr;a;l;1;62;;3;530;;;0;0;0;0;E;320;46.6739;5.55862;0;1.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-10;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-455004;pr;a;l;1;69;;4;630;;;0;0;0;0;E;291;46.67764;5.5631;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;21.0;a;2021-10;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-454820;pr;a;l;1;64;;3;714;;;0;0;0;0;E;291;46.67976;5.55119;0;;;;False;Est;F;;;;False;False;;False;;;;;;a;n;15.0;a;2021-10;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-453909;pr;a;l;3;56;;3;543;;;0;0;0;0;E;309;46.66651;5.55926;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;7.0;a;2021-10;39300;0101;393000101;H;H;3930001;39401;27;39
citya-immobilier-78-GES00030008-529;pr;a;l;1;48;;2;510;;;0;1;0;1;E;257;46.678;5.54712;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-10;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-452936;pr;a;l;2;60;;3;540;;;0;0;0;0;D;186;46.67794;5.55132;0;3.0;;;False;0;B;;;;False;False;;False;;;;;;a;n;28.0;a;2021-10;39300;0108;393000108;H;H;3930001;39401;27;39
apimo-6155885;pr;a;l;1;68;;3;655;;;0;1;0;0;C;109;46.67834;5.55517;0;;;;;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;22.0;a;2021-10;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-453771;pr;a;l;3;51;;2;611;;;0;0;0;0;E;239;46.67935;5.54962;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;41.0;a;2021-10;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-454453;pr;a;l;1;89;;3;563;;;0;0;0;0;D;156;46.67314;5.54655;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;34.0;a;2021-10;39300;0102;393000102;H;H;3930001;39401;27;39
nexity-453985;pr;a;l;0;42;;2;430;;;0;0;0;0;G;571;46.6745;5.54265;0;;;;False;0;G;;;;False;False;;False;;;;;;a;n;29.0;a;2021-10;39300;0102;393000102;H;H;3930001;39401;27;39
ag390008-320604324;pr;m;l;0;58;;3;450;;;0;0;1;0;D;159;46.74619;5.45371;0;;;;;0;E;;;;;;;;;;;;;a;n;21.0;m;2021-10;39056;0000;390560000;Z;Z;3905600;39000;27;39
webgenery-5F2ADE31391CD058240354;pr;a;l;2;57;;3;471;;;0;0;1;0;0;;46.74707;5.45493;0;2.0;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;49.0;a;2021-10;39056;0000;390560000;Z;Z;3905600;39000;27;39
nexity-454666;pr;a;l;3;65;;3;657;;;0;0;0;0;D;169;46.67436;5.52762;0;;;;False;0;E;;;;True;False;;False;;;Fioul;;;a;n;28.0;a;2021-10;39362;0000;393620000;Z;Z;3936200;39401;27;39
apimo-6194648;pr;a;l;0;80;;3;425;;;0;0;0;0;D;153;46.693;5.54031;0;;;;;0;D;;;;;;;;;;;Radiateur;Collectif;a;n;92.0;a;2021-10;39362;0000;393620000;Z;Z;3936200;39401;27;39
century-21-202_185_9129;pr;a;l;0;85;;3;735;;;0;0;0;1;0;;46.53654;6.1387;0;4.0;;0.0;;0;;;;1.0;;False;;False;;;Électrique;;Individuel;a;n;49.0;a;2021-10;39059;0000;390590000;Z;Z;3905900;39000;27;39
apimo-6134889;pr;a;l;2;45;;2;426;;;0;0;0;0;E;329;46.74606;5.90689;0;2.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2021-10;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-6241899;pr;a;l;0;45;;2;420;;;0;0;0;0;D;202;46.74306;5.90003;0;0.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-10;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-6175770;pr;m;l;0;55;;3;515;;;0;0;0;0;0;;46.75711;5.89033;0;;;;;0;;;;1.0;;;;;;;Fioul;Radiateur;;a;n;6.0;m;2021-10;39097;0101;390970101;H;H;3909701;39301;27;39
nexity-451605;pr;m;l;0;50;;2;407;;;0;0;0;0;E;326;46.69721;5.59936;0;1.0;;;False;0;C;;;;False;False;;;;;;;;a;n;7.0;m;2021-10;39404;0000;394040000;Z;Z;3940400;39000;27;39
webgenery-61544B5E86809109378681;pr;a;l;1;76;;3;633;;;0;0;0;1;D;182;46.43022;5.72595;0;3.0;;;False;0;E;1948.0;;;;;;False;;;Fioul;;Individuel;a;n;7.0;a;2021-10;39333;0000;393330000;Z;Z;3933300;39102;27;39
webgenery-61700C2BB6EF0218342820;pr;a;l;3;75;;3;633;;;0;0;0;2;D;182;46.43072;5.72537;0;2.0;;;False;0;E;1948.0;2.0;;;;;False;;;Fioul;;Individuel;a;n;84.0;a;2021-10;39333;0000;393330000;Z;Z;3933300;39102;27;39
apimo-6160445;pr;a;l;0;99;;4;935;;;0;0;0;0;D;159;46.73643;5.91066;0;3.0;;;;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-10;39153;0000;391530000;Z;Z;3915300;39301;27;39
immo-facile-2257528;pr;a;l;0;90;;4;650;;;0;0;0;1;D;215;47.09183;5.49175;0;;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;13.0;a;2021-09;39198;0105;391980105;H;A;3919801;39402;27;39
nexity-453538;pr;a;l;0;56;;3;517;;;0;0;0;1;E;238;47.08219;5.50575;0;1.0;;;True;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;43.0;a;2021-09;39198;0109;391980109;H;A;3919801;39402;27;39
apimo-6011941;pr;a;l;1;35;;1;300;;;0;0;0;0;F;348.67;46.73706;5.91558;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2021-09;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-6019645;pr;a;l;0;90;;4;550;;;0;0;0;0;C;141;46.74943;5.91451;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2021-09;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-6033564;pr;a;l;0;44;;2;474;;;0;0;0;0;E;241;46.7433;5.89548;0;1.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;49.0;a;2021-09;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-6032665;pr;a;l;4;44;;3;545;;;0;0;0;0;D;178;46.7411;5.90508;0;;;;;Sud;E;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;9.0;a;2021-09;39097;0102;390970102;H;H;3909701;39301;27;39
citya-immobilier-5048-GES20560001-745;pr;m;l;0;195;;7;902;;;0;1;1;1;F;356;46.26969;5.53133;0;3.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2021-09;39530;0000;395300000;Z;Z;3953000;39000;27;39
apimo-6004942;pr;a;l;0;28;;1;320;;;0;0;0;0;VI;;46.97537;5.80486;0;3.0;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;22.0;a;2021-09;39370;0000;393700000;Z;Z;3937000;39000;27;39
apimo-6004923;pr;a;l;2;65;;4;562;;;0;0;0;0;D;176;46.77701;6.04283;0;;;;;0;B;;;;;;;;;;Électrique;Sol;Individuel;a;n;28.0;a;2021-09;39391;0000;393910000;Z;Z;3939100;39000;27;39
nexity-453247;pr;a;l;2;120;;4;686;;;0;0;0;0;D;155;46.67565;5.55471;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;56.0;a;2021-09;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-452859;pr;a;l;1;67;;3;650;;;0;0;0;0;VI;;46.67295;5.55261;0;;;;True;0;VI;;;;False;False;;True;;;;;;a;n;35.0;a;2021-09;39300;0107;393000107;H;H;3930001;39401;27;39
apimo-6004696;pr;a;l;0;18;;1;350;;;0;0;0;0;F;420.0;46.6739;5.55862;0;;;;;0;F;;;;;;;;;;;;Central;a;n;7.0;a;2021-09;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-452707;pr;a;l;3;104;;4;790;;;0;0;0;0;D;226;46.67239;5.55418;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;63.0;a;2021-09;39300;0102;393000102;H;H;3930001;39401;27;39
apimo-5966476;pr;m;l;0;102;600.0;4;715;;;0;0;0;0;D;169;46.78039;5.91065;0;;;;;0;D;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-09;39543;0000;395430000;Z;Z;3954300;39000;27;39
immo-facile-3335937;pr;m;l;0;77;1300.0;4;650;;;0;0;0;1;E;249;47.15413;5.62976;0;;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;15.0;m;2021-09;39285;0000;392850000;Z;Z;3928500;39000;27;39
century-21-202_185_9053;pr;m;l;0;140;;6;1100;;;0;0;1;1;F;349;46.53325;6.01589;0;;;4.0;;0;C;1990.0;3.0;0.0;;;;;;;Électrique;;;a;n;28.0;m;2021-08;39367;0000;393670000;Z;Z;3936700;39202;27;39
nexity-450907;pr;a;l;0;35;;1;419;;;0;0;0;0;D;157;46.66717;5.55748;0;;;1.0;True;0;E;;;;False;False;;True;;;Gaz;;Individuel;a;n;54.0;a;2021-08;39300;0101;393000101;H;H;3930001;39401;27;39
nexity-451849;pr;a;l;3;80;;3;530;;;0;0;0;0;E;251;46.67882;5.54622;0;;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;7.0;a;2021-08;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-451880;pr;m;l;0;110;;5;955;;;0;1;0;0;D;197;46.68503;5.54918;0;;;;False;0;E;;;;False;False;;;;;;;;a;n;7.0;m;2021-08;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-451764;pr;a;l;1;76;;3;670;;;0;1;0;0;VI;;46.67082;5.55158;0;;;;True;0;VI;;;;True;False;;True;;;;;;a;n;34.0;a;2021-08;39300;0102;393000102;H;H;3930001;39401;27;39
immo-facile-46671213;pr;a;l;0;37;;2;415;;;0;0;0;1;E;232;47.24748;5.68505;0;1.0;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;19.0;a;2021-08;39581;0000;395810000;Z;Z;3958100;39000;27;39
nexity-452202;pr;a;l;2;70;;4;524;;;0;0;0;1;D;215;46.64796;5.53887;0;2.0;;;False;0;F;;;;False;False;;False;;;Fioul;;;a;n;7.0;a;2021-08;39306;0000;393060000;Z;Z;3930600;39401;27;39
apimo-5859116;pr;a;l;3;35;;1;360;;;0;0;0;0;E;233;46.74703;5.92142;0;;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;47.0;a;2021-08;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-5859093;pr;a;l;2;35;;1;490;;;0;0;0;0;VI;;46.75116;5.90676;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-08;39097;0101;390970101;H;H;3909701;39301;27;39
citya-immobilier-78-GES00350083-529;pr;a;l;2;74;;4;607;;;0;1;0;1;D;193;47.10628;5.48398;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;41.0;a;2021-08;39198;0104;391980104;H;A;3919801;39402;27;39
immo-facile-1318683;pr;a;l;0;52;;2;435;;;0;0;1;0;D;201;47.08931;5.48423;0;2.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;26.0;a;2021-08;39198;0107;391980107;H;A;3919801;39402;27;39
nexity-451455;pr;a;l;0;36;;2;385;;;0;0;0;0;D;211;46.72396;5.91862;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;56.0;a;2021-08;39153;0000;391530000;Z;Z;3915300;39301;27;39
nexity-451939;pr;a;l;2;51;;3;456;;;0;0;0;1;D;213;47.09066;5.49332;0;3.0;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;43.0;a;2021-08;39198;0105;391980105;H;A;3919801;39402;27;39
nexity-452107;pr;a;l;2;31;;2;332;;;0;0;0;0;E;306;46.51656;6.02524;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;83.0;a;2021-08;39368;0102;393680102;H;H;3936801;39202;27;39
nexity-450926;pr;a;l;0;36;;2;503;;;0;0;0;0;E;278;46.52274;6.02234;0;;;1.0;False;0;F;2005.0;;;False;False;;False;;;;;;a;n;47.0;a;2021-08;39368;0101;393680101;H;H;3936801;39202;27;39
immo-facile-99937597859;pr;m;l;0;115;1200.0;4;950;;;0;0;1;0;C;115;46.53662;5.40289;0;;;;False;0;C;1500.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2021-08;39185;0000;391850000;Z;Z;3918500;39000;27;39
century-21-202_185_9026;pr;a;l;0;62;;3;525;;;0;0;0;1;D;230;46.52803;6.02636;0;1.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;160.0;a;2021-08;39368;0103;393680103;H;H;3936801;39202;27;39
apimo-5817975;pr;a;l;2;26;;1;330;;;0;0;0;0;F;378;46.74756;5.91942;0;3.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;17.0;a;2021-07;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-5846542;pr;a;l;0;28;;1;320;;;0;0;0;0;VI;;46.97423;5.80906;0;3.0;;;;0;VI;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;23.0;a;2021-07;39370;0000;393700000;Z;Z;3937000;39000;27;39
iad-france-982924;pr;a;l;1;52;;2;545;;;0;0;0;0;E;292;46.52881;6.02042;0;2.0;;1.0;False;0;C;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;37.0;a;2021-07;39368;0101;393680101;H;H;3936801;39202;27;39
century-21-202_185_9002;pr;a;l;1;15;;1;282;;;0;0;1;0;NS;;46.52177;6.02313;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;23.0;a;2021-07;39368;0101;393680101;H;H;3936801;39202;27;39
webgenery-60CB3C950B073652246395;pr;a;l;1;36;;2;420;;;0;0;0;1;0;;46.57543;5.7484;0;;;;True;0;;;;;;;;False;;;;;Individuel;a;n;110.0;a;2021-07;39154;0000;391540000;Z;Z;3915400;39000;27;39
webgenery-60CB2FD0840AB816130213;pr;a;l;1;44;;2;400;;;0;0;1;1;0;;46.57548;5.74944;0;2.0;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;70.0;a;2021-07;39154;0000;391540000;Z;Z;3915400;39000;27;39
century-21-202_185_8970;pr;a;l;1;28;;1;505;;;0;0;0;1;NS;;46.4673;6.04206;0;2.0;;1.0;;0;D;1984.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;37.0;a;2021-07;39441;0000;394410000;Z;Z;3944100;39000;27;39
century-21-202_185_9008;pr;a;l;0;17;;1;390;;;0;0;1;0;F;424.74;46.46214;6.02914;0;0.0;;1.0;;0;D;1985.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;114.0;a;2021-07;39441;0000;394410000;Z;Z;3944100;39000;27;39
apimo-5803726;pr;a;l;0;70;;3;570;;;0;0;0;0;VI;;46.7693;6.03822;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2021-07;39391;0000;393910000;Z;Z;3939100;39000;27;39
