type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;100;678.0;5;199000;134000.0;65000.0;0;0;0;0;0;;46.18459;5.11813;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;01264;0000;012640000;Z;01;84.0;;;;;;;1990.0
pr;mn;v;0;140;678.0;5;270000;205000.0;65000.0;0;0;0;0;0;;46.18459;5.11813;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;01264;0000;012640000;Z;01;84.0;;;;;;;1928.57
pr;mn;v;0;92;250.0;4;310000;175000.0;135000.0;0;0;0;0;0;;45.81887;5.02128;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;01418;0000;014180000;Z;01;84.0;;;;;;;3369.57
pr;mn;v;0;88;319.0;4;281560;129560.0;152000.0;0;0;2;0;0;;45.81887;5.02128;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;01418;0000;014180000;Z;01;84.0;;;;;;;3199.55
pr;m;v;0;95;1000.0;4;209000;;;0;0;0;1;0;;46.08377;5.5413;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01441;0000;014410000;Z;01;84.0;;;;;;;2200.0
pr;m;v;0;95;1000.0;4;209000;;;0;0;0;1;0;;46.07435;5.52236;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01441;0000;014410000;Z;01;84.0;;;;;;;2200.0
pr;m;v;0;152;452.0;6;219000;;;0;0;1;1;C;117.9;46.06584;5.37019;Oui;;;2.0;;0;D;1800.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-03;01273;0000;012730000;Z;01;84.0;;;;;;;1440.79
pr;mn;v;0;95;863.0;5;190680;121680.0;69000.0;0;0;1;0;0;;46.22055;5.11272;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01259;0000;012590000;Z;01;84.0;;;;;;;2007.16
pr;m;v;0;169;1143.0;7;389500;;;0;0;2;1;A;44.0;46.21421;5.10508;Non;;;;;Sud;A;2014.0;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;01259;0000;012590000;Z;01;84.0;;;;;;;2304.73
pr;m;v;0;123;876.0;6;255000;;;0;0;0;1;D;193;46.1685;5.33083;Non;;;;;0;B;2008.0;2.0;;;;;;;;;;;a;n;m;2020-03;01321;0000;013210000;Z;01;84.0;7.86;4.0;0.045;7.86;4.0;0.045;2073.17
pr;m;v;0;170;1813.0;5;330000;;;0;0;0;1;0;;46.08715;5.78455;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;01448;0000;014480000;Z;01;84.0;;;;;;;1941.18
pr;an;v;0;65;;3;161000;;;0;0;0;0;0;;45.83753;5.21458;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;01361;0000;013610000;Z;01;84.0;;;;;;;2476.92
pr;a;v;0;65;;3;161000;;;0;0;0;0;0;;45.84393;5.21086;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;01361;0000;013610000;Z;01;84.0;;;;;;;2476.92
pr;m;v;0;150;760.0;7;159000;;;0;0;1;1;E;276;46.40916;4.93331;Non;1.0;;1.0;False;Est-Ouest;F;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-03;01175;0000;011750000;Z;01;84.0;;;;;;;1060.0
pr;m;v;0;125;722.0;5;489000;;;0;0;1;1;B;72;45.87099;5.08915;Non;;;2.0;;0;A;2018.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-03;01297;0000;012970000;Z;01;84.0;;;;;;;3912.0
pr;m;v;0;143;303.0;5;129000;;;0;0;1;0;VI;;45.8938;5.48889;Oui;;;;;0;G;1850.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-03;01013;0000;010130000;Z;01;84.0;;;;;;;902.1
pr;m;v;0;130;470.0;1;35000;;;0;0;0;0;NS;;45.89918;5.49281;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-03;01013;0000;010130000;Z;01;84.0;;;;;;;269.23
pr;m;v;0;90;1947.0;4;145000;;;0;0;1;0;VI;;46.47252;4.9735;Non;;;1.0;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-03;01016;0000;010160000;Z;01;84.0;;;;;;;1611.11
pr;m;v;0;160;753.0;7;199000;;;0;1;1;1;E;278.0;46.26948;5.65199;Non;1.0;;1.0;;Sud;F;;2.0;;;False;;;;;Gaz;;;m;n;m;2020-03;01283;0302;012830302;A;01;84.0;;;;;;;1243.75
pr;m;v;0;42;;2;15000;;;0;0;0;0;VI;;45.87756;5.41303;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-03;01411;0000;014110000;Z;01;84.0;;;;;;;357.14
pr;m;v;0;87;1444.0;5;219000;;;0;0;0;1;E;281;46.21644;4.9508;Oui;;;;;0;C;1979.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;01046;0000;010460000;Z;01;84.0;;;;;;;2517.24
pr;m;v;0;115;2400.0;4;255000;;;0;0;0;0;C;131;46.21221;5.31715;Oui;;;;False;0;D;1984.0;;;;False;;;;;Gaz;;;m;n;m;2020-03;01195;0000;011950000;Z;01;84.0;;;;;;;2217.39
pr;m;v;0;126;1000.0;5;245000;;;0;0;0;1;0;;46.20772;5.31851;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01195;0000;011950000;Z;01;84.0;;;;;;;1944.44
pr;m;v;0;126;712.0;5;245000;;;0;0;0;1;0;;46.20903;5.31889;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01195;0000;011950000;Z;01;84.0;;;;;;;1944.44
pr;m;v;0;79;619.0;4;186730;;;0;0;0;1;0;;46.18543;5.03906;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01084;0000;010840000;Z;01;84.0;;;;;;;2363.67
pr;m;v;0;78;550.0;4;175790;;;0;0;0;1;0;;46.18543;5.03906;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01084;0000;010840000;Z;01;84.0;;;;;;;2253.72
pr;m;v;0;84;550.0;4;174070;;;0;0;0;1;0;;46.18543;5.03906;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01084;0000;010840000;Z;01;84.0;;;;;;;2072.26
pr;m;v;0;91;619.0;5;200460;;;0;0;0;1;0;;46.18543;5.03906;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01084;0000;010840000;Z;01;84.0;;;;;;;2202.86
pr;mn;v;0;90;480.0;4;297800;122800.0;175000.0;0;0;1;0;0;;45.81887;5.02128;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01418;0000;014180000;Z;01;84.0;;;;;;;3308.89
pr;m;v;0;95;812.0;4;215000;;;0;0;0;1;0;;46.05617;5.30571;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01151;0000;011510000;Z;01;84.0;;;;;;;2263.16
pr;m;v;0;113;880.0;4;285000;;;0;0;2;0;A;50;46.05442;5.32117;Non;;;;;0;B;2015.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;01151;0000;011510000;Z;01;84.0;;;;;;;2522.12
pr;mn;v;0;79;619.0;4;186730;124230.0;62500.0;0;0;0;0;0;;46.18604;5.0288;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01084;0000;010840000;Z;01;84.0;;;;;;;2363.67
pr;mn;v;0;78;619.0;4;180580;118080.0;62500.0;0;0;0;0;0;;46.18604;5.0288;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01084;0000;010840000;Z;01;84.0;;;;;;;2315.13
pr;m;v;0;105;600.0;5;239000;;;0;0;0;1;0;;46.0587;5.13708;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01381;0000;013810000;Z;01;84.0;;;;;;;2276.19
pr;m;v;0;95;700.0;4;195000;;;0;0;0;1;0;;46.22913;5.40717;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01408;0000;014080000;Z;01;84.0;;;;;;;2052.63
pr;m;v;0;89;447.0;5;265000;;;0;0;0;1;NS;;45.94655;4.97202;Non;1.0;;;;0;;;2.0;;;False;;;34.0;1000.0;Gaz;;Individuel;m;n;m;2020-03;01371;0000;013710000;Z;01;84.0;;;;;;;2977.53
pr;m;v;0;89;311.0;4;260000;;;0;0;0;1;NS;;45.94302;4.97989;Non;;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;01371;0000;013710000;Z;01;84.0;9.22;1.0;0.038;9.22;1.0;0.038;2921.35
pr;m;v;0;93;261.0;5;272500;;;0;0;0;1;NS;;45.94543;4.98867;Non;1.0;;1.0;;Nord-Sud;;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;01371;0000;013710000;Z;01;84.0;;;;;;;2930.11
pr;mn;v;0;100;725.0;5;197120;132120.0;65000.0;0;0;0;0;0;;46.21848;5.08166;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01429;0000;014290000;Z;01;84.0;;;;;;;1971.2
pr;mn;v;0;85;730.0;5;201326;132326.0;69000.0;0;0;0;0;0;;46.21848;5.08166;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01429;0000;014290000;Z;01;84.0;;;;;;;2368.54
pr;m;v;0;95;703.0;4;206000;;;0;0;0;1;0;;46.2096;5.07978;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01429;0000;014290000;Z;01;84.0;;;;;;;2168.42
pr;m;v;0;105;785.0;5;225000;;;0;0;0;1;0;;46.22103;5.06859;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01429;0000;014290000;Z;01;84.0;;;;;;;2142.86
pr;m;v;0;130;;5;260000;;;1101;0;0;0;D;165;46.20885;5.07103;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;01429;0000;014290000;Z;01;84.0;;;;;;;2000.0
pr;m;v;0;93;;5;230000;;;957;0;0;0;D;215;46.17743;5.28424;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;01254;0000;012540000;Z;01;84.0;;;;;;;2473.12
pr;a;v;6;139;;5;99000;;;0;0;1;1;G;471.0;46.25362;5.64155;Non;7.0;;1.0;;Ouest;G;;;0.0;;;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;01283;0102;012830102;H;01;84.0;;;;;;;712.23
pr;m;v;0;89;;5;220000;;;944;0;0;0;C;115;45.85709;5.4061;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;01396;0000;013960000;Z;01;84.0;;;;;;;2471.91
pr;m;v;0;103;;5;165000;;;0;0;0;1;E;257;45.86314;5.39333;Non;3.0;;;True;Sud-Ouest;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;01396;0000;013960000;Z;01;84.0;;;;;;;1601.94
pr;m;v;0;139;;5;216000;;;0;0;0;0;D;160.0;46.0713;4.89319;Oui;2.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;;;m;n;m;2020-03;01389;0000;013890000;Z;01;84.0;7.56;2.0;0.058;7.56;2.0;0.058;1553.96
pr;mn;v;0;84;1000.0;4;159000;114000.0;45000.0;0;0;0;0;0;;46.44697;4.95406;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01337;0000;013370000;Z;01;84.0;;;;;;;1892.86
pr;m;v;0;130;1308.0;6;270000;;;0;0;1;1;D;209.0;45.71843;5.71229;Oui;3.0;;;False;Nord-Sud;C;1990.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-03;01454;0000;014540000;Z;01;84.0;;;;;;;2076.92
pr;m;v;0;92;1885.0;4;223000;;;0;0;0;0;F;393;46.18559;5.75603;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;01357;0000;013570000;Z;01;84.0;;;;;;;2423.91
pr;a;v;1;121;312.0;5;120000;;;0;0;0;1;0;;46.28787;5.29358;Oui;2.0;;1.0;;0;;;;;;;;;31.0;0.0;;;Individuel;a;n;a;2020-03;01350;0000;013500000;Z;01;84.0;;;;;;;991.74
pr;m;v;0;180;;6;450000;;;1863;0;0;0;0;;45.84397;5.03168;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;01049;0000;010490000;Z;01;84.0;;;;;;;2500.0
pr;mn;v;0;70;427.0;3;188930;188930.0;;0;0;1;0;0;;46.31028;4.93162;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01026;0000;010260000;Z;01;84.0;;;;;;;2699.0
pr;mn;v;0;135;718.0;5;287997;287997.0;;0;0;2;0;0;;46.31028;4.93162;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01026;0000;010260000;Z;01;84.0;;;;;;;2133.31
pr;m;v;0;152;679.0;6;219000;;;0;0;0;1;D;198.0;46.21096;5.60268;Non;2.0;;0.0;True;Sud-Ouest;B;2005.0;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;m;2020-03;01237;0000;012370000;Z;01;84.0;;;;;;;1440.79
pr;a;v;1;54;;3;89600;;;0;1;0;1;D;151.0;46.26313;5.64635;Oui;4.0;;3.0;True;Ouest;D;;1.0;;;False;;True;1350.0;992.0;Gaz;;Individuel;m;n;a;2020-03;01283;0301;012830301;H;01;84.0;8.62;1.0;0.062;8.12;16.0;0.059;1659.26
pr;mn;v;0;110;700.0;5;205000;135000.0;70000.0;0;0;0;0;0;;46.17449;4.96056;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01412;0000;014120000;Z;01;84.0;;;;;;;1863.64
pr;mn;v;0;100;640.0;5;275000;159800.0;115200.0;0;0;0;0;0;;46.07807;5.7705;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01044;0000;010440000;Z;01;84.0;;;;;;;2750.0
pr;mn;v;0;140;640.0;5;330000;214800.0;115200.0;0;0;0;0;0;;46.07807;5.7705;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01044;0000;010440000;Z;01;84.0;;;;;;;2357.14
pr;m;v;0;126;1040.0;6;280000;;;0;0;1;1;C;147.0;46.22055;5.60609;Oui;1.0;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-03;01181;0000;011810000;Z;01;84.0;;;;;;;2222.22
pr;mn;v;0;84;404.0;4;184670;119670.0;65000.0;0;0;0;0;0;;46.15066;5.14056;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01336;0000;013360000;Z;01;84.0;;;;;;;2198.45
pr;m;v;0;105;500.0;5;225000;;;0;0;0;1;0;;46.16187;5.15096;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01336;0000;013360000;Z;01;84.0;;;;;;;2142.86
pr;m;v;0;100;280.0;4;188000;;;0;0;0;1;E;257.0;45.83247;5.73011;Non;;;;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;01073;0000;010730000;Z;01;84.0;;;;;;;1880.0
pr;m;v;0;103;280.0;3;188000;;;0;0;1;1;E;257;45.82973;5.72038;Non;2.0;;1.0;False;Nord-Sud;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;01073;0000;010730000;Z;01;84.0;10.86;1.0;0.071;10.86;1.0;0.071;1825.24
pr;a;v;0;45;;2;141900;;;0;0;0;0;0;;45.88508;5.03119;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;01342;0000;013420000;Z;01;84.0;;;;;;;3153.33
pr;m;v;0;170;9000.0;7;549000;;;0;0;2;1;C;136.0;45.96285;4.79917;Non;;;;;0;B;;3.0;;;;;;;;;;Individuel;a;n;m;2020-03;01353;0000;013530000;Z;01;84.0;;;;;;;3229.41
pr;mn;v;0;100;705.0;5;184000;125150.0;58850.0;0;0;0;0;0;;46.32648;5.14233;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01229;0000;012290000;Z;01;84.0;8.0;1.0;0.052;8.0;1.0;0.052;1840.0
pr;m;v;0;80;807.0;4;157848;;;0;0;0;1;0;;46.40088;5.13717;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01212;0000;012120000;Z;01;84.0;;;;;;;1973.1
pr;m;v;0;127;1065.0;5;245000;;;0;0;0;1;C;117.0;46.28236;5.11872;Oui;1.0;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;01375;0000;013750000;Z;01;84.0;;;;;;;1929.13
pr;mn;v;0;97;620.0;4;217200;148200.0;69000.0;0;0;0;0;0;;46.21326;4.83194;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01167;0000;011670000;Z;01;84.0;;;;;;;2239.18
pr;mn;v;0;108;620.0;4;219660;150660.0;69000.0;0;0;0;0;0;;46.21326;4.83194;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01167;0000;011670000;Z;01;84.0;;;;;;;2033.89
pr;mn;v;0;128;620.0;6;239960;170960.0;69000.0;0;0;0;0;0;;46.21326;4.83194;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01167;0000;011670000;Z;01;84.0;;;;;;;1874.69
pr;m;v;0;80;542.0;4;175200;;;0;0;0;1;A;;46.19813;4.84353;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01167;0000;011670000;Z;01;84.0;;;;;;;2190.0
pr;mn;v;0;100;800.0;4;158000;123000.0;35000.0;0;0;1;0;0;;46.43742;5.00564;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01094;0000;010940000;Z;01;84.0;;;;;;;1580.0
pr;m;v;0;200;580.0;4;79000;;;0;0;0;0;NS;;45.86514;5.70393;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;01415;0000;014150000;Z;01;84.0;;;;;;;395.0
pr;m;v;0;93;683.0;4;204640;;;0;0;0;1;0;;46.3425;5.24714;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01232;0000;012320000;Z;01;84.0;;;;;;;2200.43
pr;mn;v;0;105;683.0;5;219220;154220.0;65000.0;0;0;0;0;0;;46.34464;5.24257;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01232;0000;012320000;Z;01;84.0;;;;;;;2087.81
pr;m;v;0;58;168.0;2;130000;;;0;0;0;1;F;383.0;46.1192;5.19444;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-03;01211;0000;012110000;Z;01;84.0;;;;;;;2241.38
pr;m;v;0;98;502.0;5;170895;;;0;0;0;1;0;;46.12239;5.20748;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01211;0000;012110000;Z;01;84.0;5.99;2.0;0.041;5.99;2.0;0.041;1743.83
pr;m;v;0;118;;4;199000;;;0;0;2;0;D;222.0;46.00018;4.75;Oui;;;;;0;B;;2.0;;;;;;2.0;;Électrique;Radiateur;Individuel;a;n;m;2020-03;01030;0000;010300000;Z;01;84.0;10.51;1.0;0.075;10.51;1.0;0.075;1686.44
pr;mn;v;0;85;470.0;4;300000;;;0;0;2;0;0;;45.82326;5.0542;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01276;0000;012760000;Z;01;84.0;;;;;;;3529.41
pr;mn;v;0;100;472.0;4;350000;;;0;0;2;0;0;;45.82326;5.0542;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01276;0000;012760000;Z;01;84.0;;;;;;;3500.0
pr;m;v;0;80;308.0;4;208000;;;0;0;0;1;B;;46.00614;4.90372;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01005;0000;010050000;Z;01;84.0;9.28;2.0;0.043;9.28;2.0;0.043;2600.0
pr;m;v;0;94;308.0;4;228000;;;0;0;0;1;B;;45.99704;4.89343;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01005;0000;010050000;Z;01;84.0;9.28;2.0;0.046;9.28;2.0;0.046;2425.53
pr;m;v;0;150;1394.0;7;390000;;;0;0;1;1;E;248;45.96251;4.7722;Non;;;;;Est-Ouest;B;1979.0;1.0;2.0;;True;;;;;;Radiateur;Individuel;a;n;m;2020-03;01347;0000;013470000;Z;01;84.0;;;;;;;2600.0
pr;m;v;0;158;9175.0;6;560000;;;0;0;0;2;C;127.0;45.94836;4.78979;Oui;;;10.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;01347;0000;013470000;Z;01;84.0;;;;;;;3544.3
pr;mn;v;0;100;600.0;4;330000;;;0;0;2;0;0;;46.04455;4.76291;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01243;0000;012430000;Z;01;84.0;;;;;;;3300.0
pr;mn;v;0;84;500.0;4;289760;124760.0;165000.0;0;0;0;0;0;;46.04455;4.76291;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01243;0000;012430000;Z;01;84.0;;;;;;;3449.52
pr;m;v;0;91;500.0;5;306600;;;0;0;0;1;0;;46.05254;4.75173;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01243;0000;012430000;Z;01;84.0;9.29;1.0;0.033;9.29;1.0;0.033;3369.23
pr;mn;v;0;91;500.0;5;311370;146370.0;165000.0;0;0;0;0;0;;46.04455;4.76291;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01243;0000;012430000;Z;01;84.0;9.29;1.0;0.033;9.29;1.0;0.033;3421.65
pr;mn;v;0;78;500.0;4;291480;126480.0;165000.0;0;0;0;0;0;;46.04455;4.76291;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01243;0000;012430000;Z;01;84.0;;;;;;;3736.92
pr;mn;v;0;79;500.0;4;297640;132640.0;165000.0;0;0;0;0;0;;46.04455;4.76291;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01243;0000;012430000;Z;01;84.0;;;;;;;3767.59
pr;m;v;0;84;500.0;4;289760;;;0;0;0;1;0;;46.05254;4.75173;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01243;0000;012430000;Z;01;84.0;;;;;;;3449.52
pr;m;v;0;79;500.0;4;297640;;;0;0;0;1;0;;46.05254;4.75173;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01243;0000;012430000;Z;01;84.0;;;;;;;3767.59
pr;m;v;0;78;500.0;4;291480;;;0;0;0;1;0;;46.05254;4.75173;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01243;0000;012430000;Z;01;84.0;;;;;;;3736.92
pr;m;v;0;170;1100.0;6;339000;;;0;0;0;2;D;225.64;45.90192;5.36422;Non;;;;;0;C;;;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;01202;0101;012020101;H;01;84.0;;;;;;;1994.12
pr;m;v;0;90;740.0;4;283100;;;0;0;0;1;0;;45.91037;5.34083;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01202;0101;012020101;H;01;84.0;;;;;;;3145.56
pr;m;v;0;85;500.0;4;248841;;;0;0;0;1;0;;45.91037;5.34083;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01202;0101;012020101;H;01;84.0;;;;;;;2927.54
pr;a;v;0;42;;3;43000;;;0;0;0;1;E;274.0;46.2777;5.67415;Non;1.0;;1.0;;Ouest;F;;1.0;;;False;;False;15.0;50.0;Gaz;;Individuel;m;n;a;2020-03;01014;0000;010140000;Z;01;84.0;;;;;;;1023.81
pr;m;v;0;122;363.0;5;169000;;;0;0;1;1;D;159.0;45.89062;5.33235;Oui;1.0;;1.0;;Est-Ouest;A;;2.0;;;;;;3.0;;Électrique;;Individuel;a;n;m;2020-03;01202;0101;012020101;H;01;84.0;9.78;2.0;0.085;9.78;2.0;0.085;1385.25
pr;m;v;0;89;;5;220000;;;944;0;0;0;C;115;45.904;5.34863;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;01202;0101;012020101;H;01;84.0;9.78;2.0;0.047;9.78;2.0;0.047;2471.91
pr;mn;v;0;89;500.0;4;218000;113000.0;105000.0;0;0;0;0;0;;45.89332;5.33779;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;01202;0101;012020101;H;01;84.0;;;;;;;2449.44
pr;a;v;0;66;;3;198000;;;0;0;0;0;0;;45.90429;5.19633;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;01244;0102;012440102;H;01;84.0;8.12;4.0;0.032;8.91;13.0;0.036;3000.0
pr;a;v;0;76;;3;227000;;;0;0;0;0;0;;45.90429;5.19633;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;01244;0102;012440102;H;01;84.0;8.12;4.0;0.033;8.91;13.0;0.036;2986.84
pr;m;v;0;230;25000.0;6;698000;;;0;0;0;2;C;130;45.94714;4.80807;Non;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;01322;0000;013220000;Z;01;84.0;;;;;;;3034.78
pr;m;v;0;84;;5;225000;;;0;0;0;1;D;166.0;45.93064;4.82544;Non;2.0;;;;Ouest;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;01322;0000;013220000;Z;01;84.0;9.56;4.0;0.043;9.56;4.0;0.043;2678.57
pr;m;v;0;104;163.0;4;325000;;;0;0;0;2;C;106.0;45.93921;4.8035;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-03;01322;0000;013220000;Z;01;84.0;9.68;2.0;0.037;9.68;2.0;0.037;3125.0
pr;m;v;0;130;682.0;5;395000;;;0;0;0;1;D;198;45.94276;4.82103;Non;1.0;;3.0;True;Sud;B;1850.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;01322;0000;013220000;Z;01;84.0;9.56;4.0;0.038;9.56;4.0;0.038;3038.46
pr;a;v;0;54;;2;160000;;;0;0;0;0;0;;45.90429;5.19633;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;01244;0102;012440102;H;01;84.0;12.17;5.0;0.049;12.2;11.0;0.049;2962.96
pr;m;v;0;230;;10;235000;;;0;0;1;1;VI;;45.90671;5.20406;Non;3.0;;;False;Sud-Est;VI;1900.0;3.0;;;;;;;;;;;a;n;m;2020-03;01244;0102;012440102;H;01;84.0;;;;;;;1021.74
pr;an;v;0;66;;3;198000;;;0;0;0;0;0;;45.90429;5.19634;0;;;;;0;;;;;;;;;;;;;;a;o;a;2020-03;01244;0102;012440102;H;01;84.0;8.12;4.0;0.032;8.91;13.0;0.036;3000.0
pr;a;v;0;86;;4;246000;;;0;0;0;0;0;;45.90429;5.19633;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-03;01244;0102;012440102;H;01;84.0;9.52;2.0;0.04;10.28;4.0;0.043;2860.47
pr;m;v;0;103;319.0;1;72000;;;0;0;0;0;NS;;46.04597;5.4094;Oui;1.0;;;False;0;NS;1850.0;;;;False;;;;;;;;m;n;m;2020-03;01199;0000;011990000;Z;01;84.0;5.19;1.0;0.089;5.19;1.0;0.089;699.03
