idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
161309591;pr;mn;v;0;90;400.0;5;232619;120619.0;112000.0;0;0;1;0;0;;45.99869;5.04123;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01443;0000;014430000;Z;Z;0144300;01122;84;01;;;;;;;2584.66
iad-france-810146;pr;m;v;0;82;389.0;3;194000;;;0;0;0;0;D;220;46.00216;5.02219;Oui;;;;False;0;E;1977.0;;;;False;;;;;;;;m;n;-942.0;m;2020-07;01443;0000;014430000;Z;Z;0144300;01122;84;01;;;;;;;2365.85
ag671474-256460905;pr;a;v;1;84;;4;166000;;;0;1;0;1;F;332.0;46.00242;5.02766;Oui;;;;True;0;F;;1.0;;;;;False;30.0;2500.0;;;;a;n;-914.0;a;2020-07;01443;0000;014430000;Z;Z;0144300;01122;84;01;9.02;3.0;0.055;9.02;3.0;0.055;1976.19
entities-1037653-3198424;pr;m;v;0;105;400.0;5;265000;;;0;0;0;1;0;;45.99508;5.03133;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;01443;0000;014430000;Z;Z;0144300;01122;84;01;;;;;;;2523.81
ag250493-255313137;pr;m;v;0;118;;5;244950;;;0;0;0;1;F;425.0;45.90663;5.67863;Oui;;;2.0;;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;-914.0;m;2020-07;01079;0000;010790000;Z;Z;0107900;01000;84;01;;;;;;;2075.85
laforet-immo-facile-17975302;pr;m;v;0;130;701.0;5;184000;;;0;1;1;0;E;301;46.33325;5.26182;Non;2.0;;2.0;True;0;G;1971.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-914.0;m;2020-07;01232;0000;012320000;Z;Z;0123200;01000;84;01;;;;;;;1415.38
laforet-immo-facile-17998113;pr;m;v;0;105;937.0;4;220000;;;0;0;0;1;D;151;46.33931;5.2515;Oui;;;;;0;A;2001.0;1.0;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;01232;0000;012320000;Z;Z;0123200;01000;84;01;8.46;2.0;0.048;8.46;2.0;0.048;2095.24
orpi-1-099935E1MEYV;pr;m;v;0;125;3290.0;6;185000;;;0;0;0;1;0;;46.34489;5.25636;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;01232;0000;012320000;Z;Z;0123200;01000;84;01;;;;;;;1480.0
158113659;pr;mn;v;0;140;698.0;5;277000;215000.0;62000.0;0;0;0;0;0;;46.34464;5.24257;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01232;0000;012320000;Z;Z;0123200;01000;84;01;;;;;;;1978.57
iad-france-806348;pr;m;v;0;155;9700.0;4;280000;;;0;0;0;0;C;150.0;46.36213;5.23831;Oui;;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;-928.0;m;2020-07;01232;0000;012320000;Z;Z;0123200;01000;84;01;8.46;2.0;0.056;8.46;2.0;0.056;1806.45
orpi-1-099027E1N3M6;pr;m;v;0;179;5165.0;6;169000;;;0;0;0;0;G;513;46.36247;5.23903;Non;;;8.0;;0;B;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;01232;0000;012320000;Z;Z;0123200;01000;84;01;;;;;;;944.13
orpi-1-099935E1NGRY;pr;m;v;0;106;22913.0;5;291000;;;0;0;0;1;D;190.17;46.3411;5.26518;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;01232;0000;012320000;Z;Z;0123200;01000;84;01;;;;;;;2745.28
immo-facile-38159343;pr;m;v;0;166;1059.0;5;479000;;;0;0;0;1;C;132.0;45.86636;5.09339;Oui;;;;;0;A;2010.0;1.0;;;;;;;;Électrique;;;a;n;-928.0;m;2020-07;01062;0000;010620000;Z;Z;0106200;01000;84;01;9.2;1.0;0.038;9.2;1.0;0.038;2885.54
hektor-arlimcroixrousse-11308;pr;m;v;0;180;325.0;6;385000;;;0;0;0;0;C;143.0;45.86449;5.11039;Non;1.0;;;False;0;A;1885.0;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;01062;0000;010620000;Z;Z;0106200;01000;84;01;;;;;;;2138.89
ag750949-257642299;pr;a;v;0;91;;3;249000;;;0;1;0;1;NS;;45.86823;5.09772;Oui;1.0;;1.0;False;0;;;2.0;;;;;False;;;Électrique;;;a;n;-928.0;a;2020-07;01062;0000;010620000;Z;Z;0106200;01000;84;01;;;;;;;2736.26
161309573;pr;mn;v;0;85;652.0;4;161376;107376.0;54000.0;0;0;1;0;0;;46.20516;4.9623;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01368;0000;013680000;Z;Z;0136800;01000;84;01;;;;;;;1898.54
century-21-202_2875_4201;pr;m;v;0;173;292.0;6;385000;;;0;0;0;1;C;143.0;45.86411;5.10496;Non;;;2.0;;0;A;;2.0;0.0;;;;;;;Électrique;Pompe à chaleur;;a;n;-914.0;m;2020-07;01062;0000;010620000;Z;Z;0106200;01000;84;01;;;;;;;2225.43
158113639;pr;mn;v;0;100;698.0;6;225000;163000.0;62000.0;0;0;0;0;0;;46.34464;5.24257;0;;;;;0;;;;;;;;;;;;;;cm;;3.0;m;2020-07;01232;0000;012320000;Z;Z;0123200;01000;84;01;;;;;;;2250.0
ag743378-255341841;pr;m;v;0;200;1560.0;7;479000;;;0;0;1;1;D;221;46.02885;4.76792;Oui;;;6.0;False;Sud;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-914.0;m;2020-07;01157;0000;011570000;Z;Z;0115700;00758;84;01;;;;;;;2395.0
laforet-immo-facile-17723699;pr;m;v;0;218;1500.0;7;479000;;;0;0;1;1;D;221;46.02723;4.75859;Non;;;;;0;C;2009.0;2.0;3.0;;;;;;;Électrique;;Individuel;a;n;-914.0;m;2020-07;01157;0000;011570000;Z;Z;0115700;00758;84;01;;;;;;;2197.25
161309627;pr;mn;v;0;100;352.0;5;241944;140944.0;101000.0;0;0;1;0;0;;46.0226;4.7625;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01157;0000;011570000;Z;Z;0115700;00758;84;01;9.42;1.0;0.047;9.42;1.0;0.047;2419.44
161387273;pr;mn;v;0;85;352.0;4;219803;118803.0;101000.0;0;0;1;0;0;;46.0226;4.7625;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01157;0000;011570000;Z;Z;0115700;00758;84;01;8.36;2.0;0.039;8.36;2.0;0.039;2585.92
161424965;pr;mn;v;0;81;500.0;4;275000;155000.0;120000.0;0;0;0;0;0;;46.0226;4.7625;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01157;0000;011570000;Z;Z;0115700;00758;84;01;8.36;2.0;0.03;8.36;2.0;0.03;3395.06
160820009;pr;mn;v;0;100;300.0;4;260000;;;0;0;0;0;0;;45.83548;5.10341;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01027;0000;010270000;Z;Z;0102700;01201;84;01;;;;;;;2600.0
orpi-1-028039E1MEUH;pr;m;v;0;120;679.0;5;415000;;;0;0;0;2;D;163;45.84843;5.11333;Oui;0.0;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;-914.0;m;2020-07;01027;0000;010270000;Z;Z;0102700;01201;84;01;;;;;;;3458.33
hektor-arlimcroixrousse-11204;pr;a;v;1;66;;3;177000;;;0;0;0;1;NS;;45.84044;5.1028;Non;1.0;;;False;Sud;NS;1948.0;1.0;1.0;;;;False;;582.0;;Sol;Individuel;a;n;-928.0;a;2020-07;01027;0000;010270000;Z;Z;0102700;01201;84;01;10.3;1.0;0.046;10.3;1.0;0.046;2681.82
hektor-ethimmologis-120;pr;m;v;0;93;1125.0;4;248000;;;0;0;0;1;0;;46.3661;4.9162;Oui;2.0;;;False;0;;1988.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;01231;0000;012310000;Z;Z;0123100;01000;84;01;8.47;2.0;0.038;8.47;2.0;0.038;2666.67
rodacom-4455140;pr;m;v;0;98;1400.0;4;220000;;;0;0;0;1;0;;46.36813;4.90132;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-942.0;m;2020-07;01231;0000;012310000;Z;Z;0123100;01000;84;01;8.47;2.0;0.045;8.47;2.0;0.045;2244.9
ag440414-260176636;pr;m;v;0;80;130.0;3;70000;;;0;0;1;0;VI;;45.87403;5.57295;Oui;2.0;;;;0;;;1.0;;;False;;;;;;;;m;n;-935.0;m;2020-07;01311;0000;013110000;Z;Z;0131100;01000;84;01;;;;;;;875.0
ag440414-260176582;pr;m;v;0;80;150.0;2;30000;;;0;0;0;0;VI;;45.87614;5.56906;Oui;;;;;0;;;;;;False;;;;;;;;m;n;-935.0;m;2020-07;01311;0000;013110000;Z;Z;0131100;01000;84;01;;;;;;;375.0
hektor-metierimmo-12425;pr;m;v;0;74;640.0;4;96000;;;0;0;1;0;VI;;45.86653;5.57835;Non;2.0;;;True;Sud;VI;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-942.0;m;2020-07;01311;0000;013110000;Z;Z;0131100;01000;84;01;;;;;;;1297.3
160804095;pr;a;v;0;71;;3;277000;;;0;0;0;0;0;;45.81825;4.93744;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01275;0000;012750000;Z;Z;0127500;00758;84;01;11.78;4.0;0.036;11.78;4.0;0.036;3901.41
160963199;pr;mn;v;0;135;500.0;6;240500;150500.0;90000.0;0;0;0;0;0;;45.95423;5.27241;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01379;0000;013790000;Z;Z;0137900;01000;84;01;;;;;;;1781.48
160963203;pr;mn;v;0;137;500.0;6;241800;151800.0;90000.0;0;0;0;0;0;;45.95423;5.27241;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01379;0000;013790000;Z;Z;0137900;01000;84;01;;;;;;;1764.96
160963201;pr;mn;v;0;120;500.0;4;239000;149000.0;90000.0;0;0;0;0;0;;45.95423;5.27241;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01379;0000;013790000;Z;Z;0137900;01000;84;01;6.84;3.0;0.041;6.84;3.0;0.041;1991.67
160804025;pr;a;v;0;46;;2;173500;;;0;0;0;0;0;;45.81825;4.93744;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01275;0000;012750000;Z;Z;0127500;00758;84;01;10.84;2.0;0.034;10.84;2.0;0.034;3771.74
160804169;pr;a;v;0;65;;3;256000;;;0;0;0;0;0;;45.81825;4.93744;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01275;0000;012750000;Z;Z;0127500;00758;84;01;11.78;4.0;0.036;11.78;4.0;0.036;3938.46
160804251;pr;a;v;0;68;;3;265000;;;0;0;0;0;0;;45.81825;4.93744;Non;;;;;0;;;;;;;;;;;;;;ca;;0.0;a;2020-07;01275;0000;012750000;Z;Z;0127500;00758;84;01;11.78;4.0;0.036;11.78;4.0;0.036;3897.06
entities-1037644-3195830;pr;m;v;0;94;350.0;4;227000;;;0;0;0;1;B;;46.03243;4.79658;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;10.46;1.0;0.052;10.46;1.0;0.052;2414.89
entities-1037644-3198293;pr;m;v;0;99;350.0;4;215000;;;0;0;0;1;B;;46.03243;4.79658;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;10.46;1.0;0.058;10.46;1.0;0.058;2171.72
161309631;pr;mn;v;0;91;400.0;5;229212;114212.0;115000.0;0;0;1;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;7.54;3.0;0.036;7.54;3.0;0.036;2518.81
161425097;pr;mn;v;0;100;370.0;5;218263;119263.0;99000.0;0;0;1;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;7.54;3.0;0.041;7.54;3.0;0.041;2182.63
161252131;pr;mn;v;0;97;360.0;4;244800;145800.0;99000.0;0;0;0;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;10.46;1.0;0.05;10.46;1.0;0.05;2523.71
161252129;pr;mn;v;0;128;446.0;6;288960;170960.0;118000.0;0;0;0;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;;;;;;;2257.5
161252133;pr;mn;v;0;111;468.0;5;278010;158010.0;120000.0;0;0;0;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;7.54;3.0;0.036;7.54;3.0;0.036;2504.59
161309581;pr;mn;v;0;66;312.0;3;176577;86577.0;90000.0;0;0;1;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;;;;;;;2675.41
160739839;pr;mn;v;0;81;340.0;4;249600;153600.0;96000.0;0;0;1;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;10.46;1.0;0.041;10.46;1.0;0.041;3081.48
160823289;pr;mn;v;0;89;350.0;5;199000;100000.0;99000.0;0;0;0;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;7.54;3.0;0.04;7.54;3.0;0.04;2235.96
160823291;pr;mn;v;0;99;350.0;4;215000;116000.0;99000.0;0;0;0;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;10.46;1.0;0.058;10.46;1.0;0.058;2171.72
entities-1037644-3198294;pr;m;v;0;89;350.0;5;199000;;;0;0;0;1;B;;46.03243;4.79658;0;;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;7.54;3.0;0.04;7.54;3.0;0.04;2235.96
161387275;pr;mn;v;0;85;312.0;5;213909;123909.0;90000.0;0;0;1;0;0;;46.03526;4.80217;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;7.54;3.0;0.036;7.54;3.0;0.036;2516.58
laforet-immo-facile-18393612;pr;m;v;0;92;406.0;5;265000;;;0;0;0;1;NS;;46.02247;4.79476;Oui;1.0;;4.0;;0;NS;1900.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-942.0;m;2020-07;01075;0000;010750000;Z;Z;0107500;01000;84;01;7.54;3.0;0.031;7.54;3.0;0.031;2880.43
160739733;pr;mn;v;0;108;880.0;5;391000;201000.0;190000.0;0;0;1;0;0;;45.95626;4.82536;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01423;0000;014230000;Z;Z;0142300;00758;84;01;;;;;;;3620.37
160879945;pr;mn;v;0;110;780.0;5;365000;;;0;0;0;0;0;;45.95626;4.82536;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01423;0000;014230000;Z;Z;0142300;00758;84;01;;;;;;;3318.18
laforet-immo-facile-18152635;pr;m;v;0;97;953.0;5;245000;;;0;0;0;1;D;229;45.95362;4.82327;Oui;;;;True;0;F;1974.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;m;2020-07;01423;0000;014230000;Z;Z;0142300;00758;84;01;;;;;;;2525.77
ag010414-256601788;pr;m;v;0;275;5126.0;7;370000;;;0;0;0;1;C;113;46.24221;5.0429;Oui;;;4.0;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-914.0;m;2020-07;01246;0000;012460000;Z;Z;0124600;01000;84;01;;;;;;;1345.45
160804645;pr;mn;v;0;91;1196.0;4;195000;115000.0;80000.0;0;0;1;0;0;;46.24208;5.04611;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01246;0000;012460000;Z;Z;0124600;01000;84;01;;;;;;;2142.86
orpi-1-099027E1N7RB;pr;m;v;0;220;1000.0;9;205000;;;0;0;0;3;E;321.0;46.33166;5.31438;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;01445;0000;014450000;Z;Z;0144500;01000;84;01;;;;;;;931.82
iad-france-805423;pr;m;v;0;230;7840.0;6;250000;;;0;0;0;0;D;222;46.33712;5.32017;Oui;1.0;;;False;0;B;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;-928.0;m;2020-07;01445;0000;014450000;Z;Z;0144500;01000;84;01;;;;;;;1086.96
161289051;pr;m;v;0;230;;6;250000;;;1039;0;0;0;D;222;46.33295;5.31548;Oui;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-07;01445;0000;014450000;Z;Z;0144500;01000;84;01;;;;;;;1086.96
immo-facile-99933963189;pr;m;v;0;90;1413.0;4;282000;;;0;0;0;1;F;335;46.08187;4.7748;Oui;;;2.0;True;Nord-Sud;C;1974.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-928.0;m;2020-07;01165;0000;011650000;Z;Z;0116500;00451;84;01;;;;;;;3133.33
ag340369-252110467;pr;m;v;0;136;1160.0;5;349000;;;0;0;1;0;NS;;46.06857;4.80966;Oui;;;6.0;;Est-Ouest;;;2.0;;;;;;;;Électrique;;;network;n;-935.0;m;2020-07;01165;0000;011650000;Z;Z;0116500;00451;84;01;;;;;;;2566.18
century-21-202_3199_1786;pr;a;v;3;63;;3;99000;;;0;0;0;1;D;229.0;46.19589;5.21037;Oui;3.0;;1.0;;0;E;1965.0;;0.0;;False;;False;36.0;680.0;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;01053;0203;010530203;H;H;0105301;01501;84;01;8.95;9.0;0.068;8.47;225.0;0.065;1571.43
century-21-202_3199_1788;pr;m;v;0;159;422.0;6;330000;;;0;0;1;1;C;144.0;46.19899;5.21548;Non;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-935.0;m;2020-07;01053;0203;010530203;H;H;0105301;01501;84;01;;;;8.06;4.0;0.047;2075.47
laforet-immo-facile-17998666;pr;m;v;0;137;318.0;3;229000;;;0;0;0;0;VI;;46.19734;5.21515;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-935.0;m;2020-07;01053;0203;010530203;H;H;0105301;01501;84;01;8.02;1.0;0.058;8.74;4.0;0.063;1671.53
immo-facile-adresse-11037092;pr;a;v;0;68;;3;173000;;;0;1;0;1;C;109.0;46.19491;5.20856;Oui;3.0;;1.0;False;Est;D;2005.0;1.0;;;;;True;89.0;1112.1;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;01053;0203;010530203;H;H;0105301;01501;84;01;8.95;9.0;0.042;8.47;225.0;0.04;2544.12
immo-facile-37566786;pr;m;v;0;115;528.0;6;220000;;;0;0;1;1;VI;;46.20054;5.21078;Oui;;;1.0;True;0;G;1920.0;3.0;1.0;;;;;;;Électrique;Radiateur;;a;n;-914.0;m;2020-07;01053;0203;010530203;H;H;0105301;01501;84;01;;;;8.06;4.0;0.051;1913.04
161003557;pr;mn;v;0;110;500.0;5;219000;;;0;0;0;0;0;;46.20781;5.23732;0;;;;;0;;;;;;;;;;;;;;cm;;13.0;m;2020-07;01053;0502;010530502;H;H;0105301;01501;84;01;7.79;3.0;0.047;8.42;7.0;0.051;1990.91
orpi-1-099026E1MM15;pr;a;v;3;76;;3;133000;;;0;0;0;1;D;224.0;46.21017;5.24515;Oui;3.0;;8.0;;0;C;;;;;;;;30.0;840.0;;;Individuel;a;n;-914.0;a;2020-07;01053;0502;010530502;H;H;0105301;01501;84;01;10.47;4.0;0.072;8.47;225.0;0.058;1750.0
160823283;pr;mn;v;0;97;480.0;4;222500;147500.0;75000.0;0;0;0;0;0;;46.20781;5.23732;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01053;0502;010530502;H;H;0105301;01501;84;01;9.06;1.0;0.047;9.39;18.0;0.049;2293.81
century-21-202_3199_1776;pr;a;v;0;96;;4;212000;;;0;0;1;1;C;131.0;46.20974;5.24553;Oui;0.0;;1.0;;0;D;1993.0;2.0;0.0;;True;;False;131.0;1200.0;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;01053;0502;010530502;H;H;0105301;01501;84;01;8.67;4.0;0.047;8.18;105.0;0.044;2208.33
159185413;pr;mn;v;0;100;615.0;6;243000;158000.0;85000.0;0;0;0;0;0;;46.20781;5.23732;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01053;0502;010530502;H;H;0105301;01501;84;01;8.38;2.0;0.041;8.06;4.0;0.04;2430.0
161295727;pr;mn;v;0;129;850.0;8;269500;195000.0;74500.0;0;0;0;0;0;;46.20781;5.23732;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01053;0502;010530502;H;H;0105301;01501;84;01;;;;;;;2089.15
laforet-immo-facile-17991076;pr;a;v;0;88;;4;120000;;;0;0;0;0;D;203.0;46.21448;5.22814;Oui;4.0;;;True;0;C;;1.0;;;;;False;;2040.0;;Radiateur;;a;n;-928.0;a;2020-07;01053;0602;010530602;H;H;0105301;01501;84;01;8.55;7.0;0.075;8.18;105.0;0.072;1363.64
160871271;pr;m;v;0;210;;9;250000;;;1039;0;0;0;F;381;46.21384;5.2293;Oui;;;;;0;G;;;;;;;;;;;;;a;;0.0;m;2020-07;01053;0602;010530602;H;H;0105301;01501;84;01;;;;;;;1190.48
immo-facile-37782305;pr;m;v;0;210;1400.0;9;250000;;;0;0;0;5;F;381;46.21325;5.2292;Oui;;;;;Sud;G;1954.0;;;;;;;;;Gaz;;;a;n;-914.0;m;2020-07;01053;0602;010530602;H;H;0105301;01501;84;01;;;;;;;1190.48
hektor-324_iparticuliersadmin-11092;pr;m;v;0;267;4374.0;14;300000;;;0;0;0;0;F;375;46.4343;4.96183;Non;;;;False;0;C;1979.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-928.0;m;2020-07;01337;0000;013370000;Z;Z;0133700;01117;84;01;;;;;;;1123.6
160804365;pr;mn;v;0;90;2918.0;4;145000;115000.0;30000.0;0;0;1;0;0;;46.44697;4.95406;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01337;0000;013370000;Z;Z;0133700;01117;84;01;;;;;;;1611.11
hektor-ethimmologis-117;pr;m;v;0;236;2360.0;8;340400;;;0;0;0;2;0;;46.25186;4.83994;Oui;2.0;;;False;Sud-Est;;1900.0;3.0;2.0;;;;;;;Gaz;Sol;Individuel;a;n;-914.0;m;2020-07;01179;0000;011790000;Z;Z;0117900;01000;84;01;;;;;;;1442.37
159185417;pr;mn;v;0;100;800.0;6;240000;170000.0;70000.0;0;0;0;0;0;;46.26584;4.84906;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01179;0000;011790000;Z;Z;0117900;01000;84;01;;;;;;;2400.0
orpi-1-028060E1MS7C;pr;m;v;0;191;10600.0;10;379000;;;0;0;0;2;E;329;46.16925;4.95025;Oui;1.0;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;01412;0000;014120000;Z;Z;0141200;01000;84;01;;;;;;;1984.29
laforet-immo-facile-17995584;pr;m;v;0;92;1502.0;4;199000;;;0;0;0;1;E;266;46.17306;4.9658;Oui;;;;True;0;C;1984.0;1.0;;;;;;;;;;Individuel;a;n;-928.0;m;2020-07;01412;0000;014120000;Z;Z;0141200;01000;84;01;;;;;;;2163.04
160963195;pr;mn;v;0;124;1617.0;5;241000;142000.0;99000.0;0;0;0;0;0;;46.15769;5.01144;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01272;0000;012720000;Z;Z;0127200;01000;84;01;;;;;;;1943.55
160963193;pr;mn;v;0;137;1617.0;6;1141800;151800.0;990000.0;0;0;0;0;0;;46.15769;5.01144;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01272;0000;012720000;Z;Z;0127200;01000;84;01;;;;;;;8334.31
160963189;pr;mn;v;0;120;1617.0;4;248000;149000.0;99000.0;0;0;0;0;0;;46.15769;5.01144;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-07;01272;0000;012720000;Z;Z;0127200;01000;84;01;;;;;;;2066.67
ag340369-253176076;pr;m;v;0;166;2500.0;5;319000;;;0;0;1;1;C;150.0;46.16367;5.00346;Oui;;;2.0;True;0;C;;2.0;;;;;;;;Fioul, Bois;Poêle à Bois;;network;n;-935.0;m;2020-07;01272;0000;012720000;Z;Z;0127200;01000;84;01;;;;;;;1921.69
rodacom-4454825;pr;m;v;0;180;13285.0;5;260000;;;0;0;1;0;D;219;45.6953;5.58262;Oui;;;;False;0;D;1964.0;1.0;;;;;;;;;;;a;n;-928.0;m;2020-07;01338;0000;013380000;Z;Z;0133800;01000;84;01;;;;;;;1444.44
entities-1037646-3195179;pr;m;v;0;94;720.0;4;260000;;;0;0;0;1;0;;46.08912;4.79393;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-914.0;m;2020-07;01258;0000;012580000;Z;Z;0125800;01000;84;01;9.52;1.0;0.041;9.52;1.0;0.041;2765.96
161383697;pr;m;v;0;120;;5;250000;;;1039;0;0;0;0;;46.28596;4.98188;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;01343;0000;013430000;Z;Z;0134300;01000;84;01;6.12;1.0;0.035;6.12;1.0;0.035;2083.33
ag340369-259092619;pr;m;v;0;120;1688.0;5;250000;;;0;1;1;1;VI;;46.28417;4.98074;Oui;;;4.0;True;sud-est;;;2.0;;;;;;;;Fioul;;;network;n;-935.0;m;2020-07;01343;0000;013430000;Z;Z;0134300;01000;84;01;6.12;1.0;0.035;6.12;1.0;0.035;2083.33
161433173;pr;m;v;0;165;;4;320000;;;1328;0;0;0;0;;46.25941;5.05712;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-07;01115;0000;011150000;Z;Z;0111500;01000;84;01;;;;;;;1939.39
iad-france-808302;pr;m;v;0;165;7000.0;4;320000;;;0;0;0;0;VI;;46.25757;5.05848;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-928.0;m;2020-07;01115;0000;011150000;Z;Z;0111500;01000;84;01;;;;;;;1939.39
