idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
159653009;pr;mn;v;0;77;830.0;4;138952;83952.0;55000.0;0;0;1;0;0;;47.55101;1.44381;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;41150;0000;411500000;Z;Z;4115000;41106;24;41;8.16;2.0;0.054;8.16;2.0;0.054;1804.57
immo-facile-adresse-11034523;pr;m;v;0;262;10348.0;6;383000;;;0;0;0;0;VI;;47.54258;1.42923;Non;;;;True;0;VI;1850.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;-900.0;m;2020-06;41150;0000;411500000;Z;Z;4115000;41106;24;41;6.72;1.0;0.055;6.72;1.0;0.055;1461.83
citya-immobilier-40998N-TAPP427836;pr;a;v;2;56;;3;118000;;;0;0;0;1;D;171;47.60296;1.35812;Non;2.0;;1.0;;Nord-est;C;2010.0;;0.0;;;;False;89.0;1432.92;Électrique;Convecteur;Individuel;a;n;-891.0;a;2020-06;41047;0000;410470000;Z;Z;4104700;41501;24;41;10.27;11.0;0.058;10.27;11.0;0.058;2107.14
century-21-202_3129_5388;pr;m;v;0;168;475.0;5;348000;;;0;0;2;1;0;;47.61737;1.36954;Oui;;;2.0;;0;;1800.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-891.0;m;2020-06;41047;0000;410470000;Z;Z;4104700;41501;24;41;;;;;;;2071.43
ag410235-252449068;pr;m;v;0;120;425.0;5;255000;;;0;0;0;1;NS;;47.60863;1.36171;Non;;;2.0;;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-892.0;m;2020-06;41047;0000;410470000;Z;Z;4104700;41501;24;41;;;;;;;2125.0
century-21-202_3129_6431;pr;m;v;0;190;;6;390000;;;0;0;0;1;0;;47.61212;1.35846;Non;;;3.0;;0;;1784.0;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;41047;0000;410470000;Z;Z;4104700;41501;24;41;7.88;2.0;0.046;7.88;2.0;0.046;2052.63
laforet-immo-facile-17976417;pr;m;v;0;98;913.0;5;255600;;;0;0;2;0;D;183;47.60061;1.3586;Non;3.0;;;True;0;E;1929.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-892.0;m;2020-06;41047;0000;410470000;Z;Z;4104700;41501;24;41;;;;;;;2608.16
hektor-fmconseil-5991;pr;m;v;0;84;540.0;4;170000;;;0;0;1;0;D;219.0;47.60256;1.36359;Oui;2.0;;;False;Sud-Est;E;1963.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;41047;0000;410470000;Z;Z;4104700;41501;24;41;8.12;5.0;0.048;8.12;5.0;0.048;2023.81
160574379;pr;m;v;0;211;;8;210000;;;874;0;0;0;D;198;47.86842;1.10724;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-06;41116;0000;411160000;Z;Z;4111600;41000;24;41;;;;;;;995.26
159806051;pr;mn;v;0;150;678.0;5;254491;193991.0;60500.0;0;0;0;0;0;;47.63231;1.37174;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;41206;0000;412060000;Z;Z;4120600;41501;24;41;7.82;2.0;0.055;7.82;2.0;0.055;1696.61
laforet-immo-facile-17990634;pr;m;v;0;153;1200.0;5;172200;;;0;0;0;1;VI;;47.64132;1.36365;Oui;;;;True;0;G;1800.0;1.0;;;;;;;;;;;a;n;-900.0;m;2020-06;41206;0000;412060000;Z;Z;4120600;41501;24;41;7.82;2.0;0.083;7.82;2.0;0.083;1125.49
orpi-1-116929E02C4D;pr;m;v;0;131;1900.0;5;289000;;;0;0;0;2;C;104;47.58726;2.03;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;41106;0000;411060000;Z;Z;4110600;41110;24;41;8.35;8.0;0.045;8.35;8.0;0.045;2206.11
century-21-202_504_10819;pr;m;v;0;207;2240.0;8;234700;;;0;0;0;1;B;76;47.6016;2.02753;Oui;;;2.0;;0;D;1850.0;3.0;0.0;;;;;;;Bois, Fioul;;Individuel;a;n;-900.0;m;2020-06;41106;0000;411060000;Z;Z;4110600;41110;24;41;;;;;;;1133.82
orpi-1-116929E1GO9T;pr;m;v;0;99;418.0;5;88000;;;0;0;0;1;0;;47.59053;2.02572;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;41106;0000;411060000;Z;Z;4110600;41110;24;41;8.35;8.0;0.113;8.35;8.0;0.113;888.89
159510113;pr;m;v;0;180;;5;190000;;;829;0;0;0;0;;47.81145;1.09593;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;41138;0000;411380000;Z;Z;4113800;41000;24;41;;;;;;;1055.56
immo-facile-adresse-11066692;pr;m;v;0;98;7821.0;7;149000;;;0;0;2;0;VI;;47.28213;1.3355;Non;;;;True;0;VI;1880.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-900.0;m;2020-06;41126;0000;411260000;Z;Z;4112600;41205;24;41;;;;;;;1520.41
orpi-1-116940E1HS5J;pr;m;v;0;119;823.0;7;130000;;;0;0;0;1;D;204.0;47.28519;1.57869;Non;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;8.96;1.0;0.098;8.96;1.0;0.098;1092.44
immo-facile-37053091;pr;m;v;0;80;416.0;4;70900;;;0;0;1;0;E;281.0;47.27627;1.55449;Oui;;;;;0;F;1948.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-900.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;5.68;8.0;0.077;5.68;8.0;0.077;886.25
immo-facile-37186677;pr;m;v;0;67;357.0;4;70900;;;0;0;2;0;VI;;47.27676;1.54191;Oui;1.0;;;;0;VI;1948.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-900.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;5.68;8.0;0.064;5.68;8.0;0.064;1058.21
ag440414-254163945;pr;m;v;0;70;94.0;4;69990;;;0;0;2;0;E;271.0;47.26978;1.54162;Non;;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;-900.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;5.68;8.0;0.068;5.68;8.0;0.068;999.86
ag440414-253977945;pr;m;v;0;110;1490.0;5;195000;;;0;0;1;1;C;143;47.28283;1.60241;Oui;;;;;sud-ouest;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;-900.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;7.94;1.0;0.054;7.94;1.0;0.054;1772.73
immo-facile-35566856;pr;m;v;0;155;;7;106000;;;0;0;0;1;D;156.0;47.27479;1.55412;Oui;2.0;;;True;0;A;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-900.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;8.96;1.0;0.157;8.96;1.0;0.157;683.87
immo-facile-36962299;pr;m;v;0;100;2620.0;5;125080;;;0;1;1;0;F;378.0;47.29643;1.57158;Oui;1.0;;;;0;G;1971.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-892.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;7.94;1.0;0.076;7.94;1.0;0.076;1250.8
immo-facile-37208720;pr;m;v;0;200;259.0;6;70900;;;0;0;1;1;VI;;47.27493;1.5514;Oui;1.0;;;;0;G;1948.0;2.0;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;;;;;;;354.5
immo-facile-37052398;pr;m;v;0;105;99.0;3;116600;;;0;1;2;0;C;146;47.27369;1.55218;Oui;2.0;;;True;0;D;1947.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-892.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;6.21;2.0;0.067;6.21;2.0;0.067;1110.48
century-21-202_502_30498;pr;m;v;0;172;2656.0;7;147780;;;0;0;1;1;C;128;47.29412;1.58985;Oui;;;0.0;;0;E;;3.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;-891.0;m;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;8.96;1.0;0.125;8.96;1.0;0.125;859.19
immo-facile-37123481;pr;a;v;0;32;;1;39600;;;0;0;0;0;VI;;47.2821;1.5536;Non;;;;;0;VI;;;;;;;;57.0;480.0;;;;a;n;-891.0;a;2020-06;41242;0000;412420000;Z;Z;4124200;41111;24;41;8.75;5.0;0.085;8.75;5.0;0.085;1237.5
immo-facile-1680422;pr;m;v;0;110;200.0;6;149900;;;0;0;1;1;D;189;47.66916;1.23696;Oui;1.0;;;True;0;C;;2.0;1.0;;False;;;;;;;Individuel;a;n;-900.0;m;2020-06;41040;0000;410400000;Z;Z;4104000;41000;24;41;;;;;;;1362.73
adapt-immo-0601116329;pr;m;pi;0;81;374.0;3;149000;;;0;0;1;0;E;315.0;47.67247;1.24418;Oui;;;3.0;True;0;C;1900.0;1.0;;;;;;;;;;;m;n;-892.0;m;2020-06;41040;0000;410400000;Z;Z;4104000;41000;24;41;8.0;1.0;0.052;8.0;1.0;0.052;1839.51
century-21-202_2905_5304;pr;m;v;0;75;2100.0;2;60000;;;0;0;0;0;NS;;47.83876;1.37215;Oui;;;0.0;;0;;1900.0;0.0;0.0;;;;;;;;;;a;n;-871.0;m;2020-05;41221;0000;412210000;Z;Z;4122100;41000;24;41;8.0;1.0;0.12;8.0;1.0;0.12;800.0
158521691;pr;m;v;0;87;;4;120000;;;532;0;0;0;0;;47.80631;1.18065;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-05;41081;0000;410810000;Z;Z;4108100;41000;24;41;;;;;;;1379.31
immo-facile-1660356;pr;m;v;0;140;3079.0;7;312100;;;0;0;1;1;C;109;47.60724;1.26869;Oui;1.0;;;True;0;A;2007.0;1.0;1.0;;False;;;;;;;Individuel;a;n;-878.0;m;2020-05;41230;0000;412300000;Z;Z;4123000;41000;24;41;;;;;;;2229.29
adapt-immo-0601116038;pr;m;v;0;127;1041.0;6;205000;;;0;0;2;0;A;29;47.47765;1.29608;Oui;;;4.0;False;0;A;2019.0;2.0;;;;;;;;;;;m;n;-857.0;m;2020-05;41145;0000;411450000;Z;Z;4114500;41000;24;41;;;;;;;1614.17
adapt-immo-0601116210;pr;m;v;0;70;60.0;3;149950;;;0;0;1;1;C;136;47.59905;1.3929;Oui;1.0;;3.0;False;0;A;2008.0;2.0;;;;;;;;Électrique;;;m;n;-864.0;m;2020-05;41295;0102;412950102;H;H;4129501;41501;24;41;11.5;3.0;0.064;11.1;9.0;0.062;2142.14
158783855;pr;mn;v;0;89;1114.0;4;169648;100648.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.051;8.22;16.0;0.052;1906.16
158783109;pr;mn;v;0;120;1114.0;5;215443;146443.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.045;7.33;9.0;0.049;1795.36
158783179;pr;mn;v;0;117;477.0;4;227513;170113.0;57400.0;0;0;0;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.05;8.22;16.0;0.051;1944.56
158783859;pr;mn;v;0;75;477.0;4;149913;92513.0;57400.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.049;8.22;16.0;0.049;1998.84
158783773;pr;mn;v;0;78;477.0;4;158891;101491.0;57400.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.048;8.22;16.0;0.048;2037.06
158783847;pr;mn;v;0;80;477.0;4;172754;115354.0;57400.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.045;8.22;16.0;0.046;2159.43
158783833;pr;mn;v;0;74;1114.0;3;163623;94623.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;9.57;3.0;0.052;11.1;9.0;0.06;2211.12
158783809;pr;mn;v;0;76;1114.0;4;152047;83047.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.049;8.22;16.0;0.049;2000.62
158783149;pr;mn;v;0;90;1114.0;4;203500;134500.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.043;8.22;16.0;0.044;2261.11
158783781;pr;mn;v;0;100;1114.0;5;191686;122686.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.042;7.33;9.0;0.046;1916.86
158783147;pr;mn;v;0;87;477.0;4;173986;116586.0;57400.0;0;0;0;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.049;8.22;16.0;0.049;1999.84
158783805;pr;mn;v;0;86;1114.0;4;167868;98868.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.05;8.22;16.0;0.051;1951.95
158783863;pr;mn;v;0;83;1114.0;4;165586;96586.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.049;8.22;16.0;0.049;1995.01
158783107;pr;mn;v;0;114;477.0;3;235938;178538.0;57400.0;0;0;0;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;9.57;3.0;0.055;11.1;9.0;0.064;2069.63
158783817;pr;mn;v;0;99;477.0;5;154120;96720.0;57400.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.052;7.33;9.0;0.057;1556.77
158783103;pr;mn;v;0;110;477.0;5;194872;137472.0;57400.0;0;0;0;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.046;7.33;9.0;0.05;1771.56
immo-facile-adresse-10918700;pr;m;v;0;74;2035.0;3;159000;;;0;0;0;0;VI;;47.58858;1.39066;Non;;;;;0;VI;1970.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-871.0;m;2020-05;41295;0102;412950102;H;H;4129501;41501;24;41;11.5;3.0;0.064;11.1;9.0;0.062;2148.65
158352259;pr;mn;v;0;82;478.0;4;143831;86431.0;57400.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.056;8.22;16.0;0.056;1754.04
158783121;pr;mn;v;0;146;1114.0;4;243887;174887.0;69000.0;0;0;0;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.059;8.22;16.0;0.059;1670.46
158783157;pr;mn;v;0;108;1114.0;4;211500;142500.0;69000.0;0;0;0;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.05;8.22;16.0;0.05;1958.33
158783789;pr;mn;v;0;106;477.0;5;163755;106355.0;57400.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.052;7.33;9.0;0.057;1544.86
158783099;pr;mn;v;0;103;477.0;4;208895;151495.0;57400.0;0;0;0;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.048;8.22;16.0;0.049;2028.11
158783831;pr;mn;v;0;109;1114.0;5;182538;113538.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.048;7.33;9.0;0.053;1674.66
158783085;pr;mn;v;0;104;1114.0;4;213200;144200.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.048;8.22;16.0;0.048;2050.0
158783105;pr;mn;v;0;164;477.0;4;244596;187196.0;57400.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;8.18;3.0;0.066;8.22;16.0;0.066;1491.44
158783091;pr;mn;v;0;135;477.0;5;240947;183547.0;57400.0;0;0;0;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.045;7.33;9.0;0.049;1784.79
158783153;pr;mn;v;0;136;477.0;5;257314;199914.0;57400.0;0;0;0;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.043;7.33;9.0;0.046;1892.01
158783125;pr;mn;v;0;134;477.0;5;274341;216941.0;57400.0;0;0;0;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.04;7.33;9.0;0.043;2047.32
158783115;pr;mn;v;0;95;1114.0;5;191528;122528.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.04;7.33;9.0;0.044;2016.08
158783787;pr;mn;v;0;94;477.0;5;165509;108109.0;57400.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.046;7.33;9.0;0.05;1760.73
158783155;pr;mn;v;0;93;1114.0;5;208857;139857.0;69000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.036;7.33;9.0;0.039;2245.77
adapt-immo-0601116203;pr;m;vp;0;210;1135.0;8;329000;;;0;0;0;2;VI;;47.58528;1.38154;Oui;2.0;;5.0;True;0;VI;1900.0;3.0;;;;;;;;Gaz;;;m;n;-864.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;;;;;;;1566.67
158964251;pr;mn;v;0;101;1000.0;5;233380;139380.0;94000.0;0;0;1;0;0;;47.58714;1.39014;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;6.74;2.0;0.035;7.33;9.0;0.038;2310.69
adapt-immo-8500255295;pr;m;v;0;84;1101.0;3;167200;;;0;0;1;0;E;245.0;47.54121;1.86479;Non;1.0;;2.0;False;0;B;2002.0;1.0;;;;;;;;;;;a;n;-878.0;m;2020-05;41083;0000;410830000;Z;Z;4108300;41000;24;41;6.34;1.0;0.038;6.34;1.0;0.038;1990.48
orpi-1-116935E0BW9Y;pr;m;v;0;68;1960.0;3;176000;;;0;0;0;1;D;220;47.54076;1.85191;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-878.0;m;2020-05;41083;0000;410830000;Z;Z;4108300;41000;24;41;6.34;1.0;0.029;6.34;1.0;0.029;2588.24
immo-facile-adresse-10558345;pr;m;v;0;79;340.0;3;139000;;;0;0;1;0;VI;;47.58709;1.38428;Oui;;;;;0;VI;1970.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;-878.0;m;2020-05;41295;0101;412950101;H;H;4129501;41501;24;41;9.57;3.0;0.065;11.1;9.0;0.076;1759.49
iad-france-750294;pr;m;v;0;115;1067.0;4;229500;;;0;0;0;0;C;147;47.57611;1.3935;Oui;1.0;;;False;0;D;1976.0;;;;False;;;;;Gaz;Radiateur;;m;n;-857.0;m;2020-05;41295;0103;412950103;H;H;4129501;41501;24;41;8.86;8.0;0.053;8.22;16.0;0.049;1995.65
immo-facile-adresse-10208925;pr;m;v;0;251;1095.0;9;441000;;;0;0;2;0;VI;;47.57528;1.37875;Oui;;;;True;0;VI;1800.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;-864.0;m;2020-05;41295;0103;412950103;H;H;4129501;41501;24;41;;;;;;;1756.97
adapt-immo-0601116204;pr;m;v;0;135;1195.0;5;219000;;;0;0;0;1;D;201.0;47.57374;1.40541;Non;2.0;;5.0;False;0;E;1850.0;2.0;;;;;;;;;;;m;n;-864.0;m;2020-05;41295;0103;412950103;H;H;4129501;41501;24;41;7.61;3.0;0.056;7.33;9.0;0.054;1622.22
adapt-immo-0601116207;pr;m;vp;0;168;1004.0;6;327000;;;0;0;1;1;C;116.0;47.5837;1.39402;Non;1.0;;6.0;True;0;D;1790.0;2.0;;;;;;;;Gaz;;;m;n;-864.0;m;2020-05;41295;0103;412950103;H;H;4129501;41501;24;41;5.66;1.0;0.035;5.66;1.0;0.035;1946.43
immo-facile-adresse-11016071;pr;m;v;0;67;1762.0;3;128000;;;0;0;1;0;D;198;47.58542;1.40807;Non;;;;True;0;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-864.0;m;2020-05;41295;0103;412950103;H;H;4129501;41501;24;41;11.72;3.0;0.074;11.1;9.0;0.07;1910.45
158783173;pr;mn;v;0;129;574.0;5;238595;199595.0;39000.0;0;0;0;0;0;;47.64435;1.39942;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41134;0000;411340000;Z;Z;4113400;41000;24;41;;;;;;;1849.57
158783837;pr;mn;v;0;93;574.0;4;135405;96405.0;39000.0;0;0;1;0;0;;47.64435;1.39942;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41134;0000;411340000;Z;Z;4113400;41000;24;41;;;;;;;1455.97
158783841;pr;mn;v;0;94;574.0;5;139861;100861.0;39000.0;0;0;1;0;0;;47.64435;1.39942;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41134;0000;411340000;Z;Z;4113400;41000;24;41;;;;;;;1487.88
158783791;pr;mn;v;0;80;574.0;4;130626;91626.0;39000.0;0;0;1;0;0;;47.64435;1.39942;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41134;0000;411340000;Z;Z;4113400;41000;24;41;;;;;;;1632.82
158783161;pr;mn;v;0;69;574.0;4;148500;109500.0;39000.0;0;0;1;0;0;;47.64435;1.39942;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41134;0000;411340000;Z;Z;4113400;41000;24;41;;;;;;;2152.17
158783825;pr;mn;v;0;66;574.0;3;124340;85340.0;39000.0;0;0;0;0;0;;47.64435;1.39942;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41134;0000;411340000;Z;Z;4113400;41000;24;41;;;;;;;1883.94
158783139;pr;mn;v;0;88;574.0;4;156135;117135.0;39000.0;0;0;0;0;0;;47.64435;1.39942;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;41134;0000;411340000;Z;Z;4113400;41000;24;41;;;;;;;1774.26
century-21-202_3129_6470;pr;m;v;0;125;735.0;5;173000;;;0;0;1;1;E;252;47.64118;1.40384;Oui;;;0.0;;0;F;1973.0;2.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;-864.0;m;2020-05;41134;0000;411340000;Z;Z;4113400;41000;24;41;;;;;;;1384.0
158783165;pr;mn;v;0;148;574.0;5;245000;206000.0;39000.0;0;0;1;0;0;;47.64435;1.39942;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41134;0000;411340000;Z;Z;4113400;41000;24;41;;;;;;;1655.41
orpi-1-076032E1LH7B;pr;m;v;0;115;500.0;4;181000;;;0;0;0;1;0;;47.64136;1.40895;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-878.0;m;2020-05;41134;0000;411340000;Z;Z;4113400;41000;24;41;;;;;;;1573.91
158964241;pr;mn;v;0;110;600.0;4;214165;161165.0;53000.0;0;0;0;0;0;;47.59556;1.44179;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;41104;0000;411040000;Z;Z;4110400;41501;24;41;9.64;3.0;0.059;9.64;3.0;0.059;1946.95
square-habitat-FCFE7D46-F4B0-470D-AFA2-9B3256E276C0;pr;m;v;0;121;860.0;5;192000;;;0;0;2;2;NS;;47.43552;1.47131;Non;;;;False;Sud-Ouest;NS;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-864.0;m;2020-05;41059;0000;410590000;Z;Z;4105900;41206;24;41;6.2;1.0;0.047;6.2;1.0;0.047;1586.78
ag440414-249180016;pr;m;v;0;50;26000.0;2;100990;;;0;0;0;0;NS;;47.40964;1.40724;Oui;;;;;0;;;;;;False;;;;;;;;m;n;-864.0;m;2020-05;41059;0000;410590000;Z;Z;4105900;41206;24;41;8.26;1.0;0.049;8.26;1.0;0.049;2019.8
