type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;80;100.0;4;66000;;;0;0;0;1;F;390;47.34972;1.24228;Non;;;3.0;True;0;G;;1.0;;;;;;;;Fioul;;;m;n;m;2020-02;41151;0000;411510000;Z;41;24.0;;;;;;;825.0
pr;m;v;0;84;186.0;4;30000;;;0;0;0;2;NS;;47.34628;1.19226;Oui;1.0;;;False;0;NS;2007.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;41151;0000;411510000;Z;41;24.0;;;;;;;357.14
pr;m;v;0;178;1709.0;9;296000;;;0;0;3;0;D;156;47.34661;1.23989;Non;;;5.0;True;0;E;;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;41151;0000;411510000;Z;41;24.0;;;;;;;1662.92
pr;m;v;0;207;860.0;7;299900;;;0;0;1;0;C;96;47.35132;1.18884;Non;1.0;;;False;Sud;C;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;41151;0000;411510000;Z;41;24.0;;;;;;;1448.79
pr;m;v;0;87;658.0;5;212000;;;0;0;1;1;VI;;47.57968;1.37115;Non;;;;;0;VI;2010.0;2.0;;;False;;;;;Électrique;Radiateur;Collectif;a;n;m;2020-02;41295;0101;412950101;H;41;24.0;6.74;2.0;0.033;6.74;6.0;0.033;2436.78
pr;a;v;2;55;;3;44500;;;0;0;1;0;D;228;47.57922;1.31204;Oui;3.0;;0.0;;Sud-Est;E;1965.0;;0.0;;;;False;0.0;1197.36;Gaz;Sol;Collectif;a;n;a;2020-02;41018;0402;410180402;H;41;24.0;8.75;9.0;0.13;9.09;166.0;0.135;809.09
pr;m;v;0;880;1500.0;7;493500;;;0;0;1;1;B;88;47.82758;1.28887;Non;1.0;;22.0;;0;B;1970.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;41171;0000;411710000;Z;41;24.0;;;;;;;560.8
pr;m;v;0;72;278.0;3;179995;;;0;0;2;0;0;;47.58054;1.3748;Oui;;;2.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-02;41295;0101;412950101;H;41;24.0;9.57;2.0;0.046;9.94;4.0;0.048;2499.93
pr;a;v;2;31;;1;49000;;;0;1;1;0;0;;47.58086;1.32105;Oui;;;1.0;True;0;;1973.0;1.0;;;;;True;236.0;1208.12;Gaz;;Collectif;a;n;a;2020-02;41018;0402;410180402;H;41;24.0;13.53;4.0;0.103;15.0;226.0;0.114;1580.65
pr;a;v;0;80;;3;139400;;;0;0;0;1;D;171;47.60304;1.33862;Non;;;1.0;True;0;A;;1.0;;;True;;True;;;Électrique;;Collectif;a;n;a;2020-02;41018;0601;410180601;H;41;24.0;9.77;5.0;0.067;9.09;166.0;0.063;1742.5
pr;a;v;2;51;;2;109840;;;0;0;0;1;E;257;47.59424;1.33852;Oui;3.0;;;;0;C;;1.0;;;True;;True;;1000.0;Électrique;;Individuel;a;n;a;2020-02;41018;0601;410180601;H;41;24.0;11.7;2.0;0.065;11.41;276.0;0.064;2153.73
pr;a;v;0;105;;4;146800;;;0;0;0;0;C;;47.59747;1.34305;Non;;;1.0;;0;;;;;;;;;64.0;3600.0;;;;a;n;a;2020-02;41018;0601;410180601;H;41;24.0;8.07;4.0;0.069;8.03;49.0;0.069;1398.1
pr;m;v;0;150;;4;335360;;;1391;0;2;1;B;78;47.8013;1.06097;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41269;0103;412690103;H;41;24.0;;;;7.99;6.0;0.043;2235.73
pr;m;v;0;99;;5;159000;;;664;0;1;1;D;221;47.8013;1.06097;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41269;0103;412690103;H;41;24.0;;;;7.87;1.0;0.059;1606.06
pr;m;v;0;75;;3;168800;;;705;1;1;0;0;0;47.8044;1.04416;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41269;0103;412690103;H;41;24.0;;;;8.88;2.0;0.047;2250.67
pr;a;v;1;49;21.0;2;62700;;;0;0;1;1;D;182;47.78482;1.07441;Oui;3.0;;1.0;;Nord;B;2003.0;;0.0;;;;False;132.0;744.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;41269;0108;412690108;H;41;24.0;11.0;20.0;0.103;10.83;47.0;0.102;1279.59
pr;m;v;0;125;930.0;5;199310;;;0;1;0;1;E;244;47.78016;1.0673;Non;;;1.0;True;0;E;1964.0;2.0;;;;;;;;Fioul;;;m;n;m;2020-02;41269;0108;412690108;H;41;24.0;;;;7.87;1.0;0.059;1594.48
pr;m;v;0;145;;5;172500;;;720;0;1;0;E;323;47.3221;1.67111;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41185;0000;411850000;Z;41;24.0;6.7;1.0;0.068;6.7;1.0;0.068;1189.66
pr;m;v;0;414;443.0;14;181700;;;0;0;0;0;0;;47.36125;1.74034;Non;;;0.0;;0;;;3.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;41194;0104;411940104;H;41;24.0;;;;;;;438.89
pr;m;v;0;222;;7;139000;;;0;0;1;1;C;143;47.35734;1.7472;Non;1.0;;;True;0;D;;2.0;;;False;;;;;Gaz;Radiateur;;a;n;m;2020-02;41194;0104;411940104;H;41;24.0;;;;6.29;1.0;0.121;626.13
pr;m;v;0;181;;7;88000;;;0;0;0;1;F;418.1;47.36057;1.74586;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;41194;0104;411940104;H;41;24.0;;;;6.29;1.0;0.155;486.19
pr;m;v;0;52;550.0;3;55000;;;0;0;0;1;VI;;47.8993;1.03022;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;41073;0000;410730000;Z;41;24.0;;;;;;;1057.69
pr;m;v;0;242;;6;334000;;;1385;0;1;2;D;152;47.51951;1.44997;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41067;0000;410670000;Z;41;24.0;;;;;;;1380.17
pr;m;v;0;242;1283.0;6;334000;;;0;0;0;0;D;152;47.52232;1.45366;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;41067;0000;410670000;Z;41;24.0;;;;;;;1380.17
pr;m;v;0;180;294.0;5;316000;;;0;0;2;0;0;;47.52282;1.47522;Oui;;;3.0;;0;;;2.0;0.0;;;;;;;Électrique;Sol;Central;a;n;m;2020-02;41067;0000;410670000;Z;41;24.0;4.12;1.0;0.028;4.12;1.0;0.028;1755.56
pr;m;v;0;175;1792.0;6;255800;;;0;0;0;1;VI;;47.51195;1.47346;Non;;;5.0;;0;G;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;41067;0000;410670000;Z;41;24.0;;;;;;;1461.71
pr;m;v;0;166;1187.0;6;311900;;;0;0;2;0;C;92;47.51793;1.44847;Non;;;;False;Sud;A;;1.0;1.0;;False;;;;;Électrique;Sol;Individuel;a;n;m;2020-02;41067;0000;410670000;Z;41;24.0;;;;;;;1878.92
pr;m;v;0;175;1792.0;5;254800;;;0;0;1;1;VI;;47.52251;1.45861;Non;1.0;;3.0;False;0;VI;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;41067;0000;410670000;Z;41;24.0;4.12;1.0;0.034;4.12;1.0;0.034;1456.0
pr;m;v;0;131;1063.0;4;283500;;;0;0;1;1;D;188;47.51462;1.42028;Non;2.0;;;False;0;E;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;41067;0000;410670000;Z;41;24.0;8.48;2.0;0.047;8.48;2.0;0.047;2164.12
pr;m;v;0;140;3387.0;8;277000;;;0;0;0;2;D;208;47.51386;1.464;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;41067;0000;410670000;Z;41;24.0;;;;;;;1978.57
pr;m;v;0;160;601.0;6;255000;;;0;0;1;1;C;116.0;47.5126;1.45594;Oui;2.0;;2.0;False;Sud-Ouest;A;2007.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-02;41067;0000;410670000;Z;41;24.0;;;;;;;1593.75
pr;m;v;0;140;1625.0;5;222600;;;0;0;0;3;E;259;47.51865;1.46777;Non;1.0;;;;0;C;1978.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;41067;0000;410670000;Z;41;24.0;4.12;1.0;0.031;4.12;1.0;0.031;1590.0
pr;m;v;0;147;610.0;5;257580;;;0;0;1;1;C;116;47.50751;1.45275;Non;1.0;;2.0;;0;A;2006.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;41067;0000;410670000;Z;41;24.0;4.12;1.0;0.028;4.12;1.0;0.028;1752.24
pr;m;v;0;80;1517.0;5;44000;;;0;0;1;0;VI;;47.27576;1.40546;Non;1.0;;;False;0;G;1900.0;1.0;;;False;;;;;;;;a;n;m;2020-02;41164;0000;411640000;Z;41;24.0;;;;;;;550.0
pr;m;v;0;130;1264.0;5;150520;;;0;0;0;2;C;119;47.27766;1.40074;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;41164;0000;411640000;Z;41;24.0;;;;;;;1157.85
pr;m;v;0;61;1853.0;3;82000;;;0;0;0;1;F;432;47.29352;1.37802;Non;;;;;0;D;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;41164;0000;411640000;Z;41;24.0;9.18;2.0;0.082;9.18;2.0;0.082;1344.26
pr;m;v;0;96;;4;94000;;;396;0;1;0;F;409;47.27946;1.39377;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41164;0000;411640000;Z;41;24.0;6.65;2.0;0.081;6.65;2.0;0.081;979.17
pr;m;v;0;116;;5;179000;;;747;0;0;1;C;141;47.68551;1.01313;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41199;0000;411990000;Z;41;24.0;;;;;;;1543.1
pr;m;v;0;149;1500.0;5;256800;;;0;1;1;1;D;186.0;47.80359;0.99124;Oui;1.0;;;True;0;E;1980.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;41294;0000;412940000;Z;41;24.0;;;;;;;1723.49
pr;m;v;0;114;;7;166400;;;695;0;0;1;0;0;47.79651;0.99458;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41294;0000;412940000;Z;41;24.0;;;;;;;1459.65
pr;m;v;0;114;;5;124990;;;524;0;0;1;0;0;47.80646;0.99616;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41294;0000;412940000;Z;41;24.0;;;;;;;1096.4
pr;m;v;0;200;;1;54990;;;236;0;0;0;0;0;47.80646;0.99616;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41294;0000;412940000;Z;41;24.0;;;;;;;274.95
pr;m;v;0;145;850.0;5;162000;;;0;0;0;1;D;;47.81736;0.999;Non;1.0;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;41294;0000;412940000;Z;41;24.0;;;;;;;1117.24
pr;m;v;0;473;884226.0;16;1290000;;;0;0;0;0;0;;47.39127;1.74429;Non;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;41194;0102;411940102;H;41;24.0;;;;;;;2727.27
pr;m;v;0;107;2372.0;4;170800;;;0;0;1;1;D;195;47.38627;1.74425;Non;;;;False;0;B;1981.0;2.0;1.0;;False;;;;;;;;a;n;m;2020-02;41194;0102;411940102;H;41;24.0;5.71;3.0;0.043;7.04;25.0;0.053;1596.26
pr;m;v;0;142;8797.0;6;308900;;;0;0;0;1;B;63.2;47.38231;1.7484;Non;;;2.0;;0;A;2017.0;0.0;0.0;;;;;;;Bois;;;a;n;m;2020-02;41194;0102;411940102;H;41;24.0;;;;;;;2175.35
pr;m;v;0;72;2607.0;3;55000;;;0;0;1;0;0;;47.94311;1.51945;Oui;;;0.0;;0;;1900.0;0.0;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-02;41173;0000;411730000;Z;41;24.0;8.67;1.0;0.136;8.67;1.0;0.136;763.89
pr;m;v;0;129;465.0;4;90000;;;0;0;0;1;0;;47.96077;1.41954;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;Central;a;n;m;2020-02;41173;0000;411730000;Z;41;24.0;5.08;1.0;0.087;5.08;1.0;0.087;697.67
pr;m;v;0;35;519.0;2;35000;;;0;0;1;0;VI;;47.95682;1.42278;Oui;;;;True;Sud;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;41173;0000;411730000;Z;41;24.0;;;;;;;1000.0
pr;m;v;0;149;1536.0;5;165000;;;0;0;0;1;0;;47.96264;1.53261;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;41173;0000;411730000;Z;41;24.0;6.55;3.0;0.071;6.55;3.0;0.071;1107.38
pr;m;v;0;88;750.0;2;34500;;;0;0;0;0;NS;;47.93461;1.47702;Oui;;;0.0;;0;;1900.0;0.0;0.0;;;;;;;;;;a;n;m;2020-02;41173;0000;411730000;Z;41;24.0;;;;;;;392.05
pr;m;v;0;89;569.0;3;56000;;;0;0;1;0;0;;47.96183;1.43443;Non;;;1.0;;0;;;;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-02;41173;0000;411730000;Z;41;24.0;8.67;1.0;0.165;8.67;1.0;0.165;629.21
pr;m;v;0;107;1750.0;5;145000;;;0;0;0;0;VI;;47.32868;1.13408;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;41211;0000;412110000;Z;41;24.0;5.17;1.0;0.046;5.17;1.0;0.046;1355.14
pr;m;v;0;113;8920.0;4;287400;;;0;0;1;0;D;195;47.38472;1.73983;Oui;;;;True;0;B;1986.0;1.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;41194;0102;411940102;H;41;24.0;5.71;3.0;0.027;7.04;25.0;0.033;2543.36
pr;m;v;0;500;500000.0;10;2625000;;;0;0;0;3;0;;47.37463;1.75033;Non;2.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;41194;0102;411940102;H;41;24.0;;;;;;;5250.0
pr;a;v;1;66;;3;49500;;;0;0;0;1;D;196.0;47.59886;1.30851;Oui;3.0;;0.0;;Sud-Est;E;1974.0;;0.0;;;;False;39.0;2715.93;Gaz;Radiateur;Collectif;a;n;a;2020-02;41018;1101;410181101;H;41;24.0;;;;9.09;166.0;0.145;750.0
pr;m;v;0;110;;4;105000;;;0;0;1;1;VI;;47.58447;1.20147;Non;;;;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-02;41142;0000;411420000;Z;41;24.0;6.35;1.0;0.08;6.35;1.0;0.08;954.55
pr;m;v;0;126;1426.0;7;157500;;;0;0;1;0;E;293;47.53151;1.23521;Non;;;;;0;E;1965.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;41055;0000;410550000;Z;41;24.0;;;;;;;1250.0
pr;m;v;0;137;1429.0;4;159000;;;0;0;0;1;E;293;47.52163;1.24776;Non;;;;False;Sud-Ouest;E;1962.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;41055;0000;410550000;Z;41;24.0;6.87;4.0;0.071;6.87;4.0;0.071;1160.58
pr;m;v;0;96;1050.0;5;184000;;;0;0;0;0;D;174;47.5297;1.24659;Oui;;;;False;0;B;2007.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;41055;0000;410550000;Z;41;24.0;;;;;;;1916.67
pr;a;v;2;77;;4;82500;;;0;1;0;0;NS;;47.59989;1.31399;Oui;4.0;;;True;0;NS;;;;;True;;False;40.0;2880.0;;;Collectif;a;n;a;2020-02;41018;1101;410181101;H;41;24.0;;;;8.03;49.0;0.09;1071.43
pr;m;v;0;181;672.0;5;240000;;;0;0;1;1;0;;47.57202;1.33566;Non;;;2.0;;0;;1975.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;41018;1202;410181202;H;41;24.0;;;;7.92;12.0;0.072;1325.97
pr;m;v;0;100;86.0;4;185500;;;0;0;1;0;VI;;47.57977;1.33989;Oui;;;;;0;VI;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;41018;1202;410181202;H;41;24.0;;;;9.04;10.0;0.058;1855.0
pr;m;v;0;140;600.0;7;264500;;;0;0;1;1;NS;;47.57043;1.32841;Oui;1.0;;;;0;NS;2012.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;41018;1202;410181202;H;41;24.0;;;;;;;1889.29
pr;m;v;0;69;880.0;4;80000;;;0;0;0;1;F;360.7;47.4555;2.17181;Oui;;;1.0;;0;G;1965.0;;0.0;;;;;;;Bois, Fioul;Cheminée;;a;n;m;2020-02;41249;0000;412490000;Z;41;24.0;8.66;1.0;0.09;8.66;1.0;0.09;1159.42
pr;m;v;0;110;1090.0;5;120000;;;0;0;0;0;E;329.0;47.45472;2.17213;Oui;;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;41249;0000;412490000;Z;41;24.0;6.92;2.0;0.076;6.92;2.0;0.076;1090.91
pr;a;v;1;61;;3;108000;;;0;0;0;1;D;205.0;47.79572;1.06279;Oui;2.0;;1.0;;0;B;;;;;;;True;;1215.68;;;Individuel;a;n;a;2020-02;41269;0105;412690105;H;41;24.0;8.41;4.0;0.057;8.28;21.0;0.056;1770.49
pr;a;v;1;61;;3;108000;;;454;1;0;1;D;205;47.79572;1.06277;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;41269;0105;412690105;H;41;24.0;8.41;4.0;0.057;8.28;21.0;0.056;1770.49
pr;m;v;0;85;291.0;4;167935;;;0;0;0;0;NS;;47.57109;1.32226;Non;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-02;41018;1202;410181202;H;41;24.0;;;;9.04;10.0;0.055;1975.71
pr;m;v;0;132;587.0;5;188000;;;0;0;1;0;D;178;47.79589;1.06517;Oui;1.0;;2.0;True;0;E;1920.0;2.0;;;;;;;;;;;m;n;m;2020-02;41269;0105;412690105;H;41;24.0;7.87;1.0;0.066;7.87;1.0;0.066;1424.24
pr;a;v;2;90;;3;191134;;;0;0;0;1;0;;47.79766;1.06588;Non;0.0;;;;0;;;;;;;;True;;0.0;;;Individuel;a;n;a;2020-02;41269;0105;412690105;H;41;24.0;8.41;4.0;0.048;8.28;21.0;0.047;2123.71
pr;m;v;0;200;;8;429000;;;1777;0;0;0;0;;47.79512;1.05968;Non;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;41269;0105;412690105;H;41;24.0;;;;7.97;1.0;0.045;2145.0
pr;m;v;0;61;;4;82060;;;0;0;1;0;E;297.0;47.42732;2.06558;Non;;;0.0;;0;B;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;41232;0000;412320000;Z;41;24.0;7.12;6.0;0.063;7.12;6.0;0.063;1345.25
pr;m;v;0;62;132.0;4;91600;;;0;0;1;0;D;210;47.4275;2.05114;Oui;;;1.0;;0;E;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;41232;0000;412320000;Z;41;24.0;7.12;6.0;0.058;7.12;6.0;0.058;1477.42
pr;m;v;0;190;860.0;9;244000;;;0;0;0;3;C;110.0;47.42556;2.03718;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;41232;0000;412320000;Z;41;24.0;;;;;;;1284.21
pr;m;v;0;143;1830.0;6;160500;;;0;0;1;1;0;;47.42534;2.04348;Non;;;1.0;;0;;1921.0;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-02;41232;0000;412320000;Z;41;24.0;6.15;1.0;0.066;6.15;1.0;0.066;1122.38
pr;m;v;0;138;465.0;7;117040;;;0;0;0;1;D;175;47.42556;2.04103;Oui;;;0.0;;0;D;1894.0;2.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;41232;0000;412320000;Z;41;24.0;;;;;;;848.12
pr;m;v;0;106;;5;84990;;;359;0;2;0;0;0;47.77649;0.99631;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;41158;0000;411580000;Z;41;24.0;;;;;;;801.79
pr;m;v;0;388;4686.0;8;424000;;;0;0;0;5;D;188;47.36724;1.73574;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;41194;0101;411940101;H;41;24.0;;;;;;;1092.78
pr;m;v;0;432;4700.0;15;425200;;;0;0;1;4;D;188.0;47.36994;1.73706;Non;2.0;;;True;0;F;1975.0;4.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;41194;0101;411940101;H;41;24.0;;;;;;;984.26
pr;m;v;0;238;2245.0;7;319200;;;0;0;1;1;B;84;47.3726;1.73745;Oui;1.0;;;True;0;C;1999.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-01;41194;0101;411940101;H;41;24.0;;;;6.29;1.0;0.056;1341.18
pr;m;v;0;86;588.0;5;129760;;;0;0;0;1;D;222;47.36602;1.73438;Oui;;;1.0;;0;C;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;41194;0101;411940101;H;41;24.0;;;;6.02;7.0;0.048;1508.84
pr;m;v;0;98;920.0;5;139000;;;0;0;1;1;F;335;47.59393;1.31969;Oui;;;0.0;;0;F;1974.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;41018;0302;410180302;H;41;24.0;;;;7.92;12.0;0.067;1418.37
pr;m;v;0;115;1926.0;4;107500;;;0;0;1;0;D;169.0;47.37781;1.72996;Oui;;;1.0;;0;E;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;41194;0101;411940101;H;41;24.0;6.8;2.0;0.087;7.04;25.0;0.09;934.78
pr;m;v;0;135;1615.0;6;245300;;;0;0;1;1;B;82;47.37093;1.72597;Oui;;;1.0;;0;A;2013.0;2.0;0.0;;;;;;;;Pompe à chaleur, Sol;;a;n;m;2020-01;41194;0101;411940101;H;41;24.0;;;;;;;1817.04
pr;m;v;0;87;875.0;4;93000;;;0;0;0;1;E;286.0;47.36414;1.73246;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;41194;0101;411940101;H;41;24.0;6.8;2.0;0.076;7.04;25.0;0.079;1068.97
pr;m;v;0;78;791.0;4;130200;;;0;0;0;1;C;134.0;47.62839;1.27625;Non;1.0;;2.0;False;0;D;2008.0;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;41091;0000;410910000;Z;41;24.0;;;;;;;1669.23
pr;m;v;0;192;2156.0;8;255900;;;0;0;2;1;C;109;47.37068;1.71174;Non;;;1.0;;0;D;2007.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;41194;0101;411940101;H;41;24.0;;;;;;;1332.81
pr;m;v;0;190;340.0;7;212000;;;0;0;0;0;C;127;47.80061;1.53593;Oui;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;4.94;1.0;0.053;4.94;1.0;0.053;1115.79
pr;m;v;0;83;;4;118800;;;499;0;0;1;0;0;47.7918;1.529;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;;;;;;;1431.33
pr;m;v;0;95;1544.0;5;212000;;;0;0;2;0;VI;;47.80091;1.5299;Non;;;;;0;VI;1900.0;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;8.06;2.0;0.043;8.06;2.0;0.043;2231.58
pr;m;v;0;108;380.0;5;70250;;;0;0;0;1;D;216;47.79032;1.51836;Non;;;;;0;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;8.06;2.0;0.149;8.06;2.0;0.149;650.46
pr;m;v;0;181;;9;171500;;;0;0;1;3;NS;;47.80103;1.51866;Oui;;;0.0;;0;;;3.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;;;;;;;947.51
pr;m;v;0;203;;7;249000;;;1035;0;1;2;0;0;47.78992;1.53394;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;4.94;1.0;0.048;4.94;1.0;0.048;1226.6
pr;m;v;0;190;3000.0;8;239500;;;0;0;0;3;C;104;47.79706;1.52649;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;;;;;;;1260.53
pr;m;v;0;86;1600.0;4;212000;;;0;0;2;0;E;257.0;47.8111;1.52737;Non;;;2.0;;0;C;1900.0;2.0;0.0;;;;;;;Électrique, Bois;Radiateur;Individuel;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;;;;;;;2465.12
pr;m;v;0;83;575.0;4;118800;;;0;0;0;1;0;;47.79181;1.52901;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;;;;;;;1431.33
pr;m;v;0;119;233.0;7;118250;;;0;0;1;0;VI;;47.79885;1.53852;Non;;;;True;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;4.94;1.0;0.06;4.94;1.0;0.06;993.7
pr;m;v;0;111;1852.0;5;129000;;;0;0;1;0;0;;47.79679;1.5188;Oui;;;1.0;;0;;1850.0;2.0;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;8.06;2.0;0.083;8.06;2.0;0.083;1162.16
pr;m;v;0;173;2659.0;7;248980;;;0;0;0;0;D;220.0;47.78606;1.53307;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;4.94;1.0;0.041;4.94;1.0;0.041;1439.19
pr;m;v;0;153;363.0;3;88200;;;0;0;1;0;VI;;47.80852;1.53239;Oui;1.0;;;;0;G;1900.0;1.0;;;False;;;;;;;;a;n;m;2020-01;41105;0000;411050000;Z;41;24.0;;;;;;;576.47
pr;a;v;0;72;;3;102750;;;0;1;0;1;E;311.0;47.60652;1.35925;Oui;7.0;;1.0;True;0;C;;1.0;;;;;True;;1173.0;;;Collectif;a;n;a;2020-01;41047;0000;410470000;Z;41;24.0;9.76;8.0;0.082;9.76;8.0;0.082;1427.08
pr;a;v;0;74;;3;128000;;;0;1;0;1;D;158.0;47.60031;1.35196;Non;2.0;;2.0;True;0;B;2005.0;1.0;;;;;False;;1512.0;Électrique;;Individuel;a;n;a;2020-01;41047;0000;410470000;Z;41;24.0;9.76;8.0;0.068;9.76;8.0;0.068;1729.73
