idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-montbeliard-22800;pr;a;l;0;70;;3;768;;;0;0;0;1;0;;47.48062;6.75429;0;3.0;;1.0;False;0;;2020.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;25048;0000;250480000;Z;Z;2504800;25601;27;25
hektor-montbeliard-22802;pr;a;l;3;64;;3;722;;;0;2;0;1;0;;47.48062;6.75429;0;3.0;;1.0;False;0;;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;25048;0000;250480000;Z;Z;2504800;25601;27;25
hektor-montbeliard-22803;pr;a;l;1;45;;2;552;;;0;1;0;1;0;;47.48062;6.75429;0;3.0;;1.0;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;25048;0000;250480000;Z;Z;2504800;25601;27;25
snpi-4268612;pr;a;l;0;64;;3;625;;;0;0;0;0;E;262;47.23287;6.00839;0;;;;False;0;C;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;25056;0302;250560302;H;H;2505601;25602;27;25
161043205;pr;a;l;0;25;;1;400;;;0;0;0;0;G;451;47.2187;5.98071;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;a;2020-07;25056;1206;250561206;H;H;2505601;25602;27;25
era-356113;pr;a;l;0;70;;4;650;;;0;0;0;0;D;;47.26455;6.04701;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-928.0;a;2020-07;25056;1004;250561004;H;H;2505601;25602;27;25
immo-facile-31053773;pr;a;l;6;27;;1;410;;;0;0;0;1;E;260.0;47.26582;6.04914;0;;;;True;0;F;;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-942.0;a;2020-07;25056;1004;250561004;H;H;2505601;25602;27;25
immo-facile-31058674;pr;a;l;1;64;;3;790;;;0;0;0;1;B;51;47.25403;6.0332;0;;;;;0;C;;1.0;1.0;;True;;True;;;;;Collectif;a;n;-914.0;a;2020-07;25056;0506;250560506;H;H;2505601;25602;27;25
160926437;pr;a;l;0;57;;2;500;;;0;0;0;0;B;88;47.25584;6.03362;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-07;25056;0506;250560506;H;H;2505601;25602;27;25
160730315;pr;a;l;0;18;;2;300;;;0;0;0;0;0;;47.25273;6.03632;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;25056;0506;250560506;H;H;2505601;25602;27;25
immo-facile-38366147;pr;a;l;4;55;;3;630;;;0;1;0;1;D;225.0;47.25659;6.03467;0;;;1.0;True;0;E;;1.0;;;;;;;;;;Collectif;a;n;-942.0;a;2020-07;25056;0506;250560506;H;H;2505601;25602;27;25
snpi-4300841;pr;a;l;0;48;;2;565;;;0;0;0;0;E;293;47.23471;6.01176;0;;;;False;0;E;;;;;False;;False;;;;;;a;n;-942.0;a;2020-07;25056;0302;250560302;H;H;2505601;25602;27;25
hektor-reynaudimmo-163;pr;a;l;1;40;;1;445;;;0;0;0;0;0;;47.23231;6.01039;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;25056;0302;250560302;H;H;2505601;25602;27;25
citya-immobilier-5005-GES03900033-76;pr;a;l;4;78;;3;775;;;0;1;1;0;D;213;47.23333;6.00756;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-928.0;a;2020-07;25056;0302;250560302;H;H;2505601;25602;27;25
hektor-reynaudimmo-216;pr;a;l;3;29;;1;510;;;0;0;1;0;0;;47.23503;6.01306;0;;;;False;0;;;;;;;;True;;;;;;a;n;-942.0;a;2020-07;25056;0302;250560302;H;H;2505601;25602;27;25
161374383;pr;a;l;0;18;;1;300;;;0;0;0;0;0;;47.23254;6.0102;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;25056;0302;250560302;H;H;2505601;25602;27;25
161107751;pr;a;l;0;128;;4;1100;;;0;0;0;0;G;451;47.27111;6.02824;Non;;;;;0;G;;;;;;;;;;;;;a;;2.0;a;2020-07;25056;0905;250560905;H;H;2505601;25602;27;25
161183869;pr;a;l;0;35;;2;500;;;0;0;0;0;0;;47.27111;6.02824;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;25056;0905;250560905;H;H;2505601;25602;27;25
161183867;pr;a;l;0;85;;3;700;;;0;0;0;0;0;;47.27111;6.02824;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-07;25056;0905;250560905;H;H;2505601;25602;27;25
ag210227-260203624;pr;m;l;0;81;274.0;4;800;;;0;0;0;1;C;112;47.2629;6.02535;0;1.0;;1.0;False;0;D;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;-935.0;m;2020-07;25056;0905;250560905;H;H;2505601;25602;27;25
immo-facile-31053837;pr;a;l;0;74;;4;865;;;0;1;0;1;A;42;47.25866;6.01752;0;;;1.0;;0;B;2012.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-935.0;a;2020-07;25056;0905;250560905;H;H;2505601;25602;27;25
ag250144-258061987;pr;a;l;1;94;;4;800;;;0;0;0;1;D;155;47.22178;5.89368;0;2.0;;1.0;False;0;D;;1.0;;;;;False;;;;;;a;n;-928.0;a;2020-07;25147;0000;251470000;Z;Z;2514700;25000;27;25
ag250386-261395176;pr;a;l;0;88;;3;700;;;0;0;0;0;E;290.0;47.21358;6.82367;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-942.0;a;2020-07;25127;0000;251270000;Z;Z;2512700;25104;27;25
ag250386-258082024;pr;a;l;3;41;;2;415;;;0;0;0;0;VI;;47.21358;6.82367;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;25127;0000;251270000;Z;Z;2512700;25104;27;25
ag250386-257827759;pr;a;l;1;85;;3;795;;;0;0;1;0;D;164;47.21358;6.82367;0;3.0;;2.0;True;0;D;;;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;25127;0000;251270000;Z;Z;2512700;25104;27;25
immo-facile-38366038;pr;m;l;0;200;;7;2200;;;0;1;1;1;C;148;47.22586;6.0105;0;;;2.0;True;Sud-Ouest;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-942.0;m;2020-07;25056;0201;250560201;H;H;2505601;25602;27;25
hektor-reynaudimmo-29;pr;m;l;0;70;;3;685;;;0;0;0;0;0;;47.21483;5.98529;0;;;;False;0;;;;;;;;;;;;;;a;n;-942.0;m;2020-07;25056;0201;250560201;H;H;2505601;25602;27;25
immo-facile-31059886;pr;a;l;1;45;;1;500;;;0;0;0;1;E;277;47.25907;6.03265;0;2.0;;1.0;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-928.0;a;2020-07;25056;1003;250561003;H;H;2505601;25602;27;25
nexity-431954;pr;a;l;1;107;;4;769;;;0;0;0;0;C;106;47.24925;6.05569;0;5.0;;;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;25056;1104;250561104;H;H;2505601;25602;27;25
nexity-263470;pr;a;l;5;111;;4;754;;;0;0;0;0;B;85.0;47.24925;6.05569;0;5.0;;;False;0;C;;;;False;False;;False;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;25056;1104;250561104;H;H;2505601;25602;27;25
ag250386-256459402;pr;a;l;2;73;;4;670;;;0;0;0;1;D;178;47.21358;6.82367;0;1.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;25127;0000;251270000;Z;Z;2512700;25104;27;25
ag250386-256459294;pr;a;l;1;89;;3;810;;;0;0;1;0;C;121;47.21358;6.82367;0;3.0;;2.0;True;0;C;;;;;;;True;;;;;Individuel;a;n;-914.0;a;2020-07;25127;0000;251270000;Z;Z;2512700;25104;27;25
161215317;pr;m;l;0;110;;4;1400;;;0;0;0;0;A;38;47.25897;6.038;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;m;2020-07;25056;1002;250561002;H;H;2505601;25602;27;25
snpi-4244609;pr;a;l;0;25;;2;380;;;0;0;0;0;F;353;47.25938;6.04213;0;;;;False;0;G;;;;;False;;False;;;;;;a;n;-914.0;a;2020-07;25056;1002;250561002;H;H;2505601;25602;27;25
ag250386-255900476;pr;a;l;0;31;;2;475;;;0;0;0;0;E;260.9;47.2707;6.02803;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;25056;0905;250560905;H;H;2505601;25602;27;25
ag250493-257210599;pr;a;l;1;10;;1;380;;;0;0;0;1;VI;;47.2707;6.02803;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-914.0;a;2020-07;25056;0905;250560905;H;H;2505601;25602;27;25
160738627;pr;a;l;0;38;;2;400;;;0;0;0;0;B;69;47.27111;6.02824;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-07;25056;0905;250560905;H;H;2505601;25602;27;25
century-21-202_447_28814;pr;a;l;2;63;;3;600;;;0;1;1;0;D;153.5;47.48556;6.81779;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;;;Collectif;a;n;-914.0;a;2020-07;25031;0102;250310102;H;H;2503101;25601;27;25
nexity-432056;pr;a;l;0;50;;2;500;;;0;0;0;0;VI;;47.48528;6.82226;0;;;;False;0;VI;;;;False;False;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;25031;0102;250310102;H;H;2503101;25601;27;25
century-21-202_447_28892;pr;m;l;0;90;;5;950;;;0;0;1;0;D;156;47.47214;6.85323;0;;;1.0;;0;C;;1.0;0.0;;;;;;;Bois, Fioul;Cheminée;Individuel;a;n;-928.0;m;2020-07;25031;0105;250310105;H;H;2503101;25601;27;25
snpi-4263083;pr;a;l;0;18;;1;305;;;0;0;0;0;0;;47.23916;6.02455;0;;;;False;0;;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-31059828;pr;a;l;2;58;;2;540;;;0;0;1;0;C;142;47.23942;6.02916;0;;;;;0;A;;1.0;;;True;;;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
snpi-4266837;pr;a;l;0;28;;1;385;;;0;0;0;0;D;227;47.23782;6.02754;0;;;;False;0;E;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-31059589;pr;a;l;1;17;;1;365;;;0;0;1;0;G;493;47.24004;6.02205;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-37672628;pr;a;l;0;19;;1;365;;;0;0;0;1;VI;;47.23882;6.02912;0;;;;;0;VI;;1.0;;;;;;;;;;Collectif;a;n;-914.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-31058895;pr;a;l;4;45;;1;490;;;0;0;1;0;D;196;47.23772;6.02562;0;;;;;0;B;;1.0;;;True;;;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-31059738;pr;a;l;3;40;;2;550;;;0;0;0;1;E;244;47.24021;6.02419;0;3.0;;;;0;B;;1.0;;;True;;;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
ag250505-255741314;pr;a;l;3;59;;2;675;;;0;0;0;1;C;100;47.23904;6.02431;0;;;1.0;;0;D;;;;;True;;True;;;;;;a;n;-914.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
hektor-montbeliard-23313;pr;a;l;1;72;;3;690;;;0;0;0;1;0;;47.48566;6.83894;0;3.0;;;True;0;;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;25031;0104;250310104;H;H;2503101;25601;27;25
century-21-202_447_28871;pr;a;l;1;69;;3;580;;;0;0;0;1;C;148;47.48886;6.84175;0;1.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Sol;Individuel;a;n;-928.0;a;2020-07;25031;0104;250310104;H;H;2503101;25601;27;25
century-21-202_447_28857;pr;a;l;3;107;;5;860;;;0;0;1;0;C;141;47.48594;6.83923;0;4.0;;1.0;;0;D;2012.0;1.0;1.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;-928.0;a;2020-07;25031;0104;250310104;H;H;2503101;25601;27;25
ag250174-260207707;pr;a;l;0;61;;3;393;;;0;0;0;0;F;388.0;47.48494;6.85277;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;25031;0104;250310104;H;H;2503101;25601;27;25
ag250174-261229768;pr;a;l;1;62;;2;550;;;0;0;0;0;0;;47.48494;6.85277;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-942.0;a;2020-07;25031;0104;250310104;H;H;2503101;25601;27;25
hektor-montbeliard-7630;pr;a;l;0;43;;2;415;;;0;0;0;0;0;;47.48487;6.83899;0;;;1.0;False;0;;;;;;;;True;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;25031;0101;250310101;H;H;2503101;25601;27;25
hektor-audincourt-23175;pr;a;l;1;75;;3;690;;;0;0;1;0;0;;47.48145;6.84074;0;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;25031;0101;250310101;H;H;2503101;25601;27;25
century-21-202_447_28918;pr;a;l;1;74;;3;595;;;0;0;1;0;C;128;47.48236;6.8415;0;1.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;25031;0101;250310101;H;H;2503101;25601;27;25
citya-immobilier-36-GES00330019-540;pr;a;l;0;44;;2;446;;;0;0;0;1;B;53;47.4842;6.83964;0;1.0;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;25031;0101;250310101;H;H;2503101;25601;27;25
century-21-202_447_28840;pr;a;l;3;52;;3;590;;;0;0;0;1;D;193;47.48414;6.84225;0;3.0;;1.0;;0;E;2000.0;1.0;0.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;-914.0;a;2020-07;25031;0101;250310101;H;H;2503101;25601;27;25
century-21-202_447_28823;pr;m;l;0;63;1800.0;3;720;;;0;0;1;0;E;295.4;47.47004;6.84257;0;;;1.0;;0;F;;1.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;-914.0;m;2020-07;25031;0107;250310107;H;H;2503101;25601;27;25
century-21-202_447_28833;pr;a;l;1;42;;2;480;;;0;0;0;1;D;209;47.47587;6.84092;0;1.0;;1.0;;0;E;;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;25031;0107;250310107;H;H;2503101;25601;27;25
hektor-audincourt-22859;pr;a;l;1;48;;3;440;;;0;0;0;1;D;178;47.47237;6.84;0;3.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;25031;0107;250310107;H;H;2503101;25601;27;25
hektor-reynaudimmo-138;pr;a;l;0;71;;3;751;;;0;0;0;1;D;163;47.2415;6.02524;0;;;;False;0;D;;;;;;;;;;;;Collectif;a;n;-935.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
nexity-431514;pr;a;l;1;55;;2;620;;;0;0;0;0;NS;;47.23946;6.02682;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;-935.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
citya-immobilier-5005-GES07550032-76;pr;a;l;5;48;;2;600;;;0;0;1;0;D;212;47.23924;6.02759;0;;;0.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-928.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-31054273;pr;a;l;2;95;;4;730;;;0;0;0;1;D;221;47.23861;6.02729;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-935.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
nexity-431956;pr;a;l;3;61;;3;708;;;0;0;0;1;D;199.0;47.2394;6.02154;0;;;;False;0;B;;1.0;;False;False;;False;;;;;;a;n;-942.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
era-359012;pr;a;l;0;19;;1;370;;;0;0;0;0;D;;47.23953;6.02635;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-942.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
nexity-432243;pr;a;l;2;126;;5;1110;;;0;0;0;0;D;151;47.23947;6.02714;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;-942.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
immo-facile-31058932;pr;a;l;1;25;;1;405;;;0;0;1;0;E;287;47.23788;6.02525;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;25056;0102;250560102;H;H;2505601;25602;27;25
laforet-immo-facile-17976214;pr;a;l;0;84;;4;780;;;0;0;0;1;VI;;47.23198;5.92246;0;2.0;;1.0;True;0;NS;1998.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-914.0;a;2020-07;25258;0000;252580000;Z;Z;2525800;25202;27;25
hektor-montbeliard-22492;pr;a;l;0;52;;1;500;;;0;0;0;1;VI;;47.46409;6.71997;0;;;1.0;False;0;VI;;1.0;;;;;False;;;Électrique;Sol;Individuel;a;n;-914.0;a;2020-07;25224;0000;252240000;Z;Z;2522400;25000;27;25
citya-immobilier-5005-GES05131000-76;pr;a;l;0;45;;2;500;;;0;0;0;1;D;188;47.24196;6.0146;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-942.0;a;2020-07;25056;0304;250560304;H;H;2505601;25602;27;25
citya-immobilier-5005-GES03790104-76;pr;a;l;1;64;;3;620;;;0;0;0;0;D;217;47.24983;6.03245;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-942.0;a;2020-07;25056;0503;250560503;H;H;2505601;25602;27;25
immo-facile-31059410;pr;a;l;2;29;;1;400;;;0;1;0;1;E;279;47.24976;6.02891;0;3.0;;1.0;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;25056;0503;250560503;H;H;2505601;25602;27;25
immo-facile-32868133;pr;a;l;0;24;;1;380;;;0;0;1;0;VI;;47.24662;6.02474;0;;;;;0;G;;1.0;;;;;;;;Gaz;;Collectif;a;n;-914.0;a;2020-07;25056;0503;250560503;H;H;2505601;25602;27;25
nexity-430399;pr;a;l;2;71;;3;748;;;0;0;0;0;C;123;47.25059;6.03331;0;;;1.0;True;0;D;;;;True;False;;True;;;;;;a;n;-914.0;a;2020-07;25056;0503;250560503;H;H;2505601;25602;27;25
laforet-immo-facile-18286489;pr;a;l;0;50;;2;510;;;0;0;0;1;A;;47.52094;6.83436;0;;;;False;0;VI;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-935.0;a;2020-07;25614;0000;256140000;Z;Z;2561400;25601;27;25
immo-facile-38357236;pr;a;l;0;49;;3;610;;;0;0;1;0;D;202.0;47.25411;6.02916;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-942.0;a;2020-07;25056;0505;250560505;H;H;2505601;25602;27;25
nexity-432290;pr;a;l;3;65;;4;720;;;0;0;0;0;D;202;47.2551;6.03041;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;-942.0;a;2020-07;25056;0505;250560505;H;H;2505601;25602;27;25
ag250144-260275744;pr;a;l;0;86;;4;530;;;0;0;0;1;C;145;47.34614;6.10605;0;;;2.0;True;Sud;B;;2.0;;;;;False;;;;;;a;n;-935.0;a;2020-07;25598;0000;255980000;Z;Z;2559800;25000;27;25
snpi-4278927;pr;a;l;0;57;;3;665;;;0;0;0;0;A;45;47.23453;5.97489;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;25056;1301;250561301;A;H;2505601;25602;27;25
snpi-4275119;pr;a;l;0;79;;3;795;;;0;0;0;0;0;;47.25379;6.00198;0;;;;False;0;;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;25056;0805;250560805;H;H;2505601;25602;27;25
immo-facile-31059384;pr;a;l;1;27;;1;395;;;0;0;1;0;E;307;47.24082;5.97544;0;;;;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;25056;1301;250561301;A;H;2505601;25602;27;25
nexity-431891;pr;a;l;2;18;;1;266;;;0;0;0;1;F;441;47.24893;6.04043;0;;;;True;0;D;;;;False;False;;True;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;25056;1101;250561101;H;H;2505601;25602;27;25
161309717;pr;a;l;0;43;;2;400;;;0;0;0;0;D;180;47.24684;6.0433;Non;;;;;0;E;;;;;;;;;;;;;a;;2.0;a;2020-07;25056;1101;250561101;H;H;2505601;25602;27;25
snpi-4278928;pr;a;l;0;29;;2;430;;;0;0;0;0;F;354;47.24718;6.04511;0;;;;False;0;C;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;25056;1101;250561101;H;H;2505601;25602;27;25
immo-facile-31058273;pr;a;l;1;65;;4;570;;;0;0;0;1;E;259;47.2464;6.03743;0;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;25056;1101;250561101;H;H;2505601;25602;27;25
immo-facile-31058947;pr;a;l;0;53;;3;685;;;0;1;0;1;B;60;47.24403;6.04721;0;;;1.0;;0;C;;1.0;1.0;;True;;;;;Gaz;;Collectif;a;n;-928.0;a;2020-07;25056;1101;250561101;H;H;2505601;25602;27;25
immo-facile-37634072;pr;a;l;0;48;;3;685;;;0;0;0;1;B;;47.24383;6.04691;0;4.0;;;;Sud-Est;C;;;1.0;;;;;;;;;;a;n;-914.0;a;2020-07;25056;1101;250561101;H;H;2505601;25602;27;25
ag210227-260544952;pr;a;l;2;64;;3;667;;;0;1;0;1;B;59;47.24349;6.04767;0;;;1.0;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;-935.0;a;2020-07;25056;1101;250561101;H;H;2505601;25602;27;25
immo-facile-31057581;pr;a;l;0;34;;1;498;;;0;0;0;1;E;251;47.2461;6.0125;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;25056;0803;250560803;H;H;2505601;25602;27;25
hektor-montbeliard-7162;pr;a;l;2;59;;3;490;;;0;0;0;1;D;214;47.53623;6.84569;0;2.0;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-928.0;a;2020-07;25428;0000;254280000;Z;Z;2542800;25601;27;25
nexity-431343;pr;a;l;2;67;;3;726;;;0;0;0;1;D;218.0;47.24714;6.01268;0;;;;True;0;B;;;;False;False;;True;;;Électrique;;Individuel;a;n;-935.0;a;2020-07;25056;0803;250560803;H;H;2505601;25602;27;25
nexity-431949;pr;a;l;0;42;;1;364;;;0;0;0;1;E;240;47.2333;6.02754;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;-942.0;a;2020-07;25056;0104;250560104;H;H;2505601;25602;27;25
citya-immobilier-5005-GES04870001-76;pr;a;l;0;28;;2;300;;;0;0;1;0;E;256;47.23199;6.03504;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;25056;0104;250560104;H;H;2505601;25602;27;25
citya-immobilier-5005-GES02760014-76;pr;a;l;0;80;;4;680;;;0;0;0;1;E;328;47.23316;6.02619;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;;Individuel;a;n;-942.0;a;2020-07;25056;0104;250560104;H;H;2505601;25602;27;25
citya-immobilier-5005-GES05870236-76;pr;a;l;1;52;;2;560;;;0;0;0;1;D;210;47.23416;6.02762;0;;;0.0;;0;B;;;0.0;;;;True;;;Gaz;Sol;Collectif;a;n;-942.0;a;2020-07;25056;0104;250560104;H;H;2505601;25602;27;25
citya-immobilier-5005-GES05060049-76;pr;a;l;2;26;;1;340;;;0;0;0;1;E;278;47.26213;6.03543;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-935.0;a;2020-07;25056;0505;250560505;H;H;2505601;25602;27;25
immo-facile-37856690;pr;a;l;0;29;;2;470;;;0;0;0;1;G;525;47.26026;6.03057;0;4.0;;;True;Sud-Ouest;G;;1.0;;;;;;;;Gaz;Radiateur;;a;n;-928.0;a;2020-07;25056;0505;250560505;H;H;2505601;25602;27;25
immo-facile-37657059;pr;a;l;-1;78;;3;770;;;0;1;0;1;D;158;47.25559;6.03143;0;;;;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-914.0;a;2020-07;25056;0505;250560505;H;H;2505601;25602;27;25
immo-facile-33447577;pr;a;l;0;59;;3;695;;;0;0;0;1;D;169.0;47.25397;6.02986;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-935.0;a;2020-07;25056;0505;250560505;H;H;2505601;25602;27;25
immo-facile-34217328;pr;a;l;0;30;;1;430;;;0;0;1;0;E;280;47.25397;6.02986;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;25056;0505;250560505;H;H;2505601;25602;27;25
citya-immobilier-5005-GES00470059-76;pr;a;l;1;58;;2;650;;;0;0;0;1;E;315;47.25348;6.02679;0;;;0.0;;0;C;;;1.0;;;;True;;;Électrique;;Collectif;a;n;-914.0;a;2020-07;25056;0505;250560505;H;H;2505601;25602;27;25
citya-immobilier-5005-GES07180008-76;pr;a;l;2;32;;1;368;;;0;1;0;1;F;355;47.25219;6.02622;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;25056;0505;250560505;H;H;2505601;25602;27;25
hektor-montbeliard-22496;pr;m;l;0;101;;5;930;;;0;0;0;1;0;;47.50485;6.91063;0;2.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-914.0;m;2020-07;25190;0000;251900000;Z;Z;2519000;00267;27;25
nexity-431385;pr;a;l;1;21;;1;349;;;0;0;0;1;F;373;47.23334;6.02694;0;;;;False;0;C;;1.0;;False;False;;False;;;;;;a;n;-935.0;a;2020-07;25056;0104;250560104;H;H;2505601;25602;27;25
snpi-4266839;pr;a;l;0;73;;3;965;;;0;0;0;0;D;154;47.23259;6.02852;0;;;;False;0;C;;;;;False;;False;;;;;;a;n;-928.0;a;2020-07;25056;0104;250560104;H;H;2505601;25602;27;25
161425149;pr;a;l;0;22;;1;300;;;0;0;0;0;D;218;47.23363;6.03133;Non;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-07;25056;0104;250560104;H;H;2505601;25602;27;25
