idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-101902E0ILL0;pr;m;l;0;100;684.0;4;695;;;0;0;0;1;0;;45.14447;0.52213;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;24372;0101;243720101;H;H;2437201;24203;75;24
century-21-202_685_18128;pr;a;l;1;33;;2;362;;;0;0;0;1;D;168.0;45.20763;0.79769;0;3.0;;1.0;;0;F;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;43.0;a;2021-01;24557;0102;245570102;H;H;2455701;24501;75;24
century-21-202_685_18129;pr;a;l;3;54;;3;471;;;0;0;0;1;C;134.41;45.20812;0.79789;0;3.0;;2.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;24557;0102;245570102;H;H;2455701;24501;75;24
century-21-202_685_18076;pr;a;l;0;36;;2;369;;;0;0;0;1;NS;;45.20905;0.80069;0;3.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;39.0;a;2021-01;24557;0102;245570102;H;H;2455701;24501;75;24
century-21-202_685_18074;pr;m;l;0;50;;2;478;;;0;0;0;1;NS;;45.20838;0.79721;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;24557;0102;245570102;H;H;2455701;24501;75;24
century-21-202_685_18068;pr;m;l;0;71;;3;656;;;0;0;0;0;D;229;45.20759;0.79744;0;;;0.0;;0;C;2007.0;0.0;0.0;;;;;;;;;;a;n;-1104.0;m;2021-01;24557;0102;245570102;H;H;2455701;24501;75;24
century-21-202_685_18105;pr;a;l;2;54;;3;437;;;0;0;0;1;0;;45.20763;0.79769;0;3.0;;2.0;;0;;2007.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;24557;0102;245570102;H;H;2455701;24501;75;24
orpi-1-101030E184DE;pr;a;l;1;81;;4;559;;;0;0;0;1;D;226.6;45.18934;0.74698;0;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;24557;0101;245570101;H;H;2455701;24501;75;24
orpi-1-101003E1GJCM;pr;m;l;0;130;400.0;5;786;;;0;0;0;1;0;;45.18871;0.75158;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;24557;0101;245570101;H;H;2455701;24501;75;24
immo-facile-adresse-9839094;pr;a;l;0;55;;3;545;;;0;1;0;1;D;170.0;45.18775;0.75034;0;2.0;;1.0;False;0;B;2002.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;24557;0101;245570101;H;H;2455701;24501;75;24
immo-facile-adresse-9633257;pr;a;l;0;47;;3;444;;;0;0;1;0;D;201.0;45.18832;0.7489;0;1.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;24557;0101;245570101;H;H;2455701;24501;75;24
ag240163-283369904;pr;a;l;2;67;;3;620;;;0;1;1;0;C;120;45.18886;0.73735;0;;;;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;24557;0101;245570101;H;H;2455701;24501;75;24
citya-immobilier-3718-GES39330001-68;pr;m;l;0;74;;4;705;;;0;0;1;0;C;147;45.19045;0.75903;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;24557;0101;245570101;H;H;2455701;24501;75;24
orpi-1-101902E0JMAU;pr;a;l;0;42;;2;415;;;0;0;0;1;D;222.0;45.18717;0.62814;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;24256;0000;242560000;Z;Z;2425600;24501;75;24
century-21-202_2891_3657;pr;m;l;0;158;6968.0;7;915;;;0;0;2;1;C;114.0;44.97665;1.0908;0;;;2.0;;0;D;;2.0;1.0;;;;;;;Bois, Fioul;Poêle à Bois;Individuel;a;n;-1104.0;m;2021-01;24326;0000;243260000;Z;Z;2432600;24000;75;24
hektor-grandchamp-immobilier-excideuil-397;pr;a;l;0;32;;2;275;;;0;0;0;0;VI;;45.27088;1.05862;0;2.0;;;False;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;63.0;a;2021-01;24555;0000;245550000;Z;Z;2455500;24000;75;24
orpi-1-101902E07FFZ;pr;a;l;1;57;;3;460;;;0;0;0;1;D;213.0;45.1452;0.52778;0;1.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;24372;0102;243720102;H;H;2437201;24203;75;24
hektor-grandchamp-immobilier-excideuil-364;pr;a;l;0;25;;1;240;;;0;0;1;0;VI;;45.33649;1.05061;0;3.0;;;False;0;VI;;;;;;;;;;Électrique;;;a;n;168.0;a;2021-01;24164;0000;241640000;Z;Z;2416400;24000;75;24
citya-immobilier-3718-GES01430712-68;pr;m;l;0;74;;3;600;;;0;0;0;1;E;244;45.17898;0.69862;0;3.0;;1.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Collectif;a;n;-1104.0;m;2021-01;24138;0103;241380103;H;H;2413801;24501;75;24
citya-immobilier-3718-GES01430327-68;pr;a;l;0;50;;2;447;;;0;0;0;1;D;200;45.17898;0.69862;0;3.0;;1.0;;0;E;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2021-01;24138;0103;241380103;H;H;2413801;24501;75;24
citya-immobilier-3718-GES18230001-68;pr;a;l;1;101;;4;513;;;0;0;1;1;VI;;45.02059;0.53803;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;24581;0000;245810000;Z;Z;2458100;24000;75;24
citya-immobilier-3718-GES01060047-68;pr;a;l;3;78;;3;593;;;0;1;1;0;D;219;45.19058;0.6799;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;24138;0104;241380104;H;H;2413801;24501;75;24
ag313437-284511158;pr;a;l;1;64;;3;511;;;0;1;0;1;C;138.0;44.84795;0.21281;0;1.0;;;False;0;A;;;;;False;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;24335;0000;243350000;Z;Z;2433500;00553;75;24
ag240163-284856710;pr;m;l;0;66;;3;535;;;0;0;1;0;E;329;45.21667;0.53409;0;;;;False;0;E;;;;;;;;;;Fioul;;;a;n;-1111.0;m;2021-01;24266;0000;242660000;Z;Z;2426600;24000;75;24
hektor-grandchamp-immobilier-excideuil-7197;pr;m;l;0;123;;5;530;;;0;0;1;0;VI;;45.30654;0.98166;0;1.0;;;False;0;VI;1900.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;m;2021-01;24137;0000;241370000;Z;Z;2413700;24000;75;24
century-21-202_2891_3654;pr;m;l;0;129;2300.0;6;737;;;0;0;0;1;C;141.0;44.85556;1.14887;0;;;0.0;;0;E;1980.0;1.0;0.0;;;;;;;Bois, Fioul;Poêle à Bois;Individuel;a;n;77.0;m;2021-01;24040;0000;240400000;Z;Z;2404000;24000;75;24
adapt-immo-31210730;pr;a;l;0;33;;1;298;;;0;0;0;0;D;194.0;45.20165;0.6654;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;217.0;a;2021-01;24102;0000;241020000;Z;Z;2410200;24501;75;24
adapt-immo-312105715;pr;a;l;0;44;;2;472;;;0;0;0;0;D;166.0;45.20165;0.6654;0;;;1.0;False;0;A;;;;;;;False;;;Électrique;;;a;n;210.0;a;2021-01;24102;0000;241020000;Z;Z;2410200;24501;75;24
orpi-1-101028E1GRJY;pr;m;l;0;100;100.0;4;755;;;0;0;0;1;0;;44.85455;0.49807;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;49.0;m;2021-01;24037;0101;240370101;H;H;2403701;00553;75;24
orpi-1-101028E1TWW8;pr;m;l;0;65;165.0;3;520;;;0;0;0;1;D;211;44.86881;0.48225;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;24037;0108;240370108;H;H;2403701;00553;75;24
century-21-202_685_18113;pr;a;l;6;85;;3;800;;;0;0;1;0;D;171;45.19082;0.71208;0;6.0;;0.0;;0;B;1970.0;1.0;0.0;;False;;True;;;;;Individuel;a;n;25.0;a;2021-01;24322;0110;243220110;H;H;2432201;24501;75;24
orpi-1-101003E1E2LG;pr;a;l;1;30;;1;353;;;0;0;0;1;0;;45.19259;0.71837;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;212.0;a;2021-01;24322;0110;243220110;H;H;2432201;24501;75;24
orpi-1-101030E1SVTS;pr;a;l;1;31;;1;349;;;0;0;0;1;0;;45.19259;0.71837;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;24322;0110;243220110;H;H;2432201;24501;75;24
ag240163-282973739;pr;a;l;0;64;;3;538;;;0;0;1;0;D;212;45.19131;0.71312;0;;;;False;0;D;;;;;;;;;;;;Individuel;a;n;77.0;a;2021-01;24322;0110;243220110;H;H;2432201;24501;75;24
immo-facile-adresse-9432044;pr;a;l;0;32;;2;369;;;0;1;1;0;D;219.0;45.18857;0.71961;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2021-01;24322;0110;243220110;H;H;2432201;24501;75;24
ag240163-283369901;pr;a;l;0;32;;1;410;;;0;0;1;0;VI;;45.18866;0.7173;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;91.0;a;2021-01;24322;0110;243220110;H;H;2432201;24501;75;24
citya-immobilier-3718-GES28640163-68;pr;a;l;2;31;;2;415;;;0;1;0;1;E;320;45.19293;0.71411;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;32.0;a;2021-01;24322;0110;243220110;H;H;2432201;24501;75;24
century-21-202_2891_3656;pr;m;l;0;99;780.0;5;866;;;0;0;1;0;C;93.0;44.83902;1.28094;0;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;-1104.0;m;2021-01;24082;0000;240820000;Z;Z;2408200;24000;75;24
century-21-202_685_18153;pr;m;l;0;98;1244.0;4;894;;;0;0;1;0;B;71.35;45.20604;0.69022;0;;;1.0;;0;A;;1.0;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;29.0;m;2021-01;24322;0111;243220111;H;H;2432201;24501;75;24
immo-facile-adresse-10499063;pr;a;l;0;37;;2;388;;;0;0;1;0;E;308.0;45.19387;0.70829;0;2.0;;;False;0;C;;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;29.0;a;2021-01;24322;0111;243220111;H;H;2432201;24501;75;24
century-21-202_685_18147;pr;m;l;0;135;6000.0;4;880;;;0;0;2;0;0;;45.11577;0.57683;0;;;1.0;;0;;;2.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;-1118.0;m;2021-01;24295;0000;242950000;Z;Z;2429500;24203;75;24
orpi-1-101003E1TX3T;pr;a;l;2;52;;3;495;;;0;0;0;1;D;218;45.19352;0.72798;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;18.0;a;2021-01;24322;0103;243220103;H;H;2432201;24501;75;24
orpi-1-101003E1TXC7;pr;a;l;2;52;;3;495;;;0;0;0;1;D;218.0;45.19042;0.72767;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;18.0;a;2021-01;24322;0103;243220103;H;H;2432201;24501;75;24
century-21-202_685_18140;pr;a;l;1;53;;3;510;;;0;1;0;0;NS;;45.19337;0.72832;0;4.0;;0.0;;0;;;0.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;63.0;a;2021-01;24322;0103;243220103;H;H;2432201;24501;75;24
immo-facile-adresse-12416755;pr;a;l;0;37;;2;490;;;0;1;0;1;D;170;45.18779;0.72655;0;4.0;;1.0;False;0;A;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;24322;0103;243220103;H;H;2432201;24501;75;24
century-21-202_685_18097;pr;m;l;0;140;;4;1000;;;0;0;0;0;NS;;45.18769;0.72621;0;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-1111.0;m;2021-01;24322;0103;243220103;H;H;2432201;24501;75;24
orpi-1-101029E1SMI1;pr;m;l;0;66;103.0;4;670;;;0;0;0;1;0;;45.17909;0.72757;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;36.0;m;2021-01;24322;0105;243220105;H;H;2432201;24501;75;24
orpi-1-101003E1TQPV;pr;a;l;1;56;;3;600;;;0;0;0;1;D;173;45.18502;0.72301;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;62.0;a;2021-01;24322;0104;243220104;H;H;2432201;24501;75;24
ag240163-286057205;pr;a;l;3;35;;2;445;;;0;0;1;0;NS;;45.18573;0.72321;0;;;;False;0;;;;;;;;;;;Électrique;;;a;n;98.0;a;2021-01;24322;0104;243220104;H;H;2432201;24501;75;24
immo-facile-adresse-10076652;pr;a;l;0;53;;2;520;;;0;0;0;1;A;3;45.18355;0.72001;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;126.0;a;2021-01;24322;0104;243220104;H;H;2432201;24501;75;24
immo-facile-adresse-10445630;pr;a;l;0;20;;1;430;;;0;0;1;0;VI;;45.18632;0.72299;0;2.0;;;False;0;G;;;;;;;False;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;24322;0104;243220104;H;H;2432201;24501;75;24
immo-facile-adresse-9821026;pr;a;l;0;73;;3;581;;;0;0;0;0;E;233;45.183;0.71934;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;24322;0104;243220104;H;H;2432201;24501;75;24
citya-immobilier-3718-GES16790004-68;pr;a;l;4;50;;2;415;;;0;0;1;0;D;223;45.18443;0.72147;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;24322;0104;243220104;H;H;2432201;24501;75;24
century-21-202_685_18103;pr;a;l;3;31;;2;273;;;0;0;1;0;0;;45.18189;0.72112;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;24322;0104;243220104;H;H;2432201;24501;75;24
citya-immobilier-3718-GES17970006-68;pr;a;l;2;35;;2;370;;;0;0;1;0;E;258;45.02575;0.71486;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;119.0;a;2021-01;24571;0000;245710000;Z;Z;2457100;24000;75;24
citya-immobilier-3718-GES03290412-68;pr;a;l;2;90;;3;704;;;0;0;1;0;B;87;45.18419;0.73092;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;140.0;a;2021-01;24322;0102;243220102;H;H;2432201;24501;75;24
ag240869-286771832;pr;a;l;2;31;;2;285;;;0;0;1;0;NS;;45.52226;0.66445;0;2.0;;;;0;;;;;;;;;;;Gaz;;;a;n;22.0;a;2021-01;24311;0000;243110000;Z;Z;2431100;24109;75;24
ag240163-283369892;pr;a;l;0;28;;2;350;;;0;0;1;0;D;200.0;45.17622;0.71823;0;;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;197.0;a;2021-01;24322;0106;243220106;H;H;2432201;24501;75;24
orpi-1-101030E1SVUS;pr;a;l;0;59;;3;570;;;0;0;0;1;E;327;45.17866;0.71701;0;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;24322;0106;243220106;H;H;2432201;24501;75;24
orpi-1-101029E1TK54;pr;a;l;2;28;;1;390;;;0;0;0;1;0;;45.1817;0.72085;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1118.0;a;2021-01;24322;0106;243220106;H;H;2432201;24501;75;24
citya-immobilier-3718-GES11380016-68;pr;a;l;2;45;;2;433;;;0;0;1;0;D;185;45.18212;0.70905;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;24322;0108;243220108;H;H;2432201;24501;75;24
citya-immobilier-3718-GES11380039-68;pr;a;l;4;63;;3;495;;;0;0;0;1;D;193;45.18137;0.70748;0;4.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;24322;0108;243220108;H;H;2432201;24501;75;24
century-21-202_685_18102;pr;a;l;0;65;;3;548;;;0;0;0;1;B;86;45.18423;0.70677;0;0.0;;1.0;;0;C;1999.0;2.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;24322;0108;243220108;H;H;2432201;24501;75;24
orpi-1-101030E1SVTZ;pr;a;l;0;34;;2;342;;;0;0;0;1;0;;45.18545;0.70937;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;46.0;a;2021-01;24322;0108;243220108;H;H;2432201;24501;75;24
orpi-1-101029E183VI;pr;m;l;0;70;143.0;4;650;;;0;0;0;3;0;;45.18294;0.72998;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;55.0;m;2021-01;24322;0101;243220101;H;H;2432201;24501;75;24
ag240163-283877408;pr;a;l;0;31;;1;385;;;0;0;0;0;NS;;45.18744;0.71743;0;;;;False;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;24322;0109;243220109;H;H;2432201;24501;75;24
citya-immobilier-3718-GES17760002-68;pr;a;l;2;28;;1;349;;;0;0;1;0;E;309;45.18579;0.71569;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;24322;0109;243220109;H;H;2432201;24501;75;24
citya-immobilier-3718-GES17130001-68;pr;a;l;0;56;;3;540;;;0;0;0;1;F;437;45.18771;0.71572;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;24322;0109;243220109;H;H;2432201;24501;75;24
orpi-1-101003E1CM10;pr;a;l;1;36;;2;347;;;0;0;0;1;D;156.0;45.18331;0.71193;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;56.0;a;2021-01;24322;0109;243220109;H;H;2432201;24501;75;24
ag240163-284700131;pr;a;l;2;55;;2;420;;;0;0;0;1;F;340.0;45.18703;0.72046;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;63.0;a;2021-01;24322;0109;243220109;H;H;2432201;24501;75;24
orpi-1-101030E1SVUL;pr;a;l;4;44;;2;495;;;0;0;0;1;0;;45.18683;0.71753;0;6.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;-1097.0;a;2021-01;24322;0109;243220109;H;H;2432201;24501;75;24
orpi-1-101003E0YOU3;pr;a;l;2;38;;2;430;;;0;0;0;1;E;248.4;45.18524;0.71492;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;24322;0109;243220109;H;H;2432201;24501;75;24
ag240163-286924403;pr;a;l;0;46;;2;455;;;0;0;0;0;NS;;45.18668;0.71639;0;;;;False;0;;;;;;;;;;;;;;a;n;62.0;a;2021-01;24322;0109;243220109;H;H;2432201;24501;75;24
orpi-1-101030E1TKTP;pr;a;l;1;30;;1;325;;;0;0;0;1;F;348;45.18846;0.71498;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;41.0;a;2021-01;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-101003E05CMB;pr;a;l;1;30;;1;325;;;0;0;0;1;F;348;45.1893;0.71102;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;36.0;a;2021-01;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-101030E1SVSM;pr;a;l;1;30;;1;405;;;0;0;0;1;F;418.0;45.18934;0.71032;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;50.0;a;2021-01;24322;0107;243220107;H;H;2432201;24501;75;24
citya-immobilier-3718-GES13000002-68;pr;a;l;0;19;;1;240;;;0;0;1;0;G;475;45.18626;0.71022;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;537.0;a;2021-01;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-101003E12C36;pr;a;l;2;20;;1;360;;;0;0;0;1;0;;45.18721;0.71358;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;62.0;a;2021-01;24322;0107;243220107;H;H;2432201;24501;75;24
ag240163-284065409;pr;a;l;1;43;;2;495;;;0;1;0;0;NS;;45.18939;0.70806;0;;;;False;0;;;;;;;;;;;;;;a;n;98.0;a;2021-01;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-10100301ADRJ;pr;a;l;2;82;;4;558;;;0;0;0;1;B;85.7;45.18741;0.71219;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;62.0;a;2021-01;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-101003E1TQR7;pr;a;l;3;57;;3;495;;;0;0;0;1;0;;45.18876;0.71015;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;29.0;a;2021-01;24322;0107;243220107;H;H;2432201;24501;75;24
ag240163-282892787;pr;a;l;0;73;;3;590;;;0;0;0;0;NS;;45.18765;0.70941;0;;;;False;0;;;;;;;;;;;;;;a;n;-1097.0;a;2021-01;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-101030E1TU0S;pr;a;l;0;46;;2;491;;;0;0;0;1;D;219.0;45.21318;0.74034;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;22.0;a;2021-01;24098;0000;240980000;Z;Z;2409800;24501;75;24
orpi-1-101003E01WLQ;pr;m;l;0;113;800.0;5;893;;;0;0;0;2;A;45.0;45.21313;0.73392;0;;;;;0;A;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;24098;0000;240980000;Z;Z;2409800;24501;75;24
citya-immobilier-3718-GES03960022-68;pr;a;l;1;24;;1;355;;;0;1;1;0;D;183;45.20036;0.71725;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;84.0;a;2021-01;24098;0000;240980000;Z;Z;2409800;24501;75;24
citya-immobilier-3718-GES03960010-68;pr;a;l;0;26;;1;322;;;0;1;1;0;D;183;45.20094;0.71709;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;133.0;a;2021-01;24098;0000;240980000;Z;Z;2409800;24501;75;24
orpi-1-101030E1SVV1;pr;a;l;1;64;;3;590;;;0;0;0;1;D;206;45.21316;0.74086;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;50.0;a;2021-01;24098;0000;240980000;Z;Z;2409800;24501;75;24
citya-immobilier-3718-GES18070001-68;pr;m;l;0;62;;3;462;;;0;0;1;0;D;200;44.94685;0.80842;0;3.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;91.0;m;2021-01;24362;0000;243620000;Z;Z;2436200;24000;75;24
iad-france-894352;pr;m;l;0;130;3200.0;3;950;;;0;0;0;0;D;197;44.84664;0.38979;0;;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;-1125.0;m;2021-01;24225;0000;242250000;Z;Z;2422500;00553;75;24
ag240163-286057211;pr;a;l;0;30;;2;422;;;0;0;1;0;NS;;45.17703;0.72713;0;;;;False;0;;;;;;;;;;;Électrique;;;a;n;49.0;a;2021-01;24312;0000;243120000;Z;Z;2431200;24000;75;24
ag240163-285523259;pr;a;l;1;29;;2;383;;;0;0;1;0;D;227.0;45.17746;0.72625;0;;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;98.0;a;2021-01;24312;0000;243120000;Z;Z;2431200;24000;75;24
ag240869-282909020;pr;m;l;0;100;350.0;3;500;;;0;0;1;0;VI;;45.51842;0.53237;0;;;2.0;;0;;;;;;;;;;;Bois;;;a;n;62.0;m;2021-01;24131;0000;241310000;Z;Z;2413100;24000;75;24
hektor-grandchamp-immobilier-excideuil-6520;pr;m;l;0;82;;5;418;;;0;0;0;1;D;185.0;45.40013;1.22053;0;;;;False;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;29.0;m;2021-01;24320;0000;243200000;Z;Z;2432000;24000;75;24
orpi-1-101033E1T2MJ;pr;a;l;2;60;;3;437;;;0;0;0;1;D;200.0;45.12653;1.3049;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101033E1SW8G;pr;m;l;0;133;800.0;5;835;;;0;0;0;2;B;86.0;45.13223;1.29364;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101033E1BIEV;pr;a;l;1;77;;3;480;;;0;0;0;1;C;150.83;45.13012;1.29906;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;63.0;a;2021-01;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101003E1TKWB;pr;m;l;0;97;334.0;4;892;;;0;0;0;1;0;;45.18298;0.74744;0;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;24053;0101;240530101;H;H;2405301;24501;75;24
orpi-1-101029E1TBQN;pr;a;l;0;49;12.0;3;465;;;0;0;0;1;0;;45.18164;0.74822;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;24053;0101;240530101;H;H;2405301;24501;75;24
orpi-1-101029E17IJY;pr;m;l;0;83;338.0;3;655;;;0;0;0;1;D;203;45.1888;0.79112;0;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;24053;0101;240530101;H;H;2405301;24501;75;24
orpi-1-101033E1SW3Y;pr;a;l;0;42;;2;325;;;0;0;0;1;D;176;45.12769;1.30462;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;24547;0101;245470101;H;H;2454701;00265;75;24
seiitra-elyade_bi-15264;pr;m;l;0;82;;4;623;;;0;0;1;1;0;;45.13656;1.28336;0;0.0;;2.0;False;0;;1901.0;;1.0;;;0.0;;;;Électrique;;Individuel;a;n;18.0;m;2021-01;24547;0102;245470102;H;H;2454701;00265;75;24
nexity-440926;pr;a;l;0;65;;3;563;;;0;0;0;0;D;192.0;44.9042;1.2191;0;;;2.0;False;0;B;2004.0;;;False;False;;False;;;;;;a;n;29.0;a;2021-01;24520;0104;245200104;H;H;2452001;24205;75;24
century-21-202_2891_3644;pr;a;l;0;36;;2;450;;;0;0;1;0;0;;44.91638;1.21002;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;39.0;a;2021-01;24520;0104;245200104;H;H;2452001;24205;75;24
