type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;27;;1;300;;;0;0;0;0;0;;42.95923;-0.07233;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;65362;0000;653620000;Z;65;76.0
pr;a;l;0;52;;3;500;;;0;0;0;0;A;;42.95923;-0.07233;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;65362;0000;653620000;Z;65;76.0
pr;a;l;2;61;;3;538;;;0;1;0;1;E;319;43.10112;-0.04359;0;2.0;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;65286;0104;652860104;H;65;76.0
pr;a;l;0;46;;2;390;;;0;0;0;0;D;154;43.09988;-0.04068;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;a;2020-07;65286;0104;652860104;H;65;76.0
pr;a;l;3;60;;3;503;;;0;1;0;1;0;;43.10085;-0.0325;0;3.0;;1.0;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-07;65286;0104;652860104;H;65;76.0
pr;m;l;0;97;;5;674;;;0;0;2;0;E;312;43.28449;0.20081;0;;;;;0;C;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;65131;0000;651310000;Z;65;76.0
pr;a;l;0;70;;3;570;;;0;0;1;0;0;;43.02254;-0.10771;0;2.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65352;0000;653520000;Z;65;76.0
pr;a;l;0;70;;3;520;;;0;0;1;0;E;242;43.05982;-0.02675;0;1.0;;;False;0;C;2008.0;;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-07;65386;0000;653860000;Z;65;76.0
pr;a;l;3;35;;2;360;;;0;0;1;0;E;321;43.01664;-0.09957;0;3.0;;;False;Est;C;1990.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65056;0000;650560000;Z;65;76.0
pr;m;l;0;65;;3;550;;;0;0;0;1;D;152;43.28975;0.07912;0;;;;;0;D;;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-07;65072;0000;650720000;Z;65;76.0
pr;a;l;0;40;;1;310;;;0;0;1;0;G;506.0;43.11924;0.40891;0;1.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;65258;0103;652580103;A;65;76.0
pr;a;l;3;37;;2;460;;;0;1;0;1;D;221;43.23026;0.08008;0;0.0;;;;0;B;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;0;35;;1;320;;;0;0;0;0;0;;43.23164;0.0841;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;0;35;;2;370;;;0;0;0;0;E;;43.23061;0.08071;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;0;102;;4;560;;;0;1;0;1;D;170;43.23164;0.08435;0;4.0;;1.0;True;Sud;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;3;35;;2;400;;;0;1;0;1;D;216;43.2302;0.07944;0;0.0;;;;0;B;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;0;26;;1;350;;;0;0;1;0;VI;;43.23167;0.08559;0;8.0;;;;Ouest;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;0;174;;6;881;;;0;0;1;1;F;363;43.23032;0.07691;0;3.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;0;55;;2;450;;;0;0;0;0;C;94;43.22991;0.08492;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;4;57;;3;532;;;0;1;0;1;C;138;43.22996;0.07961;0;5.0;;1.0;;Sud-Est;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;2;31;;2;400;;;0;0;1;0;0;;43.23125;0.0777;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;1;99;;2;450;;;0;1;0;1;0;;43.23163;0.07675;0;4.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;4;34;;1;399;;;0;1;0;1;D;219.6;43.2294;0.0756;0;5.0;;;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;0;37;;2;300;;;0;0;0;0;0;;43.23049;0.08001;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;2;62;;3;520;;;0;0;0;1;D;208;43.22999;0.08295;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;1;22;;1;279;;;0;0;1;0;E;231.0;43.23196;0.08721;0;5.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;4;41;;2;400;;;0;1;1;0;D;179;43.22951;0.08292;0;0.0;;;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;65440;0205;654400205;H;65;76.0
pr;a;l;0;53;;2;370;;;0;0;0;0;0;;43.22425;0.067;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-07;65440;0401;654400401;H;65;76.0
pr;a;l;0;29;;1;335;;;0;0;0;1;E;294;43.22187;0.06353;0;2.0;;;;0;C;1990.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-07;65440;0401;654400401;H;65;76.0
pr;m;l;0;88;;4;784;;;0;0;0;0;C;108;43.21848;0.06361;0;;;;False;0;A;2011.0;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-07;65440;0401;654400401;H;65;76.0
pr;m;l;0;138;;6;850;;;0;1;1;1;D;159;43.20564;0.09559;0;;;;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-06;65433;0000;654330000;Z;65;76.0
pr;m;l;0;91;;4;740;;;0;0;0;1;D;194;43.20753;0.07244;0;2.0;;1.0;;0;B;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-06;65251;0000;652510000;Z;65;76.0
pr;m;l;0;97;400.0;5;750;;;0;0;0;0;D;160;43.24418;0.09005;0;0.0;;;;0;B;;;;;;;;;;;Convecteur;;a;n;m;2020-06;65047;0101;650470101;H;65;76.0
pr;m;l;0;105;;4;600;;;0;0;0;0;0;;43.1348;-0.08067;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;65280;0000;652800000;Z;65;76.0
pr;a;l;1;46;;3;445;;;0;0;0;1;E;261;43.03736;-0.07406;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;65004;0000;650040000;Z;65;76.0
pr;a;l;3;56;;3;520;;;0;0;1;0;E;238.0;43.23041;0.08487;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;1;43;;2;479;;;0;0;1;0;F;342;43.23096;0.08532;0;6.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;2;70;;3;460;;;0;0;0;0;0;;43.23113;0.07798;0;;;;;Est;;;;;;;;;;;;;Central;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;3;50;;2;450;;;0;0;0;1;D;153.0;43.23199;0.07794;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;0;37;;2;457;;;0;1;0;1;D;188;43.23031;0.07957;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;3;34;;1;355;;;0;0;0;1;D;218.5;43.2294;0.0756;0;6.0;;;;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;0;20;;1;290;;;0;0;1;0;VI;;43.23029;0.08435;0;1.0;;;False;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;3;33;;2;412;;;0;0;1;0;VI;;43.22981;0.08263;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;4;48;;2;465;;;0;1;1;0;D;207;43.23161;0.07828;0;;;;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;2;78;;4;600;;;0;1;0;1;D;203;43.22998;0.07877;0;0.0;;;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;3;22;;1;286;;;0;0;1;0;D;219;43.23158;0.08586;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;a;l;1;73;;4;580;;;0;1;0;1;D;165;43.23044;0.08617;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;65440;0205;654400205;H;65;76.0
pr;m;l;0;90;;4;760;;;0;0;0;1;D;218;43.20723;0.02466;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-06;65235;0000;652350000;Z;65;76.0
pr;a;l;1;25;;1;350;;;0;0;0;1;E;278;43.23782;0.07871;0;;;;;0;B;;;;;False;;True;;;;;;a;n;a;2020-06;65440;1101;654401101;H;65;76.0
pr;a;l;1;57;;3;595;;;0;0;0;1;NS;;43.23692;0.08268;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-06;65440;1101;654401101;H;65;76.0
pr;a;l;1;54;;3;590;;;0;0;0;1;C;100.0;43.23776;0.08035;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-06;65440;1101;654401101;H;65;76.0
pr;a;l;0;34;;2;385;;;0;0;0;1;NS;;43.23704;0.08151;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-06;65440;1101;654401101;H;65;76.0
pr;a;l;2;66;;3;425;;;0;0;0;1;0;;43.23499;0.08382;0;1.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-06;65440;1101;654401101;H;65;76.0
pr;a;l;4;62;;3;475;;;0;1;0;1;0;;43.2388;0.07877;0;10.0;;;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-06;65440;1101;654401101;H;65;76.0
pr;a;l;0;38;;2;300;;;0;0;0;0;0;;43.11462;0.3904;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;65258;0102;652580102;H;65;76.0
pr;a;l;0;58;;3;400;;;0;0;0;0;D;211;43.11482;0.38527;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;65258;0102;652580102;H;65;76.0
pr;a;l;0;58;;3;445;;;0;1;1;1;D;211;43.11499;0.38653;0;;;0.0;;0;B;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-06;65258;0102;652580102;H;65;76.0
pr;a;l;2;48;;2;403;;;0;1;0;1;E;273;43.10463;-0.05581;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;65286;0109;652860109;H;65;76.0
pr;a;l;1;52;;3;500;;;0;1;1;0;D;178;43.09925;-0.04924;0;;;;True;Nord-Sud;E;1973.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;65286;0109;652860109;H;65;76.0
pr;a;l;2;47;;3;380;;;0;0;0;1;E;309.4;43.23225;0.08511;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;65440;0204;654400204;H;65;76.0
pr;a;l;3;52;;2;380;;;0;1;0;1;E;325.0;43.23247;0.08178;0;5.0;;;True;0;F;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-06;65440;0204;654400204;H;65;76.0
pr;a;l;0;66;;4;640;;;0;0;0;1;VI;;43.2329;0.07985;0;1.0;;1.0;True;Est;VI;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-06;65440;0204;654400204;H;65;76.0
pr;a;l;0;55;;2;450;;;0;0;0;0;E;242;43.23202;0.07999;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-06;65440;0204;654400204;H;65;76.0
pr;a;l;1;45;;2;420;;;0;0;0;0;0;;43.23244;0.08349;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-06;65440;0204;654400204;H;65;76.0
pr;a;l;0;29;;1;330;;;0;0;1;0;VI;;43.2329;0.07985;0;1.0;;1.0;False;Est;VI;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-06;65440;0204;654400204;H;65;76.0
pr;a;l;0;89;;4;600;;;0;0;0;0;D;203;43.23189;0.07346;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;6;96;;4;650;;;0;1;0;1;VI;;43.23246;0.07622;0;8.0;;;;0;A;;;;;False;;True;;;Fioul;;Collectif;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;0;100;;4;540;;;0;0;0;0;D;206;43.2327;0.07755;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;1;45;;2;450;;;0;0;1;0;E;327;43.23171;0.07395;0;;;;;0;F;;;;;False;;True;;;;;;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;4;22;;1;270;;;0;0;1;0;G;481;43.23161;0.0737;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;1;36;;2;380;;;0;0;1;0;F;404;43.23175;0.0739;0;7.0;;;;0;G;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;0;27;;2;380;;;0;0;0;0;E;;43.23309;0.07319;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;0;50;;2;370;;;0;0;0;0;E;245;43.2327;0.07755;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;2;23;;1;320;;;0;0;1;0;0;;43.23163;0.07528;0;2.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;0;21;;1;340;;;0;0;0;0;F;;43.23309;0.07319;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;0;52;;3;520;;;0;0;0;0;D;151;43.22891;0.07117;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;0;36;;2;420;;;0;0;0;0;0;;43.23542;0.07785;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;0;65;;2;500;;;0;0;0;0;0;;43.23042;0.07247;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;1;81;;3;600;;;0;0;1;0;E;255;43.23235;0.07494;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;0;45;;3;450;;;0;0;0;1;C;150.0;43.2304;0.07085;0;0.0;;;;0;A;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;65440;0203;654400203;H;65;76.0
pr;a;l;0;63;;3;435;;;0;0;0;1;E;320;43.24731;0.06647;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-06;65440;0803;654400803;H;65;76.0
pr;a;l;1;47;;2;470;;;0;1;0;1;D;177;43.24826;0.06642;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;65440;0803;654400803;H;65;76.0
pr;a;l;0;47;;2;445;;;0;1;0;1;E;232;43.24817;0.06594;0;2.0;;0.0;;Sud-Est;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;65440;0803;654400803;H;65;76.0
pr;a;l;0;48;;2;440;;;0;1;0;1;D;222;43.24817;0.06594;0;2.0;;1.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;65440;0803;654400803;H;65;76.0
pr;a;l;0;34;;2;396;;;0;0;0;1;VI;;43.23687;0.08226;0;2.0;;1.0;False;0;VI;2009.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-06;65440;1101;654401101;H;65;76.0
pr;a;l;3;54;;3;340;;;0;0;0;1;G;465;43.23889;0.0799;0;5.0;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-06;65440;1101;654401101;H;65;76.0
pr;a;l;0;60;;3;500;;;0;0;0;0;C;97;43.23802;0.08004;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-06;65440;1101;654401101;H;65;76.0
pr;a;l;3;19;;1;320;;;0;0;0;1;0;;43.22822;0.07022;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;;;;a;n;a;2020-06;65440;0302;654400302;H;65;76.0
pr;a;l;0;42;;2;400;;;0;0;1;0;F;419;43.22647;0.07008;0;2.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;65440;0302;654400302;H;65;76.0
pr;a;l;4;36;;1;345;;;0;0;0;1;0;;43.22641;0.07003;0;4.0;;1.0;;0;;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-06;65440;0302;654400302;H;65;76.0
pr;a;l;3;64;;3;650;;;0;0;0;0;A;40;43.22022;0.08091;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-06;65440;0302;654400302;H;65;76.0
pr;a;l;2;51;;3;350;;;0;1;1;0;E;306;43.22617;0.06686;0;6.0;;;;0;D;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-06;65440;0402;654400402;H;65;76.0
pr;a;l;0;18;;1;369;;;0;1;1;0;E;283;43.22285;0.05594;0;3.0;;1.0;;0;B;2009.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-06;65440;0402;654400402;H;65;76.0
pr;m;l;0;88;398.0;4;838;;;0;0;0;0;D;;43.23047;0.05678;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-06;65440;0403;654400403;H;65;76.0
pr;a;l;2;28;;1;315;;;0;1;0;1;D;224;43.23007;0.06461;0;7.0;;;True;0;E;;;;;False;;True;;;Gaz;;;a;n;a;2020-06;65440;0403;654400403;H;65;76.0
pr;a;l;0;31;;2;398;;;0;1;1;0;D;200.0;43.22913;0.05864;0;0.0;;;;0;B;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;65440;0403;654400403;H;65;76.0
pr;a;l;0;15;;1;359;;;0;0;1;0;E;293;43.22292;0.05721;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-06;65440;0402;654400402;H;65;76.0
pr;a;l;1;15;;1;359;;;0;0;1;0;E;291;43.22288;0.05674;0;0.0;;;;0;C;2009.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;65440;0402;654400402;H;65;76.0
pr;m;l;0;91;;4;670;;;0;0;0;0;0;;43.22446;0.08402;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-06;65440;0301;654400301;H;65;76.0
pr;a;l;0;67;;3;535;;;0;1;1;0;G;526;43.09382;-0.04488;0;5.0;;;True;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-06;65286;0103;652860103;H;65;76.0
pr;a;l;2;23;;1;295;;;0;0;0;1;0;;43.09218;-0.0439;0;2.0;;;False;Sud;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-06;65286;0103;652860103;H;65;76.0
pr;a;l;0;53;;3;480;;;0;1;1;0;E;326;43.09801;-0.04506;0;;;;True;Nord-Sud;F;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-06;65286;0103;652860103;H;65;76.0
pr;a;l;1;27;;1;306;;;0;0;0;1;F;397;43.09593;-0.0446;0;4.0;;;False;Nord;G;;;;;;;True;;;Gaz;;;a;n;a;2020-06;65286;0103;652860103;H;65;76.0
pr;a;l;0;67;;3;500;;;0;0;0;0;G;526;43.09366;-0.04458;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-06;65286;0103;652860103;H;65;76.0
pr;a;l;0;26;;1;300;;;0;0;0;0;F;397;43.09565;-0.04486;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-06;65286;0103;652860103;H;65;76.0
pr;a;l;0;60;;3;500;;;0;0;0;0;0;;43.0952;-0.0413;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;65286;0103;652860103;H;65;76.0
pr;a;l;0;61;;3;500;;;0;0;0;0;D;227;43.09539;-0.04218;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;65286;0103;652860103;H;65;76.0
pr;a;l;0;49;;2;445;;;0;0;0;1;E;323;43.0924;-0.04486;0;5.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-06;65286;0103;652860103;H;65;76.0
pr;a;l;0;84;;3;650;;;0;0;1;0;0;;43.19949;0.0576;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;;;;a;n;a;2020-06;65331;0000;653310000;Z;65;76.0
pr;a;l;0;55;;3;500;;;0;0;0;0;0;;43.22648;0.0786;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;65440;0301;654400301;H;65;76.0
pr;a;l;0;86;;3;655;;;0;0;0;0;D;;43.22651;0.07744;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;65440;0301;654400301;H;65;76.0
pr;a;l;0;74;;3;500;;;0;0;0;0;D;166;43.09122;-0.0493;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;0;100;;3;900;;;0;0;0;0;C;104;43.08704;-0.04774;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;3;57;;3;475;;;0;1;0;1;D;158;43.23095;0.08695;0;;;1.0;;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-06;65440;1201;654401201;H;65;76.0
pr;a;l;3;56;;3;554;;;0;0;0;1;C;145.0;43.23095;0.08695;0;6.0;;;;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-06;65440;1201;654401201;H;65;76.0
pr;a;l;2;81;;4;650;;;0;1;0;1;D;203;43.23006;0.09011;0;6.0;;;True;0;D;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-06;65440;1201;654401201;H;65;76.0
pr;a;l;1;73;;2;500;;;0;1;0;1;0;;43.09441;-0.04713;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;65286;0102;652860102;H;65;76.0
pr;m;l;0;37;;2;420;;;0;0;1;0;0;;43.09485;-0.04853;0;;;;;0;;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;2;24;;2;310;;;0;0;1;0;0;;43.09306;-0.04631;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;1;39;;2;370;;;0;0;1;0;E;273.0;43.08909;-0.04769;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;3;74;;3;594;;;0;1;0;1;D;166;43.09096;-0.04973;0;5.0;;;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;2;70;;3;550;;;0;1;0;1;D;175;43.09151;-0.04621;0;;;1.0;True;Nord-Sud;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;3;40;;2;360;;;0;0;0;1;F;331;43.09762;-0.04632;0;0.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;3;33;;2;350;;;0;0;0;1;D;214;43.09762;-0.04632;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Convecteur;Individuel;a;n;a;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;2;93;;4;630;;;0;1;0;1;C;113;43.09703;-0.04641;0;;;;True;Sud-Est;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;0;39;;2;300;;;0;0;0;0;E;273;43.08904;-0.0483;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;65286;0102;652860102;H;65;76.0
pr;a;l;0;50;;3;450;;;0;0;0;0;E;291;43.23749;0.0696;0;;;;False;0;B;;;;;False;;False;;;;;;m;n;a;2020-06;65440;0202;654400202;H;65;76.0
pr;a;l;1;46;;3;360;;;0;0;0;0;E;271;43.23446;0.07284;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-06;65440;0202;654400202;H;65;76.0
pr;a;l;0;74;;4;600;;;0;0;0;0;G;451;43.23762;0.07001;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-06;65440;0202;654400202;H;65;76.0
pr;a;l;0;65;;3;400;;;0;0;0;0;0;;43.23495;0.07015;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;65440;0202;654400202;H;65;76.0
pr;a;l;1;22;;1;309;;;0;0;0;1;E;329;43.2349;0.07201;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-06;65440;0202;654400202;H;65;76.0
pr;a;l;0;18;;1;305;;;0;0;0;0;F;;43.23682;0.07401;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;65440;0202;654400202;H;65;76.0
pr;a;l;0;31;;2;350;;;0;0;1;0;D;222;43.23427;0.07203;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-06;65440;0202;654400202;H;65;76.0
