type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;155;640.0;7;260000;;;0;0;1;1;E;302.0;43.01456;-0.09991;Oui;2.0;;1.0;False;Sud;C;1990.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;65025;0000;650250000;Z;65;76.0;;;;;;;1677.42
pr;a;v;1;85;;3;220500;;;0;0;1;0;NS;;43.00815;-0.09965;Non;;;2.0;True;Sud-Est;NS;;1.0;;;;;;7.0;;;Radiateur;Individuel;a;n;a;2020-02;65025;0000;650250000;Z;65;76.0;8.77;7.0;0.041;8.77;7.0;0.041;2594.12
pr;a;v;0;210;;14;135000;;;0;0;0;0;NS;;43.00815;-0.09965;Non;;;;True;0;NS;;;;;;;;;1200.0;;;;a;n;a;2020-02;65025;0000;650250000;Z;65;76.0;;;;;;;642.86
pr;m;v;0;153;379.0;5;60000;;;0;0;1;1;E;304;43.10762;0.30559;Non;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;65127;0000;651270000;Z;65;76.0;;;;;;;392.16
pr;m;v;0;158;1900.0;5;148500;;;0;0;2;0;E;328;43.10922;0.32574;Non;1.0;;;False;0;E;;2.0;;;;;;;;;;;a;n;m;2020-02;65127;0000;651270000;Z;65;76.0;;;;;;;939.87
pr;m;v;0;40;160.0;1;32000;;;0;0;0;1;D;226;43.11135;0.31596;Non;;;1.0;False;0;E;1971.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;65127;0000;651270000;Z;65;76.0;;;;;;;800.0
pr;a;v;1;41;;3;127400;;;0;1;1;0;VI;;43.00017;-0.10294;Non;1.0;;;False;Est-Ouest;VI;;1.0;;;False;;False;23.0;500.0;Électrique;;Individuel;a;n;a;2020-02;65025;0000;650250000;Z;65;76.0;8.77;7.0;0.034;8.77;7.0;0.034;3107.32
pr;m;v;0;115;883.0;6;276900;;;0;0;2;0;C;134.0;43.01499;-0.09965;Oui;3.0;;;False;Sud;D;1995.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;65025;0000;650250000;Z;65;76.0;;;;;;;2407.83
pr;m;v;0;175;300.0;6;238900;;;0;1;1;2;A;21;43.00392;-0.10753;Non;3.0;;;True;0;A;1930.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-02;65025;0000;650250000;Z;65;76.0;;;;;;;1365.14
pr;a;v;1;127;;4;185000;;;0;1;0;1;B;88.0;43.01101;-0.09487;Non;;;;False;0;A;;1.0;;;;;True;;2000.0;Fioul;Radiateur;Collectif;a;n;a;2020-02;65025;0000;650250000;Z;65;76.0;;;;;;;1456.69
pr;m;v;0;71;32.0;3;110000;;;0;0;1;1;E;286;43.07508;0.13744;Oui;2.0;;0.0;False;0;C;2004.0;;1.0;;;;;0.0;680.0;Électrique;Radiateur;Individuel;a;n;m;2020-02;65059;0101;650590101;H;65;76.0;9.07;1.0;0.07;9.07;1.0;0.07;1549.3
pr;a;v;3;53;;3;90000;;;0;1;1;0;G;469;43.0622;0.15174;Oui;3.0;;0.0;;0;G;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;65059;0101;650590101;H;65;76.0;8.59;8.0;0.061;8.59;10.0;0.061;1698.11
pr;a;v;3;90;;3;89650;;;0;1;1;1;VI;;43.06554;0.14816;Oui;4.0;;;True;Est-Ouest;VI;;2.0;;;False;;True;48.0;6640.95;;Radiateur;Collectif;a;n;a;2020-02;65059;0101;650590101;H;65;76.0;8.59;8.0;0.103;8.59;10.0;0.103;996.11
pr;a;v;0;26;;1;58000;;;0;0;0;1;F;373;43.0643;0.14995;Oui;2.0;;;True;Sud;E;;1.0;1.0;;False;;False;125.0;1200.0;;Radiateur;Collectif;a;n;a;2020-02;65059;0101;650590101;H;65;76.0;10.98;3.0;0.059;12.0;5.0;0.065;2230.77
pr;a;v;0;92;;3;280000;;;0;1;0;1;NS;;43.06478;0.15137;Oui;2.0;;;True;0;NS;;1.0;1.0;;;;True;16.0;740.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;65059;0101;650590101;H;65;76.0;8.59;8.0;0.034;8.59;10.0;0.034;3043.48
pr;a;v;0;82;;3;270000;;;0;0;0;1;NS;;43.06478;0.15137;Oui;2.0;;;;0;NS;2019.0;1.0;1.0;;;;True;16.0;740.0;;Radiateur;Individuel;a;n;a;2020-02;65059;0101;650590101;H;65;76.0;8.59;8.0;0.031;8.59;10.0;0.031;3292.68
pr;m;v;0;90;850.0;4;129000;;;0;0;0;0;VI;;43.07125;0.14339;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;65059;0101;650590101;H;65;76.0;10.4;2.0;0.087;10.4;2.0;0.087;1433.33
pr;m;v;0;120;;5;127200;;;0;0;0;0;VI;;43.07125;0.14339;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;65059;0101;650590101;H;65;76.0;6.14;1.0;0.07;6.14;1.0;0.07;1060.0
pr;m;v;0;230;17790.0;9;139000;;;0;0;1;2;0;;43.46202;0.01418;Non;;;2.0;True;Est;;;3.0;;;;;;;;;;;a;n;m;2020-01;65304;0000;653040000;Z;65;76.0;;;;;;;604.35
pr;m;v;0;150;6379.0;7;259000;;;0;0;3;0;C;126;43.46574;0.04096;Non;;;1.0;True;Sud;B;;;;;;;;;;;;;a;n;m;2020-01;65304;0000;653040000;Z;65;76.0;;;;;;;1726.67
pr;m;v;0;95;1995.0;5;98000;;;0;0;0;1;E;241;43.47099;0.02444;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;65304;0000;653040000;Z;65;76.0;;;;;;;1031.58
pr;m;v;0;110;;5;76300;;;0;0;1;0;VI;;43.46398;0.04539;Non;;;;True;Nord-Sud;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;65304;0000;653040000;Z;65;76.0;;;;;;;693.64
pr;m;v;0;327;21420.0;8;360000;;;0;0;1;1;B;62;43.46171;0.01803;Non;1.0;;;True;Sud;B;;3.0;;;;;;;;;;;a;n;m;2020-01;65304;0000;653040000;Z;65;76.0;;;;;;;1100.92
pr;m;v;0;360;1460.0;14;369000;;;0;0;2;1;D;175;43.46765;0.02508;Non;2.0;;;True;Sud;C;;3.0;;;;;;;;;;;a;n;m;2020-01;65304;0000;653040000;Z;65;76.0;;;;;;;1025.0
pr;m;v;0;273;273.0;7;337000;;;0;1;0;6;D;170.0;43.46636;0.05005;Non;1.0;;11.0;;nord-est / sud-ouest;;;6.0;;;;;;;;;;;a;n;m;2020-01;65304;0000;653040000;Z;65;76.0;;;;;;;1234.43
pr;a;v;4;36;;2;58000;;;0;0;0;1;E;285.0;43.24088;0.04573;Non;4.0;;;True;Est;F;;1.0;;;;;;50.0;;;;;a;n;a;2020-01;65440;0601;654400601;A;65;76.0;;;;9.76;232.0;0.073;1611.11
pr;m;v;0;130;1070.0;4;149000;;;0;1;1;0;D;229.0;43.45807;0.03808;Non;;;1.0;True;Sud;E;;1.0;;;;;;;;;;;a;n;m;2020-01;65304;0000;653040000;Z;65;76.0;5.33;3.0;0.056;5.33;3.0;0.056;1146.15
pr;m;v;0;46;;3;28300;;;0;0;0;0;0;;43.47128;0.0411;Oui;1.0;;;;Nord-Est;;;;;;;;;;;Bois;Convecteur;Individuel;a;n;m;2020-01;65304;0000;653040000;Z;65;76.0;;;;;;;615.22
pr;m;v;0;216;1033.0;5;415500;;;0;0;0;0;C;;43.26235;0.05059;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;65100;0000;651000000;Z;65;76.0;;;;;;;1923.61
pr;m;v;0;92;600.0;4;157500;;;0;0;0;0;D;;43.26523;0.04249;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;65100;0000;651000000;Z;65;76.0;7.22;1.0;0.051;7.22;1.0;0.051;1711.96
pr;m;v;0;110;495.0;6;184500;;;0;0;0;0;F;;43.26343;0.0462;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;65100;0000;651000000;Z;65;76.0;;;;;;;1677.27
pr;m;v;0;160;;6;214000;;;0;1;1;1;VI;;43.26852;0.05529;Non;;;;False;Nord Sud Est Ouest;VI;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;65100;0000;651000000;Z;65;76.0;;;;;;;1337.5
pr;m;v;0;220;2240.0;8;179000;;;0;0;0;2;E;231;43.262;0.04603;Oui;;;11.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;65100;0000;651000000;Z;65;76.0;;;;;;;813.64
pr;m;v;0;160;500.0;5;214000;;;0;0;0;1;C;138;43.25407;0.05265;Oui;;;6.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;65100;0000;651000000;Z;65;76.0;;;;;;;1337.5
pr;m;v;0;86;576.0;4;60000;;;0;0;0;1;VI;;43.07537;0.38147;Non;2.0;;1.0;True;Sud;VI;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;65069;0000;650690000;Z;65;76.0;8.12;2.0;0.14;8.12;2.0;0.14;697.67
pr;m;v;0;123;624.0;5;176000;;;0;0;1;1;E;328;42.97086;-0.19264;Oui;2.0;;1.0;False;Sud;G;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;65045;0000;650450000;Z;65;76.0;;;;;;;1430.89
pr;m;v;0;190;1100.0;5;182000;;;0;0;2;0;0;;42.98097;-0.09278;Non;3.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;65396;0000;653960000;Z;65;76.0;;;;;;;957.89
pr;m;v;0;140;1743.0;6;372000;;;0;0;0;2;VI;;43.07638;0.39251;Non;;;;;0;VI;2017.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;65069;0000;650690000;Z;65;76.0;;;;;;;2657.14
pr;m;v;0;133;1200.0;4;189000;;;0;0;0;0;C;91;43.26616;0.03657;Oui;3.0;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;65100;0000;651000000;Z;65;76.0;7.22;1.0;0.061;7.22;1.0;0.061;1421.05
pr;m;v;0;89;236.0;4;161000;;;0;0;0;1;E;257;43.24088;0.04573;Non;1.0;;2.0;;Sud;C;;1.0;;;;;;;;;;;a;n;m;2020-01;65440;0601;654400601;A;65;76.0;;;;8.3;9.0;0.055;1808.99
pr;m;v;0;125;374.0;7;137800;;;0;1;1;1;G;521.0;43.24088;0.04573;Non;1.0;;2.0;;Sud;D;;2.0;;;;;;;;;;;a;n;m;2020-01;65440;0601;654400601;A;65;76.0;;;;;;;1102.4
pr;m;v;0;95;1065.0;6;138400;;;0;0;1;0;VI;;43.24088;0.04573;Non;1.0;;12.0;;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-01;65440;0601;654400601;A;65;76.0;;;;5.04;3.0;0.042;1456.84
pr;m;v;0;108;;4;135000;;;0;1;0;1;F;355.0;43.24093;0.04654;Non;;;;False;Sud;G;;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;65440;0601;654400601;A;65;76.0;;;;8.3;9.0;0.08;1250.0
pr;a;v;3;61;;2;85000;;;0;1;1;1;D;193;43.24088;0.04573;Non;3.0;;1.0;;Est;B;;2.0;;;;;True;12.0;;;;;a;n;a;2020-01;65440;0601;654400601;A;65;76.0;;;;9.76;232.0;0.084;1393.44
pr;a;v;3;70;;3;65000;;;0;1;1;0;VI;;43.24088;0.04573;Non;9.0;;;True;Sud;;;1.0;;;;;True;20.0;;;;;a;n;a;2020-01;65440;0601;654400601;A;65;76.0;;;;8.33;172.0;0.108;928.57
pr;m;v;0;130;390.0;4;197000;;;0;1;1;1;VI;;43.24088;0.04573;Non;1.0;;14.0;True;Sud;;;3.0;;;;;;;;;;;a;n;m;2020-01;65440;0601;654400601;A;65;76.0;;;;8.3;9.0;0.066;1515.38
pr;m;v;0;95;785.0;4;113400;;;0;0;0;1;VI;;43.24868;0.07554;Oui;;;1.0;True;Sud;VI;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;65440;0901;654400901;H;65;76.0;;;;8.3;9.0;0.083;1193.68
pr;a;v;0;54;;3;39300;;;0;1;1;0;VI;;43.24438;0.07537;Oui;4.0;;;True;Sud;VI;1960.0;1.0;;;False;;False;60.0;922.64;Électrique;Radiateur;Individuel;a;n;a;2020-01;65440;0901;654400901;H;65;76.0;9.81;3.0;0.162;8.33;172.0;0.137;727.78
pr;m;v;0;145;683.0;6;220000;;;0;0;0;0;E;240;43.24782;0.07756;Oui;1.0;;;False;0;F;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;65440;0901;654400901;H;65;76.0;;;;5.04;3.0;0.04;1517.24
pr;a;v;0;62;;3;71800;;;0;0;0;1;D;219;43.2503;0.07168;Non;2.0;;;;0;B;;1.0;;;;;False;260.0;947.78;Électrique;;Individuel;a;n;a;2020-01;65440;0901;654400901;H;65;76.0;9.81;3.0;0.102;8.33;172.0;0.086;1158.06
pr;a;v;1;53;;3;81000;;;0;0;0;1;C;140.0;43.25152;0.07398;Non;2.0;;1.0;False;0;B;2006.0;1.0;;;;;False;92.0;835.0;Électrique;;;a;n;a;2020-01;65440;0901;654400901;H;65;76.0;9.81;3.0;0.077;8.33;172.0;0.065;1528.3
pr;a;v;1;53;;3;79000;;;0;0;0;1;D;153;43.24785;0.07544;Oui;2.0;;1.0;False;0;B;2007.0;1.0;;;;;False;84.0;840.0;Électrique;;;a;n;a;2020-01;65440;0901;654400901;H;65;76.0;9.81;3.0;0.079;8.33;172.0;0.067;1490.57
pr;m;v;0;113;673.0;8;109000;;;0;0;0;1;F;338.0;43.24486;0.07431;Oui;2.0;;4.0;False;0;F;;;;;;;;;;;;;m;n;m;2020-01;65440;0901;654400901;H;65;76.0;;;;;;;964.6
pr;m;v;0;128;538.0;5;115000;;;0;0;0;1;VI;;43.24577;0.07772;Oui;2.0;;3.0;False;0;VI;;;;;;;;;;Gaz;;;m;n;m;2020-01;65440;0901;654400901;H;65;76.0;;;;7.74;8.0;0.103;898.44
pr;m;v;0;115;819.0;5;190000;;;0;0;0;1;E;255.0;43.25322;0.07591;Non;1.0;;2.0;True;0;C;1970.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;65440;0901;654400901;H;65;76.0;;;;7.74;8.0;0.056;1652.17
pr;m;v;0;118;430.0;4;185000;;;0;0;0;1;VI;;43.24912;0.0796;Non;1.0;;2.0;False;0;VI;2010.0;1.0;;;;;;;;Électrique;;;m;n;m;2020-01;65440;0901;654400901;H;65;76.0;;;;8.3;9.0;0.064;1567.8
pr;a;v;0;50;;3;61400;;;0;0;0;1;D;159.0;43.24285;0.0655;Non;4.0;;;;0;E;;1.0;;;;;False;30.0;1320.0;Gaz;;Collectif;a;n;a;2020-01;65440;0801;654400801;H;65;76.0;6.41;1.0;0.063;8.33;172.0;0.081;1228.0
pr;a;v;0;70;;3;91000;;;0;1;0;0;C;133;43.24367;0.06779;Oui;;;1.0;False;0;D;;;;;True;;False;12.0;579.79;Gaz;Radiateur;Individuel;m;n;a;2020-01;65440;0801;654400801;H;65;76.0;6.41;1.0;0.059;8.33;172.0;0.077;1300.0
pr;a;v;3;74;;4;56000;;;240;0;0;1;0;0;43.23376;0.05483;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;65440;0101;654400101;H;65;76.0;8.07;4.0;0.128;7.54;61.0;0.12;756.76
pr;a;v;0;63;;3;71000;;;0;0;0;1;D;;43.24354;0.06926;Non;2.0;;1.0;;0;B;;;0.0;;;;False;144.0;872.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;65440;0801;654400801;H;65;76.0;6.41;1.0;0.068;8.33;172.0;0.089;1126.98
pr;m;v;0;132;264.0;6;169000;;;0;1;1;1;E;282.0;43.23886;0.05657;Non;;;2.0;False;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;65440;0701;654400701;H;65;76.0;;;;5.04;3.0;0.047;1280.3
pr;m;v;0;133;832.0;6;254000;;;0;0;0;0;D;215;43.23242;0.05355;Oui;;;;False;0;E;1976.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;65440;0701;654400701;H;65;76.0;;;;5.04;3.0;0.032;1909.77
pr;m;v;0;102;;4;158000;;;660;0;0;0;D;178;43.2342;0.05441;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;65440;0701;654400701;H;65;76.0;;;;8.3;9.0;0.064;1549.02
pr;a;v;1;66;;3;86400;;;0;0;0;1;C;111;43.24073;0.05589;Oui;2.0;;1.0;True;Sud-Est;D;;1.0;1.0;;False;;False;14.0;971.0;;Radiateur;Individuel;a;n;a;2020-01;65440;0701;654400701;H;65;76.0;7.81;8.0;0.072;8.33;172.0;0.076;1309.09
pr;m;v;0;160;700.0;9;218400;;;0;0;2;0;D;224;43.23679;0.05039;Non;1.0;;;;Sud;C;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;65440;0701;654400701;H;65;76.0;;;;;;;1365.0
pr;m;v;0;92;405.0;4;97000;;;0;0;0;1;F;352;43.24071;0.05648;Oui;;;1.0;True;Est-Ouest;G;;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;65440;0701;654400701;H;65;76.0;;;;8.3;9.0;0.094;1054.35
pr;m;v;0;100;450.0;6;169000;;;0;0;0;3;0;;43.23541;0.05468;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;65440;0701;654400701;H;65;76.0;;;;5.04;3.0;0.036;1690.0
pr;m;v;0;127;321.0;6;169000;;;0;0;0;0;E;265;43.2341;0.05565;Oui;2.0;;;;Sud-Est;F;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-01;65440;0101;654400101;H;65;76.0;6.62;1.0;0.06;5.04;3.0;0.045;1330.71
pr;a;v;2;61;;3;59400;;;0;1;0;1;D;186;43.23611;0.05548;Non;3.0;;1.0;True;Est;E;;1.0;;;;;;;;;;;a;n;a;2020-01;65440;0101;654400101;H;65;76.0;9.05;2.0;0.112;8.33;172.0;0.103;973.77
pr;a;v;0;68;;3;84500;;;0;0;0;0;D;;43.23548;0.06357;Oui;;;0.0;;0;;;;;;;;;81.0;800.0;;;;a;n;a;2020-01;65440;0101;654400101;H;65;76.0;9.05;2.0;0.087;8.33;172.0;0.08;1242.65
pr;a;v;2;65;;3;85000;;;0;0;0;1;D;189;43.23589;0.05982;Oui;3.0;;2.0;;0;B;;;;;;;;14.0;56.04;;;Individuel;a;n;a;2020-01;65440;0101;654400101;H;65;76.0;9.05;2.0;0.083;8.33;172.0;0.076;1307.69
pr;m;v;0;145;10000.0;4;224000;;;0;0;1;1;VI;;43.23589;0.05911;Non;2.0;;;;0;VI;1867.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;65440;0101;654400101;H;65;76.0;;;;8.3;9.0;0.064;1544.83
pr;a;v;2;119;;5;119000;;;0;1;0;1;E;293;43.24468;0.04823;Oui;2.0;;2.0;;Sud;F;;1.0;;;;;;4.0;50.0;;;;a;n;a;2020-01;65440;0702;654400702;H;65;76.0;;;;7.65;7.0;0.092;1000.0
pr;a;v;8;120;;5;199000;;;0;1;1;0;VI;;43.24642;0.0434;Oui;8.0;;2.0;True;Sud;;;1.0;;;;;True;113.0;;;;;a;n;a;2020-01;65440;0702;654400702;H;65;76.0;;;;7.65;7.0;0.055;1658.33
pr;m;v;0;240;1000.0;7;219000;;;0;0;0;0;C;150.0;43.24269;0.05025;Oui;1.0;;;False;0;D;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;65440;0702;654400702;H;65;76.0;;;;;;;912.5
pr;a;v;4;52;;3;49000;;;0;1;0;1;C;125;43.24088;0.04573;Non;4.0;;;True;Ouest;D;;1.0;;;;;;40.0;;;;;a;n;a;2020-01;65440;0601;654400601;A;65;76.0;;;;8.33;172.0;0.106;942.31
pr;m;v;0;130;439.0;6;198000;;;0;0;0;2;E;282;43.18069;0.07107;Oui;2.0;;3.0;False;0;C;;1.0;;;;;;;;;;;m;n;m;2020-01;65223;0000;652230000;Z;65;76.0;;;;;;;1523.08
pr;a;v;2;66;;3;96300;;;0;0;1;0;VI;;42.98344;0.23925;Non;2.0;;2.0;True;Sud;VI;;1.0;;;False;;False;38.0;200.0;Électrique;;Individuel;a;n;a;2020-01;65042;0000;650420000;Z;65;76.0;;;;;;;1459.09
pr;m;v;0;241;4758.0;6;340000;;;0;0;2;1;C;140.0;43.0446;0.54476;Oui;;;3.0;;0;A;1750.0;3.0;1.0;;;;;;;;;Central;a;n;m;2020-01;65444;0000;654440000;Z;65;76.0;;;;;;;1410.79
pr;a;v;8;94;;4;85000;;;0;1;1;0;VI;;43.24088;0.04573;Non;12.0;;;;Est;;;1.0;;;;;True;49.0;;;;;a;n;a;2020-01;65440;0601;654400601;A;65;76.0;;;;7.54;61.0;0.1;904.26
pr;m;v;0;142;800.0;5;250000;;;0;0;0;0;D;202;43.17881;0.07313;Oui;1.0;;;False;0;B;2011.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;65223;0000;652230000;Z;65;76.0;;;;;;;1760.56
pr;a;v;2;35;53.0;2;49500;;;0;1;2;0;VI;;43.06909;0.14655;Non;3.0;;;True;Sud;VI;;1.0;;;False;;False;6.0;200.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;65059;0102;650590102;H;65;76.0;9.16;4.0;0.078;9.3;17.0;0.079;1414.29
pr;a;v;0;25;;1;45000;;;0;0;1;0;0;;43.24194;0.04178;Oui;;;;;0;;;1.0;;;;;;38.0;453.34;Électrique;;Individuel;a;n;a;2020-01;65226;0000;652260000;Z;65;76.0;10.82;8.0;0.072;10.82;8.0;0.072;1800.0
pr;m;v;0;150;1089.0;6;271000;;;0;0;0;1;B;55;43.23528;-0.00228;Oui;;;7.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;65226;0000;652260000;Z;65;76.0;;;;;;;1806.67
pr;m;v;0;250;1600.0;8;265000;;;0;0;0;4;D;181.0;43.24165;0.03689;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;65226;0000;652260000;Z;65;76.0;;;;;;;1060.0
pr;m;v;0;72;172.0;3;118500;;;0;0;0;0;G;;43.24121;-0.00016;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;65226;0000;652260000;Z;65;76.0;;;;;;;1645.83
pr;a;v;3;52;;3;190692;;;0;0;1;1;0;;43.06715;0.15434;Oui;3.0;;;;0;;;2.0;;;True;;False;2.0;;Électrique;;Individuel;a;n;a;2020-01;65059;0102;650590102;H;65;76.0;12.63;1.0;0.041;8.59;10.0;0.028;3667.15
pr;m;v;0;86;565.0;4;156000;;;0;0;0;2;E;288.0;43.24522;0.05136;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;65440;0702;654400702;H;65;76.0;8.3;1.0;0.055;8.3;9.0;0.055;1813.95
pr;m;v;0;230;1686.0;5;264000;;;0;0;0;0;D;;43.24021;0.03679;Non;;;2.0;;0;;;;;;;;;0.0;0.0;;;;a;n;m;2020-01;65226;0000;652260000;Z;65;76.0;;;;;;;1147.83
pr;m;v;0;111;840.0;6;181900;;;0;0;0;1;F;338.0;43.07268;0.15362;Non;;;;False;Nord-Sud;F;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;65059;0102;650590102;H;65;76.0;;;;;;;1638.74
pr;a;v;2;61;;3;62500;;;0;1;0;0;VI;;43.06627;0.15098;Oui;2.0;;;False;0;VI;;;;;False;;False;4.0;240.0;Électrique;Radiateur;Individuel;m;n;a;2020-01;65059;0102;650590102;H;65;76.0;12.63;1.0;0.148;8.59;10.0;0.101;1024.59
pr;a;v;2;24;;1;45000;;;0;1;0;1;VI;;43.0716;0.14779;Oui;4.0;;;True;Sud;;;1.0;;;;;;100.0;;;;;a;n;a;2020-01;65059;0102;650590102;H;65;76.0;13.4;2.0;0.086;12.0;5.0;0.077;1875.0
pr;m;v;0;143;437.0;6;171200;;;0;2;3;0;E;318;43.06886;0.1523;Non;1.0;;1.0;False;Nord Sud Est Ouest;F;;3.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;65059;0102;650590102;H;65;76.0;;;;;;;1197.2
pr;m;v;0;174;434.0;4;252000;;;0;0;0;0;C;97;43.21648;0.04287;Oui;1.0;;;False;0;D;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;65440;0601;654400601;A;65;76.0;;;;8.3;9.0;0.069;1448.28
pr;m;v;0;147;200.0;5;180000;;;0;1;1;1;D;217;43.24088;0.04573;Non;1.0;;;;Est;B;;2.0;;;;;;;;;;;a;n;m;2020-01;65440;0601;654400601;A;65;76.0;;;;7.74;8.0;0.076;1224.49
pr;m;v;0;163;10000.0;6;263000;;;0;0;0;1;C;118;43.24088;0.04573;Non;1.0;;9.0;;Sud;B;;1.0;;;;;;;;;;;a;n;m;2020-01;65440;0601;654400601;A;65;76.0;;;;5.04;3.0;0.037;1613.5
pr;m;v;0;230;4496.0;7;590000;;;0;0;1;1;VI;;43.24088;0.04573;Non;;;5.0;True;Sud;;;3.0;;;;;;;;;;;a;n;m;2020-01;65440;0601;654400601;A;65;76.0;;;;;;;2565.22
pr;m;v;0;192;2616.0;6;203400;;;0;0;0;2;D;182.0;43.22532;0.04522;Non;;;;;0;D;1992.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;65440;0601;654400601;A;65;76.0;;;;5.04;3.0;0.057;1059.38
pr;a;v;1;23;;1;83160;;;0;1;0;1;NS;;42.97656;0.2269;Non;2.0;;;True;Sud;NS;;1.0;;;False;;False;20.0;500.0;Électrique;;Individuel;a;n;a;2020-01;65123;0000;651230000;Z;65;76.0;;;;;;;3615.65
pr;m;v;0;142;399.0;6;159000;;;0;0;2;0;VI;;43.01564;0.18506;Non;1.0;;2.0;False;Sud;VI;;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;65123;0000;651230000;Z;65;76.0;;;;;;;1119.72
pr;m;v;0;160;1603.0;8;300000;;;0;0;1;1;C;143;42.94803;-0.21031;Non;2.0;;;False;Sud;B;1985.0;3.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;65032;0000;650320000;Z;65;76.0;;;;;;;1875.0
pr;a;v;1;67;2974.0;3;96300;;;0;0;1;0;VI;;42.97286;0.22814;Non;2.0;;2.0;True;Sud;VI;;1.0;;;False;;False;39.0;200.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;65123;0000;651230000;Z;65;76.0;;;;;;;1437.31
pr;m;v;0;93;5374.0;5;212000;;;0;0;1;0;VI;;43.00636;0.20702;Non;1.0;;2.0;False;Sud;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;65123;0000;651230000;Z;65;76.0;;;;;;;2279.57
