idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-17737249;pr;m;v;0;115;978.0;4;106000;;;0;0;1;0;VI;;47.52368;6.65319;Oui;2.0;;;True;0;VI;1924.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-900.0;m;2020-06;25022;0000;250220000;Z;Z;2502200;25101;27;25;;;;;;;921.74
ag250386-253564189;pr;a;v;1;28;;1;38000;;;0;0;0;0;0;;47.21431;6.82555;Oui;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-891.0;a;2020-06;25127;0000;251270000;Z;Z;2512700;25104;27;25;10.12;1.0;0.089;10.12;1.0;0.089;1357.14
ag250493-252657613;pr;m;v;0;108;461.0;5;225000;;;0;0;0;1;VI;;47.21431;6.82555;Oui;;;;;0;;;;;;;;;;;;;;a;n;-891.0;m;2020-06;25127;0000;251270000;Z;Z;2512700;25104;27;25;;;;;;;2083.33
ag250164-253540297;pr;m;v;0;75;520.0;4;165000;;;0;0;1;0;NS;;47.21403;6.81386;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-891.0;m;2020-06;25127;0000;251270000;Z;Z;2512700;25104;27;25;11.51;2.0;0.063;11.51;2.0;0.063;2200.0
ag250386-253738267;pr;a;v;2;46;;3;86000;;;0;0;1;0;D;183;47.21431;6.82555;Oui;4.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-900.0;a;2020-06;25127;0000;251270000;Z;Z;2512700;25104;27;25;9.15;21.0;0.059;9.15;21.0;0.059;1869.57
159626779;pr;mn;v;0;95;599.85;6;164500;;;0;0;0;0;0;;47.35442;6.34014;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;25047;0101;250470101;H;H;2504701;25201;27;25;;;;;;;1731.58
iad-france-782959;pr;m;v;0;115;780.0;6;203000;;;0;0;0;0;D;227;47.35869;6.34868;Oui;1.0;;;False;0;D;1980.0;;;;False;;;;;Gaz;;;m;n;-891.0;m;2020-06;25047;0101;250470101;H;H;2504701;25201;27;25;;;;;;;1765.22
ag250493-254408532;pr;a;v;2;100;;5;90000;;;0;0;0;1;VI;;47.35569;6.37241;Non;;;;;0;;;1.0;;;;;;6.0;150.0;Gaz;;Individuel;a;n;-900.0;a;2020-06;25047;0101;250470101;H;H;2504701;25201;27;25;6.84;1.0;0.091;6.84;1.0;0.091;900.0
iad-france-794121;pr;m;v;0;250;200.0;11;65000;;;0;0;0;0;VI;;47.35461;6.35832;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;;;;m;n;-900.0;m;2020-06;25047;0101;250470101;H;H;2504701;25201;27;25;;;;;;;260.0
160146181;pr;m;v;0;90;;4;70000;;;300;0;0;0;0;;47.44613;6.83508;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;25367;0102;253670102;H;H;2536701;25601;27;25;;;;;;;777.78
155237039;pr;a;v;0;59;;3;40000;;;211;0;0;0;0;;47.42838;6.81555;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-06;25367;0101;253670101;H;H;2536701;25601;27;25;;;;8.26;2.0;0.146;677.97
159953905;pr;m;v;0;76;;3;90000;;;417;0;0;0;E;282;47.42838;6.81555;Non;;;;;0;B;;;;;;;;;;;;;a;;2.0;m;2020-06;25367;0101;253670101;H;H;2536701;25601;27;25;8.8;1.0;0.089;8.8;1.0;0.089;1184.21
hektor-audincourt-22329;pr;a;v;0;75;;3;89000;;;0;0;1;0;D;223;47.44043;6.82752;Non;2.0;;1.0;True;0;C;;1.0;;;;;;6.0;;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;25367;0101;253670101;H;H;2536701;25601;27;25;;;;8.26;2.0;0.083;1186.67
159782841;pr;m;v;0;79;;4;278410;;;0;0;0;0;0;;46.82476;6.30809;Non;;;;;0;;;;;;;;;;;;;;ca;;8.0;m;2020-06;25295;0000;252950000;Z;Z;2529500;25000;27;25;;;;;;;3524.18
159782839;pr;a;v;0;79;;4;261500;;;0;0;0;0;0;;46.82476;6.30809;Non;;;;;0;;;;;;;;;;;;;;ca;;8.0;a;2020-06;25295;0000;252950000;Z;Z;2529500;25000;27;25;;;;;;;3310.13
ag250034-253049713;pr;m;v;0;250;4100.0;7;385000;;;0;0;1;1;VI;;47.31316;5.96858;Non;;;;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;-892.0;m;2020-06;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;1540.0
160271437;pr;mn;v;0;92;750.0;5;198401;142101.0;56300.0;0;0;0;0;0;;47.20869;6.24041;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;25417;0000;254170000;Z;Z;2541700;25000;27;25;;;;;;;2156.53
entities-1037637-3190184;pr;m;v;0;92;750.0;5;198401;;;0;0;0;1;0;;47.20719;6.23816;0;;;;;0;;;;;;;;;;;;;;cm;o;-900.0;m;2020-06;25417;0000;254170000;Z;Z;2541700;25000;27;25;;;;;;;2156.53
160407573;pr;a;v;0;75;;4;230000;;;967;0;0;0;D;212;46.87242;6.38879;Non;;;;;0;F;;;;;;;;12.0;;;;;a;;7.0;a;2020-06;25157;0000;251570000;Z;Z;2515700;25000;27;25;;;;;;;3066.67
160006863;pr;a;v;0;95;;4;190000;;;829;0;0;0;D;189;46.87229;6.37726;Oui;;;;;0;E;;;;;;;;4.0;;;;;a;;1.0;a;2020-06;25157;0000;251570000;Z;Z;2515700;25000;27;25;;;;;;;2000.0
immo-facile-37304064;pr;a;v;0;95;;4;199000;;;0;0;1;0;D;189.0;46.87282;6.38017;Oui;1.0;;1.0;True;0;E;1930.0;1.0;1.0;;False;;False;4.0;460.0;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;25157;0000;251570000;Z;Z;2515700;25000;27;25;;;;;;;2094.74
159948405;pr;m;v;0;125;;6;240000;;;1006;0;0;0;F;413;47.20937;6.00322;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;m;2020-06;25058;0000;250580000;Z;Z;2505800;25602;27;25;;;;;;;1920.0
ag250034-252365863;pr;m;v;0;100;1100.0;6;225000;;;0;0;1;0;E;;47.14487;5.96172;Non;1.0;;2.0;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;25149;0000;251490000;Z;Z;2514900;25000;27;25;;;;;;;2250.0
159014191;pr;mn;v;0;98;836.0;5;216800;153800.0;63000.0;0;0;0;0;0;;47.25659;5.72317;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25317;0000;253170000;Z;Z;2531700;25000;27;25;;;;;;;2212.24
159014193;pr;mn;v;0;90;799.0;5;203400;147400.0;56000.0;0;0;0;0;0;;47.25659;5.72317;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25317;0000;253170000;Z;Z;2531700;25000;27;25;;;;;;;2260.0
159096521;pr;mn;v;0;97;940.0;4;219400;149400.0;70000.0;0;0;0;0;0;;47.25659;5.72317;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25317;0000;253170000;Z;Z;2531700;25000;27;25;;;;;;;2261.86
guy-hoquet-immo-facile-2761160;pr;a;v;0;54;;3;140000;;;0;0;1;0;E;247;47.28716;5.97294;Oui;1.0;;;;0;C;2000.0;1.0;;;;;;45.0;300.0;Électrique;;Individuel;a;n;-864.0;a;2020-05;25381;0000;253810000;Z;Z;2538100;25602;27;25;10.53;1.0;0.049;10.53;1.0;0.049;2592.59
158949957;pr;m;v;0;160;;7;360000;;;1497;0;0;0;0;;47.2833;5.96667;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-05;25381;0000;253810000;Z;Z;2538100;25602;27;25;;;;;;;2250.0
159274667;pr;mn;v;0;88;697.0;4;251200;136200.0;115000.0;0;0;0;0;0;;47.28644;5.97796;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-05;25381;0000;253810000;Z;Z;2538100;25602;27;25;;;;;;;2854.55
ag250034-250994458;pr;a;v;3;68;;3;185000;;;0;0;0;1;C;;47.28877;5.97367;Oui;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-878.0;a;2020-05;25381;0000;253810000;Z;Z;2538100;25602;27;25;10.53;1.0;0.046;10.53;1.0;0.046;2720.59
entities-1037637-3175612;pr;m;v;0;88;697.0;4;267200;;;0;0;0;1;0;;47.28977;5.98256;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-878.0;m;2020-05;25381;0000;253810000;Z;Z;2538100;25602;27;25;;;;;;;3036.36
ag440414-248742118;pr;a;v;4;95;;5;74990;;;0;0;0;2;VI;;47.52854;6.81427;Non;4.0;;;;0;;;2.0;;;False;;False;;;Gaz;;Collectif;m;n;-864.0;a;2020-05;25284;0101;252840101;H;H;2528401;25601;27;25;;;;;;;789.37
ag440414-248742127;pr;a;v;4;51;;3;43990;;;0;0;0;1;VI;;47.52763;6.81938;Non;4.0;;;;Sud;;;;;;False;;False;;;;;;m;n;-864.0;a;2020-05;25284;0101;252840101;H;H;2528401;25601;27;25;9.25;7.0;0.129;9.25;7.0;0.129;862.55
iad-france-775004;pr;m;v;0;106;575.0;5;230000;;;0;0;0;0;A;46;47.11928;5.85121;Oui;1.0;;;False;0;C;2019.0;;;;False;;;;;Gaz;;;m;n;-871.0;m;2020-05;25105;0000;251050000;Z;Z;2510500;25000;27;25;;;;;;;2169.81
guy-hoquet-immo-facile-1921529;pr;m;v;0;83;243.0;5;185000;;;0;0;0;1;C;126.0;47.20426;5.90402;Oui;;;;;0;D;2000.0;2.0;;;;;;12.0;;Gaz;Radiateur;Individuel;a;n;-857.0;m;2020-05;25287;0000;252870000;Z;Z;2528700;25000;27;25;;;;;;;2228.92
entities-1037637-3170824;pr;m;v;0;94;1000.0;4;249800;;;0;0;0;1;A;;47.33071;5.93147;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-871.0;m;2020-05;25186;0000;251860000;Z;Z;2518600;00151;27;25;;;;;;;2657.45
159014187;pr;mn;v;0;94;1000.0;4;249800;157800.0;92000.0;0;0;0;0;0;;47.33216;5.94274;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25186;0000;251860000;Z;Z;2518600;00151;27;25;;;;;;;2657.45
159548549;pr;m;v;0;120;;5;290000;;;1235;0;0;0;A;50;47.34296;5.93412;Oui;;;;;0;A;;;;;;;;;;;;;a;;7.0;m;2020-05;25186;0000;251860000;Z;Z;2518600;00151;27;25;;;;;;;2416.67
158899217;pr;a;v;0;56;;3;210000;;;907;0;0;0;0;;46.9077;6.35723;Oui;;;;;0;;;;;;;;;4.0;;;;;a;;0.0;a;2020-05;25462;0106;254620106;H;H;2546201;25401;27;25;;;;11.77;11.0;0.038;3750.0
hektor-5_idlr-2084;pr;a;v;1;60;;2;89000;;;0;0;0;1;NS;;46.90467;6.34975;Non;;;;False;0;NS;1947.0;1.0;;;;;False;4.0;360.0;Électrique;;Individuel;a;n;-871.0;a;2020-05;25462;0105;254620105;H;H;2546201;25401;27;25;17.03;2.0;0.138;14.6;10.0;0.118;1483.33
159215713;pr;a;v;0;85;;4;210000;;;874;0;0;0;0;;46.91004;6.34986;Oui;;;;;0;;;;;;;;;23.0;;;;;a;;1.0;a;2020-05;25462;0105;254620105;H;H;2546201;25401;27;25;11.1;2.0;0.054;10.56;8.0;0.051;2470.59
immo-facile-36880344;pr;a;v;0;56;200.0;3;218000;;;0;0;1;1;VI;;46.90904;6.35894;Oui;2.0;;;True;0;VI;1950.0;1.0;1.0;;;;False;4.0;;Électrique;Radiateur;Individuel;a;n;-864.0;a;2020-05;25462;0107;254620107;H;H;2546201;25401;27;25;;;;11.77;11.0;0.036;3892.86
hektor-AJIMMOPONTARLIER-3609;pr;m;v;0;145;613.0;6;226000;;;0;0;1;0;0;;46.89731;6.34608;Oui;2.0;;;False;Sud;;;1.0;;;;;;;;;;Individuel;a;n;-871.0;m;2020-05;25462;0102;254620102;H;H;2546201;25401;27;25;;;;;;;1558.62
159422997;pr;a;v;0;41;;2;151800;;;0;0;0;0;0;;46.89971;6.34767;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-05;25462;0102;254620102;H;H;2546201;25401;27;25;12.07;3.0;0.039;14.6;10.0;0.047;3702.44
159422995;pr;a;v;0;32;;1;123200;;;0;0;0;0;0;;46.89971;6.34767;Non;;;;;0;;;;;;;;;;;;;;ca;;1.0;a;2020-05;25462;0102;254620102;H;H;2546201;25401;27;25;;;;15.2;8.0;0.047;3850.0
159153509;pr;a;v;0;62;;3;160000;;;705;0;0;0;F;351;46.90429;6.36473;Oui;;;;;0;G;;;;;;;;0.0;;;;;a;;1.0;a;2020-05;25462;0108;254620108;H;H;2546201;25401;27;25;;;;11.77;11.0;0.055;2580.65
immo-facile-35261636;pr;a;v;0;62;;3;169000;;;0;1;1;0;F;351;46.90481;6.3669;Oui;3.0;;;True;0;G;1972.0;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;-878.0;a;2020-05;25462;0108;254620108;H;H;2546201;25401;27;25;;;;11.77;11.0;0.052;2725.81
ag250034-247053577;pr;m;v;0;200;972.0;3;88500;;;0;0;0;1;F;;47.27986;6.15309;Oui;1.0;;2.0;;0;B;;1.0;;;;;;;;;;;a;n;-857.0;m;2020-05;25575;0000;255750000;Z;Z;2557500;25112;27;25;;;;;;;442.5
apimo-3910611;pr;m;v;0;234;;10;160000;;;0;0;0;0;B;66.0;47.0966;5.87981;0;2.0;;;;0;C;;;;;;;;;;Gaz;;Individuel, Central;a;n;-871.0;m;2020-05;25475;0000;254750000;Z;Z;2547500;25000;27;25;;;;;;;683.76
entities-1037637-3175628;pr;m;v;0;86;1150.0;4;256400;;;0;0;0;1;A;;47.291;5.89586;0;;;;;0;;;;;;;;;;;;;;cm;o;-878.0;m;2020-05;25136;0000;251360000;Z;Z;2513600;25000;27;25;;;;;;;2981.4
158902373;pr;mn;v;0;136;1200.0;6;288900;193900.0;95000.0;0;0;2;0;0;;47.28733;5.89511;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25136;0000;251360000;Z;Z;2513600;25000;27;25;;;;;;;2124.26
159274669;pr;mn;v;0;86;1150.0;4;256400;141400.0;115000.0;0;0;0;0;0;;47.28733;5.89511;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-05;25136;0000;251360000;Z;Z;2513600;25000;27;25;;;;;;;2981.4
158816135;pr;mn;v;0;139;1606.0;7;388900;237900.0;151000.0;0;0;2;0;0;;47.07151;6.69184;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;25321;0000;253210000;Z;Z;2532100;25111;27;25;;;;;;;2797.84
entities-1037637-3170801;pr;m;v;0;91;788.0;5;206300;;;0;0;0;1;A;;47.34026;6.10899;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-871.0;m;2020-05;25598;0000;255980000;Z;Z;2559800;25000;27;25;;;;;;;2267.03
entities-1037637-3166386;pr;m;v;0;97;720.0;4;211500;;;0;0;0;1;A;;47.34264;6.10898;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-857.0;m;2020-05;25598;0000;255980000;Z;Z;2559800;25000;27;25;6.64;3.0;0.037;6.64;3.0;0.037;2180.41
159014189;pr;mn;v;0;91;788.0;5;206300;148580.0;57720.0;0;0;0;0;0;;47.35084;6.11429;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25598;0000;255980000;Z;Z;2559800;25000;27;25;;;;;;;2267.03
158797979;pr;mn;v;0;97;720.0;4;211500;157500.0;54000.0;0;0;0;0;0;;47.35084;6.11429;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25598;0000;255980000;Z;Z;2559800;25000;27;25;6.64;3.0;0.037;6.64;3.0;0.037;2180.41
ag250493-250725724;pr;a;v;0;135;;1;110000;;;0;0;0;0;VI;;47.21705;6.83261;Non;;;1.0;;0;;;;;;;;;13.0;;;;;a;n;-878.0;a;2020-05;25127;0000;251270000;Z;Z;2512700;25104;27;25;10.12;1.0;0.149;10.12;1.0;0.149;814.81
158810113;pr;mn;v;0;139;677.0;7;264900;187900.0;77000.0;0;0;2;0;0;;47.20302;6.84323;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;25127;0000;251270000;Z;Z;2512700;25104;27;25;;;;;;;1905.76
ag250034-247053247;pr;m;v;0;110;840.0;5;199000;;;0;0;0;1;F;381.0;47.35343;6.36442;Oui;1.0;;3.0;;0;C;;1.0;;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;25047;0101;250470101;H;H;2504701;25201;27;25;;;;;;;1809.09
century-21-202_447_28675;pr;a;v;2;77;;3;67000;;;0;0;0;1;C;140;47.44474;6.88329;Oui;3.0;;1.0;;0;D;;1.0;0.0;;False;;False;3.0;300.0;Gaz;Chaudière;Individuel;a;n;-864.0;a;2020-05;25304;0000;253040000;Z;Z;2530400;25601;27;25;8.3;11.0;0.114;8.3;11.0;0.114;870.13
hektor-audincourt-16789;pr;m;v;0;80;100.0;5;68000;;;0;0;0;0;0;;47.43485;6.88145;Oui;1.0;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-871.0;m;2020-05;25304;0000;253040000;Z;Z;2530400;25601;27;25;7.91;1.0;0.112;7.91;1.0;0.112;850.0
hektor-immoconceptvjc-3991;pr;m;v;0;87;872.0;4;164000;;;0;0;0;1;D;230.0;47.43239;6.88097;Oui;1.0;;;False;0;F;1980.0;1.0;;;;;;;;Fioul;;Individuel;a;n;-878.0;m;2020-05;25304;0000;253040000;Z;Z;2530400;25601;27;25;7.56;1.0;0.048;7.56;1.0;0.048;1885.06
158885823;pr;m;v;0;222;;8;310000;;;1324;0;0;0;D;155;47.32168;5.9692;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-05;25265;0000;252650000;Z;Z;2526500;25000;27;25;;;;;;;1396.4
ag250034-250251397;pr;m;v;0;124;880.0;6;265000;;;0;0;1;1;D;189;47.31316;5.96858;Non;1.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;-871.0;m;2020-05;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;2137.1
ag250034-247054297;pr;a;v;1;42;;2;152300;;;0;0;0;1;C;;47.27522;6.07452;Non;;;2.0;;0;;;1.0;;;;;;10.0;;;;;a;n;-857.0;a;2020-05;25560;0000;255600000;Z;Z;2556000;25602;27;25;11.4;5.0;0.038;11.4;5.0;0.038;3626.19
ag440414-243125725;pr;m;v;0;100;640.0;6;248000;;;0;1;1;1;D;211.23;47.27994;6.07514;Oui;1.0;;;;Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-857.0;m;2020-05;25560;0000;255600000;Z;Z;2556000;25602;27;25;6.29;1.0;0.03;6.29;1.0;0.03;2480.0
guy-hoquet-immo-facile-2755918;pr;m;v;0;210;709.0;9;330000;;;0;2;1;1;E;246;47.28299;6.06744;Oui;2.0;;;True;Ouest;C;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-857.0;m;2020-05;25560;0000;255600000;Z;Z;2556000;25602;27;25;;;;;;;1571.43
citya-immobilier-5005-TMAI113319;pr;m;v;0;150;;6;340000;;;0;0;1;1;D;181;47.28439;6.07655;Oui;3.0;;0.0;True;0;E;1975.0;;2.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;-878.0;m;2020-05;25560;0000;255600000;Z;Z;2556000;25602;27;25;6.29;1.0;0.033;6.29;1.0;0.033;2266.67
hektor-AJIMMOPONTARLIER-3600;pr;a;v;0;120;;4;150000;;;0;0;0;0;NS;;46.82966;6.32241;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-857.0;a;2020-05;25295;0000;252950000;Z;Z;2529500;25000;27;25;;;;;;;1250.0
hektor-AJIMMOPONTARLIER-3601;pr;m;vp;0;220;1000.0;10;1200000;;;0;0;3;1;0;;46.83126;6.31215;Non;3.0;;3.0;False;0;;2009.0;5.0;3.0;;;;;;;;;Individuel;a;n;-857.0;m;2020-05;25295;0000;252950000;Z;Z;2529500;25000;27;25;;;;;;;5454.55
ag250034-250116934;pr;a;v;3;68;;3;185000;;;0;0;0;1;C;;47.30501;5.97321;Oui;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-871.0;a;2020-05;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;2720.59
159034537;pr;mn;v;0;112;788.0;6;327900;217900.0;110000.0;0;0;1;0;0;;47.21576;6.10904;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-05;25532;0000;255320000;Z;Z;2553200;25107;27;25;8.48;2.0;0.035;8.48;2.0;0.035;2927.68
159034535;pr;mn;v;0;124;788.0;6;349900;239900.0;110000.0;0;0;2;0;0;;47.21576;6.10904;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-05;25532;0000;255320000;Z;Z;2553200;25107;27;25;8.48;2.0;0.036;8.48;2.0;0.036;2821.77
159034539;pr;mn;v;0;138;761.0;6;359900;249900.0;110000.0;0;0;2;0;0;;47.21576;6.10904;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-05;25532;0000;255320000;Z;Z;2553200;25107;27;25;8.48;2.0;0.039;8.48;2.0;0.039;2607.97
158858201;pr;mn;v;0;90;610.0;5;226500;;;0;0;0;0;0;;47.21576;6.10904;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;25532;0000;255320000;Z;Z;2553200;25107;27;25;9.79;1.0;0.047;9.79;1.0;0.047;2516.67
century-21-202_447_28671;pr;m;v;0;125;400.0;6;199450;;;0;0;0;1;E;294;47.44855;6.83206;Oui;;;2.0;;0;F;1960.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-864.0;m;2020-05;25367;0103;253670103;A;H;2536701;25601;27;25;;;;;;;1595.6
158810115;pr;mn;v;0;124;1330.0;6;259900;164900.0;95000.0;0;0;2;0;0;;47.14656;5.86014;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25438;0000;254380000;Z;Z;2543800;25000;27;25;;;;;;;2095.97
159013987;pr;mn;v;0;74;475.0;5;198530;149030.0;49500.0;0;0;0;0;0;;47.16755;5.85921;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25438;0000;254380000;Z;Z;2543800;25000;27;25;;;;;;;2682.84
159013989;pr;mn;v;0;115;475.0;6;220490;170990.0;49500.0;0;0;0;0;0;;47.16755;5.85921;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25438;0000;254380000;Z;Z;2543800;25000;27;25;;;;;;;1917.3
159013985;pr;mn;v;0;92;475.0;6;199470;149970.0;49500.0;0;0;0;0;0;;47.16755;5.85921;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25438;0000;254380000;Z;Z;2543800;25000;27;25;;;;;;;2168.15
159013991;pr;mn;v;0;89;475.0;4;186000;136500.0;49500.0;0;0;0;0;0;;47.16755;5.85921;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25438;0000;254380000;Z;Z;2543800;25000;27;25;;;;;;;2089.89
ag250493-250725796;pr;m;v;0;200;1131.0;8;385000;;;0;0;0;1;VI;;47.23416;6.87134;Oui;2.0;;3.0;;0;;;2.0;;;;;;;;;;;a;n;-878.0;m;2020-05;25193;0000;251930000;Z;Z;2519300;25000;27;25;;;;;;;1925.0
ag250164-251188699;pr;a;v;1;127;;4;225000;;;0;0;1;0;NS;;47.23605;6.87568;Non;;;1.0;;Sud;;;1.0;;;;;False;;;;;;a;n;-878.0;a;2020-05;25193;0000;251930000;Z;Z;2519300;25000;27;25;;;;;;;1771.65
entities-1037637-3175666;pr;m;v;0;85;850.0;4;272500;;;0;0;0;1;0;;47.2788;5.91009;0;;;;;0;;;;;;;;;;;;;;cm;o;-878.0;m;2020-05;25448;0000;254480000;Z;Z;2544800;25000;27;25;;;;;;;3205.88
159274673;pr;mn;v;0;85;850.0;4;272500;145000.0;127500.0;0;0;0;0;0;;47.27947;5.92669;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-05;25448;0000;254480000;Z;Z;2544800;25000;27;25;;;;;;;3205.88
159274671;pr;mn;v;0;97;734.0;4;227300;157300.0;70000.0;0;0;0;0;0;;47.30198;6.14412;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-05;25014;0000;250140000;Z;Z;2501400;25000;27;25;;;;;;;2343.3
entities-1037637-3175649;pr;m;v;0;97;734.0;4;227300;;;0;0;0;1;A;;47.31099;6.16075;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-878.0;m;2020-05;25014;0000;250140000;Z;Z;2501400;25000;27;25;;;;;;;2343.3
guy-hoquet-immo-facile-2782838;pr;a;v;0;110;;6;145000;;;0;1;0;1;E;310.0;47.24666;5.93563;Oui;2.0;;2.0;;0;C;1960.0;1.0;;;;;False;3.0;;;;;a;n;-878.0;a;2020-05;25542;0000;255420000;Z;Z;2554200;25202;27;25;;;;;;;1318.18
ag250034-247053358;pr;m;v;0;85;820.0;4;184000;;;0;0;0;1;F;;47.27286;5.93159;Non;1.0;;3.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-857.0;m;2020-05;25448;0000;254480000;Z;Z;2544800;25000;27;25;;;;;;;2164.71
158810101;pr;mn;v;0;89;711.0;5;221110;138900.0;82210.0;0;0;1;0;0;;47.27947;5.92669;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-05;25448;0000;254480000;Z;Z;2544800;25000;27;25;;;;;;;2484.38
158810103;pr;mn;v;0;139;711.0;6;256110;173900.0;82210.0;0;0;2;0;0;;47.27947;5.92669;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;25448;0000;254480000;Z;Z;2544800;25000;27;25;;;;;;;1842.52
158863077;pr;mn;v;0;97;630.0;3;203500;135460.0;68040.0;0;0;0;0;0;;47.50776;6.77007;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-05;25526;0000;255260000;Z;Z;2552600;25601;27;25;;;;;;;2097.94
hektor-immoconceptvjc-3944;pr;m;v;0;155;905.0;5;249900;;;0;0;0;2;F;376;47.47481;6.76965;Non;2.0;;;False;0;D;;;;;;;;;;;;;a;n;-871.0;m;2020-05;25632;0101;256320101;H;H;2563201;25601;27;25;;;;;;;1612.26
hektor-immoconceptvjc-3925;pr;m;v;0;90;1600.0;4;209900;;;0;0;0;1;D;229.0;47.46873;6.76742;Oui;2.0;;;False;0;F;;;;;;;;;;;;;a;n;-871.0;m;2020-05;25632;0101;256320101;H;H;2563201;25601;27;25;;;;;;;2332.22
hektor-immoconceptvjc-3990;pr;m;v;0;88;;3;65000;;;0;0;0;1;VI;;47.47965;6.76639;Non;;;;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-878.0;m;2020-05;25632;0101;256320101;H;H;2563201;25601;27;25;;;;;;;738.64
