type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;130;811.0;6;420000;;;0;0;0;1;C;120;46.77115;6.3385;Oui;1.0;;;;0;E;2007.0;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-02;25380;0000;253800000;Z;25;27.0;;;;;;;3230.77
pr;m;v;0;120;700.0;5;198000;;;0;0;0;0;E;;47.33588;6.24388;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;25518;0000;255180000;Z;25;27.0;;;;;;;1650.0
pr;m;v;0;89;;5;200400;;;0;0;0;1;A;;47.15895;6.06386;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25375;0000;253750000;Z;25;27.0;;;;;;;2251.69
pr;m;v;0;112;710.0;6;190400;;;0;0;0;1;A;;47.15895;6.06386;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25375;0000;253750000;Z;25;27.0;;;;;;;1700.0
pr;m;v;0;103;800.0;5;211900;;;0;0;0;1;A;;47.14977;6.03682;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25406;0000;254060000;Z;25;27.0;;;;;;;2057.28
pr;m;v;0;65;278.0;3;65000;;;0;0;0;0;VI;;47.03078;5.86771;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-02;25143;0000;251430000;Z;25;27.0;;;;;;;1000.0
pr;m;v;0;93;712.0;4;199700;;;0;0;0;1;0;;47.30958;6.2247;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25508;0000;255080000;Z;25;27.0;;;;;;;2147.31
pr;m;v;0;110;900.0;5;140000;;;0;0;0;0;E;;47.32138;6.25388;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;25508;0000;255080000;Z;25;27.0;;;;;;;1272.73
pr;m;v;0;85;748.0;5;153700;;;0;0;0;1;F;429;47.5371;6.80766;Oui;1.0;;;True;0;E;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;25057;0102;250570102;H;25;27.0;;;;;;;1808.24
pr;a;v;0;75;;3;175000;;;0;0;1;0;E;282;46.98822;6.54742;Non;1.0;;1.0;True;0;F;1930.0;1.0;;;False;;False;4.0;150.0;Fioul;Radiateur;Individuel;a;n;a;2020-02;25296;0000;252960000;Z;25;27.0;;;;;;;2333.33
pr;a;v;0;79;;3;209000;;;0;0;0;1;VI;;46.98212;6.53552;Oui;;;1.0;True;0;;;1.0;;;;;;;;;;Individuel;a;n;a;2020-02;25296;0000;252960000;Z;25;27.0;;;;;;;2645.57
pr;m;v;0;134;1000.0;6;295000;;;0;0;1;1;VI;;47.27709;6.902;Non;2.0;;3.0;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;25238;0000;252380000;Z;25;27.0;;;;;;;2201.49
pr;m;v;0;170;;5;118000;;;0;0;0;1;VI;;47.41193;6.64338;Non;2.0;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;25552;0000;255520000;Z;25;27.0;;;;;;;694.12
pr;m;v;0;125;;5;129000;;;0;0;0;1;VI;;47.40929;6.63529;Oui;1.0;;4.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;25552;0000;255520000;Z;25;27.0;;;;;;;1032.0
pr;m;v;0;82;1000.0;4;118000;;;0;0;1;1;VI;;47.41193;6.64338;Non;1.0;;5.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;25552;0000;255520000;Z;25;27.0;;;;;;;1439.02
pr;m;v;0;90;1009.0;4;249000;;;0;1;0;1;F;434;46.91609;6.26798;Oui;2.0;;4.0;True;0;D;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;25110;0000;251100000;Z;25;27.0;;;;;;;2766.67
pr;m;v;0;165;802.0;8;250000;;;0;0;0;2;E;313.0;47.24092;6.66723;Non;1.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;25125;0000;251250000;Z;25;27.0;;;;;;;1515.15
pr;m;v;0;168;1206.0;7;285000;;;0;0;1;1;VI;;47.26557;6.83044;Non;1.0;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;25108;0000;251080000;Z;25;27.0;;;;;;;1696.43
pr;m;v;0;351;;17;230000;;;957;0;1;4;C;95;47.0122;5.858;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;25488;0000;254880000;Z;25;27.0;;;;;;;655.27
pr;m;v;0;373;3250.0;17;230000;;;0;0;0;4;C;95;47.0122;5.858;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;25488;0000;254880000;Z;25;27.0;;;;;;;616.62
pr;m;v;0;300;864.0;5;350000;;;0;0;0;3;VI;;46.97737;6.28557;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-02;25282;0000;252820000;Z;25;27.0;;;;;;;1166.67
pr;m;v;0;95;1406.0;5;282150;;;0;0;1;0;VI;;47.34878;6.61897;Oui;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;25635;0000;256350000;Z;25;27.0;;;;;;;2970.0
pr;m;v;0;97;1200.0;4;188800;;;0;0;0;1;0;;47.42228;6.23998;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25430;0000;254300000;Z;25;27.0;;;;;;;1946.39
pr;a;v;7;48;;2;27000;;;0;1;0;1;D;155;47.50196;6.79851;Oui;2.0;;;True;Sud;B;;;;;False;;True;62.0;1572.0;;;;a;n;a;2020-02;25388;0108;253880108;H;25;27.0;9.42;1.0;0.201;10.33;91.0;0.22;562.5
pr;a;v;8;49;;2;35000;;;0;0;0;0;C;147;47.50223;6.79536;Oui;2.0;;;True;Sud;D;;;;;False;;True;59.0;1540.0;;;;a;n;a;2020-02;25388;0108;253880108;H;25;27.0;9.42;1.0;0.158;10.33;91.0;0.174;714.29
pr;m;v;0;300;;3;97000;;;0;0;0;0;0;;47.19836;5.84859;Oui;3.0;;;False;0;;1900.0;;;;;;;;;;;;a;n;m;2020-02;25466;0000;254660000;Z;25;27.0;;;;;;;323.33
pr;m;v;0;180;;1;69000;;;0;0;0;0;0;;47.20098;5.8483;Oui;2.0;;;False;0;;1900.0;;;;;;;;;;;;a;n;m;2020-02;25466;0000;254660000;Z;25;27.0;;;;;;;383.33
pr;m;v;0;215;500.0;10;165000;;;0;0;1;0;0;;47.20098;5.8483;Oui;2.0;;;False;0;;1900.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;25466;0000;254660000;Z;25;27.0;;;;;;;767.44
pr;m;v;0;103;1957.0;4;140000;;;0;0;0;1;D;229.0;47.42202;6.47309;Oui;;;;True;0;B;1949.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;25246;0000;252460000;Z;25;27.0;;;;;;;1359.22
pr;m;v;0;90;1047.0;5;146950;;;0;1;0;1;E;277.0;47.34386;6.7077;Oui;;;1.0;;0;G;1980.0;1.0;0.0;;;;;;;Électrique, Bois;;;a;n;m;2020-02;25548;0000;255480000;Z;25;27.0;;;;;;;1632.78
pr;m;v;0;151;;6;335000;;;0;0;0;0;0;;46.99422;6.46496;Oui;1.0;;;;Nord Sud Est Ouest;;;;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-02;25390;0000;253900000;Z;25;27.0;;;;;;;2218.54
pr;m;v;0;103;700.0;5;217900;;;0;0;0;1;A;;47.26793;5.91581;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25448;0000;254480000;Z;25;27.0;;;;;;;2115.53
pr;m;v;0;118;;4;235900;;;0;0;0;0;0;;47.26793;5.91581;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25448;0000;254480000;Z;25;27.0;;;;;;;1999.15
pr;a;v;0;123;;5;342800;;;0;1;0;1;NS;;46.8822;6.33758;Non;;;2.0;False;0;NS;2020.0;;;;;;False;;;;;;m;n;a;2020-02;25293;0000;252930000;Z;25;27.0;;;;;;;2786.99
pr;a;v;0;100;;3;314300;;;0;0;1;0;NS;;46.88478;6.31352;Non;;;1.0;False;0;NS;2020.0;1.0;;;;;False;;;;Sol;;m;n;a;2020-02;25293;0000;252930000;Z;25;27.0;;;;;;;3143.0
pr;m;v;0;319;100.0;12;420000;;;0;0;0;4;A;;46.99845;6.29278;Oui;2.0;;1.0;;0;A;1930.0;4.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;25440;0000;254400000;Z;25;27.0;;;;;;;1316.61
pr;m;v;0;95;813.0;5;221400;;;0;0;0;1;0;;47.17766;6.22203;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25305;0000;253050000;Z;25;27.0;;;;;;;2330.53
pr;m;v;0;112;;6;244900;;;0;0;0;1;A;;47.18018;6.2127;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25305;0000;253050000;Z;25;27.0;;;;;;;2186.61
pr;m;v;0;117;820.0;7;260000;;;0;0;1;1;B;;47.1198;5.84969;Oui;;;;;Sud-Ouest;A;2015.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-02;25105;0000;251050000;Z;25;27.0;;;;;;;2222.22
pr;m;v;0;171;;6;290000;;;0;0;0;0;D;186;47.28984;6.87234;Non;;;;False;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;25571;0000;255710000;Z;25;27.0;;;;;;;1695.91
pr;a;v;2;60;;3;78000;;;330;1;0;1;D;185;47.35448;6.35138;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;25047;0101;250470101;H;25;27.0;7.94;6.0;0.073;7.94;6.0;0.073;1300.0
pr;m;v;0;99;;5;188900;;;0;0;0;1;A;;47.35671;6.36868;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25047;0101;250470101;H;25;27.0;;;;;;;1908.08
pr;m;v;0;86;910.0;4;203425;;;0;0;0;1;0;;47.34672;6.36004;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25047;0101;250470101;H;25;27.0;;;;;;;2365.41
pr;m;v;0;90;970.0;5;188637;;;0;0;0;1;0;;47.34672;6.36004;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25047;0101;250470101;H;25;27.0;;;;;;;2095.97
pr;m;v;0;89;911.0;4;176000;;;0;0;0;1;0;;47.34672;6.36004;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25047;0101;250470101;H;25;27.0;;;;;;;1977.53
pr;a;v;0;42;;2;42000;;;0;0;0;0;D;;47.35283;6.36215;Non;;;0.0;;0;;;;;;;;;3.0;430.34;;;;a;n;a;2020-02;25047;0101;250470101;H;25;27.0;10.16;7.0;0.122;10.16;7.0;0.122;1000.0
pr;m;v;0;240;;6;195000;;;0;0;0;0;VI;;47.35569;6.37241;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;25047;0101;250470101;H;25;27.0;;;;;;;812.5
pr;m;v;0;102;500.0;5;168207;;;0;0;0;1;0;;47.35577;6.37225;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25047;0101;250470101;H;25;27.0;;;;;;;1649.09
pr;m;v;0;95;790.0;5;190646;;;0;0;0;1;0;;47.3527;6.11667;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25598;0000;255980000;Z;25;27.0;;;;;;;2006.8
pr;m;v;0;110;;6;233779;;;0;0;0;1;A;;47.35312;6.11388;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25598;0000;255980000;Z;25;27.0;;;;;;;2125.26
pr;m;v;0;151;;6;335000;;;0;0;0;0;0;;46.89894;6.35644;Oui;1.0;;;;Nord Sud Est Ouest;;;;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-02;25462;0102;254620102;H;25;27.0;;;;;;;2218.54
pr;m;v;0;119;;5;249612;;;0;0;0;1;A;;47.35312;6.11388;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25598;0000;255980000;Z;25;27.0;;;;;;;2097.58
pr;m;v;0;112;;6;227900;;;0;0;0;1;A;;47.35312;6.11388;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25598;0000;255980000;Z;25;27.0;;;;;;;2034.82
pr;m;v;0;230;4065.0;9;249000;;;0;0;0;2;VI;;47.29328;6.58585;Oui;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-02;25529;0000;255290000;Z;25;27.0;;;;;;;1082.61
pr;m;v;0;124;;6;242900;;;0;0;0;1;A;;47.31617;6.14111;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25368;0000;253680000;Z;25;27.0;;;;;;;1958.87
pr;m;v;0;102;1200.0;5;178561;;;0;0;0;1;0;;47.31888;6.12449;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25368;0000;253680000;Z;25;27.0;;;;;;;1750.6
pr;m;v;0;110;990.0;4;265721;;;0;0;0;1;0;;47.31868;6.14269;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25368;0000;253680000;Z;25;27.0;9.24;1.0;0.046;9.24;1.0;0.046;2415.65
pr;m;v;0;53;40.0;3;62000;;;0;0;0;1;E;251.0;47.52244;6.84079;Oui;;;;False;0;F;1920.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;25614;0000;256140000;Z;25;27.0;;;;;;;1169.81
pr;a;v;0;76;;4;234000;;;0;0;0;0;0;;47.2333;5.97333;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;25056;1301;250561301;A;25;27.0;10.42;2.0;0.041;9.32;186.0;0.036;3078.95
pr;m;v;0;114;;5;230000;;;0;0;0;1;D;190.0;47.2419;5.97586;Oui;;;;;0;E;1996.0;2.0;;;;;;33.0;330.0;Gaz;Radiateur;Individuel;a;n;m;2020-02;25056;1301;250561301;A;25;27.0;;;;10.93;3.0;0.065;2017.54
pr;a;v;0;43;;2;155900;;;0;0;0;0;0;;47.2333;5.97333;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;25056;1301;250561301;A;25;27.0;11.62;6.0;0.038;12.0;500.0;0.04;3625.58
pr;a;v;0;44;;2;158580;;;0;0;0;0;0;;47.2333;5.97333;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;25056;1301;250561301;A;25;27.0;11.62;6.0;0.039;12.0;500.0;0.04;3604.09
pr;m;v;0;242;4089.0;9;320000;;;0;0;0;0;D;151;47.23501;5.95992;Oui;1.0;;;;0;A;;;;;;;;;;Bois;;Individuel, Central;a;n;m;2020-02;25056;1301;250561301;A;25;27.0;;;;;;;1322.31
pr;a;v;0;64;;3;189900;;;0;0;0;0;0;;47.2333;5.97333;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;25056;1301;250561301;A;25;27.0;11.37;5.0;0.046;10.46;368.0;0.042;2967.19
pr;a;v;0;65;;4;85000;;;0;1;1;0;VI;;47.22939;5.99823;Oui;4.0;;;True;Sud-Ouest;E;1957.0;1.0;;;True;;False;472.0;1454.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;25056;0703;250560703;H;25;27.0;11.25;4.0;0.103;9.32;186.0;0.085;1307.69
pr;m;vp;0;256;;8;481500;;;1993;1;1;1;B;88;47.23185;5.9332;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;25258;0000;252580000;Z;25;27.0;;;;;;;1880.86
pr;m;v;0;89;659.0;5;245900;;;0;0;0;1;A;;47.22637;5.92382;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25258;0000;252580000;Z;25;27.0;;;;;;;2762.92
pr;m;v;0;103;;5;230900;;;0;0;0;1;A;;47.22637;5.92382;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25258;0000;252580000;Z;25;27.0;;;;;;;2241.75
pr;m;v;0;118;400.0;5;290000;;;0;0;2;0;B;64;47.25998;5.92512;Non;;;;;0;A;2019.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;25467;0000;254670000;Z;25;27.0;;;;;;;2457.63
pr;a;v;3;61;;3;66000;;;0;0;1;0;E;275.0;47.4897;6.82659;Oui;3.0;;0.0;;0;E;;;0.0;;False;;False;8.0;528.0;Gaz;Chaudière;Individuel;a;n;a;2020-02;25031;0103;250310103;H;25;27.0;11.54;1.0;0.128;8.83;17.0;0.098;1081.97
pr;m;v;0;93;577.0;4;82500;;;0;0;0;1;C;142;47.4858;6.83316;Oui;;;1.0;;0;D;;;0.0;;;;;;;Gaz, Bois;Poêle à Bois;Individuel;a;n;m;2020-02;25031;0103;250310103;H;25;27.0;;;;8.37;1.0;0.113;887.1
pr;a;pi;0;83;;4;170000;;;718;0;0;0;E;263;46.95411;6.12185;Oui;;;;;0;C;;;;;;;;6.0;;;;;a;n;a;2020-02;25334;0000;253340000;Z;25;27.0;;;;;;;2048.19
pr;m;v;0;76;911.0;4;213000;;;0;0;0;1;D;229;46.9995;6.07432;Oui;;;2.0;;Sud;C;2010.0;1.0;;;;;;;;;;;a;n;m;2020-02;25199;0000;251990000;Z;25;27.0;;;;;;;2802.63
pr;m;v;0;250;5600.0;10;340000;;;0;0;1;1;C;103;47.29764;6.16107;Non;;;5.0;;0;A;1820.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;25014;0000;250140000;Z;25;27.0;;;;;;;1360.0
pr;a;v;2;47;;2;59900;;;0;1;0;1;E;329.0;47.48901;6.83256;Non;4.0;;;True;0;F;1974.0;1.0;;;;;True;74.0;1560.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;25031;0103;250310103;H;25;27.0;13.84;2.0;0.13;10.26;22.0;0.097;1274.47
pr;m;v;0;102;880.0;5;213107;;;0;0;0;1;0;;47.34702;6.34777;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25047;0102;250470102;H;25;27.0;;;;;;;2089.28
pr;m;v;0;124;;6;249046;;;0;0;0;1;A;;47.32879;6.02611;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25200;0000;252000000;Z;25;27.0;;;;;;;2008.44
pr;m;v;0;132;;6;234688;;;0;0;0;1;A;;47.32879;6.02611;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25200;0000;252000000;Z;25;27.0;;;;;;;1777.94
pr;m;v;0;59;;2;145000;;;0;0;1;1;VI;;47.07449;6.6863;Oui;1.0;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;25321;0000;253210000;Z;25;27.0;;;;;;;2457.63
pr;a;v;0;95;100.0;3;233200;;;0;1;1;0;E;281;47.07252;6.6725;Non;1.0;;2.0;True;0;E;1930.0;1.0;1.0;;;;False;4.0;600.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;25321;0000;253210000;Z;25;27.0;10.0;1.0;0.049;10.0;1.0;0.049;2454.74
pr;m;v;0;124;;6;305400;;;0;0;0;1;A;;47.08173;6.68468;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25321;0000;253210000;Z;25;27.0;;;;;;;2462.9
pr;m;v;0;115;817.0;6;292400;;;0;0;0;1;A;;47.08173;6.68468;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25321;0000;253210000;Z;25;27.0;;;;;;;2542.61
pr;a;v;2;55;;2;163000;;;0;0;0;1;E;319.0;47.07861;6.692;Non;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;25321;0000;253210000;Z;25;27.0;14.27;2.0;0.058;14.27;2.0;0.058;2963.64
pr;a;v;3;45;;2;118000;;;0;0;0;1;D;224;47.22653;6.11329;Oui;;;2.0;True;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;25532;0000;255320000;Z;25;27.0;8.72;1.0;0.04;8.72;1.0;0.04;2622.22
pr;m;v;0;179;1620.0;7;320000;;;0;0;1;1;D;230;47.19792;5.90234;Oui;;;;;0;E;1975.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;25287;0000;252870000;Z;25;27.0;;;;;;;1787.71
pr;m;v;0;130;900.0;6;249000;;;0;0;0;0;E;;47.218;5.95702;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;25056;1209;250561209;H;25;27.0;;;;9.16;3.0;0.057;1915.38
pr;m;v;0;138;650.0;8;340000;;;0;0;0;0;D;;47.2171;5.96031;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;25056;1209;250561209;H;25;27.0;;;;;;;2463.77
pr;a;v;0;58;;3;94000;;;0;0;0;0;E;;47.2554;6.04383;Oui;;;0.0;;0;;;;;;;;;153.0;1368.51;;;;a;n;a;2020-02;25056;1105;250561105;H;25;27.0;11.0;4.0;0.081;10.46;368.0;0.077;1620.69
pr;a;v;2;92;;5;156000;;;652;2;0;1;E;250;47.25414;6.04475;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;25056;1105;250561105;H;25;27.0;;;;8.8;48.0;0.062;1695.65
pr;m;v;0;154;1153.0;6;332800;;;0;0;1;0;D;190;47.46301;6.7158;Oui;1.0;;5.0;;0;B;2008.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-02;25224;0000;252240000;Z;25;27.0;;;;;;;2161.04
pr;m;v;0;100;916.0;6;151200;;;0;0;1;0;F;426;47.46083;6.71254;Oui;3.0;;;False;0;G;1958.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;25224;0000;252240000;Z;25;27.0;;;;;;;1512.0
pr;a;v;0;34;;2;98000;;;0;0;0;1;VI;;47.25844;6.07928;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;25112;0000;251120000;Z;25;27.0;10.12;3.0;0.042;10.12;3.0;0.042;2882.35
pr;a;v;0;98;;4;260000;;;0;0;0;1;VI;;47.25844;6.07928;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;25112;0000;251120000;Z;25;27.0;;;;;;;2653.06
pr;a;v;0;79;;5;230000;;;0;0;0;1;VI;;47.25844;6.07928;Non;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;25112;0000;251120000;Z;25;27.0;;;;;;;2911.39
pr;m;v;0;109;520.0;7;250000;;;0;1;2;0;F;447.0;47.26064;6.02863;Non;;;2.0;;0;G;1955.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;25056;1005;250561005;H;25;27.0;;;;9.72;2.0;0.051;2293.58
pr;m;v;0;118;1000.0;4;205000;;;0;0;2;0;VI;;47.22736;5.8528;Oui;1.0;;;;0;VI;2000.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;25622;0000;256220000;Z;25;27.0;;;;;;;1737.29
pr;m;v;0;86;1180.0;4;212400;;;0;0;0;1;0;;47.26937;6.20293;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25437;0000;254370000;Z;25;27.0;;;;;;;2469.77
pr;m;v;0;92;562.0;4;164983;;;0;0;0;1;0;;47.26937;6.20293;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;25437;0000;254370000;Z;25;27.0;;;;;;;1793.29
pr;m;v;0;119;;5;228900;;;0;0;0;1;A;;47.26369;6.20147;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25437;0000;254370000;Z;25;27.0;;;;;;;1923.53
pr;m;v;0;99;;5;238900;;;0;0;0;1;A;;47.30582;5.99881;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25133;0000;251330000;Z;25;27.0;;;;;;;2413.13
pr;m;v;0;113;;6;278900;;;0;0;0;1;A;;47.30582;5.99881;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25133;0000;251330000;Z;25;27.0;7.89;3.0;0.038;7.89;3.0;0.038;2468.14
pr;m;v;0;115;;6;294900;;;0;0;0;1;A;;47.30582;5.99881;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25133;0000;251330000;Z;25;27.0;7.89;3.0;0.037;7.89;3.0;0.037;2564.35
pr;m;v;0;153;;7;370000;;;0;0;0;0;C;;47.3152;6.00251;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;25133;0000;251330000;Z;25;27.0;7.86;1.0;0.039;7.86;1.0;0.039;2418.3
pr;m;v;0;127;1800.0;5;269000;;;0;0;1;0;E;327;47.30066;6.00247;Non;;;;;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;25133;0000;251330000;Z;25;27.0;;;;;;;2118.11
pr;m;v;0;124;;6;270500;;;0;0;0;1;A;;47.2694;5.82017;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25482;0000;254820000;Z;25;27.0;;;;;;;2181.45
pr;m;v;0;151;;6;258700;;;0;0;0;1;A;;47.2694;5.82017;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25482;0000;254820000;Z;25;27.0;;;;;;;1713.25
pr;m;v;0;115;;6;244800;;;0;0;0;1;A;;47.2694;5.82017;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;25482;0000;254820000;Z;25;27.0;;;;;;;2128.7
pr;a;v;0;45;;2;26000;;;0;0;0;0;NS;;47.42207;6.88108;Non;;;;False;0;NS;;;;;;;;;;;;Individuel;a;n;a;2020-02;25378;0000;253780000;Z;25;27.0;;;;;;;577.78
pr;m;v;0;127;1607.0;5;269000;;;0;0;0;1;F;391;47.19253;6.74349;Non;1.0;;;;0;G;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;25248;0000;252480000;Z;25;27.0;;;;;;;2118.11
pr;m;v;0;115;723.0;4;93000;;;0;0;1;0;VI;;47.53346;6.78508;Oui;1.0;;2.0;True;0;VI;1936.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;25057;0101;250570101;H;25;27.0;;;;;;;808.7
pr;m;v;0;110;150.0;6;136450;;;0;0;1;1;D;203.0;47.53527;6.79422;Oui;;;1.0;;0;C;;2.0;0.0;;;;;3.0;10.0;Gaz, Bois;Chaudière;;a;n;m;2020-02;25057;0101;250570101;H;25;27.0;;;;;;;1240.45
pr;a;v;2;41;;2;60500;;;0;0;0;1;D;175;47.53169;6.79745;Oui;0.0;;1.0;;0;B;;1.0;0.0;;False;;False;12.0;600.0;Électrique;;Individuel;a;n;a;2020-02;25057;0101;250570101;H;25;27.0;;;;;;;1475.61
pr;a;v;1;46;;2;80000;;;0;0;0;0;NS;;46.84501;6.38759;Oui;;;1.0;;0;NS;;;;;;;;;;;;;a;n;a;2020-02;25254;0000;252540000;Z;25;27.0;;;;;;;1739.13
pr;a;v;2;67;;3;64990;;;0;0;1;0;VI;;47.45577;6.8379;Non;;;;True;0;;;;;;;;;;;;;;a;n;a;2020-02;25580;0104;255800104;H;25;27.0;9.3;1.0;0.115;8.59;14.0;0.106;970.0
