idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
158797657;pr;mn;v;0;80;589.0;4;199000;129000.0;70000.0;0;0;0;0;0;;49.38158;2.52022;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60130;0000;601300000;Z;Z;6013000;60000;32;60;;;;;;;2487.5
159937979;pr;mn;v;0;85;574.0;5;216825;146640.0;70185.0;0;0;0;0;0;;49.38158;2.52022;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;60130;0000;601300000;Z;Z;6013000;60000;32;60;;;;;;;2550.88
160323363;pr;mn;v;0;180;574.0;7;378085;307900.0;70185.0;0;0;0;0;0;;49.38158;2.52022;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;60130;0000;601300000;Z;Z;6013000;60000;32;60;;;;;;;2100.47
160323351;pr;mn;v;0;140;661.0;7;308500;228915.0;79585.0;0;0;0;0;0;;49.38158;2.52022;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;60130;0000;601300000;Z;Z;6013000;60000;32;60;;;;;;;2203.57
160423173;pr;mn;v;0;100;589.0;5;201140;130955.0;70185.0;0;0;0;0;0;;49.38158;2.52022;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60130;0000;601300000;Z;Z;6013000;60000;32;60;;;;;;;2011.4
160471109;pr;mn;v;0;95;574.0;4;189165;118980.0;70185.0;0;0;0;0;0;;49.38158;2.52022;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60130;0000;601300000;Z;Z;6013000;60000;32;60;;;;;;;1991.21
160323283;pr;mn;v;0;129;661.0;6;291085;211500.0;79585.0;0;0;0;0;0;;49.38158;2.52022;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60130;0000;601300000;Z;Z;6013000;60000;32;60;;;;;;;2256.47
160556053;pr;mn;v;0;97;574.0;4;210385;140200.0;70185.0;0;0;0;0;0;;49.38158;2.52022;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60130;0000;601300000;Z;Z;6013000;60000;32;60;;;;;;;2168.92
160512851;pr;mn;v;0;128;589.0;5;196685;126000.0;70685.0;0;0;0;0;0;;49.38158;2.52022;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60130;0000;601300000;Z;Z;6013000;60000;32;60;;;;;;;1536.6
160512855;pr;mn;v;0;132;589.0;5;215832;145147.0;70685.0;0;0;0;0;0;;49.38158;2.52022;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60130;0000;601300000;Z;Z;6013000;60000;32;60;;;;;;;1635.09
guy-hoquet-immo-facile-2796342;pr;a;v;0;78;;3;335000;;;0;3;0;1;D;215;49.17704;2.46216;Oui;3.0;;2.0;True;Sud;D;1988.0;1.0;;;True;;True;188.0;3360.0;Électrique;Radiateur;Individuel;a;n;-891.0;a;2020-06;60141;0401;601410401;H;H;6014101;60402;32;60;15.76;30.0;0.044;15.8;110.0;0.044;4294.87
ag941961-251963359;pr;m;v;0;140;500.0;6;660000;;;0;0;1;1;C;141;49.17027;2.45209;Non;;;;;Sud;D;;2.0;;;;;;;;;;;a;n;-892.0;m;2020-06;60141;0401;601410401;H;H;6014101;60402;32;60;;;;9.65;1.0;0.025;4714.29
immo-facile-32982177;pr;m;v;0;90;540.0;4;145000;;;0;0;1;0;F;366;49.33776;1.86669;Oui;;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;60660;0000;606600000;Z;Z;6066000;60000;32;60;;;;;;;1611.11
immo-facile-37152253;pr;m;v;0;90;540.0;4;145000;;;0;0;1;0;F;366;49.33671;1.86559;Oui;;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;60660;0000;606600000;Z;Z;6066000;60000;32;60;;;;;;;1611.11
immo-facile-37496249;pr;m;v;0;186;2000.0;8;446000;;;0;0;1;1;C;103;49.33374;1.88345;Non;;;2.0;True;0;D;2001.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-900.0;m;2020-06;60660;0000;606600000;Z;Z;6066000;60000;32;60;;;;;;;2397.85
159761649;pr;m;v;0;125;;6;520000;;;2168;0;0;0;C;147;49.19054;2.45937;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-06;60141;0201;601410201;H;H;6014101;60402;32;60;;;;9.65;1.0;0.028;4160.0
nexity-GB00110116;pr;m;v;0;125;316.0;6;524000;;;0;0;0;2;C;147;49.19033;2.45879;Oui;;;2.0;True;Est-Ouest;D;;2.0;;;False;;;;;;;;a;n;-892.0;m;2020-06;60141;0201;601410201;H;H;6014101;60402;32;60;;;;9.65;1.0;0.028;4192.0
laforet-immo-facile-17987597;pr;a;v;0;68;;3;440000;;;0;0;1;0;B;56.0;49.19419;2.46255;Oui;2.0;;;True;0;C;2015.0;1.0;1.0;;True;;True;40.0;1800.0;Gaz;Radiateur;Individuel;a;n;-900.0;a;2020-06;60141;0201;601410201;H;H;6014101;60402;32;60;16.06;30.0;0.03;15.8;110.0;0.029;6470.59
guy-hoquet-immo-facile-2802259;pr;m;v;0;60;160.0;3;250000;;;0;0;1;0;VI;;49.19491;2.46146;Oui;1.0;;1.0;;Sud-Ouest;VI;1930.0;;;;False;;;2.0;600.0;Électrique;Radiateur;Individuel;a;n;-900.0;m;2020-06;60141;0201;601410201;H;H;6014101;60402;32;60;;;;31.25;3.0;0.09;4166.67
160403581;pr;mn;v;0;93;800.0;5;183900;143900.0;40000.0;0;0;2;0;0;;49.6202;2.22995;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60299;0000;602990000;Z;Z;6029900;60000;32;60;;;;;;;1977.42
160403579;pr;mn;v;0;90;800.0;5;166900;126900.0;40000.0;0;0;1;0;0;;49.6202;2.22995;0;;;;;0;;;;;;;;;;;;;;cm;;5.0;m;2020-06;60299;0000;602990000;Z;Z;6029900;60000;32;60;;;;;;;1854.44
160403577;pr;mn;v;0;124;800.0;6;229900;189900.0;40000.0;0;0;2;0;0;;49.6202;2.22995;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60299;0000;602990000;Z;Z;6029900;60000;32;60;;;;;;;1854.03
laforet-immo-facile-17978045;pr;a;v;0;71;;3;264000;;;0;2;1;0;VI;;49.17857;2.46323;Oui;3.0;;1.0;True;0;VI;1978.0;1.0;;;True;;True;270.0;1072.0;Gaz;Radiateur;Collectif;a;n;-891.0;a;2020-06;60141;0501;601410501;D;H;6014101;60402;32;60;14.55;7.0;0.047;15.8;110.0;0.051;3718.31
hektor-5emeavenue-1280;pr;a;v;2;140;;6;520000;;;0;0;0;2;0;;49.17492;2.46718;Non;2.0;;1.0;False;0;;;;;;;;True;;3240.0;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;60141;0501;601410501;D;H;6014101;60402;32;60;;;;;;;3714.29
160112155;pr;m;v;0;81;;4;210000;;;874;0;0;0;0;;49.19915;2.45835;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;60141;0301;601410301;H;H;6014101;60402;32;60;;;;12.7;2.0;0.059;2592.59
160619949;pr;m;v;0;90;;5;230000;;;973;0;0;0;E;;49.19917;2.45804;Oui;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-06;60141;0301;601410301;H;H;6014101;60402;32;60;;;;17.44;2.0;0.082;2555.56
adapt-immo-600043041;pr;a;v;1;122;;5;420000;;;0;0;1;1;D;224.0;49.18617;2.47317;Non;2.0;;;False;0;E;1978.0;;;;;;False;;;Gaz;;;a;n;-900.0;a;2020-06;60141;0501;601410501;D;H;6014101;60402;32;60;;;;14.7;6.0;0.051;3442.62
adapt-immo-600042903;pr;m;pi;0;60;160.0;2;250000;;;0;0;1;0;D;167;49.18828;2.46589;Non;1.0;;1.0;True;0;A;1940.0;1.0;;;;;;;;Électrique;;;a;n;-900.0;m;2020-06;60141;0501;601410501;D;H;6014101;60402;32;60;;;;;;;4166.67
159349935;pr;a;v;0;84;;4;320000;;;1354;0;0;0;D;183;49.1943;2.47098;Non;;;;;0;B;;;;;;;;;;;;;a;;8.0;a;2020-06;60141;0101;601410101;H;H;6014101;60402;32;60;13.68;5.0;0.043;14.36;22.0;0.045;3809.52
iad-france-782658;pr;a;v;0;33;;2;139500;;;0;0;0;0;F;394.0;49.1934;2.47028;Oui;;;;True;0;C;;;;;True;;False;40.0;608.0;Électrique;Radiateur;Individuel;m;n;-891.0;a;2020-06;60141;0101;601410101;H;H;6014101;60402;32;60;18.6;51.0;0.053;17.79;133.0;0.051;4227.27
159954123;pr;a;v;0;126;;4;450000;;;1877;0;0;0;0;;49.1943;2.47098;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;60141;0101;601410101;H;H;6014101;60402;32;60;13.68;5.0;0.046;14.36;22.0;0.048;3571.43
160233313;pr;m;pi;0;60;;2;250000;;;1039;0;0;0;D;167;49.1943;2.47098;Non;;;;;0;A;;;;;;;;;;;;;a;;2.0;m;2020-06;60141;0101;601410101;H;H;6014101;60402;32;60;;;;;;;4166.67
160171549;pr;a;v;0;122;;5;420000;;;1740;0;0;0;D;224;49.1943;2.47098;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-06;60141;0101;601410101;H;H;6014101;60402;32;60;;;;14.7;6.0;0.051;3442.62
160528195;pr;a;v;0;118;;5;520000;;;2168;0;0;0;E;240;49.19221;2.46457;Non;;;;;0;E;;;;;;;;83.0;;;;;a;;0.0;a;2020-06;60141;0101;601410101;H;H;6014101;60402;32;60;;;;14.7;6.0;0.04;4406.78
ag601963-252388486;pr;m;v;0;140;252.0;6;252000;;;0;0;1;1;F;373.0;49.35584;2.23564;Non;;;;True;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;60065;0000;600650000;Z;Z;6006500;60126;32;60;;;;;;;1800.0
159645431;pr;m;v;0;210;;9;430000;;;1818;0;0;0;0;;49.35058;2.22593;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;m;2020-06;60065;0000;600650000;Z;Z;6006500;60126;32;60;;;;;;;2047.62
159672463;pr;mn;v;0;110;708.0;5;202654;117654.0;85000.0;0;0;0;0;0;;49.30029;2.51093;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;60539;0000;605390000;Z;Z;6053900;60601;32;60;;;;;;;1842.31
orpi-1-040924E1M61P;pr;m;v;0;150;;7;79000;;;0;0;0;0;F;331;49.29829;2.51956;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-900.0;m;2020-06;60539;0000;605390000;Z;Z;6053900;60601;32;60;;;;;;;526.67
158493213;pr;mn;v;0;76;453.0;5;189000;125000.0;64000.0;0;0;0;0;0;;49.30029;2.51093;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60539;0000;605390000;Z;Z;6053900;60601;32;60;;;;;;;2486.84
159772819;pr;mn;v;0;99;931.0;5;171159;136159.0;35000.0;0;0;0;0;0;;49.54618;2.35781;0;;;;;0;;;;;;;;;;;;;;cm;;8.0;m;2020-06;60701;0000;607010000;Z;Z;6070100;60000;32;60;;;;;;;1728.88
rodacom-4423896;pr;m;v;0;110;891.0;6;275000;;;0;0;0;1;0;;49.34117;2.594;Non;;;3.0;False;0;;2010.0;1.0;;;;;;;;;;;a;n;-892.0;m;2020-06;60587;0000;605870000;Z;Z;6058700;60000;32;60;;;;;;;2500.0
century-21-202_2270_7029;pr;m;v;0;60;230.0;4;112000;;;0;0;1;0;0;;49.58159;3.00676;Non;;;0.0;;0;;2016.0;1.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;-900.0;m;2020-06;60471;0201;604710201;H;H;6047101;60304;32;60;;;;8.94;2.0;0.058;1866.67
century-21-202_2270_7009;pr;m;v;0;71;50.0;3;59000;;;0;0;1;0;0;;49.583;2.99381;Oui;;;0.0;;0;;1920.0;2.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;-892.0;m;2020-06;60471;0201;604710201;H;H;6047101;60304;32;60;9.3;2.0;0.134;8.77;9.0;0.127;830.99
160321495;pr;m;v;0;68;;4;90000;;;405;0;0;0;D;211;49.57638;3.00901;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-06;60471;0701;604710701;H;H;6047101;60304;32;60;8.38;1.0;0.076;8.94;2.0;0.081;1323.53
158696801;pr;mn;v;0;89;2100.0;6;190000;156000.0;34000.0;0;0;0;0;0;;49.57465;3.01026;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60471;0701;604710701;H;H;6047101;60304;32;60;;;;7.74;2.0;0.043;2134.83
hektor-immo-sud80-2642;pr;m;v;0;130;1700.0;7;147000;;;0;0;0;1;D;177;49.63532;2.18503;Non;1.0;;;False;Est-Ouest;D;;2.0;;;;;;;;;;;a;n;-900.0;m;2020-06;60163;0000;601630000;Z;Z;6016300;60000;32;60;;;;;;;1130.77
160259491;pr;mn;v;0;103;462.0;6;187900;154900.0;33000.0;0;0;2;0;0;;49.40088;3.03123;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60167;0000;601670000;Z;Z;6016700;60202;32;60;;;;;;;1824.27
immo-facile-99933964416;pr;m;v;0;121;397.0;5;193190;;;0;0;0;1;VI;;49.44113;2.24581;Non;;;;;0;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-892.0;m;2020-06;60230;0000;602300000;Z;Z;6023000;60000;32;60;;;;;;;1596.61
160403545;pr;mn;v;0;93;440.0;5;189900;141900.0;48000.0;0;0;2;0;0;;49.34685;2.09494;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60030;0000;600300000;Z;Z;6003000;60000;32;60;;;;;;;2041.94
160403547;pr;mn;v;0;99;440.0;6;179900;131900.0;48000.0;0;0;1;0;0;;49.34685;2.09494;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60030;0000;600300000;Z;Z;6003000;60000;32;60;;;;;;;1817.17
160403541;pr;mn;v;0;111;440.0;6;212900;164900.0;48000.0;0;0;2;0;0;;49.34685;2.09494;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60030;0000;600300000;Z;Z;6003000;60000;32;60;;;;;;;1918.02
160403543;pr;mn;v;0;128;440.0;6;229900;181900.0;48000.0;0;0;1;0;0;;49.34685;2.09494;0;;;;;0;;;;;;;;;;;;;;cm;;5.0;m;2020-06;60030;0000;600300000;Z;Z;6003000;60000;32;60;;;;;;;1796.09
iad-france-793438;pr;m;v;0;592;592.0;4;279000;;;0;0;0;0;VI;;49.25688;2.8564;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;-900.0;m;2020-06;60618;0000;606180000;Z;Z;6061800;60000;32;60;8.98;2.0;0.229;8.98;2.0;0.229;471.28
160299113;pr;m;v;0;592;;4;270000;;;1159;0;0;0;0;;49.25815;2.85444;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;60618;0000;606180000;Z;Z;6061800;60000;32;60;8.98;2.0;0.236;8.98;2.0;0.236;456.08
160666971;pr;mn;v;0;70;250.0;5;239999;115999.0;124000.0;0;0;0;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;8.88;2.0;0.031;8.88;2.0;0.031;3428.56
160555929;pr;mn;v;0;65;262.0;3;215000;90000.0;125000.0;0;0;0;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;14.62;2.0;0.053;14.62;2.0;0.053;3307.69
160666967;pr;mn;v;0;100;250.0;4;249999;125999.0;124000.0;0;0;0;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;14.29;2.0;0.069;14.29;2.0;0.069;2499.99
160666951;pr;mn;v;0;113;250.0;5;259999;135999.0;124000.0;0;0;0;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;8.88;2.0;0.046;8.88;2.0;0.046;2300.88
160666953;pr;mn;v;0;83;250.0;4;249999;125999.0;124000.0;0;0;0;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;14.29;2.0;0.057;14.29;2.0;0.057;3012.04
159900853;pr;mn;v;0;91;280.0;4;247000;127000.0;120000.0;0;0;0;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;14.29;2.0;0.063;14.29;2.0;0.063;2714.29
160034237;pr;mn;v;0;108;300.0;5;253800;163900.0;89900.0;0;0;2;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;9.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;8.88;2.0;0.045;8.88;2.0;0.045;2350.0
159900855;pr;mn;v;0;101;280.0;5;255000;135000.0;120000.0;0;0;0;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;8.88;2.0;0.042;8.88;2.0;0.042;2524.75
iad-france-793039;pr;m;v;0;100;571.0;5;299500;;;0;0;0;0;D;198.0;49.10301;2.75683;Oui;;;;False;0;E;2000.0;;;;False;;;;;Gaz;Radiateur;;m;n;-900.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;8.88;2.0;0.036;8.88;2.0;0.036;2995.0
160066349;pr;mn;v;0;162;250.0;6;336050;212050.0;124000.0;0;0;0;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;8.86;2.0;0.051;8.86;2.0;0.051;2074.38
160390509;pr;mn;v;0;88;400.0;4;311903;;;0;0;0;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;5.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;14.29;2.0;0.048;14.29;2.0;0.048;3544.35
160066337;pr;mn;v;0;110;309.0;4;257500;165500.0;92000.0;0;0;0;0;0;;49.09682;2.75348;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60500;0000;605000000;Z;Z;6050000;60127;32;60;14.29;2.0;0.073;14.29;2.0;0.073;2340.91
hektor-immofournier-5774;pr;m;v;0;90;740.0;5;230000;;;0;0;2;0;E;290;49.35131;2.60204;Non;2.0;;4.0;False;Est-Ouest;D;1980.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-892.0;m;2020-06;60587;0000;605870000;Z;Z;6058700;60000;32;60;;;;;;;2555.56
160121557;pr;mn;v;0;126;734.0;5;177650;139650.0;38000.0;0;0;0;0;0;;49.65068;1.84812;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60233;0000;602330000;Z;Z;6023300;60112;32;60;;;;;;;1409.92
160098225;pr;mn;v;0;90;844.0;6;212000;157000.0;55000.0;0;0;0;0;0;;49.30748;1.99274;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60401;0000;604010000;Z;Z;6040100;60000;32;60;;;;;;;2355.56
160676173;pr;m;v;0;127;;8;150000;;;660;0;0;0;D;197;49.58943;3.01191;Oui;;;;;0;E;;;;;;;;;;;;;a;;7.0;m;2020-06;60471;0601;604710601;D;H;6047101;60304;32;60;;;;;;;1181.1
159934293;pr;m;v;0;67;;3;50000;;;215;0;0;0;G;;49.60009;3.01863;Non;;;;;0;G;;;;;;;;;;;;;a;;0.0;m;2020-06;60471;0601;604710601;D;H;6047101;60304;32;60;7.99;1.0;0.128;8.77;9.0;0.141;746.27
century-21-202_2270_7017;pr;a;v;0;84;;3;149900;;;0;0;1;0;0;;49.57963;2.98531;Non;1.0;;1.0;;0;;2007.0;;0.0;;True;;True;1.0;1.0;Gaz;;Individuel;a;n;-891.0;a;2020-06;60471;0601;604710601;D;H;6047101;60304;32;60;8.04;1.0;0.054;9.28;30.0;0.062;1784.52
160519589;pr;m;v;0;144;;6;160000;;;668;0;0;0;0;;49.58041;2.99767;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-06;60471;0101;604710101;H;H;6047101;60304;32;60;;;;7.74;2.0;0.084;1111.11
160157715;pr;a;v;0;49;;3;80000;;;367;0;0;0;0;;49.58041;2.99767;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;60471;0101;604710101;H;H;6047101;60304;32;60;9.19;13.0;0.068;9.28;30.0;0.068;1632.65
orpi-1-040075E1LDMQ;pr;m;v;0;70;330.0;3;60000;;;0;0;0;1;0;;49.58041;2.99767;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;60471;0101;604710101;H;H;6047101;60304;32;60;8.77;5.0;0.123;8.77;9.0;0.123;857.14
century-21-202_2270_6556;pr;a;v;3;60;;3;79000;;;0;0;0;1;E;235;49.58368;2.99915;Oui;3.0;;0.0;;0;E;1950.0;;0.0;;True;;False;10.0;1000.0;Gaz;;Central;a;n;-892.0;a;2020-06;60471;0101;604710101;H;H;6047101;60304;32;60;9.19;13.0;0.084;9.28;30.0;0.085;1316.67
159751435;pr;m;v;0;52;;3;70000;;;320;0;0;0;C;108;49.57789;3.00047;Non;;;;;0;D;;;;;;;;;;;;;a;;1.0;m;2020-06;60471;0101;604710101;H;H;6047101;60304;32;60;8.77;5.0;0.078;8.77;9.0;0.078;1346.15
160403673;pr;mn;v;0;76;500.0;4;217900;107900.0;110000.0;0;0;1;0;0;;49.26295;2.43129;0;;;;;0;;;;;;;;;;;;;;cm;;5.0;m;2020-06;60414;0101;604140101;H;H;6041401;60601;32;60;;;;;;;2867.11
160403669;pr;mn;v;0;110;500.0;5;266900;156900.0;110000.0;0;0;2;0;0;;49.26295;2.43129;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60414;0101;604140101;H;H;6041401;60601;32;60;;;;;;;2426.36
160403671;pr;mn;v;0;96;500.0;5;263900;153900.0;110000.0;0;0;1;0;0;;49.26295;2.43129;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60414;0101;604140101;H;H;6041401;60601;32;60;;;;;;;2748.96
159735121;pr;mn;v;0;70;153.0;3;185000;;;0;0;1;0;0;;49.26295;2.43129;0;;;;;0;;;;;;;;;;;;;;cm;;1.0;m;2020-06;60414;0101;604140101;H;H;6041401;60601;32;60;14.29;1.0;0.065;14.29;3.0;0.065;2642.86
rodacom-4419208;pr;m;v;0;78;;4;150000;;;0;0;1;0;0;;49.26593;2.43126;Non;;;;True;0;;1900.0;1.0;;;;;;;;;;;a;n;-892.0;m;2020-06;60414;0501;604140501;D;H;6041401;60601;32;60;;;;;;;1923.08
orpi-1-040086E1LS1V;pr;a;v;2;55;;3;108000;;;0;0;0;1;0;;49.25853;2.43151;Oui;2.0;;1.0;;0;;;;;;;;;20.0;550.0;;;Individuel;a;n;-892.0;a;2020-06;60414;0201;604140201;H;H;6041401;60601;32;60;11.28;3.0;0.069;11.34;5.0;0.069;1963.64
orpi-1-040086E1LM12;pr;m;v;0;117;656.0;6;235000;;;0;0;0;2;F;450;49.26308;2.45858;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;-892.0;m;2020-06;60414;0301;604140301;H;H;6041401;60601;32;60;;;;;;;2008.55
160403491;pr;mn;v;0;139;600.0;7;235900;185900.0;50000.0;0;0;2;0;0;;49.62065;2.38459;0;;;;;0;;;;;;;;;;;;;;cm;;7.0;m;2020-06;60039;0000;600390000;Z;Z;6003900;60000;32;60;;;;;;;1697.12
160403493;pr;mn;v;0;110;600.0;5;206900;156900.0;50000.0;0;0;2;0;0;;49.62065;2.38459;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60039;0000;600390000;Z;Z;6003900;60000;32;60;;;;;;;1880.91
160403495;pr;mn;v;0;89;600.0;5;201900;151900.0;50000.0;0;0;2;0;0;;49.62065;2.38459;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60039;0000;600390000;Z;Z;6003900;60000;32;60;;;;;;;2268.54
160403497;pr;mn;v;0;76;600.0;4;157900;107900.0;50000.0;0;0;1;0;0;;49.62065;2.38459;0;;;;;0;;;;;;;;;;;;;;cm;;6.0;m;2020-06;60039;0000;600390000;Z;Z;6003900;60000;32;60;;;;;;;2077.63
entities-1038356-2693954;pr;m;v;0;110;550.0;5;200000;;;0;0;0;2;0;;49.31935;2.5265;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-892.0;m;2020-06;60154;0000;601540000;Z;Z;6015400;60601;32;60;;;;;;;1818.18
159914337;pr;mn;v;0;110;550.0;5;200000;121000.0;79000.0;0;0;0;0;0;;49.32125;2.53286;0;;;;;0;;;;;;;;;;;;;;cm;;2.0;m;2020-06;60154;0000;601540000;Z;Z;6015400;60601;32;60;;;;;;;1818.18
immo-facile-37097080;pr;m;v;0;137;1469.0;6;268200;;;0;0;0;2;E;259;49.28336;2.15547;Non;1.0;;6.0;;0;C;1983.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;60330;0000;603300000;Z;Z;6033000;60000;32;60;;;;;;;1957.66
immo-facile-35474716;pr;m;v;0;73;800.0;5;200600;;;0;0;0;1;F;382;49.28437;2.16163;Non;;;;;0;C;1978.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-892.0;m;2020-06;60330;0000;603300000;Z;Z;6033000;60000;32;60;;;;;;;2747.95
immo-facile-35019942;pr;m;v;0;144;776.0;6;222200;;;0;0;0;1;F;432.0;49.29106;2.16937;Non;;;3.0;True;0;A;1900.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;-900.0;m;2020-06;60330;0000;603300000;Z;Z;6033000;60000;32;60;;;;;;;1543.06
157901751;pr;mn;v;0;78;690.0;4;174090;116790.0;57300.0;0;0;0;0;0;;49.55127;2.26658;0;;;;;0;;;;;;;;;;;;;;cm;;0.0;m;2020-06;60470;0000;604700000;Z;Z;6047000;60000;32;60;8.36;1.0;0.045;8.36;1.0;0.045;2231.92
iad-france-783857;pr;m;v;0;230;;5;330000;;;0;0;0;0;VI;;49.26714;2.186;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-892.0;m;2020-06;60433;0000;604330000;Z;Z;6043300;60000;32;60;;;;;;;1434.78
159619149;pr;m;pi;0;149;;6;240000;;;1037;0;0;0;D;162;49.4933;2.10711;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-06;60668;0000;606680000;Z;Z;6066800;60000;32;60;;;;;;;1610.74
