type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;147;;6;260000;;;1115;0;0;0;D;192;49.43495;2.1067;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-02;60057;0402;600570402;H;60;32.0;;;;8.14;2.0;0.055;1768.71
pr;m;v;0;110;800.0;5;151700;;;0;0;0;0;F;331.0;49.63371;2.28734;Oui;2.0;;;False;0;E;1954.0;;;;False;;;;;Fioul;;;m;n;m;2020-02;60104;0000;601040000;Z;60;32.0;;;;;;;1379.09
pr;m;v;0;92;600.0;4;199620;;;0;0;0;1;0;;49.63216;2.29449;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60104;0000;601040000;Z;60;32.0;10.13;1.0;0.056;10.13;1.0;0.056;2169.78
pr;m;v;0;96;820.0;4;180696;;;0;0;0;2;0;;49.63216;2.29449;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60104;0000;601040000;Z;60;32.0;10.13;1.0;0.065;10.13;1.0;0.065;1882.25
pr;m;v;0;99;800.0;5;193986;;;0;0;0;2;0;;49.63216;2.29449;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60104;0000;601040000;Z;60;32.0;;;;;;;1959.45
pr;m;v;0;63;820.0;3;172626;;;0;0;0;1;0;;49.63216;2.29449;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60104;0000;601040000;Z;60;32.0;;;;;;;2740.1
pr;a;v;0;30;;1;112500;;;0;0;0;1;D;194.0;49.41159;2.8163;Non;5.0;;;;0;E;1997.0;1.0;1.0;;True;;True;274.0;1413.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;60159;1401;601591401;H;60;32.0;19.46;39.0;0.062;18.16;370.0;0.058;3750.0
pr;m;v;0;190;392.0;5;320000;;;0;0;0;1;0;;49.41504;2.81968;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;60159;1401;601591401;H;60;32.0;;;;11.33;11.0;0.081;1684.21
pr;a;v;3;47;;2;115000;;;0;0;0;0;D;178.0;49.41346;2.82124;Oui;5.0;;;False;0;E;;;;;False;;False;;;;;;a;n;a;2020-02;60159;1401;601591401;H;60;32.0;13.78;26.0;0.068;13.56;282.0;0.067;2446.81
pr;m;v;0;91;59.0;5;260000;;;0;0;0;1;NS;;49.21277;2.45103;Non;1.0;;2.0;False;0;NS;2020.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-02;60589;0000;605890000;Z;60;32.0;;;;;;;2857.14
pr;m;v;0;93;105.0;5;265000;;;0;0;0;1;NS;;49.2176;2.45727;Non;1.0;;2.0;False;0;NS;2020.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-02;60589;0000;605890000;Z;60;32.0;;;;;;;2849.46
pr;a;v;0;74;;3;276000;;;0;0;0;0;0;;49.15366;2.5224;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;60482;0000;604820000;Z;60;32.0;14.79;3.0;0.048;14.79;3.0;0.048;3729.73
pr;a;v;0;34;;1;156000;;;0;0;0;0;0;;49.15366;2.5224;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;60482;0000;604820000;Z;60;32.0;21.67;1.0;0.057;21.67;1.0;0.057;4588.24
pr;m;pi;0;94;2567.0;5;378000;;;0;0;0;1;NS;;49.14403;2.53275;Non;1.0;;1.0;True;0;NS;;1.0;;;;;;;;Fioul;;;a;n;m;2020-02;60482;0000;604820000;Z;60;32.0;12.9;1.0;0.038;12.9;1.0;0.038;4021.28
pr;m;v;0;50;24.0;2;185000;;;0;0;0;1;B;86;49.13364;2.50982;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;60482;0000;604820000;Z;60;32.0;;;;;;;3700.0
pr;a;v;3;51;;2;197500;;;0;0;1;0;E;242;49.13373;2.51234;Oui;5.0;;;False;0;C;;;;;False;;True;44.0;1404.0;;;;a;n;a;2020-02;60482;0000;604820000;Z;60;32.0;16.05;3.0;0.05;16.05;3.0;0.05;3872.55
pr;m;v;0;90;;5;260000;;;1091;0;0;0;0;;49.21408;2.42459;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;60589;0000;605890000;Z;60;32.0;;;;;;;2888.89
pr;a;v;2;56;;3;192000;;;800;1;0;1;C;148;49.22279;2.45537;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;60589;0000;605890000;Z;60;32.0;13.14;6.0;0.046;13.14;6.0;0.046;3428.57
pr;a;v;0;53;;3;188000;;;0;0;0;1;D;226.0;49.21466;2.46246;Non;;;;;0;B;;;;;False;;False;64.0;900.0;;;;m;n;a;2020-02;60589;0000;605890000;Z;60;32.0;13.14;6.0;0.044;13.14;6.0;0.044;3547.17
pr;a;v;2;56;;3;192000;;;0;1;0;1;C;148.0;49.22281;2.45718;Oui;3.0;;1.0;False;Ouest;A;;;;;True;2.0;True;23.0;1134.0;;;;a;n;a;2020-02;60589;0000;605890000;Z;60;32.0;13.14;6.0;0.046;13.14;6.0;0.046;3428.57
pr;an;v;0;76;;4;241000;;;0;0;0;0;0;;49.2253;2.44257;0;;False;0.0;False;0;;;;;False;False;;False;;;;;;ca;o;a;2020-02;60589;0000;605890000;Z;60;32.0;;;;;;;3171.05
pr;m;v;0;120;620.0;6;299000;;;0;0;0;0;D;221;49.22207;2.45622;Oui;1.0;;;False;0;E;1973.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;60589;0000;605890000;Z;60;32.0;10.66;1.0;0.051;10.66;1.0;0.051;2491.67
pr;m;v;0;86;199.0;4;238000;;;0;0;0;1;F;334;49.21895;2.43634;Non;2.0;;2.0;False;0;F;1942.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;60589;0000;605890000;Z;60;32.0;;;;;;;2767.44
pr;m;v;0;50;;3;165000;;;689;0;1;0;E;297;49.30045;2.61448;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;60508;0000;605080000;Z;60;32.0;;;;;;;3300.0
pr;a;v;0;51;;2;207000;;;0;0;0;0;0;;49.15366;2.5224;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;60482;0000;604820000;Z;60;32.0;16.05;3.0;0.047;16.05;3.0;0.047;4058.82
pr;a;v;0;43;;2;198000;;;0;0;0;0;0;;49.15366;2.5224;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;60482;0000;604820000;Z;60;32.0;16.05;3.0;0.042;16.05;3.0;0.042;4604.65
pr;a;v;0;42;;2;191000;;;0;0;0;0;0;;49.15366;2.5224;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;60482;0000;604820000;Z;60;32.0;16.05;3.0;0.042;16.05;3.0;0.042;4547.62
pr;m;v;0;160;554.0;7;399000;;;0;0;1;1;E;317;49.1331;2.50864;Oui;2.0;;;False;Est-Ouest;C;1978.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;60482;0000;604820000;Z;60;32.0;;;;;;;2493.75
pr;m;v;0;96;500.0;4;220000;;;0;0;0;2;0;;49.3;2.64071;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60508;0000;605080000;Z;60;32.0;11.18;2.0;0.059;11.18;2.0;0.059;2291.67
pr;m;v;0;216;2600.0;9;246000;;;0;0;0;2;NS;;49.26985;1.88171;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1138.89
pr;m;v;0;230;3800.0;7;419000;;;0;0;0;2;C;124.0;49.26985;1.88171;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1821.74
pr;m;v;0;145;2000.0;8;220000;;;0;0;0;1;E;300.0;49.26985;1.88171;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1517.24
pr;m;v;0;94;572.0;4;159500;;;0;0;0;1;C;129.0;49.65195;1.73311;Non;;;2.0;False;0;G;1970.0;1.0;;;;;;;;Gaz;;;m;n;m;2020-02;60245;0000;602450000;Z;60;32.0;;;;;;;1696.81
pr;m;v;0;93;514.0;4;208000;;;0;0;0;1;0;;49.36952;2.65518;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60284;0000;602840000;Z;60;32.0;;;;;;;2236.56
pr;m;v;0;190;2843.0;10;304000;;;0;0;0;3;NS;;49.26985;1.88171;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1600.0
pr;m;v;0;102;400.0;5;230000;;;0;0;0;1;0;;49.3;2.64071;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60508;0000;605080000;Z;60;32.0;;;;;;;2254.9
pr;m;v;0;150;974.0;5;243100;;;0;0;0;1;D;212;49.35008;2.09617;Non;1.0;;;;0;B;1982.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;60030;0000;600300000;Z;60;32.0;;;;;;;1620.67
pr;m;v;0;142;178.0;6;222200;;;0;0;0;1;D;212;49.27524;1.88709;Non;;;;True;0;D;1900.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1564.79
pr;m;v;0;92;550.0;4;229000;;;0;0;0;1;0;;49.26485;1.88269;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;2489.13
pr;m;v;0;110;800.0;5;200000;;;0;0;0;2;0;;49.3;2.64071;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60508;0000;605080000;Z;60;32.0;;;;;;;1818.18
pr;m;v;0;104;;6;219900;;;0;0;0;1;A;;49.26657;1.87166;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;2114.42
pr;m;v;0;110;900.0;5;230000;;;0;0;0;2;0;;49.26485;1.88269;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;2090.91
pr;m;v;0;76;500.0;4;199000;;;0;0;0;1;0;;49.26485;1.88269;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;2618.42
pr;m;v;0;128;;6;241900;;;0;0;0;1;A;;49.26657;1.87166;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1889.84
pr;m;v;0;134;1100.0;6;324000;;;0;0;0;1;NS;;49.26985;1.88171;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;2417.91
pr;m;v;0;175;1400.0;7;412000;;;0;0;0;3;C;123;49.26985;1.88171;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;2354.29
pr;m;v;0;180;15000.0;7;315000;;;0;0;0;2;NS;;49.26985;1.88171;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1750.0
pr;m;v;0;500;1000.0;1;229000;;;0;0;0;0;NS;;49.26985;1.88171;Non;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;458.0
pr;m;v;0;225;2555.0;8;459000;;;0;0;0;3;D;216;49.26985;1.88171;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;2040.0
pr;m;v;0;93;509.0;5;205000;;;0;0;0;1;NS;;49.26985;1.88171;Non;;;;;0;;;1.0;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;2204.3
pr;m;v;0;133;;6;236900;;;0;0;0;1;A;;49.26657;1.87166;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1781.2
pr;m;v;0;123;535.0;5;235000;;;0;0;0;2;0;;49.26485;1.88269;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1910.57
pr;m;v;0;130;895.0;5;257506;;;0;0;1;1;E;251.0;49.26487;1.89584;Non;;;;;0;C;1997.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1980.82
pr;m;v;0;90;;5;180000;;;751;0;1;1;F;382;49.26579;1.8766;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;2000.0
pr;m;v;0;86;2638.0;4;136000;;;0;0;0;1;NS;;49.26985;1.88171;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1581.4
pr;m;v;0;95;3204.0;4;179000;;;0;0;0;1;NS;;49.26985;1.88171;Non;;;;;0;;;2.0;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;60143;0000;601430000;Z;60;32.0;;;;;;;1884.21
pr;a;v;2;36;;2;129000;;;0;0;1;0;D;180.0;49.41345;2.81474;Oui;4.0;;;;0;B;1995.0;1.0;0.0;;True;;True;116.0;540.0;Électrique;Convecteur;Individuel;a;n;a;2020-02;60159;1401;601591401;H;60;32.0;13.78;26.0;0.046;13.56;282.0;0.045;3583.33
pr;a;v;0;65;;3;125000;;;0;0;0;0;E;263.0;49.41192;2.80894;Oui;;;;True;0;E;;;;;False;;False;48.0;2220.0;;;;m;n;a;2020-02;60159;1401;601591401;H;60;32.0;11.12;22.0;0.069;11.36;164.0;0.071;1923.08
pr;a;v;0;98;;4;244000;;;0;0;0;1;C;133.0;49.41375;2.82017;Non;1.0;;1.0;False;0;D;;;;;False;;False;;3048.0;;;;a;n;a;2020-02;60159;1401;601591401;H;60;32.0;10.52;7.0;0.051;10.47;73.0;0.05;2489.8
pr;a;v;0;53;;3;138000;;;0;0;0;1;VI;;49.4151;2.81799;Oui;2.0;;;;0;G;;1.0;;;;;;;600.0;;;;a;n;a;2020-02;60159;1401;601591401;H;60;32.0;11.12;22.0;0.051;11.36;164.0;0.052;2603.77
pr;m;v;0;65;610.0;3;178000;;;0;0;0;1;0;;49.31893;2.4452;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;60134;0000;601340000;Z;60;32.0;;;;;;;2738.46
pr;m;v;0;126;600.0;5;250000;;;0;0;0;2;0;;49.31733;2.44887;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60134;0000;601340000;Z;60;32.0;;;;;;;1984.13
pr;m;v;0;166;1300.0;8;297000;;;0;0;0;1;0;;49.31455;2.45736;Non;;;;False;0;;1976.0;1.0;;;;;;;;;;;a;n;m;2020-02;60134;0000;601340000;Z;60;32.0;;;;;;;1789.16
pr;m;v;0;160;761.0;4;285000;;;0;0;0;0;D;196;49.31908;2.44154;Oui;1.0;;;False;0;E;1989.0;;;;False;;;;;;;;m;n;m;2020-02;60134;0000;601340000;Z;60;32.0;;;;;;;1781.25
pr;a;v;0;60;;3;121500;;;0;0;0;1;D;172.0;49.20662;2.57353;Non;;;;;0;E;;1.0;;;;;;86.0;2400.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;60612;0301;606120301;H;60;32.0;13.67;1.0;0.081;14.17;35.0;0.084;2025.0
pr;m;v;0;145;888.0;7;399750;;;0;0;0;1;D;165;49.21373;2.37547;Oui;1.0;;2.0;;0;E;2001.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;60513;0000;605130000;Z;60;32.0;;;;;;;2756.9
pr;m;v;0;77;527.0;6;310000;;;0;0;0;1;F;345.0;49.20693;2.56646;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;60612;0301;606120301;H;60;32.0;;;;13.43;5.0;0.04;4025.97
pr;m;v;0;364;2093.0;13;595000;;;0;0;2;1;E;;49.20837;2.3733;Non;1.0;;;;0;F;1800.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;60513;0000;605130000;Z;60;32.0;;;;;;;1634.62
pr;m;v;0;215;1070.0;8;355000;;;0;0;0;2;NS;;49.25463;2.07005;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60570;0000;605700000;Z;60;32.0;;;;;;;1651.16
pr;m;v;0;190;1880.0;7;283000;;;0;0;0;1;C;141;49.25463;2.07005;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60570;0000;605700000;Z;60;32.0;;;;;;;1489.47
pr;m;v;0;150;3672.0;7;284000;;;0;0;0;2;D;191;49.25463;2.07005;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60570;0000;605700000;Z;60;32.0;;;;;;;1893.33
pr;m;v;0;95;;5;260900;;;0;0;0;1;A;;49.20322;2.37996;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60513;0000;605130000;Z;60;32.0;10.68;1.0;0.047;10.68;1.0;0.047;2746.32
pr;m;v;0;96;;5;258900;;;0;0;0;1;A;;49.20322;2.37996;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60513;0000;605130000;Z;60;32.0;10.68;1.0;0.048;10.68;1.0;0.048;2696.88
pr;m;v;0;104;592.0;6;250000;;;0;0;0;1;0;;49.20645;2.37427;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60513;0000;605130000;Z;60;32.0;;;;;;;2403.85
pr;m;v;0;76;;4;222900;;;0;0;0;1;A;;49.20322;2.37996;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60513;0000;605130000;Z;60;32.0;11.0;2.0;0.045;11.0;2.0;0.045;2932.89
pr;m;v;0;107;;6;267900;;;0;0;0;1;A;;49.20322;2.37996;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60513;0000;605130000;Z;60;32.0;;;;;;;2503.74
pr;m;v;0;110;;5;271900;;;0;0;0;1;A;;49.20322;2.37996;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60513;0000;605130000;Z;60;32.0;10.68;1.0;0.052;10.68;1.0;0.052;2471.82
pr;m;v;0;139;;7;300900;;;0;0;0;1;A;;49.20322;2.37996;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60513;0000;605130000;Z;60;32.0;;;;;;;2164.75
pr;m;v;0;83;516.0;5;224300;;;0;0;1;0;D;182.0;49.24232;2.13384;Non;;;2.0;;0;E;1979.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;60395;0101;603950101;H;60;32.0;;;;12.86;3.0;0.057;2702.41
pr;m;v;0;100;550.0;6;364000;;;0;0;0;1;D;186;49.20756;2.57357;Non;;;2.0;False;Sud;E;1955.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;60612;0301;606120301;H;60;32.0;;;;13.43;5.0;0.044;3640.0
pr;m;v;0;80;;6;195000;;;813;0;1;0;E;315;49.35186;2.98647;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;60491;0000;604910000;Z;60;32.0;;;;;;;2437.5
pr;a;v;0;38;;2;89000;;;0;0;0;1;F;376.0;49.34687;2.97412;Oui;1.0;;2.0;;0;C;;;;;;;;;0.0;;;Individuel;a;n;a;2020-02;60491;0000;604910000;Z;60;32.0;23.0;3.0;0.118;23.0;3.0;0.118;2342.11
pr;m;v;0;230;920.0;8;948000;;;0;0;0;2;E;256;49.35753;2.97693;Non;2.0;;;True;0;B;1902.0;3.0;3.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;60491;0000;604910000;Z;60;32.0;;;;;;;4121.74
pr;m;v;0;100;853.0;5;220000;;;0;0;0;1;E;330;49.43152;2.63919;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;60223;0000;602230000;Z;60;32.0;10.42;2.0;0.057;10.42;2.0;0.057;2200.0
pr;m;v;0;107;170.0;6;209000;;;0;0;0;1;D;220.0;49.42442;2.64377;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;60223;0000;602230000;Z;60;32.0;;;;;;;1953.27
pr;m;v;0;146;;6;251362;;;0;0;0;0;A;;49.42135;2.64412;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;;;;;;;1721.66
pr;m;v;0;75;987.0;4;151900;;;0;0;0;1;0;;49.43149;1.72717;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60592;0000;605920000;Z;60;32.0;;;;;;;2025.33
pr;m;v;0;90;1497.0;5;179000;;;0;0;0;1;E;322.0;49.41222;1.75187;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;60592;0000;605920000;Z;60;32.0;;;;;;;1988.89
pr;m;v;0;156;623.0;7;296060;;;0;0;0;0;E;257.0;49.1955;1.78699;Non;;;;;0;C;2008.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;60412;0000;604120000;Z;60;32.0;;;;;;;1897.82
pr;m;v;0;50;234.0;2;144970;;;0;0;1;0;VI;;49.20385;1.79969;Non;;;;;0;G;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;60412;0000;604120000;Z;60;32.0;;;;;;;2899.4
pr;m;v;0;95;700.0;5;195000;;;0;0;0;0;D;225;49.42524;2.6474;Oui;1.0;;;False;0;F;1972.0;;;;False;;;;;Fioul;;;m;n;m;2020-02;60223;0000;602230000;Z;60;32.0;10.42;2.0;0.061;10.42;2.0;0.061;2052.63
pr;m;v;0;110;;6;260800;;;0;0;0;1;A;;49.42375;2.6474;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;;;;;;;2370.91
pr;m;v;0;103;;5;261150;;;0;0;0;0;A;;49.42375;2.6474;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;10.42;2.0;0.049;10.42;2.0;0.049;2535.44
pr;m;v;0;95;;5;261150;;;0;0;0;1;A;;49.42375;2.6474;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;10.42;2.0;0.045;10.42;2.0;0.045;2748.95
pr;m;v;0;94;;5;236100;;;0;0;0;1;A;;49.42375;2.6474;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;10.42;2.0;0.05;10.42;2.0;0.05;2511.7
pr;m;v;0;96;;5;236100;;;0;0;0;1;A;;49.42375;2.6474;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;10.42;2.0;0.051;10.42;2.0;0.051;2459.38
pr;m;v;0;82;;5;225380;;;0;0;0;1;A;;49.42375;2.6474;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;10.42;2.0;0.045;10.42;2.0;0.045;2748.54
pr;m;v;0;87;;4;225900;;;0;0;0;1;A;;49.42375;2.6474;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;12.12;1.0;0.056;12.12;1.0;0.056;2596.55
pr;m;v;0;81;;4;211480;;;0;0;0;0;A;;49.42375;2.6474;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;12.12;1.0;0.056;12.12;1.0;0.056;2610.86
pr;m;v;0;90;;5;225100;;;0;0;0;1;A;;49.42375;2.6474;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;10.42;2.0;0.05;10.42;2.0;0.05;2501.11
pr;m;v;0;118;;4;275300;;;0;0;0;0;0;;49.42375;2.6474;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;12.12;1.0;0.062;12.12;1.0;0.062;2333.05
pr;m;v;0;151;;6;289800;;;0;0;0;1;A;;49.42375;2.6474;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;60223;0000;602230000;Z;60;32.0;;;;;;;1919.21
pr;m;v;0;82;601.0;4;148000;;;0;0;0;0;E;290.0;49.55253;2.51974;Oui;1.0;;;False;0;B;1899.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;60374;0000;603740000;Z;60;32.0;;;;;;;1804.88
pr;m;v;0;128;1036.0;6;168000;;;0;0;0;0;E;303.0;49.55245;2.51762;Oui;1.0;;;False;0;C;1970.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;60374;0000;603740000;Z;60;32.0;;;;;;;1312.5
pr;m;v;0;153;1000.0;5;209000;;;0;0;0;0;D;208;49.5359;2.48944;Oui;1.0;;;False;0;C;2010.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;60374;0000;603740000;Z;60;32.0;;;;;;;1366.01
pr;m;v;0;120;1018.0;6;245000;;;0;0;1;0;E;249;49.26105;2.07096;Oui;;;;;0;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;60570;0000;605700000;Z;60;32.0;;;;;;;2041.67
pr;m;v;0;136;1597.0;5;246000;;;0;0;0;1;D;178.0;49.25463;2.07005;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60570;0000;605700000;Z;60;32.0;;;;;;;1808.82
pr;m;v;0;137;;8;251000;;;0;0;0;1;F;342.0;49.25463;2.07005;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60570;0000;605700000;Z;60;32.0;;;;;;;1832.12
pr;m;v;0;180;505.0;7;309000;;;0;0;0;2;D;155;49.25463;2.07005;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;60570;0000;605700000;Z;60;32.0;;;;;;;1716.67
pr;m;v;0;172;763.0;9;252000;;;0;0;0;2;NS;;49.25463;2.07005;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;60570;0000;605700000;Z;60;32.0;;;;;;;1465.12
pr;m;v;0;182;890.0;9;645000;;;0;0;1;2;D;174;49.12239;2.6943;Non;2.0;;;False;Est-Ouest;B;1992.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;60213;0000;602130000;Z;60;32.0;;;;;;;3543.96
pr;m;v;0;90;777.0;5;153000;;;0;0;1;0;0;;49.28724;2.9896;Non;;;1.0;;0;;1830.0;1.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-02;60083;0000;600830000;Z;60;32.0;;;;;;;1700.0
pr;m;v;0;92;1800.0;4;140000;;;0;0;0;2;NS;;49.25463;2.07005;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;60570;0000;605700000;Z;60;32.0;;;;;;;1521.74
