idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-044050E258OJ;pr;a;l;0;37;;2;590;;;0;0;0;1;B;60;44.43712;-1.24649;0;1.0;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;42.0;a;2021-11;40046;0101;400460101;H;H;4004601;40302;75;40
orpi-1-044050E258R3;pr;a;l;1;37;;2;580;;;0;1;0;1;B;60;44.43794;-1.24722;0;1.0;;1.0;;0;C;;;0.0;;;;;;;;;Collectif;a;n;34.0;a;2021-11;40046;0101;400460101;H;H;4004601;40302;75;40
era-449347;pr;m;l;0;104;700.0;5;1142;;;0;0;0;0;C;;44.40051;-1.1573;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;7.0;m;2021-11;40046;0104;400460104;H;H;4004601;40302;75;40
seiitra-elyade_bi-20317;pr;a;l;1;40;;2;492;;;0;0;1;1;B;52.4;44.3983;-1.15558;0;2.0;;1.0;;0;C;1901.0;;;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;71.0;a;2021-11;40046;0104;400460104;H;H;4004601;40302;75;40
era-452161;pr;a;l;0;66;;3;865;;;0;0;0;0;A;;44.40478;-1.15523;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;49.0;a;2021-11;40046;0104;400460104;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-5629668;pr;m;l;0;82;129.0;4;890;;;0;0;0;1;VI;;44.40505;-1.15539;0;;;;;0;VI;2021.0;;;;;;;;;;;;a;n;57.0;m;2021-11;40046;0104;400460104;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-5632989;pr;a;l;0;92;;5;750;;;0;0;1;0;E;258;44.38406;-1.17241;0;3.0;;1.0;True;Sud;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-11;40046;0103;400460103;H;H;4004601;40302;75;40
century-21-202_2295_31129;pr;a;l;0;62;;3;769;;;0;0;1;0;C;119;43.58496;-1.4245;0;0.0;;2.0;;0;A;2018.0;1.0;1.0;;False;;False;;;Électrique;Climatisation révérsible;;a;n;8.0;a;2021-11;40133;0000;401330000;Z;Z;4013300;40106;75;40
century-21-202_2295_31150;pr;a;l;3;39;;2;534;;;0;1;1;0;A;1;43.54143;-1.38235;0;3.0;;1.0;;0;A;2017.0;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;8.0;a;2021-11;40273;0000;402730000;Z;Z;4027300;00751;75;40
orpi-1-044026E252ME;pr;a;l;2;60;;3;480;;;0;0;0;1;0;;43.75569;-0.5704;0;2.0;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;42.0;a;2021-11;40282;0000;402820000;Z;Z;4028200;40108;75;40
orpi-1-044920E1WBKK;pr;a;l;0;103;20.0;3;736;;;0;0;0;1;C;119;43.76073;-0.57421;0;2.0;;;;0;A;;;1.0;;;;;;;;;Individuel;a;n;8.0;a;2021-11;40282;0000;402820000;Z;Z;4028200;40108;75;40
orpi-1-044054E24ORJ;pr;a;l;0;30;;1;360;;;0;0;0;0;0;;43.76059;-0.57569;0;0.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-11;40282;0000;402820000;Z;Z;4028200;40108;75;40
orpi-1-04404102LCY3;pr;a;l;1;38;;2;475;;;0;0;0;1;G;516;43.85005;-1.36072;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-11;40187;0000;401870000;Z;Z;4018700;40000;75;40
immo-facile-47982966;pr;a;l;0;45;;2;546;;;0;0;1;0;B;56;43.68914;-1.32489;0;;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-11;40317;0000;403170000;Z;Z;4031700;40303;75;40
orpi-1-044041E075V1;pr;m;l;0;120;1000.0;5;914;;;0;0;0;1;B;67.0;43.88256;-1.15498;0;;;2.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;36.0;m;2021-11;40075;0000;400750000;Z;Z;4007500;40000;75;40
seiitra-elyade_bi-15800;pr;a;l;1;40;;2;384;;;0;1;1;1;D;170;43.87039;-0.58954;0;0.0;;1.0;;0;B;1901.0;;;;;3.0;False;;;Électrique;;Individuel;a;n;85.0;a;2021-11;40280;0000;402800000;Z;Z;4028000;40000;75;40
orpi-1-044039E24VVL;pr;a;l;1;46;;2;435;;;0;0;0;1;D;186;43.70645;-0.26418;0;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;15.0;a;2021-11;40001;0102;400010102;H;H;4000101;00263;75;40
hektor-cote-patio-immobilier-2-82255;pr;m;l;0;115;;4;660;;;0;0;3;0;VI;;43.72923;-0.26444;0;2.0;;;;0;VI;;2.0;1.0;;;;;;;;;;a;n;84.0;m;2021-11;40001;0102;400010102;H;H;4000101;00263;75;40
orpi-1-044039E24QVE;pr;m;l;0;90;923.0;4;740;;;0;0;0;1;0;;43.71705;-0.24379;0;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;13.0;m;2021-11;40001;0102;400010102;H;H;4000101;00263;75;40
orpi-1-044039E091PM;pr;a;l;2;60;;4;605;;;0;1;0;1;D;197.0;43.70093;-0.26654;0;2.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;56.0;a;2021-11;40001;0101;400010101;H;H;4000101;00263;75;40
hektor-cote-patio-immobilier-2-83510;pr;m;l;0;105;;4;975;;;0;0;0;1;VI;;43.69993;-0.26551;0;2.0;;;;0;VI;1970.0;1.0;1.0;;;;;;;;;;a;n;94.0;m;2021-11;40001;0101;400010101;H;H;4000101;00263;75;40
hektor-cote-patio-immobilier-2-721;pr;m;l;0;75;1230.0;3;650;;;0;0;1;0;VI;;43.69828;-0.25358;0;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;22.0;m;2021-11;40001;0101;400010101;H;H;4000101;00263;75;40
ag320231-323604843;pr;a;l;3;43;;2;400;;;0;0;1;0;VI;;43.70065;-0.2647;0;4.0;;;;0;;;1.0;;;;;True;;;;;;a;n;28.0;a;2021-11;40001;0101;400010101;H;H;4000101;00263;75;40
ag320231-321755055;pr;a;l;1;57;;2;450;;;0;1;0;1;NS;;43.70065;-0.2647;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;27.0;a;2021-11;40001;0101;400010101;H;H;4000101;00263;75;40
orpi-1-044039E24PY6;pr;m;l;0;84;273.0;4;668;;;0;0;0;1;D;218;43.70455;-0.26788;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;13.0;m;2021-11;40001;0101;400010101;H;H;4000101;00263;75;40
ag640452-322877463;pr;m;l;0;106;;4;1300;;;0;0;1;1;B;73;43.60962;-1.3179;0;;;;;0;A;;1.0;;;;;;;;Gaz;;;a;n;21.0;m;2021-11;40292;0000;402920000;Z;Z;4029200;40000;75;40
ag400278-324506349;pr;a;l;0;38;;2;605;;;0;0;1;0;B;69;43.81008;-1.37818;0;1.0;;;False;Nord-Ouest;A;;;;;;;;;;;;;a;n;6.0;a;2021-11;40181;0000;401810000;Z;Z;4018100;40000;75;40
immo-facile-48211376;pr;a;l;1;77;;3;1850;;;0;0;1;0;A;50;43.66302;-1.39552;0;1.0;;;;Sud;C;;1.0;;;;;;;;;;Individuel;a;n;28.0;a;2021-11;40304;0000;403040000;Z;Z;4030400;40301;75;40
orpi-1-044010E24YV1;pr;m;l;0;93;;4;1070;;;0;0;0;2;E;288;43.66263;-1.42282;0;;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;6.0;m;2021-11;40304;0000;403040000;Z;Z;4030400;40301;75;40
ics-wsn_HALLE_loc-GES02890015;pr;a;l;1;31;;1;390;;;0;0;1;0;D;214.0;43.70783;-1.04916;0;1.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;120.0;a;2021-11;40088;0103;400880103;H;H;4008801;40402;75;40
nexity-455870;pr;a;l;1;18;;1;365;;;0;0;0;0;D;230;43.70728;-1.04196;0;1.0;;;False;0;C;;;;False;False;;False;;;;;;a;n;71.0;a;2021-11;40088;0103;400880103;H;H;4008801;40402;75;40
century-21-202_713_22502;pr;a;l;1;65;;3;700;;;0;0;1;0;D;180.7;43.70847;-1.04661;0;4.0;;1.0;;0;B;2000.0;;0.0;;False;;True;;;;Pompe à chaleur;Collectif;a;n;134.0;a;2021-11;40088;0103;400880103;H;H;4008801;40402;75;40
rodacom-4867174;pr;a;l;1;65;;3;785;;;0;1;0;1;D;187;43.7033;-1.04477;0;2.0;;1.0;False;0;B;1997.0;1.0;;;;18.0;False;;;Électrique;;Individuel;a;n;64.0;a;2021-11;40088;0103;400880103;H;H;4008801;40402;75;40
century-21-202_2942_6229;pr;m;l;0;102;500.0;4;910;;;0;0;1;1;0;;44.23296;-1.0974;0;;;0.0;;0;;1930.0;2.0;0.0;;;;;;;Électrique;;;a;n;20.0;m;2021-11;40229;0000;402290000;Z;Z;4022900;40000;75;40
ag753633-323984628;pr;a;l;0;36;;2;360;;;0;0;0;1;VI;;43.67922;-1.15769;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-11;40244;0000;402440000;Z;Z;4024400;40000;75;40
ics-wsn_HALLE_loc-GES00430035;pr;a;l;2;67;;3;620;;;0;1;0;1;C;131;43.69842;-1.06294;0;2.0;;2.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-11;40088;0105;400880105;H;H;4008801;40402;75;40
ics-wsn_HALLE_loc-GES00430012;pr;a;l;0;56;;2;535;;;0;0;1;0;D;206;43.69828;-1.06283;0;2.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2021-11;40088;0105;400880105;H;H;4008801;40402;75;40
immo-facile-99937736515;pr;m;l;0;140;1621.0;7;1115;;;0;0;0;1;D;170;43.86048;-0.48944;0;;;;;0;B;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;20.0;m;2021-11;40281;0103;402810103;H;H;4028101;40401;75;40
citya-immobilier-5023-LMAI101480;pr;m;l;0;66;33.0;3;733;;;0;0;1;1;B;70;43.70939;-1.4283;0;0.0;;2.0;False;Nord-est;A;;;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2021-11;40296;0000;402960000;Z;Z;4029600;40303;75;40
orpi-1-044041E25108;pr;m;l;0;104;250.0;4;880;;;0;0;0;1;D;218;43.70548;-1.0342;0;;;3.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;36.0;m;2021-11;40088;0106;400880106;H;H;4008801;40402;75;40
laforet-immo-facile-20906985;pr;a;l;0;47;;2;610;;;0;1;1;0;VI;;43.70491;-1.03128;0;2.0;;1.0;False;0;VI;2012.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-11;40088;0106;400880106;H;H;4008801;40402;75;40
immo-facile-99937721661;pr;a;l;0;25;;1;420;;;0;0;1;0;VI;;43.71429;-1.04638;0;;;;;0;VI;;;;;;;;;;;;;a;n;6.0;a;2021-11;40088;0106;400880106;H;H;4008801;40402;75;40
century-21-202_713_22507;pr;a;l;3;42;;2;501;;;0;1;0;1;D;156.8;43.70109;-1.04643;0;4.0;;1.0;;0;B;2001.0;;0.0;;True;;True;;;Électrique;;;a;n;14.0;a;2021-11;40088;0104;400880104;H;H;4008801;40402;75;40
century-21-202_713_19686;pr;a;l;2;156;;5;950;;;0;0;0;2;D;159;43.70699;-1.0513;0;2.0;;0.0;;0;E;;2.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;14.0;a;2021-11;40088;0102;400880102;H;H;4008801;40402;75;40
laforet-immo-facile-20927297;pr;a;l;0;29;;2;420;;;0;0;0;0;VI;;43.71004;-1.05365;0;3.0;;;;0;VI;;;;;False;;False;;;;;;a;n;34.0;a;2021-11;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_22509;pr;m;l;0;168;952.0;6;1320;;;0;0;1;1;E;240;43.70608;-1.05661;0;;;0.0;;0;F;;2.0;0.0;;;;;;;Gaz, Électrique;;Individuel;a;n;20.0;m;2021-11;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-47992083;pr;a;l;0;40;;2;460;;;0;0;0;1;VI;;43.70771;-1.05431;0;4.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;36.0;a;2021-11;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_22503;pr;a;l;0;49;;2;500;;;0;0;1;0;C;128;43.70975;-1.05672;0;4.0;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;22.0;a;2021-11;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_22498;pr;a;l;1;62;;3;562;;;0;0;1;0;0;;43.70769;-1.05651;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-11;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-99937729596;pr;a;l;2;150;;5;920;;;0;0;0;2;VI;;43.71369;-1.05577;0;2.0;;;;0;VI;;2.0;2.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2021-11;40088;0101;400880101;H;H;4008801;40402;75;40
immo-facile-21414859;pr;a;l;0;45;;2;526;;;0;0;0;1;C;138;43.71363;-1.05397;0;5.0;;1.0;False;0;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-11;40088;0101;400880101;H;H;4008801;40402;75;40
orpi-1-044041E24UXH;pr;a;l;2;20;;1;320;;;0;0;0;1;F;357;43.71793;-1.05305;0;3.0;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;64.0;a;2021-11;40088;0101;400880101;H;H;4008801;40402;75;40
laforet-immo-facile-20890721;pr;a;l;0;31;;1;440;;;0;1;1;0;E;325;43.71344;-1.05393;0;5.0;;1.0;;0;B;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;6.0;a;2021-11;40088;0101;400880101;H;H;4008801;40402;75;40
immo-facile-11158610;pr;m;l;0;61;150.0;3;737;;;0;0;0;1;B;86;43.68499;-1.23536;0;;;1.0;;0;C;2007.0;1.0;;;False;;;;;Gaz;Radiateur;;a;n;6.0;m;2021-11;40261;0000;402610000;Z;Z;4026100;40000;75;40
century-21-202_713_22506;pr;a;l;1;28;;1;378;;;0;0;1;0;E;252;43.70182;-1.06712;0;1.0;;1.0;;0;C;1980.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;134.0;a;2021-11;40088;0107;400880107;H;H;4008801;40402;75;40
orpi-1-044041E24URF;pr;a;l;0;53;;3;555;;;0;0;0;1;0;;43.70144;-1.05908;0;2.0;;1.0;;0;G;;;;;;;True;;;;;Individuel;a;n;15.0;a;2021-11;40088;0107;400880107;H;H;4008801;40402;75;40
orpi-1-044041E2539D;pr;a;l;0;27;;1;580;;;0;0;0;1;E;284.0;43.72228;-1.0521;0;2.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;93.0;a;2021-11;40279;0102;402790102;H;H;4027901;40402;75;40
orpi-1-044041E2519F;pr;a;l;0;23;;1;523;;;0;0;0;1;E;307;43.72228;-1.0521;0;2.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;93.0;a;2021-11;40279;0102;402790102;H;H;4027901;40402;75;40
ics-wsn_HALLE_loc-GES00980061;pr;a;l;6;53;;3;550;;;0;0;0;1;E;263;43.72452;-1.06071;0;6.0;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-11;40279;0102;402790102;H;H;4027901;40402;75;40
immo-facile-21414660;pr;a;l;0;42;;1;462;;;0;0;0;1;D;198;43.72272;-1.05805;0;3.0;;1.0;False;0;B;2005.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2021-11;40279;0102;402790102;H;H;4027901;40402;75;40
orpi-1-044041E258GL;pr;a;l;1;66;;3;700;;;0;0;0;1;C;143;43.73455;-1.05582;0;2.0;;2.0;;0;A;;;1.0;;;;True;;;;;Individuel;a;n;20.0;a;2021-11;40279;0104;402790104;H;H;4027901;40402;75;40
ics-wsn_HALLE_loc-GES00930022;pr;a;l;2;49;;2;560;;;0;0;1;0;D;151;43.72963;-1.06074;0;3.0;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-11;40279;0101;402790101;H;H;4027901;40402;75;40
orpi-1-044026E252CT;pr;a;l;1;44;;2;450;;;0;1;0;2;D;167.0;43.87901;-0.47754;0;1.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-11;40192;0112;401920112;H;H;4019201;40401;75;40
orpi-1-044036E25E0G;pr;a;l;3;36;;2;550;;;0;1;0;1;D;185;43.88946;-0.49218;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;14.0;a;2021-11;40192;0107;401920107;H;H;4019201;40401;75;40
immo-facile-99937745564;pr;a;l;2;91;;5;680;;;0;2;1;1;D;190;43.88603;-0.49294;0;2.0;;2.0;;0;B;;1.0;;;;;False;;;;Radiateur;Individuel;a;n;56.0;a;2021-11;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044026E24UQP;pr;a;l;0;87;;4;710;;;0;0;0;1;0;;43.8923;-0.48264;0;2.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;57.0;a;2021-11;40192;0107;401920107;H;H;4019201;40401;75;40
orpi-1-044026E0B2YX;pr;a;l;0;51;;2;435;;;0;0;0;1;E;233;43.89378;-0.50488;0;2.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;77.0;a;2021-11;40192;0104;401920104;H;H;4019201;40401;75;40
orpi-1-044026E2518W;pr;a;l;1;18;;1;250;;;0;1;0;2;0;;43.89917;-0.50236;0;2.0;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-11;40192;0104;401920104;H;H;4019201;40401;75;40
century-21-202_2942_6227;pr;a;l;1;44;;2;580;;;0;0;1;0;D;175;44.34839;-1.07583;0;1.0;;1.0;;0;B;2021.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-11;40217;0000;402170000;Z;Z;4021700;40109;75;40
hektor-abadieimmo-26618;pr;m;l;0;98;;5;1175;;;0;0;1;1;C;105;43.64167;-1.4328;0;2.0;;;;0;A;2008.0;2.0;1.0;;;;;;;;;;a;n;20.0;m;2021-11;40065;0101;400650101;H;H;4006501;40301;75;40
century-21-202_2876_61127;pr;a;l;0;39;;1;490;;;0;1;1;0;F;367;43.65345;-1.44065;0;1.0;;0.0;;0;C;;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-11;40065;0102;400650102;H;H;4006501;40301;75;40
immo-facile-45229756;pr;a;l;0;77;;3;800;;;0;0;1;0;C;114.0;43.66056;-1.30881;0;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;;a;n;28.0;a;2021-11;40284;0101;402840101;H;H;4028401;40303;75;40
citya-immobilier-5023-GES89670201-97;pr;a;l;0;40;30.0;2;528;;;0;0;1;0;B;52;43.66074;-1.31494;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-11;40284;0101;402840101;H;H;4028401;40303;75;40
ics-wsn_HALLE_loc-LAPP99993;pr;a;l;1;46;;2;500;;;0;1;1;0;VI;;43.72446;-1.04136;0;2.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2021-11;40279;0105;402790105;H;H;4027901;40402;75;40
immo-facile-99937735684;pr;a;l;0;19;;1;360;;;0;0;1;0;E;330.0;43.89548;-0.4949;0;1.0;;;;0;B;1967.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;64.0;a;2021-11;40192;0106;401920106;H;H;4019201;40401;75;40
orpi-1-044026E24VXE;pr;m;l;0;96;600.0;5;720;;;0;0;0;1;D;227;43.89922;-0.48834;0;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;7.0;m;2021-11;40192;0106;401920106;H;H;4019201;40401;75;40
immo-facile-99937743921;pr;a;l;1;64;;3;460;;;0;0;1;0;D;228;43.76855;-0.42563;0;1.0;;;;0;C;;1.0;;;;;;;;;;;a;n;49.0;a;2021-11;40145;0000;401450000;Z;Z;4014500;40103;75;40
orpi-1-044026E24UBV;pr;a;l;2;47;;2;365;;;0;0;0;2;D;161;43.88927;-0.50025;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-99937738382;pr;a;l;1;69;;3;560;;;0;0;0;1;C;129;43.88946;-0.50418;0;1.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
immo-facile-99937734385;pr;a;l;1;50;;2;504;;;0;0;1;0;E;287;43.88915;-0.49933;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-044026E09MUL;pr;a;l;2;70;;2;440;;;0;0;0;1;C;143;43.88819;-0.50023;0;3.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-11;40192;0105;401920105;H;H;4019201;40401;75;40
orpi-1-04402601EFZ4;pr;a;l;1;46;;2;450;;;0;0;0;1;D;176;43.89119;-0.50398;0;3.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;6.0;a;2021-11;40192;0102;401920102;H;H;4019201;40401;75;40
orpi-1-044928E1ZL2B;pr;a;l;0;20;;1;350;;;0;0;0;1;F;336.18;44.06837;-1.06567;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;141.0;a;2021-10;40210;0000;402100000;Z;Z;4021000;40000;75;40
orpi-1-044026E0D4W8;pr;m;l;0;179;1600.0;5;940;;;0;0;0;1;C;97;43.87119;-0.34628;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;84.0;m;2021-10;40238;0000;402380000;Z;Z;4023800;40000;75;40
orpi-1-044037010UJZ;pr;a;l;1;100;;4;500;;;0;0;0;1;D;182.0;43.62874;-0.83067;0;1.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;28.0;a;2021-10;40228;0000;402280000;Z;Z;4022800;40000;75;40
immo-facile-99937699967;pr;a;l;0;29;;2;450;;;0;0;1;0;VI;;43.7046;-1.02815;0;;;1.0;True;0;VI;1993.0;1.0;1.0;;False;;False;;;;;Individuel;a;n;15.0;a;2021-10;40202;0000;402020000;Z;Z;4020200;40402;75;40
hektor-cote-patio-immobilier-2-701;pr;a;l;0;40;;2;475;;;0;0;1;0;VI;;43.70077;-0.26169;0;1.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;28.0;a;2021-10;40001;0101;400010101;H;H;4000101;00263;75;40
orpi-1-04403900TLA6;pr;a;l;0;47;;2;479;;;0;0;0;1;D;209;43.70066;-0.2625;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;16.0;a;2021-10;40001;0101;400010101;H;H;4000101;00263;75;40
hektor-cote-patio-immobilier-2-80078;pr;a;l;1;86;;3;580;;;0;0;1;0;VI;;43.703;-0.26529;0;1.0;;;;0;VI;1900.0;1.0;;;;;;;;;;;a;n;15.0;a;2021-10;40001;0101;400010101;H;H;4000101;00263;75;40
orpi-1-044039E240UT;pr;m;l;0;58;;3;540;;;0;0;0;1;0;;43.70003;-0.25795;0;1.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;9.0;m;2021-10;40001;0101;400010101;H;H;4000101;00263;75;40
orpi-1-04403900IMLZ;pr;a;l;2;22;;1;230;;;0;0;0;1;E;300;43.70066;-0.2625;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;21.0;a;2021-10;40001;0101;400010101;H;H;4000101;00263;75;40
hektor-cote-patio-immobilier-2-81493;pr;a;l;1;32;;2;430;;;0;0;1;0;VI;;43.7011;-0.26568;0;1.0;;;;0;VI;1900.0;1.0;;;;;;;;;;;a;n;113.0;a;2021-10;40001;0101;400010101;H;H;4000101;00263;75;40
hektor-cote-patio-immobilier-2-81494;pr;a;l;1;50;;2;485;;;0;0;1;0;VI;;43.7011;-0.26568;0;1.0;;;;0;VI;1900.0;1.0;;;;;;;;;;;a;n;20.0;a;2021-10;40001;0101;400010101;H;H;4000101;00263;75;40
hektor-cote-patio-immobilier-2-79945;pr;a;l;0;47;;2;415;;;0;0;1;0;VI;;43.70456;-0.26009;0;1.0;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;35.0;a;2021-10;40001;0102;400010102;H;H;4000101;00263;75;40
guy-hoquet-immo-facile-5613778;pr;m;l;0;110;;3;720;;;0;0;0;1;VI;;43.88321;-1.14481;0;1.0;;;;0;VI;1761.0;1.0;;;;;;;;Électrique;;Individuel;a;n;41.0;m;2021-10;40075;0000;400750000;Z;Z;4007500;40000;75;40
guy-hoquet-immo-facile-5628921;pr;m;l;0;200;5964.0;5;1200;;;0;0;0;0;C;120;43.88093;-1.14382;0;;;;;0;B;;;;;;;;;;;;;a;n;22.0;m;2021-10;40075;0000;400750000;Z;Z;4007500;40000;75;40
ag310150-320957574;pr;a;l;0;37;;2;423;;;0;1;0;1;D;196;43.9377;-0.91937;0;;;1.0;;sud-ouest;B;;;;;;;;;;Électrique;;;a;n;28.0;a;2021-10;40243;0000;402430000;Z;Z;4024300;40000;75;40
orpi-1-044057E2263R;pr;m;l;0;108;2500.0;4;843;;;0;0;0;1;C;145;43.75173;-0.82729;0;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-10;40235;0000;402350000;Z;Z;4023500;40000;75;40
nexity-454951;pr;a;l;0;80;65.93;4;830;;;0;1;1;1;A;38.0;43.54402;-1.38443;0;;;2.0;False;0;B;2019.0;1.0;;False;False;4.0;False;;;;;;a;n;21.0;a;2021-10;40273;0000;402730000;Z;Z;4027300;00751;75;40
orpi-1-044036E23VG1;pr;a;l;2;40;;1;350;;;0;0;0;1;E;295;43.7581;-0.57205;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;35.0;a;2021-10;40282;0000;402820000;Z;Z;4028200;40108;75;40
orpi-1-044019E23K6D;pr;a;l;3;74;;3;1829;;;0;0;0;1;D;188;43.65606;-1.42983;0;4.0;;2.0;;0;B;;;;;;;True;;;;;Individuel;a;n;22.0;a;2021-10;40304;0000;403040000;Z;Z;4030400;40301;75;40
orpi-1-067051E23T20;pr;a;l;1;31;;2;560;;;0;0;0;1;D;224.0;43.67055;-1.28922;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;12.0;a;2021-10;40284;0102;402840102;H;H;4028401;40303;75;40
orpi-1-044022E23EKS;pr;a;l;2;50;;2;590;;;0;0;0;1;D;159;43.66149;-1.30834;0;2.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;7.0;a;2021-10;40284;0101;402840101;H;H;4028401;40303;75;40
