idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_713_21897;pr;m;l;0;105;1917.0;4;770;;;0;0;0;1;D;158;43.89101;-0.99195;0;;;2.0;;0;B;2004.0;1.0;1.0;;;;;;;Électrique, Bois;;Individuel;a;n;-991.0;m;2020-09;40243;0000;402430000;Z;Z;4024300;40000;75;40
orpi-1-044057E1A4Z2;pr;a;l;1;60;;3;500;;;0;0;0;1;0;;43.78894;-0.9247;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-991.0;a;2020-09;40230;0000;402300000;Z;Z;4023000;40000;75;40
immo-facile-39849393;pr;a;l;0;50;;2;750;;;0;0;0;0;B;59;43.78729;-1.41008;0;;;1.0;;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;40328;0000;403280000;Z;Z;4032800;40000;75;40
hektor-lateste-5080;pr;m;l;0;85;;4;805;;;0;0;2;0;C;123;44.35238;-1.07319;0;;;2.0;False;0;B;2014.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-978.0;m;2020-09;40217;0000;402170000;Z;Z;4021700;40109;75;40
hektor-lateste-14184;pr;a;l;0;67;;3;635;;;0;0;0;0;C;120.0;44.35095;-1.10228;0;;;;False;0;A;2009.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;40217;0000;402170000;Z;Z;4021700;40109;75;40
fnaim-45486357;pr;a;l;0;27;;1;413;;;0;0;1;1;B;55;44.38234;-1.17222;0;;;1.0;;0;C;1901.0;;1.0;;;;False;;;Gaz;Radiateur;;a;n;-999.0;a;2020-09;40046;0103;400460103;H;H;4004601;40302;75;40
fnaim-45528376;pr;a;l;0;57;;3;645;;;0;0;1;1;B;54;44.38234;-1.17222;0;;;2.0;;0;C;1901.0;;1.0;;;;False;;;Gaz;Radiateur;;a;n;-999.0;a;2020-09;40046;0103;400460103;H;H;4004601;40302;75;40
163700121;pr;a;l;0;22;;1;300;;;0;0;0;0;B;64;44.38228;-1.17201;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;40046;0103;400460103;H;H;4004601;40302;75;40
fnaim-45459974;pr;a;l;0;40;;2;521;;;0;0;1;1;B;56;44.38234;-1.17222;0;;;2.0;;0;C;1901.0;;1.0;;;;False;;;Gaz;Radiateur;;a;n;-985.0;a;2020-09;40046;0103;400460103;H;H;4004601;40302;75;40
162884827;pr;a;l;0;40;;2;500;;;0;0;0;0;B;56;44.38228;-1.17201;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;40046;0103;400460103;H;H;4004601;40302;75;40
mgc-ancien-018162;pr;m;l;0;62;;3;601;;;0;0;0;0;D;219.0;44.389;-1.1541;0;;;;False;0;E;1965.0;;;;False;;;;;Gaz;;Individuel;a;n;-991.0;m;2020-09;40046;0103;400460103;H;H;4004601;40302;75;40
163611537;pr;m;l;0;45;;2;600;;;0;0;0;0;A;1;44.41293;-1.15702;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;m;2020-09;40046;0104;400460104;H;H;4004601;40302;75;40
163596757;pr;m;l;0;45;;3;600;;;0;0;0;0;A;50;44.42928;-1.13543;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;m;2020-09;40046;0104;400460104;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-4037922;pr;a;l;0;52;;2;640;;;0;0;0;1;VI;;44.39762;-1.15581;0;2.0;;;;0;VI;2020.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;40046;0104;400460104;H;H;4004601;40302;75;40
ag400494-269093084;pr;m;l;0;108;;4;690;;;0;0;0;1;D;175;43.82815;-0.48119;0;;;;;0;E;;;;;False;;;;;Gaz;;Individuel;a;n;-999.0;m;2020-09;40055;0000;400550000;Z;Z;4005500;40000;75;40
immo-facile-17427646;pr;m;l;0;130;1000.0;5;800;;;0;0;1;1;D;187.0;43.84246;-0.45849;0;;;;;0;B;;1.0;1.0;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;40055;0000;400550000;Z;Z;4005500;40000;75;40
orpi-1-044041E13GB7;pr;a;l;2;60;;3;596;;;0;0;0;1;C;136.7;43.70502;-1.04362;0;2.0;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;40088;0103;400880103;H;H;4008801;40402;75;40
immo-facile-39820330;pr;a;l;0;33;;1;450;;;0;0;1;0;D;212;43.70948;-1.04527;0;4.0;;1.0;False;0;E;;1.0;;;False;;True;;;Gaz;;Individuel;a;n;-999.0;a;2020-09;40088;0103;400880103;H;H;4008801;40402;75;40
immo-facile-39613407;pr;a;l;0;65;;3;710;;;0;0;0;1;D;159;43.70739;-1.04299;0;;;;False;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;40088;0103;400880103;H;H;4008801;40402;75;40
century-21-202_713_21905;pr;a;l;2;22;;1;395;;;0;1;0;1;E;258;43.70836;-1.04565;0;0.0;;0.0;;0;B;;0.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;40088;0103;400880103;H;H;4008801;40402;75;40
immo-facile-39404106;pr;a;l;0;41;;2;434;;;0;0;0;1;F;374;43.70631;-1.04421;0;3.0;;;False;0;C;1980.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;40088;0103;400880103;H;H;4008801;40402;75;40
162874945;pr;a;l;0;42;;2;600;;;0;0;0;0;B;60;43.71121;-1.04826;Non;;;;;0;E;;;;;;;;;;;;;a;;1.0;a;2020-09;40088;0103;400880103;H;H;4008801;40402;75;40
163742441;pr;a;l;0;60;;3;800;;;0;0;0;0;0;;43.70918;-1.05444;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;40088;0102;400880102;H;H;4008801;40402;75;40
immo-facile-22400647;pr;a;l;2;64;;3;590;;;0;1;0;1;D;;43.70675;-1.05139;0;4.0;;;;0;D;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;40088;0102;400880102;H;H;4008801;40402;75;40
laforet-immo-facile-17357925;pr;a;l;0;16;;1;350;;;0;0;1;0;VI;;43.70904;-1.05126;0;3.0;;;;0;NS;1900.0;1.0;;;;;False;;;Électrique;;;a;n;-999.0;a;2020-09;40088;0102;400880102;H;H;4008801;40402;75;40
laforet-immo-facile-2419852;pr;a;l;0;43;;2;380;;;0;0;0;1;D;219;43.70821;-1.05702;0;;;;;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;40088;0102;400880102;H;H;4008801;40402;75;40
ag400493-266637578;pr;a;l;1;61;;3;700;;;0;0;0;0;D;220.0;43.71018;-1.05088;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-985.0;a;2020-09;40088;0102;400880102;H;H;4008801;40402;75;40
rodacom-4485475;pr;a;l;1;72;;3;570;;;0;0;1;0;0;;43.70712;-1.05116;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;-991.0;a;2020-09;40088;0102;400880102;H;H;4008801;40402;75;40
rodacom-4484819;pr;a;l;1;64;;3;635;;;0;0;0;1;0;;43.70569;-1.05739;0;;;;False;0;;;1.0;;;;10.0;True;;;;;;a;n;-991.0;a;2020-09;40088;0102;400880102;H;H;4008801;40402;75;40
laforet-immo-facile-18778800;pr;a;l;0;46;;2;560;;;0;1;0;1;VI;;43.7065;-1.03897;0;5.0;;1.0;;0;VI;1997.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;40088;0106;400880106;H;H;4008801;40402;75;40
century-21-202_713_21812;pr;a;l;1;18;;1;286;;;0;0;1;0;NS;;43.71626;-1.05327;0;2.0;;0.0;;0;;1900.0;0.0;0.0;;False;;False;;;Électrique;;;a;n;-978.0;a;2020-09;40088;0101;400880101;H;H;4008801;40402;75;40
orpi-1-04404102PPXO;pr;a;l;1;90;;4;630;;;0;0;0;1;E;256;43.72007;-1.05257;0;1.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;40088;0101;400880101;H;H;4008801;40402;75;40
laforet-immo-facile-19035599;pr;m;l;0;74;;4;650;;;0;0;0;1;D;152;43.71635;-1.05278;0;;;1.0;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-978.0;m;2020-09;40088;0101;400880101;H;H;4008801;40402;75;40
laforet-immo-facile-19035554;pr;m;l;0;78;;4;650;;;0;0;0;1;D;152;43.7164;-1.05281;0;;;1.0;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-978.0;m;2020-09;40088;0101;400880101;H;H;4008801;40402;75;40
orpi-1-044041E1OUDK;pr;a;l;1;34;;1;410;;;0;0;0;1;0;;43.71422;-1.0543;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;40088;0101;400880101;H;H;4008801;40402;75;40
laforet-immo-facile-19036328;pr;a;l;0;49;;3;530;;;0;1;0;1;D;175.0;43.71742;-1.05319;0;2.0;;;True;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;40088;0101;400880101;H;H;4008801;40402;75;40
laforet-immo-facile-19035607;pr;m;l;0;74;;4;650;;;0;0;0;1;D;152;43.71577;-1.05308;0;;;1.0;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-991.0;m;2020-09;40088;0101;400880101;H;H;4008801;40402;75;40
laforet-immo-facile-19095079;pr;a;l;0;46;;2;480;;;0;0;0;1;VI;;43.71635;-1.05387;0;;;1.0;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;a;2020-09;40088;0101;400880101;H;H;4008801;40402;75;40
163162199;pr;a;l;0;33;;1;400;;;0;0;0;0;0;;43.71341;-1.05597;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;40088;0101;400880101;H;H;4008801;40402;75;40
orpi-1-044041E1PFL4;pr;a;l;0;29;;1;380;;;0;0;0;1;0;;43.71419;-1.05431;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;40088;0101;400880101;H;H;4008801;40402;75;40
orpi-1-044034E0N4R2;pr;a;l;1;62;;2;450;;;0;0;0;1;0;;43.54425;-1.10562;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;40224;0000;402240000;Z;Z;4022400;40204;75;40
orpi-1-044034E1F1XO;pr;a;l;1;158;;4;570;;;0;0;0;3;D;153;43.54495;-1.10516;0;2.0;;;;0;D;;;;;;;;;;;;Collectif;a;n;-978.0;a;2020-09;40224;0000;402240000;Z;Z;4022400;40204;75;40
orpi-1-044034E1OTIS;pr;a;l;1;60;;2;420;;;0;0;0;1;D;220.09;43.5443;-1.10517;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;40224;0000;402240000;Z;Z;4022400;40204;75;40
163259469;pr;m;l;0;85;;3;500;;;0;0;0;0;E;231;43.71888;-0.47659;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;m;2020-09;40196;0000;401960000;Z;Z;4019600;40000;75;40
century-21-202_713_21882;pr;a;l;1;43;;2;530;;;0;0;0;1;D;170;43.69938;-1.0542;0;3.0;;1.0;;0;B;2000.0;1.0;1.0;;False;;True;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;40088;0104;400880104;H;H;4008801;40402;75;40
century-21-202_713_21896;pr;a;l;0;47;;2;470;;;0;0;0;1;E;262;43.69484;-1.06944;0;0.0;;1.0;;0;C;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;40088;0108;400880108;H;H;4008801;40402;75;40
century-21-202_713_21881;pr;m;l;0;58;;3;590;;;0;0;1;0;F;381;43.6964;-1.07265;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-978.0;m;2020-09;40088;0108;400880108;H;H;4008801;40402;75;40
immo-facile-17345331;pr;a;l;1;38;;1;364;;;0;0;0;1;D;191;43.70465;-1.06378;0;2.0;;;;0;E;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;40088;0107;400880107;H;H;4008801;40402;75;40
laforet-immo-facile-17314715;pr;a;l;0;31;;1;414;;;0;1;0;1;C;122;43.70366;-1.0578;0;;;;;0;D;1985.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;40088;0107;400880107;H;H;4008801;40402;75;40
century-21-202_713_21888;pr;a;l;2;64;;2;508;;;0;0;0;1;E;325;43.70829;-1.05513;0;2.0;;0.0;;0;C;1974.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;40088;0102;400880102;H;H;4008801;40402;75;40
century-21-202_713_21884;pr;a;l;1;44;;2;500;;;0;0;1;0;D;154.0;43.70941;-1.05339;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-978.0;a;2020-09;40088;0102;400880102;H;H;4008801;40402;75;40
orpi-1-044037E1P5NO;pr;a;l;0;41;;2;500;;;0;0;0;1;D;200;43.71275;-1.06445;0;0.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-991.0;a;2020-09;40088;0107;400880107;H;H;4008801;40402;75;40
citya-immobilier-5023-GES03110204-97;pr;m;l;0;71;;3;692;;;0;0;0;1;C;148;43.69709;-1.06332;0;2.0;;1.0;False;Sud;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-999.0;m;2020-09;40088;0105;400880105;H;H;4008801;40402;75;40
adapt-immo-312107588;pr;a;l;0;60;;3;528;;;0;0;0;0;D;217;43.69725;-1.06409;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-999.0;a;2020-09;40088;0105;400880105;H;H;4008801;40402;75;40
ag400493-266987111;pr;a;l;1;41;;2;453;;;0;0;0;1;0;;43.69705;-1.06305;0;;;;;0;;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;40088;0105;400880105;H;H;4008801;40402;75;40
ag400493-265308194;pr;a;l;0;40;;2;500;;;0;0;0;0;E;269.0;43.69705;-1.06305;0;;;;;0;C;;;;;False;;False;;;;;;a;n;-978.0;a;2020-09;40088;0105;400880105;H;H;4008801;40402;75;40
immo-facile-21412508;pr;a;l;0;47;;2;530;;;0;0;1;0;VI;;43.70423;-1.06297;0;;;;False;0;VI;1988.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;40088;0107;400880107;H;H;4008801;40402;75;40
ag640452-268950428;pr;a;l;3;67;;3;788;;;0;0;1;0;C;108;43.5397;-1.47221;0;3.0;;;True;0;D;;1.0;;;;;True;;;Gaz;;;a;n;-999.0;a;2020-09;40312;0103;403120103;H;H;4031201;00751;75;40
161098091;pr;a;l;0;63;;3;600;;;0;0;0;0;0;;43.53694;-1.46142;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;40312;0103;403120103;H;H;4031201;00751;75;40
162976049;pr;a;l;0;52;;3;600;;;0;0;0;0;A;34;43.53703;-1.46066;Oui;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-09;40312;0104;403120104;H;H;4031201;00751;75;40
orpi-1-044022E1H7VN;pr;m;l;0;134;600.0;4;1550;;;0;0;0;2;D;156;43.62523;-1.25903;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-991.0;m;2020-09;40264;0000;402640000;Z;Z;4026400;40000;75;40
ag640452-267957086;pr;a;l;0;61;;3;615;;;0;0;0;1;VI;;43.53505;-1.48717;0;;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;-991.0;a;2020-09;40312;0102;403120102;H;H;4031201;00751;75;40
orpi-1-044049E1PBHH;pr;a;l;1;60;;3;700;;;0;0;0;1;A;30.0;43.63463;-1.36963;0;2.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;40036;0000;400360000;Z;Z;4003600;40000;75;40
ag400493-268422185;pr;a;l;2;44;;2;495;;;0;0;1;0;NS;;43.63387;-1.36388;0;2.0;;;;0;;;;;;False;;False;;;;;;a;n;-999.0;a;2020-09;40036;0000;400360000;Z;Z;4003600;40000;75;40
ag400493-266987123;pr;a;l;1;41;;2;490;;;0;1;1;0;NS;;43.63482;-1.36037;0;2.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;40036;0000;400360000;Z;Z;4003600;40000;75;40
century-21-202_2876_60603;pr;a;l;0;51;;2;563;;;0;0;1;0;A;30;43.63429;-1.36554;0;2.0;;0.0;;0;B;2012.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;40036;0000;400360000;Z;Z;4003600;40000;75;40
immo-facile-20429347;pr;m;l;0;88;140.0;4;1005;;;0;0;1;0;A;46;43.63099;-1.36891;0;1.0;;2.0;;0;B;2017.0;2.0;;;False;;;;;;Radiateur;;a;n;-985.0;m;2020-09;40036;0000;400360000;Z;Z;4003600;40000;75;40
fnaim-45446094;pr;a;l;0;41;;2;508;;;0;0;1;1;B;74;43.62921;-1.37163;0;;;2.0;;0;C;1901.0;;1.0;;;;False;;;Gaz;Radiateur;;a;n;-978.0;a;2020-09;40036;0000;400360000;Z;Z;4003600;40000;75;40
citya-immobilier-24206-GES40040174-39;pr;a;l;3;39;;2;410;;;0;0;0;1;D;155.0;43.7289;-1.04913;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-999.0;a;2020-09;40279;0101;402790101;H;H;4027901;40402;75;40
century-21-202_713_21925;pr;m;l;0;59;200.0;3;585;;;0;0;2;0;C;98;43.72871;-1.06108;0;;;1.0;;0;D;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-999.0;m;2020-09;40279;0101;402790101;H;H;4027901;40402;75;40
163255435;pr;a;l;0;58;;3;500;;;0;0;0;0;D;198;43.73147;-1.05881;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-09;40279;0101;402790101;H;H;4027901;40402;75;40
adapt-immo-312107563;pr;a;l;0;58;;3;579;;;0;0;0;0;D;198.0;43.73111;-1.05932;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-991.0;a;2020-09;40279;0101;402790101;H;H;4027901;40402;75;40
century-21-202_713_21901;pr;a;l;2;19;;1;350;;;0;1;1;0;E;321;43.72613;-1.05035;0;4.0;;1.0;;0;C;1985.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;-991.0;a;2020-09;40279;0101;402790101;H;H;4027901;40402;75;40
immo-facile-24431316;pr;m;l;0;124;491.0;5;880;;;0;0;1;1;D;205.0;43.73066;-1.07724;0;;;;;0;E;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-978.0;m;2020-09;40279;0103;402790103;H;H;4027901;40402;75;40
immo-facile-39819298;pr;a;l;0;26;;1;400;;;0;0;1;0;F;359;43.73713;-1.04843;0;2.0;;;False;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;40279;0105;402790105;H;H;4027901;40402;75;40
ag400493-266802623;pr;a;l;1;59;;3;578;;;0;0;0;0;C;132.0;43.7284;-1.04873;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;40279;0105;402790105;H;H;4027901;40402;75;40
ag400493-267148928;pr;a;l;2;60;;3;644;;;0;0;0;0;0;;43.7284;-1.04873;0;;;;;0;;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;40279;0105;402790105;H;H;4027901;40402;75;40
immo-facile-21414507;pr;a;l;0;70;;3;525;;;0;1;0;1;E;241.0;43.72983;-1.04542;0;2.0;;;True;0;F;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;40279;0105;402790105;H;H;4027901;40402;75;40
immo-facile-21413525;pr;a;l;0;27;;1;355;;;0;1;0;1;E;293;43.72724;-1.04932;0;5.0;;1.0;True;0;F;1981.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;40279;0105;402790105;H;H;4027901;40402;75;40
orpi-1-044041E0QZ4D;pr;a;l;1;47;;2;486;;;0;0;0;1;D;153;43.72416;-1.04145;0;2.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-985.0;a;2020-09;40279;0105;402790105;H;H;4027901;40402;75;40
citya-immobilier-5023-GES20350066-97;pr;a;l;0;54;;3;584;;;0;0;0;1;D;189.0;43.74168;-1.06032;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;40279;0104;402790104;H;H;4027901;40402;75;40
fnaim-45528051;pr;a;l;0;25;;1;350;;;0;0;1;1;D;213;43.74035;-1.06072;0;;;0.0;;0;B;1901.0;;1.0;;;;False;;;Électrique;;;a;n;-999.0;a;2020-09;40279;0104;402790104;H;H;4027901;40402;75;40
citya-immobilier-5023-GES03170067-97;pr;m;l;0;64;;3;630;;;0;0;0;0;D;184;43.73475;-1.06269;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;;;;a;n;-991.0;m;2020-09;40279;0104;402790104;H;H;4027901;40402;75;40
immo-facile-39548241;pr;a;l;0;41;;2;479;;;0;0;0;1;D;168;43.73788;-1.05691;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-985.0;a;2020-09;40279;0104;402790104;H;H;4027901;40402;75;40
citya-immobilier-5023-GES03170016-97;pr;a;l;1;38;;2;426;;;0;1;0;1;D;165;43.73475;-1.06269;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;40279;0104;402790104;H;H;4027901;40402;75;40
citya-immobilier-5023-GES20350071-97;pr;a;l;1;54;;3;579;;;0;1;0;1;D;155.0;43.74195;-1.06033;0;2.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-985.0;a;2020-09;40279;0104;402790104;H;H;4027901;40402;75;40
162609829;pr;m;l;0;25;;3;500;;;0;0;0;0;0;;44.023;-1.2769;Oui;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-09;40157;0000;401570000;Z;Z;4015700;40000;75;40
guy-hoquet-immo-facile-4035785;pr;a;l;0;32;;2;490;;;0;0;0;0;VI;;43.88248;-1.14528;0;1.0;;;;0;G;;;;;;;;;;;;;a;n;-999.0;a;2020-09;40075;0000;400750000;Z;Z;4007500;40000;75;40
orpi-1-044050E1OXWX;pr;a;l;9;59;;3;600;;;0;0;0;1;C;100.0;44.39103;-1.16649;0;9.0;;2.0;;0;C;;;;;;;True;;;;;Collectif;a;n;-985.0;a;2020-09;40046;0102;400460102;H;H;4004601;40302;75;40
orpi-1-044050E1PMWD;pr;a;l;3;61;;3;650;;;0;0;0;1;D;215;44.3846;-1.17076;0;3.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;40046;0102;400460102;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-3870748;pr;m;l;0;50;504.0;3;535;;;0;0;0;1;VI;;44.03981;-0.91615;0;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-991.0;m;2020-09;40197;0000;401970000;Z;Z;4019700;40206;75;40
immo-facile-39238839;pr;a;l;0;61;;3;705;;;0;0;0;0;B;60;43.59686;-1.46915;0;;;2.0;;0;C;;1.0;;;;;;;;;;Individuel;a;n;-978.0;a;2020-09;40133;0000;401330000;Z;Z;4013300;40106;75;40
century-21-202_2876_60119;pr;a;l;1;69;;3;750;;;0;1;1;0;A;44.54;43.58616;-1.43172;0;4.0;;2.0;;0;B;2013.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;40133;0000;401330000;Z;Z;4013300;40106;75;40
163077385;pr;a;l;0;58;;3;600;;;0;0;0;0;0;;43.59726;-1.46708;Oui;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;40133;0000;401330000;Z;Z;4013300;40106;75;40
century-21-202_2295_30791;pr;a;l;1;40;;2;534;;;0;0;1;0;A;47;43.59069;-1.42744;0;2.0;;1.0;;0;C;2015.0;1.0;1.0;;False;;True;;;Gaz;;Individuel;a;n;-991.0;a;2020-09;40133;0000;401330000;Z;Z;4013300;40106;75;40
163327983;pr;a;l;0;40;;2;500;;;0;0;0;0;B;56;43.59664;-1.46533;Oui;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;40133;0000;401330000;Z;Z;4013300;40106;75;40
laforet-immo-facile-19036123;pr;a;l;0;57;;3;740;;;0;0;1;0;B;63.0;43.63139;-1.43239;0;1.0;;;;0;C;2020.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;40065;0101;400650101;H;H;4006501;40301;75;40
century-21-202_2876_60620;pr;a;l;0;27;;1;406;;;0;0;1;0;E;307;43.64147;-1.43034;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-999.0;a;2020-09;40065;0101;400650101;H;H;4006501;40301;75;40
century-21-202_2876_60593;pr;a;l;1;30;;2;502;;;0;0;1;0;0;;43.64334;-1.43305;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;40065;0101;400650101;H;H;4006501;40301;75;40
orpi-1-044037E0TW1S;pr;a;l;0;91;;4;480;;;0;0;0;2;C;142;43.62897;-0.83081;0;0.0;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;-999.0;a;2020-09;40228;0000;402280000;Z;Z;4022800;40000;75;40
fnaim-45518594;pr;a;l;0;40;;2;545;;;0;1;1;1;B;60;43.59711;-1.46728;0;;;2.0;;0;C;1901.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;-999.0;a;2020-09;40133;0000;401330000;Z;Z;4013300;40106;75;40
ag310150-268859753;pr;a;l;0;26;;1;365;;;0;0;0;1;NS;;43.59858;-1.46698;0;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;-999.0;a;2020-09;40133;0000;401330000;Z;Z;4013300;40106;75;40
fnaim-45486491;pr;a;l;2;46;;2;613;;;0;1;1;1;B;60;43.59711;-1.46728;0;;;2.0;;0;C;1901.0;;1.0;;;;True;;;Gaz;Radiateur;;a;n;-999.0;a;2020-09;40133;0000;401330000;Z;Z;4013300;40106;75;40
fnaim-45493069;pr;a;l;1;40;;2;548;;;0;1;1;1;B;56;43.59711;-1.46728;0;;;2.0;;0;C;1901.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;-999.0;a;2020-09;40133;0000;401330000;Z;Z;4013300;40106;75;40
ag400494-268222292;pr;a;l;2;45;;2;445;;;0;0;1;0;D;157;43.8895;-0.50212;0;3.0;;;;0;A;;;;;True;;False;;;Électrique;Convecteur;;a;n;-999.0;a;2020-09;40192;0105;401920105;H;H;4019201;40401;75;40
