idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-452985;pr;a;l;2;60;;2;420;;;0;0;0;0;C;142;46.17029;1.86823;0;2.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;6.0;a;2021-09;23096;0102;230960102;H;H;2309601;23301;75;23
nexity-452983;pr;a;l;3;23;;1;320;;;0;0;1;0;E;252;46.16861;1.87047;0;;;;False;0;C;1975.0;1.0;;False;False;;False;;;Fioul;;;a;n;50.0;a;2021-09;23096;0102;230960102;H;H;2309601;23301;75;23
immo-facile-16643032;pr;a;l;0;44;;2;300;;;0;0;1;0;D;176;45.88238;2.17321;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2021-09;23079;0000;230790000;Z;Z;2307900;23000;75;23
apimo-6033613;pr;m;l;0;44;;2;436;;;0;0;0;0;VI;;45.84118;1.91102;0;;;;;0;VI;;;;;;;;;;;Convecteur;;a;n;15.0;m;2021-09;23165;0000;231650000;Z;Z;2316500;23000;75;23
apimo-974487;pr;m;l;0;117;;4;483;;;0;0;0;0;E;327.5;45.99341;2.25019;0;2.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;16.0;m;2021-09;23028;0000;230280000;Z;Z;2302800;23000;75;23
immo-facile-17336505;pr;a;l;0;50;;2;380;;;0;0;0;0;F;346;45.95388;2.16843;0;5.0;;;;0;C;;;;;;;;;;Électrique;;;a;n;6.0;a;2021-09;23008;0102;230080102;H;H;2300801;23102;75;23
apimo-912131;pr;a;l;2;86;;4;529;;;0;0;0;0;D;200;45.95469;2.16727;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2021-09;23008;0102;230080102;H;H;2300801;23102;75;23
immo-facile-31762181;pr;m;l;0;99;30.0;4;465;;;0;0;1;0;D;220;45.95881;2.17365;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;40.0;m;2021-09;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-33980588;pr;a;l;0;66;;3;440;;;0;0;1;0;E;289;45.95619;2.16637;0;2.0;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-09;23008;0101;230080101;H;H;2300801;23102;75;23
hektor-naudon-899;pr;m;l;0;112;;4;665;;;0;0;1;0;C;118;46.21659;1.56728;0;1.0;;;;0;A;;1.0;;;;;;;;;;;a;n;40.0;m;2021-09;23111;0000;231110000;Z;Z;2311100;23000;75;23
hektor-naudon-894;pr;m;l;0;92;1700.0;4;640;;;0;0;1;0;E;250.2;46.23348;1.48283;0;2.0;;;False;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;20.0;m;2021-08;23176;0102;231760102;H;H;2317601;23201;75;23
citya-immobilier-1265-GES74830022-69;pr;a;l;0;47;;2;445;;;0;1;0;1;E;301;46.17951;1.8662;0;;;1.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-08;23096;0201;230960201;H;H;2309601;23301;75;23
nexity-451752;pr;a;l;3;76;;3;515;;;0;0;0;1;E;311;46.17896;1.87862;0;;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;34.0;a;2021-08;23096;0202;230960202;H;H;2309601;23301;75;23
immo-facile-46659434;pr;m;l;0;19;;1;325;;;0;0;0;0;VI;;46.02576;2.50148;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-08;23013;0000;230130000;Z;Z;2301300;23000;75;23
immo-facile-46659454;pr;m;l;0;63;;3;450;;;0;0;1;0;VI;;46.02651;2.50103;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;174.0;m;2021-08;23013;0000;230130000;Z;Z;2301300;23000;75;23
immo-facile-46659257;pr;a;l;0;47;;2;375;;;0;0;1;0;VI;;46.02562;2.5012;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;40.0;a;2021-08;23013;0000;230130000;Z;Z;2301300;23000;75;23
immo-facile-46659347;pr;a;l;0;23;;1;325;;;0;0;1;0;VI;;46.02607;2.50058;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;103.0;a;2021-08;23013;0000;230130000;Z;Z;2301300;23000;75;23
immo-facile-46676947;pr;m;l;0;90;;5;500;;;0;0;0;0;VI;;45.95302;1.75166;0;;;;;0;G;;;;;;;;;;Gaz;;Individuel;a;n;19.0;m;2021-08;23030;0000;230300000;Z;Z;2303000;23101;75;23
nexity-450654;pr;a;l;2;64;;3;500;;;0;0;0;1;E;255;46.16174;1.87217;0;2.0;;;True;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;56.0;a;2021-07;23096;0103;230960103;H;H;2309601;23301;75;23
nexity-450754;pr;a;l;1;83;;4;615;;;0;0;0;1;E;244;46.16174;1.87217;0;2.0;;;True;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;155.0;a;2021-07;23096;0103;230960103;H;H;2309601;23301;75;23
nexity-450819;pr;m;l;0;56;;3;480;;;0;0;0;1;VI;;46.17706;1.86949;0;;;;False;0;VI;;;;False;False;;;;;;;;a;n;17.0;m;2021-07;23096;0201;230960201;H;H;2309601;23301;75;23
immo-facile-46228060;pr;m;l;0;138;600.0;5;735;;;0;0;2;0;VI;;45.98317;2.21968;0;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;92.0;m;2021-07;23180;0000;231800000;Z;Z;2318000;23000;75;23
immo-facile-45977916;pr;m;l;0;144;900.0;5;760;;;0;0;1;0;VI;;45.86533;2.15664;0;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;21.0;m;2021-06;23238;0000;232380000;Z;Z;2323800;23000;75;23
nexity-448350;pr;a;l;1;23;;1;300;;;0;0;0;0;A;1;46.16861;1.87047;0;;;;False;0;A;1975.0;;;False;False;;False;;;Fioul;;;a;n;64.0;a;2021-06;23096;0102;230960102;H;H;2309601;23301;75;23
nexity-448353;pr;a;l;3;65;;3;575;;;0;0;0;1;D;212;46.16662;1.87023;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;50.0;a;2021-06;23096;0103;230960103;H;H;2309601;23301;75;23
nexity-448351;pr;a;l;-1;43;;2;410;;;0;1;0;0;F;377;46.16174;1.87217;0;2.0;;1.0;False;Est;D;;;;False;False;;True;;;Électrique;;Individuel;a;n;91.0;a;2021-06;23096;0103;230960103;H;H;2309601;23301;75;23
nexity-448382;pr;a;l;1;76;;4;470;;;0;0;0;1;E;263;46.17896;1.87862;0;;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;64.0;a;2021-06;23096;0202;230960202;H;H;2309601;23301;75;23
immo-facile-46141764;pr;a;l;0;50;;2;436;;;0;0;1;0;VI;;45.95558;2.17045;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;84.0;a;2021-06;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-29863387;pr;a;l;0;48;;2;325;;;0;0;0;0;D;225;45.95827;2.17254;0;6.0;;;True;Sud-Est;E;;;;;True;;True;;;;;;a;n;50.0;a;2021-06;23008;0101;230080101;H;H;2300801;23102;75;23
nexity-446111;pr;m;l;0;96;;5;535;;;0;0;0;0;F;375;46.23072;1.89828;0;;;;False;0;F;1960.0;;;False;False;;;;;;;;a;n;14.0;m;2021-05;23195;0000;231950000;Z;Z;2319500;23301;75;23
nexity-446888;pr;a;l;2;70;;3;575;;;0;0;0;1;E;299;46.16687;1.87565;0;3.0;;;False;0;C;;;;False;False;;False;;;;;;a;n;14.0;a;2021-05;23096;0101;230960101;H;H;2309601;23301;75;23
immo-facile-45775903;pr;a;l;0;71;;3;495;;;0;0;0;0;VI;;45.94987;2.16852;0;;;;;0;VI;;;;;;;;;;;;;a;n;36.0;a;2021-05;23008;0102;230080102;H;H;2300801;23102;75;23
immo-facile-13344343;pr;a;l;0;24;;1;225;;;0;0;1;0;E;322;45.88313;2.17306;0;6.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;86.0;a;2021-05;23079;0000;230790000;Z;Z;2307900;23000;75;23
hektor-naudon-889;pr;m;l;0;84;490.0;4;625;;;0;0;0;1;F;338;46.23895;1.48244;0;;;;False;0;G;;1.0;;;;;;;;Fioul;Radiateur;;a;n;232.0;m;2021-05;23176;0101;231760101;H;H;2317601;23201;75;23
hektor-naudon-892;pr;m;l;0;83;521.0;4;515;;;0;0;1;0;G;831;46.25458;1.54197;0;2.0;;;False;0;E;;1.0;;;;;;;;;;;a;n;9.0;m;2021-05;23177;0000;231770000;Z;Z;2317700;23000;75;23
hektor-naudon-891;pr;m;l;0;87;288.0;5;505;;;0;0;0;1;D;227;46.40023;1.53371;0;2.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;78.0;m;2021-05;23239;0000;232390000;Z;Z;2323900;23000;75;23
immo-facile-45362702;pr;m;l;0;90;900.0;5;457;;;0;0;0;1;VI;;45.99444;2.24899;0;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;6.0;m;2021-04;23028;0000;230280000;Z;Z;2302800;23000;75;23
nexity-446034;pr;m;l;0;92;;4;455;;;0;0;0;0;0;;46.23155;1.89804;0;;;;False;0;;;;;False;False;;;;;;;;a;n;16.0;m;2021-04;23195;0000;231950000;Z;Z;2319500;23301;75;23
immo-facile-32732861;pr;m;l;0;67;;3;492;;;0;0;1;0;VI;;45.95585;2.00008;0;;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;21.0;m;2021-04;23016;0000;230160000;Z;Z;2301600;23000;75;23
nexity-445359;pr;a;l;2;51;;3;270;;;0;0;0;0;E;234;46.133;1.90815;0;;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;154.0;a;2021-04;23193;0000;231930000;Z;Z;2319300;23000;75;23
immo-facile-45352220;pr;a;l;0;65;;2;640;;;0;0;0;1;VI;;45.95457;2.17154;0;5.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;146.0;a;2021-04;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-45229883;pr;a;l;0;50;;3;430;;;0;0;1;0;VI;;45.95531;2.16822;0;4.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;71.0;a;2021-04;23008;0102;230080102;H;H;2300801;23102;75;23
hektor-naudon-888;pr;m;l;0;80;1000.0;4;585;;;0;0;0;1;E;298;46.14736;1.51316;0;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;280.0;m;2021-04;23192;0000;231920000;Z;Z;2319200;23000;75;23
hektor-naudon-886;pr;a;l;2;73;;3;495;;;0;0;0;1;F;446;46.23348;1.48283;0;;;1.0;True;0;G;;1.0;;;;;False;;;Fioul;;;a;n;132.0;a;2021-04;23176;0102;231760102;H;H;2317601;23201;75;23
hektor-naudon-887;pr;a;l;1;48;;2;280;;;0;0;1;0;VI;;46.23895;1.48244;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;119.0;a;2021-04;23176;0101;231760101;H;H;2317601;23201;75;23
hektor-naudon-349;pr;m;l;0;93;1150.0;3;595;;;0;0;0;0;F;418;46.23849;1.48567;0;1.0;;;False;0;D;;;;;;;;;;;;;a;n;6.0;m;2021-04;23176;0101;231760101;H;H;2317601;23201;75;23
hektor-naudon-890;pr;a;l;1;55;;2;405;;;0;0;0;1;D;229;46.23895;1.48244;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;140.0;a;2021-04;23176;0101;231760101;H;H;2317601;23201;75;23
immo-facile-27914970;pr;m;l;0;77;150.0;3;455;;;0;0;1;1;VI;;45.9563;2.165;0;;;;;0;NS;;2.0;;;;;;;;Électrique;;Individuel;a;n;42.0;m;2021-03;23008;0102;230080102;H;H;2300801;23102;75;23
immo-facile-18332559;pr;a;l;0;45;;3;325;;;0;0;1;0;E;303;45.95418;2.16612;0;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;182.0;a;2021-03;23008;0102;230080102;H;H;2300801;23102;75;23
apimo-955360;pr;a;l;2;47;;2;406;;;0;0;0;0;D;227.9;46.17471;1.86508;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-03;23096;0201;230960201;H;H;2309601;23301;75;23
citya-immobilier-1265-GES74830031-69;pr;a;l;0;36;;1;380;;;0;0;0;1;E;329;46.17964;1.8678;0;;;1.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2021-03;23096;0201;230960201;H;H;2309601;23301;75;23
nexity-392618;pr;a;l;0;51;;2;455;;;0;0;0;1;F;342;46.16174;1.87217;0;2.0;;;True;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;99.0;a;2021-03;23096;0103;230960103;H;H;2309601;23301;75;23
nexity-444179;pr;a;l;1;65;;3;500;;;0;0;0;1;F;365;46.16174;1.87217;0;2.0;;;True;0;D;;;;False;False;;True;;;;;;a;n;128.0;a;2021-03;23096;0103;230960103;H;H;2309601;23301;75;23
nexity-443329;pr;a;l;0;49;;2;465;;;0;0;1;0;E;254;46.16694;1.86973;0;4.0;;;True;0;C;;;;False;False;;True;;;;;;a;n;56.0;a;2021-03;23096;0103;230960103;H;H;2309601;23301;75;23
nexity-443458;pr;a;l;1;73;;3;565;;;0;1;0;1;F;342;46.1719;1.8704;0;;;1.0;True;0;F;;;;False;False;2.0;True;;;;;;a;n;14.0;a;2021-03;23096;0102;230960102;H;H;2309601;23301;75;23
nexity-444178;pr;a;l;3;19;;1;300;;;0;0;1;0;E;285;46.16861;1.87047;0;;;;False;0;C;1975.0;1.0;;False;False;;False;;;Fioul;;;a;n;148.0;a;2021-03;23096;0102;230960102;H;H;2309601;23301;75;23
citya-immobilier-1265-GES74830012-69;pr;a;l;1;50;;2;475;;;0;1;0;1;E;283;46.17975;1.86651;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;203.0;a;2021-02;23096;0201;230960201;H;H;2309601;23301;75;23
citya-immobilier-1265-GES74830030-69;pr;a;l;0;55;;3;520;;;0;1;0;1;E;312;46.17964;1.8678;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;77.0;a;2021-02;23096;0201;230960201;H;H;2309601;23301;75;23
immo-facile-21918845;pr;a;l;0;65;;3;455;;;0;0;1;0;VI;;45.95807;2.17258;0;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;224.0;a;2021-02;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-13512652;pr;a;l;0;80;;4;420;;;0;0;0;1;E;249;45.95642;2.17031;0;;;;;0;F;;1.0;1.0;;;;;;;;;;a;n;216.0;a;2021-02;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-32877038;pr;a;l;0;82;;3;630;;;0;0;1;0;VI;;45.88195;2.17545;0;;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;62.0;a;2021-02;23079;0000;230790000;Z;Z;2307900;23000;75;23
nexity-440390;pr;a;l;1;44;;2;480;;;0;0;0;0;D;169;46.17686;1.86091;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;76.0;a;2021-01;23096;0201;230960201;H;H;2309601;23301;75;23
citya-immobilier-1265-GES74830032-69;pr;a;l;1;47;;2;466;;;0;1;0;1;E;249;46.17964;1.8678;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2021-01;23096;0201;230960201;H;H;2309601;23301;75;23
citya-immobilier-1265-GES74830060-69;pr;a;l;2;65;;3;560;;;0;1;0;1;E;242;46.17934;1.86716;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;34.0;a;2021-01;23096;0201;230960201;H;H;2309601;23301;75;23
nexity-439802;pr;m;l;0;110;;4;655;;;0;0;0;0;E;280;46.17145;1.88078;0;;;;False;0;F;;;;False;False;;;;;;;;a;n;-1097.0;m;2021-01;23096;0101;230960101;H;H;2309601;23301;75;23
nexity-440826;pr;a;l;2;63;;3;435;;;0;1;0;1;E;255;46.1696;1.87305;0;5.0;;;True;0;E;;;;False;False;4.0;True;;;Gaz;;Individuel;a;n;147.0;a;2021-01;23096;0102;230960102;H;H;2309601;23301;75;23
nexity-439801;pr;a;l;2;63;;3;500;;;0;1;0;1;E;289;46.16661;1.87023;0;;;1.0;True;0;F;1972.0;;;False;False;;False;;;;;;a;n;98.0;a;2021-01;23096;0103;230960103;H;H;2309601;23301;75;23
nexity-440047;pr;a;l;4;49;;2;475;;;0;0;0;1;E;249;46.16196;1.87266;0;5.0;;;True;Est;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;23096;0103;230960103;H;H;2309601;23301;75;23
apimo-912178;pr;a;l;0;46;;2;298;;;0;0;0;0;F;357;45.95641;2.1677;0;;;;;0;G;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;18.0;a;2021-01;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-43622237;pr;a;l;0;36;;2;315;;;0;0;1;0;VI;;45.95596;2.17064;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;49.0;a;2021-01;23008;0101;230080101;H;H;2300801;23102;75;23
apimo-1234438;pr;a;l;4;78;;3;551;;;0;0;0;0;D;225;45.95487;2.17125;0;;;;;0;C;;;;;;;True;;;;Convecteur;;a;n;34.0;a;2021-01;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-42703130;pr;m;l;0;86;;4;650;;;0;0;0;1;VI;;45.95602;2.16055;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;63.0;m;2021-01;23008;0102;230080102;H;H;2300801;23102;75;23
immo-facile-43446531;pr;m;l;0;103;480.0;5;525;;;0;0;1;0;E;325;45.95132;2.17041;0;;;;;0;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;49.0;m;2021-01;23008;0102;230080102;H;H;2300801;23102;75;23
nexity-439800;pr;a;l;2;51;;3;270;;;0;0;0;0;E;234;46.13228;1.909;0;;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;62.0;a;2021-01;23193;0000;231930000;Z;Z;2319300;23000;75;23
nexity-439533;pr;a;l;2;78;;4;490;;;0;0;1;0;E;247;46.16814;1.87298;0;;;;True;0;F;1949.0;;;False;False;;False;;;Gaz;;Individuel;a;n;97.0;a;2020-12;23096;0102;230960102;H;H;2309601;23301;75;23
immo-facile-42461547;pr;a;l;0;64;;3;448;;;0;0;1;0;VI;;45.9562;2.1673;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;280.0;a;2020-12;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-42508831;pr;a;l;0;13;;1;135;;;0;0;1;0;VI;;45.95788;2.17231;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-42461438;pr;a;l;0;27;;2;308;;;0;0;1;0;VI;;45.9562;2.1673;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;239.0;a;2020-12;23008;0101;230080101;H;H;2300801;23102;75;23
apimo-4696410;pr;a;l;2;27;;1;330;;;0;0;0;0;VI;;45.88254;2.17464;0;;;;;0;VI;;;;;;;;;;;Convecteur;;a;n;119.0;a;2020-12;23079;0000;230790000;Z;Z;2307900;23000;75;23
apimo-4696425;pr;a;l;0;23;;1;315;;;0;0;0;0;VI;;45.88254;2.17464;0;;;;;0;VI;;;;;;;;;;;Convecteur;;a;n;227.0;a;2020-12;23079;0000;230790000;Z;Z;2307900;23000;75;23
apimo-4696364;pr;a;l;2;29;;1;340;;;0;0;0;0;VI;;45.88254;2.17464;0;;;;;0;VI;;;;;;;;;;;Convecteur;;a;n;-1090.0;a;2020-12;23079;0000;230790000;Z;Z;2307900;23000;75;23
apimo-4696130;pr;a;l;1;18;;1;280;;;0;0;0;0;VI;;45.88254;2.17464;0;;;;;0;VI;;;;;;;;;;;Convecteur;;a;n;-1090.0;a;2020-12;23079;0000;230790000;Z;Z;2307900;23000;75;23
apimo-4696330;pr;a;l;1;26;;1;320;;;0;0;0;0;VI;;45.88254;2.17464;0;;;;;0;VI;;;;;;;;;;;Convecteur;;a;n;219.0;a;2020-12;23079;0000;230790000;Z;Z;2307900;23000;75;23
immo-facile-21692489;pr;a;l;0;46;;2;395;;;0;0;0;0;VI;;45.88184;2.17442;0;;;;;Sud;G;;;;;;;;;;;;;a;n;-1070.0;a;2020-12;23079;0000;230790000;Z;Z;2307900;23000;75;23
apimo-4696630;pr;a;l;1;22;;1;300;;;0;0;0;0;VI;;45.88254;2.17464;0;;;;;0;VI;;;;;;;;;;;Convecteur;;a;n;211.0;a;2020-12;23079;0000;230790000;Z;Z;2307900;23000;75;23
hektor-naudon-879;pr;m;l;0;93;807.0;4;655;;;0;0;0;1;E;248;46.19981;1.53289;0;1.0;;;False;0;C;;1.0;;;;;;;;;;;a;n;84.0;m;2020-12;23235;0000;232350000;Z;Z;2323500;23000;75;23
nexity-437256;pr;a;l;-1;47;;2;430;;;0;1;0;1;F;336;46.16174;1.87217;0;2.0;;;False;Est;C;;;;False;False;5.0;True;;;;;;a;n;307.0;a;2020-11;23096;0103;230960103;H;H;2309601;23301;75;23
nexity-437321;pr;a;l;5;77;;4;590;;;0;0;0;0;E;239;46.16661;1.87023;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;-1049.0;a;2020-11;23096;0103;230960103;H;H;2309601;23301;75;23
immo-facile-24791097;pr;a;l;0;34;;2;305;;;0;0;1;0;VI;;45.95597;2.16985;0;;;;;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-41467397;pr;a;l;0;37;;2;380;;;0;0;1;0;VI;;45.95545;2.1682;0;;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-40967759;pr;a;l;0;35;;1;220;;;0;0;1;0;VI;;45.95671;2.17168;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;295.0;a;2020-11;23008;0101;230080101;H;H;2300801;23102;75;23
apimo-911985;pr;a;l;2;67;;3;390;;;0;0;0;0;D;156;45.95445;2.16634;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1049.0;a;2020-11;23008;0102;230080102;H;H;2300801;23102;75;23
immo-facile-27806530;pr;m;l;0;137;50.0;6;567;;;0;0;0;0;C;150.0;46.11943;1.62827;0;1.0;;;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;-1055.0;m;2020-11;23021;0000;230210000;Z;Z;2302100;23000;75;23
apimo-2385337;pr;m;l;0;145;;5;620;;;0;0;0;0;VI;;46.00677;2.42177;0;1.0;;;;Sud-Ouest;VI;;;;;;;;;;Bois;;Individuel, Central;a;n;-1055.0;m;2020-11;23066;0000;230660000;Z;Z;2306600;23000;75;23
apimo-911967;pr;m;l;0;60;;3;352;;;0;0;0;0;E;321;45.88251;2.17503;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;141.0;m;2020-11;23079;0000;230790000;Z;Z;2307900;23000;75;23
nexity-436494;pr;m;l;0;82;;3;550;;;0;0;0;0;F;348;46.20553;1.85945;0;;;;False;0;G;1953.0;;;False;False;;;;;;;;a;n;-1026.0;m;2020-10;23245;0000;232450000;Z;Z;2324500;23000;75;23
163998363;pr;m;l;0;128;;4;700;;;0;0;0;0;0;;46.21085;1.90788;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;23195;0000;231950000;Z;Z;2319500;23301;75;23
apimo-4396063;pr;m;l;0;100;;4;508;;;0;0;0;0;E;239;46.04461;2.30114;0;2.0;;;;0;F;;;;;;;;;;Fioul;;Central;a;n;-1019.0;m;2020-10;23190;0000;231900000;Z;Z;2319000;23000;75;23
163933755;pr;a;l;0;60;;3;400;;;0;0;0;0;0;;46.19154;2.2379;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;23093;0000;230930000;Z;Z;2309300;23000;75;23
164022651;pr;a;l;0;37;;2;400;;;0;0;0;0;F;440;45.9506;2.16913;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;a;2020-10;23008;0102;230080102;H;H;2300801;23102;75;23
immo-facile-14165763;pr;a;l;0;36;;2;355;;;0;0;1;0;D;160;45.95824;2.17187;0;4.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1019.0;a;2020-10;23008;0101;230080101;H;H;2300801;23102;75;23
apimo-912147;pr;a;l;1;105;;4;403;;;0;0;0;0;F;351.0;45.95623;2.16737;0;;;;;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;148.0;a;2020-10;23008;0101;230080101;H;H;2300801;23102;75;23
apimo-1794353;pr;a;l;0;53;;3;404;;;0;0;0;0;D;180.4;45.95565;2.17286;0;2.0;;;;0;E;;;;;;;;;;Gaz;;Central;a;n;-1019.0;a;2020-10;23008;0101;230080101;H;H;2300801;23102;75;23
apimo-1273233;pr;a;l;0;66;;4;512;;;0;0;0;0;D;152;45.95679;2.168;0;3.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;-1026.0;a;2020-10;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-40967749;pr;m;l;0;102;100.0;4;530;;;0;0;0;1;VI;;45.95457;2.14925;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1033.0;m;2020-10;23008;0102;230080102;H;H;2300801;23102;75;23
immo-facile-40961639;pr;a;l;0;66;;3;570;;;0;0;0;1;VI;;45.95375;2.16979;0;3.0;;;;0;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;121.0;a;2020-10;23008;0102;230080102;H;H;2300801;23102;75;23
nexity-435357;pr;a;l;1;22;;1;240;;;0;0;0;0;G;460;46.17006;1.87004;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;372.0;a;2020-10;23096;0102;230960102;H;H;2309601;23301;75;23
nexity-435359;pr;a;l;2;18;;1;180;;;0;0;0;0;F;389;46.17006;1.87004;0;;;;False;0;D;;;;False;False;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;23096;0102;230960102;H;H;2309601;23301;75;23
nexity-436513;pr;a;l;1;41;;2;440;;;0;0;0;1;D;216;46.17416;1.86617;0;4.0;;;False;0;F;;;;False;False;;True;;;;;;a;n;-1026.0;a;2020-10;23096;0102;230960102;H;H;2309601;23301;75;23
