idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-20765738;pr;m;v;0;70;193.0;3;47000;;;0;0;1;0;NS;;45.00903;2.80039;Oui;2.0;;2.0;True;0;NS;;1.0;;;;;;;;;;;a;n;21.0;m;2021-05;15026;0000;150260000;Z;Z;1502600;15000;84;15;;;;;;;671.43
immo-facile-45337620;pr;a;v;0;32;;2;88600;;;0;0;0;1;VI;;45.08194;2.74908;Oui;6.0;;;;0;VI;;;;;;;;63.0;1056.0;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-05;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.039;8.89;1.0;0.039;2768.75
immo-facile-45710361;pr;a;v;0;24;;1;52320;;;0;0;1;0;VI;;45.08983;2.74263;Oui;3.0;;;;0;VI;;;;;;;False;15.0;1553.0;Fioul;Radiateur;;a;n;337.0;a;2021-05;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2180.0
immo-facile-45710540;pr;a;v;0;20;;1;74700;;;0;0;0;0;VI;;45.08424;2.74816;Oui;7.0;;;;0;VI;;;;;;;;109.0;1131.0;;;;a;n;302.0;a;2021-05;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;3735.0
hektor-accord-3749;pr;m;v;0;215;730.0;9;183600;;;0;0;2;1;0;;45.23194;2.48426;Oui;3.0;;;False;0;;;3.0;;;;;;;;Fioul;Radiateur;;a;n;112.0;m;2021-05;15137;0000;151370000;Z;Z;1513700;15000;84;15;;;;;;;853.95
ag440414-302288946;pr;m;v;0;174;5560.0;8;216100;;;0;0;0;0;NS;;44.75303;2.18339;Non;;;;;0;;;;;;False;;;;;;;;m;n;43.0;m;2021-05;15157;0000;151570000;Z;Z;1515700;15000;84;15;;;;;;;1241.95
laforet-immo-facile-20771785;pr;m;vp;0;275;748.0;11;288000;;;0;0;1;2;C;147;44.8998;2.46311;Oui;3.0;;;;0;C;1900.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;163.0;m;2021-05;15012;0102;150120102;H;H;1501201;15401;84;15;;;;;;;1047.27
orpi-1-038022E1Y9C1;pr;a;v;2;92;;4;164136;;;0;0;0;1;F;340;44.90152;2.45867;Non;4.0;;;;0;G;;;;;;;;27.0;2520.0;;;Collectif;a;n;149.0;a;2021-05;15012;0102;150120102;H;H;1501201;15401;84;15;6.03;1.0;0.041;8.46;5.0;0.057;1784.09
immo-facile-3220987;pr;m;v;0;120;826.0;5;195000;;;0;0;0;0;E;267;44.87734;2.46529;Oui;;;;;Est-Ouest;F;1983.0;;;;;;;;;Fioul;;Individuel;a;n;7.0;m;2021-05;15012;0102;150120102;H;H;1501201;15401;84;15;;;;;;;1625.0
ag340369-303090813;pr;m;v;0;148;720.0;7;273480;;;0;1;2;0;E;275;44.89729;2.46875;Oui;;;5.0;;0;F;;1.0;;;;;;;;;;;network;n;106.0;m;2021-05;15012;0102;150120102;H;H;1501201;15401;84;15;;;;;;;1847.84
orpi-1-038022E1Y684;pr;m;v;0;105;712.0;4;205950;;;0;0;0;0;F;342.0;44.82097;2.46005;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;70.0;m;2021-05;15156;0000;151560000;Z;Z;1515600;15000;84;15;;;;;;;1961.43
orpi-1-038041E1Z41U;pr;m;v;0;128;388.0;5;161500;;;0;0;0;0;D;174;45.22468;2.81832;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;65.0;m;2021-05;15225;0000;152250000;Z;Z;1522500;15000;84;15;;;;;;;1261.72
laforet-immo-facile-17552109;pr;m;v;0;58;47.0;3;65000;;;0;0;2;0;VI;;44.85222;3.00454;Oui;2.0;;;False;Nord-Ouest;NS;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;141.0;m;2021-05;15045;0000;150450000;Z;Z;1504500;15000;84;15;7.68;2.0;0.082;7.68;2.0;0.082;1120.69
laforet-immo-facile-17892994;pr;m;v;0;267;129.0;6;33500;;;0;0;0;0;NS;;44.85396;3.00493;Oui;4.0;;;True;Est;NS;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;169.0;m;2021-05;15045;0000;150450000;Z;Z;1504500;15000;84;15;9.04;1.0;0.865;9.04;1.0;0.865;125.47
laforet-immo-facile-19931976;pr;m;v;0;126;;2;110000;;;0;1;0;2;VI;;44.85486;3.00484;Oui;3.0;;;;Nord;G;;3.0;;;;;;;;Électrique;;Individuel;a;n;315.0;m;2021-05;15045;0000;150450000;Z;Z;1504500;15000;84;15;;;;;;;873.02
laforet-immo-facile-19796178;pr;a;v;0;78;;3;50000;;;0;0;0;1;E;238;44.84246;3.00119;Oui;;;;;Nord-Est;F;;1.0;;;;;False;4.0;1500.0;Fioul;Radiateur;Collectif;a;n;20.0;a;2021-05;15045;0000;150450000;Z;Z;1504500;15000;84;15;9.31;1.0;0.174;9.31;1.0;0.174;641.03
hektor-accord-3744;pr;m;v;0;150;930.0;6;151000;;;0;0;0;0;0;;45.23344;2.36387;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;547.0;m;2021-04;15261;0000;152610000;Z;Z;1526100;15105;84;15;;;;;;;1006.67
ag340369-292994045;pr;m;v;0;447;1035.0;14;214000;;;0;0;0;1;F;377;44.91834;2.62459;Oui;;;3.0;True;Sud;G;;2.0;;;;;;;;;Pompe à chaleur;;network;n;99.0;m;2021-04;15017;0000;150170000;Z;Z;1501700;15000;84;15;;;;;;;478.75
ag120033-296061399;pr;m;v;0;157;1100.0;6;168500;;;0;0;1;1;E;240.0;44.78583;2.52792;Non;3.0;;1.0;True;0;E;;1.0;;;;;;;;;;;a;n;44.0;m;2021-04;15103;0000;151030000;Z;Z;1510300;15000;84;15;4.31;1.0;0.048;4.31;1.0;0.048;1073.25
hektor-accord-3740;pr;m;v;0;450;3195.0;10;108000;;;0;0;0;0;0;;45.0542;2.41027;Non;;;;False;0;;;;;;;;;;;;;;a;n;198.0;m;2021-04;15175;0000;151750000;Z;Z;1517500;15000;84;15;;;;;;;240.0
ag120033-299938857;pr;m;v;0;300;6700.0;11;464000;;;0;0;2;1;D;225;44.81946;2.32571;Non;1.0;;2.0;True;0;D;;3.0;;;;;;;;;;;a;n;21.0;m;2021-04;15264;0000;152640000;Z;Z;1526400;15000;84;15;;;;;;;1546.67
ag911713-295883384;pr;m;v;0;115;220.0;3;73500;;;0;0;2;0;E;300;44.91461;2.16072;Oui;;;;False;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;49.0;m;2021-04;15076;0000;150760000;Z;Z;1507600;15000;84;15;;;;;;;639.13
laforet-immo-facile-20611139;pr;m;v;0;90;2500.0;4;187000;;;0;0;0;1;D;186;44.83868;2.2334;Oui;;;;;0;E;2005.0;1.0;;;;;;;;Fioul;;Individuel;a;n;99.0;m;2021-04;15030;0000;150300000;Z;Z;1503000;15000;84;15;6.76;1.0;0.039;6.76;1.0;0.039;2077.78
immo-facile-44600130;pr;a;v;0;90;;4;212000;;;0;0;0;1;VI;;45.08656;2.7421;Oui;1.0;;;;0;VI;;;;;;;;95.0;1180.0;Électrique;Radiateur;Individuel;a;n;411.0;a;2021-04;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2355.56
ag440414-298150515;pr;m;v;0;100;3300.0;5;159600;;;0;0;0;0;NS;;44.72253;2.37035;Non;;;;;Sud;;;;;;False;;;;;;;;m;n;21.0;m;2021-04;15027;0000;150270000;Z;Z;1502700;15000;84;15;;;;;;;1596.0
immo-facile-40977163;pr;m;v;0;350;1000.0;7;88000;;;0;0;0;1;VI;;45.12965;3.02938;Oui;3.0;;;;0;VI;1900.0;1.0;;;;;;;;;;Individuel;a;n;58.0;m;2021-04;15231;0000;152310000;Z;Z;1523100;15000;84;15;;;;;;;251.43
ag340369-295033553;pr;m;v;0;100;9080.0;5;117700;;;0;0;1;1;VI;;44.87228;2.61012;Oui;;;2.0;True;0;;;2.0;;;;;;;;Bois;Cheminée;;network;n;21.0;m;2021-04;15058;0000;150580000;Z;Z;1505800;15000;84;15;;;;;;;1177.0
laforet-immo-facile-20043373;pr;m;v;0;80;515.0;4;89000;;;0;0;0;1;F;444.0;44.87046;2.60857;Oui;1.0;;1.0;True;0;C;1907.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;212.0;m;2021-04;15058;0000;150580000;Z;Z;1505800;15000;84;15;;;;;;;1112.5
ag060811-296973774;pr;m;v;0;128;800.0;6;137800;;;0;0;1;0;E;318;44.88956;2.51464;Oui;;;1.0;True;Est;D;;2.0;;;;;;;;Fioul;;;network;n;85.0;m;2021-04;15255;0000;152550000;Z;Z;1525500;15000;84;15;;;;;;;1076.56
ag340369-297297051;pr;m;v;0;71;600.0;3;92650;;;0;0;0;1;F;400;44.89284;2.52188;Oui;;;1.0;;Ouest;B;;2.0;;;;;;;;;Pompe à chaleur;;network;n;7.0;m;2021-04;15255;0000;152550000;Z;Z;1525500;15000;84;15;6.67;1.0;0.061;6.67;1.0;0.061;1304.93
laforet-immo-facile-20050164;pr;m;v;0;200;1707.0;5;215000;;;0;0;1;1;VI;;45.08911;3.24934;Non;2.0;;;True;0;G;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;56.0;m;2021-04;15229;0000;152290000;Z;Z;1522900;15000;84;15;;;;;;;1075.0
ag060811-295940294;pr;m;v;0;300;780.0;14;45000;;;0;0;0;1;NS;;45.18882;3.16112;Oui;;;0.0;True;0;;;;;;;;;;;;;;network;n;212.0;m;2021-04;15203;0000;152030000;Z;Z;1520300;15000;84;15;;;;;;;150.0
ag060811-297791550;pr;m;v;0;135;1040.0;8;240000;;;0;0;0;1;NS;;45.18882;3.16112;Oui;;;0.0;True;0;;;1.0;;;;;;;;Bois;;;network;n;148.0;m;2021-04;15203;0000;152030000;Z;Z;1520300;15000;84;15;;;;;;;1777.78
ag340369-297429345;pr;m;v;0;131;2500.0;3;98100;;;0;0;0;0;NS;;45.3621;2.49318;Oui;;;0.0;;sud-est;;;;;;;;;;;;;;network;n;58.0;m;2021-04;15250;0000;152500000;Z;Z;1525000;15000;84;15;;;;;;;748.85
laforet-immo-facile-19989086;pr;m;v;0;73;;4;49000;;;0;0;0;1;E;263.0;45.03133;3.09454;Oui;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2021-04;15187;0101;151870101;H;H;1518701;15201;84;15;5.98;1.0;0.107;7.3;4.0;0.13;671.23
laforet-immo-facile-20199327;pr;a;v;3;93;;4;185000;;;0;3;0;1;D;198;45.02994;3.09105;Oui;4.0;;1.0;True;0;B;;1.0;;;;;False;28.0;940.0;Électrique;;Individuel;a;n;148.0;a;2021-04;15187;0101;151870101;H;H;1518701;15201;84;15;6.74;8.0;0.041;6.88;24.0;0.042;1989.25
laforet-immo-facile-20068901;pr;a;v;0;91;108.0;3;167000;;;0;0;0;1;VI;;45.02927;3.09915;Non;3.0;;;;0;G;;1.0;1.0;;;;False;12.0;840.0;Fioul;Radiateur;;a;n;237.0;a;2021-04;15187;0101;151870101;H;H;1518701;15201;84;15;6.88;42.0;0.045;7.13;94.0;0.047;1835.16
hektor-accord-3745;pr;m;v;0;214;1600.0;3;35000;;;0;0;0;0;0;;45.2851;2.72616;Oui;;;;False;Sud-Ouest;;;;;;;;;;;;;;a;n;55.0;m;2021-04;15116;0000;151160000;Z;Z;1511600;15000;84;15;;;;;;;163.55
ag340369-291620345;pr;m;v;0;154;520.0;6;56000;;;0;1;1;0;VI;;44.93097;2.5427;Oui;;;1.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;121.0;m;2021-04;15266;0000;152660000;Z;Z;1526600;15000;84;15;;;;;;;363.64
immo-facile-45336959;pr;m;v;0;90;1810.0;4;97200;;;0;0;0;0;VI;;44.93478;2.53085;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;91.0;m;2021-04;15266;0000;152660000;Z;Z;1526600;15000;84;15;;;;;;;1080.0
laforet-immo-facile-20042180;pr;m;v;0;120;303.0;8;29000;;;0;0;1;0;NS;;44.94817;2.96007;Oui;2.0;;1.0;True;0;NS;;1.0;;;;;;;;;;;a;n;65.0;m;2021-04;15142;0000;151420000;Z;Z;1514200;15000;84;15;;;;;;;241.67
ag911713-295883348;pr;m;v;0;190;2800.0;5;187500;;;0;1;4;0;D;176;45.06861;2.30407;Non;3.0;;1.0;False;0;E;;4.0;;;;;;;;Fioul;;;a;n;49.0;m;2021-04;15191;0000;151910000;Z;Z;1519100;15000;84;15;;;;;;;986.84
ag340369-288088337;pr;m;v;0;180;625.0;8;76300;;;0;0;0;2;F;417.0;44.89974;2.65682;Oui;;;3.0;;0;D;;2.0;;;;;;;;Électrique;;;network;n;190.0;m;2021-04;15159;0000;151590000;Z;Z;1515900;15000;84;15;;;;;;;423.89
orpi-1-038022E1UY6Y;pr;m;v;0;180;1820.0;6;178750;;;0;0;0;2;0;;45.13485;2.23317;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;22.0;m;2021-04;15153;0000;151530000;Z;Z;1515300;15000;84;15;;;;;;;993.06
immo-facile-2524620;pr;m;v;0;236;4272.0;7;345000;;;0;0;3;1;E;273;44.99774;2.16768;Non;;;;True;Nord-Sud;B;1900.0;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-04;15135;0000;151350000;Z;Z;1513500;15000;84;15;;;;;;;1461.86
laforet-immo-facile-20608473;pr;m;v;0;75;158.0;4;35000;;;0;0;1;0;NS;;44.98906;2.32128;Non;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-04;15016;0000;150160000;Z;Z;1501600;15000;84;15;5.24;1.0;0.135;5.24;1.0;0.135;466.67
orpi-1-038022E1XVVC;pr;m;v;0;80;1160.0;3;88000;;;0;0;0;0;G;605;45.00347;2.66199;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;16.0;m;2021-04;15236;0000;152360000;Z;Z;1523600;15000;84;15;7.5;1.0;0.082;7.5;1.0;0.082;1100.0
immo-facile-44515571;pr;m;v;0;67;;4;78800;;;0;0;1;0;D;;44.92584;2.4389;Non;;;;;0;F;1900.0;1.0;;;;;;;;;;;a;n;49.0;m;2021-04;15014;0101;150140101;H;H;1501401;15401;84;15;8.52;1.0;0.087;7.95;4.0;0.081;1176.12
orpi-1-038022E1VT45;pr;a;v;5;50;;2;88420;;;0;0;0;1;F;383.0;44.92532;2.4398;Non;5.0;;;;0;D;;;;;;;True;77.0;1240.0;;;Individuel;a;n;351.0;a;2021-04;15014;0101;150140101;H;H;1501401;15401;84;15;8.87;41.0;0.06;9.61;176.0;0.065;1768.4
immo-facile-44515486;pr;m;v;0;140;;5;75600;;;0;2;0;1;E;;44.92542;2.44279;Non;;;;True;0;G;;2.0;;;;;;;;;;;a;n;49.0;m;2021-04;15014;0101;150140101;H;H;1501401;15401;84;15;;;;7.38;6.0;0.164;540.0
immo-facile-44594624;pr;a;v;0;53;;3;59000;;;0;0;0;1;E;;44.92683;2.43975;Non;8.0;;;True;0;E;;1.0;;;;;True;;;;;;a;n;56.0;a;2021-04;15014;0101;150140101;H;H;1501401;15401;84;15;7.72;18.0;0.083;7.72;120.0;0.083;1113.21
orpi-1-038022E1WMN9;pr;a;v;2;91;;3;136800;;;0;0;0;1;C;147.8;44.92595;2.44395;Oui;4.0;;;;0;D;;;;;;;;;0.0;;;Individuel;a;n;225.0;a;2021-04;15014;0101;150140101;H;H;1501401;15401;84;15;7.72;18.0;0.062;7.72;120.0;0.062;1503.3
immo-facile-2486813;pr;a;v;2;72;;3;81500;;;0;0;1;0;VI;;44.9266;2.44372;Oui;3.0;;;True;0;G;1700.0;1.0;;;False;;False;4.0;410.0;Gaz;;Individuel;a;n;22.0;a;2021-04;15014;0101;150140101;H;H;1501401;15401;84;15;7.72;18.0;0.082;7.72;120.0;0.082;1131.94
orpi-1-038022E1WBQY;pr;a;v;1;56;;3;58000;;;0;0;0;1;0;;44.91756;2.43793;Oui;4.0;;1.0;;0;;;;;;;;;;;;;Collectif;a;n;184.0;a;2021-04;15014;0104;150140104;H;H;1501401;15401;84;15;9.1;16.0;0.105;7.72;120.0;0.089;1035.71
immo-facile-2496639;pr;a;v;4;68;;4;59900;;;0;0;0;1;C;119;44.92001;2.43636;Oui;8.0;;;True;0;D;1970.0;1.0;;;True;;True;;2400.0;Gaz;Radiateur;Collectif;a;n;49.0;a;2021-04;15014;0104;150140104;H;H;1501401;15401;84;15;7.64;14.0;0.104;7.3;72.0;0.099;880.88
orpi-1-038022E1WN37;pr;a;v;1;72;;3;88500;;;0;0;0;1;0;;44.9185;2.4361;Oui;7.0;;1.0;;0;;;;;;;;True;156.0;1960.0;;;Collectif;a;n;37.0;a;2021-04;15014;0104;150140104;H;H;1501401;15401;84;15;9.1;16.0;0.089;7.72;120.0;0.075;1229.17
orpi-1-038022E1WLPH;pr;a;v;7;37;;2;58000;;;0;0;0;0;E;297.0;44.91959;2.43876;Oui;8.0;;;;0;F;;;;;;;True;137.0;1078.0;;;Collectif;a;n;37.0;a;2021-04;15014;0104;150140104;H;H;1501401;15401;84;15;9.65;22.0;0.074;9.61;176.0;0.074;1567.57
orpi-1-038022E1XIQ1;pr;a;v;0;54;;2;67450;;;0;0;0;1;0;;44.92266;2.44001;Oui;6.0;;;;0;;;;;;;;True;32.0;1920.0;;;Collectif;a;n;93.0;a;2021-04;15014;0104;150140104;H;H;1501401;15401;84;15;9.65;22.0;0.093;9.61;176.0;0.092;1249.07
hektor-pmimmo-77;pr;a;v;6;86;;3;172000;;;0;0;1;0;D;205;44.92953;2.44599;Oui;6.0;;1.0;True;Sud;D;1970.0;1.0;;;;;False;25.0;2150.0;;;;a;n;205.0;a;2021-04;15014;0102;150140102;H;H;1501401;15401;84;15;7.14;34.0;0.043;7.72;120.0;0.046;2000.0
immo-facile-44563298;pr;a;v;0;83;;3;91800;;;0;0;0;1;VI;;44.93067;2.44402;Non;2.0;;;;0;G;1950.0;;;;;;False;4.0;480.0;Gaz;Radiateur;Individuel;a;n;106.0;a;2021-04;15014;0102;150140102;H;H;1501401;15401;84;15;7.14;34.0;0.077;7.72;120.0;0.084;1106.02
hektor-pmimmo-30;pr;a;v;3;157;;1;27000;;;0;0;0;0;NS;;44.92794;2.44534;Non;3.0;;;False;0;NS;1900.0;;;;;;False;;;;;;a;n;217.0;a;2021-04;15014;0102;150140102;H;H;1501401;15401;84;15;11.11;33.0;0.775;11.85;132.0;0.827;171.97
orpi-1-038022E1WHXB;pr;a;v;4;38;;2;51000;;;0;0;0;1;0;;44.9207;2.42934;Non;6.0;;;;0;;;;;;;;;;600.0;;;Individuel;a;n;7.0;a;2021-04;15014;0106;150140106;H;H;1501401;15401;84;15;11.6;12.0;0.104;9.61;176.0;0.086;1342.11
orpi-1-038022E1VFBG;pr;a;v;2;30;;1;41000;;;0;0;0;1;0;;44.90851;2.44583;Oui;5.0;;1.0;;0;;;;;;;;True;30.0;1000.0;;;Collectif;a;n;35.0;a;2021-04;15014;0110;150140110;A;H;1501401;15401;84;15;11.88;4.0;0.104;11.85;132.0;0.104;1366.67
laforet-immo-facile-19490157;pr;a;v;2;79;;4;66000;;;0;0;0;1;NS;;44.91121;2.43037;Non;8.0;;;;0;NS;;1.0;;;;;;96.0;2580.0;Gaz;;Collectif;a;n;14.0;a;2021-04;15014;0113;150140113;H;H;1501401;15401;84;15;7.5;2.0;0.108;7.3;72.0;0.105;835.44
hektor-accord-3732;pr;m;v;0;100;1107.0;6;199020;;;0;0;0;1;0;;44.91365;2.45734;Non;2.0;;;False;Sud;;1986.0;1.0;;;;;;;;;;;a;n;99.0;m;2021-04;15014;0109;150140109;D;H;1501401;15401;84;15;5.71;1.0;0.034;6.19;2.0;0.037;1990.2
hektor-accord-3729;pr;a;v;11;68;;4;60000;;;0;0;1;0;D;224;44.91365;2.45734;Non;12.0;;1.0;True;0;F;1975.0;1.0;;;;;False;;2220.0;;;Collectif;a;n;231.0;a;2021-04;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.093;7.3;72.0;0.099;882.35
laforet-immo-facile-20063588;pr;m;v;0;175;2031.0;5;309000;;;0;0;1;1;E;326.0;44.93095;2.41689;Non;2.0;;10.0;;0;C;2007.0;2.0;;;;;;;;Électrique;;Individuel;a;n;239.0;m;2021-04;15014;0109;150140109;D;H;1501401;15401;84;15;7.55;1.0;0.051;7.38;6.0;0.05;1765.71
hektor-accord-3741;pr;a;v;2;83;;3;91800;;;0;0;0;1;0;;44.91365;2.45734;Non;;;;False;0;;;1.0;;;;;False;4.0;480.0;Gaz;;Individuel;a;n;58.0;a;2021-04;15014;0109;150140109;D;H;1501401;15401;84;15;6.85;11.0;0.074;7.72;120.0;0.084;1106.02
hektor-lagencedusquare-1349;pr;m;v;0;130;420.0;7;222600;;;0;0;1;1;C;149;44.91365;2.45734;Non;3.0;;;False;0;D;1956.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;133.0;m;2021-04;15014;0109;150140109;D;H;1501401;15401;84;15;;;;;;;1712.31
hektor-lagencedusquare-1351;pr;a;v;0;31;;2;33000;;;0;0;0;0;0;;44.91365;2.45734;Non;;;;False;0;;;;;;;;False;20.0;;;;;a;n;99.0;a;2021-04;15014;0109;150140109;D;H;1501401;15401;84;15;9.2;2.0;0.104;9.61;176.0;0.108;1064.52
hektor-accord-3734;pr;a;v;6;88;;5;219350;;;0;2;1;0;0;;44.91365;2.45734;Non;6.0;;;True;Est-Ouest;;1988.0;1.0;;;;;True;;1200.0;Gaz;Radiateur;Individuel;a;n;119.0;a;2021-04;15014;0109;150140109;D;H;1501401;15401;84;15;;;;7.27;7.0;0.035;2492.61
hektor-pmimmo-82;pr;a;v;0;27;;1;45000;;;0;1;1;0;0;;44.91365;2.45734;Non;3.0;;;True;0;;;1.0;;;;2.0;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2021-04;15014;0109;150140109;D;H;1501401;15401;84;15;10.68;6.0;0.077;11.85;132.0;0.085;1666.67
immo-facile-45185546;pr;a;v;0;101;;4;124200;;;0;1;0;1;E;;44.91658;2.44991;Non;4.0;;;True;0;D;1981.0;1.0;;;;;;;;;;Individuel;a;n;35.0;a;2021-04;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.067;7.3;72.0;0.071;1229.7
orpi-1-038022E1XNEM;pr;m;v;0;212;3516.0;7;520180;;;0;0;0;2;C;105;44.93872;2.43245;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;107.0;m;2021-04;15014;0109;150140109;D;H;1501401;15401;84;15;;;;;;;2453.68
hektor-pmimmo-79;pr;a;v;3;70;;2;127800;;;0;2;0;1;D;196.0;44.9081;2.43313;Non;3.0;;1.0;True;0;E;1975.0;1.0;;;;;False;;1920.0;Gaz;Radiateur;Collectif;a;n;115.0;a;2021-04;15014;0112;150140112;H;H;1501401;15401;84;15;13.16;1.0;0.086;9.61;176.0;0.063;1825.71
immo-facile-630850;pr;m;v;0;111;331.0;6;149800;;;0;1;0;2;E;312;44.91445;2.43368;Oui;;;;;Sud;F;1958.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2021-04;15014;0105;150140105;H;H;1501401;15401;84;15;;;;6.19;2.0;0.055;1349.55
immo-facile-45144316;pr;a;v;0;75;;3;97200;;;0;1;1;0;E;;44.9155;2.43432;Non;5.0;;;True;0;E;;1.0;;;;;;;;;;;a;n;42.0;a;2021-04;15014;0105;150140105;H;H;1501401;15401;84;15;8.53;4.0;0.079;7.72;120.0;0.071;1296.0
orpi-1-038022E1XLY3;pr;a;v;1;75;;3;82900;;;0;0;0;1;E;319;44.91592;2.43567;Oui;3.0;;1.0;;0;F;;;;;;;;55.0;2256.0;;;Collectif;a;n;70.0;a;2021-04;15014;0105;150140105;H;H;1501401;15401;84;15;8.53;4.0;0.093;7.72;120.0;0.084;1105.33
immo-facile-44354425;pr;m;v;0;180;500.0;6;203000;;;0;0;0;2;E;;44.93174;2.45119;Non;;;;True;0;D;1869.0;2.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-04;15014;0108;150140108;H;H;1501401;15401;84;15;;;;6.19;2.0;0.066;1127.78
orpi-1-038022E1WMXZ;pr;a;v;1;71;;3;125900;;;0;0;0;1;D;227;44.9357;2.45449;Oui;3.0;;2.0;;0;E;;;;;;;;22.0;756.0;;;Individuel;a;n;147.0;a;2021-04;15014;0108;150140108;H;H;1501401;15401;84;15;6.45;3.0;0.044;7.72;120.0;0.052;1773.24
hektor-accord-3735;pr;m;v;0;190;2750.0;5;193500;;;0;0;4;0;0;;44.93309;2.43409;Non;2.0;;;False;0;;;4.0;;;;;;;;;;;a;n;35.0;m;2021-04;15014;0107;150140107;H;H;1501401;15401;84;15;7.5;1.0;0.088;7.38;6.0;0.087;1018.42
orpi-1-038022E1WEV0;pr;a;v;2;72;;3;120400;;;0;0;0;1;0;;44.93376;2.43689;Oui;5.0;;;;0;;;;;;;;;;2280.0;;;Collectif;a;n;6.0;a;2021-04;15014;0107;150140107;H;H;1501401;15401;84;15;7.9;2.0;0.057;7.72;120.0;0.055;1672.22
hektor-lagencedusquare-1282;pr;a;v;1;50;;4;45000;;;0;0;1;0;NS;;44.93309;2.43409;Non;4.0;;1.0;True;0;NS;;1.0;;;;;False;;;;;;a;n;168.0;a;2021-04;15014;0107;150140107;H;H;1501401;15401;84;15;7.64;7.0;0.102;7.3;72.0;0.097;900.0
immo-facile-45342619;pr;a;v;0;86;;3;91800;;;0;0;0;0;E;261.0;44.92552;2.45038;Non;3.0;;;;0;F;;;;;;;;;;;;;a;n;85.0;a;2021-04;15014;0103;150140103;H;H;1501401;15401;84;15;7.22;11.0;0.081;7.72;120.0;0.087;1067.44
immo-facile-2511732;pr;m;v;0;48;1220.0;2;70850;;;0;0;1;0;F;375.0;44.94321;2.31135;Oui;;;2.0;;Sud;A;1985.0;;1.0;;;;;;;;;Individuel;a;n;140.0;m;2021-04;15204;0000;152040000;Z;Z;1520400;15000;84;15;;;;;;;1476.04
hektor-33_FUMAY-Agence1-4600;pr;m;v;0;285;3291.0;10;340000;;;0;0;0;0;0;;44.64886;2.41118;Oui;3.0;;;False;Sud;;;;;;;;;;;;;;m;n;21.0;m;2021-04;15260;0000;152600000;Z;Z;1526000;15000;84;15;;;;;;;1192.98
orpi-1-038041E1WWMO;pr;m;v;0;106;307.0;5;76500;;;0;0;0;0;0;;45.21678;2.93845;Oui;;;2.0;;0;;;;;;;;;2.0;0.0;;;Individuel;a;n;128.0;m;2021-04;15001;0000;150010000;Z;Z;1500100;15000;84;15;;;;;;;721.7
orpi-1-038022E1WMJV;pr;m;v;0;139;292.0;5;93946;;;0;0;0;1;0;;44.95224;2.57765;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;77.0;m;2021-04;15154;0000;151540000;Z;Z;1515400;15000;84;15;5.43;1.0;0.096;5.43;1.0;0.096;675.87
