idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-297297051;pr;m;v;0;71;600.0;3;92650;;;0;0;0;1;F;400;44.89284;2.52188;Oui;;;1.0;;Ouest;B;;2.0;;;;;;;;;Pompe à chaleur;;network;n;7.0;m;2021-04;15255;0000;152550000;Z;Z;1525500;15000;84;15;6.67;1.0;0.061;6.67;1.0;0.061;1304.93
ag060811-296973774;pr;m;v;0;128;800.0;6;137800;;;0;0;1;0;E;318;44.88956;2.51464;Oui;;;1.0;True;Est;D;;2.0;;;;;;;;Fioul;;;network;n;85.0;m;2021-04;15255;0000;152550000;Z;Z;1525500;15000;84;15;;;;;;;1076.56
ag060811-299936529;pr;m;v;0;123;;7;195000;;;0;0;1;1;D;225;45.33568;2.47537;Oui;;;2.0;True;0;C;;1.0;;;;;;;;;Pompe à chaleur;;network;n;231.0;m;2021-04;15169;0000;151690000;Z;Z;1516900;15000;84;15;;;;;;;1585.37
ag440414-296605005;pr;m;v;0;68;131.0;4;55590;;;0;0;0;1;VI;;45.09566;2.49797;Non;2.0;;;;0;;;;;;False;;;;;;;;m;n;154.0;m;2021-04;15070;0000;150700000;Z;Z;1507000;15000;84;15;;;;;;;817.5
ag440414-298150515;pr;m;v;0;100;3300.0;5;159600;;;0;0;0;0;NS;;44.72253;2.37035;Non;;;;;Sud;;;;;;False;;;;;;;;m;n;21.0;m;2021-04;15027;0000;150270000;Z;Z;1502700;15000;84;15;;;;;;;1596.0
ag340369-288088337;pr;m;v;0;180;625.0;8;76300;;;0;0;0;2;F;417.0;44.89974;2.65682;Oui;;;3.0;;0;D;;2.0;;;;;;;;Électrique;;;network;n;190.0;m;2021-04;15159;0000;151590000;Z;Z;1515900;15000;84;15;;;;;;;423.89
ag340369-295033553;pr;m;v;0;100;9080.0;5;117700;;;0;0;1;1;VI;;44.87228;2.61012;Oui;;;2.0;True;0;;;2.0;;;;;;;;Bois;Cheminée;;network;n;21.0;m;2021-04;15058;0000;150580000;Z;Z;1505800;15000;84;15;;;;;;;1177.0
laforet-immo-facile-20608473;pr;m;v;0;75;158.0;4;35000;;;0;0;1;0;NS;;44.98906;2.32128;Non;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;7.0;m;2021-04;15016;0000;150160000;Z;Z;1501600;15000;84;15;5.24;1.0;0.135;5.24;1.0;0.135;466.67
ag340369-299035248;pr;m;v;0;114;580.0;6;184040;;;0;0;1;1;NS;;44.99492;2.42127;Oui;;;1.0;;nord-est / sud-ouest;;;2.0;;;;;;;;Gaz;;;network;n;63.0;m;2021-04;15083;0000;150830000;Z;Z;1508300;15000;84;15;;;;;;;1614.39
hektor-accord-3742;pr;a;v;0;55;;3;68570;;;0;0;0;1;0;;44.90058;2.46374;Oui;;;2.0;False;0;;2007.0;2.0;1.0;;;;False;;816.0;;;;a;n;6.0;a;2021-04;15012;0102;150120102;H;H;1501201;15401;84;15;8.29;3.0;0.08;9.01;28.0;0.087;1246.73
orpi-1-038022E1XVVC;pr;m;v;0;80;1160.0;3;88000;;;0;0;0;0;G;605;45.00347;2.66199;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;16.0;m;2021-04;15236;0000;152360000;Z;Z;1523600;15000;84;15;;;;;;;1100.0
immo-facile-43052102;pr;a;v;0;45;150.0;2;70200;;;0;0;0;1;E;273.0;44.90752;2.47515;Oui;1.0;;2.0;;0;C;2008.0;;;;True;;False;102.0;;Électrique;Radiateur;Individuel;a;n;49.0;a;2021-04;15012;0101;150120101;H;H;1501201;15401;84;15;10.22;45.0;0.079;10.39;49.0;0.08;1560.0
laforet-immo-facile-20052500;pr;m;v;0;210;900.0;7;245000;;;0;0;0;0;D;205;44.89072;2.41562;Non;2.0;;;;0;E;;;;;;;;;;;;;a;n;135.0;m;2021-04;15012;0101;150120101;H;H;1501201;15401;84;15;;;;;;;1166.67
immo-facile-2495235;pr;m;v;0;222;1016.0;7;243800;;;0;0;0;0;D;205;44.88996;2.41345;Non;;;;True;Nord-Sud;A;1980.0;;1.0;;;;;;;Gaz;;Individuel;a;n;129.0;m;2021-04;15012;0101;150120101;H;H;1501201;15401;84;15;;;;;;;1098.2
immo-facile-44600130;pr;a;v;0;90;;4;212000;;;0;0;0;1;VI;;45.08656;2.7421;Oui;1.0;;;;0;VI;;;;;;;;95.0;1180.0;Électrique;Radiateur;Individuel;a;n;411.0;a;2021-04;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2355.56
orpi-1-038022E1UY6Y;pr;m;v;0;180;1820.0;6;178750;;;0;0;0;2;0;;45.13485;2.23317;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;22.0;m;2021-04;15153;0000;151530000;Z;Z;1515300;15000;84;15;;;;;;;993.06
laforet-immo-facile-20611139;pr;m;v;0;90;2500.0;4;187000;;;0;0;0;1;D;186;44.83868;2.2334;Oui;;;;;0;E;2005.0;1.0;;;;;;;;Fioul;;Individuel;a;n;99.0;m;2021-04;15030;0000;150300000;Z;Z;1503000;15000;84;15;6.76;1.0;0.039;6.76;1.0;0.039;2077.78
immo-facile-1830331;pr;m;v;0;116;682.0;4;55000;;;0;0;0;0;NS;;45.00689;2.45343;Oui;;;;True;Sud-Ouest;NS;1906.0;;;;;;;;;;;;a;n;50.0;m;2021-04;15118;0000;151180000;Z;Z;1511800;15000;84;15;6.15;1.0;0.156;6.15;1.0;0.156;474.14
immo-facile-45270759;pr;m;v;0;160;1300.0;5;89500;;;0;0;0;1;VI;;44.8551;2.30972;Non;;;;;0;VI;1900.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;85.0;m;2021-04;15196;0000;151960000;Z;Z;1519600;15000;84;15;;;;;;;559.38
hektor-accord-3723;pr;m;v;0;120;;4;98100;;;0;0;0;0;0;;44.78456;2.34742;Oui;2.0;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-03;15117;0000;151170000;Z;Z;1511700;15000;84;15;6.93;1.0;0.102;6.93;1.0;0.102;817.5
hektor-accord-3725;pr;m;v;0;60;;3;70850;;;0;0;0;1;0;;44.71832;2.36449;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;219.0;m;2021-03;15027;0000;150270000;Z;Z;1502700;15000;84;15;5.63;1.0;0.057;5.63;1.0;0.057;1180.83
immo-facile-2436362;pr;m;v;0;65;449.0;3;99360;;;0;0;1;0;VI;;44.93116;2.51079;Oui;1.0;;;;Sud-Ouest;G;1960.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;91.0;m;2021-03;15074;0000;150740000;Z;Z;1507400;15000;84;15;;;;;;;1528.62
ag060811-255718623;pr;m;v;0;220;8940.0;9;393750;;;0;0;1;1;C;127;44.83773;2.26907;Oui;;;5.0;True;sud-est;A;;2.0;;;;;;;;Électrique;;;network;n;28.0;m;2021-03;15196;0000;151960000;Z;Z;1519600;15000;84;15;;;;;;;1789.77
immo-facile-1068756;pr;m;v;0;120;562.0;6;207000;;;0;0;1;0;VI;;44.85793;2.30758;Oui;;;;;Nord-Sud;G;1986.0;1.0;2.0;;;;;;;;;Individuel;a;n;77.0;m;2021-03;15196;0000;151960000;Z;Z;1519600;15000;84;15;;;;;;;1725.0
ag060811-293716556;pr;m;v;0;202;12232.0;10;198000;;;0;0;1;1;D;165;44.89351;2.28881;Oui;;;1.0;;Sud;E;;2.0;;;;;;;;Fioul;;;network;n;84.0;m;2021-03;15196;0000;151960000;Z;Z;1519600;15000;84;15;;;;;;;980.2
laforet-immo-facile-19927436;pr;m;v;0;100;1084.0;4;197000;;;0;0;1;0;F;393.0;44.88172;2.50936;Non;1.0;;;True;0;B;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;99.0;m;2021-03;15255;0000;152550000;Z;Z;1525500;15000;84;15;;;;;;;1970.0
immo-facile-44449214;pr;m;v;0;220;2151.0;7;159000;;;0;0;1;0;E;231;45.1663;3.18818;Oui;2.0;;10.0;True;Nord-Sud;E;1900.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;92.0;m;2021-03;15207;0000;152070000;Z;Z;1520700;15000;84;15;;;;;;;722.73
immo-facile-44362679;pr;m;v;0;125;;6;409500;;;0;0;0;0;VI;;45.07604;2.75656;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;477.0;m;2021-03;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;3276.0
immo-facile-44159366;pr;a;v;0;41;;2;129600;;;0;0;0;0;VI;;45.08134;2.7474;Oui;7.0;;;;0;VI;;;;;;;;45.0;1975.0;;;;a;n;72.0;a;2021-03;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.034;8.89;1.0;0.034;3160.98
immo-facile-1918099;pr;m;v;0;61;379.0;3;39900;;;0;0;1;0;VI;;44.92423;2.27488;Oui;;;;;Sud-Est;G;1900.0;;;;;;;;;;;Individuel;a;n;6.0;m;2021-03;15088;0000;150880000;Z;Z;1508800;15000;84;15;;;;;;;654.1
immo-facile-44236023;pr;m;v;0;300;5000.0;6;595000;;;0;0;0;2;E;278.0;44.95278;2.39897;Non;;;;;0;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;196.0;m;2021-03;15160;0000;151600000;Z;Z;1516000;15000;84;15;7.9;1.0;0.048;7.9;1.0;0.048;1983.33
laforet-immo-facile-19496701;pr;m;v;0;318;4628.0;3;107000;;;0;0;0;0;VI;;45.01453;3.124;Oui;2.0;;;;0;VI;;2.0;1.0;;;;;;;;;Individuel;a;n;7.0;m;2021-03;15188;0000;151880000;Z;Z;1518800;15000;84;15;;;;;;;336.48
laforet-immo-facile-19964629;pr;m;v;0;204;;8;198000;;;0;3;2;0;C;118;45.01473;3.16199;Oui;1.0;;1.0;True;0;D;1789.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;21.0;m;2021-03;15188;0000;151880000;Z;Z;1518800;15000;84;15;;;;;;;970.59
laforet-immo-facile-19981613;pr;m;v;0;110;1021.0;4;242000;;;0;0;0;1;E;305;44.90274;2.47063;Non;;;;;0;C;2003.0;1.0;;;;;;;;Électrique;;Individuel;a;n;20.0;m;2021-03;15012;0102;150120102;H;H;1501201;15401;84;15;;;;7.53;4.0;0.041;2200.0
laforet-immo-facile-19599506;pr;a;v;0;30;;1;42000;;;0;0;1;0;G;523;44.89413;2.45663;Non;3.0;;;True;0;VI;;1.0;;;;;False;15.0;1164.0;Fioul;;Collectif;a;n;70.0;a;2021-03;15012;0102;150120102;H;H;1501201;15401;84;15;13.18;1.0;0.113;10.63;15.0;0.091;1400.0
ag060811-293373800;pr;m;v;0;60;599.0;6;129850;;;0;0;0;1;F;335.0;44.94226;2.21263;Oui;;;2.0;;Sud;C;;1.0;;;;;;33.0;360.0;Électrique, Bois;Cheminée;;network;n;86.0;m;2021-03;15189;0000;151890000;Z;Z;1518900;15000;84;15;;;;;;;2164.17
hektor-accord-3724;pr;m;v;0;90;;4;55000;;;0;0;0;0;0;;44.73199;2.30242;Oui;1.0;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-03;15104;0000;151040000;Z;Z;1510400;15000;84;15;;;;;;;611.11
ag440414-292525949;pr;m;v;0;148;2454.0;6;276000;;;0;0;0;1;C;123.0;45.1242;2.93529;Non;;;6.0;;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;113.0;m;2021-03;15141;0000;151410000;Z;Z;1514100;15000;84;15;;;;;;;1864.86
hektor-pmimmo-75;pr;m;v;0;207;908.0;8;197025;;;0;0;0;2;VI;;44.99174;2.41082;Non;3.0;;;False;Est;VI;1850.0;3.0;;;;;;;;Fioul;Radiateur;;a;n;302.0;m;2021-03;15083;0000;150830000;Z;Z;1508300;15000;84;15;;;;;;;951.81
hektor-accord-3721;pr;m;v;0;130;1200.0;6;193500;;;0;0;0;0;0;;45.23344;2.36387;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;35.0;m;2021-03;15261;0000;152610000;Z;Z;1526100;15105;84;15;;;;;;;1488.46
hektor-accord-3705;pr;m;v;0;135;700.0;6;148000;;;0;0;1;1;0;;45.23344;2.36387;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;14.0;m;2021-03;15261;0000;152610000;Z;Z;1526100;15105;84;15;;;;;;;1096.3
orpi-1-038041E1W6QY;pr;m;v;0;160;591.0;5;250000;;;0;0;0;0;D;163;45.05175;2.88719;Oui;;;2.0;;0;D;;;;;;;;;;;;;a;n;154.0;m;2021-03;15248;0000;152480000;Z;Z;1524800;15000;84;15;5.56;1.0;0.043;5.56;1.0;0.043;1562.5
laforet-immo-facile-19493570;pr;m;v;0;53;;2;54500;;;0;0;1;0;VI;;45.03271;3.08677;Oui;2.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;169.0;m;2021-03;15187;0102;151870102;H;H;1518701;15201;84;15;;;;;;;1028.3
ag060811-254975349;pr;m;v;0;340;;15;168000;;;0;0;0;5;NS;;44.96816;2.19098;Oui;;;0.0;True;Nord-Est;;;6.0;;;;;;;;Fioul;;;network;n;92.0;m;2021-03;15094;0000;150940000;Z;Z;1509400;15000;84;15;;;;;;;494.12
ag440414-293279261;pr;m;v;0;100;242.0;4;127290;;;0;0;0;0;D;179.0;44.97607;2.19203;Non;2.0;;;;0;E;;;;;False;;;;;;;;m;n;226.0;m;2021-03;15094;0000;150940000;Z;Z;1509400;15000;84;15;;;;;;;1272.9
orpi-1-038022E1TCN2;pr;m;v;0;80;350.0;3;102800;;;0;0;0;1;0;;45.01099;2.67085;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;120.0;m;2021-03;15236;0000;152360000;Z;Z;1523600;15000;84;15;;;;;;;1285.0
ag060811-292704743;pr;m;v;0;250;;9;212000;;;0;0;0;0;NS;;44.96345;2.34425;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;20.0;m;2021-03;15056;0000;150560000;Z;Z;1505600;15000;84;15;;;;;;;848.0
hektor-accord-3726;pr;m;v;0;150;792.0;6;235400;;;0;0;1;1;VI;;44.95763;2.36069;Non;1.0;;;False;Sud;VI;;2.0;1.0;;;;;;;;Sol;Individuel;a;n;6.0;m;2021-03;15056;0000;150560000;Z;Z;1505600;15000;84;15;5.0;1.0;0.038;5.0;1.0;0.038;1569.33
laforet-immo-facile-19963309;pr;m;v;0;150;1000.0;6;171000;;;0;0;0;0;VI;;44.78521;2.25009;Oui;2.0;;;;0;VI;;;;;;;;;;;Radiateur;Individuel;a;n;27.0;m;2021-03;15021;0000;150210000;Z;Z;1502100;15000;84;15;;;;;;;1140.0
ag060811-277083668;pr;m;v;0;142;2020.0;9;183000;;;0;0;1;1;D;225.0;44.86687;2.13678;Oui;;;1.0;;0;B;;2.0;;;;;;;;Électrique;;;network;n;99.0;m;2021-03;15214;0000;152140000;Z;Z;1521400;15000;84;15;;;;;;;1288.73
ag060811-268112666;pr;m;v;0;140;1025.0;6;62000;;;0;0;0;0;NS;;44.9016;2.18146;Oui;;;3.0;True;Sud;;;1.0;;;;;;;;Bois;;;network;n;86.0;m;2021-03;15076;0000;150760000;Z;Z;1507600;15000;84;15;;;;;;;442.86
hektor-auvergnepro-823;pr;m;v;0;342;10000.0;17;493500;;;0;0;0;0;0;;45.29276;2.5037;Non;3.0;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;70.0;m;2021-03;15131;0000;151310000;Z;Z;1513100;15000;84;15;;;;;;;1442.98
immo-facile-44210287;pr;m;v;0;70;346.0;3;59950;;;0;0;0;1;VI;;44.951;2.31708;Non;;;;;0;G;1900.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;49.0;m;2021-03;15204;0000;152040000;Z;Z;1520400;15000;84;15;;;;;;;856.43
immo-facile-43777146;pr;m;v;0;180;1436.0;5;171000;;;0;0;1;1;F;350.0;44.94929;2.56784;Oui;;;;;0;D;1975.0;;;;False;;;;;Fioul;Radiateur;Individuel;a;n;49.0;m;2021-03;15154;0000;151540000;Z;Z;1515400;15000;84;15;;;;;;;950.0
immo-facile-2448514;pr;a;v;3;55;;2;45000;;;0;0;0;1;NS;;44.92674;2.4451;Oui;3.0;;;;0;NS;1700.0;1.0;;;;;False;4.0;;Gaz;Radiateur;;a;n;21.0;a;2021-03;15014;0101;150140101;H;H;1501401;15401;84;15;8.81;32.0;0.129;9.63;155.0;0.141;818.18
ag060811-262158643;pr;a;v;0;187;;5;212000;;;0;0;2;1;D;180;44.92794;2.444;Oui;4.0;;1.0;True;traversant;D;;2.0;;;;;;20.0;996.0;Gaz;;;network;n;70.0;a;2021-03;15014;0101;150140101;H;H;1501401;15401;84;15;5.13;3.0;0.054;7.27;7.0;0.077;1133.69
immo-facile-2436981;pr;a;v;2;210;;6;97200;;;0;0;0;0;NS;;44.92664;2.44074;Non;2.0;;;;0;NS;1700.0;;;;;;False;11.0;792.0;Électrique;;Individuel;a;n;14.0;a;2021-03;15014;0101;150140101;H;H;1501401;15401;84;15;6.62;1.0;0.172;6.2;2.0;0.161;462.86
laforet-immo-facile-19574660;pr;a;v;1;31;;1;41000;;;0;0;1;0;E;312;44.92417;2.43768;Non;3.0;;;True;0;VI;;1.0;;;;;True;40.0;920.0;Électrique;Radiateur;Individuel;a;n;218.0;a;2021-03;15014;0101;150140101;H;H;1501401;15401;84;15;12.5;25.0;0.113;11.73;123.0;0.106;1322.58
hektor-pmimmo-68;pr;a;v;3;101;;4;125670;;;0;0;1;1;VI;;44.92373;2.44384;Non;3.0;;;True;0;VI;1800.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;141.0;a;2021-03;15014;0101;150140101;H;H;1501401;15401;84;15;6.67;13.0;0.064;7.3;63.0;0.07;1244.26
laforet-immo-facile-19964813;pr;a;v;0;86;;4;144000;;;0;1;1;0;F;383;44.91417;2.44211;Oui;1.0;;;True;0;D;;1.0;;;True;;False;14.0;76.0;Électrique;;Individuel;a;n;156.0;a;2021-03;15014;0104;150140104;H;H;1501401;15401;84;15;7.51;11.0;0.054;7.3;63.0;0.052;1674.42
immo-facile-2485658;pr;m;v;0;190;649.0;6;219000;;;0;0;0;2;VI;;44.91848;2.43839;Oui;;;2.0;;Sud-Est;G;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;92.0;m;2021-03;15014;0104;150140104;H;H;1501401;15401;84;15;;;;6.19;2.0;0.064;1152.63
immo-facile-2484442;pr;a;v;2;53;;3;84900;;;0;0;1;0;VI;;44.91763;2.43972;Oui;3.0;;;True;0;G;;1.0;;;;;False;7.0;;Électrique;Radiateur;Individuel;a;n;13.0;a;2021-03;15014;0104;150140104;H;H;1501401;15401;84;15;8.57;11.0;0.064;7.7;100.0;0.058;1601.89
laforet-immo-facile-19961498;pr;a;v;9;94;;5;80000;;;0;0;0;1;E;254.0;44.92111;2.43766;Oui;11.0;;;;0;F;1970.0;1.0;;;;;;120.0;2923.0;Gaz;Radiateur;Collectif;a;n;105.0;a;2021-03;15014;0104;150140104;H;H;1501401;15401;84;15;7.62;2.0;0.108;7.27;7.0;0.103;851.06
immo-facile-44424273;pr;a;v;0;46;;2;65000;;;0;0;1;0;E;247.0;44.91518;2.43383;Oui;2.0;;1.0;True;0;E;1965.0;;;;False;;False;12.0;1300.0;Gaz;Radiateur;;a;n;13.0;a;2021-03;15014;0105;150140105;H;H;1501401;15401;84;15;;;;9.63;155.0;0.082;1413.04
laforet-immo-facile-19508459;pr;a;v;1;85;;4;88000;;;0;0;0;0;VI;;44.92493;2.45153;Non;2.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;246.0;a;2021-03;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.3;63.0;0.085;1035.29
orpi-1-038022E1VUOO;pr;a;v;5;73;;3;131500;;;0;0;0;1;0;;44.92256;2.44275;Oui;5.0;;1.0;;0;;;;;;;;True;22.0;2022.0;;;Collectif;a;n;42.0;a;2021-03;15014;0103;150140103;H;H;1501401;15401;84;15;7.28;6.0;0.048;7.7;100.0;0.051;1801.37
immo-facile-2442163;pr;m;v;0;120;;7;134950;;;0;0;0;1;VI;;44.93322;2.44932;Oui;3.0;;;True;Ouest;G;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;70.0;m;2021-03;15014;0108;150140108;H;H;1501401;15401;84;15;;;;;;;1124.58
hektor-pmimmo-46;pr;a;vp;2;140;;4;219967;;;0;0;0;1;D;218;44.92886;2.4468;Oui;3.0;;;False;Sud-Est-Ouest;D;1960.0;1.0;;;;;False;2.0;20.0;Gaz;Radiateur;Individuel;a;n;21.0;a;2021-03;15014;0102;150140102;H;H;1501401;15401;84;15;5.75;6.0;0.044;7.3;63.0;0.056;1571.19
laforet-immo-facile-19856244;pr;a;v;1;62;;3;92000;;;0;0;1;0;D;221;44.93265;2.44802;Oui;4.0;;;True;0;D;;1.0;;;;;False;15.0;250.0;Gaz;;Individuel;a;n;49.0;a;2021-03;15014;0102;150140102;H;H;1501401;15401;84;15;7.18;30.0;0.058;7.7;100.0;0.062;1483.87
immo-facile-44099117;pr;a;v;0;200;;5;302100;;;0;0;2;1;E;;44.92362;2.44524;Non;1.0;;3.0;;0;E;1975.0;2.0;1.0;;;;;;;;;Individuel;a;n;27.0;a;2021-03;15014;0103;150140103;H;H;1501401;15401;84;15;;;;7.27;7.0;0.058;1510.5
laforet-immo-facile-19963057;pr;m;v;0;87;1150.0;3;129000;;;0;0;0;1;F;346.0;44.93281;2.3446;Non;;;2.0;;0;C;1985.0;1.0;1.0;;;;;;;;;Individuel;a;n;42.0;m;2021-03;15267;0000;152670000;Z;Z;1526700;15000;84;15;;;;;;;1482.76
hektor-pmimmo-69;pr;m;v;0;121;1095.0;5;225000;;;0;0;1;1;E;315;44.91753;2.37343;Non;2.0;;2.0;False;Sud;D;1985.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;386.0;m;2021-03;15267;0000;152670000;Z;Z;1526700;15000;84;15;9.48;1.0;0.061;9.48;1.0;0.061;1859.5
ag060811-294857054;pr;m;v;0;110;460.0;4;126000;;;0;1;1;0;E;324;44.93463;2.38167;Oui;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;;network;n;63.0;m;2021-03;15267;0000;152670000;Z;Z;1526700;15000;84;15;7.06;2.0;0.074;7.06;2.0;0.074;1145.45
ag060811-272518028;pr;m;v;0;110;1400.0;4;229900;;;0;0;1;1;D;182;44.92939;2.34156;Oui;;;3.0;;Sud;B;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;28.0;m;2021-03;15267;0000;152670000;Z;Z;1526700;15000;84;15;7.06;2.0;0.041;7.06;2.0;0.041;2090.0
laforet-immo-facile-20000340;pr;m;v;0;86;1645.0;4;89500;;;0;0;1;0;NS;;45.13405;3.26572;Oui;;;;;0;NS;1900.0;1.0;;;;;;;;;;;a;n;204.0;m;2021-03;15032;0000;150320000;Z;Z;1503200;15000;84;15;;;;;;;1040.7
laforet-immo-facile-20000296;pr;m;v;0;51;301.0;2;14000;;;0;0;0;0;NS;;45.13405;3.26572;Oui;;;;;0;NS;1900.0;;;;;;;;;;;;a;n;35.0;m;2021-03;15032;0000;150320000;Z;Z;1503200;15000;84;15;;;;;;;274.51
laforet-immo-facile-19907209;pr;m;v;0;134;469.0;6;151000;;;0;1;2;0;VI;;44.91888;2.84777;Oui;1.0;;2.0;True;0;G;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;260.0;m;2021-03;15152;0000;151520000;Z;Z;1515200;15000;84;15;;;;;;;1126.87
orpi-1-038041E1WD00;pr;m;v;0;110;1120.0;5;130500;;;0;0;0;2;0;;45.11589;3.11184;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;340.0;m;2021-03;15161;0000;151610000;Z;Z;1516100;15000;84;15;6.45;1.0;0.065;6.45;1.0;0.065;1186.36
immo-facile-44541311;pr;a;v;0;62;;3;97000;;;0;0;0;1;D;;44.90687;2.44756;Oui;3.0;;1.0;True;0;E;1990.0;;;;False;;True;16.0;1100.0;Gaz;Radiateur;Individuel;a;n;28.0;a;2021-03;15014;0110;150140110;A;H;1501401;15401;84;15;9.02;1.0;0.069;7.7;100.0;0.059;1564.52
immo-facile-2412463;pr;a;v;3;91;;5;109080;;;0;0;0;1;VI;;44.91163;2.43509;Oui;8.0;;;True;0;G;1973.0;;;;True;;True;32.0;2604.0;;;Collectif;a;n;84.0;a;2021-03;15014;0111;150140111;H;H;1501401;15401;84;15;;;;7.27;7.0;0.073;1198.68
hektor-pmimmo-64;pr;m;v;0;117;252.0;5;207675;;;0;0;1;0;E;275;44.91993;2.42609;Non;2.0;;1.0;False;Est;D;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;393.0;m;2021-03;15014;0106;150140106;H;H;1501401;15401;84;15;;;;7.52;4.0;0.051;1775.0
laforet-immo-facile-20036465;pr;a;v;3;101;;4;307000;;;0;0;1;1;D;189;44.91959;2.42606;Non;3.0;;;True;0;E;2007.0;2.0;1.0;;;;True;23.0;2000.0;Gaz;Radiateur;Individuel;a;n;127.0;a;2021-03;15014;0106;150140106;H;H;1501401;15401;84;15;6.67;7.0;0.026;7.3;63.0;0.029;3039.6
laforet-immo-facile-19620825;pr;a;v;1;32;;1;77000;;;0;0;0;1;E;252;44.92055;2.43214;Non;5.0;;1.0;False;0;VI;;1.0;;;True;;True;40.0;540.0;Électrique;;Individuel;a;n;134.0;a;2021-03;15014;0106;150140106;H;H;1501401;15401;84;15;11.73;9.0;0.058;11.73;123.0;0.058;2406.25
laforet-immo-facile-20036467;pr;m;v;0;54;;2;124000;;;0;0;1;0;D;215.0;44.91974;2.42851;Non;;;2.0;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;135.0;m;2021-03;15014;0106;150140106;H;H;1501401;15401;84;15;;;;6.67;1.0;0.035;2296.3
immo-facile-2489657;pr;m;v;0;100;711.0;5;183000;;;0;0;0;1;E;299.0;44.91961;2.42111;Oui;;;;;Est-Ouest;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;56.0;m;2021-03;15014;0106;150140106;H;H;1501401;15401;84;15;;;;7.52;4.0;0.049;1830.0
laforet-immo-facile-20052663;pr;a;v;1;82;;4;106000;;;0;0;0;1;D;205.0;44.91161;2.42825;Non;4.0;;;True;0;VI;;1.0;;;;;;;;;;Collectif;a;n;56.0;a;2021-03;15014;0113;150140113;H;H;1501401;15401;84;15;7.5;2.0;0.07;7.3;63.0;0.068;1292.68
hektor-pmimmo-73;pr;a;v;2;75;;1;92000;;;0;1;0;1;C;136;44.90985;2.4289;Non;2.0;;1.0;True;0;D;1975.0;1.0;;;;11.0;False;;;Gaz;Radiateur;Collectif;a;n;28.0;a;2021-03;15014;0113;150140113;H;H;1501401;15401;84;15;;;;11.73;123.0;0.115;1226.67
