type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;4;83;;4;151200;;;0;0;0;1;D;224;44.93309;2.43409;Non;5.0;;1.0;True;Sud;C;;1.0;;;;5.0;True;16.0;1780.0;Électrique;Radiateur;Individuel;a;n;a;2020-05;15014;0107;150140107;H;15;84.0;7.64;5.0;0.05;7.06;40.0;0.047;1821.69
pr;m;v;0;252;699.0;11;148390;;;0;0;0;0;VI;;45.0614;3.27878;Non;2.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;m;2020-05;15251;0000;152510000;Z;15;84.0;;;;;;;588.85
pr;m;v;0;75;160.0;4;55000;;;0;0;0;0;0;;45.16685;2.47451;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;15174;0000;151740000;Z;15;84.0;;;;;;;733.33
pr;m;v;0;70;70.0;4;25000;;;0;0;0;0;0;;45.11701;2.51955;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;15070;0000;150700000;Z;15;84.0;;;;;;;357.14
pr;m;v;0;75;867.0;4;129000;;;0;0;0;0;NS;;45.0596;3.05926;Oui;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-05;15004;0000;150040000;Z;15;84.0;6.5;1.0;0.045;6.5;1.0;0.045;1720.0
pr;m;v;0;250;310.0;2;36500;;;0;0;0;0;NS;;45.06056;3.00109;Non;1.0;;;;Nord-Est;NS;;;;;;;;;;;;;a;n;m;2020-05;15164;0000;151640000;Z;15;84.0;;;;;;;146.0
pr;m;v;0;90;40.0;5;98000;;;0;0;1;0;0;;45.06383;2.63098;Oui;3.0;;;True;Sud;;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;15113;0000;151130000;Z;15;84.0;;;;;;;1088.89
pr;m;v;0;129;380.0;6;140900;;;0;0;0;1;VI;;45.14766;3.00643;Non;1.0;;;;Sud-Est;G;;2.0;;;;;;;;;;;a;n;m;2020-05;15080;0000;150800000;Z;15;84.0;;;;;;;1092.25
pr;a;v;0;64;;3;89000;;;0;0;1;0;D;;44.91707;2.42731;Non;4.0;;1.0;True;0;D;;1.0;;;;;;;;;;;a;n;a;2020-05;15014;0113;150140113;H;15;84.0;8.2;1.0;0.071;7.36;62.0;0.064;1390.62
pr;m;v;0;86;;4;190000;;;829;0;0;0;C;136;44.91493;2.41873;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-05;15014;0113;150140113;H;15;84.0;;;;;;;2209.3
pr;m;v;0;128;;7;170000;;;747;0;0;0;E;238;44.79366;2.44753;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-05;15090;0000;150900000;Z;15;84.0;;;;;;;1328.12
pr;m;v;0;66;;2;80000;;;376;0;0;0;E;267;44.71865;2.4077;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-05;15226;0000;152260000;Z;15;84.0;;;;;;;1212.12
pr;m;v;0;70;;3;150000;;;635;0;0;0;0;;44.89202;2.51886;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;15255;0000;152550000;Z;15;84.0;;;;;;;2142.86
pr;m;v;0;130;2400.0;6;60000;;;0;0;0;0;0;;45.21522;2.44953;Oui;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;15006;0000;150060000;Z;15;84.0;;;;;;;461.54
pr;m;v;0;75;880.0;5;119000;;;0;0;0;0;0;;45.2013;2.43883;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-05;15006;0000;150060000;Z;15;84.0;;;;;;;1586.67
pr;m;v;0;130;;6;170000;;;730;0;0;0;0;;44.7411;2.48071;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;15084;0000;150840000;Z;15;84.0;;;;;;;1307.69
pr;m;v;0;88;6741.0;5;149000;;;0;0;1;1;E;;44.85236;2.52938;Non;;;;True;0;C;2004.0;1.0;1.0;;;;;;;;;;a;n;m;2020-05;15085;0000;150850000;Z;15;84.0;;;;;;;1693.18
pr;m;v;0;137;882.0;5;219000;;;0;0;0;0;NS;;44.98874;2.82049;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-05;15026;0000;150260000;Z;15;84.0;;;;;;;1598.54
pr;m;v;0;74;442.0;4;129600;;;0;0;1;0;F;420;44.90058;2.46374;Oui;1.0;;;False;Sud;D;1984.0;1.0;;;;;;;;;;;a;n;m;2020-05;15012;0102;150120102;H;15;84.0;;;;6.72;2.0;0.046;1751.35
pr;m;v;0;105;2906.0;4;164000;;;0;0;1;0;D;152.0;44.71632;2.3666;Non;;;3.0;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-05;15027;0000;150270000;Z;15;84.0;6.37;1.0;0.049;6.37;1.0;0.049;1561.9
pr;m;v;0;107;2115.0;5;197000;;;0;0;0;1;0;;44.98119;2.4336;Oui;2.0;;;False;Sud;;2011.0;2.0;2.0;;;;;;;Électrique;Sol;;a;n;m;2020-05;15083;0000;150830000;Z;15;84.0;;;;;;;1841.12
pr;m;v;0;80;1654.0;3;108000;;;0;0;0;1;VI;;45.00468;2.42403;Oui;;;;;0;VI;1975.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;15083;0000;150830000;Z;15;84.0;;;;;;;1350.0
pr;m;pi;0;308;;16;340000;;;1437;0;0;0;0;;44.95353;2.61146;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-05;15258;0000;152580000;Z;15;84.0;;;;;;;1103.9
pr;mn;v;0;75;573.0;5;159100;118642.0;40458.0;0;0;0;0;0;;44.89719;2.52587;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15255;0000;152550000;Z;15;84.0;;;;;;;2121.33
pr;mn;v;0;65;485.0;5;134000;102500.0;31500.0;0;0;0;0;0;;44.89719;2.52587;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15255;0000;152550000;Z;15;84.0;;;;;;;2061.54
pr;mn;v;0;75;585.0;5;130000;114330.0;15670.0;0;0;0;0;0;;44.99614;2.41351;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15083;0000;150830000;Z;15;84.0;;;;;;;1733.33
pr;mn;v;0;65;495.0;5;112000;98310.0;13690.0;0;0;0;0;0;;44.99614;2.41351;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15083;0000;150830000;Z;15;84.0;;;;;;;1723.08
pr;mn;v;0;85;495.0;5;140000;126310.0;13690.0;0;0;0;0;0;;44.99614;2.41351;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15083;0000;150830000;Z;15;84.0;;;;;;;1647.06
pr;mn;v;0;82;725.0;5;156400;137650.0;18750.0;0;0;0;0;0;;44.99614;2.41351;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15083;0000;150830000;Z;15;84.0;;;;;;;1907.32
pr;m;v;0;140;10000.0;2;30000;;;0;0;0;0;0;;45.16853;2.46614;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-04;15174;0000;151740000;Z;15;84.0;;;;;;;214.29
pr;m;v;0;180;10000.0;2;70000;;;0;0;0;0;0;;45.16853;2.46614;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-04;15174;0000;151740000;Z;15;84.0;;;;;;;388.89
pr;m;v;0;200;1900.0;8;130800;;;0;0;0;0;0;;45.23385;2.35549;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-04;15261;0000;152610000;Z;15;84.0;;;;;;;654.0
pr;mn;v;0;75;1100.0;5;167780;129780.0;38000.0;0;0;0;0;0;;44.84642;2.40088;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15163;0000;151630000;Z;15;84.0;;;;;;;2237.07
pr;mn;v;0;65;2012.0;5;119600;104600.0;15000.0;0;0;0;0;0;;44.67751;2.37782;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15029;0000;150290000;Z;15;84.0;;;;;;;1840.0
pr;mn;v;0;85;1000.0;5;149000;121000.0;28000.0;0;0;0;0;0;;44.84642;2.40088;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15163;0000;151630000;Z;15;84.0;;;;;;;1752.94
pr;m;v;0;66;;4;90000;;;406;0;0;0;F;426;44.96811;2.18888;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;15094;0000;150940000;Z;15;84.0;;;;;;;1363.64
pr;mn;v;0;75;570.0;5;153920;121920.0;32000.0;0;0;0;0;0;;44.87921;2.46287;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15012;0102;150120102;H;15;84.0;;;;;;;2052.27
pr;mn;v;0;82;1477.0;5;184100;139200.0;44900.0;0;0;0;0;0;;44.87921;2.46287;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-04;15012;0102;150120102;H;15;84.0;;;;;;;2245.12
pr;a;v;2;86;;4;110000;;;0;0;0;0;D;152;44.9294;2.43187;Oui;2.0;;;True;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;15014;0109;150140109;D;15;84.0;6.87;7.0;0.064;7.06;40.0;0.066;1279.07
pr;m;v;0;120;;5;180000;;;788;0;0;0;E;324;44.78991;2.46072;Oui;;;;;0;F;;;;;;;;;;;;;a;;m;2020-04;15090;0000;150900000;Z;15;84.0;6.54;2.0;0.052;6.54;2.0;0.052;1500.0
pr;m;v;0;200;6000.0;7;235000;;;0;0;1;3;0;;45.02846;2.58231;Oui;2.0;;;False;Sud;;1974.0;2.0;1.0;;;;;;;;;;a;n;m;2020-03;15178;0000;151780000;Z;15;84.0;;;;;;;1175.0
pr;m;v;0;117;484.0;5;102600;;;0;0;0;1;NS;;45.1314;2.21192;Non;2.0;;5.0;False;Sud-Est-Ouest;NS;1979.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;15153;0000;151530000;Z;15;84.0;;;;;;;876.92
pr;m;v;0;117;387.0;5;97200;;;0;0;1;1;VI;;45.1411;2.22138;Non;1.0;;;False;Nord;VI;1949.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;15153;0000;151530000;Z;15;84.0;;;;;;;830.77
pr;m;v;0;120;4750.0;3;140000;;;0;0;0;0;0;;45.08461;2.53208;Oui;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;15208;0000;152080000;Z;15;84.0;;;;;;;1166.67
pr;m;v;0;45;270.0;3;70850;;;0;0;1;0;NS;;45.16581;2.32126;Non;1.0;;1.0;True;Est;NS;1948.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;15064;0000;150640000;Z;15;84.0;;;;;;;1574.44
pr;m;v;0;72;;3;114990;;;0;0;1;0;NS;;44.73697;2.28917;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;15104;0000;151040000;Z;15;84.0;;;;;;;1597.08
pr;m;v;0;72;;3;33990;;;0;0;1;0;VI;;45.1429;2.50446;Non;;;1.0;True;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;15219;0000;152190000;Z;15;84.0;;;;;;;472.08
pr;m;v;0;250;4800.0;5;135000;;;0;0;0;0;NS;;45.15201;2.61146;Non;1.0;;;True;Sud;NS;;;;;;;;;;;;;a;n;m;2020-03;15066;0000;150660000;Z;15;84.0;;;;;;;540.0
pr;m;v;0;100;1190.0;4;33990;;;0;0;0;1;VI;;44.78873;2.47943;Non;;;;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-03;15089;0000;150890000;Z;15;84.0;;;;;;;339.9
pr;m;v;0;97;600.0;5;135000;;;0;0;0;0;0;;45.23194;2.48426;Oui;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;15137;0000;151370000;Z;15;84.0;;;;;;;1391.75
pr;mn;v;0;85;485.0;5;154900;123400.0;31500.0;0;0;0;0;0;;44.89719;2.52587;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;15255;0000;152550000;Z;15;84.0;;;;;;;1822.35
pr;m;v;0;112;900.0;5;172000;;;0;0;0;1;D;190;44.90144;2.52343;Non;;;1.0;;0;E;;1.0;;;False;;;;;;;;m;n;m;2020-03;15255;0000;152550000;Z;15;84.0;;;;;;;1535.71
pr;m;v;0;330;6700.0;11;430000;;;0;0;2;1;D;225.0;44.81946;2.32571;Non;1.0;;2.0;True;0;D;;3.0;;;;;;;;;;;a;n;m;2020-03;15264;0000;152640000;Z;15;84.0;;;;;;;1303.03
pr;m;v;0;95;500.0;5;86400;;;0;0;2;0;F;;44.90945;2.44555;Non;;;;;0;F;1960.0;3.0;1.0;;;;;;;;;;a;n;m;2020-03;15014;0110;150140110;A;15;84.0;;;;7.5;3.0;0.099;909.47
pr;m;v;0;78;468.0;5;105990;;;0;0;0;1;F;436;44.66073;2.35913;Non;1.0;;;;0;G;;1.0;;;False;;;;;;;;m;n;m;2020-03;15029;0000;150290000;Z;15;84.0;;;;;;;1358.85
pr;m;v;0;123;723.0;6;115990;;;0;1;2;1;E;237;45.0612;2.42723;Non;2.0;;;;Nord-Sud;F;;2.0;;;False;;;;;Fioul;;;m;n;m;2020-03;15175;0000;151750000;Z;15;84.0;;;;;;;943.01
pr;m;v;0;60;850.0;3;48000;;;0;0;0;1;G;813;45.0572;2.42293;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-03;15175;0000;151750000;Z;15;84.0;;;;;;;800.0
pr;m;v;0;160;350.0;6;49000;;;0;0;1;1;VI;;45.05627;2.61583;Oui;;;;True;0;VI;;;;;;;;;;;;;a;n;m;2020-03;15113;0000;151130000;Z;15;84.0;;;;;;;306.25
pr;m;v;0;70;;4;80000;;;347;0;0;0;0;;45.23033;3.12642;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;15127;0000;151270000;Z;15;84.0;;;;;;;1142.86
pr;m;v;0;150;599.0;6;224700;;;0;0;1;1;F;409;44.91665;2.42808;Non;;;;;0;G;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;15014;0113;150140113;H;15;84.0;;;;;;;1498.0
pr;a;v;0;52;;3;60000;;;0;0;0;1;C;129;44.93309;2.43409;Non;;;;False;0;D;;1.0;;;;;;;;;;;a;n;a;2020-03;15014;0107;150140107;H;15;84.0;6.94;1.0;0.072;7.36;62.0;0.077;1153.85
pr;m;v;0;99;;4;190000;;;829;0;0;0;0;;45.00138;3.22366;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;15168;0000;151680000;Z;15;84.0;5.37;1.0;0.034;5.37;1.0;0.034;1919.19
pr;m;v;0;160;2080.0;5;171200;;;0;0;0;1;D;;44.92946;2.44193;Non;;;;;0;D;2011.0;1.0;;;;;;;;;;;a;n;m;2020-03;15014;0101;150140101;H;15;84.0;;;;7.5;3.0;0.084;1070.0
pr;a;v;0;21;;1;35000;;;0;0;1;0;F;393.0;44.92885;2.44246;Oui;4.0;;;;0;D;;;;;;;;9.0;300.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;15014;0101;150140101;H;15;84.0;12.25;12.0;0.088;11.54;64.0;0.083;1666.67
pr;a;v;0;58;;4;60000;;;293;0;0;0;D;199;44.92452;2.4418;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;15014;0101;150140101;H;15;84.0;6.28;6.0;0.073;7.06;40.0;0.082;1034.48
pr;m;v;0;110;500.0;5;151200;;;0;0;2;0;C;;44.92381;2.44098;Non;;;;True;0;VI;1900.0;3.0;;;;;;;;;;;a;n;m;2020-03;15014;0101;150140101;H;15;84.0;;;;7.5;3.0;0.065;1374.55
pr;a;v;11;69;;4;46000;;;0;0;0;0;0;;44.92111;2.4401;Oui;12.0;;;;0;;;;;;;;True;;1700.0;;;Collectif;a;n;a;2020-03;15014;0104;150140104;H;15;84.0;7.28;6.0;0.131;7.06;40.0;0.127;666.67
pr;m;v;0;180;;7;220000;;;935;0;0;0;F;409;44.92452;2.4418;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-03;15014;0101;150140101;H;15;84.0;;;;;;;1222.22
pr;a;v;0;70;;4;70000;;;338;0;0;0;0;;44.92452;2.4418;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;15014;0101;150140101;H;15;84.0;6.28;6.0;0.075;7.06;40.0;0.085;1000.0
pr;m;v;0;88;473.0;4;218360;;;0;0;0;1;B;77;44.94363;2.42822;Non;1.0;;;False;Sud-Est;C;2015.0;1.0;2.0;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-03;15140;0000;151400000;Z;15;84.0;;;;;;;2481.36
pr;m;v;0;84;;4;160000;;;668;0;0;0;0;;44.96003;2.41688;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;15140;0000;151400000;Z;15;84.0;;;;;;;1904.76
pr;m;v;0;230;1780.0;9;140000;;;0;0;0;0;0;;45.21914;2.32109;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;15120;0000;151200000;Z;15;84.0;;;;;;;608.7
pr;a;v;0;91;;5;118800;;;0;0;0;0;0;;45.22059;2.33355;Oui;;;;False;0;;;;;;;;True;;1880.0;Électrique;Radiateur;;a;n;a;2020-03;15120;0000;151200000;Z;15;84.0;;;;;;;1305.49
pr;a;v;0;140;;5;151000;;;0;0;1;1;0;;45.213;2.33568;Non;;;;False;0;;;2.0;;;;;;;;Électrique;;;a;n;a;2020-03;15120;0000;151200000;Z;15;84.0;;;;;;;1078.57
pr;m;v;0;110;1050.0;5;195000;;;0;0;0;1;F;344.0;44.92297;2.52365;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-03;15266;0000;152660000;Z;15;84.0;5.91;1.0;0.04;5.91;1.0;0.04;1772.73
pr;m;vp;0;346;10707.0;12;397500;;;0;0;9;0;NS;;44.85196;3.00179;Oui;4.0;;2.0;True;0;NS;1894.0;10.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-03;15045;0000;150450000;Z;15;84.0;;;;;;;1148.84
pr;a;v;2;40;;2;48990;;;0;0;0;1;F;413;44.93022;2.44655;Non;4.0;;;True;0;G;;1.0;;;False;;True;8.0;;Gaz;;Individuel;m;n;a;2020-03;15014;0102;150140102;H;15;84.0;9.24;36.0;0.09;9.29;81.0;0.091;1224.75
pr;a;v;0;135;;6;140000;;;623;0;0;0;C;125;44.93095;2.445;Oui;;;;;0;C;;;;;;;;5.0;;;;;a;n;a;2020-03;15014;0102;150140102;H;15;84.0;;;;5.77;1.0;0.067;1037.04
pr;a;v;2;69;;3;114900;;;0;0;0;0;D;182.0;44.92735;2.45046;Non;3.0;;;;0;E;;;;;;;;;1092.0;;;Individuel;a;n;a;2020-03;15014;0103;150140103;H;15;84.0;6.6;2.0;0.048;7.36;62.0;0.053;1665.22
pr;a;v;0;38;;2;128400;;;0;0;0;0;VI;;45.08238;2.74573;Oui;2.0;;;;0;VI;;;;;;;;30.0;1194.0;;;;a;n;a;2020-03;15101;0000;151010000;Z;15;84.0;;;;;;;3378.95
pr;m;v;0;236;500.0;7;370000;;;0;0;2;0;F;;44.93277;2.45579;Oui;;;;;0;VI;1900.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;15014;0109;150140109;D;15;84.0;;;;;;;1567.8
pr;m;pi;0;210;;10;390000;;;1616;0;0;0;E;;44.92756;2.43075;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;15014;0109;150140109;D;15;84.0;;;;;;;1857.14
pr;m;v;0;210;3200.0;10;390000;;;0;0;0;3;E;;44.92362;2.429;Non;2.0;;4.0;;0;E;;3.0;;;;;;;;Gaz;;;a;n;m;2020-03;15014;0109;150140109;D;15;84.0;;;;;;;1857.14
pr;m;v;0;98;1000.0;4;177300;;;0;0;1;0;0;;44.91365;2.45734;Non;1.0;;;False;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;15014;0109;150140109;D;15;84.0;;;;;;;1809.18
pr;a;v;3;61;;3;65000;;;0;2;0;1;0;;44.91365;2.45734;Non;7.0;;;False;Est;;1970.0;1.0;;;;10.0;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;15014;0109;150140109;D;15;84.0;7.12;10.0;0.08;7.36;62.0;0.083;1065.57
pr;m;v;0;100;;5;176500;;;0;0;1;0;VI;;44.91365;2.45734;Non;2.0;;;True;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-03;15014;0109;150140109;D;15;84.0;7.55;1.0;0.051;7.5;3.0;0.051;1765.0
pr;m;v;0;110;1050.0;4;193500;;;0;0;0;0;F;344.0;44.91365;2.45734;Non;;;;False;0;C;1986.0;;;;;;;;;;;Individuel;a;n;m;2020-03;15014;0109;150140109;D;15;84.0;;;;;;;1759.09
pr;m;v;0;90;200.0;4;192600;;;0;0;2;0;E;;44.92702;2.42814;Non;;;;;0;E;;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-03;15014;0109;150140109;D;15;84.0;;;;;;;2140.0
pr;a;v;4;68;;3;87200;;;0;0;1;0;0;;44.91568;2.45245;Oui;4.0;;;True;Est-Ouest;;;1.0;;;;;;;1200.0;Gaz;Radiateur;Collectif;a;n;a;2020-03;15014;0109;150140109;D;15;84.0;7.12;10.0;0.067;7.36;62.0;0.069;1282.35
pr;m;v;0;166;3148.0;5;406207;;;0;0;3;0;E;243.9;44.91321;2.45238;Non;1.0;;;;sud-ouest;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;15014;0109;150140109;D;15;84.0;7.55;1.0;0.037;7.5;3.0;0.037;2447.03
pr;m;v;0;140;;2;30000;;;0;0;0;0;VI;;44.64672;2.41796;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-03;15260;0000;152600000;Z;15;84.0;;;;;;;214.29
pr;a;v;0;74;;4;65400;;;0;0;0;1;E;231.0;44.97398;2.6187;Non;3.0;;;True;0;F;;;;;;;;;1440.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;15258;0000;152580000;Z;15;84.0;;;;;;;883.78
pr;m;v;0;95;566.0;4;149000;;;0;0;1;0;B;;44.95157;2.56568;Non;;;;;0;VI;1880.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;15154;0000;151540000;Z;15;84.0;;;;;;;1568.42
pr;m;v;0;146;;5;265000;;;1101;0;1;1;D;221;44.97126;2.4207;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;15160;0000;151600000;Z;15;84.0;;;;;;;1815.07
pr;m;v;0;261;;8;299490;;;0;0;0;0;E;270.0;44.70762;2.1866;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-02;15122;0000;151220000;Z;15;84.0;;;;;;;1147.47
pr;a;v;0;100;;4;86400;;;0;1;0;1;D;;44.91383;2.43322;Non;1.0;;;;0;D;1981.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;15014;0105;150140105;H;15;84.0;8.86;3.0;0.123;7.06;40.0;0.098;864.0
pr;m;v;0;82;1000.0;4;116990;;;0;0;0;0;E;268;45.01443;2.66724;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;15236;0000;152360000;Z;15;84.0;;;;;;;1426.71
pr;m;v;0;128;3592.0;5;252046;;;0;0;0;1;E;254;45.00497;2.41246;Oui;;;7.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;15083;0000;150830000;Z;15;84.0;;;;;;;1969.11
pr;m;v;0;120;912.0;5;203800;;;0;0;0;1;F;365;44.98793;2.42259;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;15083;0000;150830000;Z;15;84.0;;;;;;;1698.33
pr;m;v;0;88;700.0;4;166000;;;0;0;0;1;E;315;44.97977;2.42234;Non;;;;False;Sud;C;2009.0;1.0;1.0;;;;;;;;;;a;n;m;2020-02;15083;0000;150830000;Z;15;84.0;;;;;;;1886.36
pr;m;v;0;85;132.0;4;108000;;;0;0;0;1;F;414;44.98267;2.62661;Oui;;;;;0;D;1900.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;15258;0000;152580000;Z;15;84.0;;;;;;;1270.59
pr;m;v;0;142;1522.0;6;212000;;;0;0;2;0;B;52;44.78071;2.45563;Non;3.0;;;False;Sud;A;2016.0;3.0;;;;;;;;;;;a;n;m;2020-02;15090;0000;150900000;Z;15;84.0;;;;;;;1492.96
pr;m;v;0;160;990.0;6;274000;;;0;0;1;1;D;;44.916;2.42324;Non;;;;;0;D;2005.0;2.0;;;;;;;;;;;a;n;m;2020-02;15014;0113;150140113;H;15;84.0;;;;;;;1712.5
pr;a;v;0;85;;4;118800;;;0;1;0;1;D;;44.91163;2.43087;Non;4.0;;;True;0;D;1975.0;1.0;;;;;;;;;;;a;n;a;2020-02;15014;0113;150140113;H;15;84.0;7.25;1.0;0.062;7.06;40.0;0.061;1397.65
pr;a;v;1;63;;3;99500;;;0;0;0;1;E;283;44.91317;2.43292;Oui;3.0;;2.0;;0;F;;;;;;;;24.0;1800.0;;;Collectif, Individuel;a;n;a;2020-02;15014;0113;150140113;H;15;84.0;8.2;1.0;0.062;7.36;62.0;0.056;1579.37
pr;m;v;0;90;530.0;5;160500;;;0;0;1;0;D;;44.90949;2.42696;Non;;;;True;0;D;1951.0;1.0;;;;;;;;;;;a;n;m;2020-02;15014;0113;150140113;H;15;84.0;;;;7.5;3.0;0.05;1783.33
pr;a;v;0;65;;3;55000;;;0;1;0;1;D;;44.93612;2.45061;Non;3.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;15014;0108;150140108;H;15;84.0;6.8;2.0;0.096;7.36;62.0;0.104;846.15
pr;m;v;0;120;500.0;5;215000;;;0;0;0;1;E;291;44.91551;2.42369;Oui;2.0;;;False;Est-Ouest;A;1980.0;;1.0;;;;;;;;;Individuel;a;n;m;2020-02;15014;0113;150140113;H;15;84.0;;;;7.5;3.0;0.05;1791.67
pr;m;v;0;100;1900.0;5;128300;;;0;0;0;1;E;;44.93388;2.45213;Non;;;;True;0;F;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;15014;0108;150140108;H;15;84.0;;;;7.5;3.0;0.07;1283.0
pr;m;v;0;117;;5;197900;;;0;0;0;1;D;;44.9375;2.45302;Non;;;;;0;D;1930.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;15014;0108;150140108;H;15;84.0;;;;7.5;3.0;0.053;1691.45
pr;a;v;0;64;;3;55000;;;0;0;0;1;D;;44.93507;2.45067;Non;3.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;15014;0108;150140108;H;15;84.0;6.8;2.0;0.095;7.36;62.0;0.103;859.38
pr;m;v;0;106;;6;204750;;;853;0;0;1;D;228;44.94851;2.21538;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;15189;0000;151890000;Z;15;84.0;;;;;;;1931.6
pr;m;v;0;80;;4;95000;;;401;0;1;0;0;0;45.21648;3.08778;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;15043;0000;150430000;Z;15;84.0;;;;;;;1187.5
