idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag971054-377924584;pr;a;l;1;95;;4;2700;;;0;0;2;0;VI;;14.64813;-61.09965;0;;;2.0;True;0;;;2.0;;;;;;;;;;;a;n;50.0;a;2023-03;97229;0107;972290107;H;H;9722901;9B601;2;972
ag971054-379422409;pr;a;l;1;44;;2;960;;;0;0;1;0;VI;;14.64813;-61.09965;0;1.0;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;8.0;a;2023-03;97229;0107;972290107;H;H;9722901;9B601;2;972
ag970034-380414200;pr;a;l;4;101;;5;1180;;;0;0;1;0;G;451;14.62612;-61.0156;0;4.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;15.0;a;2023-03;97213;1305;972131305;H;H;9721313;9B402;2;972
laforet-immo-facile-21495666;pr;m;l;0;112;1050.0;4;1950;;;0;0;2;0;G;91;14.64551;-60.98435;0;1.0;;2.0;;0;G;2002.0;2.0;1.0;;False;;;;;;;;a;n;94.0;m;2023-03;97213;1311;972131311;H;H;9721313;9B402;2;972
safti-1-824226;pr;a;l;0;60;;3;1220;;;0;0;0;0;NS;;14.61898;-60.99491;0;;;;False;0;NS;2000.0;1.0;;;False;;False;;;;;;m;n;8.0;a;2023-03;97213;1302;972131302;H;H;9721313;9B402;2;972
safti-1-845089;pr;m;l;0;140;600.0;5;2301;;;0;0;0;0;NS;;14.61872;-60.99447;0;;;;False;0;NS;2023.0;;;;False;;;;;;;;m;n;8.0;m;2023-03;97213;1302;972131302;H;H;9721313;9B402;2;972
orpi-1-129003E2KOVW;pr;a;l;1;60;;3;1250;;;0;0;1;0;NS;;14.62297;-61.02899;0;2.0;;1.0;False;Sud-Est;VI;1996.0;1.0;1.0;;False;;False;;;;;;a;n;8.0;a;2023-03;97213;1303;972131303;H;H;9721313;9B402;2;972
hektor-10_classimmos-3266;pr;a;l;0;51;;2;620;;;0;0;0;0;VI;;14.61622;-61.01663;0;;;2.0;;0;VI;2016.0;1.0;;;;;;;;;;;a;n;8.0;a;2023-03;97213;1303;972131303;H;H;9721313;9B402;2;972
orpi-1-129002E2IMLX;pr;a;l;2;59;;2;790;;;0;1;1;0;NS;;14.62246;-61.03762;0;4.0;;2.0;False;0;VI;;;1.0;;;;False;;;;;;a;n;8.0;a;2023-03;97209;0402;972090402;H;H;9720901;9B601;2;972
orpi-1-129005E2KZ4O;pr;a;l;4;63;;3;822;;;0;0;1;0;B;;14.59655;-61.04566;0;7.0;;2.0;False;0;B;;1.0;1.0;;True;;True;;;;;;a;n;8.0;a;2023-03;97209;0301;972090301;H;H;9720901;9B601;2;972
hektor-calistaimmo-1167;pr;a;l;6;108;;4;1800;;;0;1;1;1;0;;14.5963;-61.04344;0;8.0;;1.0;False;Est;;;2.0;1.0;;;55.0;True;;;;;;a;n;8.0;a;2023-03;97209;0301;972090301;H;H;9720901;9B601;2;972
ag971048-377436037;pr;a;l;2;57;;3;1198;;;0;0;1;0;VI;;14.59874;-61.04028;0;;;2.0;;0;;;2.0;;;;;;;;;;;a;n;8.0;a;2023-03;97209;0301;972090301;H;H;9720901;9B601;2;972
hektor-acs-immobilier-870;pr;a;l;1;72;;3;950;;;0;0;0;1;0;;14.60982;-61.05305;0;;;1.0;;0;;;;;;;;;;;;;;a;n;8.0;a;2023-03;97209;0108;972090108;H;H;9720901;9B601;2;972
hektor-acs-immobilier-3ilets-1516;pr;a;l;0;278;;6;2500;;;0;0;3;0;0;;14.60862;-61.0731;0;;;1.0;;0;;;3.0;;;;;True;;;;;;a;n;22.0;a;2023-03;97209;0102;972090102;H;H;9720901;9B601;2;972
orpi-1-129005E0NAJ1;pr;a;l;0;47;;3;598;;;0;0;1;0;A;;14.64198;-61.0583;0;1.0;;1.0;False;0;A;;1.0;;;;;False;;;;;;a;n;8.0;a;2023-03;97209;0902;972090902;H;H;9720901;9B601;2;972
ag971054-377924590;pr;a;l;0;98;;4;1900;;;0;0;2;2;VI;;14.63752;-61.05873;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;50.0;a;2023-03;97209;0902;972090902;H;H;9720901;9B601;2;972
orpi-1-129003E2JZUY;pr;a;l;0;29;;2;600;;;0;0;1;0;NS;;14.65654;-61.08489;0;;;2.0;False;0;VI;;1.0;1.0;;False;;False;;;;;;a;n;8.0;a;2023-03;97209;0113;972090113;H;H;9720901;9B601;2;972
hektor-kmimmo-567;pr;a;l;0;72;;3;940;;;0;0;0;1;NS;;14.63885;-61.07147;0;;;;;0;NS;;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2023-03;97209;0111;972090111;H;H;9720901;9B601;2;972
hektor-10_classimmos-4705;pr;a;l;0;38;;2;550;;;0;0;1;1;NS;;14.63887;-61.0715;0;2.0;;1.0;;0;NS;1980.0;1.0;1.0;;;;False;;;;;;a;n;8.0;a;2023-03;97209;0111;972090111;H;H;9720901;9B601;2;972
hektor-kmimmo-564;pr;a;l;0;72;;3;880;;;0;0;0;1;NS;;14.63893;-61.07097;0;;;;;0;NS;;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2023-03;97209;0111;972090111;H;H;9720901;9B601;2;972
laforet-immo-facile-21520570;pr;a;l;0;55;;3;790;;;0;1;1;0;NS;;14.63366;-61.04133;0;3.0;;;;0;VI;;1.0;;;False;;False;;;;;;a;n;8.0;a;2023-03;97209;0501;972090501;H;H;9720901;9B601;2;972
ag970607-378301045;pr;a;l;2;44;;2;670;;;0;0;1;0;NS;;14.63763;-61.03979;0;2.0;;2.0;;0;;;;;;False;;True;;;;;;a;n;8.0;a;2023-03;97209;0501;972090501;H;H;9720901;9B601;2;972
ag970607-378423268;pr;a;l;1;60;;3;910;;;0;0;1;0;NS;;14.63763;-61.03979;0;2.0;;2.0;;0;;;;;;False;;True;;;;;;a;n;8.0;a;2023-03;97209;0501;972090501;H;H;9720901;9B601;2;972
laforet-immo-facile-21557664;pr;a;l;0;46;;2;970;;;0;0;0;0;NS;;14.60476;-61.07907;0;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2023-03;97209;0202;972090202;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1544;pr;a;l;3;99;;4;1250;;;0;0;2;0;0;;14.60636;-61.06981;0;4.0;;2.0;False;0;;2007.0;1.0;1.0;;;;True;;;;;;a;n;27.0;a;2023-03;97209;0101;972090101;H;H;9720901;9B601;2;972
orpi-1-129003E2FXCQ;pr;a;l;2;60;;3;1080;;;0;0;0;6;NS;;14.6069;-61.06937;0;3.0;;;False;0;VI;1965.0;;;;;;False;;;;;;a;n;8.0;a;2023-03;97209;0101;972090101;H;H;9720901;9B601;2;972
hektor-calistaimmo-1171;pr;a;l;8;89;;4;1400;;;0;0;2;0;0;;14.61349;-61.05931;0;8.0;;1.0;True;0;;1975.0;2.0;;;;;True;;;;;;a;n;36.0;a;2023-03;97209;0105;972090105;H;H;9720901;9B601;2;972
ag970607-380067568;pr;m;l;0;91;;4;1640;;;0;0;2;0;NS;;14.54395;-60.86103;0;;;2.0;;0;;;2.0;;;False;;;;;;;;a;n;66.0;m;2023-03;97232;3203;972323203;H;H;9723232;9B602;2;972
ag971054-377576059;pr;a;l;4;85;;3;1800;;;0;0;1;1;VI;;14.62548;-61.0804;0;;;1.0;True;0;;;3.0;;;;;;;;;;;a;n;8.0;a;2023-03;97209;0115;972090115;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1462;pr;a;l;3;174;;5;3300;;;0;2;2;1;0;;14.61921;-61.07818;0;3.0;;;True;0;;2004.0;4.0;2.0;;;;True;;;;;;a;n;15.0;a;2023-03;97209;0115;972090115;H;H;9720901;9B601;2;972
hektor-acs-immobilier-3ilets-1390;pr;a;l;1;38;;1;600;;;0;0;1;0;0;;14.63135;-61.07247;0;1.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2023-03;97209;0802;972090802;H;H;9720901;9B601;2;972
orpi-1-129003E2K1X2;pr;m;l;0;131;;4;1570;;;0;3;2;0;NS;;14.65647;-61.08428;0;1.0;;4.0;False;0;VI;1940.0;3.0;2.0;;False;;;;;;;;a;n;15.0;m;2023-03;97209;0112;972090112;H;H;9720901;9B601;2;972
ag970607-377587213;pr;a;l;2;57;;3;1198;;;0;1;1;0;NS;;14.62076;-61.05249;0;;;2.0;;0;;;2.0;;;False;;True;;;;;;a;n;8.0;a;2023-03;97209;0601;972090601;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1025;pr;a;l;0;50;;1;800;;;0;1;0;1;0;;14.61649;-61.05873;0;;;1.0;;0;;;;;;;;False;;;;;;a;n;43.0;a;2023-03;97209;0602;972090602;H;H;9720901;9B601;2;972
ag970607-377091565;pr;m;l;0;116;705.0;5;2250;;;0;0;3;0;NS;;14.50115;-60.97352;0;;;2.0;;0;;;3.0;;;False;;;;;;;;a;n;15.0;m;2023-03;97221;0103;972210103;H;H;9722101;9B602;2;972
hektor-tropic-2399;pr;m;l;0;87;;4;1650;;;0;0;2;0;G;500;14.59599;-60.90068;0;;;2.0;;0;G;2015.0;2.0;;;;;;;;;;;a;n;64.0;m;2023-03;97210;0107;972100107;H;H;9721001;9B602;2;972
orpi-1-129908E2LMQF;pr;m;l;0;114;1340.0;6;1900;;;0;0;2;0;NS;;14.58308;-60.85573;0;;;3.0;False;Nord-Ouest;VI;1970.0;2.0;1.0;;False;;;;;;;;a;n;8.0;m;2023-03;97210;0108;972100108;H;H;9721001;9B602;2;972
hektor-tropic-2403;pr;m;l;0;109;;4;2400;;;0;0;2;0;G;500;14.59599;-60.90068;0;;;2.0;;0;G;2015.0;3.0;;;;;;;;;;;a;n;29.0;m;2023-03;97210;0107;972100107;H;H;9721001;9B602;2;972
hektor-tropic-2400;pr;m;l;0;95;;4;2100;;;0;0;3;0;G;500;14.58401;-60.86719;0;1.0;;3.0;;0;G;;2.0;;;;;;;;;;;a;n;15.0;m;2023-03;97210;0108;972100108;H;H;9721001;9B602;2;972
hektor-tropic-2404;pr;m;l;0;90;;4;1560;;;0;0;2;0;G;500;14.59599;-60.90068;0;1.0;;2.0;;0;G;2022.0;2.0;;;;;;;;;;;a;n;66.0;m;2023-03;97210;0107;972100107;H;H;9721001;9B602;2;972
safti-1-828821;pr;a;l;0;27;;2;750;;;0;0;0;0;NS;;14.67525;-60.94099;0;;;;False;0;NS;1997.0;;;;False;;False;;;;;;m;n;8.0;a;2023-03;97222;2201;972222201;H;H;9722222;9B602;2;972
laforet-immo-facile-21541784;pr;a;l;0;84;;4;1280;;;0;0;2;0;A;;14.69625;-60.93475;0;1.0;;1.0;;0;A;2020.0;;1.0;;False;;False;;;;;;a;n;22.0;a;2023-03;97222;2202;972222202;H;H;9722222;9B602;2;972
ag971048-379561192;pr;a;l;0;35;;2;670;;;0;0;1;0;VI;;14.68008;-60.94787;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2023-03;97222;2203;972222203;H;H;9722222;9B602;2;972
laforet-immo-facile-19627691;pr;a;l;0;41;;2;750;;;0;0;0;0;NS;;14.63591;-61.04063;0;;;1.0;;0;VI;;;1.0;;True;;True;;;;;;a;n;29.0;a;2023-02;97209;0501;972090501;H;H;9720901;9B601;2;972
laforet-immo-facile-21478280;pr;a;l;0;69;;3;680;;;0;0;0;0;A;;14.63366;-61.04133;0;4.0;;;;0;A;;;;;;;;;;;;;a;n;14.0;a;2023-02;97209;0501;972090501;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1490;pr;a;l;2;120;;4;1200;;;0;0;2;0;0;;14.61264;-61.0591;0;;;;;0;;;1.0;;;;;True;;;;;;a;n;84.0;a;2023-02;97209;0104;972090104;H;H;9720901;9B601;2;972
laforet-immo-facile-21485202;pr;a;l;0;55;;2;780;;;0;0;0;0;A;;14.61277;-61.05903;0;6.0;;;;0;D;;;;;;;;;;;;;a;n;22.0;a;2023-02;97209;0104;972090104;H;H;9720901;9B601;2;972
ag970607-374853580;pr;a;l;1;42;;2;700;;;0;0;1;0;NS;;14.60234;-61.08377;0;;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;22.0;a;2023-02;97209;0201;972090201;H;H;9720901;9B601;2;972
hektor-acs-immobilier-3ilets-1500;pr;m;l;0;81;;4;1400;;;0;0;1;1;0;;14.48943;-61.01817;0;2.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2023-02;97206;0000;972060000;Z;Z;9720600;9B202;2;972
hektor-immobilierenguadeloupe-3582;pr;a;l;0;70;;4;1500;;;0;0;0;1;0;;14.60935;-61.07329;0;;;;False;0;;;;;;;;;;;;;;a;n;22.0;a;2023-02;97209;0102;972090102;H;H;9720901;9B601;2;972
orpi-1-129005E2K2O3;pr;a;l;0;36;;2;500;;;0;0;1;0;C;;14.46824;-61.06792;0;1.0;;1.0;False;0;A;;1.0;;;;;False;;;;;;a;n;22.0;a;2023-02;97202;0000;972020000;Z;Z;9720200;9B000;2;972
ag970607-375199168;pr;a;l;3;73;;3;970;;;0;0;1;0;NS;;14.64846;-61.04397;0;;;2.0;;0;;;1.0;;;False;;True;;;;;;a;n;29.0;a;2023-02;97224;2405;972242405;H;H;9722424;9B601;2;972
hektor-tropic-2391;pr;a;l;0;31;;2;650;;;0;0;1;0;G;500;14.47027;-60.92037;0;2.0;;2.0;;0;G;;1.0;1.0;;;;;;;;;;a;n;35.0;a;2023-02;97227;2701;972272701;H;H;9722727;9B602;2;972
orpi-1-129002E0SAFL;pr;a;l;2;40;;2;700;;;0;0;0;1;G;;14.6908;-60.95238;0;2.0;;1.0;False;0;G;2010.0;1.0;1.0;;False;;False;;;;;;a;n;7.0;a;2023-02;97222;2203;972222203;H;H;9722222;9B602;2;972
safti-1-802392;pr;a;l;0;55;;3;990;;;0;0;0;0;NS;;14.73872;-60.96259;0;;;;False;0;NS;2019.0;;;;False;;False;;;;;;m;n;29.0;a;2023-02;97230;0101;972300101;H;H;9723001;9B401;2;972
hektor-tropic-2394;pr;a;l;2;104;;4;1400;;;0;0;0;1;G;500;14.61188;-61.09345;0;;;;True;0;G;;1.0;1.0;;;;;;;;;;a;n;29.0;a;2023-02;97229;0103;972290103;H;H;9722901;9B601;2;972
ag970034-374342134;pr;a;l;1;50;;2;745;;;0;0;1;0;C;119;14.61197;-61.09702;0;3.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;7.0;a;2023-02;97229;0103;972290103;H;H;9722901;9B601;2;972
ag971054-374852572;pr;m;l;0;107;;4;1640;;;0;0;2;0;NS;;14.64813;-61.09965;0;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2023-02;97229;0107;972290107;H;H;9722901;9B601;2;972
ag970607-375240673;pr;a;l;2;24;;1;640;;;0;0;1;0;NS;;14.6192;-61.09892;0;3.0;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;50.0;a;2023-02;97229;0105;972290105;H;H;9722901;9B601;2;972
orpi-1-129002E2JSNM;pr;m;l;0;87;500.0;4;1450;;;0;0;2;0;G;;14.54082;-60.84077;0;1.0;;2.0;False;0;G;2022.0;;1.0;;;;;;;;;;a;n;108.0;m;2023-02;97232;3202;972323202;H;H;9723232;9B602;2;972
orpi-1-129005E2JHMS;pr;m;l;0;63;;3;730;;;0;0;0;0;NS;;14.56252;-60.93636;0;;;;False;0;VI;;;1.0;;;;;;;;;;a;n;29.0;m;2023-02;97223;2301;972232301;H;H;9722323;9B602;2;972
hektor-acs-immobilier-1473;pr;a;l;1;38;;2;820;;;0;0;1;0;0;;14.65154;-61.01282;0;2.0;;1.0;False;0;;2018.0;;1.0;;;;False;;;;;;a;n;35.0;a;2023-02;97213;1307;972131307;H;H;9721313;9B402;2;972
orpi-1-129005E2JL9X;pr;m;l;0;85;;4;1035;;;0;0;1;0;A;;14.63069;-60.99624;0;;;1.0;False;0;B;;2.0;1.0;;;;;;;;;;a;n;8.0;m;2023-02;97213;1311;972131311;H;H;9721313;9B402;2;972
orpi-1-129908E2JADK;pr;m;l;0;113;809.0;5;2400;;;0;0;3;0;G;;14.64528;-61.02365;0;;;3.0;False;0;G;2013.0;4.0;1.0;;;;;;;;;;a;n;36.0;m;2023-02;97213;1304;972131304;H;H;9721313;9B402;2;972
laforet-immo-facile-21229265;pr;a;l;0;74;;3;870;;;0;0;1;0;NS;;14.52836;-60.98032;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;35.0;a;2023-02;97221;0102;972210102;H;H;9722101;9B602;2;972
hektor-acs-immobilier-3ilets-1498;pr;m;l;0;115;900.0;4;2850;;;0;0;2;0;0;;14.53346;-60.98293;0;2.0;;3.0;;0;;;2.0;;;;;;;;;;;a;n;15.0;m;2023-02;97221;0101;972210101;H;H;9722101;9B602;2;972
hektor-alizes-transactions-636;pr;a;l;0;54;;3;580;;;0;1;1;0;NS;;14.51838;-60.95224;0;1.0;;;False;0;NS;1998.0;1.0;1.0;;;;False;;;;;;a;n;22.0;a;2023-02;97221;0104;972210104;H;H;9722101;9B602;2;972
safti-1-817689;pr;a;l;1;107;;4;1590;;;0;0;0;2;NS;;14.5746;-60.98366;0;2.0;;;False;0;NS;2000.0;2.0;;;False;;False;;;;;;m;n;8.0;a;2023-02;97207;0701;972070701;H;H;9720707;9B602;2;972
hektor-505088-878;pr;a;l;1;107;;4;1690;;;0;1;2;1;VI;;14.57593;-60.98263;0;3.0;;1.0;True;Sud-Est;VI;;1.0;;;;52.0;False;;;;;Individuel;a;n;8.0;a;2023-02;97207;0701;972070701;H;H;9720707;9B602;2;972
iad-france-1302160;pr;a;l;1;107;;4;1600;;;0;0;0;0;NS;;14.57431;-60.98474;0;2.0;;1.0;True;0;NS;1998.0;;;;False;;False;;;;;;m;n;15.0;a;2023-02;97207;0703;972070703;H;H;9720707;9B602;2;972
safti-1-799600;pr;a;l;1;160;;5;1050;;;0;0;0;2;NS;;14.47345;-60.86708;0;;;4.0;False;0;NS;2015.0;2.0;;;False;;False;;;;;;m;n;8.0;a;2023-02;97217;1701;972171701;H;H;9721717;9B602;2;972
ag970454-375562018;pr;a;l;2;61;;3;960;;;0;0;1;0;NS;;14.53877;-61.03354;0;2.0;;1.0;False;Nord;;;1.0;;;;;;;;;;;a;n;22.0;a;2023-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-637;pr;a;l;0;61;;2;950;;;0;1;1;0;C;24;14.5376;-61.05865;0;;;1.0;True;0;C;2019.0;1.0;;;;11.0;False;;;;;;a;n;22.0;a;2023-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-tropic-2392;pr;a;l;1;41;;2;900;;;0;0;1;0;0;;14.52456;-61.0415;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;29.0;a;2023-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag971050-375294913;pr;a;l;0;20;;1;690;;;0;0;1;0;VI;;14.53801;-61.03429;0;;;;;0;;;1.0;;;;;;;;;;;a;n;36.0;a;2023-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-628;pr;a;l;0;56;;3;1335;;;0;0;0;0;F;344;14.53877;-61.03354;0;;;;;0;A;2006.0;;;;;;;;;;;;a;n;35.0;a;2023-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag970607-376091392;pr;a;l;3;83;;4;995;;;0;0;0;0;NS;;14.63093;-61.01344;0;3.0;;1.0;;0;;;;;;False;;;;;;;;a;n;22.0;a;2023-02;97213;1306;972131306;H;H;9721313;9B402;2;972
safti-1-797729;pr;a;l;0;27;;1;660;;;0;0;0;1;NS;;14.61939;-60.99456;0;;;;False;0;NS;1984.0;1.0;;;False;;False;;;;;;m;n;82.0;a;2023-02;97213;1302;972131302;H;H;9721313;9B402;2;972
safti-1-797719;pr;a;l;0;21;;1;560;;;0;0;0;1;NS;;14.61922;-60.99418;0;;;1.0;False;0;NS;1984.0;1.0;;;False;;False;;;;;;m;n;98.0;a;2023-02;97213;1310;972131310;H;H;9721313;9B402;2;972
rodacom-5230057;pr;m;l;0;95;;3;1800;;;0;0;2;0;0;;14.63404;-60.96272;0;;;;False;0;;;;;;;;;;;;;;a;n;8.0;m;2023-02;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970034-372906391;pr;m;l;0;92;;4;1290;;;0;0;1;1;VI;;14.61234;-60.9849;0;1.0;;2.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;8.0;m;2023-01;97213;1310;972131310;H;H;9721313;9B402;2;972
laforet-immo-facile-2012122;pr;a;l;0;69;;3;735;;;0;0;1;0;VI;;14.61647;-61.00182;0;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;10.0;a;2023-01;97213;1302;972131302;H;H;9721313;9B402;2;972
ag971047-372613849;pr;m;l;0;112;643.0;4;1100;;;0;0;1;1;VI;;14.56092;-60.92473;0;1.0;;3.0;;0;;;2.0;;;;;;;;;;;a;n;64.0;m;2023-01;97223;2302;972232302;H;H;9722323;9B602;2;972
orpi-1-129006E2I09E;pr;m;l;0;45;270.0;3;980;;;0;0;1;0;C;141;14.55526;-60.94102;0;;;2.0;False;0;VI;;1.0;1.0;;;;;;;;;;a;n;10.0;m;2023-01;97223;2302;972232302;H;H;9722323;9B602;2;972
ag971054-372019132;pr;a;l;1;49;;2;790;;;0;0;1;0;VI;;14.64813;-61.09965;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;23.0;a;2023-01;97229;0107;972290107;H;H;9722901;9B601;2;972
hektor-acs-immobilier-1313;pr;a;l;3;96;;4;1500;;;0;0;1;1;0;;14.61692;-61.09613;0;;;1.0;;0;;;1.0;1.0;;;;True;;;;;;a;n;57.0;a;2023-01;97229;0105;972290105;H;H;9722901;9B601;2;972
ag970607-372817426;pr;a;l;2;29;;1;550;;;0;0;1;0;NS;;14.61283;-61.09437;0;;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;36.0;a;2023-01;97229;0103;972290103;H;H;9722901;9B601;2;972
orpi-1-129003E2IX6Z;pr;a;l;1;76;;3;1350;;;0;0;1;0;NS;;14.61091;-61.096;0;2.0;;1.0;False;Nord-Est;VI;2005.0;1.0;1.0;;False;;False;;;;;;a;n;43.0;a;2023-01;97229;0103;972290103;H;H;9722901;9B601;2;972
ag970607-373707070;pr;a;l;0;38;;2;632;;;0;0;1;0;NS;;14.61254;-61.09379;0;3.0;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;15.0;a;2023-01;97229;0103;972290103;H;H;9722901;9B601;2;972
laforet-immo-facile-21469985;pr;a;l;0;41;;2;750;;;0;0;1;0;A;;14.62455;-61.10459;0;3.0;;1.0;True;0;B;;1.0;;;;;False;;;;;;a;n;50.0;a;2023-01;97229;0106;972290106;H;H;9722901;9B601;2;972
hektor-tropic-2386;pr;a;l;0;39;;2;750;;;0;0;0;1;G;500;14.54585;-60.83999;0;;;;;0;G;2022.0;1.0;;;;;;;;;;;a;n;43.0;a;2023-01;97232;3201;972323201;H;H;9723232;9B602;2;972
hektor-tropic-2387;pr;a;l;0;86;;3;980;;;0;1;0;1;0;;14.54599;-60.83969;0;1.0;;;;0;;;1.0;1.0;;;18.0;False;;;;;;a;n;43.0;a;2023-01;97232;3201;972323201;H;H;9723232;9B602;2;972
hektor-505088-874;pr;a;l;1;67;;3;1015;;;0;0;1;1;0;;14.6326;-61.05052;0;5.0;;1.0;False;Est;;2006.0;1.0;;;;;True;;;;;;a;n;8.0;a;2023-01;97209;0503;972090503;H;H;9720901;9B601;2;972
hektor-505088-657;pr;a;l;1;35;;2;675;;;0;1;1;0;VI;;14.62548;-61.0804;0;4.0;;1.0;False;0;VI;;1.0;;;;14.0;;;;;;;a;n;22.0;a;2023-01;97209;0115;972090115;H;H;9720901;9B601;2;972
ag971054-373319053;pr;a;l;0;97;;4;1026;;;0;0;1;1;VI;;14.62518;-61.08022;0;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;92.0;a;2023-01;97209;0115;972090115;H;H;9720901;9B601;2;972
orpi-1-129003E2IXZW;pr;a;l;1;132;;4;1675;;;0;1;2;0;NS;;14.6163;-61.07835;0;2.0;;1.0;True;Est;VI;2006.0;1.0;1.0;;False;;True;;;;;;a;n;71.0;a;2023-01;97209;0114;972090114;H;H;9720901;9B601;2;972
orpi-1-129005E2IL0D;pr;a;l;1;85;;4;990;;;0;1;0;0;VI;;14.76455;-60.90505;0;1.0;;;False;0;VI;;;1.0;;;;False;;;;;;a;n;8.0;a;2023-01;97230;0105;972300105;H;H;9723001;9B401;2;972
hektor-immobilierenguadeloupe-3567;pr;a;l;2;100;;4;2210;;;0;0;3;0;0;;14.60935;-61.07329;0;2.0;;2.0;True;0;;;2.0;;;;;True;;;;;;a;n;92.0;a;2023-01;97209;0102;972090102;H;H;9720901;9B601;2;972
hektor-infiny-375;pr;a;l;0;95;;4;1490;;;0;0;0;0;0;;14.60935;-61.07329;0;;;;;0;;;;;;;;;;;;;;a;n;99.0;a;2023-01;97209;0102;972090102;H;H;9720901;9B601;2;972
hektor-immobilierenguadeloupe-3565;pr;a;l;0;68;;3;900;;;0;0;1;0;0;;14.60935;-61.07329;0;;;1.0;False;0;;2021.0;1.0;;;;;False;;;;;;a;n;43.0;a;2023-01;97209;0102;972090102;H;H;9720901;9B601;2;972
laforet-immo-facile-21446599;pr;a;l;0;25;;1;550;;;0;2;1;0;VI;;14.60556;-61.06854;0;;;;;0;VI;;1.0;;;True;;True;;;;;;a;n;43.0;a;2023-01;97209;0101;972090101;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1459;pr;a;l;4;50;;2;990;;;0;0;1;0;0;;14.60667;-61.08222;0;4.0;;;;0;;2022.0;1.0;;;;;True;;;;;;a;n;14.0;a;2023-01;97209;0202;972090202;H;H;9720901;9B601;2;972
orpi-1-129005E2I8GG;pr;a;l;1;61;;3;700;;;0;0;1;0;VI;;14.61505;-61.06101;0;1.0;;;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;56.0;a;2023-01;97209;0105;972090105;H;H;9720901;9B601;2;972
orpi-1-129003E2HW6O;pr;m;l;0;105;1042.0;4;1790;;;0;0;2;0;NS;;14.63521;-61.05903;0;1.0;;2.0;False;Est;VI;1989.0;2.0;1.0;;False;;;;;;;;a;n;10.0;m;2023-01;97209;0902;972090902;H;H;9720901;9B601;2;972
ag970607-371155816;pr;a;l;2;82;;4;1070;;;0;0;2;0;NS;;14.63763;-61.03979;0;2.0;;0.0;;0;;;;;;False;;;;;;;;a;n;36.0;a;2023-01;97209;0501;972090501;H;H;9720901;9B601;2;972
orpi-1-129003E2IW4D;pr;a;l;6;56;;2;983;;;0;0;1;0;A;1;14.61456;-61.05716;0;7.0;;1.0;False;Est;VI;2011.0;1.0;1.0;;True;;True;;;;;;a;n;15.0;a;2023-01;97209;0104;972090104;H;H;9720901;9B601;2;972
ag970607-371171410;pr;a;l;1;45;;2;640;;;0;0;1;0;NS;;14.61498;-61.05737;0;6.0;;1.0;;0;;;;;;False;;True;;;;;;a;n;10.0;a;2023-01;97209;0104;972090104;H;H;9720901;9B601;2;972
