idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-129002E1UN48;pr;a;l;2;38;;2;665;;;0;0;0;1;0;;14.58154;-60.97255;0;4.0;;;;0;;;;;;;;;;;;;;a;n;176.0;a;2021-02;97207;0702;972070702;H;H;9720707;9B602;2;972
ag970685-290314052;pr;a;l;4;45;;4;830;;;0;0;1;0;VI;;14.57945;-60.97215;0;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;27.0;a;2021-02;97207;0702;972070702;H;H;9720707;9B602;2;972
orpi-1-129002E0ZRLN;pr;a;l;0;108;;4;915;;;0;0;0;3;0;;14.57627;-60.96074;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;26.0;a;2021-02;97207;0704;972070704;H;H;9720707;9B602;2;972
laforet-immo-facile-19873127;pr;a;l;0;66;;3;750;;;0;0;1;0;VI;;14.60426;-60.91135;0;;;;;0;VI;;1.0;;;False;;False;;;;;;a;n;68.0;a;2021-02;97210;0105;972100105;H;H;9721001;9B602;2;972
laforet-immo-facile-2012733;pr;m;l;0;48;;3;700;;;0;0;0;1;VI;;14.60334;-60.91163;0;;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;40.0;m;2021-02;97210;0105;972100105;H;H;9721001;9B602;2;972
rodacom-4607214;pr;m;l;0;128;430.0;4;1450;;;0;0;2;0;0;;14.60544;-60.87203;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;15.0;m;2021-02;97210;0108;972100108;H;H;9721001;9B602;2;972
rodacom-4607219;pr;m;l;0;127;820.0;5;2600;;;0;0;0;1;0;;14.60664;-60.88233;0;;;;False;0;;;;;;;;;;;;;;a;n;210.0;m;2021-02;97210;0108;972100108;H;H;9721001;9B602;2;972
orpi-1-129003E1U6G9;pr;a;l;3;48;;2;1000;;;0;0;0;1;0;;14.63401;-61.04779;0;3.0;;2.0;;0;;;;;;;;;;;;;;a;n;22.0;a;2021-02;97209;0503;972090503;H;H;9720901;9B601;2;972
ag970607-288783839;pr;a;l;0;40;;2;550;;;0;0;1;0;NS;;14.60485;-61.07969;0;2.0;;1.0;False;0;;;1.0;;;False;;;;;;;;a;n;18.0;a;2021-02;97209;0202;972090202;H;H;9720901;9B601;2;972
laforet-immo-facile-17577533;pr;a;l;0;94;;4;950;;;0;0;0;1;VI;;14.64332;-61.05651;0;3.0;;1.0;;0;VI;;1.0;2.0;;False;;False;;;;;;a;n;34.0;a;2021-02;97209;0902;972090902;H;H;9720901;9B601;2;972
orpi-1-129005E1V8K9;pr;a;l;0;63;;3;830;;;0;0;0;1;0;;14.59607;-61.04593;0;;;2.0;;0;;;;;;;;True;;;;;;a;n;126.0;a;2021-02;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1V8DH;pr;a;l;6;72;;4;915;;;0;0;0;1;0;;14.59607;-61.04593;0;;;2.0;;0;;;;;;;;True;;;;;;a;n;13.0;a;2021-02;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1UOI7;pr;a;l;7;73;;4;920;;;0;0;0;1;0;;14.59607;-61.04593;0;7.0;;2.0;;0;;;;;;;;True;;;;;;a;n;13.0;a;2021-02;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1UH7N;pr;a;l;5;72;;4;915;;;0;0;0;1;0;;14.59607;-61.04593;0;7.0;;2.0;;0;;;;;;;;True;;;;;;a;n;33.0;a;2021-02;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1V8FP;pr;a;l;4;66;;3;905;;;0;0;0;1;0;;14.59607;-61.04593;0;;;2.0;;0;;;;;;;;True;;;;;;a;n;97.0;a;2021-02;97209;0301;972090301;H;H;9720901;9B601;2;972
hektor-tropic-1988;pr;a;l;1;45;;2;624;;;0;0;1;0;NS;;14.62528;-61.08005;0;3.0;;1.0;False;0;NS;;1.0;;;;;False;;;;;;a;n;90.0;a;2021-02;97209;0115;972090115;H;H;9720901;9B601;2;972
rodacom-4607190;pr;a;l;0;53;;3;880;;;0;0;1;0;0;;14.62903;-61.04525;0;;;;False;0;;;;;;;;True;;;;;;a;n;11.0;a;2021-02;97209;0502;972090502;H;H;9720901;9B601;2;972
ag970607-288574127;pr;a;l;0;63;;3;895;;;0;0;1;0;NS;;14.63853;-61.04128;0;;;2.0;;0;;;1.0;;;False;;;;;;;;a;n;33.0;a;2021-02;97209;0501;972090501;H;H;9720901;9B601;2;972
orpi-1-129003E1SKOK;pr;a;l;2;31;;2;700;;;0;0;0;1;0;;14.60786;-61.07665;0;2.0;;;;0;;;;;;;;;;;;;;a;n;13.0;a;2021-02;97209;0203;972090203;H;H;9720901;9B601;2;972
orpi-1-129003E1SKLA;pr;a;l;2;84;;3;1000;;;0;0;0;1;0;;14.60786;-61.07665;0;2.0;;;;0;;;;;;;;;;;;;;a;n;13.0;a;2021-02;97209;0203;972090203;H;H;9720901;9B601;2;972
era-395383;pr;a;l;0;46;;2;1000;;;0;0;0;0;NS;;14.62378;-61.0719;0;;;0.0;;0;;;;;;;;;;;;;;a;n;26.0;a;2021-02;97209;0801;972090801;H;H;9720901;9B601;2;972
orpi-1-129003E1HOFC;pr;a;l;3;55;;2;650;;;0;0;0;1;0;;14.61788;-61.06182;0;7.0;;1.0;;0;;;;;;;;True;;;;;;a;n;48.0;a;2021-02;97209;0103;972090103;H;H;9720901;9B601;2;972
orpi-1-129005E1U2MG;pr;a;l;1;61;;3;835;;;0;0;0;1;0;;14.62534;-61.06105;0;;;1.0;;0;;;;;;;;;;;;;;a;n;22.0;a;2021-02;97209;0901;972090901;H;H;9720901;9B601;2;972
orpi-1-129002E040BH;pr;a;l;1;45;;2;690;;;0;0;0;1;0;;14.63677;-61.06109;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;5.0;a;2021-02;97209;0901;972090901;H;H;9720901;9B601;2;972
rodacom-4607185;pr;a;l;0;70;;4;1400;;;0;0;0;0;0;;14.61107;-61.08095;0;;;;True;0;;;;;;;;False;;;;;;a;n;15.0;a;2021-02;97209;0204;972090204;H;H;9720901;9B601;2;972
ag970607-288225356;pr;a;l;3;32;;1;590;;;0;1;1;0;NS;;14.63694;-61.07549;0;3.0;;0.0;;0;;;;;;False;;;;;;;;a;n;40.0;a;2021-02;97209;0112;972090112;H;H;9720901;9B601;2;972
hektor-tropic-1243;pr;a;l;0;69;;3;719;;;0;0;0;0;G;500.0;14.62063;-61.03377;0;4.0;;;False;0;G;2009.0;;1.0;;;;False;;;;;;a;n;5.0;a;2021-02;97213;1303;972131303;H;H;9721313;9B402;2;972
laforet-immo-facile-19893617;pr;a;l;0;35;;2;650;;;0;0;1;0;VI;;14.64704;-61.00479;0;3.0;;;;0;VI;;;1.0;;False;;False;;;;;;a;n;20.0;a;2021-02;97213;1307;972131307;H;H;9721313;9B402;2;972
orpi-1-129005E1V7JI;pr;a;l;2;52;;3;702;;;0;0;0;1;0;;14.63511;-60.99729;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;5.0;a;2021-02;97213;1311;972131311;H;H;9721313;9B402;2;972
laforet-immo-facile-19868727;pr;m;l;0;53;60.0;2;780;;;0;0;0;0;VI;;14.63714;-60.98911;0;;;;;0;VI;;;;;;;;;;;;;a;n;40.0;m;2021-02;97213;1311;972131311;H;H;9721313;9B402;2;972
orpi-1-129006E1UX5S;pr;a;l;0;42;;2;710;;;0;0;0;1;0;;14.61197;-60.9872;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;41.0;a;2021-02;97213;1310;972131310;H;H;9721313;9B402;2;972
laforet-immo-facile-2013581;pr;a;l;0;90;;4;800;;;0;0;0;0;VI;;14.61255;-61.09081;0;;;;;0;VI;;;;;;;;;;;;;a;n;210.0;a;2021-02;97229;0103;972290103;H;H;9722901;9B601;2;972
rodacom-4644309;pr;a;l;0;79;;3;1200;;;0;0;1;0;0;;14.62939;-61.10669;0;;;1.0;False;0;;;1.0;;;;;True;;;;;;a;n;41.0;a;2021-02;97229;0107;972290107;H;H;9722901;9B601;2;972
hektor-505088-793;pr;a;l;3;25;;1;650;;;0;1;1;0;0;;14.63563;-61.09881;0;4.0;;1.0;False;0;;;1.0;;;;8.0;True;;;;;;a;n;201.0;a;2021-02;97229;0108;972290108;H;H;9722901;9B601;2;972
hektor-alizes-transactions-554;pr;m;l;0;148;;5;1700;;;0;0;1;1;G;451;14.53313;-61.03362;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;42.0;m;2021-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
laforet-immo-facile-19918768;pr;a;l;0;60;;3;780;;;0;1;1;0;VI;;14.74174;-60.94599;0;2.0;;;;0;VI;;2.0;;;;;False;;;;;;a;n;97.0;a;2021-02;97230;0104;972300104;H;H;9723001;9B401;2;972
laforet-immo-facile-19893695;pr;m;l;0;109;;4;1200;;;0;2;1;1;VI;;14.69674;-60.93462;0;;;2.0;True;0;VI;;2.0;1.0;;;;;;;;;;a;n;194.0;m;2021-02;97222;2202;972222202;H;H;9722222;9B602;2;972
orpi-1-129002E1UECD;pr;a;l;1;85;;3;950;;;0;0;0;2;0;;14.67511;-60.94015;0;2.0;;;;0;;;;;;;;;;;;;;a;n;132.0;a;2021-02;97222;2201;972222201;H;H;9722222;9B602;2;972
orpi-1-129003E1TVZY;pr;m;l;0;75;;4;1340;;;0;0;0;2;0;;14.46934;-60.9354;0;;;2.0;;0;;;;;;;;;;;;;;a;n;15.0;m;2021-02;97227;2701;972272701;H;H;9722727;9B602;2;972
orpi-1-129006E1TU7Z;pr;m;l;0;60;900.0;3;1150;;;0;0;0;2;0;;14.46806;-60.95512;0;;;2.0;;0;;;;;;;;;;;;;;a;n;27.0;m;2021-02;97227;2703;972272703;H;H;9722727;9B602;2;972
ag970567-285327134;pr;a;l;1;35;;2;690;;;0;0;0;1;VI;;14.6155;-60.94965;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;25.0;a;2021-01;97213;1308;972131308;H;H;9721313;9B402;2;972
ag970567-285327083;pr;a;l;0;46;;2;600;;;0;0;0;1;VI;;14.63306;-60.96301;0;;;1.0;False;0;;;;;;;;;;;;;;a;n;56.0;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970567-285327095;pr;a;l;0;56;;2;650;;;0;0;0;0;VI;;14.63343;-60.96338;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;245.0;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970567-285327089;pr;a;l;0;43;;2;550;;;0;0;0;1;VI;;14.63306;-60.96301;0;;;1.0;False;0;;;;;;;;;;;;;;a;n;56.0;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970567-285327035;pr;a;l;3;65;;3;925;;;0;0;0;1;VI;;14.58571;-61.02218;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;97213;1303;972131303;H;H;9721313;9B402;2;972
ag970567-285327152;pr;a;l;0;23;;2;590;;;0;0;1;0;VI;;14.61528;-60.95007;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;97213;1308;972131308;H;H;9721313;9B402;2;972
ag970567-285327071;pr;a;l;0;95;;4;850;;;0;0;0;1;VI;;14.63306;-60.96301;0;;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;56.0;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970567-285327077;pr;a;l;0;31;;1;550;;;0;0;0;1;VI;;14.63306;-60.96301;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;254.0;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970567-285327080;pr;a;l;1;35;;1;650;;;0;0;0;0;VI;;14.63306;-60.96301;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;254.0;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
orpi-1-129005E1SV5H;pr;a;l;0;42;;2;642;;;0;0;0;1;0;;14.67373;-60.99083;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1097.0;a;2021-01;97213;1311;972131311;H;H;9721313;9B402;2;972
ag970607-283527278;pr;a;l;0;42;;2;720;;;0;0;1;0;NS;;14.62525;-61.01427;0;3.0;;1.0;False;0;;;1.0;;;False;;True;;;;;;a;n;77.0;a;2021-01;97213;1305;972131305;H;H;9721313;9B402;2;972
orpi-1-129002E1TPPR;pr;m;l;0;63;518.0;4;950;;;0;0;0;1;0;;14.55479;-60.96524;0;;;2.0;;0;;;;;;;;;;;;;;a;n;49.0;m;2021-01;97207;0703;972070703;H;H;9720707;9B602;2;972
orpi-1-129002E0FK1U;pr;m;l;0;71;594.0;4;1150;;;0;0;0;2;0;;14.54906;-60.96811;0;;;3.0;;0;;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;97207;0703;972070703;H;H;9720707;9B602;2;972
ag970567-285327161;pr;a;l;0;40;;2;659;;;0;0;1;0;VI;;14.52578;-60.88144;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;119.0;a;2021-01;97220;2004;972202004;H;H;9722020;9B602;2;972
orpi-1-129002E1TPVD;pr;m;l;0;154;998.0;6;1300;;;0;0;0;3;0;;14.56162;-60.92788;0;;;4.0;;0;;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;97223;2302;972232302;H;H;9722323;9B602;2;972
ag970607-285831437;pr;a;l;0;66;;3;735;;;0;0;1;0;NS;;14.63764;-61.10158;0;;;1.0;;0;;;2.0;;;False;;;;;;;;a;n;91.0;a;2021-01;97229;0107;972290107;H;H;9722901;9B601;2;972
ag970567-285327059;pr;a;l;0;28;;2;500;;;0;0;0;0;VI;;14.63289;-61.1091;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;77.0;a;2021-01;97229;0109;972290109;H;H;9722901;9B601;2;972
ag970685-283483664;pr;a;l;0;35;;2;650;;;0;0;1;0;VI;;14.61791;-61.0834;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;97229;0104;972290104;H;H;9722901;9B601;2;972
hektor-alizes-transactions-546;pr;a;l;0;44;;2;712;;;0;0;1;0;G;451.0;14.53313;-61.03362;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;119.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-548;pr;a;l;0;60;;3;692;;;0;0;1;0;G;451;14.53313;-61.03362;0;;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;-1097.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-365;pr;a;l;0;42;;3;767;;;0;0;1;0;G;451.0;14.53313;-61.03362;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;77.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129012E1SSRC;pr;a;l;0;44;;3;1100;;;0;0;0;2;0;;14.55667;-61.05088;0;2.0;;;;0;;;;;;;;;;;;;;a;n;176.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129002E0TKCB;pr;a;l;0;41;;2;815;;;0;0;0;1;0;;14.54472;-61.04505;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag970567-285327116;pr;a;l;0;27;;2;850;;;0;0;0;0;NS;;14.53548;-61.03262;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;142.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-alizes-transactions-417;pr;a;l;0;58;;2;734;;;0;0;0;1;G;451.0;14.53313;-61.03362;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;91.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
orpi-1-129005E1TZ0N;pr;a;l;2;64;;3;841;;;0;0;0;1;0;;14.53837;-61.04015;0;;;2.0;;0;;;;;;;;;;;;;;a;n;18.0;a;2021-01;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag970567-285327185;pr;a;l;0;15;;1;450;;;0;0;0;0;VI;;14.61557;-60.91043;0;;;;False;0;;;;;;;;;;;;;;a;n;217.0;a;2021-01;97210;0101;972100101;H;H;9721001;9B602;2;972
ag970567-285327188;pr;a;l;1;61;;3;575;;;0;0;0;0;VI;;14.81486;-61.10643;0;;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;29.0;a;2021-01;97201;0000;972010000;Z;Z;9720100;9B000;2;972
orpi-1-129003E1SBCW;pr;a;l;1;87;;4;970;;;0;0;0;4;0;;14.43629;-60.87649;0;1.0;;4.0;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;97226;0000;972260000;Z;Z;9722600;9B602;2;972
orpi-1-129003E1SOPF;pr;a;l;0;93;;3;935;;;0;0;0;2;0;;14.43629;-60.87649;0;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;97226;0000;972260000;Z;Z;9722600;9B602;2;972
laforet-immo-facile-19740585;pr;a;l;0;39;;2;800;;;0;0;1;0;VI;;14.64455;-61.05321;0;;;1.0;;0;VI;;1.0;1.0;;True;;;;;;;;a;n;32.0;a;2021-01;97209;0503;972090503;H;H;9720901;9B601;2;972
orpi-1-129003E1T04V;pr;a;l;1;60;;3;1200;;;0;0;0;2;0;;14.61593;-61.08077;0;3.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-1111.0;a;2021-01;97209;0115;972090115;H;H;9720901;9B601;2;972
orpi-1-129003E1Q985;pr;a;l;0;28;;2;780;;;0;0;0;1;0;;14.631;-61.08178;0;3.0;;1.0;;0;;;;;;;;True;;;;;;a;n;169.0;a;2021-01;97209;0115;972090115;H;H;9720901;9B601;2;972
orpi-1-129005E1TR9O;pr;a;l;1;47;;2;635;;;0;0;0;1;0;;14.59607;-61.04593;0;7.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-1125.0;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1TR90;pr;a;l;0;47;;2;649;;;0;0;0;1;0;;14.59607;-61.04593;0;7.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1125.0;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129002E146GM;pr;a;l;3;48;;2;665;;;0;0;0;1;0;;14.6016;-61.04682;0;4.0;;2.0;;0;;;;;;;;True;;;;;;a;n;43.0;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129005E1TJYP;pr;a;l;7;48;;2;685;;;0;0;0;1;0;;14.59607;-61.04593;0;7.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1118.0;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
orpi-1-129002E1TF40;pr;a;l;1;44;;3;700;;;0;0;0;1;0;;14.61074;-61.04292;0;4.0;;1.0;;0;;;;;;;;;;;;;;a;n;25.0;a;2021-01;97209;0301;972090301;H;H;9720901;9B601;2;972
laforet-immo-facile-19740210;pr;a;l;0;63;;3;930;;;0;0;1;0;VI;;14.62095;-61.06902;0;;;2.0;;0;VI;;1.0;1.0;;True;;True;;;;;;a;n;43.0;a;2021-01;97209;0116;972090116;H;H;9720901;9B601;2;972
laforet-immo-facile-19629631;pr;a;l;0;125;;5;1056;;;0;0;1;1;VI;;14.61518;-61.07587;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;154.0;a;2021-01;97209;0116;972090116;H;H;9720901;9B601;2;972
ag970607-285016481;pr;a;l;2;62;;4;800;;;0;0;2;0;NS;;14.63299;-61.04076;0;2.0;;0.0;;0;;;2.0;;;False;;;;;;;;a;n;-1118.0;a;2021-01;97209;0501;972090501;H;H;9720901;9B601;2;972
laforet-immo-facile-19826321;pr;a;l;0;65;;3;760;;;0;0;0;1;VI;;14.62816;-61.07486;0;;;;;0;VI;;;;;;;;;;;;;a;n;140.0;a;2021-01;97209;0113;972090113;H;H;9720901;9B601;2;972
ag970034-285486443;pr;a;l;0;35;;2;690;;;0;0;1;0;G;451.0;14.63216;-61.07871;0;3.0;;1.0;False;Nord-Ouest;G;;;;;;;;;;;;;a;n;36.0;a;2021-01;97209;0113;972090113;H;H;9720901;9B601;2;972
orpi-1-129003E1TB5T;pr;a;l;2;69;;3;1150;;;0;0;0;1;D;215.0;14.63568;-61.07791;0;3.0;;2.0;;0;;;;;;;;True;;;;;;a;n;-1118.0;a;2021-01;97209;0113;972090113;H;H;9720901;9B601;2;972
ag970607-284054906;pr;a;l;3;23;;1;457;;;0;0;1;0;NS;;14.61651;-61.084;0;3.0;;0.0;False;0;;;1.0;;;False;;;;;;;;a;n;-1111.0;a;2021-01;97209;0204;972090204;H;H;9720901;9B601;2;972
ag970567-285327101;pr;a;l;1;62;;3;900;;;0;0;0;0;VI;;14.54449;-60.83997;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;435.0;a;2021-01;97232;3201;972323201;H;H;9723232;9B602;2;972
ag970567-279124598;pr;a;l;0;95;;4;850;;;0;0;1;1;VI;;14.62727;-60.98896;0;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-1070.0;a;2020-12;97213;1311;972131311;H;H;9721313;9B402;2;972
hektor-505088-593;pr;a;l;1;130;;4;1495;;;0;1;2;0;0;;14.60715;-61.00398;0;1.0;;2.0;False;0;;;2.0;2.0;;;;False;;;;;;a;n;60.0;a;2020-12;97213;1301;972131301;H;H;9721313;9B402;2;972
ag970567-279958658;pr;a;l;3;65;;3;925;;;0;0;0;1;F;;14.62727;-60.98896;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1075.0;a;2020-12;97213;1311;972131311;H;H;9721313;9B402;2;972
orpi-1-129005E1S284;pr;a;l;3;84;;3;890;;;0;0;0;1;0;;14.62849;-61.02679;0;0.0;;1.0;;0;;;;;;;;;;;;;;a;n;-1070.0;a;2020-12;97213;1304;972131304;H;H;9721313;9B402;2;972
orpi-1-129005E1SMSH;pr;a;l;2;46;;2;670;;;0;0;0;1;0;;14.63216;-60.95706;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;-1090.0;a;2020-12;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970607-280506854;pr;a;l;2;30;;1;650;;;0;0;1;0;NS;;14.60635;-61.07078;0;2.0;;0.0;False;0;;;1.0;;;False;;;;;;;;a;n;-1083.0;a;2020-12;97209;0101;972090101;H;H;9720901;9B601;2;972
ag970607-279682949;pr;a;l;2;40;;2;650;;;0;0;1;1;NS;;14.60688;-61.07247;0;;;;False;0;;;1.0;;;False;;;;;;;;a;n;-1070.0;a;2020-12;97209;0101;972090101;H;H;9720901;9B601;2;972
hektor-adb972immobilier-67;pr;a;l;0;18;;2;850;;;0;0;0;1;0;;14.607;-61.08709;0;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;157.0;a;2020-12;97209;0202;972090202;H;H;9720901;9B601;2;972
laforet-immo-facile-19568721;pr;m;l;0;138;940.0;6;1350;;;0;0;1;1;VI;;14.60333;-61.0535;0;;;2.0;;0;VI;;2.0;2.0;;;;;;;;;;a;n;-1090.0;m;2020-12;97209;0108;972090108;H;H;9720901;9B601;2;972
ag970607-278618996;pr;a;l;-2;40;;2;750;;;0;0;1;0;NS;;14.6149;-61.05761;0;;;1.0;;0;;;1.0;;;False;;;;;;;;a;n;146.0;a;2020-12;97209;0104;972090104;H;H;9720901;9B601;2;972
orpi-1-129005E1SMT5;pr;a;l;5;37;;2;543;;;0;0;0;0;0;;14.61436;-61.05868;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;-1090.0;a;2020-12;97209;0104;972090104;H;H;9720901;9B601;2;972
laforet-immo-facile-19629326;pr;a;l;0;40;;2;750;;;0;0;0;0;VI;;14.61522;-61.05831;0;;;;;0;VI;;;;;;;;;;;;;a;n;126.0;a;2020-12;97209;0104;972090104;H;H;9720901;9B601;2;972
laforet-immo-facile-17780767;pr;a;l;0;62;;3;927;;;0;0;0;0;VI;;14.61171;-61.05981;0;;;1.0;;0;VI;;;1.0;;True;;True;;;;;;a;n;112.0;a;2020-12;97209;0104;972090104;H;H;9720901;9B601;2;972
hektor-signeimmobilier-190;pr;m;l;0;127;820.0;5;2750;;;0;0;0;1;0;;14.58875;-60.85147;0;1.0;;;False;0;;;;;;;;;;;;;;a;n;-1083.0;m;2020-12;97210;0108;972100108;H;H;9721001;9B602;2;972
hektor-signeimmobilier-186;pr;m;l;0;128;430.0;4;1450;;;0;0;2;0;0;;14.63036;-60.91396;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;97210;0102;972100102;H;H;9721001;9B602;2;972
ag970034-280995320;pr;a;l;0;58;;3;850;;;0;0;1;0;G;451.0;14.64345;-61.05148;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;76.0;a;2020-12;97209;0503;972090503;H;H;9720901;9B601;2;972
era-386862;pr;a;l;0;112;;4;950;;;0;0;0;0;NS;;14.631;-61.06174;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1090.0;a;2020-12;97209;0901;972090901;H;H;9720901;9B601;2;972
immo-facile-20658192;pr;a;l;0;80;;4;2000;;;0;0;0;0;VI;;14.64163;-61.06187;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;60.0;a;2020-12;97209;0901;972090901;H;H;9720901;9B601;2;972
hektor-505088-773;pr;a;l;0;35;;1;500;;;0;0;1;0;0;;14.60875;-61.07298;0;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;182.0;a;2020-12;97209;0102;972090102;H;H;9720901;9B601;2;972
ag970034-282079967;pr;a;l;4;45;;2;760;;;0;0;1;0;G;451.0;14.64809;-61.05977;0;;;1.0;False;Nord-Ouest;G;;1.0;;;;;True;;;;;;a;n;77.0;a;2020-12;97209;0902;972090902;H;H;9720901;9B601;2;972
ag970034-282038705;pr;a;l;2;131;;4;1241;;;0;0;2;0;NS;;14.61181;-61.08377;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;91.0;a;2020-12;97209;0204;972090204;H;H;9720901;9B601;2;972
ag970034-278334059;pr;a;l;4;89;;4;2000;;;0;1;1;1;G;451;14.60895;-61.08101;0;4.0;;2.0;True;Sud;G;;1.0;;;;;True;;;;;;a;n;-1070.0;a;2020-12;97209;0204;972090204;H;H;9720901;9B601;2;972
orpi-1-129003E1SH9G;pr;a;l;0;45;;2;800;;;0;0;0;1;0;;14.6119;-61.0783;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;218.0;a;2020-12;97209;0116;972090116;H;H;9720901;9B601;2;972
era-386861;pr;a;l;0;84;;4;1218;;;0;0;0;0;0;;14.63268;-61.0411;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1090.0;a;2020-12;97209;0501;972090501;H;H;9720901;9B601;2;972
hektor-505088-764;pr;a;l;3;88;;2;1250;;;0;2;1;0;VI;;14.62919;-61.07948;0;3.0;;;True;0;VI;;1.0;;;;22.0;False;;;;;;a;n;197.0;a;2020-12;97209;0114;972090114;H;H;9720901;9B601;2;972
